somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.79%:  listened
     73 19.89%:  done something
     74 19.03%:  always been good at those
     75 19.00%:  listened to what
     76 18.99%:  always been good at doing
     77 18.97%:  gotta
     78 20.21%:  gotta admit
     79 18.97%:  talked me into not
     80 18.94%:  always been a
     81 18.93%:  talked me into something that
     82 18.91%:  honestly gotten
     83 18.90%:  always been good at this
     84 18.88%:  honestly beaten
     85 18.88%:  managed to steal
     86 18.88%:  always been so good at taking
     87 18.84%:  taken
     88 19.17%:  taken something
     89 18.81%:  always been so good at timing
     90 18.80%:  always been so good at asking
     91 18.79%:  somehow managed to say
     92 18.78%:  talked me into my
     93 18.76%:  honestly been
     94 18.74%:  talked me into doing both
     95 18.74%:  managed to think
     96 18.72%:  managed to swing
     97 18.72%:  managed to twist
     98 18.70%:  asked
     99 18.91%:  asked something
    100 18.67%:  listened to the
    101 18.63%:  named
    102 19.09%:  named something
    103 18.63%:  known
    104 18.62%:  done it again with
    105 18.61%:  blown
    106 18.58%:  shown
    107 18.57%:  talked me into a
    108 18.56%:  always been good at doing that!
    109 18.55%:  honestly gotta
    110 18.54%:  blown my mind!
    111 18.52%:  listened to both
    112 18.48%:  listened to that
    113 18.46%:  always been that
    114 18.44%:  gotten me something
    115 18.41%:  been
    116 18.40%:  managed to take
    117 18.37%:  talked me into saying this
    118 18.35%:  always been good at it
    119 18.30%:  honestly asked
    120 18.22%:  stolen my best
    121 18.21%:  somehow gotten
    122 18.21%:  almost managed
    123 18.21%:  somehow managed to set
    124 18.21%:  somehow managed to ask
    125 18.19%:  somehow managed to let
    126 18.18%:  somehow managed to end
    127 18.18%:  somehow managed to dis
    128 18.17%:  somehow managed to hit
    129 18.12%:  somehow talked
    130 18.12%:  listened to some
    131 18.09%:  talked me into one
    132 18.09%:  somehow managed to say that
    133 18.07%:  always been this
    134 18.03%:  talked me into adm
    135 18.03%:  talked me into him
    136 18.00%:  talked me into this one
    137 17.99%:  always been good at them
    138 17.99%:  talked me into his
    139 17.98%:  managed to talk
    140 17.95%:  listened to them
    141 17.94%:  somehow managed to end this
    142 17.93%:  talked me into getting my
    143 17.92%:  somehow beaten
    144 17.90%:  named something that
    145 17.89%:  always been good at math
    146 17.87%:  honestly managed to make that
    147 17.80%:  always been kind
    148 17.80%:  managed to make that
    149 17.80%:  talked me into getting a
    150 17.76%:  always managed
    151 17.76%:  always been so good at this
    152 17.75%:  honestly asked me that
    153 17.74%:  somehow managed to be
    154 17.74%:  talked me into staying home
    155 17.71%:  managed to beat
    156 17.67%:  honestly taken
    157 17.66%:  somehow managed to dislike
    158 17.64%:  both
    159 18.49%:  both nominated
    160 17.64%:  somehow made talking
    161 17.61%:  always managed to make
    162 17.60%:  somehow missed
    163 17.59%:  somehow stolen
    164 17.59%:  managed to get
    165 17.49%:  blown my mind this
    166 17.49%:  managed to both
    167 17.47%:  managed to sway
    168 17.46%:  managed to make things
    169 17.44%:  managed to look
    170 17.44%:  always been good at making the
    171 17.43%:  known me this
    172 17.43%:  managed to show
    173 17.43%:  managed to blow
    174 17.41%:  managed to lose
    175 17.40%:  managed to stay
    176 17.40%:  managed to hold
    177 17.37%:  got nothing
    178 17.34%:  always been so insight
    179 17.34%:  always been good at the
    180 17.34%:  listened to him
    181 17.33%:  both listened
    182 17.32%:  talked me into something!
    183 17.29%:  somehow managed both
    184 17.28%:  made things
    185 17.28%:  talked me into an
    186 17.23%:  always been good at making those
    187 17.21%:  honestly done
    188 17.28%:  honestly done both
    189 17.21%:  listened to one
    190 17.20%:  managed to swing this
    191 17.20%:  managed to say
    192 17.44%:  managed to say something
    193 17.17%:  listened to me so
    194 17.15%:  said
    195 18.41%:  said something
    196 17.39%:  said something that
    197 17.14%:  said nothing
    198 17.13%:  done it again with the
    199 17.11%:  honestly asked that
    200 17.11%:  made me think
    201 17.10%:  listened this
    202 17.10%:  taken something that
    203 17.09%:  talked me into getting him
    204 17.07%:  somehow listened to this
    205 17.06%:  done both
    206 17.06%:  always been so good at it
    207 17.05%:  always been one
    208 17.04%:  honestly said
    209 17.02%:  named the
    210 17.02%:  talked me into doing this
    211 17.02%:  been talking
    212 16.99%:  somehow made that
    213 16.99%:  always been good at not
    214 16.93%:  always been so good at them
    215 16.92%:  always been good at making that
    216 16.91%:  listened to them both and
    217 16.90%:  always been good at that and
    218 16.89%:  always been good at ste
    219 16.89%:  always been good at timing that
    220 16.86%:  always been good at tim
    221 16.84%:  always been so good at that!
    222 16.84%:  shown me something
    223 16.82%:  managed to make the
    224 16.81%:  talked me into that too
    225 16.81%:  known me almost
    226 16.80%:  listened to my ideas
    227 16.80%:  gone
    228 16.79%:  somehow managed to think that
    229 16.78%:  managed to take something
    230 16.75%:  only
    231 16.73%:  managed to make both
    232 16.70%:  always seemed
    233 16.65%:  listened to too
    234 16.65%:  honestly gone
    235 16.65%:  somehow taken
    236 16.63%:  managed to win
    237 16.63%:  told
    238 17.88%:  told me something
    239 16.61%:  talked me into being that
    240 16.61%:  listened to his
    241 16.60%:  always been too
    242 16.60%:  almost gotten
    243 16.60%:  been holding
    244 16.58%:  listened to way
    245 16.55%:  listened to and
    246 16.55%:  seen
    247 17.56%:  seen something
    248 16.55%:  gotta imagine
    249 16.55%:  told me something that
    250 16.54%:  listened to how
    251 16.54%:  always been so good at making the
    252 16.53%:  listened to two
    253 16.53%:  always gotten
    254 16.53%:  somehow done
    255 16.52%:  honestly done that
    256 16.51%:  talked me down
    257 16.49%:  been waiting
    258 16.49%:  always been so good at making that
    259 16.48%:  managed to say that
    260 16.48%:  managed to say something that
    261 16.48%:  always been this good
    262 16.47%:  been looking
    263 16.46%:  managed to twist this
    264 16.46%:  sold
    265 17.66%:  sold me on something
    266 16.67%:  sold me on both
    267 16.46%:  blown my mind so
    268 16.43%:  talked me into admitting the
    269 16.43%:  talked me into doing it
    270 16.42%:  listened to me today
    271 16.42%:  managed to make being
    272 16.41%:  honestly made me think
    273 16.41%:  sold me on something that
    274 16.41%:  listened that
    275 16.40%:  managed to make those
    276 18.99%:  managed to make those two things
    277 16.40%:  gotten me talking
    278 16.39%:  gotten inside
    279 18.68%:  gotten inside my head!
    280 16.39%:  always been good at that one!
    281 16.39%:  honestly both
    282 16.38%:  somehow made things
    283 16.37%:  listened to me again
    284 16.37%:  always been good at making this
    285 16.37%:  talked me into something so
    286 16.36%:  listened with
    287 16.36%:  always been so honest
    288 16.35%:  been testing
    289 16.34%:  been sitting
    290 16.33%:  been getting
    291 16.30%:  blown my mind too
    292 16.30%:  always been good at making time
    293 16.29%:  listened to so
    294 16.28%:  talked me into doing the
    295 16.27%:  somehow managed the
    296 16.27%:  talked me into him being
    297 16.25%:  managed to take the
    298 16.25%:  somehow ended
    299 16.24%:  somehow asked
    300 16.22%:  always been so modest
    301 16.21%:  somehow managed to end that
    302 16.18%:  always been so good at the
    303 16.18%:  almost beaten
    304 16.16%:  honestly seen
    305 16.16%:  managed to ask
    306 16.16%:  talked me into being a
    307 16.15%:  always been good at making them
    308 16.13%:  honestly got to imagine
    309 16.13%:  managed to set
    310 16.13%:  managed to twist this into
    311 16.12%:  always been so good at making this
    312 16.12%:  talked me into it again
    313 16.12%:  managed to hit
    314 16.11%:  somehow managed to ask that
    315 16.11%:  managed to one
    316 16.11%:  gotten me looking
    317 16.08%:  managed to ste
    318 16.08%:  managed to dis
    319 16.08%:  managed to let
    320 16.08%:  managed to end
    321 16.08%:  talked me into something that'
    322 16.07%:  somehow managed to ask the
    323 16.07%:  managed to sne
    324 16.69%:  managed to sneak that
    325 16.07%:  managed to not
    326 16.07%:  done it again my
    327 16.04%:  somehow made this
    328 16.03%:  made me want
    329 16.02%:  always been so good at ste
    330 16.02%:  somehow managed to e
    331 16.01%:  managed to make this
    332 16.00%:  gotten me something that
    333 16.00%:  talked me into staying with
    334 15.98%:  stolen my ideas
    335 15.98%:  always been an
    336 15.97%:  somehow talked me into staying
    337 15.97%:  always been so good at making time
    338 15.97%:  told me nothing
    339 15.97%:  honestly won
    340 15.96%:  talked me into admitting how
    341 15.96%:  managed to steal my best
    342 15.95%:  always been the most
    343 15.93%:  both managed
    344 16.46%:  both managed to make
    345 15.93%:  honestly got to be
    346 15.89%:  somehow talked me into that
    347 15.88%:  managed to do
    348 15.88%:  always been so good at making them
    349 15.85%:  managed to twist that
    350 15.84%:  stolen my idea
    351 15.81%:  almost got
    352 16.56%:  almost got me thinking
    353 15.80%:  always been that good
    354 15.79%:  made today
    355 15.77%:  managed to steal the
    356 15.77%:  talked me into both those
    357 15.86%:  talked me into both those things!
    358 15.76%:  stolen my best idea
    359 15.75%:  both somehow
    360 17.60%:  both somehow managed
    361 15.74%:  somehow managed to beat that
    362 15.74%:  talked me into doing my
    363 15.74%:  managed to take away
    364 15.72%:  talked me into some things
    365 15.71%:  somehow talked me into saying
    366 15.79%:  somehow talked me into saying that
    367 15.71%:  talked me into it being
    368 15.71%:  made these
    369 15.70%:  made this
    370 15.67%:  somehow made the
    371 15.66%:  gone against
    372 15.66%:  done something that
    373 15.65%:  gotta admit that
    374 15.65%:  won
    375 17.32%:  won something
    376 15.62%:  managed to hit both
    377 15.61%:  gone with
    378 15.61%:  said that
    379 15.58%:  listened so
    380 15.55%:  sold me on the
    381 15.54%:  gotta imagine how
    382 15.53%:  asked the same
    383 15.52%:  both listened to my
    384 15.52%:  listened to me that
    385 15.52%:  listened to my idea
    386 15.52%:  talked me into going with that
    387 15.51%:  always had
    388 15.49%:  listened and
    389 15.48%:  managed to dislike
    390 15.47%:  made me look
    391 15.46%:  been doing
    392 15.74%:  been doing this
    393 15.45%:  always been good at making him
    394 15.45%:  listened in
    395 15.44%:  somehow gone
    396 15.43%:  talked me into doing what
    397 15.43%:  talked me away
    398 15.43%:  listened to me with
    399 15.42%:  listened to me and
    400 15.42%:  listened to a
    401 15.42%:  managed to take something that
    402 15.41%:  somehow talked me into a
    403 15.41%:  always been good at making the most
    404 15.41%:  honestly asked me this
    405 15.41%:  talked me into him getting
    406 15.41%:  managed to swing the
    407 15.40%:  honestly got me
    408 15.40%:  somehow been
    409 15.39%:  made my
    410 15.39%:  blown my mind to
    411 15.39%:  asked the single
    412 15.39%:  managed to make what
    413 15.37%:  done things
    414 15.37%:  somehow managed to steal his
    415 15.35%:  managed that
    416 15.34%:  listened to an
    417 15.33%:  somehow made those
    418 15.33%:  somehow managed to take that
    419 15.33%:  got something to
    420 15.32%:  listened to my time
    421 15.32%:  made me wanna
    422 15.30%:  known me eight
    423 15.30%:  always been so good at timing that
    424 15.30%:  somehow made being
    425 15.30%:  talked me into getting him to
    426 15.29%:  said the
    427 15.29%:  somehow managed to say that in
    428 15.29%:  honestly got to admit
    429 15.28%:  managed to make best
    430 15.28%:  somehow talked me into this
    431 15.28%:  listened to my best
    432 15.27%:  gotten inside my head so
    433 15.27%:  taken something so
    434 15.25%:  managed both
    435 15.25%:  listened to it
    436 15.24%:  talked me into going that
    437 15.24%:  listened to my mind
    438 15.24%:  made me want to listen
    439 15.23%:  honestly done this
    440 15.23%:  listened to no
    441 15.22%:  got to
    442 15.32%:  got to admit
    443 15.22%:  been taking
    444 15.21%:  always been good at those!
    445 15.20%:  always been so good at making him
    446 15.19%:  talked me into doing some
    447 15.19%:  talked me into both things
    448 15.18%:  always been on
    449 15.17%:  managed to be
    450 15.16%:  talked me into saying it
    451 15.16%:  said something that's made
    452 15.15%:  listened to something that
    453 15.13%:  honestly not
    454 15.12%:  gotta listen
    455 15.12%:  talked me into this one!
    456 15.12%:  always been so good at making me sad
    457 15.10%:  only managed
    458 16.17%:  only managed to make
    459 15.09%:  somehow managed to take a
    460 15.09%:  managed to go
    461 15.09%:  stolen my mind
    462 15.08%:  managed to talk me into both
    463 15.07%:  been hiding
    464 15.07%:  been making
    465 15.06%:  managed this
    466 15.05%:  been saying
    467 15.21%:  been saying that
    468 15.05%:  somehow stolen my best
    469 15.05%:  listened too
    470 15.05%:  talked me into being my
    471 15.04%:  always hated
    472 15.04%:  always been so good at te
    473 15.03%:  always been good at making it
    474 15.03%:  almost got me thinking that
    475 15.02%:  gotten me almost
    476 15.01%:  won this
    477 15.01%:  managed to end this
    478 15.01%:  listened the
    479 15.00%:  been asking
    480 15.00%:  somehow said
    481 14.99%:  gone against my wishes
    482 14.99%:  somehow taken the
    483 14.98%:  somehow both
    484 14.96%:  listened int
    485 14.96%:  somehow best
    486 14.96%:  somehow beat
    487 14.95%:  somehow told
    488 14.95%:  stolen my ideas again
    489 14.95%:  blown my mind at
    490 14.94%:  made me like
    491 14.94%:  honestly had
    492 14.94%:  almost taken
    493 14.94%:  made that
    494 14.94%:  always been good at timing this
    495 14.94%:  been silent
    496 14.94%:  blown my mind as
    497 14.93%:  somehow made talking to
    498 14.93%:  somehow made both
    499 14.92%:  honestly made me want
    500 14.92%:  honestly got to think
    501 14.92%:  blown my minds
    502 14.92%:  been eating
    503 14.92%:  honestly set
    504 14.92%:  gotten ahead
    505 14.91%:  talked me into doing them
    506 14.91%:  stolen my best ideas
    507 14.91%:  honestly got to make
    508 14.89%:  honestly managed to make both
    509 14.89%:  always been this good at making
    510 14.89%:  known me that
    511 14.85%:  stolen my time
    512 14.85%:  somehow made it
    513 14.84%:  listened to my ideas so
    514 14.83%:  always been good at making me sad
    515 14.83%:  made the
    516 14.82%:  managed to make it
    517 14.82%:  always been so good at making it
    518 14.82%:  named the two
    519 14.82%:  honestly and
    520 14.82%:  always been good at s
    521 14.80%:  shown me something today
    522 14.78%:  talked me into getting this
    523 14.77%:  managed to take away something
    524 14.77%:  talked me into going home
    525 14.75%:  honestly made me think that
    526 14.73%:  managed to make a
    527 14.71%:  shown me the
    528 17.57%:  shown me the limitations
    529 14.71%:  both listened to this
    530 14.71%:  talked me into it this
    531 14.71%:  somehow said both
    532 14.89%:  somehow said both things
    533 14.70%:  somehow beaten my
    534 14.70%:  named my
    535 14.69%:  gone with the talking
    536 14.68%:  almost got me wanting
    537 14.67%:  somehow managed to take things
    538 14.67%:  made some
    539 14.66%:  always been good at things that
    540 14.66%:  talked me into that being
    541 14.66%:  always managed to make things
    542 14.66%:  always been so good at that and
    543 14.65%:  done this
    544 14.65%:  said something that makes
    545 14.65%:  always managed to make the
    546 14.64%:  stolen both
    547 14.62%:  managed to beat my
    548 14.61%:  gotten me to imagine
    549 14.60%:  both talked
    550 16.17%:  both talked me into something
    551 15.84%:  both talked me into it
    552 15.40%:  both talked me into doing
    553 14.80%:  both talked me into getting
    554 14.60%:  always been good at timing those
    555 14.60%:  managed to make one
    556 14.59%:  set
    557 14.59%:  listened to me again today
    558 14.59%:  talked me into admitting to
    559 14.59%:  told me things
    560 14.59%:  honestly made that
    561 14.59%:  talked me into that again
    562 14.57%:  blown me
    563 14.57%:  stolen my most
    564 14.56%:  stolen my show
    565 14.56%:  talked me into doing that with
    566 14.56%:  always been so good at timing this
    567 14.56%:  gotta know
    568 14.54%:  always been so good at asking me
    569 14.54%:  stolen my name
    570 14.54%:  managed to take away the
    571 14.53%:  honestly got to imagine that
    572 14.52%:  somehow managed to let that
    573 14.52%:  won tonight
    574 14.50%:  both gotten
    575 14.50%:  managed to take away something that
    576 14.50%:  managed to talk me into that
    577 14.50%:  gotten so
    578 14.49%:  taken away
    579 14.47%:  managed to end that
    580 14.47%:  both stolen
    581 14.47%:  managed to set aside
    582 14.46%:  stolen the
    583 14.46%:  talked me into staying the
    584 14.46%:  done that
    585 14.46%:  talked me into saying the
    586 14.46%:  gotten me something so
    587 14.45%:  talked me into my best
    588 14.44%:  stolen that
    589 14.42%:  hit
    590 17.04%:  hit the sweet
    591 14.59%:  hit the nail on its
    592 14.41%:  named my weakness
    593 14.41%:  both talked me into staying
    594 14.41%:  managed to swing that
    595 14.41%:  talked me into doing that this
    596 14.40%:  managed to swing both
    597 14.40%:  managed the
    598 14.40%:  said things
    599 14.40%:  managed to win this
    600 14.39%:  now
    601 17.53%:  now eliminated
    602 14.93%:  now listened
    603 14.88%:  now admitted
    604 14.86%:  now imagined
    605 14.39%:  talked me into doing that!
    606 14.39%:  made both
    607 14.39%:  talked me into staying home this
    608 14.38%:  listened to this song
    609 14.38%:  both sealed
    610 14.38%:  had
    611 14.38%:  let
    612 18.81%:  let me down tonight
    613 17.49%:  let me down today
    614 16.97%:  let me down again
    615 16.66%:  let me down this
    616 15.33%:  let me down and
    617 15.14%:  let me down in
    618 15.13%:  let me down both
    619 14.96%:  let me down that
    620 14.74%:  let me down both times!
    621 14.72%:  let me down so
    622 14.37%:  listened to this idea
    623 14.37%:  now managed
    624 16.15%:  now managed to make
    625 14.37%:  always said
    626 14.60%:  always said that
    627 14.36%:  managed to make two
    628 14.36%:  always been a good time
    629 14.36%:  made them
    630 14.36%:  always been a good mate
    631 14.36%:  named them
    632 14.36%:  listened to both and
    633 14.36%:  listened to me say
    634 14.36%:  somehow managed to say the
    635 14.35%:  both missed
    636 14.35%:  gotta think
    637 14.35%:  managed to talk me into the
    638 14.35%:  somehow managed to take this
    639 14.35%:  made it
    640 14.35%:  talked me into staying that
    641 14.34%:  listened to something so
    642 14.34%:  talked me into doing that both
    643 14.34%:  gotten that
    644 14.34%:  always been good at it!
    645 14.34%:  honestly managed to get
    646 14.34%:  listened to this same
    647 14.33%:  managed to do something
    648 14.33%:  managed to make both those
    649 16.22%:  managed to make both those things
    650 14.33%:  honestly got some
    651 14.33%:  talked me into admitting they
    652 14.32%:  managed to make not
    653 14.32%:  listened to this with
    654 14.32%:  taken away something
    655 14.31%:  talked me into being this
    656 14.31%:  talked me into doing my best
    657 14.30%:  managed to talk me into a
    658 14.29%:  hit the nail dead
    659 14.29%:  honestly got to hand
    660 14.29%:  listened to me too
    661 14.29%:  talked me into that one with
    662 14.28%:  been talking to me this
    663 14.28%:  taken the wind
    664 14.27%:  stolen my own
    665 14.26%:  listened to this many
    666 14.26%:  listened to this show
    667 14.26%:  somehow managed to steal that
    668 14.25%:  listened to this this
    669 14.25%:  managed to dislike both
    670 14.24%:  always been good at those things
    671 14.24%:  listened to me int
    672 14.24%:  managed to make his
    673 14.24%:  gotta listen to this
    674 14.23%:  said things that
    675 14.23%:  talked me into staying with the
    676 14.22%:  got some
    677 14.22%:  always been so good at it!
    678 14.22%:  honestly gotta be
    679 14.22%:  said something that has
    680 14.22%:  managed to lose the
    681 14.21%:  listened to me way
    682 14.21%:  talked me into doing that both ways
    683 14.21%:  made me wish
    684 14.20%:  asked me
    685 15.09%:  asked me something
    686 14.20%:  sold me on making
    687 14.20%:  managed to sway me to
    688 14.19%:  managed to blow me
    689 14.19%:  talked me into both sides
    690 14.19%:  asked the thing
    691 14.19%:  made time
    692 14.19%:  talked me into being good
    693 14.19%:  said almost
    694 14.18%:  honestly got to weigh
    695 14.18%:  talked me into being what
    696 14.18%:  always been good at them!
    697 14.17%:  always been so kind
    698 14.17%:  honestly made this
    699 14.17%:  listened to me att
    700 14.17%:  listened to me now
    701 14.16%:  now listened to my
    702 14.16%:  somehow managed to ask that in
    703 14.16%:  said nothing that
    704 14.16%:  stolen his
    705 14.15%:  gotten me so
    706 14.15%:  managed to swing it both
    707 14.15%:  listened to my tim
    708 14.15%:  talked him
    709 16.51%:  talked him into something
    710 15.63%:  talked him into it
    711 14.99%:  talked him into getting
    712 14.54%:  talked him into staying
    713 14.31%:  talked him into being
    714 14.14%:  listened to both my
    715 14.14%:  asked the same thing
    716 14.14%:  always been good at making a
    717 14.14%:  somehow managed to get that
    718 14.14%:  talked me into that!
    719 14.14%:  always been good in
    720 14.14%:  listened to my one
    721 14.14%:  listened to my own
    722 14.14%:  talked me into saying that this
    723 14.14%:  talked me into him being that
    724 14.14%:  somehow got
    725 14.13%:  listened to my mon
    726 14.13%:  listened to my new
    727 14.13%:  always been so good at them!
    728 14.13%:  named the two things
    729 14.12%:  managed to show me
    730 14.12%:  talked me into both today
    731 14.12%:  done it again with that
    732 14.12%:  gotten good
    733 15.81%:  gotten good at that
    734 14.11%:  got to imagine
    735 14.11%:  talked me into both again
    736 14.10%:  always been so good at s
    737 14.10%:  both talked me into going
    738 14.10%:  always been so damn
    739 14.10%:  talked me into saying that!
    740 14.09%:  managed to end the
    741 14.08%:  managed to win that
    742 14.08%:  gotten away
    743 14.08%:  talked me into it too
    744 14.08%:  named the two best
    745 14.66%:  named the two best things
    746 14.08%:  always been good at making me do
    747 14.25%:  always been good at making me do that
    748 14.07%:  honestly got both
    749 14.07%:  managed to do both things
    750 14.06%:  gotten this
    751 14.06%:  always been good at this timing
    752 14.06%:  always managed to get
    753 14.06%:  named the best
    754 14.06%:  honestly got that
    755 14.05%:  set the highest
    756 14.05%:  managed to say both
    757 14.05%:  honestly managed to take
    758 14.04%:  listened to them both!
    759 14.03%:  always been good to
    760 14.03%:  always made
    761 14.03%:  both made
    762 14.02%:  managed to make an
    763 14.02%:  known me less
    764 14.02%:  known me both
    765 14.02%:  managed to ask the
    766 14.02%:  made me lose
    767 14.01%:  said almost nothing today
    768 14.00%:  talked me into staying a
    769 14.00%:  always done
    770 13.98%:  said the same
    771 15.68%:  said the same thing almost
    772 14.83%:  said the same thing two
    773 16.08%:  said the same thing two days
    774 14.70%:  said the same thing eight
    775 14.31%:  said the same thing like
    776 14.06%:  said the same thing both
    777 14.05%:  said the same thing two times today
    778 13.98%:  let me down too
    779 14.35%:  let me down too many
    780 13.97%:  won tonight's debate
    781 13.97%:  said almost nothing this
    782 13.96%:  made me into
    783 13.95%:  listened to this one
    784 13.95%:  honestly managed to make this
    785 13.95%:  always been a stand
    786 13.94%:  asked the best
    787 13.94%:  managed to say that in
    788 13.94%:  gotten into
    789 13.93%:  done both things
    790 13.93%:  listened to the things
    791 13.93%:  let me down in both
    792 13.93%:  almost made this
    793 13.92%:  made me both
    794 13.92%:  listened to me so int
    795 13.92%:  always got
    796 13.92%:  named two
    797 13.92%:  gotten some
    798 13.92%:  made me able
    799 13.92%:  made me want to talk
    800 13.92%:  said the same thing with
    801 13.91%:  made me glad
    802 13.91%:  listened to this and
    803 13.91%:  always been good at math and
    804 13.90%:  both won
    805 13.90%:  somehow listened to that
    806 13.90%:  always been the most insight
    807 13.90%:  made me think that
    808 13.90%:  talked me into his side
    809 13.90%:  talked me into a new
    810 13.90%:  sold me on something that'
    811 13.90%:  almost gotten me to think
    812 13.89%:  made me want to think
    813 13.89%:  talked me into it and
    814 13.89%:  made me want to thank
    815 13.89%:  got something that
    816 13.89%:  taken something that'
    817 13.89%:  honestly done that with
    818 13.89%:  always been good at doing this
    819 13.89%:  talked me into admitting both
    820 13.88%:  managed to somehow take
    821 13.88%:  sold me on both things
    822 13.88%:  honestly got me shaking
    823 13.88%:  managed to ask that
    824 13.88%:  said the same thing that
    825 13.88%:  almost done
    826 13.87%:  talked me into the most
    827 13.87%:  honestly got the
    828 13.86%:  always gotten that
    829 13.86%:  somehow managed to think that'
    830 13.85%:  talked him into that
    831 13.85%:  made me think things
    832 13.85%:  both talked me into doing this
    833 13.85%:  always been so good at that in
    834 13.85%:  let me down on
    835 13.85%:  only been
    836 13.84%:  somehow managed to let this
    837 13.84%:  gotten what
    838 13.84%:  both talked me into doing that
    839 13.84%:  made me want to shake
    840 13.84%:  talked me into staying!
    841 13.83%:  made me want to stand
    842 13.83%:  gotta admit they
    843 13.82%:  managed to take something so
    844 13.82%:  honestly no
    845 15.26%:  honestly no idea what
    846 13.82%:  gotta admit this
    847 13.82%:  talked me into doing his
    848 13.82%:  only gotten
    849 13.82%:  gotta hand
    850 18.31%:  gotta hand it to him
    851 13.81%:  always had good
    852 17.83%:  always had good taste in best
    853 15.03%:  always had good taste in things
    854 14.22%:  always had good taste in these
    855 13.81%:  managed to stay on
    856 13.81%:  taken this
    857 13.81%:  somehow bested my
    858 13.80%:  talked me into it now
    859 13.80%:  said something that has made
    860 13.80%:  said the same thing many
    861 13.80%:  always been so good at making a
    862 13.79%:  talked me into being his
    863 13.79%:  managed to win both
    864 14.02%:  managed to win both times
    865 13.79%:  honestly got me beating
    866 13.79%:  gone beyond
    867 13.79%:  blown my mind a
    868 13.79%:  gotten that good
    869 13.79%:  done something today
    870 13.78%:  always been so good at teasing that
    871 13.78%:  somehow managed to think less
    872 13.78%:  let me down yet
    873 13.78%:  got some thinking
    874 13.78%:  said the same thing when
    875 13.78%:  managed to steal something
    876 13.78%:  talked me into saying that too
    877 13.78%:  said the same thing this
    878 13.77%:  both talked me into this
    879 13.77%:  got something like
    880 13.77%:  let me down man
    881 13.77%:  taken away something that
    882 13.77%:  stolen some
    883 13.77%:  somehow managed to say that talking
    884 13.76%:  listened to this many times!
    885 13.76%:  listened to me at
    886 13.76%:  both somehow made
    887 13.76%:  always got something
    888 13.76%:  gotten me doing
    889 13.76%:  honestly got to make that
    890 13.76%:  said the same thing in
    891 13.75%:  gotten me again
    892 13.75%:  been lying
    893 13.75%:  stolen this
    894 13.74%:  talked me into saying what
    895 13.74%:  somehow managed to steal a
    896 13.74%:  talked me into doing way
    897 13.74%:  made today awesome
    898 13.74%:  gotta listen to me
    899 13.74%:  almost made that
    900 13.74%:  somehow managed to get this
    901 13.73%:  named the single
    902 13.87%:  named the single most
    903 13.73%:  honestly gotta make
    904 13.73%:  let me down one
    905 13.72%:  got something else
    906 13.72%:  talked me into him!
    907 13.72%:  always been so good at this!
    908 13.72%:  gone silent
    909 13.72%:  talked me into being him
    910 13.71%:  always seen
    911 13.71%:  almost been
    912 13.71%:  gotten both
    913 13.71%:  gone behind
    914 13.71%:  let me down yet again!
    915 13.71%:  only wanted
    916 13.70%:  talked me into that with
    917 13.70%:  sold me on that
    918 13.69%:  managed not
