somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 87.97%:  made
    105 104.77%:  always been good at making it
    106 98.01%:  always been good at things
    107 96.01%:  always been good at making a
    108 95.05%:  always been good at making that time
    109 86.38%:  always been good at it!
    110 82.44%:  always been good at the
    111 158.98%:  always been good at the timing
    112 81.39%:  always been good at those things
    113 78.56%:  always been good at timing them
    114 78.01%:  always been good at making me do that!
    115 70.12%:  always been good at making the m
    116 69.40%:  always been good at this thing
    117 63.12%:  always been good at those!
    118 61.41%:  always been good at timing the
    119 58.69%:  always been so
    120 4182.11%:  always been so good at that
    121 2362.77%:  always been so good at making
    122 1776.63%:  always been so good at making the
    123 864.95%:  always been so good at making me sad
    124 841.53%:  always been so good at that!
    125 706.26%:  always been so good at this
    126 696.38%:  always been so good at making that
    127 587.30%:  always been so good at making it
    128 585.15%:  always been so good at setting
    129 340.97%:  always been so good at making a
    130 331.97%:  always been so good at making this
    131 221.23%:  always been so good at the
    132 200.39%:  always been so good at making him
    133 195.31%:  always been so good at making time
    134 182.51%:  always been so good at making that a
    135 176.13%:  always been so good at making me sad that
    136 158.01%:  always been so good at it
    137 464.99%:  always been so good at it!
    138 132.31%:  always been so good at taking
    139 146.69%:  always been so good at taking the st
    140 105.00%:  always been so good at making them
    141 94.21%:  always been so good at making him the
    142 91.19%:  always been so good at this!
    143 87.73%:  always been so good at ste
    144 87.14%:  always been so good at making me sad!
    145 86.88%:  always been so good at making this a
    146 84.25%:  always been so good at setting that
    147 77.92%:  always been so good at making me a
    148 73.70%:  always been so good at this time
    149 73.48%:  always been so good at timing
    150 66.74%:  always been so good at that and
    151 63.46%:  always been so good at timing!
    152 60.91%:  always been so good at them
    153 60.70%:  always been so good at asking
    154 67.58%:  always been so good at asking me
    155 59.27%:  always been so good at this kind
    156 58.31%:  always been so good at taking a
    157 57.73%:  always been that
    158 76.67%:  always been that good
    159 189.75%:  always been that good at making
    160 114.51%:  always been that good at making the
    161 135.18%:  always been that good at making the most
    162 57.08%:  always been that good at it
    163 55.62%:  always been a
    164 55.45%:  always been so good at timing that
    165 85.46%:  always been so good at timing that!
    166 55.04%:  always been so good at theming
    167 54.90%:  always been so good at making this tim
    168 53.09%:  always been good at making that tim
    169 52.19%:  always been good at timing them that
    170 50.14%:  always been one
    171 50.11%:  always been good at making this time
    172 48.82%:  always been good at making me do this
    173 48.41%:  made me want to do that less
    174 48.35%:  made the
    175 47.90%:  got to admit that'
    176 130.38%:  got to admit that's a
    177 56.87%:  got to admit that's kinda
    178 47.84%:  made me the
    179 47.73%:  always been so good at taking me
    180 46.48%:  made me want to shake
    181 46.46%:  always been so good at the timing
    182 46.29%:  always been that one
    183 45.84%:  always been good at making this the
    184 147.06%:  always been good at making this the most
    185 45.65%:  got nothing
    186 45.46%:  got my
    187 55.61%:  got my attention
    188 44.87%:  always been so good at making it that
    189 44.74%:  taken
    190 44.48%:  made me think that things
    191 44.17%:  got to hand it to them
    192 44.01%:  made me think that this
    193 43.43%:  always been so good at this time thing
    194 43.30%:  made me think long
    195 43.26%:  always been so good at making the tim
    196 43.20%:  made me want to do this
    197 43.22%:  made me want to do this again
    198 42.91%:  always been so good at asking me that
    199 42.72%:  managed
    200 619.03%:  managed to make
    201 518.38%:  managed to make that
    202 263.69%:  managed to make both
    203 212.34%:  managed to make both those
    204 728.74%:  managed to make both those things
    205 127.18%:  managed to make this
    206 98.47%:  managed to make both those things at
    207 97.64%:  managed to make that into
    208 93.18%:  managed to make that last
    209 86.31%:  managed to take
    210 361.75%:  managed to take something
    211 651.12%:  managed to take something that
    212 476.87%:  managed to take something that was
    213 244.67%:  managed to take something away
    214 235.24%:  managed to take something that's so
    215 216.93%:  managed to take something away that
    216 117.36%:  managed to take away
    217 477.55%:  managed to take away something
    218 1310.35%:  managed to take away something that
    219 274.20%:  managed to take away something that'
    220 298.90%:  managed to take away something that's so
    221 69.39%:  managed to take away both
    222 52.48%:  managed to talk
    223 89.65%:  managed to talk me into the
    224 84.80%:  managed to talk me into it
    225 84.20%:  managed to talk me into both
    226 65.07%:  managed to talk me into that
    227 52.35%:  managed to make a
    228 51.44%:  managed to take something that was so
    229 48.99%:  managed to take something that has
    230 47.37%:  managed to take something so
    231 46.18%:  managed to make the
    232 46.12%:  managed to make this whole
    233 45.59%:  managed to make both things
    234 42.67%:  got the best one
    235 42.37%:  made me think that one
    236 42.20%:  made me like this
    237 41.94%:  made the same
    238 41.63%:  always been good at making this shit
    239 41.35%:  managed to make both those things a
    240 41.00%:  always been good at things that
    241 40.99%:  always had
    242 62.84%:  always had good
    243 726.80%:  always had good taste in best
    244 78.89%:  always had good taste in things
    245 51.27%:  always had good taste in these
    246 45.44%:  always had good taste!
    247 40.76%:  made me want to stand
    248 40.64%:  got to admit that was
    249 40.56%:  always been so honest
    250 40.51%:  made me want to talk to the
    251 40.03%:  always been so good at timing me
    252 39.53%:  always been good at this timing
    253 39.41%:  made me want to do both!
    254 39.36%:  made me look bad
    255 39.31%:  made me look at
    256 335.83%:  made me look at things
    257 167.23%:  made me look at things this
    258 405.56%:  made me look at things this way!
    259 129.35%:  made me look at things that
    260 121.50%:  made me look at things with
    261 96.32%:  made me look at things this way and
    262 113.08%:  made me look at things this way and it
    263 118.78%:  made me look at things this way and it has
    264 75.86%:  made me look at things and
    265 53.15%:  made me look at things this way again
    266 49.10%:  made me look at the
    267 54.85%:  made me look at the things
    268 45.52%:  made me look at things in a way
    269 108.56%:  made me look at things in a way that
    270 194.25%:  made me look at things in a way that'
    271 90.96%:  made me look at things in a way that is
    272 84.83%:  made me look at things in a way that is both
    273 51.59%:  made me look at things in a way that's both
    274 43.42%:  made me look at things this way and that
    275 41.08%:  made me look at things this way and that is
    276 39.65%:  made me look at this
    277 127.19%:  made me look at this thing
    278 48.58%:  made me look at this thing with
    279 46.17%:  made me look at this thing again
    280 39.49%:  made me look at things that way and
    281 55.22%:  made me look at things that way and it
    282 66.41%:  made me look at things that way and it has
    283 39.24%:  always been so good at taking it
    284 38.69%:  made me look at things the
    285 38.68%:  managed to make this whole thing so
    286 38.48%:  made me want to shake hands
    287 38.22%:  made the best
    288 37.98%:  always been so good at timing this
    289 42.27%:  always been so good at timing this!
    290 37.42%:  managed to take that
    291 51.98%:  managed to take that away
    292 36.79%:  got the ability
    293 36.74%:  done
    294 360.94%:  done it again!
    295 300.29%:  done something
    296 277.46%:  done something that
    297 348.02%:  done something that's almost
    298 88.81%:  done it again with
    299 249.29%:  done it again with the
    300 155.19%:  done it again with the best
    301 82.10%:  done it again my
    302 57.06%:  done it again with that
    303 55.84%:  done something with
    304 50.08%:  done it again with that last
    305 49.65%:  done both
    306 60.54%:  done both today
    307 46.92%:  done both things
    308 37.61%:  done something today
    309 182.98%:  done something today that has
    310 52.21%:  done something today that makes
    311 36.49%:  made me want to go and
    312 36.19%:  made me think this
    313 78.00%:  made me think this is
    314 36.07%:  made me want to say
    315 82.21%:  made me want to say things
    316 163.59%:  made me want to say things that
    317 129.22%:  made me want to say things like that!
    318 116.86%:  made me want to say things like this
    319 76.20%:  made me want to say that
    320 50.44%:  made me want to say that again
    321 168.21%:  made me want to say that again!
    322 49.95%:  made me want to say that line
    323 106.28%:  made me want to say that line so
    324 37.44%:  made me want to say that so
    325 36.08%:  made me want to say things like that so
    326 35.94%:  gotta admit that one
    327 35.56%:  made me look at this in
    328 64.89%:  made me look at this in the
    329 35.42%:  got the best imagination today
    330 34.76%:  listened
    331 238.06%:  listened to this
    332 133.70%:  listened to the
    333 67.45%:  listened to what
    334 63.96%:  listened to me
    335 105.80%:  listened to me so
    336 131.02%:  listened to me so int
    337 100.02%:  listened to me this
    338 81.55%:  listened to me so att
    339 63.34%:  listened to my
    340 90.66%:  listened to my ideas
    341 60.43%:  listened to something
    342 52.11%:  listened to this one
    343 49.20%:  listened to this and
    344 47.72%:  listened to him
    345 40.93%:  listened to both
    346 46.03%:  listened to both and
    347 40.50%:  listened to one
    348 38.64%:  listened to that
    349 34.48%:  got me thinking that maybe this was
    350 34.36%:  managed to talk me into this
    351 34.28%:  done something today that'
    352 34.13%:  got some
    353 33.98%:  made me like that again
    354 33.83%:  managed to take something that is
    355 33.83%:  always had good taste in things that
    356 33.16%:  got to admit this
    357 34.96%:  got to admit this is a
    358 33.14%:  made me want to do that thing
    359 33.10%:  made me look at things in a way that has
    360 32.61%:  made me think it
    361 32.38%:  always been so good at making this the
    362 32.15%:  made me think that the ability
    363 32.06%:  made me want to listen to this
    364 32.02%:  made me want to do that less than
    365 31.93%:  managed to beat
    366 31.90%:  always been good at the making
    367 31.78%:  always been good at making it so
    368 46.50%:  always been good at making it so that
    369 31.69%:  gotta know
    370 31.58%:  made me wish
    371 31.44%:  always been good at not
    372 31.32%:  made me look at this in a way
    373 60.64%:  made me look at this in a way that
    374 48.72%:  made me look at this in a way that doesn
    375 30.90%:  got me thinking this whole day
    376 30.78%:  got something
    377 49.24%:  got something to
    378 54.00%:  got something to talk
    379 37.95%:  got something to say
    380 37.72%:  got something to think
    381 30.66%:  managed to make a best
    382 30.57%:  made me think that instead
    383 30.46%:  always been good at making it so that the
    384 30.43%:  made me want to do the
    385 30.38%:  managed to make that into a bad
    386 30.26%:  made me want to say that in
    387 30.14%:  made this
    388 112.21%:  made this whole
    389 268.97%:  made this whole thing
    390 101.40%:  made this whole thing into
    391 103.13%:  made this whole thing into a met
    392 78.66%:  made this whole day something
    393 64.68%:  made this whole time
    394 38.71%:  made this whole time thing
    395 30.22%:  made this whole thing so
    396 33.14%:  made this whole thing so easy
    397 83.77%:  made this whole thing so easy!
    398 36.42%:  made this whole thing so easy on
    399 30.13%:  always been good at that and
    400 30.12%:  always been this
    401 55.97%:  always been this good
    402 269.79%:  always been this good at making
    403 163.46%:  always been this good at making the
    404 146.65%:  always been this good at making the most
    405 44.18%:  always been this good at it
    406 31.24%:  always been this good at timing
    407 29.71%:  managed to take something that is so
    408 29.62%:  got to admit they
    409 39.06%:  got to admit they both
    410 29.56%:  done something with this
    411 29.43%:  made me look at things this way that
    412 29.42%:  always been so good at making this time
    413 29.12%:  managed to make what
    414 29.08%:  always had good taste in men
    415 28.93%:  made me look inside
    416 28.82%:  made me look at the things that
    417 28.63%:  made me want to say things like that so bad
    418 28.62%:  done it again with the most
    419 28.45%:  managed to take something that's a
    420 28.39%:  made me think that this is a
    421 41.90%:  made me think that this is a good
    422 50.63%:  made me think that this is a good way
    423 28.37%:  got to be
    424 1599.81%:  got to be kidding me!
    425 283.75%:  got to be kidding me with
    426 2845.85%:  got to be kidding me with that one!
    427 673.18%:  got to be kidding me with that!
    428 620.05%:  got to be kidding me with those
    429 344.82%:  got to be kidding me with those last
    430 165.29%:  got to be honest
    431 138.49%:  got to be kidding me with the
    432 103.13%:  got to be kidding!
    433 69.91%:  got to be kidding me with the last
    434 67.82%:  got to be honest with me and
    435 174.45%:  got to be honest with me and say
    436 45.26%:  got to be kidding with
    437 543.72%:  got to be kidding with that one!
    438 40.97%:  got to be honest with me and admit
    439 31.37%:  got to be kidding me with that'
    440 31.20%:  got to be the
    441 72.20%:  got to be the only man
    442 42.89%:  got to be the most
    443 28.24%:  done something that's made
    444 28.14%:  managed to take something bad
    445 27.94%:  asked
    446 27.87%:  always been good at making those tim
    447 27.87%:  made me wish that
    448 27.87%:  always had that
    449 27.85%:  got to be honest with me and say this
    450 27.83%:  made me think this way
    451 27.79%:  got the ability to make
    452 105.64%:  got the ability to make things
    453 31.81%:  got the ability to make me
    454 27.59%:  managed to make it
    455 31.03%:  managed to make it so
    456 104.20%:  managed to make it so that both
    457 27.58%:  managed to take something that's way
    458 27.56%:  always been good at that and it
    459 27.53%:  got the bestest imagination
    460 46.24%:  got the bestest imagination!
    461 27.52%:  gotten
    462 27.47%:  made me think this one
    463 27.43%:  made me want to be that kind
    464 27.36%:  got the same
    465 88.38%:  got the same imagination
    466 37.36%:  got the same taste
    467 230.03%:  got the same taste in books
    468 72.70%:  got the same taste as
    469 68.96%:  got the same taste in books and
    470 29.68%:  got the same imagination that
    471 29.25%:  got the same tastes
    472 60.27%:  got the same tastes in
    473 27.29%:  been
    474 141.03%:  been doing
    475 399.17%:  been doing this
    476 195.54%:  been doing that
    477 175.13%:  been doing that this
    478 156.73%:  been doing this whole
    479 61.71%:  been doing this this
    480 46.12%:  been talking
    481 139.41%:  been talking to me this
    482 40.74%:  been doing this the
    483 32.29%:  been doing that with
    484 29.82%:  been talking this
    485 29.81%:  been doing this time
    486 28.24%:  been talking me
    487 28.13%:  been doing this with
    488 27.21%:  made me want to be a
    489 27.18%:  made me want to talk in
    490 64.45%:  made me want to talk in the
    491 27.13%:  always been so insight
    492 27.09%:  managed to take away something that is
    493 27.04%:  made me want to do that again!
    494 27.02%:  got to admit they both seem
    495 26.53%:  always been that kind
    496 26.52%:  made me look at things with the
    497 26.48%:  always been good at taking the st
    498 26.45%:  got the ability to make me want
    499 26.33%:  made me like that too
    500 26.31%:  managed to take away something that is so
    501 26.14%:  made me think that it's not
    502 26.12%:  always been good at them
    503 54.91%:  always been good at them!
    504 26.07%:  made me think this is what
    505 26.04%:  somehow
    506 514.72%:  somehow managed
    507 468.29%:  somehow managed to steal
    508 183.99%:  somehow managed to get
    509 140.74%:  somehow managed to steal that
    510 119.96%:  somehow managed to take
    511 184.14%:  somehow managed to take a
    512 95.41%:  somehow managed to steal this
    513 83.20%:  somehow managed to listen
    514 82.86%:  somehow managed to think
    515 84.88%:  somehow managed to think that
    516 81.62%:  somehow managed to be
    517 75.98%:  somehow managed to say
    518 201.19%:  somehow managed to say that
    519 432.00%:  somehow managed to say that in
    520 75.02%:  somehow managed to get that
    521 66.58%:  somehow managed to say that talking
    522 65.73%:  somehow managed to take that
    523 65.62%:  somehow managed to say that things
    524 64.58%:  somehow managed to say the
    525 54.72%:  somehow managed to say that in like
    526 54.35%:  somehow managed to talk
    527 52.83%:  somehow managed to say that the
    528 48.27%:  somehow managed to take that as
    529 47.48%:  somehow made
    530 51.27%:  somehow made it
    531 46.00%:  somehow managed to get this
    532 45.86%:  somehow managed to say things
    533 166.70%:  somehow managed to say things that
    534 44.85%:  somehow managed to get that in
    535 44.60%:  somehow made that
    536 42.15%:  somehow made the
    537 41.95%:  somehow managed to take this
    538 42.25%:  somehow managed to take this thing
    539 40.58%:  somehow managed to say that in the
    540 39.52%:  somehow made talking
    541 37.59%:  somehow managed to beat
    542 35.71%:  somehow managed to take things
    543 35.63%:  somehow gotten
    544 34.43%:  somehow managed to take an
    545 31.62%:  somehow managed to say that it
    546 31.42%:  somehow managed to say that as
    547 30.77%:  somehow talked
    548 412.06%:  somehow talked me into saying
    549 1433.02%:  somehow talked me into saying that
    550 429.52%:  somehow talked me into saying this
    551 364.34%:  somehow talked me into saying that this
    552 76.49%:  somehow talked me into staying
    553 74.33%:  somehow talked me into saying that'
    554 67.48%:  somehow talked me into that
    555 52.20%:  somehow talked me into this
    556 49.29%:  somehow talked me into it
    557 46.23%:  somehow talked me into saying that!
    558 31.57%:  somehow talked me into an
    559 30.57%:  somehow managed to beat that
    560 29.59%:  somehow talked me into saying that it
    561 29.51%:  somehow gotten me talking
    562 29.49%:  somehow managed to say that and
    563 28.82%:  somehow managed the
    564 26.52%:  somehow made this
    565 25.90%:  somehow managed to steal a
    566 25.66%:  got to be kidding with the
    567 25.09%:  somehow managed to steal his
    568 25.01%:  done something that almost
    569 24.57%:  made me think that we
    570 24.55%:  made me want to be his
    571 24.49%:  somehow managed to take this in
    572 24.49%:  got to admit this one
    573 24.47%:  always been good at making that a
    574 24.41%:  listened to me so many
    575 24.39%:  made me think that that
    576 24.06%:  managed to take away the
    577 66.51%:  managed to take away the thing
    578 23.81%:  done it again with the same
    579 23.69%:  made today
    580 23.67%:  made this whole day so
    581 23.62%:  made me think that that's a
    582 42.12%:  made me think that that's a good
    583 53.19%:  made me think that that's a good way
    584 23.53%:  got some awesome
    585 23.43%:  always been good at this time
    586 188.09%:  always been good at this time thing
    587 23.43%:  got to be honest with this
    588 23.42%:  made me look at things with a
    589 23.42%:  always been so good at making that time
    590 29.85%:  always been so good at making that time!
    591 23.38%:  made me look at this the
    592 23.24%:  somehow managed to get it
    593 23.19%:  taken away
    594 31.41%:  taken away something
    595 67.17%:  taken away something that
    596 23.19%:  managed to take away something so
    597 23.17%:  made me want to say that instead
    598 22.85%:  managed to take this
    599 22.85%:  listened to that one
    600 22.84%:  managed to make being
    601 22.72%:  been doing that with me this
    602 22.71%:  got to admit this is the
    603 22.66%:  listened to him this
    604 22.56%:  made me want to listen to his
    605 22.50%:  always been so good at making the m
    606 22.48%:  done it again with the old
    607 22.47%:  talked
    608 883.52%:  talked me into something
    609 706.32%:  talked me into doing
    610 1686.94%:  talked me into doing that
    611 908.16%:  talked me into doing both
    612 575.24%:  talked me into being
    613 544.81%:  talked me into something that
    614 499.28%:  talked me into doing this
    615 379.17%:  talked me into being that
    616 373.66%:  talked me into going
    617 830.05%:  talked me into going with
    618 575.34%:  talked me into going with that
    619 194.23%:  talked me into doing what
    620 186.93%:  talked me into it
    621 180.09%:  talked me into doing that with
    622 166.00%:  talked me into going that
    623 160.47%:  talked me into getting
    624 231.12%:  talked me into getting my
    625 136.46%:  talked me into going home
    626 133.30%:  talked me into doing some
    627 120.78%:  talked me into getting him
    628 120.36%:  talked me into something that'
    629 119.83%:  talked me into doing that!
    630 110.84%:  talked me into a
    631 109.41%:  talked me into saying
    632 315.31%:  talked me into saying that
    633 136.66%:  talked me into saying this
    634 90.90%:  talked me into saying that too
    635 82.54%:  talked me into doing that this
    636 73.80%:  talked me into saying that this
    637 73.40%:  talked me into being a
    638 71.50%:  talked me into being a good
    639 68.35%:  talked me into doing them
    640 65.30%:  talked me into staying
    641 63.64%:  talked me into my
    642 90.07%:  talked me into my own best
    643 63.57%:  talked me into doing it
    644 62.02%:  talked me into something that's way
    645 60.63%:  talked me into something!
    646 57.37%:  talked me into getting him both
    647 134.03%:  talked me into getting him both ways
    648 55.46%:  talked me into that
    649 71.11%:  talked me into that too
    650 57.04%:  talked me into that!
    651 54.81%:  talked me into something this
    652 54.14%:  talked me into going with both
    653 52.81%:  talked me into doing both this
    654 51.30%:  talked me into saying that the
    655 50.56%:  talked me into the
    656 49.66%:  talked me into doing my
    657 78.12%:  talked me into doing my best
    658 48.15%:  talked me into staying home
    659 47.07%:  talked me into my best
    660 45.81%:  talked me into both
    661 269.96%:  talked me into both those
    662 293.51%:  talked me into both those things!
    663 45.46%:  talked me into that one so
    664 44.00%:  talked me into doing that both
    665 127.38%:  talked me into doing that both ways
    666 43.46%:  talked me into saying the
    667 41.93%:  talked me into doing the
    668 41.46%:  talked me into doing both that
    669 41.19%:  talked me into a time
    670 40.99%:  talked me into both things
    671 39.06%:  talked me into saying that both
    672 35.90%:  talked me into being this
    673 35.33%:  talked me into staying home this
    674 34.63%:  talked me into that being
    675 33.78%:  talked me into being my
    676 32.50%:  talked me into getting this
    677 32.05%:  talked me into my own side
    678 29.40%:  talked me into something so
    679 28.95%:  talked me into doing this!
    680 28.13%:  talked me into something that's so
    681 28.02%:  talked me into getting him to
    682 27.87%:  talked me into not
    683 27.24%:  talked me into doing that both ways!
    684 26.78%:  talked me into saying the most
    685 26.50%:  talked me into saying how
    686 25.64%:  talked me into getting him to do
    687 24.58%:  talked me into both sides
    688 24.28%:  talked me into staying with
    689 48.08%:  talked me into staying with the
    690 33.07%:  talked me into staying with me
    691 24.02%:  talked me into getting a
    692 23.50%:  talked me into something with
    693 22.80%:  talked me into this
    694 59.35%:  talked me into this again
    695 57.09%:  talked me into this one
    696 51.72%:  talked me into this being
    697 22.77%:  talked me into a best
    698 22.42%:  managed to make that a
    699 22.40%:  got to know this
    700 22.38%:  talked me into it again
    701 22.34%:  managed to make it so that this
    702 22.33%:  got to admit that's an
    703 122.49%:  got to admit that's an awesome
    704 22.30%:  managed to make that both
    705 22.29%:  talked me into it too
    706 22.27%:  always been so good at making a time
    707 22.24%:  been taking
    708 22.21%:  got no
    709 215.71%:  got no idea what
    710 117.04%:  got no idea what that
    711 151.07%:  got no idea what that means
    712 87.18%:  got no idea how badly
    713 80.29%:  got no idea what that's like!
    714 56.54%:  got no idea how many
    715 608.22%:  got no idea how many times this
    716 563.87%:  got no idea how many times that
    717 139.28%:  got no idea how many times this has
    718 74.64%:  got no idea how many times he
    719 769.72%:  got no idea how many times he's said
    720 419.27%:  got no idea how many times he's said that!
    721 55.59%:  got no idea how many times that last
    722 53.85%:  got no idea what this
    723 218.47%:  got no idea what this means to me!
    724 75.61%:  got no idea what this does
    725 59.79%:  got no idea what this means to my
    726 38.17%:  got no idea what that last
    727 77.59%:  got no idea what that last one is
    728 29.30%:  got no idea how many times this last
    729 25.74%:  got no idea what it
    730 390.13%:  got no idea what it's like to be my
    731 387.62%:  got no idea what it's like to be a
    732 207.16%:  got no idea what it's like to get
    733 125.06%:  got no idea what it's like!
    734 102.19%:  got no idea what it's done
    735 72.15%:  got no idea what it's like to stand
    736 64.07%:  got no idea what it's like to say
    737 63.55%:  got no idea what it's like to be a man
    738 36.36%:  got no idea what it's like to say the
    739 35.95%:  got no idea what it's like to be an
    740 34.76%:  got no idea what it's like to hang
    741 29.86%:  got no idea what it's been
    742 25.39%:  got no idea what a
    743 24.49%:  got no idea what that's like at
    744 24.23%:  got no idea how many ideas
    745 23.50%:  got no idea how these
    746 22.65%:  got no idea how many tales
    747 22.12%:  got to hand it to me and
    748 89.18%:  got to hand it to me and my sweet
    749 22.11%:  talked me into doing my best at
    750 22.28%:  talked me into doing my best at this
    751 22.09%:  always been good at taking this
    752 24.26%:  always been good at taking this the
    753 22.06%:  talked me into the most
    754 21.96%:  got no idea what kind
    755 21.90%:  always had good timing
    756 21.86%:  somehow managed to say that like
