somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 54.98%:  made
     76 92.88%:  got to be kidding me with that's an
     77 94.43%:  got to be kidding me with that's an easy
     78 83.78%:  got to be kidding me with that's one
     79 38.57%:  made me look
     80 60.98%:  made me look at
     81 45.78%:  made me look at the
     82 38.52%:  got to be the only man
     83 38.01%:  got to be kidding me that's not him
     84 37.67%:  got to be kidding me that one
     85 510.34%:  got to be kidding me that one's a
     86 37.67%:  made me look at this
     87 37.61%:  got to be kidding me that's his name
     88 37.02%:  got to be kidding me that's way less
     89 35.80%:  got to admit that
     90 44.66%:  got to admit that'
     91 469.49%:  got to admit that's a
     92 82.73%:  got to admit that's an
     93 45.58%:  got to admit that's one
     94 49.39%:  got to admit that's one he
     95 35.58%:  got to be kidding me with that's one!
     96 34.65%:  got to be kidding me with me
     97 34.44%:  got to be kidding me with those last
     98 33.73%:  made me want to talk to a
     99 33.63%:  made me want to say
    100 42.63%:  made me want to say that
    101 33.00%:  made me want to be that
    102 33.00%:  got to admit that's some
    103 32.30%:  made me want to do that!
    104 32.07%:  made it
    105 32.35%:  made it so
    106 31.77%:  got to be kidding me that's it
    107 31.70%:  got to be kidding me that's so easy
    108 31.67%:  made it so that
    109 31.49%:  made me want to listen
    110 48.62%:  made me want to listen to a
    111 31.10%:  got to be kidding me that's not a e
    112 30.29%:  got to be kidding me that's what my
    113 29.25%:  made me want to go to a
    114 29.21%:  got to be kidding me that's his name!
    115 28.79%:  made me want to do it
    116 37.85%:  made me want to do it again
    117 52.60%:  made me want to do it again!
    118 28.63%:  got to be kidding me that's not s
    119 28.26%:  got to be kidding me that's not him!
    120 27.87%:  got to be kidding me that's my last
    121 27.64%:  got to be kidding me that's not a lie!
    122 27.58%:  got me at a loss on
    123 48.23%:  got me at a loss on that
    124 27.18%:  got to be kidding me that's so easy a
    125 27.15%:  made me want to do that so
    126 27.06%:  made me look at things
    127 108.09%:  made me look at things in a way
    128 153.25%:  made me look at things in a way that
    129 138.96%:  made me look at things in a way that'
    130 708.60%:  made me look at things in a way that's so
    131 159.87%:  made me look at things in a way that's both
    132 70.33%:  made me look at things in a way that's a
    133 68.15%:  made me look at things in a way that is
    134 35.74%:  made me look at things in a way that is both
    135 35.30%:  made me look at things in a way that is so
    136 34.39%:  made me look at things in a way that's a bit
    137 32.02%:  made me look at things in a way that's 
    138 31.04%:  made me look at things in a way that's the
    139 26.99%:  got to be kidding me with the '
    140 26.34%:  got to be kidding me with me!
    141 26.25%:  made me think that
    142 26.20%:  got to be kidding me that one's way
    143 25.98%:  made me look at things in a way that has
    144 25.91%:  got to admit it
    145 536.67%:  got to admit it's a
    146 153.83%:  got to admit it's been
    147 152.90%:  got to admit it's a shame
    148 94.75%:  got to admit it's a shame we
    149 114.26%:  got to admit it's a shame we don
    150 89.44%:  got to admit it's been an
    151 79.42%:  got to admit it's been a long
    152 71.26%:  got to admit it's kinda
    153 69.95%:  got to admit it's the
    154 68.44%:  got to admit it's an
    155 67.37%:  got to admit it's not
    156 66.62%:  got to admit it's been a he
    157 64.00%:  got to admit it's a lot
    158 63.28%:  got to admit it's a shame to
    159 83.82%:  got to admit it's a shame to see
    160 57.97%:  got to admit it's a toss
    161 52.67%:  got to admit it's been a long day
    162 52.12%:  got to admit it's a shame he
    163 47.15%:  got to admit it's been a wild
    164 45.91%:  got to admit it's a bit
    165 45.18%:  got to admit it's not easy
    166 44.05%:  got to admit it's not a
    167 59.67%:  got to admit it's not a bad way
    168 42.54%:  got to admit it's a shame to see a
    169 42.06%:  got to admit it's not bad
    170 41.13%:  got to admit it's been one
    171 33.11%:  got to admit it's a shame one
    172 32.44%:  got to admit it's kinda awesome
    173 31.69%:  got to admit it's kind
    174 31.09%:  got to admit it's not easy being
    175 49.68%:  got to admit it's not easy being me
    176 35.03%:  got to admit it's not easy being me!
    177 27.92%:  got to admit it's way
    178 26.55%:  got to admit it's been a long day!
    179 25.75%:  got to admit it's got
    180 25.73%:  made me want to go on a h
    181 149.77%:  made me want to go on a hike!
    182 25.73%:  got to be kidding me with that's so
    183 25.69%:  got to be kidding me that one is
    184 29.99%:  got to be kidding me that one is a
    185 25.02%:  made me a
    186 24.89%:  got to admit it's a shame when
    187 24.78%:  got to be kidding me that's a yes!
    188 24.73%:  got to be kidding with
    189 707.97%:  got to be kidding with that one!
    190 24.48%:  made me like
    191 24.10%:  got to be kidding me that's my own
    192 23.93%:  got to admit it's awesome
    193 23.89%:  got to admit it's not an
    194 23.82%:  got to admit it's been a while
    195 23.60%:  made me want to do this
    196 23.48%:  got the
    197 23.41%:  got to admit it's one
    198 22.97%:  got a lot
    199 22.97%:  done
    200 559.90%:  done it again!
    201 32.06%:  done it!
    202 22.88%:  got a lot to be
    203 22.42%:  got to be honest
    204 61.51%:  got to be honest with me!
    205 21.93%:  got to be kidding me that's not as
    206 21.87%:  made me want to listen to both
    207 21.83%:  got to admit that's an awesome
    208 21.74%:  got to be honest with me and
    209 31.10%:  got to be honest with me and say
    210 21.50%:  got to admit it's kinda awesome!
    211 21.44%:  got to admit it's a shame to be
    212 21.32%:  got to admit it's a shame the
    213 21.28%:  got to admit it's not bad!
    214 21.00%:  made a
    215 20.87%:  made me want to do both things
    216 23.35%:  made me want to do both things at
    217 20.81%:  got to admit it's not a bad name
    218 20.75%:  got to admit it'd
    219 68.38%:  got to admit it'd be a
    220 31.89%:  got to admit it'd be a lot
    221 30.53%:  got to admit it'd be a shame
    222 26.94%:  got to admit it'd be awesome
    223 20.71%:  got to admit it's awesome!
    224 20.44%:  got to be kidding me that's how he
    225 20.40%:  got to admit it's not easy being a
    226 20.25%:  got to be kidding me that's not his
    227 19.84%:  made me so
    228 19.81%:  got to be kidding me with that's on
    229 19.78%:  got to be kidding me that's less
    230 19.66%:  got to admit it's one he
    231 19.52%:  got to be kidding me that's a lot
    232 19.47%:  made me want to go and
    233 19.43%:  made me look at this in
    234 69.42%:  made me look at this in a way
    235 78.95%:  made me look at this in a way that
    236 72.70%:  made me look at this in a way that'
    237 842.37%:  made me look at this in a way that's not
    238 196.68%:  made me look at this in a way that's so
    239 154.23%:  made me look at this in a way that's not as
    240 78.32%:  made me look at this in a way that's not a
    241 51.00%:  made me look at this in a way that's both
    242 48.09%:  made me look at this in a way that's no
    243 44.77%:  made me look at this in a way that's not 
    244 39.80%:  made me look at this in a way that's not bi
    245 326.16%:  made me look at this in a way that's not biased!
    246 38.24%:  made me look at this in a way that doesn
    247 28.83%:  made me look at this in a way that's a
    248 24.66%:  made me look at this in a way that is
    249 20.20%:  made me look at this in the
    250 19.41%:  got to be kidding me that's how the
    251 19.41%:  got me at a loss again
    252 30.72%:  got me at a loss again!
    253 19.16%:  done both
    254 19.07%:  got to admit it's almost
    255 19.06%:  got to be kidding me that's what he says
    256 19.03%:  made me like that
    257 18.66%:  got to be kidding me that's almost
    258 32.36%:  got to be kidding me that's almost a
    259 22.79%:  got to be kidding me that's almost as
    260 18.64%:  got to be kidding me that's on
    261 18.58%:  made the
    262 18.55%:  made me want to go to bed at
    263 23.21%:  made me want to go to bed at 
    264 18.51%:  got to be kidding me that's not easy
    265 18.50%:  got a lot to think
    266 18.18%:  got a good
    267 18.14%:  got to admit it's like
    268 18.06%:  got to be kidding with that!
    269 18.02%:  got to admit it's not as
    270 18.02%:  got to be kidding me that's how they
    271 17.74%:  got to be kidding me that's me
    272 17.71%:  got to admit that's kinda
    273 17.65%:  got to be kidding me that's it!
    274 17.64%:  got to admit it's been a lot
    275 17.62%:  made me want to be an
    276 17.51%:  got to know
    277 17.34%:  got to be kidding me that's a no
    278 17.32%:  got my
    279 17.16%:  got to admit it's so
    280 17.15%:  made me want to say that again
    281 29.98%:  made me want to say that again!
    282 17.07%:  got to admit it's a sweet
    283 24.67%:  got to admit it's a sweet deal
    284 21.46%:  got to admit it's a sweet deal!
    285 17.06%:  been
    286 17.05%:  got to admit it's a shame when a
    287 17.02%:  got to be kidding me that's a lie
    288 16.94%:  made me look at this in a way that's the
    289 16.91%:  got to admit it's like a
    290 16.88%:  made me want to eat
    291 16.82%:  made me look at it
    292 25.24%:  made me look at it that
    293 40.74%:  made me look at it that way and
    294 39.29%:  made me look at it that way and it
    295 207.69%:  made me look at it that way and it's so
    296 49.96%:  made me look at it that way and it's 
    297 44.22%:  made me look at it that way and it's a
    298 27.88%:  made me look at it that way and it's no
    299 16.76%:  made me look at things in a way that's at
    300 16.69%:  got to admit it's an awesome
    301 16.64%:  got to be kidding me that one was
    302 16.53%:  made me want to do both things!
    303 16.49%:  made me want to say that line
    304 18.94%:  made me want to say that line so
    305 16.27%:  made me look at things in a way that's best
    306 16.23%:  made me want to do the
    307 16.21%:  made me look at things in a way that's so b
    308 16.18%:  got to admit it's been a day
    309 16.02%:  got to admit it's a shame they
    310 19.45%:  got to admit it's a shame they don
    311 15.94%:  got to admit it's been the
    312 15.88%:  got to admit it's kinda neat
    313 15.84%:  got to be kidding me with the 'st
    314 15.80%:  got to admit it's a shame he doesn
    315 15.80%:  got to admit it's the only
    316 15.77%:  got to be kidding me that one was a
    317 15.56%:  made me look at this in a way that's not sad
    318 15.52%:  made me want to do that less
    319 18.68%:  made me want to do that less!
    320 15.51%:  made me want to do that in
    321 15.45%:  got to be my
    322 23.98%:  got to be my new
    323 15.23%:  got to admit it's kinda a
    324 24.72%:  got to admit it's kinda a shame we
    325 16.37%:  got to admit it's kinda a shame to
    326 15.17%:  got to be kidding me that's as
    327 15.10%:  got a best
    328 14.99%:  made me look at this in a way that's not bad
    329 17.76%:  made me look at this in a way that's not bad!
    330 14.85%:  made me want to talk in
    331 20.07%:  made me want to talk in the
    332 14.80%:  made me want to say that line so bad
    333 18.55%:  made me want to say that line so bad!
    334 14.59%:  got to admit that's kind
    335 14.59%:  got to hand
    336 1126.89%:  got to hand it to him
    337 484.27%:  got to hand it to him!
    338 470.53%:  got to hand it to me!
    339 132.75%:  got to hand it to the
    340 128.67%:  got to hand it to my
    341 81.95%:  got to hand it to me and
    342 111.57%:  got to hand it to me and my sweet
    343 76.76%:  got to hand it to a
    344 59.35%:  got to hand it to this
    345 55.63%:  got to hand it to me when
    346 55.62%:  got to hand it to me and my best
    347 47.40%:  got to hand it to me when it
    348 33.16%:  got to hand it to the man
    349 27.16%:  got to hand it to the kid
    350 26.09%:  got to hand it to my best
    351 24.44%:  got to hand it to the man!
    352 23.57%:  got to hand it to them
    353 21.81%:  got to hand it to me and my sweet ass
    354 21.26%:  got to hand it to a best
    355 19.06%:  got to hand it to a man
    356 18.07%:  got to hand it to me and my stable
    357 14.56%:  made me want to go to bed at night
    358 14.42%:  got to be kidding me that's so easy!
    359 14.38%:  got the best taste
    360 14.34%:  got to be kidding me with those!
    361 14.29%:  got to be kidding me that's a less
    362 14.28%:  got to admit it's my
    363 42.74%:  got to admit it's my best idea
    364 60.48%:  got to admit it's my best idea so
    365 22.36%:  got to admit it's my best one
    366 14.27%:  made me want to do this again
    367 18.40%:  made me want to do this again!
    368 14.17%:  got to admit it's kinda neat how
    369 14.14%:  made me look at this in a way that's 
    370 14.13%:  got to admit it'd be a shame not
    371 14.02%:  got to be kidding me that's a line
    372 13.97%:  made me look at it this
    373 114.52%:  made me look at it this way and
    374 106.94%:  made me look at it this way and it
    375 618.29%:  made me look at it this way and it's so
    376 536.04%:  made me look at it this way and it's the
    377 442.09%:  made me look at it this way and it's not
    378 209.73%:  made me look at it this way and it's a
    379 114.29%:  made me look at it this way and it's not as
    380 111.22%:  made me look at it this way and it's not a
    381 102.10%:  made me look at it this way and it's 
    382 97.31%:  made me look at it this way and it's no
    383 79.89%:  made me look at it this way!
    384 61.10%:  made me look at it this way and it's got
    385 43.62%:  made me look at it this way and it's as
    386 37.13%:  made me look at it this way and it's an
    387 30.05%:  made me look at it this way and that
    388 226.67%:  made me look at it this way and that's a
    389 32.54%:  made me look at it this way and that's an
    390 29.13%:  made me look at it this way and that's so
    391 28.89%:  made me look at it this way and it's one
    392 24.15%:  made me look at it this way and that's a big
    393 21.48%:  made me look at it this way and it's a no
    394 17.33%:  made me look at it this way and it has
    395 16.95%:  made me look at it this way and that's no
    396 16.42%:  made me look at it this way and that's 
    397 13.91%:  made me want to talk to a best
    398 13.80%:  made me want to do that in the
    399 13.75%:  got to be kidding me that's a new
    400 13.72%:  got to admit it's kinda a shame to see
    401 13.72%:  made me want to get a
    402 13.70%:  got to admit that's an easy
    403 13.67%:  got to be kidding me that's way to
    404 13.66%:  made me look at things in a way that's as
    405 13.60%:  got me at a loss as
    406 76.35%:  got me at a loss as to why
    407 61.29%:  got me at a loss as to what
    408 17.61%:  got me at a loss as to what'
    409 17.09%:  got me at a loss as to why that
    410 17.35%:  got me at a loss as to why that'd
    411 56.54%:  got me at a loss as to why that'd be a
    412 18.68%:  got me at a loss as to why that'd be an
    413 16.05%:  got me at a loss as to what the
    414 19.01%:  got me at a loss as to what the he
    415 13.58%:  got to admit it's a shame it
    416 13.26%:  got to admit it's kinda a shame he
    417 13.12%:  got some
    418 13.10%:  made me want to be his
    419 13.08%:  made me look at this the
    420 13.04%:  got to be kidding me that's what he says!
    421 12.94%:  got to be kidd
    422 3360.31%:  got to be kiddin' me!
    423 1073.02%:  got to be kiddin' me with
    424 38962.21%:  got to be kiddin' me with that one!
    425 1876.57%:  got to be kiddin' me with that!
    426 152.48%:  got to be kiddin' me with those
    427 78.46%:  got to be kiddin'!
    428 74.44%:  got to be kiddin' me with the
    429 42.38%:  got to be kiddin' me with those!
    430 40.60%:  got to be kiddin' me man
    431 69.04%:  got to be kiddin' me man!
    432 35.95%:  got to be kiddin' me with those last
    433 29.24%:  got to be kiddin' me to
    434 26.93%:  got to be kiddin' me when
    435 26.62%:  got to be kiddin' me that
    436 25.63%:  got to be kiddin' me on
    437 42.18%:  got to be kiddin' me on that
    438 24.64%:  got to be kiddin' me with the last
    439 23.26%:  got to be kiddin' me that one
    440 20.54%:  got to be kiddin' me to say
    441 46.34%:  got to be kiddin' me to say that!
    442 18.05%:  got to be kiddin' me on that last
    443 17.51%:  got to be kiddin' me with th
    444 16.48%:  got to be kiddin' me with tha
    445 14.67%:  got to be kiddin' me that one!
    446 12.83%:  made me want to go on this
    447 12.78%:  got me at an
    448 12.67%:  made me look at this in a way that is both
    449 12.67%:  got to hand it to my time
    450 12.65%:  made me look at it this way and the
    451 12.61%:  made me want to talk to the
    452 12.59%:  got to be kidding me that's how easy
    453 30.44%:  got to be kidding me that's how easy this
    454 12.56%:  made me want to do that again so
    455 12.49%:  got to be kiddin' me on this last
    456 12.46%:  got to hand it to this kid
    457 12.44%:  made me look at this in a way that's best
    458 12.42%:  made me look at it this way and that is
    459 12.39%:  done it again with
    460 20.08%:  done it again with the
    461 12.38%:  got to be kidding me with that's my
    462 12.36%:  made a good
    463 12.32%:  got to admit it's got me
    464 12.32%:  made me look at things in a way that's so bad
    465 12.31%:  got to make
    466 12.60%:  got to make me
    467 12.21%:  made me want to talk in a
    468 12.21%:  got to admit it's been a damn
    469 12.19%:  made me want to take
    470 12.18%:  won
    471 12.17%:  got to admit it's a shame when the
    472 12.16%:  got to be kidding me that's some
    473 12.13%:  made me look at it this way and that's one
    474 12.10%:  made me look at this in a way that's not based
    475 12.06%:  got to be kidding me that's a one
    476 12.05%:  got to admit that's a shame
    477 12.02%:  made me look at it that way and it's one
    478 11.97%:  got me at a loss to
    479 11.96%:  got to be kidding me that's why
    480 11.95%:  got to admit it's a he
    481 11.92%:  got to admit it's a solid
    482 11.89%:  got to be kiddin' me with thaa
    483 55.20%:  got to be kiddin' me with thaaaat one
    484 42.72%:  got to be kiddin' me with thaaaat one!
    485 23.32%:  got to be kiddin' me with thaaaat!
    486 21.91%:  got to be kiddin' me with thaaat
    487 27.51%:  got to be kiddin' me with thaaat one
    488 23.84%:  got to be kiddin' me with thaaat one!
    489 11.88%:  made me look at things in a way that's so at
    490 11.87%:  got to admit it's kinda both
    491 14.85%:  got to admit it's kinda both!
    492 11.82%:  got to admit it's a shame he wasn
    493 11.75%:  made me want to listen to both!
    494 11.75%:  got to be kidding me that was
    495 11.74%:  got to admit it'd be awesome!
    496 11.73%:  got to admit it's kinda sweet
    497 11.68%:  got me at a loss and
    498 11.68%:  got me at a loss and a
    499 11.66%:  made me want to say that so
    500 11.63%:  made this
    501 11.63%:  got to admit it's a shame he won
    502 11.56%:  got to be kidding me with that's so easy
    503 11.52%:  won this
    504 11.51%:  got to admit it's not easy!
    505 11.45%:  made me want to be in
    506 15.05%:  made me want to be in a
    507 11.32%:  made me want to go to bed in
    508 11.32%:  got to admit it's a shame this
    509 11.32%:  made me want to go on the
    510 11.31%:  got to be kiddin' me to get
    511 11.28%:  got to hand it to me and my w
    512 11.27%:  made me look at it that way and it's as
    513 11.18%:  made me want to do both at
    514 11.15%:  made it a
    515 11.14%:  got to admit it's a shame no
    516 11.14%:  done it again my
    517 11.09%:  made me look at things in a way that's so bad it
    518 11.05%:  got to hand it to me and my tales
    519 11.05%:  got to admit it's a shame we both
    520 11.05%:  made me look at this in a way that's not d
    521 11.04%:  made me want to go on a b
    522 11.01%:  made it so that my
    523 11.01%:  got to be kidding me that one!
    524 11.00%:  got to be kiddin' me on the
    525 10.98%:  got to be kidding me that is
    526 11.91%:  got to be kidding me that is a
    527 11.20%:  got to be kidding me that is the
    528 10.96%:  made me the
    529 10.95%:  got to be kidding me that's not easy!
    530 10.94%:  made me want to do that thing
    531 10.91%:  made it so my
    532 10.90%:  made me want to listen to this
    533 10.82%:  got to be kidding me with that's so easy a
    534 10.82%:  got to admit that's been
    535 10.78%:  made me look at this in a way that is not
    536 10.74%:  got to admit it's a big
    537 10.73%:  got to be kidding me that's a yes to
    538 10.67%:  got to be kidding me that was the
    539 10.67%:  got to admit that's my
    540 10.59%:  got to admit that's way
    541 10.58%:  got to be kidding me that's not a way a
    542 10.57%:  got to be kidding me that's not why
    543 10.57%:  got to be kidding me that's only
    544 17.94%:  got to be kidding me that's only the
    545 12.66%:  got to be kidding me that's only a
    546 10.55%:  made me think so
    547 10.52%:  got to hand it to a time
    548 10.51%:  got to be kidding me that's my line
    549 10.50%:  got to be a
    550 10.47%:  got to be kidding me that's how my
    551 10.45%:  got to be kidding me that one's my
    552 10.42%:  won me
    553 10.40%:  got to admit that's a he
    554 10.40%:  got to admit it's a shame he was
    555 10.40%:  made me look at things in a way that's so d
    556 10.35%:  got to admit it's a shame we only
    557 10.35%:  got to admit it's almost as
    558 10.34%:  made me look at this in a way that's not sad!
    559 10.33%:  made me look at this in a way that's not a big
    560 10.24%:  got a deal
    561 10.23%:  made me want to die
    562 10.73%:  made me want to die!
    563 10.21%:  got to admit it'd be neat
    564 10.20%:  got to be kiddin' me that one is
    565 10.20%:  both
    566 10.14%:  got to admit it'd be way
    567 10.13%:  got to admit it's not like
    568 10.10%:  made me want to do it again so
    569 9.98%:  made me look at this in a way that's a bit
    570 9.98%:  got to admit that one
    571 184.17%:  got to admit that one's a
    572 18.91%:  got to admit that one's kinda
    573 13.44%:  got to admit that one's an
    574 12.69%:  got to admit that one's way
    575 10.92%:  got to admit that one's a he
    576 10.68%:  got to admit that one is
    577 13.03%:  got to admit that one is a
    578 9.95%:  got to be kidding me with that's s
    579 9.91%:  got to be kidding me that's not a 
    580 9.91%:  made me think that'
    581 73.17%:  made me think that's a
    582 71.01%:  made me think that's a good
    583 77.90%:  made me think that's a good thing
    584 213.58%:  made me think that's a good thing to be
    585 245.52%:  made me think that's a good thing to be!
    586 142.85%:  made me think that's a good thing to say
    587 115.19%:  made me think that's a good thing to say!
    588 53.86%:  made me think that's a good thing!
    589 40.62%:  made me think that's a good way
    590 27.59%:  made me think that's the
    591 22.82%:  made me think that's a good way to be
    592 23.91%:  made me think that's a good way to be!
    593 16.40%:  made me think that's not
    594 22.12%:  made me think that's not a
    595 41.62%:  made me think that's not a bad way
    596 2260.26%:  made me think that's not a bad way to go!
    597 14.62%:  made me think that's a good way to be a
    598 12.38%:  made me think that's an
    599 12.36%:  made me think that's the only
    600 9.98%:  made me think that's a good way to get
    601 9.89%:  made me want to ask
    602 9.85%:  got to be kidding with me
    603 9.84%:  made me look at it this way and it's so ent
    604 9.81%:  got to admit that my
    605 9.79%:  got me at a total
    606 9.78%:  made the same
    607 9.77%:  got to be kidding me that's what a
    608 9.76%:  got to admit it'd be a sweet
    609 9.71%:  got to be kiddin' me that one is a
    610 9.69%:  got to admit it's a shame when a best
    611 9.68%:  got to be kidding me that's less than
    612 14.96%:  got to be kidding me that's less than a
    613 13.39%:  got to be kidding me that's less than a 
    614 9.68%:  got to be kiddin' me with a
    615 9.60%:  got to admit it's been some
    616 9.58%:  made me look at this in a way that's sad
    617 9.53%:  got to be kidding me that's not my wish
    618 9.45%:  got to be kiddin' me with thaaat!
    619 9.42%:  made me want to say that in
    620 11.19%:  made me want to say that in a
    621 11.18%:  made me want to say that in the
    622 9.41%:  made me want to go on a hike this
    623 9.39%:  made me look at this in a way that has
    624 9.38%:  got to be kidding me that's me!
    625 9.32%:  got to be one
    626 9.31%:  got to admit it's the same
    627 9.30%:  made me think that's what
    628 9.23%:  made me want to do this so
    629 9.23%:  got to be kidding me that's easy
    630 17.56%:  got to be kidding me that's easy to
    631 9.21%:  made me do
    632 13.02%:  made me do it!
    633 9.18%:  got to hand it to me and the
    634 9.17%:  got to admit it's kinda neat!
    635 9.17%:  got to make it
    636 9.13%:  got to make me a
    637 9.09%:  got to hand it to the kid!
    638 9.06%:  made me look at it this way and this
    639 9.05%:  made me look at this in a way that is so
    640 9.03%:  made me want to go on a 
    641 9.03%:  got to hand it to him and
    642 9.02%:  got to admit that's one way
    643 8.92%:  got to see
    644 14.36%:  got to see it
    645 11.89%:  got to see this
    646 13.28%:  got to see this one
    647 8.91%:  made the best
    648 8.87%:  made me want to like
    649 8.84%:  got to be kidding me that's less than 
    650 8.84%:  got to admit that's been my
    651 8.82%:  got to hand it to him when
    652 8.80%:  made me want to be that kind
    653 8.78%:  got to admit that one's been
    654 8.75%:  made me look at the two
    655 8.71%:  got to admit that's kinda a
    656 8.70%:  got to be kidding me that's what i
    657 8.68%:  got to be kiddin' me to the
    658 8.65%:  made me want to do that in a
    659 8.60%:  got to be kiddin' me with thaaa
    660 8.52%:  got to be kidding with me!
    661 8.46%:  got no
    662 53.71%:  got no idea how many
    663 31.77%:  got no idea!
    664 29.26%:  got no idea what
    665 24.64%:  got no idea how many times he
    666 550.65%:  got no idea how many times he's said
    667 1299.23%:  got no idea how many times he's said that!
    668 117.63%:  got no idea how many times he's had
    669 24.00%:  got no idea what it
    670 26586.13%:  got no idea what it's like to be my
    671 25116.26%:  got no idea what it's like to be a
    672 2449.57%:  got no idea what it's like to be an
    673 2332.88%:  got no idea what it's like to be a man
    674 1916.86%:  got no idea what it's like!
    675 1902.80%:  got no idea what it's like to get
    676 1409.16%:  got no idea what it's like to get a
    677 1342.27%:  got no idea what it's like to be a 
    678 1085.90%:  got no idea what it's like to be at
    679 1245.53%:  got no idea what it's like to be at my
    680 765.10%:  got no idea what it's like to be as
    681 725.80%:  got no idea what it's like to stand
    682 629.03%:  got no idea what it's like to be at a
    683 588.51%:  got no idea what it's like to say
    684 516.35%:  got no idea what it's like to be 
    685 381.83%:  got no idea what it's like to get an
    686 334.09%:  got no idea what it's like to hang
    687 218.94%:  got no idea what it's done
    688 208.11%:  got no idea what it's like to be a t
    689 186.33%:  got no idea what it's like to say the
    690 177.19%:  got no idea what it's like to get my
    691 170.20%:  got no idea what it's like not
    692 152.71%:  got no idea what it's like to be an 
    693 108.97%:  got no idea what it's like on
    694 237.58%:  got no idea what it's like on my
    695 68.11%:  got no idea what it's like to get mad
    696 63.98%:  got no idea what it's been
    697 56.67%:  got no idea what it's like to get a 
    698 54.92%:  got no idea what it's like to be at an
    699 53.27%:  got no idea what it's like to be an am
    700 50.59%:  got no idea what it's like to be a man!
    701 47.65%:  got no idea what it's like to stand a
    702 44.96%:  got no idea what it's like to say them
    703 44.39%:  got no idea what it's doing
    704 43.91%:  got no idea what it's like to get a day
    705 41.07%:  got no idea what it's like to say a
    706 37.37%:  got no idea what it's like to stand 
    707 36.00%:  got no idea what it's like to stand by
    708 46.33%:  got no idea what it's like to stand by a
    709 33.40%:  got no idea what it's like to be at a 
    710 30.47%:  got no idea what it's like to get 
    711 28.81%:  got no idea what it's like on a
    712 26.88%:  got no idea what it's like to be an ag
    713 26.54%:  got no idea what it's like to be an ad
    714 23.24%:  got no idea what a
    715 20.94%:  got no idea what it's like to get a hand
    716 20.32%:  got no idea how many times he'd
    717 17.96%:  got no idea what it's like to be at my hands
    718 17.40%:  got no idea what it's like to be at 
    719 15.99%:  got no idea how many times he's sat
    720 15.45%:  got no idea how many times this
    721 27.59%:  got no idea how many times this has
    722 15.10%:  got no idea what it's like to stand by as
    723 14.32%:  got no idea how many times that
    724 13.98%:  got no idea how many times he's hit
    725 13.71%:  got no idea what it's like to say them and
    726 13.50%:  got no idea what'
    727 36.96%:  got no idea what's in
    728 57.07%:  got no idea what's in my
