somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
     61 23.67%:  got to be kidding me that's not a lie
     62 23.66%:  got to be kidding me that one
     63 25.48%:  got to be kidding me that one's a
     64 23.61%:  got to be kidding me that's not a e
     65 23.59%:  got to be kidding me that's not him
     66 23.56%:  got to be kidding me that's not s
     67 23.55%:  got to be kidding me that's not a 
     68 23.54%:  got to be kidding me with that's one
     69 23.51%:  got to be kidding me that's not as
     70 23.50%:  got to be kidding me that's not his
     71 23.48%:  got to be kidding me that's not easy
     72 23.44%:  got to be kidding me that's not why
     73 23.41%:  got to be kidding me with the
     74 23.34%:  got to be kidding me that one's way
     75 23.29%:  got to be kidding me that's it!
     76 23.24%:  got to be kidding me that one's my
     77 23.21%:  got to be kidding me that one's what
     78 23.19%:  got to be kidding me that's easy!
     79 23.17%:  got to be kidding me that's what my
     80 23.15%:  got to be kidding me that's his name
     81 23.14%:  got to be kidding me that's not me!
     82 23.14%:  got to be kidding me that's me!
     83 23.03%:  got to be kidding me that's what a
     84 23.02%:  got to be kidding me that's what i
     85 22.96%:  got to be kidding me that's way less
     86 22.90%:  got to be kidding me that's my new
     87 22.86%:  got to be kidding me that's a yes!
     88 22.74%:  got to be kidding me with those
     89 22.72%:  got to be kidding me that's less than
     90 22.62%:  got to be kidding me that's how this
     91 22.62%:  got to be kidding me that's as easy
     92 22.60%:  got a
     93 22.60%:  got to be kidding me that's on a
     94 22.60%:  got to be kidding me with that's an easy
     95 22.57%:  got to be kidding with that!
     96 22.56%:  made me want to get
     97 22.51%:  got to be kidding me with me
     98 22.49%:  made me want to be a
     99 22.47%:  made me look
    100 22.38%:  made my
    101 22.37%:  got to be kidding me that was
    102 22.35%:  got to be kidding me that is
    103 22.28%:  got to admit
    104 22.27%:  made me want to say
    105 22.25%:  got to be kidding me with that's so
    106 22.21%:  made me want to listen
    107 22.18%:  made me want to talk to
    108 22.17%:  got to be kidding me that's not him!
    109 22.16%:  got to be kidding me with that's on
    110 22.13%:  got to be kidding me that it
    111 25.47%:  got to be kidding me that it's so
    112 24.80%:  got to be kidding me that it's a
    113 23.48%:  got to be kidding me that it's so easy!
    114 22.46%:  got to be kidding me that it's my
    115 22.31%:  got to be kidding me that it's an
    116 22.18%:  got to be kidding me that it's me
    117 22.14%:  got to be kidding me that it's as
    118 22.11%:  got to be kidding me that's how he
    119 22.09%:  got to be kidding me that it's one
    120 22.09%:  got to be kidding me that it's 
    121 22.09%:  got to be kidding me that's how the
    122 22.08%:  made me want to do that
    123 22.06%:  got to be kidding me that's how they
    124 22.04%:  got to be kidding me that it's easy
    125 22.04%:  got to be kidding me that it's only
    126 22.03%:  got to be kidding me with that's my
    127 22.00%:  got to be kidding me with that's s
    128 21.99%:  got to be kidding me that's how easy
    129 22.31%:  got to be kidding me that's how easy this
    130 21.99%:  made me want to eat
    131 21.98%:  got to be kidding me that's how my
    132 21.97%:  got to be kidding me that one's a way
    133 21.97%:  got me
    134 21.97%:  got to be kidding me that one's a sl
    135 21.96%:  got to be kidding me that's so easy
    136 21.94%:  got to be kidding with that'
    137 23.20%:  got to be kidding with that's a
    138 21.93%:  got to be kidding with that '
    139 21.92%:  got to be kidding me that we
    140 21.92%:  got to be kidding me that's easy to win
    141 21.91%:  made me a
    142 21.90%:  made me want to take
    143 21.89%:  got to be kidding me that this
    144 21.89%:  got to be kidding me that's almost an
    145 21.89%:  got to be kidding me with that's!
    146 21.88%:  got to be kidding me that last
    147 24.34%:  got to be kidding me that last one's a
    148 23.07%:  got to be kidding me that last one is
    149 21.89%:  got to be kidding me that last one is a
    150 21.87%:  got to be kidding me with that's easy
    151 21.87%:  made me want to die
    152 21.86%:  made me want to ask
    153 21.86%:  made me like
    154 21.85%:  got to be kidding me with that's some
    155 21.85%:  got to be kidding me with that's he
    156 21.85%:  got to be kidding me with that's as
    157 21.85%:  got to be kidding me that it's my own
    158 21.84%:  made me want to like
    159 21.84%:  got to be kidding me that's his name!
    160 21.84%:  made me want to sl
    161 21.84%:  got to be kidding me with that's no
    162 21.84%:  made me want to stay
    163 21.83%:  made me want to look
    164 21.81%:  got to be kidding me that's only 
    165 21.81%:  made me want to think
    166 21.81%:  got to be kidding me that's not a yes!
    167 21.81%:  made me want to thank
    168 21.80%:  made me want to hang
    169 21.80%:  made me want to stab
    170 21.79%:  got to be kidding me that's less than 
    171 21.78%:  made me want to sit
    172 21.78%:  made me want to lose
    173 21.77%:  made me want to kiss
    174 21.77%:  made me want to high
    175 21.76%:  got to be kidding me that's my last
    176 21.76%:  made me want to b
    177 23.19%:  made me want to bake a
    178 21.76%:  made me want to not
    179 21.75%:  made me want to listen to a
    180 21.75%:  made me want to lie
    181 21.75%:  made me want to shake
    182 21.75%:  made me want to both
    183 21.74%:  made me want to end
    184 21.74%:  made me want to stand
    185 21.74%:  made me want to hold
    186 21.74%:  made me want to hate
    187 21.72%:  got to be kidding me that's my own
    188 21.71%:  got to be kidding me that's not a lie!
    189 21.70%:  got to be kidding me that's not easy!
    190 21.70%:  got to be kidding me that's a lie!
    191 21.68%:  got to be kidding me that one is
    192 21.68%:  got to be kidding me that's less than a 
    193 21.66%:  got to be kidding me that's only a 
    194 21.66%:  got to be kidding me that's me in
    195 21.65%:  made me so
    196 21.65%:  got to be kidding me that the
    197 21.64%:  got to be kidding me that's only the 
    198 21.62%:  got to be kidding me that's on my
    199 21.61%:  got to be kidding me that my
    200 21.61%:  got to be kidding me that he
    201 22.95%:  got to be kidding me that he's not
    202 21.58%:  got to be kidding me that!
    203 21.58%:  got to be kidding me that wasn
    204 25.29%:  got to be kidding me that wasn't me
    205 23.90%:  got to be kidding me that wasn't my
    206 23.59%:  got to be kidding me that wasn't a yes
    207 23.26%:  got to be kidding me that wasn't s
    208 23.09%:  got to be kidding me that wasn't me!
    209 22.13%:  got to be kidding me that wasn't a yes!
    210 22.04%:  got to be kidding me that wasn't easy
    211 21.57%:  made me want to say that
    212 21.57%:  got to be kidding me that isn
    213 24.46%:  got to be kidding me that isn't me
    214 24.43%:  got to be kidding me that isn't my
    215 23.27%:  got to be kidding me that isn't how
    216 22.61%:  got to be kidding me that isn't me!
    217 21.89%:  got to be kidding me that isn't a yes
    218 21.78%:  got to be kidding me that isn't a way
    219 21.57%:  got to be kidding me that they
    220 21.56%:  got to be kidding me that is a
    221 21.56%:  got to be kidding me that wasn't a lie
    222 21.55%:  got to be kidding me that those
    223 21.53%:  got to be kidding me that a
    224 21.51%:  got to be kidding me that line
    225 21.49%:  got to be kidding me that's my line
    226 21.48%:  made me want to go on
    227 21.47%:  got to be kidding me with that's easy a
    228 21.45%:  got to be kidding me that's a yes to
    229 21.44%:  got to be kidding me that's my one
    230 21.44%:  got to be kidding me that's way to
    231 21.40%:  got to be kidding with that's one
    232 21.40%:  made me want to bang
    233 21.40%:  got to be kidding me that he's so
    234 21.40%:  got to be kidding me that's my wish
    235 21.39%:  got to be kidding with that's an
    236 21.37%:  got to be kidding me that's my least
    237 21.36%:  got to be kidding me with that's a no
    238 21.36%:  got to be kidding me with that's a yes
    239 21.35%:  got to be kidding me that's my whole
    240 21.35%:  got to be kidding me that's my two
    241 21.32%:  got to be kidding me that's a no!
    242 21.30%:  got to be kidding me that it's so easy a
    243 21.29%:  got to be kidding me with that's a one
    244 21.29%:  got to be kidding me that is the
    245 21.26%:  done
    246 24.64%:  done it again with
    247 24.62%:  done it again my
    248 22.51%:  done it!
    249 21.25%:  got to be kidding me with that's one!
    250 21.25%:  made me want to stay in this
    251 21.24%:  got to be kidding me that he's a
    252 21.23%:  got to be kidding me that's a one way
    253 21.19%:  made me the
    254 21.16%:  made it
    255 21.14%:  made me want to lie in
    256 21.14%:  made me want to go on a date
    257 21.13%:  got to be kidding me that one is a
    258 21.12%:  made me want to listen to both
    259 21.12%:  made me want to go to
    260 21.12%:  got to be kidding me that's why it
    261 21.10%:  made me do
    262 21.10%:  got to be kidding me that isn't s
    263 21.09%:  got to be kidding me that it's only a
    264 21.07%:  got to be kidding me that was the
    265 21.07%:  got to be kidding me that one was
    266 21.06%:  got to be kidding me that last one's way
    267 21.02%:  got me at
    268 23.81%:  got me at a loss!
    269 21.43%:  got me at a loss on
    270 21.64%:  got me at a loss on that
    271 21.32%:  got me at a loss again
    272 21.27%:  got me at a loss as
    273 23.20%:  got me at a loss as to why
    274 22.62%:  got me at a loss as to what
    275 21.26%:  got me at a loss to
    276 21.25%:  got me at a loss and
    277 21.21%:  got me at a loss this
    278 21.20%:  got me at a loss with
    279 21.19%:  got me at a loss my
    280 21.18%:  got me at a loss at
    281 21.17%:  got me at a loss in
    282 21.16%:  got me at a loss today
    283 21.02%:  made me an
    284 21.01%:  got to be kidding me with me!
    285 20.99%:  made me wish
    286 20.99%:  got me at a loss with that one my
    287 20.99%:  got to be kidding me that last one was
    288 20.98%:  got to be kidding me that last one's my
    289 20.95%:  got to be kidding me that's so easy a
    290 20.92%:  made me want to listen to this
    291 20.92%:  made me want to die!
    292 20.91%:  got to be kidding me that last one's his
    293 20.90%:  got to be kidding me that last one's as
    294 20.86%:  made me want to listen to his
    295 20.85%:  made me sad
    296 20.83%:  made me say
    297 20.82%:  got to be kidding with me
    298 20.82%:  got me at a loss as to the
    299 20.81%:  made me want to bake a lot
    300 20.77%:  got to be kidding me that's so l
    301 21.22%:  got to be kidding me that's so lame!
    302 20.77%:  made me want to lose a
    303 20.76%:  made me want to listen to it
    304 20.76%:  made me lose
    305 20.76%:  got to be kidding me that one!
    306 20.73%:  got to be kidding me that wasn't easy!
    307 20.70%:  made me want to not talk
    308 20.70%:  made me into
    309 20.70%:  made me 
    310 20.70%:  got to be kidding me that last one was a
    311 20.70%:  made me want to go to the
    312 20.69%:  got to be kidding me that's a yes on
    313 20.68%:  made me wanna
    314 20.67%:  got to be kidding me that he's my
    315 20.66%:  made me go
    316 20.65%:  made me both
    317 20.65%:  made me bl
    318 20.65%:  made me able
    319 20.81%:  made me able to say
    320 20.64%:  made me glad
    321 20.61%:  been
    322 20.60%:  got to be kidding me that my own
    323 20.59%:  got to be kidding me that's so a
    324 20.57%:  got to be kidding me that's so ent
    325 20.57%:  got to be kidding me that's so meta
    326 20.56%:  got me at a loss as to my
    327 20.55%:  got to be kidding with the
    328 20.54%:  got to be kidding with that's an easy
    329 20.53%:  got to be kidding me with that's as a
    330 20.52%:  got me at a loss as to a
    331 20.50%:  made me able to do
    332 20.50%:  got to be kidding me that's why he
    333 20.50%:  got to be kidding me that it's me!
    334 20.46%:  got to be kidding me that last one!
    335 20.43%:  got to be kidding me that's not my wish
    336 20.42%:  got to be kidding me that line'
    337 22.79%:  got to be kidding me that line's so
    338 20.42%:  got to be kidding me that's why this
    339 20.40%:  got to be kidding me that it's me who
    340 20.39%:  made me look at the
    341 20.37%:  got me at a loss this time and
    342 20.37%:  got me at a loss and a
    343 20.36%:  done both
    344 20.34%:  got to be kidding me that he's not a
    345 20.31%:  got to be kidding me that's easy to win!
    346 20.29%:  got to be kidding me that isn't a e
    347 20.29%:  got me at a loss with this
    348 20.28%:  made me want to lie in a
    349 20.27%:  got the
    350 20.27%:  got to be kidding me that isn't how my
    351 20.27%:  got to be kidding me that wasn't a lie!
    352 20.26%:  got me at a loss in this
    353 20.26%:  got to be kidding me that's not as easy
    354 20.25%:  got to be kidding me that it's a one
    355 20.24%:  got to be kidding me that wasn't a 
    356 20.24%:  got to be kidding me that's on my list!
    357 20.23%:  got to be kidding me that's almost an easy
    358 20.23%:  got to be kidding me that wasn't his
    359 20.22%:  made me want to sit in
    360 20.22%:  got to be kidding me that one was a
    361 20.20%:  got to be kidding me that it's a no
    362 20.19%:  made me do it!
    363 20.19%:  got to be kidding me that isn't some
    364 20.18%:  got to be the
    365 20.18%:  got to be kidding me that's a way st
    366 20.17%:  got to be kidding me that it's a yes
    367 20.17%:  got to be kidding me that's my line!
    368 20.17%:  got to be kidding me that it's a 
    369 20.15%:  got to be kidding me that's a way less
    370 20.15%:  got to be kidding me that's a line!
    371 20.15%:  got to be kidding me that's as low
    372 20.40%:  got to be kidding me that's as low a
    373 20.36%:  got to be kidding me that's as low as it
    374 20.15%:  got me at a loss as to why that
    375 20.14%:  made me able to think
    376 20.14%:  got to be kidding me that it's a new
    377 20.13%:  got to be kidding me that's how it sh
    378 20.13%:  got to be kidding me that's one way
    379 20.13%:  made me able to go
    380 20.10%:  got to be kidding me that's what he says
    381 20.10%:  got to be kidding me that he's not my
    382 20.04%:  won
    383 20.04%:  made me want to go and
    384 20.04%:  made a
    385 20.03%:  got to be kidding me that's so easy!
    386 20.02%:  made me want to be that
    387 20.02%:  made me want to hold a
    388 20.01%:  got to be kidding me with that's so easy
    389 20.00%:  done it this
    390 20.00%:  got to be kidding me that it's as easy a
    391 20.00%:  made me want to sit on
    392 19.99%:  got to be kidding me that isn't a yes!
    393 19.99%:  done it again with the best
    394 19.99%:  made me able to want
    395 19.98%:  got to be kidding me that's as easy to
    396 19.96%:  got me at a loss today!
    397 19.95%:  won this
    398 19.95%:  made me want to bake things
    399 19.95%:  got me at a loss as to what'
    400 19.95%:  got me at a loss in this one
    401 19.94%:  made me able to stand
    402 19.91%:  made me able to do that!
    403 19.91%:  got to be kidding me that's on me
    404 19.91%:  made me able to know
    405 19.91%:  got to be kidd
    406 26.62%:  got to be kiddin' me with
    407 29.32%:  got to be kiddin' me with that one!
    408 25.32%:  got to be kiddin' me with that!
    409 25.07%:  got to be kiddin' me man
    410 25.05%:  got to be kiddin' me to
    411 25.04%:  got to be kiddin' me on
    412 25.04%:  got to be kiddin' me when
    413 25.04%:  got to be kiddin' me that
    414 24.62%:  got to be kiddin' me on that
    415 23.41%:  got to be kiddin' me that one
    416 23.02%:  got to be kiddin' me to say
    417 22.99%:  got to be kiddin'!
    418 22.48%:  got to be kiddin' me with those
    419 22.41%:  got to be kiddin' me to say that!
    420 22.26%:  got to be kiddin' me with the
    421 22.17%:  got to be kiddin' with
    422 23.80%:  got to be kiddin' with me!
    423 22.09%:  got to be kiddin' me with th
    424 22.09%:  got to be kiddin' me on the
    425 22.07%:  got to be kiddin' me with a
    426 22.07%:  got to be kiddin' me with me
    427 21.90%:  got to be kiddin' me to get
    428 21.80%:  got to be kiddin' me on that last
    429 21.69%:  got to be kiddin' me that one!
    430 21.43%:  got to be kiddin' me to the
    431 21.21%:  got to be kiddin' me with tha
    432 21.19%:  got to be kiddin' me on this last
    433 21.01%:  got to be kiddin' me that one is
    434 20.94%:  got to be kiddin' with that
    435 20.81%:  got to be kiddin' me that last
    436 21.29%:  got to be kiddin' me that last one is
    437 20.78%:  got to be kiddin' me when it
    438 20.72%:  got to be kiddin' me that it
    439 20.60%:  got to be kiddin' me with thaa
    440 21.22%:  got to be kiddin' me with thaaaat one
    441 20.81%:  got to be kiddin' me with thaaat
    442 20.53%:  got to be kiddin' me that last one!
    443 20.46%:  got to be kiddin' me with me!
    444 20.43%:  got to be kiddin' me on this!
    445 20.36%:  got to be kiddin' me to get a
    446 20.36%:  got to be kiddin' me on the last
    447 20.34%:  got to be kiddin' me with thaaat one
    448 20.29%:  got to be kiddin' me that was
    449 20.28%:  got to be kiddin' me that one is a
    450 20.25%:  got to be kiddin' me with thaaaat one!
    451 20.20%:  got to be kiddin' me with thaaaat!
    452 20.20%:  got to be kiddin' me that last one is a
    453 19.96%:  got to be kiddin' me that last one was
    454 19.94%:  got to be kiddin' me that one was
    455 19.91%:  made me able to ask
    456 19.90%:  got to be kidding me that's a line to
    457 19.90%:  got to be kidding me that was an
    458 19.89%:  got to be kidding me that's a lot n
    459 19.89%:  got to be kidding me that wasn't him
    460 19.89%:  got to be kidding me that's one is
    461 19.88%:  got to be kidding me that's his new
    462 19.88%:  got to be kidding me with that's a yes!
    463 19.88%:  got to be kidding me that's a way n
    464 19.88%:  got to be kidding me that's almost 
    465 19.87%:  made me glad we
    466 19.87%:  made it so
    467 19.86%:  done it yet
    468 19.85%:  made me able to with
    469 22.83%:  made me able to withstand any
    470 19.84%:  got to be kidding me that's my wish!
    471 19.83%:  got to be kidding me that's so lame a
    472 19.82%:  got to be kiddin' me that last one was a
    473 19.82%:  got me at a loss as to what the
    474 19.82%:  made me want to go into
    475 19.82%:  got to be kidding me that wasn't some
    476 19.81%:  got to be kidding with these
    477 19.81%:  got to be kidding me with the last
    478 19.81%:  got to be kidding me that's one!
    479 19.81%:  both
    480 19.80%:  made me want to go on a diet
    481 19.78%:  got to be kidding me that one has
    482 19.78%:  made me want to not be
    483 19.78%:  made me do it again in
    484 19.78%:  made me look at this
    485 19.77%:  got me at a loss as to why the
    486 19.77%:  made me want to go in
    487 19.76%:  got me at a loss as to why it
    488 19.75%:  got to be kidding me with that'!
    489 19.75%:  done it again with that
    490 19.75%:  done it a
    491 19.75%:  made the
    492 19.74%:  done it in
    493 19.74%:  made me want to be an
    494 19.74%:  done it now
    495 19.74%:  got to be kiddin' me to say that in
    496 19.74%:  made me want to go get
    497 19.74%:  got to be kidding with me!
    498 19.74%:  made me want to shake his
    499 21.94%:  made me want to shake his hand so
    500 21.74%:  made me want to shake his hand!
    501 19.73%:  made me want to go talk
    502 19.88%:  made me want to go talk to a
    503 19.73%:  got to be kidding me that's way he
    504 19.72%:  got me at a loss as to why he
    505 20.06%:  got me at a loss as to why he'd be
    506 19.72%:  got to be kidding me that's way n
    507 19.72%:  got to be kidding me that it's easy!
    508 19.72%:  done it to
    509 20.86%:  done it to me!
    510 19.71%:  got to be kidding me that one last
    511 19.71%:  got to be kidding me that's what he is
    512 19.71%:  made me want to go do
    513 19.71%:  done it both
    514 20.52%:  done it both ways
    515 19.70%:  got to be kidding me that's way!
    516 19.70%:  done it with
    517 19.69%:  done it and
    518 19.69%:  made me want to go eat
    519 19.69%:  made me want to bake!
    520 19.68%:  made me want to go the
    521 19.68%:  made me want to go that
    522 19.68%:  done it my
    523 19.68%:  made me want to go ahead
    524 19.67%:  done it too
    525 19.67%:  done it on
    526 19.67%:  got to be kidding me that's way the
    527 19.67%:  got to be kidding me that's way in
    528 19.67%:  done it that
    529 19.80%:  done it that way
    530 19.66%:  made me able to say that with
    531 19.66%:  got to be kiddin' me to say that was
    532 19.66%:  got to be kidding me that's way it
    533 19.66%:  got to be kidding me that's way a
    534 19.66%:  got to be kidding me that's way l
    535 19.66%:  got to be kidding me that's way st
    536 19.66%:  got to be kidding me that's way so
    537 19.65%:  got to be kiddin' me to say the
    538 19.65%:  got to be kidding me that's his last
    539 19.64%:  got to be kidding me that's his only
    540 19.64%:  made me want to be his
    541 19.63%:  got to be kiddin' me to say that is
    542 19.63%:  got to be kidding me that's a lie to
    543 19.63%:  got to be kidding with those
    544 19.62%:  got to be kiddin' me that one was a
    545 19.62%:  won me
    546 19.62%:  got to be kidding me with that's one a
    547 19.61%:  made me want to be a good
    548 19.61%:  got to be kidding me that's not a way a
    549 19.61%:  got to be kiddin' me with thaaat one!
    550 19.60%:  made me want to be in
    551 19.59%:  got to be kiddin' me with those!
    552 19.59%:  got to be kiddin' me to say that as
    553 19.59%:  got my
    554 19.59%:  got to be kidding me that's his one
    555 19.59%:  got to be kiddin' me to say that isn
    556 19.58%:  got to be kiddin' me to say that when
    557 19.58%:  got to be kiddin' me to say that h
    558 19.58%:  got to be kiddin' me to say that line
    559 19.58%:  got to be kiddin' me to say that a
    560 19.58%:  got me at a loss in this one!
    561 19.57%:  got to be kiddin' me to say that in a
    562 19.57%:  got to be kidding me that line's a
    563 19.57%:  got to be kidding me that last one's a way
    564 19.57%:  made me like that
    565 19.57%:  made me want to do it
    566 19.57%:  got to be kiddin' me to say that he
    567 19.56%:  got to be kidding me with that's easy!
    568 19.56%:  made me want to bake an
    569 19.56%:  got to be kidding me that's one is a
    570 19.55%:  got to be kidding me that wasn't as
    571 19.54%:  got to be kidding me that's way lame!
    572 19.54%:  got to be kiddin' me with thaaa
    573 19.54%:  got to be kidding me that's his way
    574 19.53%:  got to be kiddin' me that we
    575 19.52%:  got to be kidding me that's his most
    576 19.52%:  got to be kidding me that wasn't so
    577 19.52%:  got me at a loss as to why a
    578 19.52%:  got to be kidding me that's his style
    579 19.52%:  got to be kidding me that's his whole
    580 19.52%:  got me at a loss on this!
    581 19.51%:  made me want to be on
    582 19.50%:  got to be kidding me that's a one l
    583 19.50%:  got to be kidding me that's not why he
    584 19.49%:  made me want to bake and
    585 19.48%:  got me at a loss in the
    586 19.48%:  got to be kiddin' me to get this
    587 19.47%:  got to be kidding me that's on a list
    588 19.47%:  got to be kidding me that he's this
    589 19.47%:  got to be kiddin' me with the last
    590 19.47%:  got to be kidding me that isn't a 
    591 19.46%:  made me want to bake again
    592 19.46%:  made me want to do that again
    593 19.45%:  made me want to be good
    594 19.44%:  got to be kiddin' me with thaaaa
    595 19.57%:  got to be kiddin' me with thaaaaaat
    596 19.50%:  got to be kiddin' me with thaaaaat
    597 19.44%:  made me want to be this
    598 19.43%:  made me able to withstand a
    599 19.43%:  got me at a loss as to what the he
    600 19.42%:  made me want to be told
    601 19.42%:  made me want to bake this
    602 19.41%:  got to be kidding me that one has a
    603 19.41%:  got me at a loss as to why!
    604 19.41%:  made me want to be as
    605 19.41%:  made me want to go on a h
    606 21.16%:  made me want to go on a hike!
    607 19.40%:  made me want to bake so
    608 19.40%:  got me at a loss at the
    609 19.39%:  made me want to be 
    610 19.38%:  made me want to be at
    611 19.38%:  made me want to be so
    612 19.37%:  made me want to be old
    613 19.37%:  made me want to be sad
    614 19.37%:  got to be kidding me that's not my wish!
    615 19.37%:  made me want to sit and
    616 19.36%:  got to be kiddin' me on that!
    617 19.36%:  got to be kidding me that's me in a
    618 19.35%:  got me at a loss with this one my
    619 19.35%:  got to admit that
    620 20.15%:  got to admit that's an
    621 19.78%:  got to admit that's one
    622 19.64%:  got to admit that's some
    623 19.61%:  got to admit that's a shame
    624 19.61%:  got to admit that's a he
    625 19.59%:  got to admit that's a big
    626 19.58%:  got to admit that's a solid
    627 19.58%:  got to admit that's a damn
    628 19.56%:  got to admit that's a high
    629 19.45%:  got to admit that's kinda
    630 19.41%:  got to admit that's kind
    631 19.37%:  got to admit that's my
    632 19.36%:  got to admit that's way
    633 19.36%:  got to admit that's been
    634 19.35%:  got to be kidding me with that's so easy a
    635 19.34%:  got to be kidding me that isn't also
    636 19.34%:  got me at a loss as to what my
    637 19.34%:  got to be kidding me that is an
    638 19.34%:  got me at a loss with this one again
    639 19.34%:  got to be kidding me that isn't as
    640 19.33%:  got to be kidding me that's why the
    641 19.33%:  got to be kidding me that isn't who
    642 19.33%:  got me at a loss as to why he'd make
    643 19.33%:  got to be kidding me that isn't why
    644 19.33%:  got to be kiddin me
    645 19.33%:  made me want to bake 
    646 19.32%:  got to be kiddin' me that this
    647 19.32%:  got to admit that's like
    648 19.32%:  made me want to bake tonight
    649 19.32%:  made me think that
    650 19.31%:  got to be kidding me with those last
    651 19.31%:  got me at a loss as to why it'd
    652 19.52%:  got me at a loss as to why it'd be a
    653 19.31%:  made me want to bake that
    654 19.31%:  made me want to bake in
    655 19.31%:  made me want to bake today
    656 19.30%:  made me want to bake lots
    657 19.30%:  made me want to bake too
    658 19.30%:  made me want to bake a lo
    659 19.30%:  got to be kiddin' me with thaaaaat one
    660 19.30%:  got to be kidding me with the '
    661 19.29%:  said
    662 19.27%:  got to be kiddin' me that was the
    663 19.27%:  got to admit that's awesome
    664 19.27%:  got to be kidding me that line!
    665 19.26%:  got to know
    666 19.26%:  made me want to do it again
    667 19.25%:  got to admit that's how
    668 19.25%:  made me want to stay in bed
    669 19.25%:  got to admit that's 
    670 19.25%:  made me want to take a long
    671 19.25%:  got to admit that's so
    672 19.25%:  got to admit that's gonna
    673 19.25%:  made me want to go on a b
    674 19.23%:  made me want to go on a 
    675 19.22%:  no
    676 27.39%:  no idea how long
    677 26.07%:  no idea how many
    678 24.98%:  no idea!
    679 24.69%:  no idea how glad
    680 24.52%:  no idea how to
    681 24.46%:  no idea how that
    682 25.35%:  no idea how that's a
    683 24.77%:  no idea how that's the
    684 24.36%:  no idea how it
    685 24.28%:  no idea how this
    686 24.27%:  no idea how badly
    687 24.18%:  no idea how sad
    688 24.16%:  no idea how my
    689 24.15%:  no idea how the
    690 24.12%:  no idea how easy
    691 32.59%:  no idea how easy it is to make
    692 30.54%:  no idea how easy it is to get
    693 29.02%:  no idea how easy it is to be
    694 27.30%:  no idea how easy it is to make a
    695 27.24%:  no idea how easy it is to make that
    696 26.65%:  no idea how easy it is to get a
    697 25.91%:  no idea how easy it is to talk
    698 24.80%:  no idea how easy it is to talk me
    699 24.49%:  no idea how easy it is to be a
    700 24.10%:  no idea how he
    701 24.10%:  no idea how those
    702 24.10%:  no idea how big
    703 24.61%:  no idea how big a deal
    704 24.09%:  no idea how bad
    705 24.08%:  no idea how mad
    706 24.06%:  no idea how old
    707 24.06%:  no idea how these
    708 24.05%:  no idea how big a deal that
    709 24.05%:  no idea how easy it is to make an
    710 24.03%:  no idea how b
    711 24.01%:  no idea how easy it is to take
    712 23.89%:  no idea how easy it is to b
    713 23.87%:  no idea how easy it is to steal
    714 23.87%:  no idea how easy it is to hate
    715 23.87%:  no idea how easy it is to set
    716 23.86%:  no idea how easy it is to let
    717 23.79%:  no idea how that's the best
    718 23.67%:  no idea how big a deal that is to
    719 23.59%:  no idea what
    720 23.39%:  no idea how that's the most
    721 23.20%:  no idea how big a deal it
    722 23.14%:  no idea how it'
