somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 87.97%:  made
    106 106.82%:  always been good at making this tim
    107 104.77%:  always been good at making it
    108 98.01%:  always been good at things
    109 96.01%:  always been good at making a
    110 95.05%:  always been good at making that time
    111 86.38%:  always been good at it!
    112 82.44%:  always been good at the
    113 158.98%:  always been good at the timing
    114 81.39%:  always been good at those things
    115 78.56%:  always been good at timing them
    116 78.01%:  always been good at making me do that!
    117 72.42%:  always been good at setting
    118 71.10%:  always been good at asking
    119 70.12%:  always been good at making the m
    120 69.40%:  always been good at this thing
    121 68.65%:  always been good at hiding
    122 63.12%:  always been good at those!
    123 61.41%:  always been good at timing the
    124 61.36%:  always been good at asking the most
    125 60.46%:  always been good at that thing
    126 58.69%:  always been so
    127 4182.11%:  always been so good at that
    128 2362.77%:  always been so good at making
    129 1776.63%:  always been so good at making the
    130 864.95%:  always been so good at making me sad
    131 841.53%:  always been so good at that!
    132 706.26%:  always been so good at this
    133 696.38%:  always been so good at making that
    134 587.30%:  always been so good at making it
    135 585.15%:  always been so good at setting
    136 340.97%:  always been so good at making a
    137 331.97%:  always been so good at making this
    138 221.23%:  always been so good at the
    139 200.39%:  always been so good at making him
    140 195.31%:  always been so good at making time
    141 182.51%:  always been so good at making that a
    142 176.13%:  always been so good at making me sad that
    143 158.01%:  always been so good at it
    144 464.99%:  always been so good at it!
    145 132.31%:  always been so good at taking
    146 146.69%:  always been so good at taking the st
    147 105.00%:  always been so good at making them
    148 94.62%:  always been so good at hitting
    149 94.21%:  always been so good at making him the
    150 91.19%:  always been so good at this!
    151 87.73%:  always been so good at ste
    152 87.14%:  always been so good at making me sad!
    153 86.88%:  always been so good at making this a
    154 84.25%:  always been so good at setting that
    155 77.92%:  always been so good at making me a
    156 73.70%:  always been so good at this time
    157 73.48%:  always been so good at timing
    158 67.47%:  always been so good at stating
    159 66.74%:  always been so good at that and
    160 63.46%:  always been so good at timing!
    161 60.91%:  always been so good at them
    162 60.70%:  always been so good at asking
    163 67.58%:  always been so good at asking me
    164 60.49%:  always been so good at making me that
    165 59.27%:  always been so good at this kind
    166 58.47%:  always been good at making tim
    167 58.31%:  always been so good at taking a
    168 57.73%:  always been that
    169 76.67%:  always been that good
    170 189.75%:  always been that good at making
    171 114.51%:  always been that good at making the
    172 135.18%:  always been that good at making the most
    173 57.08%:  always been that good at it
    174 56.65%:  always been so good at making me sit
    175 55.62%:  always been a
    176 55.45%:  always been so good at timing that
    177 85.46%:  always been so good at timing that!
    178 55.04%:  always been so good at theming
    179 54.90%:  always been so good at making this tim
    180 53.09%:  always been good at making that tim
    181 52.65%:  always been so good at testing
    182 52.19%:  always been good at timing them that
    183 50.14%:  always been one
    184 50.11%:  always been good at making this time
    185 49.29%:  always been good at hiding the
    186 48.82%:  always been good at making me do this
    187 48.41%:  made me want to do that less
    188 48.35%:  made the
    189 47.90%:  got to admit that'
    190 130.38%:  got to admit that's a
    191 56.87%:  got to admit that's kinda
    192 47.84%:  made me the
    193 47.73%:  always been so good at taking me
    194 46.48%:  made me want to shake
    195 46.46%:  always been so good at the timing
    196 46.29%:  always been that one
    197 45.84%:  always been good at making this the
    198 147.06%:  always been good at making this the most
    199 45.65%:  got nothing
    200 45.46%:  got my
    201 55.61%:  got my attention
    202 44.87%:  always been so good at making it that
    203 44.74%:  taken
    204 44.48%:  made me think that things
    205 44.17%:  got to hand it to them
    206 44.14%:  always been so good at making times
    207 44.01%:  made me think that this
    208 43.43%:  always been so good at this time thing
    209 43.30%:  made me think long
    210 43.26%:  always been so good at making the tim
    211 43.20%:  made me want to do this
    212 43.22%:  made me want to do this again
    213 42.91%:  always been so good at asking me that
    214 42.77%:  always been so good at sitting
    215 42.72%:  managed
    216 619.03%:  managed to make
    217 518.38%:  managed to make that
    218 263.69%:  managed to make both
    219 212.34%:  managed to make both those
    220 728.74%:  managed to make both those things
    221 127.18%:  managed to make this
    222 98.47%:  managed to make both those things at
    223 97.64%:  managed to make that into
    224 93.18%:  managed to make that last
    225 86.31%:  managed to take
    226 361.75%:  managed to take something
    227 651.12%:  managed to take something that
    228 476.87%:  managed to take something that was
    229 244.67%:  managed to take something away
    230 235.24%:  managed to take something that's so
    231 216.93%:  managed to take something away that
    232 117.36%:  managed to take away
    233 477.55%:  managed to take away something
    234 1310.35%:  managed to take away something that
    235 274.20%:  managed to take away something that'
    236 298.90%:  managed to take away something that's so
    237 69.39%:  managed to take away both
    238 52.48%:  managed to talk
    239 89.65%:  managed to talk me into the
    240 84.80%:  managed to talk me into it
    241 84.20%:  managed to talk me into both
    242 65.07%:  managed to talk me into that
    243 52.35%:  managed to make a
    244 51.44%:  managed to take something that was so
    245 48.99%:  managed to take something that has
    246 47.37%:  managed to take something so
    247 46.18%:  managed to make the
    248 46.12%:  managed to make this whole
    249 45.59%:  managed to make both things
    250 42.67%:  got the best one
    251 42.42%:  always been so good at editing
    252 42.37%:  made me think that one
    253 42.20%:  made me like this
    254 41.94%:  made the same
    255 41.63%:  always been good at making this shit
    256 41.38%:  always been so good at making me this
    257 41.35%:  managed to make both those things a
    258 41.00%:  always been good at things that
    259 40.99%:  always had
    260 62.84%:  always had good
    261 726.80%:  always had good taste in best
    262 78.89%:  always had good taste in things
    263 51.27%:  always had good taste in these
    264 45.44%:  always had good taste!
    265 40.76%:  made me want to stand
    266 40.75%:  always been good at something!
    267 40.64%:  got to admit that was
    268 40.56%:  always been so honest
    269 40.51%:  made me want to talk to the
    270 40.03%:  always been so good at timing me
    271 39.55%:  always had good taste in taste
    272 39.55%:  got to admit that knowing
    273 39.53%:  always been good at this timing
    274 39.41%:  made me want to do both!
    275 39.36%:  made me look bad
    276 39.31%:  made me look at
    277 335.83%:  made me look at things
    278 167.23%:  made me look at things this
    279 405.56%:  made me look at things this way!
    280 129.35%:  made me look at things that
    281 121.50%:  made me look at things with
    282 96.32%:  made me look at things this way and
    283 113.08%:  made me look at things this way and it
    284 118.78%:  made me look at things this way and it has
    285 75.86%:  made me look at things and
    286 53.15%:  made me look at things this way again
    287 49.10%:  made me look at the
    288 54.85%:  made me look at the things
    289 45.52%:  made me look at things in a way
    290 108.56%:  made me look at things in a way that
    291 194.25%:  made me look at things in a way that'
    292 90.96%:  made me look at things in a way that is
    293 84.83%:  made me look at things in a way that is both
    294 51.59%:  made me look at things in a way that's both
    295 43.42%:  made me look at things this way and that
    296 41.08%:  made me look at things this way and that is
    297 39.65%:  made me look at this
    298 127.19%:  made me look at this thing
    299 48.58%:  made me look at this thing with
    300 46.17%:  made me look at this thing again
    301 39.49%:  made me look at things that way and
    302 55.22%:  made me look at things that way and it
    303 66.41%:  made me look at things that way and it has
    304 39.24%:  always been so good at taking it
    305 38.69%:  made me look at things the
    306 38.68%:  managed to make this whole thing so
    307 38.48%:  made me want to shake hands
    308 38.22%:  made the best
    309 37.98%:  always been so good at timing this
    310 42.27%:  always been so good at timing this!
    311 37.92%:  managed to take something that's always
    312 37.42%:  managed to take that
    313 51.98%:  managed to take that away
    314 36.79%:  got the ability
    315 36.74%:  done
    316 360.94%:  done it again!
    317 300.29%:  done something
    318 277.46%:  done something that
    319 348.02%:  done something that's almost
    320 88.81%:  done it again with
    321 249.29%:  done it again with the
    322 155.19%:  done it again with the best
    323 82.10%:  done it again my
    324 57.06%:  done it again with that
    325 55.84%:  done something with
    326 50.08%:  done it again with that last
    327 49.65%:  done both
    328 60.54%:  done both today
    329 46.92%:  done both things
    330 37.61%:  done something today
    331 182.98%:  done something today that has
    332 52.21%:  done something today that makes
    333 36.49%:  made me want to go and
    334 36.19%:  made me think this
    335 78.00%:  made me think this is
    336 36.07%:  made me want to say
    337 82.21%:  made me want to say things
    338 163.59%:  made me want to say things that
    339 129.22%:  made me want to say things like that!
    340 116.86%:  made me want to say things like this
    341 76.20%:  made me want to say that
    342 50.44%:  made me want to say that again
    343 168.21%:  made me want to say that again!
    344 49.95%:  made me want to say that line
    345 106.28%:  made me want to say that line so
    346 37.44%:  made me want to say that so
    347 36.08%:  made me want to say things like that so
    348 35.98%:  made something
    349 35.94%:  gotta admit that one
    350 35.56%:  made me look at this in
    351 64.89%:  made me look at this in the
    352 35.42%:  got the best imagination today
    353 34.76%:  listened
    354 238.06%:  listened to this
    355 133.70%:  listened to the
    356 67.45%:  listened to what
    357 63.96%:  listened to me
    358 105.80%:  listened to me so
    359 131.02%:  listened to me so int
    360 100.02%:  listened to me this
    361 81.55%:  listened to me so att
    362 63.34%:  listened to my
    363 90.66%:  listened to my ideas
    364 60.43%:  listened to something
    365 52.11%:  listened to this one
    366 49.20%:  listened to this and
    367 47.72%:  listened to him
    368 40.93%:  listened to both
    369 46.03%:  listened to both and
    370 40.50%:  listened to one
    371 38.64%:  listened to that
    372 34.48%:  got me thinking that maybe this was
    373 34.36%:  managed to talk me into this
    374 34.28%:  done something today that'
    375 34.19%:  always been good at making his
    376 34.15%:  always been good at times
    377 34.13%:  got some
    378 33.98%:  made me like that again
    379 33.83%:  managed to take something that is
    380 33.83%:  always had good taste in things that
    381 33.16%:  got to admit this
    382 34.96%:  got to admit this is a
    383 33.14%:  made me want to do that thing
    384 33.10%:  made me look at things in a way that has
    385 32.61%:  made me think it
    386 32.38%:  always been so good at making this the
    387 32.15%:  made me think that the ability
    388 32.06%:  made me want to listen to this
    389 32.02%:  made me want to do that less than
    390 31.93%:  managed to beat
    391 31.90%:  always been good at the making
    392 31.78%:  always been good at making it so
    393 46.50%:  always been good at making it so that
    394 31.69%:  gotta know
    395 31.58%:  made me wish
    396 31.44%:  always been good at not
    397 31.32%:  made me look at this in a way
    398 60.64%:  made me look at this in a way that
    399 48.72%:  made me look at this in a way that doesn
    400 30.90%:  got me thinking this whole day
    401 30.78%:  got something
    402 49.24%:  got something to
    403 54.00%:  got something to talk
    404 37.95%:  got something to say
    405 37.72%:  got something to think
    406 30.76%:  mentioned
    407 78.34%:  mentioned this
    408 50.08%:  mentioned that
    409 30.66%:  managed to make a best
    410 30.57%:  made me think that instead
    411 30.46%:  always been good at making it so that the
    412 30.43%:  made me want to do the
    413 30.38%:  managed to make that into a bad
    414 30.26%:  made me want to say that in
    415 30.14%:  made this
    416 112.21%:  made this whole
    417 268.97%:  made this whole thing
    418 101.40%:  made this whole thing into
    419 103.13%:  made this whole thing into a met
    420 78.66%:  made this whole day something
    421 64.68%:  made this whole time
    422 38.71%:  made this whole time thing
    423 30.22%:  made this whole thing so
    424 33.14%:  made this whole thing so easy
    425 83.77%:  made this whole thing so easy!
    426 36.42%:  made this whole thing so easy on
    427 30.13%:  always been good at that and
    428 30.12%:  always been this
    429 55.97%:  always been this good
    430 269.79%:  always been this good at making
    431 163.46%:  always been this good at making the
    432 146.65%:  always been this good at making the most
    433 44.18%:  always been this good at it
    434 31.24%:  always been this good at timing
    435 29.92%:  always been good at taking the most
    436 29.71%:  managed to take something that is so
    437 29.62%:  got to admit they
    438 39.06%:  got to admit they both
    439 29.56%:  done something with this
    440 29.43%:  made me look at things this way that
    441 29.42%:  always been so good at making this time
    442 29.12%:  managed to make what
    443 29.12%:  always been good at asking those
    444 29.08%:  always had good taste in men
    445 28.93%:  made me look inside
    446 28.82%:  made me look at the things that
    447 28.73%:  made me look at things this way this
    448 28.63%:  made me want to say things like that so bad
    449 28.62%:  done it again with the most
    450 28.45%:  managed to take something that's a
    451 28.39%:  made me think that this is a
    452 41.90%:  made me think that this is a good
    453 50.63%:  made me think that this is a good way
    454 28.37%:  got to be
    455 1599.81%:  got to be kidding me!
    456 283.75%:  got to be kidding me with
    457 2845.85%:  got to be kidding me with that one!
    458 673.18%:  got to be kidding me with that!
    459 620.05%:  got to be kidding me with those
    460 344.82%:  got to be kidding me with those last
    461 165.29%:  got to be honest
    462 138.49%:  got to be kidding me with the
    463 103.13%:  got to be kidding!
    464 69.91%:  got to be kidding me with the last
    465 67.82%:  got to be honest with me and
    466 174.45%:  got to be honest with me and say
    467 48.56%:  got to be kidding me with that one my
    468 45.26%:  got to be kidding with
    469 543.72%:  got to be kidding with that one!
    470 40.97%:  got to be honest with me and admit
    471 31.37%:  got to be kidding me with that'
    472 31.20%:  got to be the
    473 72.20%:  got to be the only man
    474 42.89%:  got to be the most
    475 29.73%:  got to be kidding me with that '
    476 28.24%:  done something that's made
    477 28.14%:  managed to take something bad
    478 27.97%:  always had good taste in something
    479 27.94%:  asked
    480 27.87%:  always been good at making those tim
    481 27.87%:  made me wish that
    482 27.87%:  always had that
    483 27.85%:  got to be honest with me and say this
    484 27.83%:  made me think this way
    485 27.79%:  got the ability to make
    486 105.64%:  got the ability to make things
    487 31.81%:  got the ability to make me
    488 27.64%:  always been good at making that dist
    489 27.59%:  managed to make it
    490 31.03%:  managed to make it so
    491 104.20%:  managed to make it so that both
    492 27.58%:  managed to take something that's way
    493 27.56%:  always been good at that and it
    494 27.53%:  got the bestest imagination
    495 46.24%:  got the bestest imagination!
    496 27.52%:  gotten
    497 27.47%:  made me think this one
    498 27.43%:  made me want to be that kind
    499 27.36%:  got the same
    500 88.38%:  got the same imagination
    501 37.36%:  got the same taste
    502 230.03%:  got the same taste in books
    503 72.70%:  got the same taste as
    504 68.96%:  got the same taste in books and
    505 29.68%:  got the same imagination that
    506 29.25%:  got the same tastes
    507 60.27%:  got the same tastes in
    508 27.29%:  been
    509 141.03%:  been doing
    510 399.17%:  been doing this
    511 195.54%:  been doing that
    512 175.13%:  been doing that this
    513 156.73%:  been doing this whole
    514 61.71%:  been doing this this
    515 46.12%:  been talking
    516 139.41%:  been talking to me this
    517 40.74%:  been doing this the
    518 32.29%:  been doing that with
    519 29.82%:  been talking this
    520 29.81%:  been doing this time
    521 28.24%:  been talking me
    522 28.13%:  been doing this with
    523 27.21%:  made me want to be a
    524 27.18%:  made me want to talk in
    525 64.45%:  made me want to talk in the
    526 27.16%:  always had good taste in being
    527 27.13%:  always been so insight
    528 27.09%:  managed to take away something that is
    529 27.04%:  made me want to do that again!
    530 27.02%:  got to admit they both seem
    531 26.76%:  always been so good at things
    532 27.95%:  always been so good at things!
    533 26.53%:  always been that kind
    534 26.52%:  made me look at things with the
    535 26.48%:  always been good at taking the st
    536 26.45%:  got the ability to make me want
    537 26.33%:  made me like that too
    538 26.31%:  managed to take away something that is so
    539 26.14%:  made me think that it's not
    540 26.12%:  always been good at them
    541 54.91%:  always been good at them!
    542 26.07%:  made me think this is what
    543 26.04%:  somehow
    544 514.72%:  somehow managed
    545 468.29%:  somehow managed to steal
    546 262.53%:  somehow managed to establish
    547 378.39%:  somehow managed to establish that
    548 183.99%:  somehow managed to get
    549 140.74%:  somehow managed to steal that
    550 119.96%:  somehow managed to take
    551 184.14%:  somehow managed to take a
    552 95.41%:  somehow managed to steal this
    553 83.20%:  somehow managed to listen
    554 82.86%:  somehow managed to think
    555 84.88%:  somehow managed to think that
    556 81.62%:  somehow managed to be
    557 75.98%:  somehow managed to say
    558 201.19%:  somehow managed to say that
    559 432.00%:  somehow managed to say that in
    560 75.02%:  somehow managed to get that
    561 66.58%:  somehow managed to say that talking
    562 65.73%:  somehow managed to take that
    563 65.62%:  somehow managed to say that things
    564 64.58%:  somehow managed to say the
    565 54.72%:  somehow managed to say that in like
    566 54.35%:  somehow managed to talk
    567 52.83%:  somehow managed to say that the
    568 48.27%:  somehow managed to take that as
    569 47.48%:  somehow made
    570 51.27%:  somehow made it
    571 46.00%:  somehow managed to get this
    572 45.86%:  somehow managed to say things
    573 166.70%:  somehow managed to say things that
    574 44.85%:  somehow managed to get that in
    575 44.60%:  somehow made that
    576 42.15%:  somehow made the
    577 41.95%:  somehow managed to take this
    578 42.25%:  somehow managed to take this thing
    579 40.58%:  somehow managed to say that in the
    580 39.52%:  somehow made talking
    581 37.59%:  somehow managed to beat
    582 35.71%:  somehow managed to take things
    583 35.63%:  somehow gotten
    584 34.43%:  somehow managed to take an
    585 31.62%:  somehow managed to say that it
    586 31.42%:  somehow managed to say that as
    587 30.77%:  somehow talked
    588 412.06%:  somehow talked me into saying
    589 1433.02%:  somehow talked me into saying that
    590 429.52%:  somehow talked me into saying this
    591 364.34%:  somehow talked me into saying that this
    592 76.49%:  somehow talked me into staying
    593 74.33%:  somehow talked me into saying that'
    594 67.48%:  somehow talked me into that
    595 52.20%:  somehow talked me into this
    596 49.29%:  somehow talked me into it
    597 46.23%:  somehow talked me into saying that!
    598 31.57%:  somehow talked me into an
    599 30.57%:  somehow managed to beat that
    600 29.59%:  somehow talked me into saying that it
    601 29.51%:  somehow gotten me talking
    602 29.49%:  somehow managed to say that and
    603 29.46%:  somehow managed to align
    604 28.82%:  somehow managed the
    605 26.52%:  somehow made this
    606 25.97%:  always been so good at hiding
    607 25.90%:  somehow managed to steal a
    608 25.77%:  always been good at making some
    609 25.67%:  made me want to establish this
    610 25.66%:  got to be kidding with the
    611 25.17%:  always been so good at that thing
    612 25.09%:  somehow managed to steal his
    613 25.01%:  done something that almost
    614 24.93%:  made me think that getting
    615 24.81%:  always been good at making me so
    616 24.62%:  always been so good at imag
    617 24.57%:  made me think that we
    618 24.55%:  made me want to be his
    619 24.49%:  somehow managed to take this in
    620 24.49%:  got to admit this one
    621 24.47%:  always been good at making that a
    622 24.41%:  listened to me so many
    623 24.39%:  made me think that that
    624 24.12%:  always been so good at shaking
    625 24.06%:  managed to take away the
    626 66.51%:  managed to take away the thing
    627 23.87%:  always been so good at time
    628 23.87%:  somehow talked me into dating
    629 23.81%:  done it again with the same
    630 23.77%:  always been good at asking that
    631 23.69%:  made today
    632 23.67%:  made this whole day so
    633 23.62%:  made me think that that's a
    634 42.12%:  made me think that that's a good
    635 53.19%:  made me think that that's a good way
    636 23.53%:  got some awesome
    637 23.43%:  always been good at this time
    638 188.09%:  always been good at this time thing
    639 23.43%:  got to be honest with this
    640 23.42%:  made me look at things with a
    641 23.42%:  always been so good at making that time
    642 29.85%:  always been so good at making that time!
    643 23.38%:  made me look at this the
    644 23.36%:  always been good at making shit
    645 23.24%:  somehow managed to get it
    646 23.19%:  taken away
    647 31.41%:  taken away something
    648 67.17%:  taken away something that
    649 23.19%:  managed to take away something so
    650 23.17%:  made me want to say that instead
    651 22.93%:  somehow managed to alien
    652 22.85%:  managed to take this
    653 22.85%:  listened to that one
    654 22.84%:  managed to make being
    655 22.72%:  been doing that with me this
    656 22.71%:  got to admit this is the
    657 22.70%:  got the imagination
    658 22.66%:  listened to him this
    659 22.64%:  made me think that getting old
    660 22.56%:  made me want to listen to his
    661 22.52%:  somehow managed to stand
    662 22.52%:  always been good at hiding that
    663 22.50%:  always been so good at making the m
    664 22.48%:  done it again with the old
    665 22.47%:  talked
    666 883.52%:  talked me into something
    667 706.32%:  talked me into doing
    668 1686.94%:  talked me into doing that
    669 908.16%:  talked me into doing both
    670 575.24%:  talked me into being
    671 544.81%:  talked me into something that
    672 499.28%:  talked me into doing this
    673 379.17%:  talked me into being that
    674 373.66%:  talked me into going
    675 830.05%:  talked me into going with
    676 575.34%:  talked me into going with that
    677 194.23%:  talked me into doing what
    678 186.93%:  talked me into it
    679 180.09%:  talked me into doing that with
    680 166.00%:  talked me into going that
    681 160.47%:  talked me into getting
    682 231.12%:  talked me into getting my
    683 136.46%:  talked me into going home
    684 133.30%:  talked me into doing some
    685 120.78%:  talked me into getting him
    686 120.36%:  talked me into something that'
    687 119.83%:  talked me into doing that!
    688 110.84%:  talked me into a
    689 109.41%:  talked me into saying
    690 315.31%:  talked me into saying that
    691 136.66%:  talked me into saying this
    692 90.90%:  talked me into saying that too
    693 82.54%:  talked me into doing that this
    694 73.80%:  talked me into saying that this
    695 73.40%:  talked me into being a
    696 71.50%:  talked me into being a good
    697 68.35%:  talked me into doing them
    698 65.30%:  talked me into staying
    699 63.64%:  talked me into my
    700 90.07%:  talked me into my own best
    701 63.57%:  talked me into doing it
    702 62.02%:  talked me into something that's way
    703 60.63%:  talked me into something!
    704 57.37%:  talked me into getting him both
    705 134.03%:  talked me into getting him both ways
    706 55.46%:  talked me into that
    707 71.11%:  talked me into that too
    708 57.04%:  talked me into that!
    709 54.81%:  talked me into something this
    710 54.14%:  talked me into going with both
    711 52.81%:  talked me into doing both this
    712 51.30%:  talked me into saying that the
    713 50.56%:  talked me into the
    714 49.66%:  talked me into doing my
    715 78.12%:  talked me into doing my best
    716 48.15%:  talked me into staying home
    717 47.07%:  talked me into my best
    718 45.81%:  talked me into both
    719 269.96%:  talked me into both those
    720 293.51%:  talked me into both those things!
    721 45.46%:  talked me into that one so
    722 44.00%:  talked me into doing that both
    723 127.38%:  talked me into doing that both ways
    724 43.46%:  talked me into saying the
    725 41.93%:  talked me into doing the
    726 41.46%:  talked me into doing both that
    727 41.19%:  talked me into a time
    728 40.99%:  talked me into both things
    729 39.06%:  talked me into saying that both
    730 35.90%:  talked me into being this
    731 35.33%:  talked me into staying home this
    732 34.63%:  talked me into that being
    733 33.78%:  talked me into being my
    734 32.50%:  talked me into getting this
    735 32.05%:  talked me into my own side
    736 29.40%:  talked me into something so
    737 28.95%:  talked me into doing this!
    738 28.13%:  talked me into something that's so
    739 28.02%:  talked me into getting him to
    740 27.87%:  talked me into not
    741 27.24%:  talked me into doing that both ways!
    742 26.78%:  talked me into saying the most
    743 26.50%:  talked me into saying how
    744 25.64%:  talked me into getting him to do
    745 25.26%:  talked me into saying that somehow
    746 24.58%:  talked me into both sides
    747 24.28%:  talked me into staying with
    748 48.08%:  talked me into staying with the
    749 33.07%:  talked me into staying with me
    750 24.02%:  talked me into getting a
    751 23.50%:  talked me into something with
    752 22.80%:  talked me into this
    753 59.35%:  talked me into this again
    754 57.09%:  talked me into this one
    755 51.72%:  talked me into this being
    756 22.77%:  talked me into a best
    757 22.71%:  talked me into that admission
    758 22.42%:  managed to make that a
    759 22.40%:  got to know this
    760 22.38%:  talked me into it again
    761 22.34%:  managed to make it so that this
    762 22.33%:  got to admit that's an
    763 122.49%:  got to admit that's an awesome
    764 22.30%:  managed to make that both
    765 22.29%:  talked me into it too
    766 22.27%:  always been so good at making a time
    767 22.26%:  made me think that saying
    768 22.24%:  been taking
    769 22.21%:  got no
    770 215.71%:  got no idea what
    771 117.04%:  got no idea what that
    772 151.07%:  got no idea what that means
    773 87.18%:  got no idea how badly
    774 80.29%:  got no idea what that's like!
    775 56.54%:  got no idea how many
    776 608.22%:  got no idea how many times this
    777 563.87%:  got no idea how many times that
    778 139.28%:  got no idea how many times this has
    779 74.64%:  got no idea how many times he
    780 769.72%:  got no idea how many times he's said
    781 419.27%:  got no idea how many times he's said that!
    782 55.59%:  got no idea how many times that last
    783 53.85%:  got no idea what this
    784 218.47%:  got no idea what this means to me!
    785 75.61%:  got no idea what this does
    786 59.79%:  got no idea what this means to my
    787 38.17%:  got no idea what that last
    788 77.59%:  got no idea what that last one is
    789 29.30%:  got no idea how many times this last
    790 25.74%:  got no idea what it
    791 390.13%:  got no idea what it's like to be my
    792 387.62%:  got no idea what it's like to be a
    793 207.16%:  got no idea what it's like to get
    794 125.06%:  got no idea what it's like!
    795 102.19%:  got no idea what it's done
    796 72.15%:  got no idea what it's like to stand
    797 64.07%:  got no idea what it's like to say
    798 63.55%:  got no idea what it's like to be a man
    799 36.36%:  got no idea what it's like to say the
    800 35.95%:  got no idea what it's like to be an
    801 34.76%:  got no idea what it's like to hang
    802 29.86%:  got no idea what it's been
    803 25.39%:  got no idea what a
    804 24.49%:  got no idea what that's like at
    805 24.23%:  got no idea how many ideas
    806 23.50%:  got no idea how these
    807 22.65%:  got no idea how many tales
    808 22.12%:  got to hand it to me and
    809 89.18%:  got to hand it to me and my sweet
    810 22.11%:  talked me into doing my best at
    811 22.28%:  talked me into doing my best at this
    812 22.09%:  always been good at taking this
    813 24.26%:  always been good at taking this the
    814 22.06%:  talked me into the most
    815 21.96%:  got no idea what kind
    816 21.90%:  always had good timing
    817 21.86%:  somehow managed to say that like
