wait suddenly I see your point
      0 100.00%: 
      1 25.15%:  no
    112 20.15%:  so I don
    113 20.14%:  no no
    114 20.92%:  no no I
    115 20.12%:  no idea
    116 20.11%:  no wonder
    117 20.50%:  no wonder I
    118 20.10%:  no I see your
    119 20.09%:  no dis
    120 20.09%:  I don
    121 20.08%:  so it
    122 20.61%:  so it turns
    123 20.07%:  no need to lie
    124 20.06%:  no so
    125 20.04%:  no don
    126 20.03%:  no need to say
    127 19.98%:  no need to reply
    128 19.98%:  it turns
    129 19.98%:  no I want to see
    130 19.97%:  no need to wait
    131 19.93%:  and now
    132 23.74%:  and now I
    133 19.90%:  sure I
    134 19.87%:  now I need a
    135 19.86%:  so I need
    136 24.02%:  so I need to
    137 19.84%:  no I want to die
    138 19.84%:  no need to put
    139 19.84%:  no I did not write
    140 19.84%:  no need to stay
    141 19.84%:  no need to raise
    142 19.84%:  no need to play
    143 19.83%:  no need to alert
    144 19.83%:  so listen
    145 20.11%:  so listen I
    146 19.80%:  no need to let
    147 19.79%:  no need to read
    148 19.78%:  no need to use
    149 19.78%:  no I want to re
    150 19.78%:  no need to re
    151 19.78%:  no need to sp
    152 21.41%:  no need to spit
    153 19.77%:  no need to p
    154 19.77%:  I was
    155 19.75%:  I need to stop
    156 19.73%:  so you
    157 19.71%:  I lied
    158 19.70%:  I need to lie
    159 24.34%:  I need to lie down
    160 19.69%:  so let
    161 19.69%:  no I did not wait
    162 19.67%:  no I did not see
    163 19.62%:  no I did not it
    164 21.48%:  no I did not it was
    165 19.61%:  no I did not type
    166 19.61%:  no I did not y
    167 19.60%:  no I did not use
    168 19.60%:  no I put it in
    169 19.59%:  no I want to sleep
    170 19.57%:  no I want to press
    171 19.56%:  so today
    172 24.03%:  so today is
    173 19.52%:  we need
    174 25.65%:  we need to
    175 19.63%:  we need to stop
    176 19.51%:  listen I need
    177 23.26%:  listen I need to
    178 19.50%:  now I need to say
    179 19.49%:  I said
    180 24.37%:  I said it
    181 19.48%:  now let
    182 19.46%:  yes I was
    183 19.46%:  yes now
    184 23.75%:  yes now I
    185 20.07%:  yes now I see
    186 19.45%:  now I need to lie
    187 19.44%:  no so I
    188 19.43%:  so I lied
    189 19.42%:  I see
    190 19.93%:  I see your
    191 20.43%:  I see your point
    192 19.40%:  no I need to say it
    193 19.40%:  I didn
    194 19.39%:  I want
    195 23.16%:  I want to
    196 19.38%:  listen I was
    197 19.36%:  I won
    198 19.35%:  I put
    199 19.91%:  I put it
    200 20.74%:  I put it on
    201 19.70%:  I put it in
    202 19.35%:  I swear
    203 20.78%:  I swear to
    204 19.32%:  I would
    205 19.32%:  wait no
    206 20.37%:  wait no I
    207 19.32%:  I did
    208 21.86%:  I did it
    209 19.31%:  I wrote
    210 20.91%:  I wrote it
    211 19.30%:  I went
    212 25.01%:  I went too
    213 19.26%:  now I need to sit
    214 19.25%:  so I didn
    215 19.25%:  listen I need you
    216 24.19%:  listen I need you to
    217 19.25%:  now you
    218 19.20%:  so I said
    219 22.07%:  so I said it
    220 19.17%:  no now I see
    221 19.16%:  now I need to eat
    222 19.15%:  now I need to re
    223 19.15%:  so I went
    224 19.26%:  so I went a
    225 19.13%:  now I need to put
    226 19.11%:  now I need to lay
    227 19.11%:  so no
    228 19.10%:  so I wrote
    229 19.10%:  so I did
    230 19.13%:  so I did it
    231 19.10%:  so I see
    232 20.30%:  so I see your
    233 19.10%:  so wait
    234 19.09%:  not to
    235 19.07%:  now I need to pe
    236 19.07%:  so I won
    237 19.06%:  so I want
    238 23.38%:  so I want to
    239 19.06%:  now I need to step
    240 19.05%:  so I put
    241 19.05%:  now I need to use
    242 19.04%:  now I need to rest
    243 19.04%:  now I need to set
    244 20.72%:  now I need to set up
    245 22.67%:  now I need to set up a
    246 19.04%:  now I need to die
    247 19.03%:  so I wasn
    248 19.03%:  now I need to pause
    249 19.03%:  so I stole
    250 19.03%:  so yes
    251 19.69%:  so yes I
    252 19.02%:  now I need to stay
    253 19.02%:  now I need to play
    254 19.02%:  I need to lie down a
    255 19.02%:  I need to sit
    256 23.43%:  I need to sit down
    257 19.01%:  so I say
    258 19.01%:  no I need a
    259 19.01%:  so I would
    260 19.01%:  so I do
    261 19.00%:  so I spent
    262 19.00%:  so I started
    263 19.00%:  so in
    264 19.00%:  so I tried
    265 22.53%:  so I tried to
    266 19.00%:  so I only
    267 19.00%:  so I also
    268 18.99%:  so don
    269 18.99%:  so I dun
    270 25.03%:  so I dunno
    271 18.99%:  so I lost
    272 20.72%:  so I lost it
    273 20.79%:  so I lost it a
    274 18.98%:  so I sent
    275 18.98%:  so please
    276 18.98%:  so I wanted
    277 24.05%:  so I wanted to
    278 19.05%:  so I wanted to see
    279 18.97%:  wait let
    280 18.94%:  no I put it on
    281 18.94%:  so on
    282 18.93%:  so to
    283 18.93%:  so do
    284 18.93%:  so not
    285 18.92%:  so your
    286 18.92%:  so i
    287 18.92%:  so a
    288 18.92%:  so as
    289 20.35%:  so as you
    290 18.92%:  so our
    291 18.91%:  so at
    292 18.91%:  so is
    293 21.73%:  so is today
    294 19.00%:  so is it
    295 18.91%:  so are
    296 24.56%:  so are we
    297 19.96%:  so are you
    298 18.89%:  now listen
    299 18.87%:  no need to say it
    300 18.85%:  yes so
    301 19.06%:  yes so I
    302 18.85%:  wait so
    303 19.15%:  wait so I
    304 18.84%:  I need to say
    305 18.82%:  listen we
    306 18.81%:  listen I want
    307 18.81%:  no lie I was
    308 18.80%:  yes it
    309 18.78%:  we need to drop
    310 18.78%:  so as I
    311 18.78%:  now I say it in
    312 18.78%:  listen I didn
    313 18.77%:  I need to write
    314 18.76%:  I need to lay
    315 23.12%:  I need to lay down
    316 18.76%:  seriously now
    317 18.76%:  we need to do
    318 18.75%:  it is
    319 18.75%:  I need to re
    320 18.74%:  no way I
    321 18.74%:  I need to do
    322 18.74%:  I need to eat
    323 18.73%:  sure so
    324 19.10%:  sure so I
    325 18.73%:  seriously I need
    326 23.75%:  seriously I need to
    327 19.23%:  seriously I need to win
    328 19.19%:  seriously I need to put
    329 19.12%:  seriously I need to nap
    330 18.71%:  I need to put
    331 18.71%:  so I wrote it
    332 18.70%:  wait listen
    333 20.20%:  wait listen I
    334 18.70%:  I need to nap
    335 18.70%:  we are
    336 18.70%:  I need to step
    337 18.68%:  I need to rest
    338 19.72%:  I need to rest now
    339 18.68%:  no I did it
    340 19.02%:  no I did it on
    341 18.68%:  we need to put
    342 18.68%:  we need to sort
    343 18.68%:  so please don
    344 18.67%:  so do I
    345 18.66%:  I need to win
    346 18.65%:  not sure
    347 18.64%:  I need to spend
    348 18.64%:  I need to wrap
    349 18.64%:  I need to pause
    350 18.63%:  I need to pe
    351 18.63%:  I need to send
    352 18.63%:  listen I swear
    353 19.90%:  listen I swear to
    354 18.63%:  I need to set
    355 19.56%:  I need to set up
    356 21.55%:  I need to set up a
    357 18.62%:  I need to learn
    358 18.61%:  listen I tried
    359 18.61%:  I need to run
    360 18.61%:  I need to not
    361 18.60%:  wait it
    362 18.60%:  I need to send a
    363 18.60%:  we need to sit
    364 18.60%:  listen I said
    365 18.59%:  seriously I need to win at
    366 18.59%:  yes it was
    367 18.58%:  listen I wasn
    368 18.58%:  so do we
    369 18.58%:  and we
    370 18.58%:  wait you
    371 18.58%:  listen I did
    372 19.40%:  listen I did not
    373 18.57%:  listen I wrote
    374 18.57%:  so now I need
    375 18.57%:  wait one
    376 18.57%:  listen I do
    377 21.46%:  listen I do not
    378 18.57%:  listen I see
    379 18.89%:  listen I see your
    380 21.19%:  listen I see your point
    381 18.57%:  listen I put
    382 18.57%:  listen I won
    383 18.57%:  now I see it
    384 18.56%:  listen I spent
    385 18.85%:  listen I spent a
    386 18.56%:  listen I saw
    387 18.56%:  listen I dun
    388 18.56%:  listen I went
    389 18.56%:  now i
    390 18.56%:  listen I wanted
    391 18.55%:  listen it
    392 18.55%:  seriously I need to win a
    393 18.55%:  I need to learn to
    394 18.54%:  we need to say
    395 18.53%:  we need to stay
    396 21.28%:  we need to stay on
    397 18.53%:  seriously we
    398 18.52%:  we need to dial
    399 21.19%:  we need to dial it
    400 18.51%:  we need to turn
    401 18.51%:  we need to sp
    402 19.04%:  we need to spit
    403 18.50%:  now I say it out
    404 18.50%:  to say
    405 18.49%:  no I need to write a
    406 18.48%:  no I said it out
    407 18.48%:  and I don
    408 18.48%:  I said it out
    409 23.39%:  I said it out loud
    410 18.48%:  so I dunno it
    411 18.47%:  now please
    412 18.46%:  so I said it out
    413 18.45%:  and it
    414 18.45%:  so I dunno we
    415 18.45%:  it sounds
    416 18.42%:  listen I need you to say
    417 18.41%:  wait don
    418 18.41%:  yes I did
    419 18.41%:  so I dunno is
    420 18.40%:  listen you
    421 18.40%:  so I tried to say
    422 18.39%:  now do
    423 18.38%:  now is
    424 18.36%:  yes I see
    425 18.85%:  yes I see your
    426 23.48%:  yes I see your point
    427 19.59%:  yes I see your point and
    428 18.36%:  now don
    429 18.36%:  now say
    430 18.36%:  I put it on a
    431 18.35%:  now no
    432 18.35%:  now seriously
    433 18.34%:  no I read it out
    434 18.33%:  wait yes
    435 18.33%:  yes we
    436 18.32%:  no lie I don
    437 18.31%:  wait seriously
    438 18.30%:  yes no
    439 18.30%:  wait is
    440 18.29%:  no wait I don
    441 18.29%:  no lie I did
    442 18.37%:  no lie I did not
    443 18.29%:  wait did
    444 21.87%:  wait did I
    445 18.54%:  wait did you
    446 18.29%:  yes I lied
    447 18.28%:  not a
    448 18.27%:  wait i
    449 18.27%:  no need to pry
    450 18.27%:  wait stop
    451 18.59%:  wait stop I
    452 18.26%:  wait I need
    453 22.54%:  wait I need to
    454 18.26%:  no I swear to
    455 18.25%:  yes you
    456 18.24%:  seriously now I
    457 18.24%:  yes I need
    458 22.74%:  yes I need to
    459 18.43%:  yes I need to stop
    460 18.23%:  I need to run to
    461 18.22%:  seriously I need to put in
    462 18.20%:  you win
    463 18.20%:  so I need to say
    464 18.18%:  so I dunno is it
    465 18.18%:  yes I do
    466 18.18%:  yes I said
    467 21.81%:  yes I said it
    468 18.18%:  to play
    469 18.17%:  now I said it to
    470 18.16%:  no wait I need
    471 21.78%:  no wait I need to
    472 18.16%:  yes we are
    473 18.15%:  no wait I need to re
    474 18.15%:  and you
    475 18.13%:  no I read it in
    476 18.11%:  listen now
    477 19.54%:  listen now I
    478 18.10%:  now I said it on
    479 18.10%:  yes let
    480 18.09%:  so I wanted to end
    481 18.09%:  let us
    482 18.08%:  I said it now
    483 18.08%:  yes and
    484 18.92%:  yes and I
    485 18.07%:  sure we
    486 18.07%:  not so
    487 18.06%:  yes I don
    488 18.06%:  we don
    489 18.06%:  sure it
    490 18.06%:  listen no
    491 18.04%:  I need to step on
    492 18.03%:  listen today
    493 23.13%:  listen today is
    494 18.03%:  now I said it super
    495 19.92%:  now I said it super loud
    496 18.03%:  not stupid
    497 18.03%:  listen don
    498 18.03%:  listen to
    499 18.02%:  sure let
    500 18.02%:  so I need to win
    501 18.02%:  now I said it loud
    502 18.01%:  now I said it one
    503 18.01%:  no I read it on
    504 18.01%:  not st
    505 23.02%:  not stup
    506 19.53%:  not stupids
    507 18.78%:  not stupi
    508 17.99%:  now listen I
    509 17.99%:  no wait I need to lie
    510 17.99%:  to answer
    511 17.99%:  and now I see
    512 17.98%:  so I need to re
    513 17.98%:  seriously it
    514 17.96%:  wait seriously I
    515 17.96%:  listen I put a
    516 17.95%:  no lie I didn
    517 17.95%:  so now I see
    518 17.95%:  so I need to write
    519 17.95%:  so I need to write a
    520 17.94%:  no I said it on
    521 17.94%:  no I said it to
    522 17.94%:  you are
    523 17.93%:  seriously I need to put in a
    524 17.93%:  no I said it now
    525 17.93%:  yes I wrote
    526 20.33%:  yes I wrote it
    527 17.92%:  yes no I
    528 17.92%:  you don
    529 17.92%:  no wait let
    530 17.92%:  seriously I don
    531 17.91%:  you need
    532 24.33%:  you need to
    533 17.91%:  yes i
    534 17.91%:  yes today
    535 23.41%:  yes today is
    536 17.91%:  so I wanted to use
    537 17.90%:  no lie I said
    538 17.90%:  no I lied we
    539 17.90%:  wait yes I
    540 17.89%:  so I need to put
    541 18.00%:  so I need to put in
    542 18.90%:  so I need to put in a
    543 17.89%:  so I need to send
    544 18.25%:  so I need to send a
    545 17.88%:  so I need to lie
    546 17.88%:  yes yes
    547 17.88%:  yes I would
    548 17.88%:  I said it so
    549 17.88%:  totes
    550 17.88%: yy so
    551 18.19%: yy so I
    552 17.88%:  no I said it so
    553 17.86%:  now I said it outl
    554 17.86%:  no I lied it
    555 18.15%:  no I lied it was
    556 17.86%:  so I need to step
    557 17.86%:  yes yes I
    558 17.86%:  no wait I need to res
    559 17.86%:  yes I want
    560 22.36%:  yes I want to
    561 17.86%:  so I wanted to spend
    562 17.86%:  yes I went
    563 22.99%:  yes I went too
    564 17.86%:  so I want to see
    565 17.86%:  so I need to sit
    566 17.85%:  and so
    567 17.85%:  no wait I need to use
    568 17.85%:  so I need to set
    569 19.34%:  so I need to set up
    570 21.34%:  so I need to set up a
    571 17.84%:  no I read it now
    572 17.84%:  so I need to learn
    573 17.84%:  yes I didn
    574 17.84%:  yes listen
    575 21.09%:  yes listen I
    576 17.84%:  no I read it to
    577 17.83%:  yes I understand
    578 17.83%:  it doesn
    579 17.83%:  no wait I need to r
    580 17.83%:  no wait I need to red
    581 17.83%:  I said it too
    582 17.82%:  so I wanted to re
    583 17.82%:  so I wanted to send
    584 17.82%:  nope I lied
    585 17.82%:  so now I say
    586 17.82%:  yes I put
    587 18.44%:  yes I put it
    588 20.84%:  yes I put it in
    589 17.82%:  so I need to eat
    590 17.81%:  yes please
    591 17.81%:  yes your
    592 17.81%:  yes wait
    593 17.81%:  no I said it let
    594 17.81%:  sure no
    595 17.80%:  so I need to spend
    596 17.80%:  I need to win a
    597 17.80%:  so I wanted to sp
    598 17.80%:  it would
    599 17.80%:  so I wanted to die
    600 17.80%:  yes in
    601 20.94%:  yes in ret
    602 17.80%:  you were
    603 17.80%:  no I said it super
    604 18.33%:  no I said it super loud
    605 17.80%:  so I need to lay
    606 17.80%:  no I said it not
    607 17.80%:  yes to
    608 17.79%:  yes on
    609 17.79%:  no I said it only
    610 17.79%:  no wait it
    611 17.79%:  now I need to set up a 
    612 17.79%:  so I need to en
    613 21.60%:  so I need to enlist
    614 17.79%:  so I wanted to y
    615 17.79%:  so I need to run
    616 17.79%:  so I need to let
    617 17.78%:  so I need to wrap
    618 17.78%:  so I need to update
    619 17.78%:  yes way
    620 17.78%:  nope I don
    621 17.78%:  now I need to set up a r
    622 17.78%:  so I need to stay
    623 17.77%:  now I need to set up a s
    624 17.77%:  yes I wanted
    625 22.45%:  yes I wanted to
    626 17.77%:  no I need you
    627 17.77%:  so I need to end
    628 17.77%:  no wait no
    629 18.16%:  no wait no I
    630 17.77%:  so I need to turn
    631 17.77%:  so I need to play
    632 17.77%:  so I need to study
    633 18.63%:  so I need to study up
    634 17.77%:  so I need to answer
    635 17.77%:  so I need to wait
    636 17.77%:  yes I stole
    637 17.77%:  so I need to pause
    638 17.77%:  so I need to use
    639 17.76%:  listen I saw you
    640 17.76%:  so I need to rest
    641 17.75%:  wait I don
    642 17.75%:  no wait I lied
    643 17.74%:  it wasn
    644 17.74%:  to die
    645 17.73%:  sure you
    646 17.73%:  you two
    647 17.73%:  not I
    648 17.71%:  sure wait
    649 17.71%:  and let
    650 17.71%:  I said it to
    651 17.69%:  sure now
    652 20.08%:  sure now I
    653 17.69%:  yes now I see your
    654 17.68%:  not super
    655 17.68%:  no I did not say it
    656 17.68%:  listen I want you
    657 17.68%:  I said it let
    658 17.67%:  no I did not use a
    659 17.67%:  seriously you
    660 17.66%:  it turned
    661 17.66%:  I said it on
    662 17.66%:  you want
    663 22.93%:  you want to
    664 18.24%:  you want to see
    665 17.66%:  and yes
    666 17.65%:  no wait I didn
    667 17.65%:  no I would say
    668 17.65%:  you say
    669 17.65%: yy I
    670 17.65%:  seriously today
    671 17.64%:  seriously no
    672 17.64%:  you stay
    673 17.64%:  I said it not
    674 17.64%:  so are we on
    675 17.63%:  to stop
    676 17.63%:  so are we in
    677 17.63%:  not wait
    678 17.63%:  to see
    679 17.63%:  I want to see
    680 17.62%:  you didn
    681 17.62%:  no lie I wrote
    682 17.62%:  you do
    683 17.61%:  to re
    684 17.61%:  sure and
    685 17.61%:  you won
    686 17.60%:  it sounded
    687 17.60%:  it didn
    688 17.60%:  I need to step on a
    689 17.60%:  you and
    690 22.42%:  you and I
    691 19.27%:  you and I need
    692 24.15%:  you and I need to
    693 19.95%:  you and I need to sit
    694 17.60%:  it says
    695 17.60%:  to use
    696 17.59%:  sure it was
    697 17.59%:  not it
    698 17.59%:  you listen
    699 17.59%:  it went
    700 17.59%:  you die
    701 17.58%:  I need to put on
    702 17.58%:  you did
    703 17.58%:  and no
    704 17.58%:  to wait
    705 17.58%:  to end
    706 17.58%:  to do
    707 17.58%:  yes now I need
    708 21.02%:  yes now I need to
    709 17.58%:  I need to put in
    710 17.58%:  not today
    711 17.58%:  yes now I see it
    712 17.57%:  not you
    713 17.57%:  not in
    714 17.56%:  I need to send out
    715 18.08%:  I need to send out a
    716 17.56%:  and on
    717 17.56%:  not on
    718 17.56%:  no wait I see
    719 17.56%:  and in
    720 17.55%:  and so I
    721 17.55%:  not true
    722 17.55%:  woo
    723 17.55%:  to listen
    724 17.55%:  we didn
    725 17.55%:  and listen
    726 17.54%:  and one
    727 17.54%:  so I want to re
    728 17.54%:  to repeat
    729 17.54%:  and don
    730 17.54%:  no wait don
    731 17.54%:  sure today
    732 17.54%:  no wait I did
    733 17.53%:  no now I see it
    734 17.53%:  so I need a
    735 18.09%:  so I need a new
    736 17.53%:  we aren
    737 17.53%:  no wait you
    738 17.53%:  no wait listen
    739 19.13%:  no wait listen I
    740 17.52%:  seriously i
    741 17.52%:  not entirely
    742 17.52%:  seriously do
    743 17.52%:  not any
    744 17.52%:  we did
    745 17.52%:  no wait one
    746 17.52%:  to dis
    747 17.51%:  not now
    748 17.51%:  to not
    749 17.51%:  wai
    750 17.51%:  we do
    751 17.51%:  no seriously I need
    752 17.51%:  no wait I put
    753 17.51%:  sure listen
    754 17.50%:  not at
    755 17.50%:  not as
    756 17.50%:  and to
    757 17.50%:  not star
    758 17.50%:  no listen I was
    759 17.50%: yyii
    760 17.50%:  and It
    761 17.50%:  to add
    762 17.50%:  not dead
    763 17.49%:  not listen
    764 17.49%:  not we
    765 17.49%:  not not
    766 17.49%:  seriously did
    767 17.49%:  seriously don
    768 17.49%:  no wait I re
    769 17.49%:  no wait I do
    770 17.49%:  let it
    771 17.49%:  seriously wait
    772 17.49%:  no I lied you
    773 17.49%:  to drop
    774 17.48%:  so I sent you
    775 18.86%:  so I sent you a
    776 18.58%:  so I sent you an
    777 17.48%:  and your
    778 17.48%:  yes I put it on
    779 17.48%:  to you
    780 17.48%:  to put
    781 17.48%:  not only
    782 17.48%:  nope I was
    783 17.48%:  to respond
    784 17.47%:  and not
    785 17.47%:  so I need to set up an
    786 17.47%:  not seriously
    787 17.47%:  not done
    788 17.46%:  I put it in a
    789 17.46%:  and seriously
    790 17.46%:  and is
    791 17.46%:  no I do want
    792 17.46%:  to send
    793 17.46%:  no I put it on a
    794 17.45%:  to land
    795 17.45%:  to stay
    796 17.45%:  no I lied to
    797 17.45%:  no I do need
    798 17.45%:  sure yes
    799 17.45%:  no lie I need
    800 21.01%:  no lie I need to
    801 17.44%:  to write
    802 17.44%:  to date
    803 17.44%:  to steal
    804 17.44%:  so I want to send
    805 17.44%:  so I want to die
    806 17.43%:  no I was not
    807 17.43%:  no wait i
    808 17.43%:  to reply
    809 17.43%:  to us
    810 17.43%:  no I want you
    811 17.43%:  no wait yes
    812 17.43%:  to p
    813 17.43%:  to turn
    814 17.42%:  to post
    815 17.42%:  to a
    816 17.42%:  to it
    817 17.42%:  so I spent a
    818 19.31%:  so I spent a lot
    819 17.42%:  to pause
    820 17.42%:  so I want to end
    821 17.41%:  to lie
    822 17.41%:  to let
    823 17.41%:  to step
    824 17.40%:  so are we p
    825 17.39%:  no lie I put
    826 17.39%:  no wait seriously
    827 18.05%:  no wait seriously I
    828 17.39%:  no wait on
    829 17.39%:  so I want to spend
    830 17.39%:  I need a
    831 17.38%:  no wait not
    832 17.38%:  no wait so
    833 17.84%:  no wait so I
    834 17.37%:  so I only said
    835 19.64%:  so I only said it
    836 17.37%:  wait I need to lie
    837 17.37%:  wait I need to re
    838 17.37%:  so I want to en
    839 17.37%:  I need to set up an
    840 17.36%:  no lie I wanted
    841 21.20%:  no lie I wanted to
    842 17.36%:  so a lot
    843 17.35%:  no lie I say
    844 17.34%:  no lie I do
    845 17.34%:  so I need to win a
    846 17.33%:  no lie I wasn
    847 17.33%:  no lie I want
    848 21.17%:  no lie I want to
    849 17.33%:  so are we done
    850 17.32%:  no no I was
    851 17.32%:  no lie I went
    852 17.32%:  no lie I need a
    853 17.31%:  nope now
    854 21.59%:  nope now I
    855 17.31%:  so now it
    856 17.31%:  yes I stole it
    857 17.31%:  no lie I spent
    858 17.31%:  so are we not
    859 17.30%:  no lie I started
    860 17.29%:  no wait yes I
    861 17.29%:  no lie I saw
    862 17.29%:  no lie I typed
    863 17.29%:  no I was only
    864 17.29%:  so are we sp
    865 17.29%:  no lie I tried
    866 20.75%:  no lie I tried to
    867 18.15%:  no lie I tried to say
    868 17.28%:  so are we en
    869 21.55%:  so are we enlist
    870 17.28%:  no lie I 
    871 17.28%:  no lie I sort
    872 19.35%:  no lie I sorta
    873 17.28%:  now seriously I
    874 17.27%:  no lie I used
    875 19.84%:  no lie I used to
    876 19.62%:  no lie I used to say
    877 18.78%:  no lie I used to say it
    878 17.27%:  no I see it
    879 20.29%:  no I see it now
    880 17.27%:  now say you
    881 17.26%:  nope I need
    882 20.80%:  nope I need to
    883 17.31%:  nope I need a
    884 17.26%:  no lie I want to see
    885 17.25%:  so I sent a
    886 17.25%:  wait I need to do
    887 17.23%:  I went a
    888 17.23%:  no I lied wait
    889 17.23%:  no I lied now
    890 17.22%:  I need to sit down a
    891 17.20%:  no need to raise it
    892 17.18%:  so listen I don
    893 17.18%:  I need to eat now
    894 17.18%:  now I see your
    895 17.17%:  no I put it in a
    896 17.17%:  I wrote it on
    897 18.19%:  I wrote it on a
    898 17.16%:  now I need to set a
    899 17.15%:  wait I need to send
    900 17.15%:  no I was super
    901 17.15%:  listen I wrote a
    902 17.15%:  no I put it down
    903 17.15%:  no I lied and
    904 17.14%:  so I need you
    905 17.14%:  no I swear it
    906 17.14%:  I want to re
    907 17.12%:  I need to put in a
    908 17.12%:  no I was pretty
    909 17.12%:  listen I need to say
    910 17.12%:  wait I need to run
    911 17.12%:  I see your point and
    912 17.11%:  no I was on
    913 17.11%:  wait I didn
    914 17.10%:  wait I lied
    915 17.10%:  wait I need to pe
    916 17.09%:  wait I see
    917 17.09%:  wait I need to use
    918 17.09%:  no I was in
    919 17.09%:  wait I need to res
    920 17.08%:  no I lie it
    921 17.49%:  no I lie it was
    922 17.08%:  I want to die
    923 17.08%:  wait I need to r
    924 17.07%:  wait I need to drop
    925 17.07%:  wait I need to respond
    926 17.07%:  no I was stupid
    927 17.07%:  no I lied yes
    928 18.40%:  no I lied yes we
    929 17.06%:  no I lied today
    930 20.86%:  no I lied today is
    931 17.06%:  no I lied no
    932 17.06%:  we need to stay in
    933 17.05%:  I said it so now
    934 17.05%:  yes now I don
    935 17.04%:  I want to do
    936 17.04%:  no I lied don
    937 17.04%:  no I lied a
    938 17.04%:  no I want out
    939 17.03%:  nope I need to sit
    940 17.03%:  no I lied in
    941 17.02%:  no no wait
    942 17.18%:  no no wait I
    943 17.02%:  no I was 
    944 17.02%:  no I was so
    945 17.02%:  no I was pret
    946 17.02%:  so as you were
    947 17.02%:  I need to write a
    948 17.01%:  no I lied i
    949 17.01%:  no I lied on
    950 17.01%:  no I lied your
    951 17.00%:  no I lied so
    952 17.00%:  no I wrote it in
    953 17.00%:  no I lied at
    954 16.99%:  no wait I see your
    955 16.99%:  yes now I do
    956 16.98%:  wait I did
    957 16.98%:  I want to send
    958 16.97%:  so I tried to send
    959 17.26%:  so I tried to send a
    960 16.97%:  wait I put
    961 16.97%:  wait I re
    962 16.96%:  so I need to set up a 
    963 16.95%:  nope I didn
    964 16.95%:  nope it
    965 16.94%:  yes I see your point in
    966 16.94%:  yes now I say
    967 17.67%:  yes now I say it
    968 17.25%:  yes now I say it out
    969 16.94%:  so today is I
    970 16.94%:  so I tried to en
    971 16.93%:  no lie I did not say
    972 16.93%:  I want to spend
    973 16.93%:  yes now I need a
    974 16.93%:  no lie I wrote it
    975 16.92%:  so today is 
    976 16.92%:  so I tried to use
    977 16.92%:  I want to end
    978 16.92%:  nope I need to say
    979 16.91%:  so I tried to play
    980 16.91%:  nope we
