wait suddenly I see your point
      0 100.00%: 
      1 23.64%:  no
     75 17.94%:  no I see your
     76 17.81%:  no I put it in
     77 17.61%:  no I want to see
     78 17.59%:  no one
     79 17.57%:  no seriously
     80 17.56%:  now I need a
     81 17.56%:  so I don
     82 17.50%:  no I need to say it
     83 17.42%:  it was
     84 17.40%:  no I want to die
     85 17.39%:  now I need to say
     86 17.37%:  so we
     87 17.37%:  no I did not write
     88 17.33%:  now I need to lie
     89 17.30%:  no I want to re
     90 17.28%:  no you
     91 17.27%:  no lie
     92 17.23%:  so I need
     93 17.21%:  no I put it on
     94 17.21%:  no I need a
     95 17.15%:  no I did not wait
     96 17.15%:  no i
     97 17.14%:  no now
     98 17.13%:  no I did not see
     99 17.12%:  no way
    100 17.11%:  now I need to sit
    101 17.11%:  now it
    102 17.09%:  I need
    103 17.56%:  I need to stop
    104 17.48%:  I need to lie
    105 17.15%:  I need to lie down a
    106 17.09%:  no not
    107 17.07%:  no need
    108 17.83%:  no need to y
    109 17.32%:  no need to write
    110 17.16%:  no need to lie
    111 17.09%:  no need to say
    112 17.07%:  no I did not it
    113 17.07%:  no listen
    114 17.06%:  no I did not type
    115 17.06%:  no let
    116 17.05%:  no I did not y
    117 17.05%:  no I want to sleep
    118 17.04%:  no I did not use
    119 17.02%:  no need to reply
    120 17.02%:  no I want to press
    121 17.01%:  no no
    122 17.01%:  no need to wait
    123 16.99%:  no idea
    124 16.98%:  now I need to eat
    125 16.97%:  no wonder
    126 16.97%:  now I need to re
    127 16.96%:  no dis
    128 16.95%:  yes I was
    129 16.94%:  now I need to put
    130 16.92%:  now I need to lay
    131 16.91%:  I don
    132 16.91%:  no so
    133 16.96%:  no so I
    134 16.89%:  no don
    135 16.87%:  now I need to pe
    136 16.85%:  now I need to step
    137 16.84%:  now I need to use
    138 16.84%:  now I need to rest
    139 16.83%:  now I need to set
    140 16.83%:  now I need to die
    141 16.83%:  so it
    142 16.82%:  it turns
    143 16.82%:  now I need to pause
    144 16.81%:  now I need to stay
    145 16.81%:  no need to put
    146 16.81%:  no need to stay
    147 16.81%:  now I need to play
    148 16.81%:  no need to raise
    149 16.80%:  no need to play
    150 16.80%:  no need to alert
    151 16.79%:  no lie I was
    152 16.76%:  and now
    153 16.76%:  no need to let
    154 16.75%:  no need to read
    155 16.74%:  no need to use
    156 16.73%:  no need to re
    157 16.73%:  no need to sp
    158 16.73%:  so I lied
    159 16.73%:  no I did it
    160 16.73%:  sure I
    161 16.73%:  no need to p
    162 16.68%:  no I need to write a
    163 16.68%:  listen I need
    164 16.89%:  listen I need you
    165 16.59%:  now I say it in
    166 16.59%:  no wait I don
    167 16.57%:  listen I need you to say
    168 16.56%:  I need to sit
    169 16.55%:  so listen
    170 16.55%:  I was
    171 16.52%:  so I didn
    172 16.52%:  so now I need
    173 16.52%:  seriously I need
    174 16.72%:  seriously I need to win
    175 16.67%:  seriously I need to put
    176 16.54%:  seriously I need to nap
    177 16.50%:  listen I was
    178 16.48%:  I lied
    179 16.47%:  no need to say it
    180 16.46%:  no I said it out
    181 16.46%:  so I said
    182 16.54%:  so I said it out
    183 16.45%:  seriously I need to win at
    184 16.45%:  so you
    185 16.43%:  no wait I need
    186 16.44%:  no wait I need to re
    187 16.41%:  seriously I need to win a
    188 16.41%:  so let
    189 16.40%:  so I went
    190 16.40%:  no way I
    191 16.36%:  I need to say
    192 16.35%:  now I say it out
    193 16.35%:  so I wrote
    194 16.43%:  so I wrote it
    195 16.35%:  so I did
    196 16.35%:  so I see
    197 16.30%:  so I won
    198 16.30%:  so I want
    199 16.30%:  no I swear to
    200 16.29%:  no now I see
    201 16.29%:  so I put
    202 16.28%:  I need to write
    203 16.26%:  we need
    204 17.27%:  we need to stop
    205 16.26%:  so I wasn
    206 16.26%:  I need to lay
    207 16.26%:  so I stole
    208 16.25%:  so I need to say
    209 16.25%:  so today
    210 16.24%:  I need to re
    211 16.24%:  so I say
    212 16.24%:  so I would
    213 16.23%:  so I do
    214 16.23%:  no wait I need to lie
    215 16.23%:  I need to do
    216 16.23%:  I need to eat
    217 16.23%:  I said
    218 16.22%:  so I spent
    219 16.22%:  so I started
    220 16.22%:  so I tried
    221 16.43%:  so I tried to say
    222 16.22%:  no I read it out
    223 16.22%:  so I only
    224 16.22%:  so I also
    225 16.21%:  so I dun
    226 16.20%:  so I lost
    227 16.20%:  so I sent
    228 16.20%:  I need to put
    229 16.20%:  so I wanted
    230 17.01%:  so I wanted to see
    231 16.19%:  I need to nap
    232 16.18%:  I need to step
    233 16.18%:  now I see it
    234 16.16%:  yes now
    235 17.74%:  yes now I see
    236 16.16%:  I need to rest
    237 16.16%:  I said it out
    238 16.15%:  no lie I don
    239 16.15%:  no I did not say it
    240 16.14%:  I see
    241 16.14%:  I need to win
    242 16.13%:  nope I lied
    243 16.12%:  no lie I did
    244 16.12%:  I need to spend
    245 16.12%:  I didn
    246 16.12%:  I need to wrap
    247 16.11%:  I want
    248 16.11%:  I need to pause
    249 16.10%:  I need to pe
    250 16.10%:  I need to send
    251 16.10%:  seriously I need to put in
    252 16.10%:  I need to set
    253 16.09%:  I need to learn
    254 16.09%:  nope I don
    255 16.08%:  I need to run
    256 16.08%:  I need to run to
    257 16.08%:  I won
    258 16.08%:  I need to not
    259 16.08%:  now let
    260 16.07%:  no wait I need to res
    261 16.07%:  seriously I need to put in a
    262 16.06%:  I put
    263 17.40%:  I put it in
    264 16.50%:  I put it on a
    265 16.06%:  I swear
    266 16.06%:  now I need to set up a 
    267 16.06%:  no wait I need to use
    268 16.06%:  no I put it on a
    269 16.04%:  we need to drop
    270 16.04%:  so I need to win
    271 16.04%:  now I need to set up a r
    272 16.04%:  now I need to set up a s
    273 16.04%:  no wait I need to r
    274 16.03%:  I would
    275 16.03%:  no wait I need to red
    276 16.02%:  I did
    277 16.02%:  I wrote
    278 16.01%:  I went
    279 16.00%:  we need to do
    280 16.00%:  so I dunno it
    281 16.00%:  so I need to re
    282 15.96%:  so I dunno we
    283 15.96%:  so I need to write
    284 16.19%:  so I need to write a
    285 15.94%:  I need to step on
    286 15.93%:  no wait I lied
    287 15.92%:  no I lied we
    288 15.91%:  yes now I see your
    289 15.90%:  no I read it in
    290 15.89%:  wait no
    291 15.88%:  so I dunno is
    292 15.98%:  so I dunno is it
    293 15.88%:  wait I need
    294 15.88%:  so I need to put
    295 15.88%:  so I need to send
    296 15.88%:  we need to put
    297 15.87%:  we need to sort
    298 15.87%:  no I lied it
    299 15.87%:  so I need to lie
    300 15.85%:  so I need to step
    301 15.84%:  so I wanted to end
    302 15.84%:  so I need to sit
    303 15.83%:  no need to pry
    304 15.83%:  so I need to set
    305 15.91%:  so I need to set up an
    306 15.82%:  no wait I didn
    307 15.82%:  so I need to learn
    308 15.81%:  yes now I see it
    309 15.81%:  no wait let
    310 15.80%:  now I said it to
    311 15.79%:  I need to step on a
    312 15.79%:  so I need to eat
    313 15.78%:  so I want to see
    314 15.78%:  so now I see
    315 15.78%:  now you
    316 15.78%:  no I need you
    317 15.77%:  so I need to spend
    318 15.76%:  so I need to lay
    319 15.75%:  so I need to en
    320 15.75%:  listen I want
    321 15.75%:  so I need to run
    322 15.75%:  so I need to let
    323 15.75%:  so I need to wrap
    324 15.75%:  we need to sit
    325 15.75%:  so I need to update
    326 15.74%:  so no
    327 15.74%:  nope I was
    328 15.74%:  not to
    329 15.74%:  so I need to stay
    330 15.73%:  so wait
    331 15.73%:  so I need to end
    332 15.73%:  so I need to turn
    333 15.73%:  so I need to play
    334 15.73%:  so I need to study
    335 15.72%:  so I need to answer
    336 15.72%:  so I need to wait
    337 15.72%:  so I need to pause
    338 15.72%:  so I need to use
    339 15.72%:  so I need to rest
    340 15.72%:  I need to win a
    341 15.71%:  no I read it on
    342 15.71%:  listen I didn
    343 15.71%:  now I said it outl
    344 15.70%:  no I would say
    345 15.70%:  I put it in a
    346 15.70%:  no wait I see
    347 15.70%:  no I put it in a
    348 15.70%:  now I said it on
    349 15.69%:  no seriously I need
    350 15.67%:  we need to say
    351 15.67%:  no wait I did
    352 15.66%:  so I need to win a
    353 15.66%:  we need to stay
    354 15.66%:  no wait it
    355 15.65%:  so yes
    356 15.65%:  no lie I didn
    357 15.65%:  we need to dial
    358 15.64%:  no I said it on
    359 15.64%:  no I did not use a
    360 15.64%:  we need to turn
    361 15.64%:  no I said it to
    362 15.63%:  no wait I put
    363 15.63%:  we need to sp
    364 15.63%:  no wait no
    365 15.62%:  no I said it now
    366 15.62%:  so now I say
    367 15.61%:  so in
    368 15.61%:  no wait I re
    369 15.61%:  so don
    370 15.61%:  no wait I do
    371 15.60%:  so please
    372 15.96%:  so please don
    373 15.58%:  I said it now
    374 15.58%:  now I said it super
    375 15.58%:  no lie I said
    376 15.57%:  so I need a
    377 15.57%:  I need to set up an
    378 15.56%:  now I said it loud
    379 15.55%:  yes I did
    380 15.55%:  now I said it one
    381 15.55%:  so on
    382 15.54%:  no I said it so
    383 15.54%:  so I wanted to use
    384 15.54%:  I need to put on
    385 15.54%:  listen I swear
    386 15.54%:  I need to put in
    387 15.54%:  so to
    388 15.53%:  seriously I don
    389 15.53%:  so do
    390 15.94%:  so do I
    391 15.87%:  so do we
    392 15.53%:  so not
    393 15.53%:  so your
    394 15.53%:  so i
    395 15.52%:  so a
    396 15.52%:  so as
    397 16.03%:  so as I
    398 15.52%:  listen I tried
    399 15.52%:  so our
    400 15.52%:  so at
    401 15.52%:  so is
    402 16.22%:  so is it
    403 15.51%:  so are
    404 17.03%:  so are you
    405 15.50%:  listen I said
    406 15.50%:  I need to send out
    407 15.48%:  nope I need
    408 15.77%:  nope I need a
    409 15.48%:  listen I wasn
    410 15.48%:  listen I did
    411 15.48%:  yes I see
    412 17.61%:  yes I see your point and
    413 15.47%:  listen I wrote
    414 15.47%:  listen I do
    415 15.47%:  listen I see
    416 15.47%:  listen I put
    417 15.47%:  listen I won
    418 15.46%:  so I wanted to spend
    419 15.46%:  listen I spent
    420 15.46%:  no I do want
    421 15.46%:  no I said it let
    422 15.46%:  listen I saw
    423 15.46%:  listen I dun
    424 15.46%:  wait let
    425 15.45%:  listen I went
    426 15.45%:  listen I wanted
    427 15.45%:  no I said it super
    428 15.45%:  no I said it not
    429 15.45%:  no I do need
    430 15.44%:  no I said it only
    431 15.44%:  no wait I see your
    432 15.43%:  wait I need to lie
    433 15.43%:  no I read it now
    434 15.43%:  no I lied you
    435 15.43%:  wait I need to re
    436 15.42%:  no I read it to
    437 15.42%:  listen I put a
    438 15.41%:  now I need to set a
    439 15.41%:  so I wanted to re
    440 15.40%:  so I wanted to send
    441 15.40%:  no lie I did not say
    442 15.40%:  no I want you
    443 15.40%:  I see your point and
    444 15.40%:  I need to sit down a
    445 15.39%:  now listen
    446 15.39%:  no I lied to
    447 15.38%:  yes so
    448 15.37%:  so I wanted to sp
    449 15.37%:  no I was not
    450 15.37%:  no I put it down
    451 15.37%:  I need to put in a
    452 15.37%:  and I don
    453 15.37%:  yes I lied
    454 15.36%:  so I wanted to die
    455 15.35%:  no wait don
    456 15.35%:  I want to see
    457 15.35%:  so I need to set up a 
    458 15.35%:  so I wanted to y
    459 15.34%:  nope I need to sit
    460 15.34%:  no no I was
    461 15.33%:  no wait you
    462 15.33%:  no wait listen
    463 15.33%:  yes now I need
    464 15.32%:  so now it
    465 15.32%:  no wait one
    466 15.32%:  wait so
    467 15.32%:  so I sent you
    468 16.59%:  so I sent you an
    469 15.32%:  nope now
    470 15.31%:  seriously now
    471 15.51%:  seriously now I
    472 15.30%:  so I want to re
    473 15.30%:  yes I see your point and it
    474 15.30%:  yes it
    475 15.76%:  yes it was
    476 15.29%:  yes I need
    477 16.25%:  yes I need to stop
    478 15.29%:  and now I see
    479 15.28%:  it is
    480 15.28%:  sure so
    481 15.28%:  wait I need to do
    482 15.27%:  I said it so
    483 15.27%:  now listen I
    484 15.27%:  so I spent a
    485 15.26%:  listen we
    486 15.25%:  listen I saw you
    487 15.25%:  no now I see it
    488 15.25%:  listen I want you
    489 15.24%:  no listen I was
    490 15.23%:  so listen I don
    491 15.23%:  so I need you
    492 15.23%:  we are
    493 15.23%:  so I only said
    494 15.22%:  no wait i
    495 15.21%:  no wait yes
    496 15.44%:  no wait yes I
    497 15.21%:  no I see it
    498 15.21%:  yes I do
    499 15.21%:  yes I said
    500 15.20%:  no I was only
    501 15.19%:  nope I need to say
    502 15.19%:  I said it too
    503 15.19%:  I need to eat now
    504 15.18%:  wait I don
    505 15.18%:  I need a
    506 15.17%:  nope I need to lay
    507 15.17%:  no wait seriously
    508 15.17%:  no wait on
    509 15.17%:  not sure
    510 15.16%:  listen I need to say
    511 15.16%:  no wait not
    512 15.16%:  no wait so
    513 15.16%:  wait I need to send
    514 15.16%:  wait listen
    515 15.16%:  I wrote it on
    516 15.16%:  so are we on
    517 15.15%:  no lie I wrote
    518 15.15%:  so are we in
    519 15.13%:  so now I need a
    520 15.13%:  so I want to send
    521 15.12%:  so I want to die
    522 15.12%:  no I lied wait
    523 15.12%:  no I lied now
    524 15.12%:  so I sent a
    525 15.11%:  wait I need to run
    526 15.11%:  nope I didn
    527 15.10%:  nope now I see
    528 15.10%:  nope I need to r
    529 15.10%:  no I wrote it in
    530 15.10%:  wait I need to pe
    531 15.09%:  nope I need to stay
    532 15.09%:  so I want to end
    533 15.08%:  wait I need to use
    534 15.08%:  and we
    535 15.08%:  wait I need to res
    536 15.07%:  now I need to use a
    537 15.06%:  wait I need to r
    538 15.06%:  wait I need to drop
    539 15.06%:  so I need to set a
    540 15.06%:  wait I need to respond
    541 15.06%:  so I want to spend
    542 15.06%:  I need to write a
    543 15.05%:  yes now I need a
    544 15.05%:  wait it
    545 15.04%:  now I need to say it
    546 15.04%:  yes I see your point in
    547 15.03%:  yes I don
    548 15.03%:  no I swear it
    549 15.03%:  so I want to en
    550 15.03%:  no I was super
    551 15.02%:  so I need to stay in
    552 15.02%:  wait you
    553 15.02%:  no I lied and
    554 15.02%:  I said it to
    555 15.02%:  now i
    556 15.01%:  wait one
    557 15.01%:  nope I said
    558 15.01%:  seriously we
    559 15.00%:  now I need to play 
    560 14.99%:  no I was pretty
    561 14.99%:  I said it let
    562 14.98%:  no I was on
    563 14.98%:  to say
    564 14.97%:  now I see your
    565 14.96%:  I said it on
    566 14.96%:  no I was in
    567 14.95%:  no I lie it
    568 14.94%:  nope I went
    569 14.93%:  I said it not
    570 14.93%:  no I was stupid
    571 14.92%:  no I lied yes
    572 14.92%:  no I lied today
    573 14.92%:  listen it
    574 14.92%:  so I need to enlist a
    575 14.92%:  no I lied no
    576 14.92%:  no I did not say we
    577 14.92%:  no need to raise it
    578 14.92%:  no I need to wrap it
    579 14.91%:  now please
    580 14.91%:  so I need to use a
    581 14.91%:  so as you were
    582 14.91%:  nope I did
    583 16.09%:  nope I did not
    584 15.05%:  nope I did it on
    585 14.96%:  nope I did not say
    586 14.91%:  and it
    587 14.91%:  nope I wrote
    588 15.06%:  nope I wrote it
    589 14.91%:  I need to set a
    590 14.90%:  I said it so now
    591 14.89%:  nope it
    592 14.89%:  no I lied don
    593 14.89%:  no lie I need
    594 15.12%:  no lie I need a
    595 14.89%:  no I lied a
    596 14.88%:  so I sent you an e
    597 14.88%:  no I need to rest up
    598 14.88%:  no I lied in
    599 14.88%:  nope I want
    600 14.88%:  no I did not say yes
    601 14.88%:  it sounds
    602 14.87%:  no lie I wrote it
    603 14.87%:  no no wait
    604 15.35%:  no no wait I
    605 14.87%:  no I was 
    606 14.87%:  no I was so
    607 14.87%:  no I was pret
    608 14.87%:  nope I won
    609 14.86%:  yes I wrote
    610 14.86%:  no I want out
    611 14.86%:  so I need to rest up
    612 14.85%:  nope we
    613 14.85%:  no I lied i
    614 14.85%:  no I lied on
    615 14.85%:  no I lied your
    616 14.85%:  nope I lost
    617 14.84%:  no I lied so
    618 14.84%:  no I lied at
    619 14.84%:  wait don
    620 14.84%:  I went a
    621 14.84%:  nope I wasn
    622 14.83%:  listen I need to do
    623 14.83%:  nope I lie
    624 14.83%:  now do
    625 14.83%:  no lie I put
    626 14.82%:  so a lot
    627 14.82%:  nope I re
    628 14.81%:  now is
    629 14.81%:  nope I stole
    630 14.81%:  nope I started
    631 14.81%:  yes I would
    632 14.80%:  so I put it
    633 16.12%:  so I put it in
    634 15.75%:  so I put it on a
    635 14.96%:  so I put it in a
    636 14.80%:  so I need to spend a
    637 14.79%:  now don
    638 14.79%:  now say
    639 14.79%:  so are we p
    640 14.79%:  no lie I wanted
    641 14.79%:  yes I want
    642 14.78%:  yes I went
    643 14.78%:  now no
    644 14.78%:  no lie I say
    645 14.78%:  now seriously
    646 14.77%:  I need to pause to
    647 14.76%:  so I tried to send
    648 14.76%:  we need to stay in
    649 14.76%:  no lie I do
    650 14.76%:  so I need to lie and
    651 14.76%:  yes I didn
    652 14.76%:  listen you
    653 14.76%:  yes I understand
    654 14.75%:  no lie I wasn
    655 14.75%:  no lie I want
    656 15.29%:  no lie I want to see
    657 14.75%:  wait yes
    658 15.04%:  wait yes I
    659 14.74%:  yes I put
    660 15.27%:  yes I put it on
    661 14.98%:  yes I put it in a
    662 14.74%:  no lie I went
    663 14.74%:  so I want you
    664 14.73%:  listen I need to wrap
    665 14.73%:  listen I wrote a
    666 14.73%:  I put it on your
    667 14.72%:  no lie I spent
    668 14.72%:  wait seriously
    669 15.08%:  wait seriously I
    670 14.72%:  nope I need to say it
    671 14.72%:  now I need to set up a rud
    672 14.72%:  no lie I started
    673 14.72%:  nope it turns
    674 14.71%:  yes I said it out
    675 14.71%:  I need a new
    676 14.71%:  so I tried to en
    677 14.70%:  no one is
    678 14.70%:  wait is
    679 14.70%:  no lie I saw
    680 14.70%:  no lie I typed
    681 14.70%:  no lie I tried
    682 16.07%:  no lie I tried to say
    683 14.70%:  wait did
    684 15.56%:  wait did you
    685 14.70%:  so I stole it
    686 14.69%:  no lie I 
    687 14.69%:  listen I need to po
    688 14.69%:  no lie I sort
    689 14.90%:  no lie I sorta did
    690 14.68%:  no need to lie I
    691 14.68%:  no lie I used
    692 16.85%:  no lie I used to say it
    693 14.68%:  so I tried to use
    694 14.68%:  yes I wanted
    695 14.68%:  not a
    696 14.68%:  yes I stole
    697 14.76%:  yes I stole it
    698 14.67%:  wait i
    699 14.67%:  so are we done
    700 14.67%:  so I tried to play
    701 14.67%:  wait stop
    702 14.67%:  yes I saw
    703 14.66%:  yes I also
    704 14.65%:  no I need it
    705 14.65%:  yes we
    706 15.18%:  yes we are
    707 14.65%:  no I need to rest a
    708 14.65%:  no I need your
    709 14.65%:  nope no
    710 14.65%:  yes I put it on a
    711 14.65%:  I need to set up a 
    712 14.65%:  yes I realise
    713 14.65%:  no I wrote it in a
    714 14.64%:  so I tried to send an
    715 14.64%:  so I tried to see
    716 14.64%:  yes I typed
    717 14.79%:  yes I typed it in
    718 14.64%:  so are we not
    719 14.64%:  yes I now
    720 14.78%:  yes I now see your
    721 14.64%:  yes I won
    722 14.64%:  yes I say
    723 14.64%:  yes I re
    724 14.64%:  I need to set up a do
    725 14.63%:  I did it on
    726 14.63%:  I need to set up a r
    727 14.63%:  I want to re
    728 14.63%:  nope I said it out
    729 14.62%:  yes no
    730 14.97%:  yes no I
    731 14.61%:  so are we sp
    732 14.61%:  so are we en
    733 14.61%:  no I see it now it
    734 14.60%:  now I need to stay up
    735 14.58%:  so I said it to
    736 14.58%:  no I put it in your
    737 14.58%:  no wonder it
    738 14.58%:  we need a
    739 14.57%:  no lie I went to
    740 14.57%:  no wait I did not
    741 14.57%:  nope I lost it and
    742 14.57%:  yes now I don
    743 14.56%:  no I wrote it and
    744 14.55%:  no lie I went a
    745 14.55%:  so today is I
    746 14.55%:  nope I want to die
    747 14.55%:  to play
    748 14.55%:  no I want us
    749 14.55%:  so I tried to lie
    750 14.54%:  you win
    751 14.54%:  yes you
    752 14.54%:  I want to die
    753 14.53%:  so today is 
    754 14.53%:  so I tried to lead
    755 14.53%:  now seriously I
    756 14.53%:  so I tried to sp
    757 14.53%:  so I tried to d
    758 14.53%:  now say you
    759 14.52%:  I need to say it
    760 14.52%:  we need to put a
    761 14.52%:  so I tried to end
    762 14.52%:  so I tried to sne
    763 14.51%:  so I tried to plan
    764 14.51%:  so I tried to win
    765 14.51%:  so today is in
    766 14.50%:  and you
    767 14.50%:  I did it now
    768 14.50%:  no I need to put a
    769 14.68%:  no I need to put a lid
    770 14.49%:  yes now I do
    771 14.49%:  nope I said it now
    772 14.49%:  no it turns
    773 14.48%:  no I see it now let
    774 14.48%:  no I put it way
    775 14.48%:  nope I want to re
    776 14.48%:  I want to do
    777 14.47%:  yes I saw it on
    778 14.47%:  no I read it now it
    779 14.46%:  no I said stupid
    780 14.46%:  so I said it on
    781 14.46%:  listen I did not say
    782 14.44%:  no I went a
    783 14.44%:  yes now I say
    784 15.30%:  yes now I say it out
    785 14.44%:  listen now
    786 14.44%:  no I put in
    787 14.44%:  I need to put on a
    788 14.43%:  now I need to rest up
    789 14.43%:  nope wait
    790 14.95%:  nope wait I
    791 14.43%:  so I wrote a
    792 14.42%:  nope I did it now
    793 14.42%:  no I put a
    794 14.42%:  no I put way
    795 14.42%:  nope I want to see
    796 14.41%:  so I said it now
    797 14.41%:  wait I didn
    798 14.41%:  so I said it loud
    799 14.41%:  so no I
    800 14.41%:  so now I see it
    801 14.41%:  no I put it in so
    802 14.41%:  let us
    803 14.40%:  wait I lied
    804 14.40%:  no I put it in as
    805 14.39%:  no I need to rest up a
    806 14.39%:  sure we
    807 14.39%:  wait I see
    808 14.39%:  no I did not it was super
    809 14.39%:  nope I lost it a
    810 14.38%:  no i don
    811 14.38%:  not so
    812 14.38%:  no I wrote a
    813 14.38%:  nope I lost it we
    814 14.38%:  I want to send
    815 14.37%:  listen I need a
    816 14.37%:  listen no
    817 14.37%:  sure it
    818 14.65%:  sure it was
    819 14.36%:  we don
    820 14.36%:  no I didnt
    821 14.36%:  so I said it two
    822 14.36%:  nope I lost it in
    823 14.36%:  so I said it only
    824 14.36%:  so I said it not
    825 14.36%:  so are we spit
    826 14.35%:  I put it down
    827 14.69%:  I put it down on
    828 14.35%:  listen today
    829 14.35%:  no I put it in way
    830 14.35%:  listen don
    831 14.35%:  yes let
    832 14.35%:  listen to
    833 14.35%:  no lie I saw it
    834 14.34%:  no I lie we
    835 14.34%:  yes I stole your
    836 14.34%:  no it was
    837 14.33%:  not stupid
    838 14.33%:  no lie I typed it
    839 14.33%:  sure let
    840 14.32%:  no I put us
    841 15.41%:  no I put us in a
    842 14.93%:  no I put us on
    843 14.56%:  no I put us on a
    844 14.32%:  yes and
    845 14.32%:  no no I lied
    846 14.31%:  nope not
    847 14.31%:  no I put down
    848 14.30%:  I want to spend
    849 14.30%:  I need to win a lot
    850 14.30%:  not st
    851 16.74%:  not stupids
    852 16.11%:  not stupi
    853 14.30%:  so I lost it a we
    854 14.30%:  I put it in an
    855 14.30%:  listen I saw it
    856 14.29%:  yes now I need to sit
    857 14.29%:  no listen I swear
    858 14.29%:  I want to end
    859 14.29%:  seriously I need a
    860 14.28%:  yes now I need to say
    861 14.28%:  to answer
    862 14.28%:  no I wrote it as
    863 14.28%:  no need to raise it up
    864 14.28%:  no I wrote it a
    865 14.28%:  I want to sleep
    866 14.28%:  nope i
    867 14.27%:  I want to press
    868 14.27%:  I want to drop
    869 14.27%:  listen I donate
    870 14.27%:  no so I was
    871 14.26%:  now I need to set up 
    872 14.26%:  wait I did
    873 14.26%:  no I want it
    874 14.26%:  I want to en
    875 14.26%:  I need to spend a
    876 14.25%:  no I lied today is 
    877 14.25%:  no listen I said
    878 14.25%:  seriously it
    879 14.25%:  no I need to sit up
    880 14.25%:  no I see it now yes
    881 14.25%:  no listen I see
    882 14.24%:  wait I put
    883 14.24%:  wait I re
    884 14.24%:  we need to put in
    885 14.42%:  we need to put in our
    886 14.24%:  nope you
    887 14.24%:  no listen I tried
    888 14.24%:  no listen I wrote
    889 14.23%:  so I need to win at
    890 14.23%:  listen I did a
    891 14.23%:  no listen I put
    892 14.23%:  no listen I did
    893 14.23%:  no I need to write up
    894 14.22%:  seriously I need to put a
    895 14.22%:  yes now I need you
    896 14.22%:  I need to not say
    897 14.22%:  no listen I do
    898 14.22%:  yes I say it
    899 14.22%:  wait I do
    900 14.21%:  wait I see your
    901 14.21%:  no I went to
    902 14.21%:  no now it
    903 14.21%:  nope let
    904 14.21%:  so I lost it a weee
    905 14.20%:  no I rew
    906 14.20%:  no listen I saw
    907 14.20%:  I need to put down
    908 14.19%:  we need to put a lid
    909 14.19%:  wait I do not
    910 14.19%:  no I lied today is super
    911 14.18%:  no lie I spent a
    912 14.18%:  nope turns
    913 18.52%:  nope turns out we
    914 17.81%:  nope turns out I lied
    915 17.55%:  nope turns out I did
    916 17.52%:  nope turns out I was 
    917 17.08%:  nope turns out I said
    918 15.18%:  nope turns out i
    919 14.43%:  nope turns out I lied we
    920 14.18%:  no I lied today is pre
    921 14.17%:  no I see your s
    922 14.17%:  no I put it under
    923 14.17%:  I put it on you
    924 14.16%:  you are
    925 14.16%:  no I put it a
    926 14.16%:  I need to spend a lot
    927 14.16%:  nope I want to lie
    928 14.15%:  so I went to
    929 14.14%:  no I put it so
    930 14.14%:  no need to reply I
    931 14.14%:  yes i
    932 14.14%:  so I say it
    933 14.14%:  no I see now
    934 14.14%:  you don
    935 14.14%:  so wait I
    936 14.14%:  no I see your stupid
    937 14.13%:  no lie I did not see
    938 14.13%:  nope I did it to
    939 14.13%:  yes today
    940 14.13%:  yes I need a
    941 14.13%:  totes
    942 14.13%:  you need
    943 14.12%:  listen I saw it on your
    944 14.12%:  no I put on
    945 14.12%:  so I would say
    946 14.12%:  nope I said it let
    947 14.12%:  no I put on a
    948 14.12%:  nope I said it on
