got like a thousand REALLY GOOD REASONS for doing that
100.00%: 
9.98%:  got a
0.08%:  got to finish
0.08%:  got NO
0.08%:  ALREADY found
0.08%:  ALREADY got that
0.21%:  ALREADY got that figured
0.08%:  got a great fashion
0.08%:  gotta do
0.08%:  got that in
0.08%:  got that old
0.08%:  found that others
0.08%:  got to at
0.08%:  done that for
0.08%:  got an outfit on right NO
0.08%:  also thought of taking
0.08%:  ALREADY got the outfit
0.08%:  got a shirt AND
0.08%:  found that too
0.07%:  found that taking the
0.07%:  got to find SO
0.07%:  got to find a shirt
0.07%:  got this other
0.07%:  found that sitting
0.07%:  also tried
0.07%:  got to eat
0.07%:  got a lot of things in the
0.07%:  done it ON
0.07%:  got one shirt and
0.07%:  got nothing at
0.07%:  looked
0.07%:  got to go find
0.07%:  long thought it
0.07%:  got skin
0.07%:  got nothing to add
0.07%:  got an old shirt
0.07%:  got those tight
0.07%:  got nothing that
0.07%:  got A
0.07%:  done that a
0.07%:  got that naked thing DO
0.07%:  gotta talk
0.07%:  got to get a
0.07%:  gotta go find
0.07%:  had the
0.07%:  got a lot of the
0.07%:  found that n
0.07%:  got on a t
0.07%:  got an old shirt that
0.07%:  thought of doing it and
0.07%:  got a to
0.07%:  told that to
0.07%:  found that a lot
0.07%:  gotta take
0.07%:  got this tank
0.07%:  started going
0.07%:  ALREADY thought of a good
0.07%:  ALSO thought of taking
0.06%:  found that not
0.06%:  got that figured
0.06%:  also got that
0.06%:  started to think
0.06%:  taught
0.06%:  gotta look
0.06%:  ALREADY found the
0.06%:  ALREADY thought of doing
0.06%:  got to start
0.06%:  got one thing
0.06%:  got a light
0.06%:  got a shirt on and
0.06%:  got things to do around
0.06%:  got old
0.06%:  got a lot of naked nights
0.06%:  ALREADY thought of a great
0.06%:  found that a light
0.06%:  ALSO got this
0.06%:  found that lots
0.06%:  got real
0.06%:  tried to find
0.06%:  gotta figure
0.06%:  found getting
0.06%:  ALREADY got naked
0.06%:  ALREADY done
0.11%:  ALREADY done that this
0.06%:  got a flesh
0.06%:  got at least a
0.06%:  ALREADY found the right
0.06%:  got a L
0.06%:  got a fl
0.06%:  found that it looks
0.06%:  gotten so
0.06%:  found lots
0.06%:  found that it does
0.06%:  gotta get a
0.06%:  got no idea
0.06%:  got AN
0.06%:  ALREADY done that too
0.06%:  got that right
0.06%:  got this rad
0.06%:  got tan
0.06%:  got giant
0.06%:  got an outfit ON
0.06%:  gotta find the
0.06%:  got RE
2.73%:  got REASONS for that
2.13%:  got REASONS for that too
1.22%:  got REASONS for doing
1.28%:  got REASONS for doing that instead
0.77%:  got REASONS for doing it
0.87%:  got REASONS for doing it that
0.77%:  got REASONS for doing that and
0.45%:  got REASONS for not
0.48%:  got REASONS for not doing
0.28%:  got REASONS for doing that and it
0.26%:  got REASONS for doing it that don
0.24%:  got REASONS for that one
0.21%:  got REASONS for doing this
0.18%:  got REASONS for it
0.17%:  got REASONS for doing that as
0.17%:  got REASONS for it though
0.13%:  got REASONS for doing this that
0.10%:  got REASONS for doing it and
0.10%:  got REASONS for the
0.10%:  got REASONS to
0.10%:  got REASONS for not doing it
0.09%:  got REASONS for it that
0.08%:  got REASONS for taking
0.07%:  got REASONS that
0.07%:  got REALL
0.07%:  got REASONS for this
0.07%:  got REASONS for talking
0.07%:  got REASONS for naked
0.06%:  got REASONS for doing that and the
0.06%:  got REASONS for not talking
0.06%:  got REASONS for doing that and those
0.06%:  got at least 
0.06%:  got on SO
0.06%:  ALSO started
0.06%:  got that giant
0.06%:  got tr
0.06%:  got tons of naked
0.06%:  got naked AND
0.05%:  also got the
0.05%:  heard
0.05%:  ALSO got nothing
0.05%:  got to get SO
0.05%:  got a lot of those
0.05%:  done that SO
0.05%:  felt
0.05%:  got a taste
0.05%:  got friends though
0.05%:  got a RE
2.45%:  got a REASON for that
0.87%:  got a REASON for doing
0.66%:  got a REASON for that too
0.61%:  got a REASON for doing it
0.32%:  got a REASON for doing that and
0.26%:  got a REASON for doing it that
0.26%:  got a REALL
0.25%:  got a REASON for doing that instead
0.24%:  got a REASON for that one
0.24%:  got a REALLY great
0.24%:  got a REALLY good
0.17%:  got a REALLY GO
0.71%:  got a REALLY GOOD reason to
0.31%:  got a REALLY GOOD reason that
0.22%:  got a REALLY GOOD outfit
0.18%:  got a REALLY GOOD shirt
0.17%:  got a REASON for it
0.18%:  got a REASON for it though
0.15%:  got a REALLY great outfit
0.13%:  got a REASON for not
0.13%:  got a REALLY GOOD reason though
0.13%:  got a REASON for not doing
0.12%:  got a REALLY GOOD reason to do
0.12%:  got a REASON to
0.10%:  got a REALLY GOOD RE
6.46%:  got a REALLY GOOD REASON for that
4.14%:  got a REALLY GOOD REASON for doing
13.38%:  got a REALLY GOOD REASON for doing that instead
10.37%:  got a REALLY GOOD REASON for doing that and
3.03%:  got a REALLY GOOD REASON for doing it
2.40%:  got a REALLY GOOD REASON for doing it that
2.62%:  got a REALLY GOOD REASON for doing it that has
1.75%:  got a REALLY GOOD REASON for that one
1.25%:  got a REALLY GOOD REASON for doing it that doesn
1.22%:  got a REALLY GOOD REASON for not
3.61%:  got a REALLY GOOD REASON for not doing
1.21%:  got a REALLY GOOD REASON for that too
1.02%:  got a REALLY GOOD REASON for that and
0.97%:  got a REALLY GOOD REASON for doing it and
0.66%:  got a REALLY GOOD REASON for doing this
0.61%:  got a REALLY GOOD REASON for not doing it
0.59%:  got a REALLY GOOD REASON for doing that one
0.52%:  got a REALLY GOOD REASON for doing that and the
0.50%:  got a REALLY GOOD REASON for it
0.49%:  got a REALLY GOOD REASON for it though
0.45%:  got a REALLY GOOD REASON for that instead
0.44%:  got a REALLY GOOD REASON for that and it doesn
0.39%:  got a REALLY GOOD REASON for not talking
0.38%:  got a REALLY GOOD REASON for doing this that
0.33%:  got a REALLY GOOD REASON for doing that this
0.40%:  got a REALLY GOOD REASON for doing that this one
0.29%:  got a REALLY GOOD REASON for it that
0.23%:  got a REALLY GOOD REASON to
0.23%:  got a REALLY GOOD REASON for doing that in
0.23%:  got a REALLY GOOD REASON for doing this and
0.21%:  got a REALLY GOOD REASON for it that has
0.20%:  got a REALLY GOOD REASON for it that doesn
0.18%:  got a REALLY GOOD REASON for doing that naked
0.16%:  got a REALLY GOOD REASON for doing it that should
0.16%:  got a REALLY GOOD REASON for this
0.16%:  got a REALLY GOOD REASON for doing that and this
0.15%:  got a REALLY GOOD REASON that
0.15%:  got a REALLY GOOD REASON for doing it and that
0.15%:  got a REALLY GOOD REASON for that too and
0.14%:  got a REALLY GOOD REASON for doing so
0.14%:  got a REALLY GOOD REASON for doing that so
0.14%:  got a REALLY GOOD REASON for it and
0.14%:  got a REALLY GOOD REASON for talking
0.14%:  got a REALLY GOOD REASON for looking
0.14%:  got a REALLY GOOD REASON for naked
0.13%:  got a REALLY GOOD REASON for taking
0.12%:  got a REALLY GOOD REASON for that and it should
0.12%:  got a REALLY GOOD REASON for that one and
0.12%:  got a REALLY GOOD REASON for it though and
0.12%:  got a REALLY GOOD REASON for doing so that
0.12%:  got a REALLY GOOD REASON for not doing this
0.11%:  got a REALLY GOOD REASON for not taking
0.11%:  got a REALLY GOOD REASON for doing that and let
0.10%:  got a REALLY GOOD REASON for looking at
0.10%:  got a REALLY GOOD REASON for looking at the
0.10%:  got a REALLY GOOD REASON for talking to
0.09%:  got a REALLY GOOD REASON for that and it is
0.09%:  got a REALLY GOOD shirt that
0.09%:  got a REALLY GOOD REASON for not talking to
0.09%:  got a REALLY GOOD REASON for doing that in the
0.09%:  got a REALLY GOOD REASON for the
0.09%:  got a REALLY GOOD REASON for doing that as
0.09%:  got a REALLY GOOD fashion
0.08%:  got a REALLY good shirt
0.11%:  got a REALLY good shirt that
0.08%:  got a REALLY GOOD REASON for it and it has
0.08%:  got a REALLY GOOD REASON for doing that on
0.08%:  got a REASON for doing this
0.08%:  got a REASON for doing it that has
0.08%:  got a REALLY GOOD REASON for doing that at
0.08%:  got a REALLY GOOD REASON for doing that like
0.07%:  got a REALLY GOOD REASON for looking the
0.07%:  got a REALLY GOOD outfit right
0.07%:  got a REALLY GOOD REASON for not doing that like
0.07%:  got a REALLY GOOD REASON for that naked
0.07%:  got a REALLY GOOD REASON for doing it that has no
0.07%:  got a REALLY GOOD REASON for it and it doesn
0.07%:  got a REASON for doing it that doesn
0.06%:  got a REALLY GOOD REASON for looking this
0.06%:  got a REALLY GOOD REASON for doing that and its
0.06%:  got a REALLY GOOD reason not
0.06%:  got a REASON for this
0.06%:  got a REASON for the
0.06%:  got a REALLY GOOD REASON for doing that last
0.06%:  got a REALLY GOOD REASON for doing it and the
0.06%:  got a REALLY GOOD REASON for it though and it doesn
0.06%:  got a REASON for doing it and
0.06%:  got a REALLY GOOD REASON for doing the
0.06%:  got a REALLY GOOD REASON to do
0.08%:  got a REALLY GOOD REASON to do that and
0.05%:  got a REALLY GOOD REASON for this one
0.05%:  got REASONS for that and
0.05%:  got to find out
0.05%:  got to figure this
0.05%:  looked into
0.10%:  looked into that
0.05%:  got a REASON for that and
0.05%:  got fl
0.05%:  ALREADY thought of it and
0.05%:  got lots and
0.05%:  got a lot of n
0.05%:  got that friend
0.05%:  got the hang of it
0.05%:  got a REALLY GOOD REASON for doing naked
0.05%:  got a naked suit
0.05%:  got a lot of things to hide
0.05%:  started doing that ONLY on
0.05%:  got a thing that
0.05%:  found that looks
0.05%:  fought
0.05%:  got this light
0.05%:  ALREADY taken
0.05%:  ALSO gotten
0.05%:  got half
0.05%:  got to finish that
0.05%:  ALREADY gotten
0.05%:  found that ALL
0.05%:  got other things on
0.05%:  had to get
0.05%:  got this one thing
0.05%:  got that self
0.05%:  got to think of SO
0.05%:  got REALLY great
0.05%:  got tan lines though
0.05%:  got REASONS for doing it that should
0.05%:  got an old t
0.05%:  got it figured
0.05%:  found other things to talk
0.05%:  got a S
0.05%:  found that getting a
0.05%:  got the first
0.05%:  got a REALLY GOOD REASON though
0.05%:  thought of taking it
0.05%:  ALREADY done that and
0.05%:  ALREADY got the right
0.05%:  ALREADY taken that
0.05%:  got REASONS for things
0.05%:  got this long
0.05%:  got a REALLY GOOD reason to do it
0.05%:  got a REALLY GOOD REASON for doing that outside
0.05%:  got ALL kinds
0.05%:  got a REALLY GOOD REASON for this that
0.05%:  ALSO got naked
0.05%:  got a REALLY GOOD REASON for that and it does
0.05%:  got nothing left to add
0.05%:  got a REALLY GOOD REASON for it this
0.05%:  got the things
0.05%:  found this
0.05%:  ALSO got that
0.05%:  found that in
0.05%:  got a REALLY GOOD REASON for sitting
0.08%:  got a REALLY GOOD REASON for sitting naked
0.05%:  got the outfit on
0.05%:  got other things to do and
0.05%:  got a REALLY GOOD REASON for doing it that also
0.05%:  ALREADY asked
0.07%:  ALREADY asked that
0.05%:  got a slight
0.05%:  got shirt
0.05%:  got lots of other
0.05%:  got this one outfit and
0.05%:  got a fet
0.05%:  got the n
0.05%:  got a n
0.05%:  got good friends
0.05%:  got a REALLY GOOD REASON to do it
0.06%:  got a REALLY GOOD REASON to do it though
0.05%:  ALREADY found that
0.05%:  got like 
0.05%:  found that the old
0.05%:  got to run
0.05%:  got nothing for
0.05%:  got short
0.05%:  got like ONE
0.05%:  got like ONE shirt
0.14%:  got like ONE shirt that
0.05%:  got a REALLY GOOD REASON for that thing
0.05%:  gone to
0.05%:  got REASONS for doing the
0.05%:  left that to
0.05%:  got nothing to talk
0.05%:  ALSO found that the
0.05%:  also found
0.25%:  also found that getting
0.07%:  also found that the
0.05%:  also found that it
0.05%:  also found that naked
0.05%:  got a REALLY good outfit
0.05%:  told that one
0.05%:  ALREADY thought of asking
0.05%:  got a suit on
0.05%:  found that ANY
0.05%:  ALSO found that it
0.04%:  got a fashion
0.04%:  got a friend that
0.04%:  ALSO got the
0.04%:  got a REALLY GOOD REASON for doing that also
0.04%:  got loads
0.04%:  ALSO thought of doing it
0.04%:  got to look
0.04%:  started doing that ONLY L
0.04%:  got a shirt on NO
0.04%:  turned
0.04%:  got a REALLY GOOD REASON not
0.06%:  got a REALLY GOOD REASON not to do
0.04%:  got skin that
0.04%:  got on a shirt that
0.04%:  thought of naked
0.04%:  got naked things
0.04%:  ALREADY thought of one
0.04%:  got this hat
0.04%:  got REALLY good
0.06%:  got REALLY good taste
0.04%:  found that sk
0.04%:  got REASONS for that too and
0.04%:  got this fr
0.04%:  got things that are
0.04%:  thought a
0.04%:  got N
0.04%:  got a k
0.04%:  had to take
0.04%:  got a REALLY GOOD REASON that doesn
0.04%:  got this S
0.04%:  got at least four
0.04%:  found that doing it
0.04%:  got trunks and
0.04%:  got a REALLY GOOD REASON for looking at this
0.04%:  ALREADY got a
0.04%:  found that at
0.04%:  ALREADY tried that look
0.04%:  got friends and
0.04%:  got a lot of neat
0.04%:  got ON
0.04%:  got one outfit and
0.04%:  sort
0.04%:  gotta find out
0.04%:  got a lot of skin
0.04%:  got a taste for
0.04%:  got REASONS for it that don
0.04%:  got that on good
0.04%:  got LE
0.04%:  got LESS
0.04%:  got LEGS
0.04%:  traded
0.04%:  ALREADY got a fashion
0.04%:  ALREADY started
0.04%:  got long
0.05%:  got long under
0.04%:  got this great hat
0.04%:  got to fight
0.04%:  gone out
0.04%:  got a great hat
0.04%:  tried it and
0.04%:  got a long
0.04%:  got a REALLY GOOD REASON for looking at the sun
0.04%:  got things under
0.04%:  ALSO tried that and
0.04%:  ALREADY thought of an
0.04%:  got REASONS for that naked
0.04%:  got 
0.04%:  got a suit of
0.04%:  got a naked suit that
0.04%:  found that going stark
0.04%:  got to hang
0.04%:  gotta think of SO
0.04%:  got a REALLY GOOD REASON for doing that and like
0.04%:  got this n
0.04%:  got nothing at ALL
0.04%:  got a REASON for doing it and that
0.04%:  gotta find that
0.04%:  got a dog
0.07%:  got a dog that
0.04%:  ALSO thought of asking
0.04%:  got a hat that
0.04%:  left that out
0.04%:  got a soft
0.04%:  found that it DO
0.07%:  found that it DOES get
0.04%:  ALSO thought of doing it naked
0.04%:  gotten good
0.04%:  got a REALLY GOOD REASON for that and the
0.04%:  found that skin
0.04%:  found that skin tight
0.04%:  got the good
0.04%:  got things on that
0.04%:  got to do that
0.04%:  had that
0.04%:  got flesh
0.04%:  ALREADY done that for
0.04%:  found that t
0.04%:  got on tight
0.04%:  got a good shirt
0.04%:  got a REALLY GOOD REASON for doing that it
0.04%:  thought of it as
0.04%:  got nud
0.04%:  ALREADY had
0.06%:  ALREADY had that
0.04%:  ALREADY got a shirt
0.04%:  found that doing that is
0.04%:  found that good
0.04%:  found that no
0.04%:  got a REALLY GOOD REASON for looking that
0.04%:  started to find
0.04%:  got that t
0.04%:  got like ONE shirt and
0.04%:  got a REALLY GOOD REASON for it instead
0.04%:  got REALLY GO
0.07%:  got REALLY GOOD taste
0.06%:  got REALLY GOOD under
0.05%:  got REALLY GOOD fashion
0.04%:  done that too
0.04%:  got a G
0.04%:  gotten to
0.04%:  gotta run
0.04%:  gotten through
0.04%:  got four
0.04%:  got things to hide
0.04%:  sort of gotten
0.04%:  got like a shirt
0.04%:  got to stand
0.04%:  ALSO tried to
0.04%:  got D
0.05%:  got DRESS
0.04%:  started to do
0.04%:  got REASONS for doing this that don
0.04%:  got a lot of tight
0.04%:  got the salt
0.04%:  tried going
0.04%:  got the skin
0.04%:  gotta get SO
0.04%:  got a REALLY GOOD REASON for doing it and the last
0.04%:  tried though
0.04%:  thought naked
0.04%:  got the S
0.04%:  got a skirt
0.04%:  taken that
0.04%:  gotta figure this
0.04%:  got one foot
0.04%:  got a turt
0.04%:  found that it is
0.04%:  got a thought
0.04%:  got a REALLY GOOD REASON for that last
0.03%:  got friends to
0.03%:  got a hot
0.03%:  got this fl
0.03%:  gotta think of another
0.03%:  started to think of
0.03%:  thought of it a
0.03%:  found that looking at others
0.03%:  found things
0.04%:  found things that
0.03%:  got a th
0.03%:  started doing that SO
0.03%:  got that long
0.03%:  got a REALLY GOOD REASON for doing so and
0.03%:  got the hat
0.03%:  got a REALLY GOOD REASON for not taking this
0.03%:  got REASONS for that instead
0.03%:  left out
0.03%:  got a lot of things on the
0.03%:  got friends to think
0.03%:  found that doing this
0.03%:  started doing that ONLY if
0.03%:  got a strong
0.03%:  ALSO found that naked
0.03%:  got a lot of nud
0.03%:  got that to
0.03%:  started talking
0.03%:  got one thing that
0.03%:  ALREADY got this
0.03%:  got nothing to hide AND
0.03%:  got things to DO
0.03%:  got a shirt on AND
0.03%:  got a single
0.03%:  got a lot of things naked ALL
0.03%:  got REASONS not
0.03%:  got to think of another
0.03%:  got to think of an
0.03%:  got REASONS for doing so
0.04%:  got REASONS for doing so that
0.03%:  tried to do
0.03%:  got a REASON for doing that and the
0.03%:  got to at least find
0.03%:  got this outfit on and
0.03%:  got that first
0.03%:  got a REASON for naked
0.03%:  got a REASON for it that
0.03%:  got as
0.03%:  got a thing for that one
0.03%:  at
0.09%:  at least thought
0.08%:  at least got SO
0.06%:  at least got a
0.04%:  at least got on
0.03%:  got REALLY great fashion
0.03%:  got a REASON that
0.03%:  ALREADY said it
0.03%:  got REASONS that are
0.03%:  thought of it and
0.03%:  got a huge
0.03%:  gone out of
0.03%:  ALSO found that to
0.03%:  got a REALLY GOOD REASON for doing that to
0.03%:  ALSO got this thing
0.03%:  got a REASON to do
0.03%:  got a REALLY GOOD REASON for those
0.03%:  ALREADY had this
0.03%:  got a REALLY GOOD REASON that has
0.03%:  thought of lots
0.03%:  got a thing for n
0.03%:  heard it
0.03%:  got ONE thing
0.03%:  got a short
0.03%:  told that one SO
0.03%:  got a thing for sh
0.03%:  got REASONS for talking to
0.03%:  ON
0.12%:  ONLY thought
0.07%:  ONLY done
0.12%:  ONLY done that a
0.06%:  ONLY done it
0.04%:  ONLY done that four
0.03%:  got a real
0.03%:  got a thing for h
0.03%:  got a REALLY GOOD REASON for this and
0.03%:  got things in
0.03%:  got a REALLY GOOD REASON for it and it has to
0.03%:  gotta hand
0.03%:  gotta get out
0.03%:  folded
0.03%:  got a handful
0.03%:  gotten this
0.03%:  found the right look
0.03%:  got this great fl
0.03%:  got REASONS for doing that and it has
0.03%:  found a great
0.03%:  found that long
0.03%:  ALSO found it
0.03%:  got a REALLY GOOD REASON for doing that last one
0.03%:  got LONG
0.03%:  got ONE shirt and
0.03%:  started doing that in
0.03%:  found that d
0.03%:  got salt
0.03%:  got a f
0.03%:  got a total
0.03%:  got REASONS for the things
0.03%:  ALSO found that getting
0.03%:  got a tattoo
0.03%:  got that light
0.03%:  got the truth
0.03%:  got a REALLY GOOD shirt on that
0.03%:  got a lot of h
0.03%:  got a lot of neat things
0.03%:  ALREADY said that enough
0.03%:  got a naked outfit
0.03%:  got a lot of great out
0.03%:  got a REALLY good reason that
0.03%:  got a REALLY GOOD REASON for doing that on the
0.03%:  got night
0.03%:  got the f
0.03%:  got REASONS for talking that
0.03%:  got that S
0.03%:  got a REALLY great fashion
0.03%:  thought to
0.03%:  got a night
0.03%:  done that ONLY a
0.03%:  found that it DOES get old
0.03%:  got a REALLY GOOD REASON for that and it isn
0.03%:  found that doing so
0.03%:  got a delight
0.03%:  ALSO taken
0.03%:  got this thing around
0.03%:  got a lot of hidden
0.03%:  hung
0.03%:  got enough fashion
0.03%:  gotten SO good
0.07%:  gotten SO good at fashion
0.03%:  tried that and it looks
0.03%:  got REASONS for doing lots
0.03%:  got lots of neat
0.03%:  found that to get
0.03%:  got a REALLY GOOD REASON for talking that
0.03%:  ALSO thought it
0.03%:  got on a shirt and
0.03%:  got le
0.03%:  got REASONS for doing it and that
0.03%:  got a REALLY GOOD REASON for doing that not
0.03%:  found SO
0.03%:  got like ONE outfit
0.03%:  got like ONE outfit and
0.03%:  got this huge
0.03%:  ALREADY tried that too
0.03%:  got the last
0.03%:  got a REALLY GOOD REASON and
0.03%:  got REASONS for not taking
0.03%:  got ONLY the
0.03%:  got a thing for not
0.03%:  started taking
0.03%:  kind
0.07%:  kind of got
0.07%:  kind of gotten
0.06%:  kind of got a thing
0.05%:  kind of got this
0.05%:  kind of got that
0.05%:  kind of lost
0.05%:  kind of lost the
0.03%:  found that doing the
0.03%:  got legs
0.03%:  got a REALLY GOOD REASON for not doing that as
0.03%:  got a REALLY GOOD REASON for holding
0.03%:  got a REALLY GOOD reason to not
0.03%:  ALSO found that going
0.03%:  got a REALLY S
0.03%:  got a REALLY GOOD REASON for doing it that does
0.03%:  gotta get to
0.03%:  said
0.03%:  got it under
0.03%:  ALSO found the
0.03%:  got a life
0.03%:  often thought to do
0.03%:  got this G
0.03%:  sort of got
0.03%:  often thought a
0.03%:  got to head
0.03%:  got REASONS for those
