YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.13%:  I
    259 0.63%:  I WANT TO HE
    260 1.87%:  I WANT TO HEAR YOUR
    261 0.63%:  I WANNA EAT YOU AND E
    262 0.62%:  COME HERE YOU
    263 0.62%:  CAN WE NOT
    264 0.88%:  CAN WE NOT NOT
    265 0.62%:  CAN I COUNT
    266 0.62%:  COME HERE AND I W
    267 0.62%:  Y
    268 0.61%:  I ATE ONE
    269 0.61%:  I NEED TO EAT YOUR N
    270 0.61%:  CON
    271 0.61%:  TH
    272 0.61%:  WE HAVE A
    273 0.61%:  HAVE I EVER M
    274 0.60%:  YOU CAN HAVE
    275 0.59%:  DO I EVER W
    276 5.05%:  DO I EVER WANT TO HE
    277 4.02%:  DO I EVER WANT TO HEAR YOU
    278 3.43%:  DO I EVER WANT TO E
    279 2.25%:  DO I EVER WANT TO ME
    280 2.19%:  DO I EVER WANT TO HAVE
    281 2.05%:  DO I EVER WANT TO HEAR WH
    282 1.44%:  DO I EVER WANT TO HEAR ANY
    283 1.12%:  DO I EVER WANT TO HEAR YOU C
    284 0.95%:  DO I EVER WANT TO HEAR MO
    285 0.93%:  DO I EVER WANT TO OR
    286 0.82%:  DO I EVER WANT TO HEAR A H
    287 0.74%:  DO I EVER WANT TO HEAR H
    288 0.65%:  DO I EVER WANT TO HEAR A MO
    289 0.64%:  DO I EVER WANT TO HEAR A N
    290 0.58%:  I H
    291 0.67%:  I HAD A
    292 0.58%:  I WANTED TO HAVE
    293 0.58%:  YOU D
    294 0.58%:  I HAVE ONE
    295 0.58%:  I WANT YOU TO CO
    296 11.85%:  I WANT YOU TO COME OVER AND HAVE
    297 10.71%:  I WANT YOU TO COME OVER AND WE
    298 8.89%:  I WANT YOU TO COME OVER AND CO
    299 6.21%:  I WANT YOU TO COME OVER AND MA
    300 5.71%:  I WANT YOU TO COME OVER AND WE CAN W
    301 3.60%:  I WANT YOU TO COME OVER AND WE CAN MA
    302 3.57%:  I WANT YOU TO COME OVER AND H
    303 3.39%:  I WANT YOU TO COME OVER AND E
    304 2.88%:  I WANT YOU TO COME OVER AND W
    305 2.10%:  I WANT YOU TO COME OVER AND WE CAN H
    306 2.06%:  I WANT YOU TO COME OVER AND WE CO
    307 1.72%:  I WANT YOU TO COME OVER AND HAVE A
    308 1.67%:  I WANT YOU TO COME OVER AND WE W
    309 1.65%:  I WANT YOU TO COME OVER AND WE CAN OR
    310 1.31%:  I WANT YOU TO COME OVER R
    311 0.95%:  I WANT YOU TO COME OVER AND HAVE A H
    312 0.90%:  I WANT YOU TO COME OVER AND ME
    313 0.78%:  I WANT YOU TO COME HO
    314 0.70%:  I WANT YOU TO COME HOVER
    315 0.70%:  I WANT YOU TO COME OVER AND CH
    316 0.69%:  I WANT YOU TO COME OVER H
    317 0.68%:  I WANT YOU TO COME OVER AND RE
    318 0.58%:  HAVE YOU EATEN H
    319 0.57%:  I HAVE NEVER M
    320 0.57%:  I WANT YOUR NAME T
    321 0.57%:  I WANT YOUR NAME ON A
    322 0.57%:  I CANNOT CONTA
    323 0.57%:  DO I EVER NE
    324 0.56%:  YOU ARE THE MO
    325 0.56%:  I WANT A H
    326 0.56%:  WE NE
    327 0.91%:  WE NEED TO H
    328 0.77%:  WE NEED TO MA
    329 0.76%:  WE NEED TO T
    330 0.56%:  C
    331 0.55%:  DO YOU WANT TO COME HOVER
    332 0.55%:  I WANT YOU TO COME OVER E
    333 0.55%:  I WANT TO DO
    334 0.55%:  CAN I T
    335 0.55%:  I WANNA MA
    336 0.55%:  CAN WE HAVE
    337 0.55%:  HAVE YOU EATEN AT
    338 0.55%:  I WANT TO ORDER ONE NO
    339 0.55%:  AND
    340 0.55%:  CAN YOU HAND
    341 0.55%:  CAN I COME OVER AND EAT YOUR HO
    342 0.55%:  WITHOUT
    343 0.55%:  WE ARE IN
    344 0.54%:  I NEED A
    345 0.55%:  I NEED A NEW
    346 0.54%:  I ATE THE
    347 0.54%:  EAT ME
    348 0.54%:  DO I EVER WANT TO MA
    349 0.54%:  CAN I HAVE ANOTHER ONE TOD
    350 0.54%:  DO I EVER HAVE
    351 0.54%:  YOU AND I ARE T
    352 0.54%:  WANNA
    353 0.53%:  A
    354 0.53%:  I WANT H
    355 0.65%:  I WANT HER
    356 0.53%:  I WANT TO HAVE YOU
    357 0.53%:  DO YOU WANT TO HAVE A CH
    358 0.53%:  ARE YOU HAV
    359 0.53%:  YOU W
    360 1.04%:  YOU WANTED
    361 0.92%:  YOU WERE
    362 0.91%:  YOU WANT ME
    363 0.76%:  YOU WANT TO CO
    364 5.96%:  YOU WANT TO COME OVER AND HAVE
    365 4.19%:  YOU WANT TO COME OVER AND HAVE A
    366 3.99%:  YOU WANT TO COME OVER AND H
    367 2.89%:  YOU WANT TO COME OVER AND E
    368 0.87%:  YOU WANT TO COME OVER AND MA
    369 0.65%:  YOU WANT TO HAVE
    370 0.62%:  YOU WANT TO COME OVER AND WE
    371 0.94%:  YOU WANT TO COME OVER AND WE CAN MA
    372 0.69%:  YOU WANT TO COME OVER AND WE CAN W
    373 0.60%:  YOU WANT TO COME OVER AND WE CAN OR
    374 0.52%:  CAN I COME OVER TO
    375 0.52%:  CAN I HAVE A ME
    376 0.52%:  I WANT TO HAVE H
    377 0.52%:  WHERE ARE MY
    378 0.52%:  DO YOU WANT TO COME OVER R
    379 0.52%:  CAN I COME OVER AND EAT MY
    380 0.52%:  YOU WANT TO COME OVER AND HAVE A H
    381 0.52%:  HAVE YOU MET HIM
    382 0.52%:  COME HERE I AM
    383 0.52%:  HO
    384 0.56%:  HOW DO
    385 1.54%:  HOW DO YOU NOT
    386 0.52%:  I WANT TO HAVE A CH
    387 0.52%:  YOU ARE NOT
    388 0.51%:  I WANT TO CO
    389 0.51%:  I WANNA HAVE A
    390 0.51%:  I HAVE NEED
    391 0.51%:  WE NEED TO M
    392 0.85%:  WE NEED TO MARRY IM
    393 0.51%:  I ME
    394 0.51%:  YOU ARE THE ONE
    395 0.50%:  YOU WANT TO COME OVER AND CH
    396 0.50%:  I WANT YOU TO COME OVER AND HE
    397 0.50%:  CAN I COME OVER AND HAVE YOUR
    398 0.50%:  DO YOU WANT TO HAVE A H
    399 0.50%:  I WANNA HAVE YOUR
    400 0.50%:  DO YOU WANT A
    401 0.50%:  YOU WANT TO COME HO
    402 0.49%:  HAV
    403 0.49%:  I HAVE NEVER HAD ANY
    404 0.49%:  I WANT TO HAVE HAM
    405 0.49%:  I NEED TO HAVE YOU
    406 0.48%:  I NEVER
    407 7.06%:  I NEVER WANTED ANY
    408 2.94%:  I NEVER WANTED YOU
    409 1.08%:  I NEVER WANTED YOU TO CO
    410 0.87%:  I NEVER WANTED A
    411 0.56%:  I NEVER WANTED YOU TO MA
    412 0.48%:  CAN I HAVE ANOTHER DR
    413 0.48%:  IMMA
    414 0.48%:  I AM ON
    415 0.48%:  WHAT ARE YOU DOIN
    416 0.48%:  COME HERE I WANT TO HAND
    417 0.48%:  I WANT YOU TO COME HOME
    418 0.52%:  I WANT YOU TO COME HOME AND
    419 0.48%:  I WANNA D
    420 0.61%:  I WANNA DATE H
    421 0.48%:  WHEN I ME
    422 1.61%:  WHEN I MEET YOU
    423 0.48%:  COME WITH ME AND WE W
    424 0.47%:  I WORE
    425 0.47%:  I WANNA EAT YOU AND THE
    426 0.47%:  I WANT TO ORDER YOU
    427 0.47%:  I ATE A
    428 0.47%:  I NEED TO MA
    429 0.47%:  ON
    430 0.47%:  ON THE
    431 0.47%:  THAT H
    432 0.46%:  I AM READY TO E
    433 0.46%:  WHAT I
    434 0.46%:  YOU HAVE NO
    435 2.77%:  YOU HAVE NO IDEA HO
    436 1.16%:  YOU HAVE NO IDEA WH
    437 0.46%:  WHERE DO YOU WANT IT
    438 0.46%:  I WANNA EAT YOU NO
    439 0.46%:  CAN YOU CO
    440 5.64%:  CAN YOU COME OVER AND
    441 1.96%:  CAN YOU COME OVER AND MA
    442 1.29%:  CAN YOU COME OVER AND HAVE
    443 1.23%:  CAN YOU COME OVER AND WE
    444 1.20%:  CAN YOU COME OVER T
    445 1.62%:  CAN YOU COME OVER TOM
    446 0.92%:  CAN YOU COME OVER AND H
    447 0.62%:  CAN YOU COME OVER AND W
    448 0.59%:  CAN YOU COME OVER TO
    449 0.45%:  WHERE THE
    450 0.45%:  HAVE YOU EVER T
    451 0.45%:  I WANT YOU TO COME OVER AND WE CAN R
    452 0.45%:  HAVE YOU TR
    453 2.54%:  HAVE YOU TRIED THE
    454 0.45%:  HAVE YOU EVER NOTIC
    455 0.45%:  I DO
    456 0.55%:  I DO NOT C
    457 0.69%:  I DO NOT CARE A
    458 0.45%:  HAVE WE
    459 0.45%:  HERE
    460 0.45%:  DO I EVER WANT TO HEAR MY
    461 0.45%:  I NEED YOUR NAME CH
    462 0.44%:  I AM THE
    463 0.44%:  WHEN ARE YOU
    464 0.44%:  WANT YOU
    465 0.44%:  COUNT
    466 0.44%:  I WANT YOU AND ON
    467 0.43%:  CAN YOU COME WITH
    468 0.75%:  CAN YOU COME WITH ME AND
    469 0.43%:  YOU CAN HAVE THE
    470 0.43%:  I HATE
    471 0.43%:  THAT ME
    472 0.43%:  WHEN ARE YOU COM
    473 0.43%:  HAVE YOU TRIED H
    474 0.54%:  HAVE YOU TRIED HAM
    475 0.43%:  I AM RE
    476 0.43%:  I WANNA EAT YOUR H
    477 0.43%:  WHAT A
    478 0.43%:  CAN I EAT ONE
    479 0.43%:  EAT YOUR
    480 0.43%:  CAN HAVE
    481 0.43%:  DO YOU WANT TO COME OVER WH
    482 0.43%:  I MADE A NEW
    483 0.43%:  HE
    484 0.42%:  YOU WANT TO COME OVER AND HE
    485 0.72%:  YOU WANT TO COME OVER AND HEAR A
    486 0.42%:  DO I HAVE
    487 0.42%:  DO YOU WANT TO COME OVER N
    488 0.42%:  ARE YOU HERE TO H
    489 0.42%:  YOU WANT TO COME OVER AND I
    490 0.42%:  YOU WANTED TO ME
    491 0.42%:  YOU WANT TO COME OVER AND C
    492 0.42%:  CAN I HAVE ANOTHER T
    493 0.42%:  YOU MA
    494 0.42%:  ARE YOU IN
    495 0.42%:  CAN I MA
    496 0.42%:  COME WITH ME TO
    497 0.42%:  I HO
    498 0.42%:  THERE ARE
    499 0.42%:  I WANNA EAT YOUR HAND
    500 0.41%:  YOU WANT TO COME HOME AND W
    501 0.41%:  NEVER
    502 0.41%:  WHEN YOU HAVE
    503 0.41%:  COME WITH ME AND WE CAN T
    504 0.41%:  YOU WANT TO COME HOME AND HAVE
    505 0.41%:  WHEN WE M
    506 1.58%:  WHEN WE MARRY I WANT TO HAVE
    507 1.08%:  WHEN WE MARRY I WANT THE
    508 0.81%:  WHEN WE MARRY I WANT TO N
    509 0.81%:  WHEN WE MARRY WE
    510 0.80%:  WHEN WE MARRY I WANT O
    511 0.77%:  WHEN WE MARRY I WANT TO CH
    512 0.65%:  WHEN WE MARRY I WANT TO HAVE O
    513 0.59%:  WHEN WE MARRY I CAN
    514 0.46%:  WHEN WE MARRY I WANT TO MA
    515 0.41%:  I MEAN THAT
    516 0.41%:  I CANNOT EV
    517 0.41%:  I HAD YOU
    518 0.41%:  CAN I COME OVER AND HAVE A H
    519 0.41%:  CAN I RE
    520 0.41%:  CAN I COME OVER AND OR
    521 0.41%:  I REME
    522 0.41%:  YOU WANT TO COME OVER AND M
    523 0.40%:  WHEN WE HAVE
    524 0.40%:  CAN YOU COME WITH ME TO A
    525 0.40%:  I WANT YOU TO COME OVER AND HEAR
    526 0.40%:  I WANNA EAT YOU AND MA
    527 0.40%:  CAN I HAVE YOUR NAME AND
    528 0.40%:  DO YOU WANT TO HE
    529 0.40%:  I WANT TO HAND
    530 0.40%:  WE CAN HAVE
    531 0.40%:  I MADE MY
    532 0.40%:  HAT
    533 0.40%:  I WANT THEM
    534 0.40%:  COME ON
    535 0.40%:  HOW ARE
    536 0.52%:  HOW ARE YOU DO
    537 0.40%:  WHEN WE MARRY I AM
    538 0.40%:  I WANNA HAVE YOUR CH
    539 0.40%:  HAVE I M
    540 1.25%:  HAVE I MET YOU
    541 1.00%:  HAVE I MET THE
    542 0.95%:  HAVE I MET MY
    543 0.58%:  HAVE I MET A MO
    544 0.51%:  HAVE I MET YOU AT
    545 0.40%:  WHERE ARE YOU NO
    546 0.40%:  I WANT YOU TO COME OVER AND M
    547 0.40%:  WE W
    548 0.39%:  I AM MA
    549 0.39%:  HAVE I EVER W
    550 0.39%:  CAN YOU COME WITH ME TO D
    551 0.39%:  EAT MY
    552 0.39%:  I AM READY TO HAVE
    553 0.39%:  CAN I HAVE ONE OR
    554 0.39%:  WANT H
    555 0.39%:  I WANT AN
    556 0.39%:  DO YOU WANT A H
    557 0.39%:  I AM NOT H
    558 0.39%:  YOU WANT TO COME OVER AND CO
    559 0.39%:  WHERE ARE YOU WH
    560 0.39%:  YOU ARE THE RE
    561 0.39%:  HAVE YOU TRIED M
    562 0.39%:  ARE YOU E
    563 0.39%:  CAN WE H
    564 0.38%:  WHEN I M
    565 1.53%:  WHEN I MET H
    566 1.00%:  WHEN I MET HAM
    567 0.38%:  WHEN THE
    568 0.38%:  CAN I HAVE A RE
    569 0.38%:  I AM H
    570 0.41%:  I AM HERE TO HAVE
    571 0.38%:  CAN I HAVE YOUR H
    572 0.42%:  CAN I HAVE YOUR HAM
    573 0.38%:  I WANT TO MO
    574 0.38%:  YOU AND ME CAN
    575 0.38%:  YOU ARE THE ONE AND
    576 0.38%:  I WANNA EAT YOU A
    577 0.38%:  I WANNA EAT THE H
    578 0.37%:  I AM NO
    579 0.37%:  I ATE H
    580 0.38%:  I ATE HAM
    581 0.37%:  I AM NOT MA
    582 0.47%:  I AM NOT MADE TO
    583 0.37%:  I WENT
    584 0.37%:  WHEN WE MARRY I WANT TO C
    585 0.37%:  CAN I HAVE ANOTHER CO
    586 0.37%:  HAVE YOU EVER THO
    587 0.37%:  COME HERE I WANT YOU TO H
    588 0.37%:  I HAVE NEVER D
    589 0.37%:  CH
    590 0.37%:  WANT ME
    591 0.37%:  DO YOU WANT AN
    592 3.43%:  DO YOU WANT ANOTHER ONE
    593 1.06%:  DO YOU WANT ANOTHER H
    594 0.37%:  I WANNA EAT ONE
    595 0.36%:  DO I EVER WANT TO HEAR YOU CAN
    596 0.36%:  DO YOU WANT TO COME OVER W
    597 0.36%:  I WANNA EAT YOU T
    598 0.36%:  I ATE YOUR
    599 0.36%:  I WANT TO R
    600 0.36%:  YOU HAVE NO IDEA WHAT A
    601 0.36%:  I AM HERE TO E
    602 1.47%:  I AM HERE TO EAT YOU
    603 0.63%:  I AM HERE TO EAT YOUR
    604 0.36%:  CAN YOU COME HO
    605 0.36%:  I NEED YOU TO H
    606 0.36%:  HAVE YOU EATEN AT H
    607 0.36%:  I WANT YOUR H
    608 0.59%:  I WANT YOUR HAND
    609 0.36%:  I AM HERE TO OR
    610 0.35%:  I WANNA EAT YOU H
    611 0.35%:  CAN I COME OVER ANY
    612 0.35%:  I NEED YOUR NAME ON A
    613 0.39%:  I NEED YOUR NAME ON A TAT
    614 0.35%:  I NEED TO T
    615 0.35%:  I WANT YOU TO COME AND
    616 0.35%:  CAN I COME OVER AND EAT ANY
    617 0.35%:  ARE YOU HERE TO T
    618 0.35%:  WHERE DO I EV
    619 0.35%:  HERE I
    620 0.35%:  I HAD THE
    621 0.35%:  DO I EVER WANT TO HEAR HO
    622 0.35%:  I WANTED TO OR
    623 0.35%:  I HAVE NOT
    624 0.35%:  I MEANT
    625 0.35%:  ARE YOU NOT
    626 0.35%:  I WANNA EAT AT
    627 0.34%:  DO YOU WANT TO COME OVER IN AN
    628 0.34%:  YOU ARE THE CO
    629 0.34%:  I WANT TO HAVE MY
    630 0.34%:  WHERE ARE YOU AND
    631 0.34%:  HAVE YOU READ
    632 0.34%:  COME HERE I WANT TO CO
    633 0.34%:  HAVE YOU TRIED ONE
    634 0.34%:  HERE WE
    635 0.34%:  YOU HAVE NO IDEA WHAT AN
    636 0.34%:  WHERE ARE YOU I
    637 0.34%:  HAVE I MET MY O
    638 0.34%:  HAVE YOU CO
    639 1.94%:  HAVE YOU COME WITH
    640 1.01%:  HAVE YOU COME TO
    641 0.45%:  HAVE YOU COME TO THE
    642 0.39%:  HAVE YOU COME WITH ME
    643 0.37%:  HAVE YOU COME WITH A
    644 0.34%:  COME HERE I WANT YOUR
    645 0.33%:  CAN YOU COME HOME AND
    646 0.33%:  THAN
    647 0.33%:  I WANNA DATE HAM
    648 0.33%:  YOU ARE E
    649 0.33%:  I NEED YOU TO CO
    650 0.59%:  I NEED YOU TO COME O
    651 0.33%:  I HAVE NEVER AND
    652 0.33%:  I WANT YOU TO COME OVER AND C
    653 0.33%:  I WANT TO C
    654 0.33%:  WANT TO H
    655 0.33%:  DO I EVER WANT TO HAVE A
    656 0.33%:  I WANNA EAT YOU N
    657 0.33%:  I HAVE A H
    658 0.39%:  I HAVE A HAM
    659 0.33%:  I WANT TO ORDER HAM
    660 0.33%:  WHAT CAN
    661 0.33%:  CAN YOU T
    662 0.33%:  DO YOU WAN
    663 0.42%:  DO YOU WANNA H
    664 0.41%:  DO YOU WANNA CO
    665 0.61%:  DO YOU WANNA COME O
    666 0.72%:  DO YOU WANNA COME OVER T
    667 0.76%:  DO YOU WANNA COME OVER TOM
    668 0.71%:  DO YOU WANNA COME OVER TO
    669 0.33%:  I WANT TO RE
    670 0.33%:  WANT YOU TO
    671 0.32%:  I WANT YOU TO COME OVER ON
    672 0.32%:  I NEVER WANTED A CH
    673 0.32%:  I WORE THAT
    674 0.32%:  THAT I
    675 0.32%:  I WANNA OR
    676 0.97%:  I WANNA ORDER ONE
    677 0.46%:  I WANNA ORDER THE
    678 0.32%:  THERE ARE NO
    679 0.32%:  COME HERE I WANT TO DO
    680 0.32%:  HAVE I MET A MORE A
    681 0.32%:  ARE YOU TR
    682 0.32%:  HOW DO YOU NOT OR
    683 0.32%:  I WANT HER TO M
    684 0.32%:  DO YOU WANT ME TO OR
    685 0.31%:  WHEN I MET HER MY
    686 0.31%:  WHEN WE MARRY THAT
    687 0.31%:  ARE YOU ACT
    688 0.31%:  HAVE I MET ANY
