YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
    117 1.19%:  WATCH OUT
    118 1.03%:  CAN I HAVE AN
    119 2.38%:  CAN I HAVE ANOTHER ME
    120 1.01%:  I WANNA HAVE
    121 1.46%:  I WANNA HAVE YOU
    122 1.01%:  WANT ONE
    123 1.00%:  I WANT TO ME
    124 1.00%:  NE
    125 0.99%:  HAVE YOU EAT
    126 0.98%:  I HAVE NEVER H
    127 0.99%:  I HAVE NEVER HAD MO
    128 0.97%:  CAN YOU H
    129 0.97%:  I WANT YOU TO E
    130 0.97%:  I RE
    131 0.94%:  WHERE DO YOU
    132 0.94%:  WHEN WE
    133 0.94%:  ARE YOU MA
    134 0.94%:  HAVE YOU EVER NOT
    135 0.91%:  DO YOU WANT TO COME OVER IN
    136 0.91%:  CAN I HAVE ANOTHER OR
    137 0.91%:  I WANT TO M
    138 7.45%:  I WANT TO MARRY H
    139 3.05%:  I WANT TO MARRY HAM
    140 0.92%:  I WANT TO MARRY AND
    141 1.29%:  I WANT TO MARRY AND HAVE
    142 0.89%:  CAN I HAVE YOUR
    143 0.88%:  I AM NOT A
    144 0.88%:  I WANT THE
    145 0.88%:  YOU AND
    146 0.99%:  YOU AND ME
    147 2.11%:  YOU AND ME ARE
    148 0.98%:  YOU AND I HAVE
    149 0.87%:  I WANT TO D
    150 0.87%:  CAN I CO
    151 1.03%:  CAN I COME O
    152 3.96%:  CAN I COME OVER AND HAVE
    153 2.31%:  CAN I COME OVER AND E
    154 7.95%:  CAN I COME OVER AND EAT YOUR
    155 7.76%:  CAN I COME OVER AND EAT YOU
    156 2.90%:  CAN I COME OVER AND EAT YOUR H
    157 2.60%:  CAN I COME OVER AND EAT YOUR N
    158 2.29%:  CAN I COME OVER AND WE
    159 1.33%:  CAN I COME OVER AND EAT H
    160 1.28%:  CAN I COME OVER T
    161 1.79%:  CAN I COME OVER TOM
    162 1.03%:  CAN I COME OVER AND W
    163 0.98%:  CAN I COME OVER AND H
    164 0.88%:  CAN I COME OVER AND HAVE A
    165 0.88%:  CAN I COME OVER YOUR
    166 0.86%:  I WANT MY
    167 0.86%:  I CO
    168 0.85%:  DO I
    169 0.84%:  CAN I COME OVER AND EAT A
    170 0.84%:  I WANNA H
    171 0.83%:  I WANT YOU ON
    172 0.83%:  I D
    173 0.83%:  NOT
    174 0.82%:  I WANT TO DANCE
    175 0.82%:  WANT TO
    176 0.82%:  WHERE DO WE
    177 0.82%:  YOU HAVE TO
    178 0.82%:  I NEED TO EAT YOU NO
    179 0.82%:  I WANT TO HAVE A
    180 0.82%:  I NEED TO EAT MY
    181 0.81%:  IM
    182 0.81%:  WE HAVE TO
    183 0.81%:  I NEED TO EAT YOUR
    184 0.78%:  WHERE YOU
    185 0.78%:  I WANNA T
    186 0.78%:  I WANT YOUR N
    187 2.39%:  I WANT YOUR NAME TO
    188 0.90%:  I WANT YOUR NAME ON THE
    189 0.77%:  CAN YOU NOT
    190 0.77%:  CAN YOU MA
    191 0.77%:  I WANNA EAT THE
    192 0.77%:  I WANNA EAT YOU AND HAVE
    193 0.76%:  I NEED YOUR
    194 0.87%:  I NEED YOUR NAME TO
    195 0.75%:  DO YOU WANT TO E
    196 0.75%:  HAVE YOU EVER H
    197 0.75%:  DIN
    198 0.75%:  I WANNA EAT MY
    199 0.75%:  DO YOU WANT TO COME IN
    200 0.74%:  YOU CAN C
    201 0.73%:  I NEED TO EAT YOU R
    202 0.73%:  I WANT YOU AND ME
    203 1.03%:  I WANT YOU AND ME TO HAVE
    204 0.73%:  I HAVE THE
    205 0.73%:  DO YOU WANT ME
    206 0.73%:  DO YOU WANT TO MA
    207 0.72%:  CAN I E
    208 1.34%:  CAN I EAT YOUR
    209 0.71%:  I WANT TO ORDER H
    210 0.71%:  WHERE DO YOU W
    211 1.26%:  WHERE DO YOU WANT THE
    212 1.18%:  WHERE DO YOU WANT ME
    213 0.71%:  ARE YOU A
    214 0.70%:  WHY ARE
    215 0.70%:  CAN I HAVE ONE MO
    216 0.70%:  WHAT ARE
    217 0.82%:  WHAT ARE WE
    218 0.69%:  HAVE YOU MET A
    219 0.69%:  I WANT YOU TO HAVE
    220 0.69%:  E
    221 0.67%:  CAN I COME OVER AND MA
    222 0.67%:  I AM A
    223 0.66%:  HAVE YOU EATEN A
    224 0.66%:  HAVE YOU EVER M
    225 0.66%:  I MA
    226 0.69%:  I MADE THAT
    227 0.66%:  I WANTED TO HAVE
    228 0.66%:  I WANT YOUR NAME AND
    229 0.65%:  M
    230 0.65%:  CAN I HAVE ANOTHER ONE T
    231 0.65%:  WHEN ARE
    232 0.65%:  HAVE YOU HE
    233 0.65%:  CAN THAT
    234 0.65%:  YOU ARE A
    235 0.65%:  ARE YOU HAM
    236 0.65%:  I CANNOT CON
    237 0.64%:  HAVE I E
    238 0.64%:  CO
    239 6.48%:  COME HERE AND
    240 3.96%:  COME HERE I
    241 1.03%:  COME HERE AND H
    242 0.93%:  COME WITH
    243 2.94%:  COME WITH ME AND
    244 2.07%:  COME WITH ME AND WE
    245 0.81%:  COME HERE I W
    246 4.09%:  COME HERE I WANT TO H
    247 2.87%:  COME HERE I WANT TO MA
    248 1.76%:  COME HERE I WANT YOU
    249 0.75%:  COME HERE AND I
    250 0.66%:  COME HERE YOU
    251 0.64%:  I WANNA EAT YOU AND E
    252 0.64%:  I A
    253 0.75%:  I ATE YOU
    254 0.64%:  I WANT TO HE
    255 1.98%:  I WANT TO HEAR YOUR
    256 0.64%:  HAVE YOU EVER TR
    257 0.64%:  HAVE YOU HEARD A
    258 0.63%:  COME HERE I WAN
    259 1.75%:  COME HERE I WANNA H
    260 0.64%:  COME HERE I WANNA T
    261 0.63%:  WE HAVE A
    262 0.62%:  DO I EVER W
    263 5.36%:  DO I EVER WANT TO HE
    264 4.56%:  DO I EVER WANT TO HEAR YOU
    265 3.60%:  DO I EVER WANT TO E
    266 2.33%:  DO I EVER WANT TO HAVE
    267 2.31%:  DO I EVER WANT TO ME
    268 2.14%:  DO I EVER WANT TO HEAR WH
    269 1.63%:  DO I EVER WANT TO HEAR ANY
    270 1.35%:  DO I EVER WANT TO HEAR YOU C
    271 1.08%:  DO I EVER WANT TO OR
    272 0.99%:  DO I EVER WANT TO HEAR MO
    273 0.83%:  DO I EVER WANT TO HEAR A H
    274 0.76%:  DO I EVER WANT TO HEAR H
    275 0.72%:  DO I EVER WANT TO HEAR A MO
    276 0.67%:  DO I EVER WANT TO HEAR A N
    277 0.62%:  IN
    278 0.61%:  Y
    279 0.61%:  I ATE ONE
    280 0.60%:  COME HERE AND I W
    281 0.60%:  I WANT A H
    282 0.60%:  CAN I COUNT
    283 0.60%:  WHERE DO YOU WANT TO HAVE
    284 0.60%:  CON
    285 0.60%:  TH
    286 0.59%:  HAVE YOU EATEN H
    287 0.59%:  I WANT YOU TO CO
    288 11.89%:  I WANT YOU TO COME OVER AND HAVE
    289 11.15%:  I WANT YOU TO COME OVER AND WE
    290 9.07%:  I WANT YOU TO COME OVER AND CO
    291 6.54%:  I WANT YOU TO COME OVER AND MA
    292 6.27%:  I WANT YOU TO COME OVER AND WE CAN W
    293 3.67%:  I WANT YOU TO COME OVER AND WE CAN MA
    294 3.55%:  I WANT YOU TO COME OVER AND E
    295 3.54%:  I WANT YOU TO COME OVER AND H
    296 3.15%:  I WANT YOU TO COME OVER AND W
    297 2.29%:  I WANT YOU TO COME OVER AND WE CAN H
    298 2.18%:  I WANT YOU TO COME OVER AND WE CO
    299 1.74%:  I WANT YOU TO COME OVER AND WE CAN OR
    300 1.74%:  I WANT YOU TO COME OVER AND HAVE A
    301 1.73%:  I WANT YOU TO COME OVER AND WE W
    302 1.33%:  I WANT YOU TO COME OVER R
    303 0.98%:  I WANT YOU TO COME OVER AND ME
    304 0.96%:  I WANT YOU TO COME OVER AND HAVE A H
    305 0.76%:  I WANT YOU TO COME HO
    306 0.74%:  I WANT YOU TO COME HOVER
    307 0.73%:  I WANT YOU TO COME OVER AND CH
    308 0.71%:  I WANT YOU TO COME OVER H
    309 0.68%:  I WANT YOU TO COME OVER AND RE
    310 0.58%:  DO I EVER WANT TO MA
    311 0.58%:  I WANT TO ORDER ONE NO
    312 0.58%:  EAT ME
    313 0.58%:  HAVE I EVER M
    314 0.58%:  CAN WE NOT
    315 0.79%:  CAN WE NOT NOT
    316 0.57%:  YOU CAN HAVE
    317 0.57%:  I NEED TO EAT YOUR N
    318 0.57%:  I CANNOT CONTA
    319 0.57%:  I H
    320 0.65%:  I HAD A
    321 0.57%:  YOU D
    322 0.57%:  HAVE YOU MET HIM
    323 0.56%:  I WANT TO DO
    324 0.56%:  I WANT YOUR NAME ON A
    325 0.56%:  I WANNA MA
    326 0.56%:  I WANT TO HAVE A CH
    327 0.56%:  CAN I COME OVER AND EAT YOUR HO
    328 0.56%:  I WANT TO ORDER YOU
    329 0.56%:  DO I EVER NE
    330 0.56%:  C
    331 0.56%:  I HAVE NEVER M
    332 0.56%:  YOU AND I ARE T
    333 0.56%:  DO I EVER HAVE
    334 0.55%:  I WANT YOUR NAME T
    335 0.55%:  I WANT YOU TO COME OVER E
    336 0.55%:  I WANT TO HAVE YOU
    337 0.55%:  AND
    338 0.55%:  CAN I COME OVER AND HAVE YOUR
    339 0.54%:  CAN I COME OVER AND EAT MY
    340 0.54%:  CAN I COME OVER TO
    341 0.54%:  WE ARE IN
    342 0.54%:  I HAVE ONE
    343 0.54%:  I NEED A
    344 0.54%:  I NEED A NEW
    345 0.54%:  CAN WE HAVE
    346 0.54%:  I WANT TO HAVE H
    347 0.53%:  WE NE
    348 0.88%:  WE NEED TO H
    349 0.74%:  WE NEED TO MA
    350 0.71%:  WE NEED TO T
    351 0.53%:  CAN I HAVE A ME
    352 0.53%:  HAVE YOU EATEN AT
    353 0.53%:  I WANNA HAVE YOUR
    354 0.53%:  I WANT TO CO
    355 0.53%:  DO YOU WANT A
    356 0.53%:  I WANT H
    357 0.64%:  I WANT HER
    358 0.53%:  WHAT ARE YOU DOIN
    359 0.53%:  HAV
    360 0.53%:  CAN I T
    361 0.53%:  I WANNA HAVE A
    362 0.52%:  WITHOUT
    363 0.52%:  CAN I HAVE ANOTHER ONE TOD
    364 0.52%:  YOU ARE THE MO
    365 0.52%:  I WANNA EAT YOU AND THE
    366 0.52%:  I ATE THE
    367 0.52%:  I WANT TO HAVE HAM
    368 0.51%:  DO YOU WANT TO HAVE A CH
    369 0.51%:  COME WITH ME AND WE W
    370 0.51%:  WHERE ARE MY
    371 0.51%:  A
    372 0.51%:  I NEED TO HAVE YOU
    373 0.51%:  COME HERE I AM
    374 0.51%:  I WANT YOU TO COME OVER AND HE
    375 0.51%:  YOU W
    376 0.99%:  YOU WANTED
    377 0.85%:  YOU WERE
    378 0.84%:  YOU WANT ME
    379 0.73%:  YOU WANT TO CO
    380 5.63%:  YOU WANT TO COME OVER AND HAVE
    381 4.06%:  YOU WANT TO COME OVER AND HAVE A
    382 3.75%:  YOU WANT TO COME OVER AND H
    383 2.71%:  YOU WANT TO COME OVER AND E
    384 0.84%:  YOU WANT TO COME OVER AND MA
    385 0.64%:  YOU WANT TO HAVE
    386 0.62%:  YOU WANT TO COME OVER AND WE
    387 0.93%:  YOU WANT TO COME OVER AND WE CAN MA
    388 0.73%:  YOU WANT TO COME OVER AND WE CAN W
    389 0.57%:  YOU WANT TO COME OVER AND WE CAN OR
    390 0.51%:  ARE YOU HAV
    391 0.50%:  I WANNA EAT YOU NO
    392 0.50%:  DO YOU WANT TO COME OVER R
    393 0.50%:  IMMA
    394 0.50%:  YOU ARE THE ONE
    395 0.50%:  HO
    396 0.57%:  HOW DO
    397 1.63%:  HOW DO YOU NOT
    398 0.49%:  YOU ARE NOT
    399 0.49%:  CAN YOU HAND
    400 0.49%:  I WANT YOU TO COME OVER AND WE CAN R
    401 0.49%:  YOU WANT TO COME OVER AND HAVE A H
    402 0.49%:  I WANNA D
    403 0.62%:  I WANNA DATE H
    404 0.49%:  DO YOU WANT TO COME HOVER
    405 0.49%:  I HAVE NEED
    406 0.49%:  WHEN I ME
    407 1.68%:  WHEN I MEET YOU
    408 0.48%:  I ME
    409 0.48%:  I AM ON
    410 0.48%:  COME HERE I WANT TO HAND
    411 0.48%:  DO YOU WANT TO HAVE A H
    412 0.48%:  WANNA
    413 0.48%:  I WANNA EAT YOUR H
    414 0.48%:  YOU WANT TO COME OVER AND CH
    415 0.47%:  I NEED TO MA
    416 0.47%:  I WANT YOU AND ON
    417 0.47%:  CAN I HAVE ANOTHER DR
    418 0.47%:  I NEVER
    419 7.40%:  I NEVER WANTED ANY
    420 2.89%:  I NEVER WANTED YOU
    421 1.10%:  I NEVER WANTED YOU TO CO
    422 0.91%:  I NEVER WANTED A
    423 0.54%:  I NEVER WANTED YOU TO MA
    424 0.47%:  HAVE YOU EVER NOTIC
    425 0.46%:  DO I EVER WANT TO HEAR MY
    426 0.46%:  THAT H
    427 0.46%:  HAVE YOU EVER T
    428 0.46%:  I DO
    429 0.56%:  I DO NOT C
    430 0.71%:  I DO NOT CARE A
    431 0.46%:  WHAT I
    432 0.46%:  I ATE A
    433 0.45%:  I WORE
    434 0.45%:  CAN I EAT ONE
    435 0.45%:  WE NEED TO M
    436 0.77%:  WE NEED TO MARRY IM
    437 0.45%:  YOU WANT TO COME HO
    438 0.45%:  I HAVE NEVER HAD ANY
    439 0.45%:  HERE
    440 0.45%:  I AM READY TO E
    441 0.45%:  HAVE WE
    442 0.45%:  ON
    443 0.46%:  ON THE
    444 0.45%:  I WANNA EAT YOU AND MA
    445 0.45%:  I WANNA HAVE YOUR CH
    446 0.45%:  YOU HAVE NO
    447 2.82%:  YOU HAVE NO IDEA HO
    448 1.10%:  YOU HAVE NO IDEA WH
    449 0.44%:  I WANT YOU TO COME HOME
    450 0.52%:  I WANT YOU TO COME HOME AND
    451 0.44%:  HAVE YOU TR
    452 2.55%:  HAVE YOU TRIED THE
    453 0.44%:  I HO
    454 0.44%:  COME WITH ME TO
    455 0.44%:  THAT ME
    456 0.44%:  CAN YOU CO
    457 5.79%:  CAN YOU COME OVER AND
    458 2.02%:  CAN YOU COME OVER AND MA
    459 1.34%:  CAN YOU COME OVER AND HAVE
    460 1.25%:  CAN YOU COME OVER T
    461 1.74%:  CAN YOU COME OVER TOM
    462 1.24%:  CAN YOU COME OVER AND WE
    463 0.96%:  CAN YOU COME OVER AND H
    464 0.65%:  CAN YOU COME OVER AND W
    465 0.59%:  CAN YOU COME OVER TO
    466 0.44%:  I MADE A NEW
    467 0.44%:  DO YOU WANT TO COME OVER WH
    468 0.43%:  DO I EVER WANT TO HEAR YOU CAN
    469 0.43%:  THERE ARE
    470 0.43%:  I WANT YOU TO COME OVER AND HEAR
    471 0.43%:  COME WITH ME AND WE CAN T
    472 0.43%:  I REME
    473 0.43%:  YOU WANT TO COME OVER AND I
    474 0.43%:  CAN I COME OVER AND HAVE A H
    475 0.42%:  HAVE YOU TRIED H
    476 0.56%:  HAVE YOU TRIED HAM
    477 0.42%:  I WANNA EAT YOUR HAND
    478 0.42%:  I AM THE
    479 0.42%:  WHAT A
    480 0.42%:  EAT YOUR
    481 0.42%:  CAN I HAVE ANOTHER T
    482 0.42%:  YOU WANT TO COME OVER AND HE
    483 0.75%:  YOU WANT TO COME OVER AND HEAR A
    484 0.42%:  COUNT
    485 0.42%:  I HATE
    486 0.42%:  HE
    487 0.42%:  WE CAN HAVE
    488 0.42%:  CAN I MA
    489 0.42%:  I NEED YOUR NAME CH
    490 0.42%:  YOU MA
    491 0.42%:  WHEN YOU HAVE
    492 0.42%:  WANT YOU
    493 0.42%:  HAT
    494 0.41%:  DO YOU WANT TO COME OVER N
    495 0.41%:  ARE YOU HERE TO H
    496 0.41%:  I WENT
    497 0.41%:  I WANT TO MO
    498 0.41%:  WHERE THE
    499 0.41%:  NEVER
    500 0.41%:  I WANT AN
    501 0.41%:  WHEN ARE YOU
    502 0.41%:  I WANNA EAT THE H
    503 0.41%:  DO YOU WANT TO HE
    504 0.41%:  CAN I COME OVER AND OR
    505 0.41%:  I AM RE
    506 0.41%:  YOU CAN HAVE THE
    507 0.41%:  I WANT TO HAND
    508 0.41%:  I WANNA EAT YOU A
    509 0.40%:  ARE YOU IN
    510 0.40%:  DO YOU WANT A H
    511 0.40%:  I WANT YOU TO COME OVER AND M
    512 0.40%:  WANT H
    513 0.40%:  CAN HAVE
    514 0.40%:  CAN I HAVE ONE OR
    515 0.40%:  I WANT THEM
    516 0.40%:  EAT MY
    517 0.40%:  CAN I RE
    518 0.40%:  I CANNOT EV
    519 0.40%:  I WANNA EAT ONE
    520 0.40%:  COME ON
    521 0.40%:  CAN YOU COME WITH
    522 0.69%:  CAN YOU COME WITH ME AND
    523 0.40%:  YOU WANT TO COME HOME AND W
    524 0.40%:  CAN I HAVE A RE
    525 0.39%:  DO I HAVE
    526 0.39%:  I MADE MY
    527 0.39%:  YOU WANTED TO ME
    528 0.39%:  CAN WE H
    529 0.39%:  WE W
    530 0.39%:  WHEN WE M
    531 1.59%:  WHEN WE MARRY I WANT TO HAVE
    532 1.08%:  WHEN WE MARRY I WANT THE
    533 0.85%:  WHEN WE MARRY I WANT TO N
    534 0.79%:  WHEN WE MARRY I WANT O
    535 0.76%:  WHEN WE MARRY WE
    536 0.75%:  WHEN WE MARRY I WANT TO CH
    537 0.64%:  WHEN WE MARRY I WANT TO HAVE O
    538 0.56%:  WHEN WE MARRY I CAN
    539 0.48%:  WHEN WE MARRY I WANT TO MA
    540 0.39%:  I MEAN THAT
    541 0.39%:  HAVE I M
    542 1.18%:  HAVE I MET YOU
    543 1.01%:  HAVE I MET THE
    544 0.88%:  HAVE I MET MY
    545 0.56%:  HAVE I MET A MO
    546 0.45%:  HAVE I MET YOU AT
    547 0.39%:  WHEN WE HAVE
    548 0.39%:  CAN I HAVE YOUR NAME AND
    549 0.39%:  WHERE DO YOU WANT IT
    550 0.39%:  I WANTED TO OR
    551 0.39%:  HOW ARE
    552 0.53%:  HOW ARE YOU DO
    553 0.39%:  I WANT YOUR H
    554 0.62%:  I WANT YOUR HAND
    555 0.39%:  WHEN WE MARRY I WANT TO C
    556 0.39%:  CH
    557 0.38%:  WHEN ARE YOU COM
    558 0.38%:  YOU WANT TO COME OVER AND C
    559 0.38%:  HAVE YOU EVER THO
    560 0.38%:  I AM MA
    561 0.38%:  I HAD YOU
    562 0.38%:  WHEN WE MARRY I AM
    563 0.38%:  HAVE YOU TRIED M
    564 0.38%:  I WANNA EAT YOU H
    565 0.38%:  CAN I COME OVER AND EAT ANY
    566 0.38%:  I WANT TO R
    567 0.38%:  I AM H
    568 0.41%:  I AM HERE TO HAVE
    569 0.38%:  I WANNA EAT YOU T
    570 0.38%:  YOU AND ME CAN
    571 0.38%:  WANT ME
    572 0.38%:  I AM NO
    573 0.37%:  ARE YOU E
    574 0.37%:  WHEN I M
    575 1.47%:  WHEN I MET H
    576 1.00%:  WHEN I MET HAM
    577 0.37%:  DO YOU WANT AN
    578 3.29%:  DO YOU WANT ANOTHER ONE
    579 1.06%:  DO YOU WANT ANOTHER H
    580 0.37%:  I AM NOT H
    581 0.37%:  YOU WANT TO COME OVER AND M
    582 0.37%:  I AM NOT MA
    583 0.45%:  I AM NOT MADE TO
    584 0.37%:  I ATE H
    585 0.38%:  I ATE HAM
    586 0.37%:  I NEED YOU TO H
    587 0.36%:  WHEN THE
    588 0.36%:  ARE YOU HERE TO T
    589 0.36%:  I AM READY TO HAVE
    590 0.36%:  YOU WANT TO COME HOME AND HAVE
    591 0.36%:  I WANT TO ORDER HAM
    592 0.36%:  CAN I HAVE ANOTHER CO
    593 0.36%:  I WANT YOU TO COME AND
    594 0.36%:  HAVE I EVER W
    595 0.36%:  WHERE ARE YOU NO
    596 0.36%:  CAN I HAVE YOUR H
    597 0.40%:  CAN I HAVE YOUR HAM
    598 0.36%:  CAN YOU COME WITH ME TO D
    599 0.36%:  DO I EVER WANT TO HAVE A
    600 0.36%:  I HAD THE
    601 0.36%:  HAVE YOU CO
    602 2.22%:  HAVE YOU COME WITH
    603 1.02%:  HAVE YOU COME TO
    604 0.49%:  HAVE YOU COME WITH ME
    605 0.47%:  HAVE YOU COME TO THE
    606 0.42%:  HAVE YOU COME WITH A
    607 0.35%:  WHERE ARE YOU WH
    608 0.35%:  YOU ARE THE ONE AND
    609 0.35%:  CAN I COME OVER ANY
    610 0.35%:  DO YOU WANT TO COME OVER W
    611 0.35%:  HERE I
    612 0.35%:  I WANT TO RE
    613 0.35%:  I WANNA EAT YOU N
    614 0.35%:  HAVE YOU EATEN AT H
    615 0.35%:  I WANT TO C
    616 0.35%:  CAN YOU COME WITH ME TO A
    617 0.35%:  I WANT TO HAVE MY
    618 0.35%:  ARE YOU NOT
    619 0.35%:  I WANNA EAT AT
    620 0.35%:  I HAVE NEVER D
    621 0.35%:  I NEED TO T
    622 0.35%:  YOU WANT TO COME OVER AND CO
    623 0.34%:  COME HERE I WANT YOU TO H
    624 0.34%:  DO I EVER WANT TO H
    625 0.34%:  I NEED YOUR NAME ON A
    626 0.38%:  I NEED YOUR NAME ON A TAT
    627 0.34%:  YOU ARE THE RE
    628 0.34%:  I AM HERE TO E
    629 1.45%:  I AM HERE TO EAT YOU
    630 0.65%:  I AM HERE TO EAT YOUR
    631 0.34%:  I NEVER WANTED A CH
    632 0.34%:  YOU ARE THE CO
    633 0.34%:  DO I EVER WANT TO HEAR HO
    634 0.34%:  HAVE YOU TRIED ONE
    635 0.34%:  COME HERE I WANT YOUR
    636 0.34%:  DO YOU WAN
    637 0.44%:  DO YOU WANNA CO
    638 0.64%:  DO YOU WANNA COME O
    639 0.74%:  DO YOU WANNA COME OVER T
    640 0.81%:  DO YOU WANNA COME OVER TOM
    641 0.73%:  DO YOU WANNA COME OVER TO
    642 0.42%:  DO YOU WANNA H
    643 0.34%:  I NEVER WANTED H
    644 0.34%:  CAN I COME OVER AND EAT YOUR M
    645 0.34%:  CAN YOU COME HO
    646 0.34%:  HOW DO YOU NOT NOTICE
    647 0.34%:  I WANT YOU TO COME OVER AND C
    648 0.34%:  I WANT YOU TO COME OVER AND WE CAN HAM
    649 0.34%:  I WANT YOU TO COME OVER ON
    650 0.34%:  WANT TO H
    651 0.33%:  I ATE YOUR
    652 0.33%:  COME HERE I WANT TO CO
    653 0.33%:  YOU HAVE NO IDEA WHAT A
    654 0.33%:  I NEED TO ME
    655 0.33%:  I NEED YOU TO CO
    656 0.58%:  I NEED YOU TO COME O
    657 0.33%:  HOW DO YOU NOT OR
    658 0.33%:  I HAVE NEVER AND
    659 0.33%:  YOU HAVE NO IDEA WHAT AN
    660 0.33%:  THERE ARE NO
    661 0.33%:  I HAVE NOT
    662 0.33%:  DO I EVER WANT TO CO
    663 0.33%:  I WANNA DATE HAM
    664 0.33%:  I WANT HER TO M
    665 0.33%:  HERE WE
    666 0.33%:  MAR
    667 0.33%:  COME HERE I WANT TO DO
    668 0.33%:  I WANNA HAVE THAT
    669 0.32%:  I AM HERE TO OR
    670 0.32%:  DO YOU WANT TO COME OVER IN AN
    671 0.32%:  I WANT TO DR
    672 0.32%:  I WANNA OR
    673 0.96%:  I WANNA ORDER ONE
    674 0.47%:  I WANNA ORDER THE
    675 0.32%:  I HAVE A H
    676 0.37%:  I HAVE A HAM
    677 0.32%:  YOU ARE E
    678 0.32%:  ARE YOU TR
    679 0.32%:  WHERE DO I EV
    680 0.32%:  ARE YOU ACT
    681 0.32%:  DO YOU WANT ME TO OR
    682 0.32%:  THAT I
    683 0.32%:  I WANT TO DE
    684 0.32%:  I WANT ANOT
    685 2.43%:  I WANT ANOTHER ONE
    686 0.32%:  I MEANT
