YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 140.64%:  I
     62 3.09%:  DO YOU WANT TO COME OVER IN
     63 3.02%:  CAN I HAVE ANOTHER OR
     64 2.91%:  I HAVE NE
     65 3.29%:  I HAVE NEVER W
     66 2.85%:  HAM
     67 2.80%:  YOU AND
     68 2.79%:  CAN I CO
     69 3.35%:  CAN I COME O
     70 7.63%:  CAN I COME OVER AND WE
     71 4.20%:  CAN I COME OVER T
     72 3.71%:  CAN I COME OVER AND HAVE
     73 2.70%:  I WANT YOU ON
     74 2.63%:  I D
     75 2.59%:  I CAN
     76 2.57%:  IM
     77 2.52%:  I WANT YOUR N
     78 2.98%:  I WANT YOUR NAME ON THE
     79 2.49%:  CAN YOU NOT
     80 2.48%:  DO YOU WANT TO COME IN
     81 2.38%:  DO YOU WANT TO MA
     82 2.34%:  I WANT TO ORDER H
     83 2.31%:  CAN I E
     84 2.30%:  CAN I HAVE ONE MO
     85 2.29%:  DO YOU WANT TO H
     86 2.28%:  I WANT YOUR NAME TO
     87 2.27%:  I WANT YOU TO HAVE
     88 2.27%:  YOU HAVE
     89 2.66%:  YOU HAVE TO
     90 2.24%:  CAN I COME OVER AND MA
     91 2.20%:  CAN I COME OVER AND E
     92 26.85%:  CAN I COME OVER AND EAT YOUR
     93 26.20%:  CAN I COME OVER AND EAT YOU
     94 2.68%:  CAN I COME OVER AND EAT YOUR H
     95 2.40%:  CAN I COME OVER AND EAT YOUR N
     96 2.17%:  E
     97 2.10%:  HAVE
     98 5.32%:  HAVE YOU
     99 3.20%:  HAVE YOU EAT
    100 3.08%:  HAVE YOU EVER NOT
    101 2.18%:  HAVE YOU EATEN A
    102 2.11%:  HAVE YOU HE
    103 2.09%:  HAVE YOU EVER TR
    104 2.09%:  HAVE YOU HEARD A
    105 2.08%:  I NE
    106 4.46%:  I NEED THAT
    107 2.46%:  I NEED YOUR
    108 2.22%:  I NEED YOU
    109 2.06%:  I WANT TO HE
    110 2.06%:  M
    111 2.06%:  HAVE I E
    112 2.03%:  CO
    113 12.84%:  COME HERE I
    114 6.24%:  COME HERE AND
    115 2.64%:  COME HERE I W
    116 9.57%:  COME HERE I WANT TO MA
    117 3.89%:  COME HERE I WANT TO H
    118 2.02%:  I A
    119 1.97%:  IN
    120 1.95%:  CAN I COUNT
    121 1.94%:  Y
    122 1.93%:  HAVE YOU EATEN H
    123 1.93%:  I WANT TO ORDER ONE NO
    124 1.89%:  I WANT TO H
    125 1.88%:  TH
    126 1.88%:  I WANT TO HEAR YOUR
    127 1.87%:  I AM YOUR
    128 1.87%:  I WANT YOU AND
    129 2.40%:  I WANT YOU AND ME
    130 1.87%:  HAVE I EVER M
    131 1.86%:  YOU CAN HAVE
    132 1.85%:  EAT ME
    133 1.83%:  I WAN
    134 3.79%:  I WANNA E
    135 19.77%:  I WANNA EAT YOUR
    136 8.91%:  I WANNA EAT YOU AND
    137 5.51%:  I WANNA EAT YOU R
    138 4.71%:  I WANNA EAT YOU AND TH
    139 4.52%:  I WANNA EAT H
    140 3.27%:  I WANNA HAVE
    141 4.78%:  I WANNA HAVE YOU
    142 1.83%:  I WANT TO DO
    143 1.81%:  WANT
    144 2.64%:  WANT TO
    145 1.81%:  I WANT YOUR NAME T
    146 1.80%:  I H
    147 2.07%:  I HAD A
    148 1.80%:  I WANT TO HAVE YOU
    149 1.78%:  CAN I COME OVER TO
    150 1.78%:  I CANNOT
    151 2.10%:  I CANNOT CON
    152 1.77%:  C
    153 1.75%:  CAN WE HAVE
    154 1.75%:  HAVE YOU EATEN AT
    155 1.74%:  I WANNA HAVE YOUR
    156 1.74%:  I WANNA EAT YOU AND THE
    157 1.73%:  I NEED A
    158 1.75%:  I NEED A NEW
    159 1.72%:  I WANT TO CO
    160 1.72%:  DO YOU WANT A
    161 1.71%:  CAN I COME OVER TOM
    162 1.70%:  I WANT H
    163 1.68%:  CAN I T
    164 1.68%:  I NEED TO E
    165 28.72%:  I NEED TO EAT YOU
    166 2.66%:  I NEED TO EAT YOUR
    167 2.40%:  I NEED TO EAT YOU R
    168 1.67%:  COME HERE I WANT YOU
    169 1.66%:  ARE YOU RE
    170 1.65%:  I WANNA EAT YOU NO
    171 1.64%:  I TH
    172 1.63%:  I NEED TO EAT H
    173 3.84%:  I NEED TO EAT HAM
    174 1.62%:  A
    175 1.60%:  YOU ARE NOT
    176 1.58%:  I HAVE NEED
    177 1.58%:  HAVE YOU EVER W
    178 1.57%:  WHAT THE
    179 1.57%:  I WANNA EAT YOUR H
    180 1.57%:  HO
    181 1.83%:  HOW DO
    182 1.57%:  HOW DO YOU NOT
    183 1.57%:  CAN I HAVE ANOTHER DR
    184 1.56%:  CAN I HAVE THE
    185 1.55%:  WHEN
    186 3.01%:  WHEN WE
    187 1.84%:  WHEN YOU
    188 1.55%:  I WANT YOU AND ON
    189 1.54%:  I AM ON
    190 1.53%:  WANNA
    191 1.53%:  I NEED TO MA
    192 1.51%:  WHERE DO
    193 3.05%:  WHERE DO YOU
    194 2.66%:  WHERE DO WE
    195 1.50%:  I WANNA EAT HER AND
    196 1.50%:  I NEVER
    197 7.04%:  I NEVER WANTED ANY
    198 2.97%:  I NEVER WANTED A
    199 2.75%:  I NEVER WANTED YOU
    200 1.50%:  WHERE ARE
    201 1.67%:  WHERE ARE MY
    202 1.49%:  I WANNA EAT YOU AND MA
    203 1.48%:  THAT H
    204 1.47%:  CAN I EAT ONE
    205 1.47%:  DO YOU WANT TO COME OVER WH
    206 1.47%:  WHAT I
    207 1.46%:  I ATE A
    208 1.45%:  I WANTED
    209 2.16%:  I WANTED TO HAVE
    210 1.45%:  THE
    211 1.45%:  YOU HAVE NO
    212 2.68%:  YOU HAVE NO IDEA HO
    213 1.44%:  HAVE WE
    214 1.43%:  HAVE YOU TR
    215 2.42%:  HAVE YOU TRIED THE
    216 1.42%:  ON
    217 1.46%:  ON THE
    218 1.41%:  I WANNA EAT YOUR HAND
    219 1.40%:  THAT ME
    220 1.39%:  HAVE YOU TRIED H
    221 1.36%:  I NEED TO HAVE
    222 1.69%:  I NEED TO HAVE YOU
    223 1.36%:  I NEED TO EAT A
    224 1.36%:  CAN I COME OVER AND OR
    225 1.36%:  I AM THE
    226 1.36%:  WHAT A
    227 1.35%:  WE CAN HAVE
    228 1.35%:  I WANT ONE
    229 1.34%:  DO YOU WANT TO HE
    230 1.34%:  YOU CAN HAVE THE
    231 1.34%:  COUNT
    232 1.34%:  DO YOU WANT TO HAVE A
    233 1.71%:  DO YOU WANT TO HAVE A CH
    234 1.60%:  DO YOU WANT TO HAVE A H
    235 1.34%:  I HATE
    236 1.34%:  WHY
    237 2.24%:  WHY ARE
    238 1.33%:  CAN I MA
    239 1.33%:  YOU MA
    240 1.33%:  I WANT TO MO
    241 1.33%:  THAT ONE
    242 1.33%:  I WANNA EAT YOU A
    243 1.33%:  ARE YOU H
    244 2.10%:  ARE YOU HAM
    245 1.64%:  ARE YOU HAV
    246 1.35%:  ARE YOU HERE TO H
    247 1.32%:  HE
    248 1.32%:  I WENT
    249 1.31%:  CAN I HAVE ONE OR
    250 1.31%:  NEVER
    251 1.31%:  I AM RE
    252 1.30%:  CAN I EAT YOUR
    253 1.29%:  I WANNA EAT HAM
    254 1.29%:  I CANNOT EV
    255 1.28%:  WANT H
    256 1.28%:  CAN I COME OVER AND EAT ANY
    257 1.27%:  EAT MY
    258 1.27%:  CAN I RE
    259 1.27%:  COME ON
    260 1.26%:  WHEN WE HAVE
    261 1.25%:  CAN WE H
    262 1.25%:  I WANT YOUR H
    263 2.03%:  I WANT YOUR HAND
    264 1.25%:  HAVE YOU TRIED M
    265 1.25%:  I WANNA EAT YOU H
    266 1.25%:  HAVE I M
    267 2.84%:  HAVE I MET MY
    268 1.25%:  CAN I COME OVER AND EAT H
    269 1.24%:  I WANNA EAT YOU T
    270 1.24%:  HAVE YOU M
    271 7.86%:  HAVE YOU MET THE
    272 2.66%:  HAVE YOU MET H
    273 9.55%:  HAVE YOU MET HAM
    274 1.86%:  HAVE YOU MET HIM
    275 1.24%:  HOW ARE
    276 1.22%:  I AM MA
    277 1.22%:  CH
    278 1.21%:  WANT ME
    279 1.20%:  I AM NO
    280 1.20%:  CAN I HAVE ANOTHER CO
    281 1.19%:  WHEN I M
    282 4.78%:  WHEN I MET H
    283 1.19%:  ARE YOU HERE TO T
    284 1.18%:  I ATE H
    285 1.17%:  WHERE ARE YOU NO
    286 1.17%:  I AM READ
    287 1.19%:  I AM READY TO HAVE
    288 1.16%:  WATCH OUT
    289 1.16%:  WHERE ARE YOU WH
    290 1.16%:  HAVE I EVER W
    291 1.16%:  I WANNA EAT YOU N
    292 1.15%:  HAVE YOU CO
    293 3.36%:  HAVE YOU COME TO
    294 2.11%:  HAVE YOU COME WITH
    295 1.62%:  HAVE YOU COME WITH ME
    296 1.15%:  I WANT TO HAVE MY
    297 1.14%:  I WANT TO RE
    298 1.14%:  HAVE I MET YOU
    299 1.47%:  HAVE I MET YOU AT
    300 1.13%:  ARE YOU NOT
    301 1.13%:  I HAVE NO
    302 1.13%:  I WO
    303 1.45%:  I WORE
    304 1.13%:  COME HERE I WANT YOUR
    305 1.12%:  HOW DO YOU NOT NOTICE
    306 1.12%:  WHAT YOU
    307 1.11%:  COME HERE I WANT TO CO
    308 1.11%:  I NEVER WANTED H
    309 1.10%:  DO YOU WANT TO COME OVER H
    310 1.09%:  HOW DO YOU NOT OR
    311 1.09%:  I HAVE NEVER AND
    312 1.09%:  COME HERE I WANT TO DO
    313 1.08%:  HAVE YOU MET ME
    314 1.08%:  I NEED TO ME
    315 1.07%:  I WANNA HAVE THAT
    316 1.05%:  I WANT TO DR
    317 1.05%:  DO YOU WANT TO COME ON
    318 1.04%:  YOU HAVE NO IDEA WH
    319 1.11%:  YOU HAVE NO IDEA WHAT A
    320 1.04%:  I WANTED TO ME
    321 1.03%:  WHERE DO I EV
    322 1.03%:  I NEVER WANTED YOU TO CO
    323 1.03%:  ARE YOU ACT
    324 1.03%:  WHERE ARE YOU AND
    325 1.03%:  I HAVE TO
    326 1.02%:  I WANT TO DE
    327 1.01%:  THAT I
    328 1.01%:  CAN I COME OVER AND HAVE MY
    329 1.00%:  WHEN I MET HER MY
    330 0.99%:  COME HERE AND H
    331 0.99%:  I WORE THAT
    332 0.99%:  HAVE YOU TRIED O
    333 0.98%:  CAN I COME OVER AND W
    334 0.98%:  WANT ONE
    335 0.98%:  CAN I HAVE E
    336 0.98%:  CAN I COME OVER AND TR
    337 0.98%:  YOU HAVE THE
    338 0.97%:  HAVE I MET THE
    339 0.97%:  HAVE YOU EVER MA
    340 0.97%:  CAN I R
    341 0.97%:  I WANNA EAT A
    342 0.97%:  CAN I COME OVER AND TRY ONE
    343 0.97%:  YOU AND ME
    344 2.03%:  YOU AND ME ARE
    345 0.97%:  I WANNA EAT YOUR NAME R
    346 0.97%:  CAN I COME OVER AND TRY THE
    347 0.96%:  I AM MADE OUT
    348 0.96%:  I WANT YOU AND ME TO HAVE
    349 0.96%:  THAT MA
    350 0.96%:  WHEN I MET HAM
    351 0.96%:  I RE
    352 1.37%:  I REME
    353 0.96%:  CAN I HAVE A H
    354 0.95%:  CAN I EAT THE
    355 0.95%:  CAN YOU H
    356 1.59%:  CAN YOU HAND
    357 0.95%:  I HAVE NEVER H
    358 0.95%:  WATCH YOUR
    359 0.95%:  WHEN WE ARE
    360 0.94%:  YOU AND I HAVE
    361 0.94%:  I NEED TO CH
    362 0.94%:  CAN I EAT YOU AND
    363 0.94%:  I HAVE NEVER HAD MO
    364 0.93%:  I WANT YOU TO E
    365 0.93%:  DO YOU WANT TO ME
    366 0.93%:  I NEED TO TR
    367 0.93%:  CAN I COME OVER AND H
    368 0.93%:  CAN I COME E
    369 1.40%:  CAN I COME EAT AT
    370 1.76%:  CAN I COME EAT AT YOUR HO
    371 0.92%:  ARE YOU MA
    372 0.92%:  CAN I COME OVER AND HE
    373 0.92%:  NO
    374 1.26%:  NOW WE
    375 1.37%:  NOW WE HAVE
    376 0.92%:  CAN I HAVE ANOTHER ONE YOU
    377 0.91%:  HOW YOU
    378 0.90%:  COME WITH
    379 9.65%:  COME WITH ME AND
    380 1.97%:  COME WITH ME AND WE
    381 0.90%:  WANT ME TO E
    382 0.90%:  I NEED TO HAVE MY
    383 0.89%:  DO YOU WANT TO HAVE AN
    384 0.89%:  I WANT TO EN
    385 0.89%:  I HAVE H
    386 1.52%:  I HAVE HAD A
    387 0.88%:  WHEN YOU ARE
    388 0.88%:  I WANT TO M
    389 24.45%:  I WANT TO MARRY H
    390 2.90%:  I WANT TO MARRY HAM
    391 0.97%:  I WANT TO MARRY E
    392 0.88%:  COME HERE I WANT TO OR
    393 0.88%:  I NEED TO OR
    394 0.88%:  YOU AND I CAN
    395 0.88%:  I WANT TO MARRY AND
    396 1.21%:  I WANT TO MARRY AND HAVE
    397 0.88%:  I WANNA EAT E
    398 0.88%:  THAT ONE CO
    399 0.87%:  WHAT H
    400 0.87%:  R
    401 0.87%:  IN ONE
    402 0.87%:  I C
    403 1.10%:  I CANT
    404 0.87%:  I ATE E
    405 1.56%:  I ATE EVERY
    406 0.87%:  I NEED TO HE
    407 1.05%:  I NEED TO HEAR MO
    408 1.01%:  I NEED TO HEAR YOUR
    409 0.87%:  WHERE ARE YOU AND CAN
    410 0.87%:  DO YOU WANT TO COME OVER HER
    411 0.87%:  HOW CO
    412 1.27%:  HOW COME YOU NOT
    413 0.86%:  WHEN YOU OR
    414 1.48%:  WHEN YOU ORDER A
    415 1.02%:  WHEN YOU ORDER H
    416 0.96%:  WHEN YOU ORDER ONE
    417 0.91%:  WHEN YOU ORDER THE
    418 0.86%:  CAN I HAVE YOUR
    419 1.17%:  CAN I HAVE YOUR H
    420 0.86%:  I WANT YOU AND ME TO HAVE CH
    421 0.86%:  HAVE I MET THE CO
    422 0.86%:  I CANNOT WA
    423 0.86%:  COME HERE AND YOU
    424 2.07%:  COME HERE AND YOU CAN
    425 0.86%:  RE
    426 0.86%:  I AM NOT A
    427 0.86%:  I WANT THE
    428 1.30%:  I WANT THEM
    429 0.85%:  I WANT TO D
    430 0.85%:  I NEED TO RE
    431 0.85%:  ARE YOU HOT
    432 0.85%:  WHAT A TIME
    433 0.85%:  I CO
    434 0.85%:  DO I
    435 1.81%:  DO I EVER NE
    436 0.84%:  HAVE I MET MY NEW
    437 0.84%:  I WANT MY
    438 0.84%:  YOU HAVE NO IDEA HOW A
    439 0.84%:  I NEVER WANTED YOU TO H
    440 0.84%:  CAN I COME OVER YOUR
    441 0.84%:  COME HERE AND CO
    442 0.84%:  IN THE
    443 0.83%:  I WANNA EAT YOU ON
    444 0.83%:  I NEED YOU TO HAVE
    445 0.83%:  CAN I COME OVER AND HAVE A
    446 1.44%:  CAN I COME OVER AND HAVE A H
    447 0.83%:  I WANNA EAT HER AND TH
    448 0.83%:  I AM MO
    449 2.07%:  I AM MORE THAN READ
    450 2.50%:  I AM MORE THAN READY TO HAVE
    451 0.83%:  I WANT E
    452 4.13%:  I WANT EVERY
    453 11.35%:  I WANT EVERYONE
    454 1.26%:  I WANT EVERYONE TO CO
    455 1.20%:  I WANT EVERY ONE
    456 0.83%:  I NEED YOUR NAME TO
    457 0.83%:  HAVE YOU EVER TH
    458 0.83%:  I HAVE NEVER NOT
    459 0.83%:  I WANNA EAT YOU O
    460 0.82%:  I WANTED TO E
    461 0.82%:  I WANNA H
    462 0.82%:  NOT
    463 0.82%:  CAN I COME TO
    464 2.45%:  CAN I COME TO YOUR
    465 0.82%:  I WANT TO MARRY A
    466 0.82%:  HOW CAN
    467 2.68%:  HOW CAN YOU
    468 0.93%:  HOW CAN I NOT
    469 0.81%:  I CAN H
    470 0.81%:  I WANNA EAT YOU AND WE
    471 0.81%:  CAN I COME OVER AND EAT YOU R
    472 0.80%:  T
    473 0.80%:  HAVE YOU EVER CON
    474 0.80%:  I WANT TO DANCE
    475 0.79%:  WE HAVE TO
    476 0.79%:  I CAN T
    477 0.79%:  HAVE I EVER H
    478 0.79%:  I WANT TO HAVE A
    479 1.85%:  I WANT TO HAVE A CH
    480 0.86%:  I WANT TO HAVE A H
    481 0.79%:  CAN I COME OVER AND EAT A
    482 0.79%:  I NEED TO EAT MY
    483 0.85%:  I NEED TO EAT MY O
    484 0.78%:  I WANNA EAT YOU E
    485 0.78%:  I WANT TO CH
    486 0.78%:  I WANTED YOU
    487 0.78%:  ME
    488 0.78%:  I NEED TO EAT YOU NO
    489 0.77%:  I AM TR
    490 0.76%:  CAN I HAVE ONE MORE CH
    491 0.76%:  WHERE YOU
    492 0.76%:  I WANNA T
    493 0.76%:  WHEN YOU ME
    494 0.76%:  I WANNA EAT YOU ON THE
    495 0.76%:  I HERE
    496 0.76%:  WE ARE T
    497 0.75%:  I WANT YOU ON THE
    498 0.75%:  CAN I COME OVER AND WE W
    499 0.75%:  CAN YOU MA
    500 0.75%:  WHEN D
    501 0.74%:  HAVE YOU NOT
    502 0.74%:  I CAN MA
    503 0.74%:  I WANNA EAT THE
    504 1.34%:  I WANNA EAT THE H
    505 0.74%:  DIN
    506 0.74%:  COME HERE R
    507 0.74%:  CAN I EAT AT
    508 0.73%:  WHERE ARE YOU IN
    509 0.73%:  I WANT YOU AND ME TO MA
    510 0.73%:  I ATE YOU
    511 0.73%:  HAVE I MET THE MO
    512 0.73%:  I AM TH
    513 0.73%:  CAN I EAT AT YOUR HO
    514 0.73%:  CAN I OR
    515 1.33%:  CAN I ORDER A
    516 0.73%:  DO YOU WANT TO E
    517 0.73%:  I WANT YOUR NAME TO CO
    518 0.72%:  HAVE YOU EVER H
    519 0.72%:  YOU CAN C
    520 0.72%:  WHAT D
    521 0.72%:  I WANNA EAT MY
    522 0.72%:  COME HERE AND I
    523 1.98%:  COME HERE AND I W
    524 0.72%:  I WANNA EAT YOU AND HAVE
    525 0.72%:  I WANT T
    526 0.71%:  YOU AND I NE
    527 0.71%:  I HAVE THE
    528 0.71%:  HAVE YOU EVER HAD A MO
    529 0.71%:  HAVE YOU HEARD I
    530 0.71%:  HAVE I EVER HAD MO
    531 0.71%:  I WANNA EAT YOU AND WH
    532 0.70%:  I WANNA EAT YOU AT
    533 0.70%:  AM
    534 0.70%:  YOU AND I ARE THE
    535 0.70%:  DO YOU WANT ME
    536 0.70%:  I AM YOUR NEW
    537 0.70%:  I WANT TO HEAR YOU
    538 0.70%:  I AM READY TO HAVE THE
    539 0.69%:  CAN I COME TO THE
    540 0.69%:  HAVE YOU COME TO EAT H
    541 0.69%:  DO YOU WANT TO HEAR MO
    542 0.69%:  WHERE D
    543 0.69%:  WO
    544 0.69%:  ARE YOU A
    545 0.96%:  ARE YOU A RE
    546 0.69%:  DO YOU WANT TO COME OVER WHEN I MA
    547 0.69%:  WHERE DO YOU W
    548 4.18%:  WHERE DO YOU WANT THE
    549 1.12%:  WHERE DO YOU WANT ME
    550 0.81%:  WHERE DO YOU WANT TO ME
    551 0.68%:  CAN I COME A
    552 3.42%:  CAN I COME AROUND THE
    553 0.68%:  CAN YOU HIT
    554 0.68%:  YOU AND ME WE
    555 0.68%:  HAVE YOU HEARD IT
    556 0.68%:  DO YOU WANT ME TO E
    557 0.68%:  WHAT ARE
    558 2.67%:  WHAT ARE WE
    559 1.74%:  WHAT ARE YOU DOIN
    560 0.84%:  WHAT ARE THE
    561 0.68%:  I AM CON
    562 0.68%:  I AM MORE THAN READY TO E
    563 0.68%:  HOW AM
    564 0.67%:  I HAVE NEVER WOR
    565 0.67%:  CAN I HAVE THE ME
    566 0.67%:  I WANT YOU T
    567 0.67%:  HAVE YOU MET A
    568 0.66%:  I WANT YOU H
    569 0.66%:  HOW ARE YOU T
    570 0.66%:  I NEED YOU ON
    571 0.66%:  CAN I HAVE ANOTHER RE
    572 0.66%:  I AM A
    573 0.77%:  I AM A H
    574 0.66%:  I WANT YOU E
    575 0.65%:  COME HO
    576 0.65%:  I MA
    577 2.23%:  I MADE THAT
    578 1.41%:  I MADE A NEW
    579 0.65%:  HAVE YOU COME IN
    580 0.65%:  CAN I COME ON
    581 0.64%:  COME HERE AND MA
    582 0.64%:  HAVE YOU EVER M
    583 0.64%:  I AM MORE THAN READY TO CON
    584 0.64%:  YOU CANNOT
    585 0.63%:  WHEN ARE
    586 1.33%:  WHEN ARE YOU
    587 1.26%:  WHEN ARE YOU COM
    588 0.63%:  I AM DO
    589 0.63%:  COME HERE YOU
    590 0.63%:  CAN THAT
    591 0.63%:  YOU ARE A
    592 0.65%:  YOU ARE AMA
    593 0.63%:  ARE YOU HERE WITH
    594 0.63%:  WHAT YOU DO
    595 0.63%:  I NEED TO CO
    596 0.63%:  CAN I HAVE YOUR NAME ON
    597 0.63%:  I CANNOT DE
    598 0.63%:  WATCH OUT I
    599 0.63%:  YOU ARE ONE
    600 0.63%:  I WANT YOUR NAME AND
    601 0.62%:  I WANT HER
    602 0.62%:  WANT TO HAVE
    603 0.62%:  CAN I COME OVER AND RE
    604 0.62%:  I WANT TO HEAR MO
    605 0.62%:  HOW COME WE
    606 0.62%:  I AM HE
    607 0.62%:  ARE YOU HERE TO D
    608 0.61%:  CAN I HAVE ANOTHER MEAT AND
    609 0.61%:  WE HAVE A
    610 0.61%:  COME HERE I WAN
    611 1.66%:  COME HERE I WANNA H
    612 0.61%:  DREAM
    613 0.61%:  DO YOU HAVE A
    614 0.61%:  DO I EVER W
    615 11.83%:  DO I EVER WANT TO E
    616 7.76%:  DO I EVER WANT TO HAVE
    617 5.10%:  DO I EVER WANT TO HE
    618 4.28%:  DO I EVER WANT TO HEAR YOU
    619 4.55%:  DO I EVER WANT TO HEAR YOU C
    620 2.54%:  DO I EVER WANT TO HEAR H
    621 2.20%:  DO I EVER WANT TO ME
    622 2.01%:  DO I EVER WANT TO HEAR WH
    623 1.53%:  DO I EVER WANT TO HEAR ANY
    624 1.19%:  DO I EVER WANT TO HAVE A
    625 1.13%:  DO I EVER WANT TO H
    626 1.03%:  DO I EVER WANT TO HEAR ANY MO
    627 1.02%:  DO I EVER WANT TO OR
    628 0.99%:  DO I EVER WANT ANY
    629 1.48%:  DO I EVER WANT ANYONE
    630 0.93%:  DO I EVER WANT TO HEAR MO
    631 0.91%:  DO I EVER WANT YOU
    632 0.79%:  DO I EVER WANT TO HEAR YOU WH
    633 0.78%:  DO I EVER WANT TO HEAR A H
    634 0.74%:  DO I EVER WANT TO HEAR YOU A
    635 0.71%:  DO I EVER WANT TO HAVE A CON
    636 0.68%:  DO I EVER WANT TO HEAR A MO
    637 0.62%:  DO I EVER WANT TO HEAR A N
    638 0.61%:  CAN I HAVE ANOTHER ONE T
    639 1.77%:  CAN I HAVE ANOTHER ONE TOD
    640 0.74%:  CAN I HAVE ANOTHER ONE TOM
    641 0.61%:  MY
    642 0.61%:  I WANNA EAT YOU AND E
    643 0.61%:  YOU AND ME WE CAN
    644 0.61%:  COME HERE I WANNA T
    645 0.61%:  ARE YOU HERE TO MA
    646 0.61%:  CAN I ORDER ONE
    647 0.60%:  WHERE ARE YOU TH
    648 0.60%:  WE CAN T
    649 0.60%:  EAT THE
    650 0.60%:  DO I EV
    651 1.00%:  DO I EVEN RE
    652 0.67%:  DO I EVEN HAVE
    653 0.60%:  HAVE I MET YOU OR
    654 0.59%:  CON
    655 0.59%:  DO I EVER WANT ONE
    656 0.59%:  IM NOT
    657 0.59%:  I ATE ONE
    658 0.59%:  I WANT A H
    659 0.59%:  WHY DO
    660 0.59%:  I AM TO
    661 0.59%:  I CAN E
    662 0.98%:  I CAN EAT YOU
    663 0.59%:  I WANT TO MARRY AND MA
    664 0.58%:  I WANNA EAT YOU TH
    665 0.58%:  COUNTDOWN
    666 0.58%:  CAN I COME OVER AND EAT YOU T
    667 0.58%:  HOW ARE YOU THAT
    668 0.58%:  WANTED
    669 0.58%:  HAVE I EVER T
    670 0.57%:  DO YOU WANT TO CH
    671 0.57%:  I WANT YOUR NAME AND E
    672 0.57%:  CAN I COVER
    673 1.37%:  CAN I COVER YOUR
    674 0.57%:  I WANT YOU TO CO
    675 40.80%:  I WANT YOU TO COME OVER AND HAVE
    676 11.97%:  I WANT YOU TO COME OVER AND E
    677 11.95%:  I WANT YOU TO COME OVER AND H
    678 10.64%:  I WANT YOU TO COME OVER AND W
    679 10.30%:  I WANT YOU TO COME OVER AND WE
    680 8.38%:  I WANT YOU TO COME OVER AND CO
    681 7.47%:  I WANT YOU TO COME OVER AND WE CO
    682 6.04%:  I WANT YOU TO COME OVER AND MA
    683 5.95%:  I WANT YOU TO COME OVER AND HAVE A
    684 5.70%:  I WANT YOU TO COME OVER AND WE CAN W
    685 3.34%:  I WANT YOU TO COME OVER AND WE CAN MA
    686 2.08%:  I WANT YOU TO COME OVER AND WE CAN H
    687 1.60%:  I WANT YOU TO COME OVER AND WE W
    688 1.59%:  I WANT YOU TO COME OVER AND WE CAN OR
    689 1.36%:  I WANT YOU TO COME OVER AND M
    690 1.25%:  I WANT YOU TO COME OVER R
    691 1.19%:  I WANT YOU TO COME AND
    692 1.17%:  I WANT YOU TO COME OVER AND WE CAN HAM
    693 1.14%:  I WANT YOU TO COME OVER AND C
    694 0.91%:  I WANT YOU TO COME OVER AND ME
    695 0.88%:  I WANT YOU TO COME OVER AND HAVE A H
    696 0.80%:  I WANT YOU TO COME OVER ONE
    697 0.72%:  I WANT YOU TO COME HO
    698 1.48%:  I WANT YOU TO COME HOME
    699 1.74%:  I WANT YOU TO COME HOME AND
    700 0.71%:  I WANT YOU TO COME HOME AND HAVE
    701 0.70%:  I WANT YOU TO COME OVER AND R
    702 0.70%:  I WANT YOU TO COME HOVER
