YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 68.63%:  I
     63 2.78%:  WHAT HAVE
     64 90.37%:  WHAT HAVE YOU DONE TO
     65 9.02%:  WHAT HAVE YOU DONE TO MA
     66 4.79%:  WHAT HAVE YOU DONE TO ME I
     67 4.03%:  WHAT HAVE YOU DONE TO ME I CAN
     68 3.72%:  WHAT HAVE YOU DONE IN
     69 2.77%:  THAT W
     70 2.74%:  WHAT CAN I DO TO
     71 2.74%:  HERE
     72 2.71%:  I WANT TO HAVE YOUR H
     73 2.70%:  I WAN
     74 4.25%:  I WANNA M
     75 3.02%:  I WANNA E
     76 13.34%:  I WANNA EAT YOU AND
     77 10.21%:  I WANNA EAT YOUR
     78 5.21%:  I WANNA EAT YOU AND TH
     79 2.69%:  WHEN ARE YOU
     80 3.41%:  WHEN ARE YOU COM
     81 2.62%:  WHEN I
     82 2.61%:  I WANNA EAT YOU R
     83 2.59%:  I WANT YOU TO HAVE
     84 2.53%:  WE ARE IN
     85 2.50%:  WE HAVE
     86 2.50%:  WANNA
     87 2.48%:  I WANNA HAVE
     88 4.10%:  I WANNA HAVE YOUR CH
     89 2.47%:  WHAT YOUR
     90 3.89%:  WHAT YOUR NAME DO
     91 3.88%:  WHAT YOUR NAME ME
     92 2.93%:  WHAT YOUR NAME MEAN TO
     93 2.43%:  I NEED YOUR NAME
     94 2.38%:  Y
     95 2.30%:  I WANT YOU AND
     96 2.26%:  I HAVE NO
     97 2.21%:  WHAT CAN I DO TO MA
     98 2.17%:  I WANNA H
     99 2.09%:  CAN YOU
    100 2.08%:  WHAT HAVE YOU DONE TO ME I W
    101 2.07%:  WHAT HAVE YOU DONE TO ME I AM
    102 2.06%:  WE ARE T
    103 2.06%:  YOU ARE THE ONE
    104 2.19%:  YOU ARE THE ONE AND
    105 2.01%:  I WO
    106 2.00%:  WHEN WE
    107 1.98%:  WHAT HAVE YOU DONE TO ME IN
    108 1.97%:  I TH
    109 1.95%:  I NEED TO HAVE
    110 4.65%:  I NEED TO HAVE YOUR CH
    111 1.93%:  WHAT HAVE I
    112 8.54%:  WHAT HAVE I DONE TO
    113 1.89%:  ARE YOU THE
    114 1.84%:  WHAT HAVE YOU DONE I
    115 1.82%:  I WANT YOU TO E
    116 1.80%:  I WANT TO HAVE H
    117 1.79%:  WHAT HAVE YOU DONE I CAN
    118 1.78%:  WE ARE MA
    119 1.78%:  I AM NOT
    120 1.75%:  I WANT YOUR CH
    121 1.74%:  I WANT TO HAVE A
    122 1.73%:  WHAT YOUR NAME DO TO
    123 1.69%:  I WANT YOU TO CO
    124 25.69%:  I WANT YOU TO COME HOME AND
    125 11.70%:  I WANT YOU TO COME HOME AND HAVE
    126 6.94%:  I WANT YOU TO COME HOME AND WE
    127 6.46%:  I WANT YOU TO COME HOME AND CO
    128 5.62%:  I WANT YOU TO COME O
    129 50.36%:  I WANT YOU TO COME OVER AND WE
    130 41.00%:  I WANT YOU TO COME OVER AND WE CAN W
    131 21.60%:  I WANT YOU TO COME OVER AND HAVE
    132 17.83%:  I WANT YOU TO COME OVER AND CO
    133 17.07%:  I WANT YOU TO COME OVER AND MA
    134 11.94%:  I WANT YOU TO COME OVER AND WE W
    135 11.62%:  I WANT YOU TO COME OVER AND WE CAN MA
    136 7.19%:  I WANT YOU TO COME OVER R
    137 6.42%:  I WANT YOU TO COME OVER AND W
    138 5.04%:  I WANT YOU TO COME OVER AND WE CAN H
    139 4.75%:  I WANT YOU TO COME HOME AND WE CAN
    140 4.71%:  I WANT YOU TO COME OVER AND WE CAN OR
    141 4.66%:  I WANT YOU TO COME OVER AND H
    142 3.93%:  I WANT YOU TO COME OVER AND E
    143 3.78%:  I WANT YOU TO COME OVER AND WE CO
    144 2.91%:  I WANT YOU TO COME OVER AND COME
    145 2.21%:  I WANT YOU TO COME HOME AND E
    146 2.11%:  I WANT YOU TO COME OVER AND WE CAN R
    147 1.86%:  I WANT YOU TO COME HOME AND WE CAN W
    148 1.68%:  I WANT TO DO
    149 1.65%:  ARE YOU READ
    150 1.64%:  I WANT YOU AND ON
    151 1.64%:  WHAT YOUR NAME RE
    152 1.60%:  WHAT YOUR NAME AND
    153 1.60%:  O
    154 1.60%:  WHAT HAVE YOU DONE TO ME NO
    155 1.57%:  WHAT YOU DO TO
    156 1.56%:  I NEED YOU TO M
    157 1.55%:  WHAT HAVE YOU DONE TO ME O
    158 1.54%:  I NEED YOUR NAME TO
    159 1.52%:  ARE YOU A
    160 1.52%:  I WANT YOUR H
    161 1.52%:  WHAT ARE YOU NOT
    162 1.51%:  IT
    163 1.51%:  I WANT YOUR N
    164 6.95%:  I WANT YOUR NAME TO
    165 2.57%:  I WANT YOUR NAME ON A
    166 2.31%:  I WANT YOUR NAME ON THE
    167 2.12%:  I WANT YOUR NAME T
    168 1.49%:  YOU HAVE NO
    169 6.68%:  YOU HAVE NO IDEA WH
    170 2.14%:  YOU HAVE NO IDEA HOW CO
    171 1.69%:  YOU HAVE NO IDEA HOW A
    172 1.48%:  WHAT YOUR NAME A
    173 1.48%:  CAN WE HAVE
    174 1.48%:  WHAT HAVE YOU DONE TO E
    175 1.46%:  I AM READ
    176 1.42%:  YOU CAN CO
    177 35.80%:  YOU CAN COME OVER AND
    178 30.07%:  YOU CAN COME OVER AND WE
    179 10.04%:  YOU CAN COME OVER AND HAVE
    180 4.69%:  YOU CAN COME OVER AND MA
    181 4.44%:  YOU CAN COME OVER T
    182 6.10%:  YOU CAN COME OVER TOM
    183 3.70%:  YOU CAN COME OVER R
    184 3.52%:  YOU CAN COME OVER AND WE W
    185 3.35%:  YOU CAN COME OVER TO
    186 3.14%:  YOU CAN COME HO
    187 2.90%:  YOU CAN COME OVER WH
    188 2.90%:  YOU CAN COME OVER AND I
    189 2.72%:  YOU CAN COME OVER AND E
    190 2.42%:  YOU CAN COME OVER AND W
    191 1.81%:  YOU CAN COME OVER AND EAT WITH
    192 1.62%:  YOU CAN COME HOME AND
    193 1.42%:  WHAT YOU DO WITH
    194 1.41%:  I WANT YOU TO COME OVER AND HAVE A
    195 1.40%:  YOU CAN E
    196 2.73%:  YOU CAN EAT ME
    197 1.38%:  M
    198 1.36%:  YOU HAVE NO IDEA WHAT A
    199 1.34%:  I WANT TO MO
    200 1.34%:  WHEN ARE WE H
    201 1.32%:  YOU CAN COME OVER AND H
    202 1.30%:  CAN I HAVE
    203 1.85%:  CAN I HAVE YOUR H
    204 1.29%:  WHAT HAVE WE
    205 1.30%:  WHAT HAVE WE DONE TO O
    206 1.28%:  WHAT YOUR NAME MEAN I
    207 1.27%:  HERE ARE
    208 1.27%:  WHAT ARE YOUR N
    209 5.78%:  WHAT ARE YOUR NAME AND N
    210 3.52%:  WHAT ARE YOUR NAME AND A
    211 3.26%:  WHAT ARE YOUR NAME AND MA
    212 2.79%:  WHAT ARE YOUR NAME AND O
    213 2.42%:  WHAT ARE YOUR NAME AND M
    214 1.83%:  WHAT ARE YOUR NAME AND IN
    215 1.71%:  WHAT ARE YOUR NAME AND CON
    216 1.55%:  WHAT ARE YOUR NAME AND E
    217 1.27%:  I HAVE A
    218 1.27%:  YOU HAVE THE
    219 1.26%:  WE CAN HAVE
    220 1.26%:  YOU ARE THE H
    221 1.25%:  WHAT ARE THE
    222 1.25%:  YOU CAN COME OVER AND I WON
    223 1.24%:  YOU CAN COME OVER WHE
    224 1.24%:  WHAT HAVE YOU DONE TO EARN A
    225 1.24%:  I WANT YOU TO COME OVER AND M
    226 1.24%:  WHY ARE WE
    227 1.97%:  WHY ARE WE NOT
    228 1.23%:  WHAT CAN I DO TO H
    229 1.23%:  WHAT ARE YOU TH
    230 1.20%:  NO
    231 1.19%:  WHAT YOUR NAME NOT
    232 1.19%:  HERE I
    233 1.18%:  WHEN CAN
    234 1.18%:  WANT
    235 1.18%:  THE
    236 1.18%:  WHAT W
    237 1.17%:  YOU ARE ONE
    238 1.15%:  I CO
    239 1.14%:  WHAT YOUR NAME MEAN IN
    240 1.14%:  I WANT YOU TO COME OVER AND MO
    241 1.14%:  I WANNA D
    242 1.28%:  I WANNA DATE YOU NO
    243 1.14%:  I WANNA HAVE YOUR H
    244 1.13%:  WHEN D
    245 1.12%:  WHAT YOUR NAME AND WH
    246 1.12%:  YOU CAN COME OVER AND EAT H
    247 1.10%:  I WANT YOU TO MO
    248 1.09%:  YOU ARE THE HOT
    249 1.09%:  CAN I HAVE A
    250 1.08%:  I HAVE TO HAVE
    251 1.25%:  I HAVE TO HAVE YOUR
    252 1.08%:  WHAT YOUR NAME CAN
    253 1.08%:  YOU CAN HAVE ME
    254 1.07%:  I WANT TO HAVE YOUR HAND
    255 1.06%:  WHAT D
    256 1.04%:  ARE YOU MA
    257 1.03%:  YOU CAN COME OVER AND EAT WH
    258 1.03%:  I WANNA EAT YOU AND HAVE
    259 1.02%:  YOU W
    260 2.19%:  YOU WANT
    261 1.45%:  YOU WANT TO HAVE
    262 1.22%:  YOU WERE MA
    263 1.02%:  WHO
    264 1.02%:  WHEN WE ARE
    265 1.01%:  I NEED THAT
    266 1.01%:  YOU WANT TO CO
    267 7.82%:  YOU WANT TO COME OVER AND HAVE
    268 6.08%:  YOU WANT TO COME OVER AND H
    269 3.70%:  YOU WANT TO COME OVER AND E
    270 2.38%:  YOU WANT TO COME OVER AND MA
    271 1.94%:  YOU WANT TO COME HO
    272 2.18%:  YOU WANT TO COME HOME AND
    273 1.65%:  YOU WANT TO COME OVER AND HAVE A
    274 1.25%:  YOU WANT TO COME OVER AND WE
    275 1.99%:  YOU WANT TO COME OVER AND WE CAN MA
    276 1.22%:  YOU WANT TO COME HOME AND HAVE
    277 1.00%:  WE ARE ME
    278 1.00%:  TH
    279 0.99%:  I WANNA EAT YOU NO
    280 0.99%:  YOU ARE NOT EV
    281 0.98%:  YOU D
    282 0.98%:  I WANT YOU TO COME OVER AND C
    283 0.97%:  HERE I AM
    284 0.96%:  YOU HAVE THE N
    285 1.25%:  YOU HAVE THE NAME AND
    286 1.13%:  YOU HAVE THE NAME I
    287 0.96%:  YOU ARE C
    288 0.96%:  I WANT YOU TO COME OVER AND NE
    289 0.96%:  I WANT TO CO
    290 4.10%:  I WANT TO COME OVER AND E
    291 2.55%:  I WANT TO COME OVER AND HAVE
    292 2.39%:  I WANT TO COME OVER AND W
    293 2.28%:  I WANT TO COME OVER AND H
    294 1.11%:  I WANT TO COME HO
    295 0.96%:  IM
    296 0.96%:  NOW
    297 0.95%:  WHEN YOU HAVE
    298 0.94%:  WHAT HAVE I DONE TO MY
    299 0.94%:  WHAT WERE
    300 2.19%:  WHAT WERE YOUR
    301 1.82%:  WHAT WERE YOU DO
    302 0.94%:  YOU MA
    303 0.94%:  I WANT TO R
    304 0.94%:  WE ARE DE
    305 0.93%:  NOW WE
    306 0.93%:  WHAT YOUR NAME CAN DO
    307 0.93%:  WHAT ARE YOUR NAME AND H
    308 0.93%:  MA
    309 0.93%:  HERE WE
    310 0.93%:  CAN I H
    311 0.92%:  WHAT ARE YOUR NAME AND HO
    312 1.18%:  WHAT ARE YOUR NAME AND HOW CAN
    313 1.56%:  WHAT ARE YOUR NAME AND HOW CAN WE
    314 0.92%:  I WANNA T
    315 0.92%:  I WANT TO COME OVER AND HAVE A
    316 0.92%:  YOU CAN COME HOME AND WE
    317 0.91%:  WHAT YOUR NAME T
    318 0.91%:  WATCH
    319 0.91%:  WHAT ARE YOUR NAME ME
    320 0.90%:  E
    321 1.66%:  EAT ME
    322 0.90%:  YOU AND
    323 1.24%:  YOU AND ME
    324 1.63%:  YOU AND ME ARE
    325 0.95%:  YOU AND ME WE
    326 1.15%:  YOU AND ME WE CAN
    327 0.90%:  HAVE
    328 1.17%:  HAVE YOU EVER TR
    329 0.92%:  HAVE YOU EVER H
    330 0.90%:  WHAT YOUR NAME D
    331 0.89%:  I WANT TO COME OVER YOUR
    332 0.89%:  T
    333 0.89%:  I NEED YOU TO H
    334 0.89%:  I WANT TO HAVE HAM
    335 0.89%:  I WANT YOU TO COME OVER AND WE CAN HO
    336 0.88%:  WHEN CAN WE ME
    337 0.88%:  I WANT YOUR NAME AND
    338 0.87%:  WHEN CAN WE HAVE
    339 0.87%:  CAN WE H
    340 0.87%:  WHAT HAVE I DONE WR
    341 0.87%:  WHAT WERE THE
    342 0.86%:  WHAT ARE YOUR NAME AND C
    343 0.86%:  WE ARE TO
    344 0.85%:  DO
    345 28.42%:  DO YOU WANT TO HAVE
    346 17.53%:  DO YOU WANT TO CO
    347 45.74%:  DO YOU WANT TO COME HO
    348 6.63%:  DO YOU WANT TO H
    349 4.87%:  DO YOU HAVE
    350 4.46%:  DO YOU WANT TO COME OVER IN
    351 3.58%:  DO YOU WANT TO HAVE A
    352 3.02%:  DO YOU WANT TO COME IN
    353 2.98%:  DO YOU WANT TO MA
    354 2.01%:  DO YOU WANT TO M
    355 1.89%:  DO YOU WANT TO COME OVER WH
    356 1.83%:  DO YOU WANT TO COME OVER R
    357 1.72%:  DO YOU WANT TO HAVE CH
    358 1.71%:  DO YOU WANT TO HE
    359 1.63%:  DO YOU WANT TO COME HAVE
    360 1.62%:  DO YOU WANT TO COME ON
    361 1.57%:  DO YOU WANT TO E
    362 1.55%:  DO YOU WANT TO COME OVER I
    363 4.09%:  DO YOU WANT TO COME OVER I HAVE A
    364 1.39%:  DO YOU WANT TO COME OVER IN 
    365 1.36%:  DO YOU WANT TO COME OVER I CAN
    366 1.26%:  DO YOU WAN
    367 1.62%:  DO YOU WANNA H
    368 1.17%:  DO YOU WANNA CO
    369 2.48%:  DO YOU WANNA COME HO
    370 2.32%:  DO YOU WANNA COME OVER TO
    371 1.70%:  DO YOU WANNA COME OVER T
    372 1.09%:  DO YOU WANNA HAVE
    373 1.09%:  DO YOU WANNA COME OVER TOM
    374 1.04%:  DO YOU WANT TO COME OVER I HAVE H
    375 1.01%:  DO YOU WANT TO MO
    376 1.00%:  DO YOU WANT TO COME OVER IN AN
    377 0.99%:  DO YOU WANT ME
    378 0.95%:  DO YOU WANT TO ME
    379 0.94%:  DO YOU WANT TO W
    380 0.84%:  I WANT YOU TO COME OVER AND HO
    381 0.84%:  YOU HAVE NO IDEA HOW W
    382 0.84%:  DO YOU HAVE A
    383 0.83%:  WHAT ARE YOU E
    384 0.83%:  I WANT TO COME OVER AND HAVE YOU
    385 0.83%:  WANT TO
    386 0.82%:  I WANT YOU TO COME HOME AND NE
    387 0.82%:  ARE YOU RE
    388 0.82%:  YOU CAN COME OVER AND T
    389 0.82%:  HAVE I
    390 0.82%:  YOU ARE THE V
    391 0.81%:  YOU WANT TO COME OVER AND CO
    392 0.81%:  YOU HAVE NO IDEA WHAT AN
    393 0.81%:  C
    394 0.81%:  YOU MADE ME
    395 0.81%:  YOU WANT TO COME OVER AND WE CAN OR
    396 0.81%:  WHAT YOUR M
    397 0.81%:  I D
    398 0.80%:  YOU ARE IN
    399 0.80%:  YOU HAVE NO IDEA HOW CON
    400 0.80%:  YOU HAVE MA
    401 0.99%:  YOU HAVE MADE ME
    402 0.80%:  ARE YOU A RE
    403 0.79%:  CAN YOU M
    404 0.79%:  YOU CAN HAVE THE
    405 0.79%:  I WANNA EAT YOUR HE
    406 0.79%:  WHAT ARE YOU MA
    407 0.78%:  I WANT TO W
    408 0.78%:  I WANT YOU TO COME HOME AND H
    409 0.78%:  I WANT YOU TO COME HOME AND W
    410 0.78%:  WHAT ARE YOUR NAME AND MAIN
    411 0.78%:  WHAT HAVE WE DONE TO YOU
    412 0.78%:  I WANT TO HE
    413 7.04%:  I WANT TO HEAR YOUR
    414 0.78%:  DO YOU WANT TO COME OVER W
    415 0.78%:  I WANT TO DR
    416 0.77%:  DO YOU WANT TO COME OVER IN A WH
    417 0.77%:  HO
    418 0.93%:  HOW ARE
    419 4.03%:  HOW ARE YOU DO
    420 0.77%:  YOU ARE W
    421 0.77%:  I WANT TO C
    422 0.76%:  I WANNA EAT YOUR NAME WH
    423 0.76%:  YOU HAVE TO HAVE
    424 0.76%:  WE NE
    425 1.78%:  WE NEED TO T
    426 1.63%:  WE NEED TO H
    427 0.76%:  NOW WE HAVE
    428 0.76%:  YOU WANT TO COME OVER AND I
    429 0.76%:  YOU HAVE NO IDEA HOW C
    430 0.75%:  YEA
    431 0.75%:  YOU ARE E
    432 0.74%:  WHAT ARE YOUR NAME AND THE
    433 0.74%:  I WANT A
    434 0.74%:  WHEN WE HAVE
    435 0.74%:  YOU CAN COME OVER E
    436 0.74%:  I WANT YOU TO COME OVER AND WE CAN M
    437 0.74%:  I WANNA DATE YOU R
    438 0.74%:  YOU HAVE NO IDEA HOW R
    439 0.73%:  WHAT ARE YOU EV
    440 0.73%:  I WANNA DATE YOUR
    441 0.73%:  I HAVE THE
    442 0.73%:  I CAN NOT
    443 0.73%:  CO
    444 7.37%:  COME HERE AND
    445 3.32%:  COME HERE I
    446 1.07%:  COME HERE AND H
    447 0.95%:  COME HERE YOU
    448 0.72%:  WHAT HAVE YOU CO
    449 1.29%:  WHAT HAVE YOU COME TO
    450 0.76%:  WHAT HAVE YOU COME TO DO IN
    451 0.72%:  WHAT ARE YOUR NAME AND WH
    452 0.72%:  WHAT HAVE YOU DONE I W
    453 0.72%:  COME ON
    454 0.72%:  I WANT YOU TO COME OVER AND CH
    455 0.72%:  I WANNA EAT YOU AND THE
    456 0.72%:  COME HO
    457 2.92%:  COME HOME WITH
    458 0.72%:  WE W
    459 0.72%:  YOU AND I ARE T
    460 0.72%:  DO YOU WANT A
    461 0.71%:  HERE WE CO
    462 0.71%:  CAN I HAVE ONE
    463 0.71%:  HAVE YOU EVER HAD A CR
    464 0.71%:  I NEED YOU TO T
    465 0.71%:  I WANT TO HAVE HER AND
    466 0.71%:  ARE YOU H
    467 0.71%:  I WANT YOU TO COME OVER AND WH
    468 0.71%:  WHEN YOU ARE
    469 0.71%:  WHEN YOU ARE READ
    470 0.70%:  YOU ARE THE W
    471 0.70%:  WHAT CAN YOU
    472 0.78%:  WHAT CAN YOU DO WITH
    473 0.70%:  YOUR
    474 0.70%:  I WANT YOU TO COME HOME AND HAVE A
    475 0.70%:  DO YOU HAVE TO
    476 0.70%:  WE HAVE A
    477 0.70%:  WHAT I
    478 0.83%:  WHAT I WANT
    479 0.69%:  CAN WE MA
    480 0.69%:  DO YOU WANT TO HEAR HO
    481 0.69%:  DO YOU WANT TO HAVE A CH
    482 0.69%:  COME HERE I AM
    483 0.69%:  I WANT TO HAVE A CH
    484 0.69%:  WHAT YOUR NAME MA
    485 0.69%:  DO YOU WANT TO HAVE AN
    486 0.69%:  YOU ARE TO
    487 0.71%:  YOU ARE TOO CO
    488 0.69%:  WHAT YOU HAVE
    489 1.14%:  WHAT YOU HAVE DONE TO
    490 0.68%:  I WANNA EAT YOU A
    491 0.68%:  COME HERE I AM YOUR
    492 0.68%:  I HAVE A NEW
    493 0.68%:  WHAT YOU D
    494 0.67%:  WHEN ARE YOU MO
    495 0.67%:  YOU ARE THE C
    496 0.67%:  YOU WANT TO COME OVER AND C
    497 0.67%:  I AM THE
    498 0.67%:  I WANT YOU TO H
    499 0.67%:  DO YOU WANT TO COME HOME W
    500 0.67%:  YOU CAN COME OVER AND EAT IT
    501 0.67%:  I WANT YOUR NAME WR
    502 0.67%:  WHAT YOUR NAME W
    503 0.66%:  WHAT HAVE YOU DONE TO ME I AM NO
    504 0.66%:  I WANT YOU TO COME OVER AND RE
    505 0.66%:  WHAT ARE YOUR NAME AND T
    506 0.66%:  DO YOU WANT TO HAVE A CON
    507 0.65%:  I NEED TO T
    508 0.65%:  NOT
    509 0.65%:  YOU ARE THE DE
    510 0.65%:  DO YOU WANT TO HAVE A H
    511 0.65%:  I ME
    512 1.73%:  I MEAN THAT
    513 0.65%:  HOW ARE YOU NOT
    514 0.65%:  EAT YOUR
    515 0.65%:  I WANT TO HO
    516 0.65%:  WHAT YOUR NAME MEAN I HAVE
    517 0.65%:  HAVE YOU HE
    518 0.65%:  WHAT ARE YOU H
    519 0.64%:  YOU AND ME WE ARE
    520 0.64%:  WHAT ARE YOUR M
    521 0.64%:  CAN I T
    522 0.64%:  WE ARE NOT
    523 0.64%:  WHEN ARE WE MA
    524 0.64%:  I WANT TO COME HOME AND
    525 0.63%:  WHAT YOUR NAME WH
    526 0.63%:  I NEED TO HE
    527 0.76%:  I NEED TO HEAR MO
    528 0.63%:  YOU WANT TO COME HOME AND E
    529 0.63%:  I WANT YOU TO ME
    530 0.63%:  I WANNA DATE H
    531 0.63%:  I HAVE NOT
    532 0.63%:  I WANT YOU TO COME OVER AND R
    533 0.63%:  I NEED TO HEAR YOUR N
    534 0.63%:  WHAT YOUR NAME I
    535 0.63%:  I NEED TO E
    536 3.08%:  I NEED TO EAT YOU NO
    537 1.37%:  I NEED TO EAT YOU R
    538 0.74%:  I NEED TO EAT YOUR
    539 0.63%:  WHAT ARE YOUR HO
    540 0.62%:  HAVE YOU EVER T
    541 0.62%:  WHAT YOUR NAME DO NOT
    542 0.62%:  I WANT TO RU
    543 0.62%:  I AM TR
    544 0.62%:  I WANNA HAVE H
    545 0.62%:  I NEED YOU TO CO
    546 1.58%:  I NEED YOU TO COME O
    547 0.62%:  COME O
    548 2.22%:  COME OVER AND
    549 1.30%:  COME OVER AND WE
    550 1.00%:  COME OVER AND WE CAN W
    551 0.77%:  COME OVER H
    552 0.73%:  COME OVER TO
    553 0.66%:  COME OVER AND HAVE
    554 0.62%:  CAN I HAVE YOU
    555 0.62%:  NO ONE
    556 0.62%:  I AM YOUR NEW
    557 0.62%:  YOU ARE THE ONE W
    558 0.74%:  YOU ARE THE ONE WOM
    559 0.62%:  WHAT YOUR NAME MEAN AND
    560 0.62%:  YOU ARE H
    561 0.62%:  I WANNA MA
    562 0.62%:  YOU WANT TO COME OVER AND WE W
    563 0.61%:  YOU CAN COME OVER AND EAT WHAT I
    564 0.61%:  YOU CAN COME OVER AND EAT AT
    565 0.61%:  NE
    566 0.61%:  I WANT YOU TO COME OVER AND ME
    567 0.61%:  WHAT HAVE YOU DONE I AM
    568 0.61%:  WE NEED TO M
    569 0.61%:  WE ARE MO
    570 0.61%:  YOU ARE THE ONE I
    571 0.61%:  YOU WANT TO COME OVER AND M
    572 0.61%:  COME HERE AND M
    573 0.60%:  I WANT YOU TO COME OVER AND HAVE A H
    574 0.60%:  WHAT HAVE YOU DONE TO ME I AM A
    575 0.60%:  I CAN NOT WA
    576 0.60%:  HAVE YOU EVER NOT
    577 0.60%:  WE ARE THE
    578 0.60%:  I WANT TO DO YOUR
    579 0.59%:  COME HERE I W
    580 1.39%:  COME HERE I WANT TO H
    581 1.08%:  COME HERE I WANT TO MA
    582 0.59%:  YOU NE
    583 0.69%:  YOU NEED TO HAVE
    584 0.63%:  YOU NEED TO CO
    585 1.83%:  YOU NEED TO COME HO
    586 0.92%:  YOU NEED TO COME WITH
    587 0.59%:  YOU CAN T
    588 0.59%:  DO YOU WANT TO COME HOME IN
    589 0.58%:  WHAT CAN I DO TO CON
    590 0.58%:  I NEED TO HEAR YOU
    591 0.58%:  I WANT TO HAVE YOUR M
    592 0.58%:  WE ARE EN
    593 0.58%:  WHAT HAVE YOU E
    594 1.12%:  WHAT HAVE YOU EVER
    595 0.58%:  YOU CAN COME OVER AND HAVE A
    596 0.58%:  WHAT ARE YOUR T
    597 0.58%:  I AM A
    598 0.58%:  DO YOU WANT TO COME OVER I HAVE CH
    599 0.58%:  YOU CAN COME HOME WH
    600 0.58%:  WHAT YOUR NAME H
    601 0.57%:  WHY DO
    602 0.57%:  YOU ARE THE CH
    603 0.57%:  I WANT YOUR NAME ON T
    604 0.57%:  YOU CAN COME TO
    605 0.57%:  EAT MY
    606 0.57%:  WE HAVE TO H
    607 0.57%:  YOU HAVE NO IDEA WHAT WE
    608 0.57%:  COME HERE AND MA
    609 0.57%:  I WANT TO COME OVER AND MA
    610 0.56%:  YOU CO
    611 0.56%:  I A
    612 0.56%:  YOU ARE M
    613 0.56%:  WHAT ARE YOUR NAME AND I
    614 0.56%:  YOU HAVE THE CO
    615 0.56%:  DO YOU WANT TO HEAR MO
    616 0.56%:  MAY
    617 0.56%:  WHAT HAVE YOU DONE TO ME A
    618 0.55%:  YOU CAN EAT ME AND
    619 0.55%:  DO YOU WANT TO COME H
    620 0.55%:  I WANT TO HAVE YOU
    621 0.62%:  I WANT TO HAVE YOU AND
    622 0.55%:  WHEN THE
    623 0.55%:  YOU AND I HAVE
    624 0.55%:  I WENT
    625 0.55%:  WATCH OUT I
    626 0.54%:  I WANT TO COME OVER AND WE
    627 0.54%:  YOU ARE NOT THE
    628 0.54%:  WE HAVE TO HAVE
    629 0.54%:  I WANT TO HEAR A
    630 0.54%:  YOU ARE AN
    631 0.54%:  YOU WANT TO COME HOME AND H
    632 0.54%:  YOU ARE T
    633 0.54%:  I WANNA EAT YOU RAW
    634 0.53%:  WHEN ARE YOU H
    635 0.53%:  YOU CAN COME HOME TO
    636 0.53%:  I WANT YOU TO COME OVER AND HE
    637 0.53%:  WHAT CAN YOU DO WITH A
    638 0.53%:  I AM T
    639 0.53%:  DO YOU HAVE AN
    640 0.53%:  WE ARE A
    641 0.53%:  I HO
    642 0.53%:  DO YOU WANNA COME TO
    643 0.53%:  YOUR NAME H
    644 0.53%:  WE NEED TO MA
    645 0.53%:  WE HAVE TO M
    646 0.53%:  I WANT TO CU
    647 0.53%:  DO YOU WANNA HAVE A
    648 0.53%:  I WANT YOU TO COME OVER NO
    649 0.53%:  I WANT TO ME
    650 0.52%:  CAN YOU H
    651 0.52%:  WHAT HAVE YOU DONE I WANT
    652 0.52%:  I WANNA DATE YOU TO
