YOU WANNA COME OVER AND WATCH A MOVIE OR WHAT
      0 100.00%: 
      1 44.47%:  I
    117 0.94%:  WHEN WE
    118 0.94%:  ARE YOU MA
    119 0.94%:  HAVE YOU EVER NOT
    120 0.91%:  DO YOU WANT TO COME OVER IN
    121 0.91%:  I WANT TO M
    122 0.89%:  CAN I HAVE YOUR
    123 0.88%:  I AM NOT A
    124 0.88%:  I WANT THE
    125 0.88%:  YOU AND
    126 0.99%:  YOU AND ME
    127 2.11%:  YOU AND ME ARE
    128 0.98%:  YOU AND I HAVE
    129 0.87%:  I WANT TO D
    130 0.87%:  CAN I CO
    131 1.03%:  CAN I COME O
    132 3.96%:  CAN I COME OVER AND HAVE
    133 2.31%:  CAN I COME OVER AND E
    134 7.95%:  CAN I COME OVER AND EAT YOUR
    135 7.76%:  CAN I COME OVER AND EAT YOU
    136 2.90%:  CAN I COME OVER AND EAT YOUR H
    137 2.60%:  CAN I COME OVER AND EAT YOUR N
    138 2.29%:  CAN I COME OVER AND WE
    139 1.33%:  CAN I COME OVER AND EAT H
    140 1.28%:  CAN I COME OVER T
    141 1.79%:  CAN I COME OVER TOM
    142 1.03%:  CAN I COME OVER AND W
    143 0.98%:  CAN I COME OVER AND H
    144 0.88%:  CAN I COME OVER AND HAVE A
    145 0.88%:  CAN I COME OVER YOUR
    146 0.86%:  I WANT MY
    147 0.86%:  I CO
    148 0.85%:  DO I
    149 0.84%:  CAN I COME OVER AND EAT A
    150 0.84%:  I WANNA H
    151 0.83%:  I WANT YOU ON
    152 0.83%:  I D
    153 0.83%:  NOT
    154 0.82%:  WANT TO
    155 0.82%:  YOU HAVE TO
    156 0.82%:  I NEED TO EAT YOU NO
    157 0.82%:  I WANT TO HAVE A
    158 0.82%:  I NEED TO EAT MY
    159 0.81%:  IM
    160 0.81%:  WE HAVE TO
    161 0.81%:  I NEED TO EAT YOUR
    162 0.78%:  I WANNA T
    163 0.78%:  I WANT YOUR N
    164 2.39%:  I WANT YOUR NAME TO
    165 0.90%:  I WANT YOUR NAME ON THE
    166 0.77%:  CAN YOU NOT
    167 0.77%:  CAN YOU MA
    168 0.77%:  I WANNA EAT THE
    169 0.77%:  I WANNA EAT YOU AND HAVE
    170 0.76%:  I NEED YOUR
    171 0.87%:  I NEED YOUR NAME TO
    172 0.75%:  DO YOU WANT TO E
    173 0.75%:  HAVE YOU EVER H
    174 0.75%:  DIN
    175 0.75%:  I WANNA EAT MY
    176 0.75%:  DO YOU WANT TO COME IN
    177 0.74%:  YOU CAN C
    178 0.73%:  I NEED TO EAT YOU R
    179 0.73%:  I WANT YOU AND ME
    180 1.03%:  I WANT YOU AND ME TO HAVE
    181 0.73%:  I HAVE THE
    182 0.73%:  DO YOU WANT ME
    183 0.73%:  DO YOU WANT TO MA
    184 0.72%:  CAN I E
    185 1.34%:  CAN I EAT YOUR
    186 0.71%:  ARE YOU A
    187 0.70%:  WHY ARE
    188 0.70%:  CAN I HAVE ONE MO
    189 0.70%:  WHAT ARE
    190 0.82%:  WHAT ARE WE
    191 0.69%:  HAVE YOU MET A
    192 0.69%:  I WANT YOU TO HAVE
    193 0.69%:  E
    194 0.67%:  CAN I COME OVER AND MA
    195 0.67%:  I AM A
    196 0.66%:  HAVE YOU EVER M
    197 0.66%:  I MA
    198 0.69%:  I MADE THAT
    199 0.66%:  I WANT YOUR NAME AND
    200 0.65%:  M
    201 0.65%:  WHEN ARE
    202 0.65%:  HAVE YOU HE
    203 0.65%:  CAN THAT
    204 0.65%:  YOU ARE A
    205 0.65%:  ARE YOU HAM
    206 0.64%:  HAVE I E
    207 0.64%:  CO
    208 6.48%:  COME HERE AND
    209 3.96%:  COME HERE I
    210 1.03%:  COME HERE AND H
    211 0.93%:  COME WITH
    212 2.94%:  COME WITH ME AND
    213 2.07%:  COME WITH ME AND WE
    214 0.81%:  COME HERE I W
    215 4.09%:  COME HERE I WANT TO H
    216 2.87%:  COME HERE I WANT TO MA
    217 1.76%:  COME HERE I WANT YOU
    218 0.75%:  COME HERE AND I
    219 0.66%:  COME HERE YOU
    220 0.64%:  I WANNA EAT YOU AND E
    221 0.64%:  I A
    222 0.75%:  I ATE YOU
    223 0.64%:  I WANT TO HE
    224 1.98%:  I WANT TO HEAR YOUR
    225 0.64%:  HAVE YOU EVER TR
    226 0.63%:  COME HERE I WAN
    227 1.75%:  COME HERE I WANNA H
    228 0.64%:  COME HERE I WANNA T
    229 0.63%:  WE HAVE A
    230 0.62%:  DO I EVER W
    231 5.36%:  DO I EVER WANT TO HE
    232 4.56%:  DO I EVER WANT TO HEAR YOU
    233 3.60%:  DO I EVER WANT TO E
    234 2.33%:  DO I EVER WANT TO HAVE
    235 2.31%:  DO I EVER WANT TO ME
    236 2.14%:  DO I EVER WANT TO HEAR WH
    237 1.63%:  DO I EVER WANT TO HEAR ANY
    238 1.35%:  DO I EVER WANT TO HEAR YOU C
    239 1.08%:  DO I EVER WANT TO OR
    240 0.99%:  DO I EVER WANT TO HEAR MO
    241 0.83%:  DO I EVER WANT TO HEAR A H
    242 0.76%:  DO I EVER WANT TO HEAR H
    243 0.72%:  DO I EVER WANT TO HEAR A MO
    244 0.67%:  DO I EVER WANT TO HEAR A N
    245 0.62%:  IN
    246 0.61%:  Y
    247 0.61%:  I ATE ONE
    248 0.60%:  COME HERE AND I W
    249 0.60%:  I WANT A H
    250 0.60%:  CON
    251 0.60%:  TH
    252 0.59%:  I WANT YOU TO CO
    253 11.89%:  I WANT YOU TO COME OVER AND HAVE
    254 11.15%:  I WANT YOU TO COME OVER AND WE
    255 9.07%:  I WANT YOU TO COME OVER AND CO
    256 6.54%:  I WANT YOU TO COME OVER AND MA
    257 6.27%:  I WANT YOU TO COME OVER AND WE CAN W
    258 3.67%:  I WANT YOU TO COME OVER AND WE CAN MA
    259 3.55%:  I WANT YOU TO COME OVER AND E
    260 3.54%:  I WANT YOU TO COME OVER AND H
    261 3.15%:  I WANT YOU TO COME OVER AND W
    262 2.29%:  I WANT YOU TO COME OVER AND WE CAN H
    263 2.18%:  I WANT YOU TO COME OVER AND WE CO
    264 1.74%:  I WANT YOU TO COME OVER AND WE CAN OR
    265 1.74%:  I WANT YOU TO COME OVER AND HAVE A
    266 1.73%:  I WANT YOU TO COME OVER AND WE W
    267 1.33%:  I WANT YOU TO COME OVER R
    268 0.98%:  I WANT YOU TO COME OVER AND ME
    269 0.96%:  I WANT YOU TO COME OVER AND HAVE A H
    270 0.76%:  I WANT YOU TO COME HO
    271 0.73%:  I WANT YOU TO COME OVER AND CH
    272 0.71%:  I WANT YOU TO COME OVER H
    273 0.68%:  I WANT YOU TO COME OVER AND RE
    274 0.58%:  DO I EVER WANT TO MA
    275 0.58%:  EAT ME
    276 0.58%:  HAVE I EVER M
    277 0.58%:  CAN WE NOT
    278 0.79%:  CAN WE NOT NOT
    279 0.57%:  YOU CAN HAVE
    280 0.57%:  I NEED TO EAT YOUR N
    281 0.57%:  I H
    282 0.65%:  I HAD A
    283 0.57%:  YOU D
    284 0.57%:  HAVE YOU MET HIM
    285 0.56%:  I WANT TO DO
    286 0.56%:  I WANT YOUR NAME ON A
    287 0.56%:  I WANNA MA
    288 0.56%:  I WANT TO HAVE A CH
    289 0.56%:  CAN I COME OVER AND EAT YOUR HO
    290 0.56%:  DO I EVER NE
    291 0.56%:  C
    292 0.56%:  YOU AND I ARE T
    293 0.56%:  DO I EVER HAVE
    294 0.55%:  I WANT YOUR NAME T
    295 0.55%:  I WANT YOU TO COME OVER E
    296 0.55%:  I WANT TO HAVE YOU
    297 0.55%:  AND
    298 0.55%:  CAN I COME OVER AND HAVE YOUR
    299 0.54%:  CAN I COME OVER AND EAT MY
    300 0.54%:  CAN I COME OVER TO
    301 0.54%:  WE ARE IN
    302 0.54%:  I HAVE ONE
    303 0.54%:  I NEED A
    304 0.54%:  I NEED A NEW
    305 0.54%:  CAN WE HAVE
    306 0.54%:  I WANT TO HAVE H
    307 0.53%:  WE NE
    308 0.88%:  WE NEED TO H
    309 0.74%:  WE NEED TO MA
    310 0.71%:  WE NEED TO T
    311 0.53%:  CAN I HAVE A ME
    312 0.53%:  I WANNA HAVE YOUR
    313 0.53%:  I WANT TO CO
    314 0.53%:  DO YOU WANT A
    315 0.53%:  I WANT H
    316 0.64%:  I WANT HER
    317 0.53%:  CAN I T
    318 0.53%:  I WANNA HAVE A
    319 0.52%:  YOU ARE THE MO
    320 0.52%:  I WANNA EAT YOU AND THE
    321 0.52%:  I ATE THE
    322 0.52%:  I WANT TO HAVE HAM
    323 0.51%:  DO YOU WANT TO HAVE A CH
    324 0.51%:  COME WITH ME AND WE W
    325 0.51%:  A
    326 0.51%:  I NEED TO HAVE YOU
    327 0.51%:  COME HERE I AM
    328 0.51%:  I WANT YOU TO COME OVER AND HE
    329 0.51%:  YOU W
    330 0.85%:  YOU WERE
    331 0.84%:  YOU WANT ME
    332 0.73%:  YOU WANT TO CO
    333 5.63%:  YOU WANT TO COME OVER AND HAVE
    334 4.06%:  YOU WANT TO COME OVER AND HAVE A
    335 3.75%:  YOU WANT TO COME OVER AND H
    336 2.71%:  YOU WANT TO COME OVER AND E
    337 0.84%:  YOU WANT TO COME OVER AND MA
    338 0.64%:  YOU WANT TO HAVE
    339 0.62%:  YOU WANT TO COME OVER AND WE
    340 0.93%:  YOU WANT TO COME OVER AND WE CAN MA
    341 0.73%:  YOU WANT TO COME OVER AND WE CAN W
    342 0.57%:  YOU WANT TO COME OVER AND WE CAN OR
    343 0.50%:  I WANNA EAT YOU NO
    344 0.50%:  DO YOU WANT TO COME OVER R
    345 0.50%:  YOU ARE THE ONE
    346 0.50%:  HO
    347 0.57%:  HOW DO
    348 1.63%:  HOW DO YOU NOT
    349 0.49%:  YOU ARE NOT
    350 0.49%:  CAN YOU HAND
    351 0.49%:  I WANT YOU TO COME OVER AND WE CAN R
    352 0.49%:  YOU WANT TO COME OVER AND HAVE A H
    353 0.49%:  I WANNA D
    354 0.62%:  I WANNA DATE H
    355 0.49%:  I HAVE NEED
    356 0.49%:  WHEN I ME
    357 1.68%:  WHEN I MEET YOU
    358 0.48%:  I ME
    359 0.48%:  I AM ON
    360 0.48%:  COME HERE I WANT TO HAND
    361 0.48%:  DO YOU WANT TO HAVE A H
    362 0.48%:  WANNA
    363 0.48%:  I WANNA EAT YOUR H
    364 0.48%:  YOU WANT TO COME OVER AND CH
    365 0.47%:  I NEED TO MA
    366 0.47%:  I WANT YOU AND ON
    367 0.46%:  DO I EVER WANT TO HEAR MY
    368 0.46%:  THAT H
    369 0.46%:  HAVE YOU EVER T
    370 0.46%:  I DO
    371 0.56%:  I DO NOT C
    372 0.71%:  I DO NOT CARE A
    373 0.46%:  WHAT I
    374 0.46%:  I ATE A
    375 0.45%:  I WORE
    376 0.45%:  CAN I EAT ONE
    377 0.45%:  WE NEED TO M
    378 0.45%:  YOU WANT TO COME HO
    379 0.45%:  HERE
    380 0.45%:  HAVE WE
    381 0.45%:  ON
    382 0.46%:  ON THE
    383 0.45%:  I WANNA EAT YOU AND MA
    384 0.45%:  I WANNA HAVE YOUR CH
    385 0.45%:  YOU HAVE NO
    386 2.82%:  YOU HAVE NO IDEA HO
    387 1.10%:  YOU HAVE NO IDEA WH
    388 0.44%:  I WANT YOU TO COME HOME
    389 0.52%:  I WANT YOU TO COME HOME AND
    390 0.44%:  HAVE YOU TR
    391 0.44%:  I HO
    392 0.44%:  COME WITH ME TO
    393 0.44%:  THAT ME
    394 0.44%:  CAN YOU CO
    395 5.79%:  CAN YOU COME OVER AND
    396 2.02%:  CAN YOU COME OVER AND MA
    397 1.34%:  CAN YOU COME OVER AND HAVE
    398 1.25%:  CAN YOU COME OVER T
    399 1.74%:  CAN YOU COME OVER TOM
    400 1.24%:  CAN YOU COME OVER AND WE
    401 0.96%:  CAN YOU COME OVER AND H
    402 0.65%:  CAN YOU COME OVER AND W
    403 0.59%:  CAN YOU COME OVER TO
    404 0.44%:  I MADE A NEW
    405 0.44%:  DO YOU WANT TO COME OVER WH
    406 0.43%:  DO I EVER WANT TO HEAR YOU CAN
    407 0.43%:  I WANT YOU TO COME OVER AND HEAR
    408 0.43%:  COME WITH ME AND WE CAN T
    409 0.43%:  YOU WANT TO COME OVER AND I
    410 0.43%:  CAN I COME OVER AND HAVE A H
    411 0.42%:  I WANNA EAT YOUR HAND
    412 0.42%:  I AM THE
    413 0.42%:  WHAT A
    414 0.42%:  EAT YOUR
    415 0.42%:  YOU WANT TO COME OVER AND HE
    416 0.75%:  YOU WANT TO COME OVER AND HEAR A
    417 0.42%:  I HATE
    418 0.42%:  HE
    419 0.42%:  WE CAN HAVE
    420 0.42%:  CAN I MA
    421 0.42%:  I NEED YOUR NAME CH
    422 0.42%:  YOU MA
    423 0.42%:  WHEN YOU HAVE
    424 0.42%:  WANT YOU
    425 0.42%:  HAT
    426 0.41%:  DO YOU WANT TO COME OVER N
    427 0.41%:  ARE YOU HERE TO H
    428 0.41%:  I WENT
    429 0.41%:  I WANT TO MO
    430 0.41%:  I WANT AN
    431 0.41%:  WHEN ARE YOU
    432 0.41%:  I WANNA EAT THE H
    433 0.41%:  DO YOU WANT TO HE
    434 0.41%:  CAN I COME OVER AND OR
    435 0.41%:  I AM RE
    436 0.41%:  YOU CAN HAVE THE
    437 0.41%:  I WANT TO HAND
    438 0.41%:  I WANNA EAT YOU A
    439 0.40%:  ARE YOU IN
    440 0.40%:  DO YOU WANT A H
    441 0.40%:  I WANT YOU TO COME OVER AND M
    442 0.40%:  WANT H
    443 0.40%:  CAN HAVE
    444 0.40%:  CAN I HAVE ONE OR
    445 0.40%:  I WANT THEM
    446 0.40%:  EAT MY
    447 0.40%:  CAN I RE
    448 0.40%:  I WANNA EAT ONE
    449 0.40%:  COME ON
    450 0.40%:  CAN YOU COME WITH
    451 0.69%:  CAN YOU COME WITH ME AND
    452 0.40%:  YOU WANT TO COME HOME AND W
    453 0.40%:  CAN I HAVE A RE
    454 0.39%:  DO I HAVE
    455 0.39%:  I MADE MY
    456 0.39%:  CAN WE H
    457 0.39%:  WE W
    458 0.39%:  WHEN WE M
    459 0.39%:  I MEAN THAT
    460 0.39%:  HAVE I M
    461 1.18%:  HAVE I MET YOU
    462 1.01%:  HAVE I MET THE
    463 0.88%:  HAVE I MET MY
    464 0.56%:  HAVE I MET A MO
    465 0.45%:  HAVE I MET YOU AT
    466 0.39%:  WHEN WE HAVE
    467 0.39%:  CAN I HAVE YOUR NAME AND
    468 0.39%:  HOW ARE
    469 0.53%:  HOW ARE YOU DO
    470 0.39%:  I WANT YOUR H
    471 0.62%:  I WANT YOUR HAND
    472 0.39%:  CH
    473 0.38%:  WHEN ARE YOU COM
    474 0.38%:  YOU WANT TO COME OVER AND C
    475 0.38%:  HAVE YOU EVER THO
    476 0.38%:  I AM MA
    477 0.38%:  I HAD YOU
    478 0.38%:  I WANNA EAT YOU H
    479 0.38%:  CAN I COME OVER AND EAT ANY
    480 0.38%:  I WANT TO R
    481 0.38%:  I AM H
    482 0.41%:  I AM HERE TO HAVE
    483 0.38%:  I WANNA EAT YOU T
    484 0.38%:  YOU AND ME CAN
    485 0.38%:  WANT ME
    486 0.38%:  I AM NO
    487 0.37%:  ARE YOU E
    488 0.37%:  WHEN I M
    489 1.47%:  WHEN I MET H
    490 1.00%:  WHEN I MET HAM
    491 0.37%:  DO YOU WANT AN
    492 0.37%:  I AM NOT H
    493 0.37%:  YOU WANT TO COME OVER AND M
    494 0.37%:  I AM NOT MA
    495 0.45%:  I AM NOT MADE TO
    496 0.37%:  I ATE H
    497 0.38%:  I ATE HAM
    498 0.37%:  I NEED YOU TO H
    499 0.36%:  WHEN THE
    500 0.36%:  ARE YOU HERE TO T
    501 0.36%:  YOU WANT TO COME HOME AND HAVE
    502 0.36%:  I WANT YOU TO COME AND
    503 0.36%:  HAVE I EVER W
    504 0.36%:  CAN I HAVE YOUR H
    505 0.40%:  CAN I HAVE YOUR HAM
    506 0.36%:  CAN YOU COME WITH ME TO D
    507 0.36%:  DO I EVER WANT TO HAVE A
    508 0.36%:  I HAD THE
    509 0.36%:  HAVE YOU CO
    510 2.22%:  HAVE YOU COME WITH
    511 1.02%:  HAVE YOU COME TO
    512 0.49%:  HAVE YOU COME WITH ME
    513 0.47%:  HAVE YOU COME TO THE
    514 0.42%:  HAVE YOU COME WITH A
    515 0.35%:  YOU ARE THE ONE AND
    516 0.35%:  CAN I COME OVER ANY
    517 0.35%:  DO YOU WANT TO COME OVER W
    518 0.35%:  HERE I
    519 0.35%:  I WANT TO RE
    520 0.35%:  I WANNA EAT YOU N
    521 0.35%:  I WANT TO C
    522 0.35%:  CAN YOU COME WITH ME TO A
    523 0.35%:  I WANT TO HAVE MY
    524 0.35%:  ARE YOU NOT
    525 0.35%:  I WANNA EAT AT
    526 0.35%:  I NEED TO T
    527 0.35%:  YOU WANT TO COME OVER AND CO
    528 0.34%:  COME HERE I WANT YOU TO H
    529 0.34%:  DO I EVER WANT TO H
    530 0.34%:  I NEED YOUR NAME ON A
    531 0.38%:  I NEED YOUR NAME ON A TAT
    532 0.34%:  YOU ARE THE RE
    533 0.34%:  I AM HERE TO E
    534 1.45%:  I AM HERE TO EAT YOU
    535 0.65%:  I AM HERE TO EAT YOUR
    536 0.34%:  YOU ARE THE CO
    537 0.34%:  DO I EVER WANT TO HEAR HO
    538 0.34%:  COME HERE I WANT YOUR
    539 0.34%:  DO YOU WAN
    540 0.44%:  DO YOU WANNA CO
    541 0.64%:  DO YOU WANNA COME O
    542 0.74%:  DO YOU WANNA COME OVER T
    543 0.81%:  DO YOU WANNA COME OVER TOM
    544 0.73%:  DO YOU WANNA COME OVER TO
    545 0.42%:  DO YOU WANNA H
    546 0.34%:  CAN I COME OVER AND EAT YOUR M
    547 0.34%:  CAN YOU COME HO
    548 0.34%:  I WANT YOU TO COME OVER AND C
    549 0.34%:  I WANT YOU TO COME OVER AND WE CAN HAM
    550 0.34%:  I WANT YOU TO COME OVER ON
    551 0.34%:  WANT TO H
    552 0.33%:  I ATE YOUR
    553 0.33%:  COME HERE I WANT TO CO
    554 0.33%:  YOU HAVE NO IDEA WHAT A
    555 0.33%:  I NEED TO ME
    556 0.33%:  I NEED YOU TO CO
    557 0.58%:  I NEED YOU TO COME O
    558 0.33%:  HOW DO YOU NOT OR
    559 0.33%:  YOU HAVE NO IDEA WHAT AN
    560 0.33%:  I HAVE NOT
    561 0.33%:  DO I EVER WANT TO CO
    562 0.33%:  I WANNA DATE HAM
    563 0.33%:  I WANT HER TO M
    564 0.33%:  HERE WE
    565 0.33%:  MAR
    566 0.33%:  COME HERE I WANT TO DO
    567 0.33%:  I WANNA HAVE THAT
    568 0.32%:  I AM HERE TO OR
    569 0.32%:  DO YOU WANT TO COME OVER IN AN
    570 0.32%:  I WANT TO DR
    571 0.32%:  I WANNA OR
    572 0.32%:  I HAVE A H
    573 0.37%:  I HAVE A HAM
    574 0.32%:  YOU ARE E
    575 0.32%:  ARE YOU TR
    576 0.32%:  ARE YOU ACT
    577 0.32%:  DO YOU WANT ME TO OR
    578 0.32%:  THAT I
    579 0.32%:  I WANT TO DE
    580 0.32%:  DO I EVER WANT TO HEAR MY OWN V
    581 0.32%:  HAVE YOU READ
    582 0.31%:  WHAT CAN
    583 0.31%:  CAN YOU T
    584 0.31%:  DO YOU WANT TO COME ON
    585 0.31%:  THAN
    586 0.31%:  CAN YOU COME HOME AND
    587 0.31%:  I WANT YOU TO C
    588 0.31%:  HAVE I MET ANY
    589 0.31%:  I NEED MY
    590 0.31%:  HAVE I MET MY O
    591 0.31%:  WANT YOU TO
    592 0.31%:  WE WERE
    593 0.31%:  I WORE THAT
    594 0.31%:  I NEED TO HAVE A
    595 0.31%:  DO I EVER WANT TO HEAR ANY MO
    596 0.31%:  HAVE I MET A MORE A
    597 0.30%:  I AM THAT
    598 0.30%:  DO YOU WANNA COME HO
    599 0.30%:  HAVE I MET MY OWN DE
    600 0.30%:  CAN I HAVE A CH
    601 0.30%:  CAN I R
    602 0.30%:  WHEN I MET HER MY
    603 0.30%:  DO YOU WANT TO M
    604 0.30%:  CAN I HAVE E
    605 0.30%:  DO I EVER WANT ANY
    606 0.30%:  THAT WOM
    607 0.30%:  I NEED TO EAT A H
    608 0.30%:  YOU HAVE THE
    609 0.30%:  I WANNA HAVE CH
    610 0.30%:  THAT MA
    611 0.30%:  CAN I COME OVER AND HAVE MY
    612 0.30%:  I HE
    613 0.30%:  I NEED YOU TO COME HO
    614 0.30%:  I WANNA EAT A
    615 0.30%:  I WANT YOU TO COME OVER AND WE CAN M
    616 0.30%:  I DO NOT CARE HO
    617 0.30%:  I AM MADE OUT
    618 0.30%:  WHY ARE WE
    619 0.31%:  WHY ARE WE NOT
    620 0.30%:  ARE YOU A RE
    621 0.30%:  HAVE YOU EVER MA
    622 0.30%:  CAN I HAVE A H
    623 0.29%:  CAN I COME OVER AND TR
    624 0.29%:  I WANNA HAVE A CH
    625 0.29%:  CAN I EAT THE
    626 0.29%:  WATCH YOUR
    627 0.29%:  WHEN WE ARE
    628 0.29%:  COME HERE I WANNA MA
    629 0.29%:  YOU WANT A
    630 0.29%:  COM
    631 0.29%:  I NEED TO CH
    632 0.29%:  WHEN WE ME
    633 0.29%:  I WANNA EAT YOUR NAME R
    634 0.29%:  CAN YOU COME WITH ME AND WE
    635 0.29%:  NO
    636 0.39%:  NOW WE
    637 0.42%:  NOW WE HAVE
    638 0.29%:  YOU WERE MA
    639 0.70%:  YOU WERE MADE TO
    640 0.29%:  I WANT YOU TO HAVE A
    641 0.29%:  HERE CO
    642 0.29%:  I HAVE MA
    643 0.37%:  I HAVE MADE MY
    644 0.29%:  I WANNA EAT THE HAM
    645 0.29%:  YOU AND I ARE A
    646 0.29%:  I NEED TO TR
    647 0.29%:  YOU ARE THE ON
    648 0.29%:  CAN I COME E
    649 0.43%:  CAN I COME EAT AT
    650 1.88%:  CAN I COME EAT AT YOUR HO
    651 0.38%:  CAN I COME EAT AT YOU
    652 0.29%:  CAN I COME EAT YOUR
    653 0.29%:  CAN I COME OVER AND TRY ONE
    654 0.29%:  CAN I EAT YOU AND
    655 0.29%:  YOUR
    656 0.29%:  I NEED THAT ON
    657 0.29%:  CAN I COME OVER AND TRY THE
    658 0.28%:  DO YOU WANT TO ME
    659 0.28%:  I WANT YOUR NAME WR
    660 0.28%:  HOW YOU
    661 0.28%:  I WANNA EAT YOU HAM
    662 0.28%:  DO YOU WANT TO W
    663 0.28%:  I WANNA EAT YOUR NAME AT
    664 0.28%:  COME WITH ME AND WE CAN OR
    665 0.28%:  I AM T
    666 0.28%:  DO I EVER WANT TO HEAR MY OWN N
    667 0.28%:  YOU WANT TO COME OVER AND WE W
    668 0.28%:  WANT ME TO E
    669 0.28%:  I HAVE H
    670 0.47%:  I HAVE HAD A
    671 0.28%:  ARE YOU DO
    672 0.28%:  DO I EVER WANT YOU
    673 0.28%:  CAN I COME OVER AND HE
    674 0.28%:  I HAVE TO HAVE
    675 0.28%:  I DO NOT CARE WH
    676 1.11%:  I DO NOT CARE WHAT YOU HAVE
    677 1.06%:  I DO NOT CARE WHAT YOU OR
    678 0.65%:  I DO NOT CARE WHAT YOUR
    679 0.74%:  I DO NOT CARE WHAT YOUR NAME ME
    680 0.55%:  I DO NOT CARE WHAT YOU C
    681 0.35%:  I DO NOT CARE WHAT YOU WE
    682 0.34%:  I DO NOT CARE WHAT YOU HAVE ON
    683 0.30%:  I DO NOT CARE WHAT YOUR NAME W
    684 0.28%:  I DO NOT CARE WHAT YOUR NAME H
    685 0.28%:  R
    686 0.27%:  I C
    687 0.34%:  I CANT
    688 0.27%:  I NEED TO HAVE MY
    689 0.27%:  I WANT TO EN
