if it's the former then may I just say: AWESOME
100.00%: 
31.06%:  that
1.06%:  if it's the former I say
1.05%:  if it's that then yes
1.05%:  if it's the former then I W
1.05%:  that's the most
1.04%:  there's no easy
1.03%:  I'm not sure if the
1.03%:  that's the main
1.03%:  that's me either
1.02%:  that's the stuff
1.01%:  if you
1.00%:  if it's the former than I just
0.98%:  if it's the former: I
0.97%:  if it's the former I may
0.97%:  that's not the
0.97%:  the first time
0.96%:  I'm not sure if my
0.95%:  he's my
0.95%:  if it's the former then I AM
0.95%:  I'm not sure this
0.94%:  that's sort
0.94%:  this story has
0.93%:  that's the true
0.93%:  it seems
0.91%:  in the former
0.90%:  if it's the former then y
0.90%:  if it's the former then I WAS
0.90%:  it's just
0.89%:  if it's the former then may
6.63%:  if it's the former then may I just
19.63%:  if it's the former then may I just say:
1.24%:  if it's the former then may I say
1.04%:  if it's the former then may I say:
0.89%:  that's just the
0.88%:  if it's the former: that
0.88%:  there's no shame
0.88%:  that's often
0.87%:  if it's more
0.87%:  in either
0.87%:  if it's the former then may I just say W
0.86%:  either one
0.85%:  if it's the former than my
0.85%:  here
0.84%:  if it's that then my
0.83%:  it's that
0.83%:  yes
0.83%:  it's either that
0.82%:  if it's the former than yes
0.82%:  there's many
0.81%:  if it's the other
0.81%:  they're his
0.80%:  there's a time
0.80%:  there's some
0.80%:  the story
0.80%:  as
0.78%:  that is my
0.77%:  if it's that one I just
0.77%:  in my
0.77%:  either is
0.77%:  if it's that then um
0.75%:  I'm not sure my
0.75%:  of
0.75%:  I'm not sure if the first
0.75%:  if it's the former I must say:
0.75%:  that's the reason
0.74%:  of the
0.74%:  there's the
0.73%:  I'm not sure it
0.73%:  that's this
0.73%:  if that's not
0.73%:  that's either
0.73%:  I'm not sure if there
0.73%:  I'm just not
0.72%:  in my story
0.71%:  the first one'
0.70%:  there's times
0.69%:  that's my other
0.68%:  these are my
0.68%:  if it's the former I am SO
0.66%:  if it's the former then as
0.66%:  they're not
0.66%:  it's me
0.66%:  this is my
0.65%:  that's the nature
0.65%:  that's an issue
0.64%:  there's not a
0.64%:  I'm not sure the
0.63%:  in my story the
0.63%:  that's some
0.63%:  if it's the former then I may just
0.63%:  that's my fair
0.62%:  that's my first
0.61%:  this is the stuff
0.61%:  if it's the former the
0.61%:  if it's the former than I am
0.60%:  I'm sorry
0.60%:  in my heart
1.44%:  in my heart of hearts I'
0.60%:  if it's that I
0.59%:  that's my theory
0.59%:  it's the same
0.59%:  I'm fine
0.59%:  after
0.57%:  they are
0.57%:  the truth is I
0.57%:  I'm sure
0.56%:  if there
0.56%:  that's often the
0.56%:  if it's the former then M
0.56%:  that IS
0.56%:  there are no
0.55%:  I meant
0.55%:  if it's the former then SWE
0.55%:  if it's the former I may just
0.54%:  if it's the former then may I just say: A
