hah! You sure do love your chips, JODIE FOSTER!
      0 100.00%: 
      1 34.22%:  h
     70 33.05%:  hah! So
     71 33.04%:  hah! Those
     72 33.04%:  hah! F
     73 33.03%:  hah! OF
     74 33.02%:  hah! Yes,
     75 33.00%:  hah! Dude! They
     76 33.00%:  hah, Y
     77 33.34%:  hah, YES I
     78 33.13%:  hah, YES! I
     79 32.95%:  hah! Dude! You
     80 32.81%:  hah! Sure do! The
     81 32.77%:  hah! Sure do! This
     82 32.70%:  hah! Sure do! Do
     83 32.68%:  hah! I sure do! You
     84 32.64%:  hah! Sure do! E
     85 32.64%:  hah! Sure do! Oh
     86 32.58%:  hah! I sure do! The
     87 32.53%:  hah! I sure do! This
     88 32.48%:  hah! I sure do! Do
     89 32.47%:  hah! I sure do! Oh
     90 32.44%:  hah! I sure do! E
     91 32.42%:  hah, y
     92 37.43%:  hah, yep! I
     93 33.11%:  hah, yep! You
     94 32.98%:  hah, yep! Y
     95 32.90%:  hah, yep! This
     96 32.87%:  hah, yep! The
     97 32.73%:  hah, yep! Do
     98 32.64%:  hah, yep! Oh
     99 32.62%:  hah, yep! Those
    100 32.61%:  hah, yep! Sure
    101 32.61%:  hah, yep! T
    102 32.61%:  hah, yep! E
    103 32.61%:  hah, yep! Yes
    104 32.29%:  hah, YES I DO!!
    105 32.26%:  hah! Dude, I sure
    106 32.16%:  hah, oh
    107 31.87%:  hah! Dude! This
    108 31.82%:  hah, do
    109 33.85%:  hah, do I ever!!
    110 32.48%:  hah, do you
    111 31.81%:  hah! Do I E
    112 31.77%:  hah, S
    113 31.76%:  hah, D
    114 31.76%:  hah! Yes! They
    115 31.72%:  hah, he
    116 31.71%:  hah, do I E
    117 31.68%:  hah, d
    118 31.67%:  hah, O
    119 31.67%:  hah, yep! I do
    120 31.66%:  hah, u
    121 31.66%:  hah, T
    122 31.65%:  hah, here
    123 31.65%:  hah, so
    124 31.64%:  hah, F
    125 31.64%:  hah, h
    126 31.64%:  hah, hey
    127 31.63%:  hah, hold
    128 31.60%:  hah! Yes I
    129 33.34%:  hah! Yes I do,
    130 32.49%:  hah! Yes I do! They
    131 31.55%:  hah! I do!
    132 31.52%:  hah! YES I DO! They
    133 31.51%:  hah! I DO
    134 31.46%:  hah, yep! Sure do! I
    135 31.44%:  hah! YES I DO! T
    136 31.43%:  hah, do I ever! Do
    137 31.43%:  hah! YES I DO! E
    138 31.43%:  hah, do I ever! You
    139 31.42%:  hah! YES I DO! J
    140 31.41%:  hah, do I ever! This
    141 31.41%:  hah! YES I DO! O
    142 31.38%:  hah! YES I DO! FOR
    143 31.35%:  hah, do I ever! Oh
    144 31.34%:  hah, do I ever! D
    145 31.29%:  hah! Do I ever! You
    146 31.29%:  hah! Do I ever! This
    147 31.27%:  hah, yep! I sure
    148 31.26%:  hah! Do I ever! Oh
    149 31.04%:  hah! Yes, I do! They
    150 31.04%:  hah! Dude, yes
    151 31.02%:  hah! Dude, I T
    152 30.98%:  hah, sorry!
    153 30.96%:  hah! Dude, I love
    154 30.92%:  hah! Dude, I J
    155 30.91%:  hah!!
    156 30.89%:  hah, yep! Yes!
    157 30.89%:  hah! YES! They
    158 30.87%:  hah! Dude, Y
    159 30.86%:  hah! Dude, I S
    160 30.83%:  hah! Dude, yes! I
    161 30.82%:  hah! Sorry, I
    162 30.81%:  hah! Dude, I hope
    163 30.81%:  hah! Dude, I so
    164 30.79%:  hah! Dude, I ST
    165 30.77%:  hah, YES! They
    166 30.77%:  hah! Dude, seriously
    167 30.74%:  hah, sure do I
    168 30.73%:  hah! Dude, T
    169 30.73%:  hah! Sorry!
    170 30.72%:  hah yes
    171 30.70%:  hah! Dude, sorry
    172 30.70%:  hah, YES I DO! They
    173 30.70%:  hah I
    174 30.68%:  hah! Dude, YES! I
    175 30.68%:  hah! Dude, so
    176 30.67%:  hah, sure do! Yep! I
    177 30.67%:  hah! Dude, sure
    178 30.66%:  hah! Dude, is
    179 30.66%:  hah! Dude, your
    180 30.64%:  hah, yes! I do
    181 30.62%:  hah! Dude! The
    182 30.61%:  hah! Dude! I sure
    183 30.61%:  hah! I do,
    184 30.61%:  hah! Yep! The
    185 30.60%:  hah! Yes I do! The
    186 30.58%:  hah! Yep! This
    187 30.55%:  hah! Yes I do! Do
    188 30.54%:  hah! Dude, YES I
    189 30.54%:  hah! Yes I do! This
    190 30.52%:  hah, yep! I love
    191 30.47%:  hah! Yes I do! Oh
    192 30.46%:  hah! Yep! Do
    193 30.45%:  hah, yes! Yes
    194 30.88%:  hah, yes! Yes I do! Oh
    195 30.87%:  hah, yes! Yes I do! Do
    196 30.44%:  hah, YES I DO! T
    197 30.44%:  hah! Yes I do! For
    198 30.43%:  hah, YES I DO! E
    199 30.42%:  hah, YES I DO! J
    200 30.42%:  hah, YES I DO! O
    201 30.41%:  hah, YES I DO! The
    202 30.39%:  hah! Yep! Oh
    203 30.39%:  hah! Yep! E
    204 30.38%:  hah! Yep! T
    205 30.38%:  hah! Yep! Those
    206 30.37%:  hah! YES, I DO! They
    207 30.32%:  hah! YES, I DO! T
    208 30.32%:  hah! YES, I DO! E
    209 30.30%:  hah! YES, I DO! J
    210 30.29%:  hah! YES, I DO! O
    211 30.29%:  hah! YES, I DO! FOR
    212 30.29%:  hah, yep! I DO
    213 30.29%:  hah, sure do you
    214 30.28%:  hah, YES!!
    215 30.25%:  hah, sure do! YES!
    216 30.25%:  hah! Dude! Yes
    217 30.22%:  hah! Dude! Y
    218 30.21%:  hah! Dude! Those
    219 30.19%:  hah, yes I
    220 30.14%:  hah, sure do! I love
    221 30.13%:  hah! YES I DO O
    222 30.10%:  hah! Dude! T
    223 30.10%:  hah! Yes! I do
    224 30.07%:  hah! Dude! E
    225 30.05%:  hah, yes I do! Yes
    226 30.05%:  hah! Dude! So
    227 30.04%:  hah! Dude! SO
    228 30.04%:  hah, yes I do!!
    229 30.04%:  hah, sure do! YES I
    230 30.03%:  hah! Dude! IT
    231 30.03%:  hah! Dude! S
    232 30.02%:  hah! Dude! Is
    233 30.02%:  hah! Dude! Too
    234 30.02%:  hah! Dude! Your
    235 30.02%:  hah! Dude! For
    236 30.02%:  hah! Dude! Ser
    237 30.89%:  hah! Dude! Seriously,
    238 30.02%:  hah! Sure do I
    239 30.01%:  hah! Dude! Try
    240 30.00%:  hah, sure do! Yep y
    241 30.00%:  hah! Sure dooo
    242 29.99%: ! I
    243 30.04%: ! I sure do! They
    244 29.96%:  hah, I sure do! Do you love
    245 29.95%:  hah, yes I do! You
    246 29.92%:  hah, yep! I hid
    247 29.90%:  hah! YES O
    248 29.90%:  hah, yep! I should
    249 29.90%:  hah, yep! I use
    250 29.89%:  hah, yep! I used
    251 29.83%:  hah, I DO
    252 29.81%:  hah, yes I do! The
    253 29.81%:  hah, yep!!
    254 29.81%:  hah, yes I do! This
    255 29.81%:  hah! YES DE
    256 29.78%:  hah! Dude! I love
    257 29.78%:  hah, yes I do! Do
    258 29.78%:  hah! YESI
    259 29.78%:  hah! Dude! I T
    260 29.75%:  hah! Dude! I J
    261 29.74%:  hah! Dude, I hope so
    262 29.73%:  hah! YES! I DO
    263 29.72%:  hah, YES O
    264 29.71%:  hah yes! I
    265 29.71%:  hah, yes I do! Y
    266 29.71%:  hah, yes I do! Oh
    267 29.70%:  hah! Sure do! Oh, I
    268 29.66%:  hah! Dude! I S
    269 29.65%:  hah, yep! I sure do! You
    270 29.65%:  hah, YES I DO O
    271 29.64%:  hah, yes I do! For
    272 29.61%:  hah, sure do! I hope
    273 29.60%:  hah! YES! The
    274 29.60%:  hah! Dude! I so
    275 29.60%:  hah, sure do! I sure
    276 29.60%:  hah! Dude! I hope
    277 29.59%:  hah! Dude! I ST
    278 29.58%:  hah, yep! I sure do! This
    279 29.56%:  hah, yep! I sure do! Oh
    280 29.56%:  hah, yep! I sure do! Y
    281 29.56%:  hah, yep! I sure do! Do
    282 29.52%:  hah! YES! E
    283 29.51%:  hah! YES! This
    284 29.49%:  hah! Dude! I love you,
    285 29.48%:  hah! YES! There
    286 29.47%:  hah! YES! Do
    287 29.47%:  hah! YES! D
    288 29.46%:  hah, sure do! I DO
    289 29.46%:  hah, sure do! I use
    290 29.46%:  hah, sure do! I J
    291 29.45%:  hah! YES! T
    292 29.45%:  hah! YES! Oh
    293 29.45%:  hah, uh!
    294 29.44%:  hah! YES! J
    295 29.44%:  hah! YES! OF
    296 29.43%:  hah! YES! O
    297 29.43%:  hah! Dude! YES I
    298 29.40%:  hah! Yes, I do! The
    299 29.38%:  hah, sure do! Yours
    300 29.37%:  hah! I love
    301 29.37%:  hah! Dude, yes I
    302 29.36%:  hah! Yes, I do! This
    303 29.35%:  hah! Yes, I do! Do
    304 29.32%:  hah, yep! Yes I DO
    305 29.31%:  hah, sure!
    306 29.29%:  hah! Yes, I do! Oh
    307 29.29%:  hah, yes! You
    308 29.28%:  hah! Yes, I do! For
    309 29.25%:  hah! Dude I
    310 29.25%:  hah! SOR
    311 29.23%:  hah! Yep! I do
    312 29.21%: ! I sure do,
    313 29.20%:  hah! I S
    314 29.20%:  hah! I sure do! Do you love
    315 29.19%:  hah! YES! I do
    316 29.19%:  hah! I sure do! Do you,
    317 29.17%:  hah! I D
    318 29.17%:  hah, yes! This
    319 29.17%:  hah! You sure
    320 30.16%:  hah! You sure do,
    321 29.14%:  hah! I J
    322 29.13%:  hah, yes! The
    323 29.11%:  hah! I T
    324 29.09%:  hah! Do I ever,
    325 29.07%:  hah! I hope
    326 29.07%:  hah! I surely
    327 30.42%:  hah! I surely do,
    328 29.06%:  hah, yes! Y
    329 30.95%:  hah, yes! YES I DO! T
    330 29.05%:  hah! I,
    331 29.02%:  hah, sure do! Do you love
    332 29.02%:  hah, YES! The
    333 29.01%:  hah, yes! Do
    334 29.00%:  hah! Dude you
    335 29.00%:  hah, Dude! I sure
    336 28.96%:  hah, YES! I do
    337 28.96%:  hah! Dude is
    338 28.95%:  hah, YES! This
    339 28.89%:  hah, yep! Sure do! You
    340 28.88%:  hah, YES! There
    341 28.87%:  hah, YES! Do
    342 28.85%:  hah, yes! Oh
    343 28.83%:  hah, YES! E
    344 28.83%:  hah, YES! Oh
    345 28.81%:  hah, sure do I! They
    346 28.81%:  hah, YES! D
    347 28.80%:  hah, hold up
    348 28.80%:  hah, YES! T
    349 28.80%:  hah, yes! For
    350 28.80%:  hah, YES! These
    351 28.78%:  hah, YES! I DO
    352 28.78%:  hah, yes! T
    353 28.78%:  hah, yes! So
    354 28.77%:  hah, yes! E
    355 28.77%:  hah! Sure do, D
    356 28.76%:  hah! Dude, YES! They
    357 28.74%:  hah! Yes! The
    358 28.74%:  hah! Do I!
    359 28.72%:  hah, yep! Sure do! This
    360 28.72%:  hah, sure do! I love you
    361 28.70%:  hah, yep! Sure do! Y
    362 28.70%:  hah, yep! Sure do! Oh
    363 28.69%:  hah! FRI
    364 28.69%:  hah! YES I DO, F
    365 28.68%:  hah, yep! Sure do! Do
    366 28.67%:  hah, yep I
    367 28.65%:  hah! Yes! This
    368 28.64%:  hah, yep! Yes I do! This
    369 28.64%:  hah, do I!
    370 28.64%:  hah, yep! Yes I do! Do
    371 28.63%:  hah, yep! Yes I do! Oh
    372 28.61%:  hah! Yep! I sure
    373 28.60%:  hah! Yes! Do
    374 28.59%:  hah, sure do! Yep! Oh
    375 28.59%:  hah, sure do! Yep! Do
    376 28.59%:  hah, sure do! Yep! This
    377 28.58%: ! I sure do! You
    378 28.56%:  hah! Sure do, you
    379 28.55%:  hah! Sure do, sir
    380 28.52%:  hah, sure do! Yep! O
    381 28.52%:  hah! YES, F
    382 28.51%:  hah! Sure do, I
    383 28.50%:  hah! Oh, I
    384 28.50%:  hah, sure do! Yep! T
    385 28.49%:  hah, here!
    386 28.47%:  hah! Yes! For
    387 28.46%:  hah! Yes! Oh
    388 28.44%:  hah, I sure do!! They
    389 28.43%:  hah, sure do! Do I
    390 28.43%:  hah, I sure hope
    391 29.99%:  hah, I sure hope so!!
    392 28.42%:  hah! Dude! Yes I
    393 28.41%:  hah, hey!
    394 28.41%: ! I sure do! The
    395 28.41%:  hah! Yes! E
    396 28.40%:  hah! Sure do, h
    397 28.40%:  hah! Yes! T
    398 28.40%:  hah! Yes! So
    399 28.40%:  hah! Yes! D
    400 28.39%:  hah! Yep,
    401 28.37%:  hah, I love
    402 28.37%: ! I sure do! This
    403 28.37%:  hah, uh I
    404 28.35%:  hah I do
    405 28.35%: ! I sure do! Do
    406 28.34%:  hah, uh sure
    407 28.31%:  hah! I sure DO
    408 28.30%:  hah, FRI
    409 28.29%: ! I sure do! Oh
    410 28.29%:  hah, I S
    411 28.28%:  hah! I hope you
    412 28.27%:  hah, SOR
    413 28.25%: ! I sure do! E
    414 28.25%:  hah, Dude! You
    415 28.23%:  hah, I J
    416 28.22%:  hah! I surely do! You
    417 28.22%:  hah, I T
    418 28.22%:  hah, you sure
    419 28.21%:  hah, I D
    420 28.20%:  hah! Sure do! I love
    421 28.20%:  hah, I surely
    422 28.33%:  hah, I surely do!!
    423 28.20%:  hah, I hope
    424 28.20%:  hah, I surely do! You
    425 28.19%:  hah, Dude! They
    426 28.19%:  hah! Dude! I hope so
    427 28.19%:  hah, uh yes
    428 28.18%:  hah! I sure do, D
    429 28.17%:  hah! I sure do, sir
    430 28.17%:  hah! I sure hope
    431 28.61%:  hah! I sure hope so,
    432 28.15%:  hah, uh sure do! I
    433 28.12%:  hah! Sure dooo!
    434 28.10%:  hah, yes! I DO
    435 28.10%:  hah! I surely do! The
    436 28.10%:  hah yes,
    437 28.09%:  hah! YES I DO, T
    438 28.09%:  hah, I sure do! Oh!
    439 28.08%:  hah! I love you,
    440 28.07%:  hah, I surely do! The
    441 28.06%:  hah! Yep! I DO
    442 28.06%:  hah! I sure do, you
    443 28.06%:  hah, I sure DO
    444 28.06%:  hah! I surely do! This
    445 28.06%:  hah, I hope so!!
    446 28.03%:  hah, I surely do! This
    447 28.03%:  hah! Dude! YES,
    448 28.01%:  hah! I surely do! Do
    449 28.00%:  hah, yep! Yes! I
    450 28.00%:  hah! I surely do! Oh
    451 27.99%:  hah! Dude, seriously! I
    452 27.99%:  hah, sure do! Sco
    453 27.98%:  hah I sure
    454 28.92%:  hah I sure do! They
    455 28.59%:  hah I sure do!!
    456 28.49%:  hah I sure do,
    457 27.98%:  hah! I, uh!
    458 27.97%:  hah! I sure do, yes
    459 27.97%:  hah, I surely do! Do
    460 27.96%:  hah, I surely do! Oh
    461 27.94%:  hah! Dude, sure!
    462 27.94%:  hah! Yep! I love
    463 27.93%:  hah! YES I DO, O
    464 27.93%:  hah! Yes I do, yes
    465 27.92%:  hah! I sure do, h
    466 27.90%:  hah! Yes! I DO
    467 27.89%:  hah, I surely do! E
    468 27.88%:  hah! YES! I J
    469 27.87%:  hah, yep! Do I
    470 27.86%:  hah! Yes, yes
    471 29.63%:  hah! Yes, yes I do! Oh
    472 29.61%:  hah! Yes, yes I do! Do
    473 29.59%:  hah! Yes, yes I do! For
    474 27.85%:  hah, yep! I sure do! YES
    475 27.84%:  hah, yep I do!!
    476 27.84%:  hah! YES I DO, J
    477 27.83%:  hah, I sure do!! You
    478 27.83%:  hah, I sure do!! The
    479 27.83%:  hah, yep! Yours
    480 27.82%:  hah! Sure do! I sure
    481 27.81%:  hah! Yes I do, sir
    482 27.81%:  hah! Sure do! I hope
    483 27.81%:  hah! I hope so,
    484 27.80%:  hah, I sure do!! This
    485 27.80%:  hah! YES I DO, E
    486 27.79%:  hah, I sure do!! Oh
    487 27.79%:  hah! YES I DO, FOR
    488 27.78%:  hah, I sure hope so! You
    489 27.78%:  hah! YES I DO, R
    490 27.76%:  hah! YES I DO, yes
    491 27.76%:  hah! YES I DO, FO
    492 27.75%:  hah! Sure!
    493 27.74%:  hah! Sure do I,
    494 27.74%:  hah, I sure do! You sure
    495 27.74%:  hah! Sure do I! They
    496 27.74%:  hah! Do I,
    497 27.72%:  hah! YES! I sure
    498 27.72%:  hah! YES! I D
    499 27.71%:  hah! YES! I love
    500 27.71%:  hah! Sure do! Do I
    501 27.67%:  hah, yes I do! Yep
    502 27.67%:  hah! Sure do! I use
    503 27.67%:  hah! Sure do! I DO
    504 27.67%:  hah! Sure do! I J
    505 27.65%:  hah, I sure hope so! Or
    506 27.65%:  hah, I sure hope so! Do
    507 27.64%:  hah, I sure do! Oh yes
    508 27.63%:  hah! YES! I RE
    509 27.63%:  hah! YES! I,
    510 27.62%:  hah, I sure do! You help
    511 27.62%:  hah, yes! I sure
    512 27.61%:  hah, I sure do! Eh
    513 27.60%:  hah! YES! I T
    514 27.60%:  hah, sure I
    515 30.57%:  hah, sure I do! They
    516 27.79%:  hah, sure I do!!
    517 27.77%:  hah, sure I do! You
    518 27.60%:  hah! YES, D
    519 27.58%:  hah! YES! I TR
    520 27.58%:  hah! YES! I hope
    521 27.58%:  hah, yes!!
    522 27.57%:  hah! Yep! Oh, I
    523 27.57%:  hah! YES! I used
    524 27.57%:  hah! YES! I FO
    525 27.57%:  hah! YES! I use
    526 27.56%:  hah! YES! I hid
    527 27.56%:  hah, yep I sure
    528 29.09%:  hah, yep I sure do!!
    529 27.55%:  hah! YES, I do
    530 27.51%:  hah! Yep! I hid
    531 27.51%:  hah! I sure do! Oh, you
    532 27.50%:  hah, yep! Toss
    533 27.50%:  hah, yes! I love
    534 27.49%:  hah! Yep! I use
    535 27.48%:  hah! Yep! I used
    536 27.47%:  hah yes I
    537 28.44%:  hah yes I do,
    538 27.47%:  hah, yes! Yes I DO
    539 27.47%:  hah! So you
    540 27.47%:  hah! Yep! I should
    541 27.46%:  hah! Yep! I S
    542 27.46%:  hah! I love you!
    543 27.45%:  hah, sure I do! This
    544 27.44%:  hah, yes! YES I do
    545 27.44%:  hah, sure I do! Do
    546 27.43%:  hah, sure I do! The
    547 27.42%:  hah, do I ever!! You
    548 27.42%:  hah! Yes I do, D
    549 27.41%:  hah, do I ever!! This
    550 27.39%:  hah, sure do! YES I DO! They
    551 27.38%:  hah, sure do! YES I DO! O
    552 27.38%:  hah! YES, yes
    553 27.89%:  hah! YES, yes I do! The
    554 27.87%:  hah! YES, yes I DO
    555 27.85%:  hah! YES, yes I do! This
    556 27.84%:  hah! YES, yes I do! Oh
    557 27.82%:  hah! YES, yes I do! Do
    558 27.37%:  hah, I sure do! The D
    559 27.37%:  hah, sure do! YES I DO! E
    560 27.36%:  hah! Yep, I sure
    561 27.40%:  hah! Yep, I sure do! This
    562 27.38%:  hah! Yep, I sure do! Oh
    563 27.37%:  hah! Yep, I sure do! Do
    564 27.35%:  hah! YES, sir
    565 27.44%:  hah! YES, sir! I do
    566 27.35%:  hah! Sorry, D
    567 27.35%:  hah! Sorry, d
    568 27.35%:  hah, yes! I sure do! You
    569 27.34%:  hah, I sure do! The sp
    570 27.34%:  hah, sure do! YES I DO! T
    571 27.34%:  hah, I sure do! The cup
    572 27.33%:  hah, I sure do! The p
    573 27.33%:  hah, I sure do! The cool
    574 27.33%:  hah, sure I do! Oh
    575 27.33%:  hah, I sure do! The s
    576 27.31%:  hah! Yes I do, you
    577 27.31%:  hah! They sure
    578 27.31%:  hah, I love you!
    579 27.31%:  hah, I sure do! Oh T
    580 27.30%:  hah yes I do!!
    581 27.30%:  hah! YES, you
    582 27.28%:  hah, I sure do! Oh sure
    583 27.27%:  hah, sure I do! Y
    584 27.82%:  hah, sure I do! Yep
    585 27.27%:  hah, sure I do! Sure
    586 27.27%:  hah, sure I do! E
    587 27.26%:  hah, I sure do! Oh you
    588 27.26%: ! I do
    589 27.26%:  hah, I sure do! Do your
    590 27.26%:  hah! YES, O
    591 27.25%:  hah, sure I do! Yes
    592 27.25%:  hah, sure I do! D
    593 27.25%:  hah, yes! I sure do! Do
    594 27.25%:  hah I sure do! You
    595 27.25%:  hah, sure I do! T
    596 27.25%:  hah, sure I do! S
    597 27.24%:  hah, I do! They
    598 27.24%:  hah, yes! I sure do! Oh
    599 27.23%:  hah, I sure do! Oh y
    600 27.23%:  hah! YES, T
    601 27.22%:  hah! Sorry, T
    602 27.22%:  hah! I dooo
    603 27.21%:  hah! Yes I DO
    604 27.21%:  hah! I do! They
    605 27.20%:  hah, yep! I do! You
    606 27.19%:  hah, yes! YES!
    607 27.18%:  hah! YES, IT
    608 27.17%:  hah! YES, OF
    609 27.17%:  hah! I sure do! Oh, T
    610 27.17%:  hah, yep! I do! Y
    611 27.16%:  hah! Yes I do, oh
    612 27.16%:  hah, sure do you! I
    613 27.16%:  hah! YES, DE
    614 27.16%:  hah, yes! I hope
    615 27.16%:  hah, yep! I do! The
    616 27.15%:  hah! YES, J
    617 27.15%:  hah! YES, E
    618 27.15%:  hah! Yes I do, Sir
    619 27.15%:  hah! YES, IF
    620 27.15%:  hah, YES! I sure
    621 27.14%:  hah! Yes, I DO
    622 27.14%:  hah, yep! I do! Do
    623 27.14%:  hah! YES, oh
    624 27.14%:  hah! Dude! Yes,
    625 27.13%:  hah, YES! I love
    626 27.13%:  hah! Yup
    627 27.65%:  hah! Yup! I
    628 27.13%:  hah, yep! I do! This
    629 27.13%:  hah! Yes I do, h
    630 27.13%:  hah! Yes I do, so
    631 27.12%:  hah! YES, FOR
    632 27.12%:  hah, yep! I do! Oh
    633 27.12%:  hah! Sure doooo! I
    634 27.10%:  hah, yes! I used
    635 27.10%:  hah, yes! I hid
    636 27.10%:  hah, yes! I use
    637 27.09%:  hah, yes! I should
    638 27.09%:  hah, YES! I J
    639 27.08%:  hah! Yes! Oh yes
    640 27.08%:  hah! I sure do! Oh, D
    641 27.08%:  hah! YES, I J
    642 27.06%:  hah I sure do! The
    643 27.06%:  hah, yep! You sure
    644 27.06%:  hah! Yes! I sure
    645 27.05%:  hah I sure do! This
    646 27.05%:  hah! Yes! I love
    647 27.05%:  hah, Dude! This
    648 27.04%:  hah, I hope you
    649 27.03%:  hah, YES! I sure do! They
    650 27.02%:  hah! Do I he
    651 27.02%:  hah! Do I h
    652 27.02%:  hah, yes! I do! Yes
    653 27.01%:  hah, sure do! Dip
    654 27.01%:  hah! You sure do! I
    655 27.01%:  hah! Do I ev
    656 27.00%:  hah, yes! I do! You
    657 27.00%:  hah, yep! Yes I dooo
    658 27.01%:  hah, yep! Yes I dooo!
    659 27.00%:  hah, sure do!! They
    660 26.99%:  hah, YES! I D
    661 26.99%:  hah, yup
    662 28.19%:  hah, yup! I
    663 26.98%:  hah! Yep y
    664 26.98%:  hah, sure! I
    665 26.97%:  hah! I sure do! You sure
    666 26.96%:  hah I sure do! Do
    667 26.95%:  hah, sure do! SOR
    668 26.95%:  hah! Sure doooo! They
    669 26.95%:  hah, yep! YES
    670 26.94%:  hah I sure do! Oh
    671 26.94%:  hah, YES! I hope
    672 26.94%:  hah, yes! I do! The
    673 26.94%:  hah! I sure do! Oh, is
    674 26.94%:  hah, YES! I RE
    675 26.92%:  hah, YES! I T
    676 26.92%:  hah, yes! I do! Do
    677 26.91%:  hah, yes! I do! This
    678 26.91%:  hah! I sure do! Oh yes
    679 26.91%:  hah, YES! I TR
    680 26.91%:  hah! Sure I
    681 29.68%:  hah! Sure I do,
    682 29.63%:  hah! Sure I do! They
    683 26.91%:  hah, YES! I used
    684 26.91%:  hah, YES! I should
    685 26.91%:  hah! I sure do! Oh, so
    686 26.91%:  hah, YES! I use
    687 26.91%:  hah! I doooo! They
    688 26.90%:  hah, YES! I hid
    689 26.90%:  hah! Do you,
    690 26.90%:  hah, sure do! YES I DO O
    691 26.90%:  hah! You sure do! They
    692 26.89%:  hah, yes! I do! Oh
    693 26.89%:  hah, yes! I do! Y
    694 26.89%:  hah! I sure hope so! You
    695 26.88%:  hah, sure do!! I
    696 26.88%:  hah! I sure do! Oh, yes
    697 26.88%:  hah! Fries
    698 26.87%:  hah, yes! I do! For
    699 26.87%:  hah! Yes sir
    700 27.72%:  hah! Yes sir,
    701 28.74%:  hah! Yes sir, I do! They
    702 27.37%:  hah! Yes sir, I do! The
    703 27.29%:  hah! Yes sir, I do! Do
    704 27.24%:  hah! Yes sir, I do! Oh
    705 27.23%:  hah! Yes sir, I do! For
    706 26.87%:  hah I sure do! E
    707 26.86%:  hah! YES! Oh yes
    708 26.85%:  hah I sure do! Y
    709 26.84%:  hah! Yup! They
    710 26.84%:  hah, hey! I
    711 26.83%:  hah yes I do! Yes
    712 26.83%:  hah! Sure,
    713 26.83%:  hah! Oh yes
    714 26.82%:  hah! Do you see
    715 26.81%:  hah! Yes, sir
    716 26.81%:  hah! I sure do! Eh
    717 26.81%:  hah, sure do! I love chips
    718 26.80%:  hah, you sure do! I
    719 26.80%:  hah! Sure do, sir! I
    720 26.79%:  hah, sure do! YES! I
    721 26.78%:  hah! Dude, your chips
    722 26.78%:  hah! YES, I RE
    723 26.78%:  hah! Fool
    724 31.53%:  hah! Fooled you,
    725 29.44%:  hah! Fooled you! This
    726 28.68%:  hah! Fooled you! The
    727 28.16%:  hah! Fooled you! Those
    728 28.09%:  hah! Fooled you! You
    729 27.61%:  hah! Fooled you! IT
    730 27.54%:  hah! Fooled you! T
    731 27.53%:  hah! Fooled you! E
    732 27.31%:  hah! Fooled you! I DO
    733 27.07%:  hah! Fooled you! I D
    734 26.81%:  hah! Fooled you! I T
    735 26.78%:  hah I sure do! Yep
    736 26.78%:  hah, yes sir
    737 28.02%:  hah, yes sir! I
    738 26.78%: ,
    739 26.77%:  hah! I sure do! You help
    740 26.77%:  hah, I do!!
