WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
30.41%:  THAT
17.22%:  I NEED TO TRANSLATE ONE THAT HAS MO
16.78%:  I NEED TO TRANSLATE THEM INTO H
16.76%:  I NEED TO TRANSLATE THAT LINE
16.27%:  I NEED TO TRANSLATE EACH TEXT AND
16.23%:  I NEED TO TRANSLATE THAT P
16.20%:  I NEED TO TRANSLATE THAT DO
16.07%:  I NEED TO TRANSLATE THOSE AND I
16.02%:  I NEED TO TRANSLATE THOSE AND P
15.98%:  I NEED TO TRANSLATE THOSE TH
15.69%:  I NEED TO TRANSLATE AND P
15.36%:  I NEED TO TRANSLATE THEM TOO
15.21%:  I NEED TO TRANSLATE THIS ONE TO
15.00%:  I NEED TO TRANSLATE THEM AND THE
14.65%:  I NEED TO TRANSLATE SOMETHING WITH H
14.62%:  I NEED TO READ THEM ALL TO
14.46%:  I NEED TO TRANSLATE THE WHOLE THING SO
14.28%:  I NEED TO TRANSLATE THOSE W
14.26%:  I NEED TO TRANSLATE AGA
14.10%:  I NEED TO TRANSLATE THEM TO IN
13.83%:  I NEED TO TRANSLATE TEN
13.78%:  I NEED TO TRANSLATE ONE THAT DO
13.76%:  I NEED TO TRANSLATE THIS AND
13.58%:  I NEED TO TRANSLATE THOSE AND THE
13.40%:  I NEED TO TRANSLATE M
17.61%:  I NEED TO TRANSLATE MINE
13.33%:  I NEED TO TRANSLATE THOSE AND TH
13.05%:  I GOTTA RE
13.04%:  I NEED TO TRANSLATE THAT SOMEHOW AND I
13.04%:  I NEED TO TRANSLATE THEM INTO L
12.98%:  I NEED TO TRANSLATE THE NEW T
12.93%:  I NEED TO TRANSLATE THOSE TWO
12.88%:  IT
12.73%:  I NEED TO TRANSLATE COM
12.72%:  I GOTTA READ IT A
12.59%:  I NEED TO TRANSLATE ONE THAT HAS A
12.56%:  I NEED TO TRANSLATE THE S
12.50%:  I NEED MO
12.46%:  I GOTTA READ ALL THAT A
12.41%:  I GOTTA READ ALL THAT SH
12.35%:  I NEED TO TRANSLATE THAT S
12.32%:  I NEED TO GET
12.30%:  I NEED TO TRANSLATE THEM INTO P
12.25%:  I NEED TO TRANSLATE EACH ONE WITH A
12.25%:  I GOTTA READ ALL THESE TEXTS AND MA
12.20%:  I NEED TO TRANSLATE THE COM
12.14%:  I NEED TO TRANSLATE THOSE A
12.02%:  THE
11.98%:  I GOTTA READ THEM ALL TO SE
40.70%:  I GOTTA READ THEM ALL TO SEE WHIC
121.28%:  I GOTTA READ THEM ALL TO SEE WHICH ONE
65.39%:  I GOTTA READ THEM ALL TO SEE WHICH ONE IS
59.61%:  I GOTTA READ THEM ALL TO SEE WHICH ON
100.05%:  I GOTTA READ THEM ALL TO SEE WHICH ONES I
31.47%:  I GOTTA READ THEM ALL TO SEE WHICH ONE I
21.16%:  I GOTTA READ THEM ALL TO SEE WHAT I
18.43%:  I GOTTA READ THEM ALL TO SEE WHICH IS
11.94%:  I GOTTA READ THEM ALL WITH
11.93%:  I GOTTA READ ALL THOSE T
11.86%:  I NEED TO TRANSLATE 
11.80%:  I NEED TO READ IT
14.78%:  I NEED TO READ IT AGAIN TO
11.74%:  I NEED TO TRANSLATE A W
13.39%:  I NEED TO TRANSLATE A WHOLE NEW S
11.69%:  I NEED TO TRANSLATE SOME TEXT
11.66%:  I GOTTA READ ALL THE TEXT
11.66%:  I NEED TO TRANSLATE THIS NEW
11.63%:  I NEED TO TRANSLATE THE WHOLE T
11.62%:  I GOTTA READ ALL THOSE TO
11.57%:  I NEED TO TRANSLATE THAT SOMEONE
11.52%:  I NEED TO TRANSLATE LI
11.50%:  I NEED TO TRANSLATE THIS INTO L
11.38%:  I GOTTA READ T
11.36%:  I GOTTA READ ALL THE TEXTS AND
11.29%:  I NEED TO TRANSLATE THIS INTO 
11.24%:  I NEED TO TRANSLATE TW
11.21%:  I NEED TO TRANSLATE THE G
11.12%:  I GOTTA READ THEM ALL AND THIS
11.06%:  I GOTTA DO ALL
11.37%:  I GOTTA DO ALL THE
11.02%:  I NEED TO TELL
10.86%:  I NEED TO TRANSLATE TO
10.85%:  I NEED TO EDIT
11.49%:  I NEED TO EDIT ALL
10.73%:  I NEED TO TRANSLATE A H
10.61%:  I NEED TO TRANSLATE THAT AND S
10.60%:  I NEED TO TRANSLATE THE WHOLE S
10.56%:  I NEED TO READ IT ALL
20.21%:  I NEED TO READ IT ALL AGAIN WITH
18.12%:  I NEED TO READ IT ALL AGAIN TO
10.56%:  I NEED TO TRANSLATE THOSE AGAIN TO
10.56%:  I NEED TO READ ALL THEM
10.51%:  I NEED TO READ IT ALL AGAIN WITH MO
10.48%:  I NEED TO TRANSLATE THOSE TWE
10.43%:  I NEED TO TRANSLATE THAT PLEASE
10.39%:  I NEED TO TRANSLATE IT AGAIN SO IT
10.38%:  I NEED TO TRANSLATE EM
10.31%:  I NEED TO TRANSLATE THE HIST
10.27%:  I NEED TO TRANSLATE IT AGAIN TO MA
10.26%:  I GOTTA READ ALL THIS
10.23%:  I NEED TO TRANSLATE EACH ONE SO IT
10.17%:  I GOTTA READ THEM ALL TO SEE WHICH ONE I S
10.15%:  I NEED TO TRANSLATE THAT ON
10.12%:  I NEED TO GO RE
10.10%:  I NEED TO TRANSLATE IT SO
11.87%:  I NEED TO TRANSLATE IT SO I CAN P
10.08%:  I NEED TO TRANSLATE EACH ONE SO THAT I
10.03%:  I NEED TO TRANSLATE A WHOLE NEW H
10.00%:  I GOTTA READ ALL THAT AND
9.94%:  I NEED TO TRANSLATE IT TO EN
32.53%:  I NEED TO TRANSLATE IT TO ENGLISH A
9.93%:  I GOTTA READ THAT ONE
9.86%:  I NEED TO TRANSLATE TWO
9.82%:  I NEED TO TRANSLATE THE WHOLE H
11.91%:  I NEED TO TRANSLATE THE WHOLE HIST
9.81%:  I GOTTA READ THEM ALL AND T
9.76%:  I NEED TO TRANSLATE IT INTO A
9.75%:  I NEED TO READ E
9.72%:  I NEED TO TRANSLATE EACH ONE THAT
9.72%:  I NEED TO TRANSLATE THOSE INTO A
9.63%:  I NEED TO TRANSLATE EACH TEXT A
14.50%:  I NEED TO TRANSLATE EACH TEXT AGAIN SO
9.55%:  I GOTTA READ ALL THESE COM
9.48%:  I NEED TO TRANSLATE ONE WITH MO
9.46%:  I NEED TO TRANSLATE THEM INTO HIL
9.46%:  I NEED TO TRANSLATE SO M
9.42%:  I GOTTA READ THEM ALL AND IN
9.34%:  I NEED TO TRANSLATE IT AND IT
9.34%:  I GOTTA READ ALL THOSE NO
9.30%:  I GOTTA READ THOSE TEXT
11.64%:  I GOTTA READ THOSE TEXTS AND
9.27%:  I NEED TO DO
9.24%:  I GOTTA READ ALL THAT SHIT A
9.23%:  I NEED TO READ THEM ALL AGAIN WITH THE
9.19%:  I GOTTA READ ALL THESE AND
9.15%:  I GOTTA READ THEM ALL AND I
9.14%:  I NEED TO TRANSLATE THOSE INTO H
9.14%:  I NEED TO TRANSLATE THE D
9.11%:  I NEED TO TRANSLATE THEM INTO HE
9.06%:  I NEED TO TRANSLATE THAT SO I
11.37%:  I NEED TO TRANSLATE THAT SO I CAN P
8.99%:  I GOTTA READ THESE
8.99%:  I NEED TO TRANSLATE SOMETHING H
8.95%:  I GOTTA READ THEM ALL AND THAT IS
8.90%:  I NEED TO TRANSLATE ST
8.90%:  I NEED TO TRANSLATE SOMETHING WITH A L
8.88%:  I NEED TO TRANSLATE SOMETHING WITH L
8.86%:  I NEED TO TRANSLATE IT AND I
8.82%:  I NEED TO TRANSLATE IT INTO 
8.81%:  I NEED TO TRANSLATE IN MO
8.80%:  I W
131.26%:  I WANT TO READ
179.81%:  I WANT TO READ THE
71.78%:  I WANT TO READ IT
50.35%:  I WANT TO READ THEM
47.28%:  I WANT TO READ THAT
44.63%:  I WANT TO READ THEM ALL
24.01%:  I WANT TO READ IT AND
22.98%:  I WANT TO READ THIS
22.90%:  I WANT TO READ A
15.86%:  I WANT TO READ THEM ALL AND
15.50%:  I WANT TO READ THESE
14.74%:  I WANT TO READ THAT ONE
13.33%:  I WANT TO READ IT A
30.12%:  I WANT TO READ IT AGAIN AND
13.26%:  I WANT TO READ T
11.41%:  I WANT TO READ IT MO
11.30%:  I WANT TO READ THEM AND
11.93%:  I WANT TO READ THEM AND THE
11.29%:  I WANT TO READ ONE
11.14%:  I WANT TO READ IT AND IT
10.34%:  I WANT TO GO
10.32%:  I WANT TO READ THE NEW
10.20%:  I WANT TO READ THE T
9.95%:  I WANT TO READ ALL
8.99%:  I WISH
8.88%:  I WANT TO READ THOSE TEXT
8.85%:  I WANT TO READ IT TO
8.70%:  I WANT MO
8.66%:  I NEED TO TRANSLATE THEM AS
8.64%:  I NEED TO TRANSLATE THOSE INTO E
8.58%:  I NEED TO TRANSLATE THOSE ON
8.49%:  I GOTTA DO ALL THAT T
8.49%:  I GOTTA READ ALL THAT SHIT AND
8.42%:  I NEED TO TRANSLATE WITH
8.42%:  I NEED TO TRANSLATE THE E
8.42%:  I GOTTA READ ALL THOSE COM
8.41%:  I D
8.40%:  I NEED TO TRANSLATE A COMP
16.98%:  I NEED TO TRANSLATE A COMPLET
8.40%:  THIS
8.39%:  I WANT TO READ THEM ALL AND THAT
8.36%:  I NEED TO TRANSLATE THEM SO I
22.10%:  I NEED TO TRANSLATE THEM SO I CAN P
12.90%:  I NEED TO TRANSLATE THEM SO I CAN GET
8.29%:  I NEED TO TRANSLATE THE WHOLE G
8.22%:  I NEED TO READ THEM ALL AGAIN SO
23.44%:  I NEED TO READ THEM ALL AGAIN SO I CAN P
8.22%:  I NEED TO TRANSLATE THEM AGAIN WITH SO
8.19%:  I NEED TO TRANSLATE IT SO I CAN GET
8.17%:  I NEED TO TRANSLATE THE L
8.16%:  I CAN NE
8.14%:  I NEED TO GO HO
57.03%:  I NEED TO GO HOME AND RE
36.92%:  I NEED TO GO HOME AND WR
73.13%:  I NEED TO GO HOME AND WRITE THE
65.57%:  I NEED TO GO HOME AND WRITE ALL
57.79%:  I NEED TO GO HOME AND WRITE THAT
46.11%:  I NEED TO GO HOME AND WRITE A
45.26%:  I NEED TO GO HOME AND WRITE THAT IN
36.65%:  I NEED TO GO HOME AND WRITE NEW
35.53%:  I NEED TO GO HOME AND WRITE IN
29.60%:  I NEED TO GO HOME AND WRITE A NEW
28.22%:  I NEED TO GO HOME AND WRITE ALL THAT
25.73%:  I NEED TO GO HOME AND WRITE IN ALL
23.24%:  I NEED TO GO HOME AND T
73.77%:  I NEED TO GO HOME AND TELL THAT
58.88%:  I NEED TO GO HOME AND TRAN
1730.01%:  I NEED TO GO HOME AND TRANSLATE THE
392.94%:  I NEED TO GO HOME AND TRANSLATE THAT
260.41%:  I NEED TO GO HOME AND TRANSLATE E
141.66%:  I NEED TO GO HOME AND TRANSLATE IT
140.69%:  I NEED TO GO HOME AND TRANSLATE A
130.23%:  I NEED TO GO HOME AND TRANSLATE THE T
111.98%:  I NEED TO GO HOME AND TRANSLATE THIS
73.47%:  I NEED TO GO HOME AND TRANSLATE THE TAL
60.87%:  I NEED TO GO HOME AND TRANSLATE THE W
60.50%:  I NEED TO GO HOME AND TRANSLATE T
53.03%:  I NEED TO GO HOME AND TRANSLATE EACH
46.05%:  I NEED TO GO HOME AND TRANSLATE THE H
35.50%:  I NEED TO GO HOME AND TELL THE
33.66%:  I NEED TO GO HOME AND TRANSLATE IT WITH
31.90%:  I NEED TO GO HOME AND TRANSLATE THE S
29.70%:  I NEED TO GO HOME AND TRANSLATE THAT SH
25.52%:  I NEED TO GO HOME AND TRANSLATE THAT AS
25.29%:  I NEED TO GO HOME AND TRANSLATE H
23.51%:  I NEED TO GO HOME AND TRANSLATE TH
22.14%:  I NEED TO GO HOME AND WRITE ALL THAT IN
21.48%:  I NEED TO GO HOME AND WRITE ALL THAT ST
19.59%:  I NEED TO GO HOME AND TELL THE AN
19.35%:  I NEED TO GO HOME AND TRANSLATE IT AS
18.44%:  I NEED TO GO HOME AND TRANSLATE ST
18.26%:  I NEED TO GO HOME AND TRANSLATE THAT ASAP
17.96%:  I NEED TO GO HOME AND TRANSLATE THAT L
17.50%:  I NEED TO GO HOME AND WRITE ALL NEW
16.19%:  I NEED TO GO HOME AND TRANSLATE THE L
15.17%:  I NEED TO GO HOME AND TRANSLATE THE CH
14.91%:  I NEED TO GO HOME AND TRANSLATE THE HIST
14.39%:  I NEED TO GO HOME AND TRANSLATE IT A
14.34%:  I NEED TO GO HOME AND TRANSLATE L
13.54%:  I NEED TO GO HOME AND WRITE ALL THIS
13.51%:  I NEED TO GO HOME AND TELL THIS
13.20%:  I NEED TO GO HOME AND WRITE T
13.05%:  I NEED TO GO HOME AND P
12.66%:  I NEED TO GO HOME AND TRANSLATE S
12.41%:  I NEED TO GO HOME AND WRITE ALL T
12.23%:  I NEED TO GO HOME AND TRANSLATE THE P
12.05%:  I NEED TO GO HOME AND TRANSLATE THAT S
11.91%:  I NEED TO GO HOME AND TRANSLATE A W
11.91%:  I NEED TO GO HOME AND TRANSLATE THAT P
11.76%:  I NEED TO GO HOME AND TRANSLATE A H
11.75%:  I NEED TO GO HOME AND TRANSLATE THE SAC
11.72%:  I NEED TO GO HOME AND TELL THE ANCI
11.36%:  I NEED TO GO HOME AND TRANSLATE A L
11.03%:  I NEED TO GO HOME AND WRITE ALL THIS ST
11.02%:  I NEED TO GO HOME AND TRANSLATE THE C
10.90%:  I NEED TO GO HOME AND TRANSLATE LI
10.58%:  I NEED TO GO HOME AND R
10.03%:  I NEED TO GO HOME AND WRITE IN A
9.85%:  I NEED TO GO HOME AND WRITE THAT IN ALL
9.76%:  I NEED TO GO HOME AND WRITE ALL THIS IN
9.70%:  I NEED TO GO HOME AND TRANSLATE THAT AS A
8.96%:  I NEED TO GO HOME AND TRANSLATE WH
9.43%:  I NEED TO GO HOME AND TRANSLATE WHAT I
8.75%:  I NEED TO GO HOME AND TRANSLATE P
8.60%:  I NEED TO GO HOME AND TRANSLATE WHAT I SA
8.52%:  I NEED TO GO HOME AND TRANSLATE THE SH
8.27%:  I NEED TO GO HOME AND TELL E
8.20%:  I NEED TO GO HOME AND S
8.16%:  I NEED TO GO HOME AND WRITE IN THE
8.16%:  I NEED TO GO HOME AND TRANSLATE THE LAST
8.13%:  I GOTTA READ THEM ALL TO SEE WHICH ONES W
8.13%:  I NEED TO TRANSLATE THEM INTO G
8.12%:  I NEED TO EDIT ALL THE OTHER
8.11%:  I GOTTA READ THE EN
8.08%:  I NEED TO TRANSLATE IT INTO HE
8.05%:  I NEED TO TRANSLATE EACH ONE SO I
8.01%:  I WANT TO READ ALL THESE
8.01%:  I NEED TO TRANSLATE EACH ONE TO MA
8.00%:  I WANT TO WR
25.66%:  I WANT TO WRITE ONE
13.68%:  I WANT TO WRITE ONE THAT
12.01%:  I WANT TO WRITE THE
12.53%:  I WANT TO WRITE THEM ALL
8.69%:  I WANT TO WRITE THEM ALL AND
8.02%:  I WANT TO WRITE ONE THAT DO
11.25%:  I WANT TO WRITE ONE THAT DOESN
8.00%:  I WANT TO READ IT AGAIN AND IT
7.95%:  I NEED TO TRANSLATE COMP
14.61%:  I NEED TO TRANSLATE COMPLETE W
10.03%:  I NEED TO TRANSLATE COMPLET
7.94%:  I NEED TO TRANSLATE IN THE
7.90%:  I NEED TO TRANSLATE THE M
7.87%:  I WANT TO READ E
7.82%:  I NEED TO TRANSLATE THAT ONE AS
7.81%:  I NEED TO TRANSLATE L
7.78%:  I NEED TO TRANSLATE IT AGAIN WITH SO
7.72%:  I NEED TO GO T
562.96%:  I NEED TO GO TRANSLATE THE
174.00%:  I NEED TO GO TRANSLATE THAT
120.76%:  I NEED TO GO TRANSLATE E
70.49%:  I NEED TO GO TRANSLATE THAT IN
53.58%:  I NEED TO GO TRANSLATE IT
49.34%:  I NEED TO GO TRANSLATE THE EN
38.37%:  I NEED TO GO TRANSLATE MO
38.06%:  I NEED TO GO TRANSLATE THE T
37.84%:  I NEED TO GO TRANSLATE A
41.17%:  I NEED TO GO TRANSLATE A NEW
36.71%:  I NEED TO GO TRANSLATE THEM AND
34.85%:  I NEED TO GO TRANSLATE THAT ONE
31.98%:  I NEED TO GO TRANSLATE SO
61.71%:  I NEED TO GO TRANSLATE SOMETH
31.89%:  I NEED TO GO TRANSLATE SOME TEXT
27.34%:  I NEED TO GO TRANSLATE THE TAL
24.84%:  I NEED TO GO TRANSLATE THIS
24.34%:  I NEED TO GO TRANSLATE T
22.36%:  I NEED TO GO TRANSLATE THAT AND
21.53%:  I NEED TO GO TRANSLATE THE NEW
20.60%:  I NEED TO GO TRANSLATE EACH
19.32%:  I NEED TO GO TRANSLATE THEM IN
19.07%:  I NEED TO GO TRANSLATE AND
18.79%:  I NEED TO GO TRANSLATE THEM A
18.05%:  I NEED TO GO TRANSLATE THOSE AND
17.02%:  I NEED TO GO TRANSLATE THE W
16.06%:  I NEED TO GO TRANSLATE EACH ONE WITH
15.71%:  I NEED TO GO TRANSLATE THE WHOLE TH
14.67%:  I NEED TO GO TRANSLATE EACH AND
14.61%:  I NEED TO GO TRANSLATE SOME NEW
14.18%:  I NEED TO GO TRANSLATE ONE
14.13%:  I NEED TO GO TELL
13.83%:  I NEED TO GO TRANSLATE AN
13.03%:  I NEED TO GO TRANSLATE THE H
17.88%:  I NEED TO GO TRANSLATE THE HIND
12.88%:  I NEED TO GO TELL THE
12.31%:  I NEED TO GO TRANSLATE IT A
12.11%:  I NEED TO GO TRANSLATE THEM WITH
12.06%:  I NEED TO GO TRANSLATE THOSE TH
11.23%:  I NEED TO GO TRANSLATE THOSE IN
11.00%:  I NEED TO GO TRANSLATE THEM TO
10.92%:  I NEED TO GO TRANSLATE THEM AND P
10.71%:  I NEED TO GO TRANSLATE IT IN
10.63%:  I NEED TO GO TRANSLATE IT AND
10.27%:  I NEED TO GO TRANSLATE EACH ONE A
9.96%:  I NEED TO GO TRANSLATE THESE
9.85%:  I NEED TO GO TRANSLATE THE WHOLE D
9.31%:  I NEED TO GO TRANSLATE THE WHOLE DAMN TH
9.19%:  I NEED TO GO TRANSLATE THAT SH
9.16%:  I NEED TO GO TELL THE OTHER
9.05%:  I NEED TO GO TRANSLATE EACH TEXT
8.80%:  I NEED TO GO TRANSLATE THEM SO
11.81%:  I NEED TO GO TRANSLATE THEM SO I CAN P
10.00%:  I NEED TO GO TRANSLATE THEM SO THE
8.44%:  I NEED TO GO TRANSLATE THAT SO
8.42%:  I NEED TO GO TELL THAT
8.21%:  I NEED TO GO TRANSLATE A NEW TEXT
8.14%:  I NEED TO GO TRANSLATE ST
8.10%:  I NEED TO GO TRANSLATE THIS IN
7.97%:  I NEED TO GO TRANSLATE TH
7.92%:  I NEED TO GO TRANSLATE THOSE T
7.91%:  I NEED TO GO TRANSLATE THIS INTO E
7.75%:  I NEED TO GO TRANSLATE THE S
7.70%:  I WANT TO READ THEM ALL WITH
7.69%:  I NEED TO TRANSLATE THOSE TWO NEW
7.68%:  I GOTTA READ ALL THOSE TEXTS NO
7.65%:  I NEED TO TRANSLATE S
7.64%:  I WANT TO READ IT AND TH
