WHAT AM I GONNA DO WITH ALL THESE RAISED EXPECTATIONS
100.00%: 
25.47%:  THAT
6.94%:  I NEED TO TRANSLATE THEM INTO H
6.94%:  I NEED TO TRANSLATE AGA
6.93%:  I NEED TO TRANSLATE M
8.32%:  I NEED TO TRANSLATE MINE
6.91%:  I NEED TO READ THEM ALL TO
6.89%:  I NEED TO EDIT
6.73%:  I NEED TO TRANSLATE TEN
6.68%:  I NEED TO TRANSLATE THEM TOO
6.65%:  I NEED TO TRANSLATE ONE THAT HAS MO
6.65%:  I NEED TO TRANSLATE THOSE AND I
6.63%:  I NEED TO TRANSLATE THOSE AND P
6.56%:  I GOTTA READ THEM ALL AND TH
6.56%:  I NEED TO EDIT ALL
6.49%:  I GOTTA DO ALL THE
6.44%:  I WANT TO READ ONE
6.43%:  I WANT MO
6.42%:  I NEED TO TRANSLATE EACH TEXT AND
6.42%:  I NEED TO GO RE
6.38%:  I NEED TO TRANSLATE THOSE W
6.34%:  I NEED TO DO
6.33%:  I NEED TO TRANSLATE 
6.29%:  I WANT TO READ IT MO
6.29%:  I NEED TO TRANSLATE THIS ONE TO
6.28%:  I CAN NE
6.25%:  I GOTTA READ ALL THAT A
6.19%:  I NEED TO TRANSLATE COM
6.11%:  I NEED TO READ THEM ALL AGAIN WITH THAT
6.06%:  I NEED TO TRANSLATE THEM AND THE
6.04%:  I GOTTA READ ALL THAT SH
5.99%:  I NEED TO TRANSLATE THIS AND
5.98%:  I NEED TO TRANSLATE THEM TO IN
5.97%:  I NEED TO READ E
5.94%:  I NEED TO TRANSLATE THE S
5.89%:  I NEED TO TRANSLATE A W
5.81%:  I GOTTA READ ALL THOSE T
5.78%:  I NEED TO TRANSLATE LI
5.70%:  I NEED TO TRANSLATE ONE THAT DO
5.67%:  I WANT TO READ ALL
5.67%:  I NEED TO TRANSLATE THAT S
5.66%:  I WANT TO READ THEM AND
5.65%:  I NEED TO TRANSLATE THE NEW T
5.64%:  I NEED TO READ IT ALL
8.36%:  I NEED TO READ IT ALL AGAIN WITH
7.89%:  I NEED TO READ IT ALL AGAIN TO
5.63%:  I NEED TO TRANSLATE TW
5.63%:  I WANT TO READ THE T
5.59%:  I WANT TO READ IT AND IT
5.51%:  I GOTTA READ ALL THE TEXT
5.50%:  I GOTTA READ THEM ALL TO SE
16.45%:  I GOTTA READ THEM ALL TO SEE WHIC
44.96%:  I GOTTA READ THEM ALL TO SEE WHICH ONE
23.35%:  I GOTTA READ THEM ALL TO SEE WHICH ONE IS
22.55%:  I GOTTA READ THEM ALL TO SEE WHICH ON
35.72%:  I GOTTA READ THEM ALL TO SEE WHICH ONES I
11.44%:  I GOTTA READ THEM ALL TO SEE WHICH ONE I
8.36%:  I GOTTA READ THEM ALL TO SEE WHAT I
6.97%:  I GOTTA READ THEM ALL TO SEE WHICH IS
5.50%:  I GOTTA READ ALL THESE TEXTS AND CO
5.49%:  I GOTTA READ ALL THOSE TO
5.48%:  I NEED TO TRANSLATE THOSE TWO
5.48%:  I GOTTA READ THEM ALL WITH
5.48%:  I WANT TO READ THEM AND THE
5.47%:  I WANT TO WR
14.16%:  I WANT TO WRITE ONE
6.66%:  I WANT TO WRITE ONE THAT
6.62%:  I WANT TO WRITE THE
6.10%:  I WANT TO WRITE THEM ALL
5.46%:  I GOTTA READ ALL THOSE TEXTS AND I
5.45%:  I NEED TO TRANSLATE THE COM
5.44%:  I NEED TO TRANSLATE TO
5.43%:  I NEED TO TRANSLATE SOMETHING WITH H
5.42%:  I NEED TO TRANSLATE THOSE A
5.41%:  I NEED TO TRANSLATE A WHOLE NEW S
5.39%:  I NEED TO TRANSLATE THEM INTO L
5.38%:  I NEED TO TRANSLATE THOSE AND TH
5.38%:  I NEED TO TRANSLATE A H
5.36%:  I NEED TO TRANSLATE THOSE AND THE
5.34%:  I WANT TO READ THE NEW
5.31%:  I GOTTA READ ALL THIS
5.30%:  I GOTTA T
297.95%:  I GOTTA TRANSLATE THE
73.53%:  I GOTTA TRANSLATE E
44.22%:  I GOTTA TRANSLATE IT
25.84%:  I GOTTA TRANSLATE THEM AND
25.27%:  I GOTTA TRANSLATE A
24.67%:  I GOTTA TRANSLATE THE EN
22.51%:  I GOTTA TRANSLATE MO
21.36%:  I GOTTA TRANSLATE THEM IN
21.17%:  I GOTTA TRANSLATE T
20.65%:  I GOTTA TRANSLATE A NEW
18.53%:  I GOTTA TRANSLATE THOSE AND
16.62%:  I GOTTA TRANSLATE THOSE IN
15.86%:  I GOTTA TRANSLATE THIS
15.74%:  I GOTTA TRANSLATE AND
17.95%:  I GOTTA TRANSLATE AND EDIT
14.77%:  I GOTTA TRANSLATE EACH
20.43%:  I GOTTA TRANSLATE EACH ONE WITH
17.30%:  I GOTTA TRANSLATE EACH ONE AND
13.13%:  I GOTTA TRANSLATE IT IN
12.63%:  I GOTTA TRANSLATE SO
12.87%:  I GOTTA TRANSLATE SOMETH
10.99%:  I GOTTA TRANSLATE THEM A
10.51%:  I GOTTA TRANSLATE THE NEW
10.50%:  I GOTTA TRANSLATE IN
10.42%:  I GOTTA TRANSLATE EACH ONE TO
10.30%:  I GOTTA TRANSLATE IT AND
9.73%:  I GOTTA TRANSLATE THE W
11.41%:  I GOTTA TRANSLATE THE WHOLE NEW
9.03%:  I GOTTA TRANSLATE EACH ONE WITH MO
8.65%:  I GOTTA TRANSLATE THESE
8.46%:  I GOTTA TRANSLATE IT A
8.09%:  I GOTTA TRANSLATE EACH ONE IN
7.98%:  I GOTTA TRANSLATE ONE
7.87%:  I GOTTA TELL
7.40%:  I GOTTA TRANSLATE AN
7.22%:  I GOTTA TRANSLATE THEM AND P
6.72%:  I GOTTA TRANSLATE EM
6.49%:  I GOTTA TRANSLATE THE WHOLE O
6.45%:  I GOTTA TRANSLATE SOME NEW
5.93%:  I GOTTA TRANSLATE THIS IN
5.77%:  I GOTTA TRANSLATE THOSE W
5.73%:  I GOTTA TRANSLATE THOSE AND P
5.59%:  I GOTTA TRANSLATE NEW
5.58%:  I GOTTA TRANSLATE EACH ONE TO ADD IN
5.47%:  I GOTTA TRANSLATE EACH AND
5.43%:  I GOTTA TRANSLATE H
5.30%:  I NEED TO TRANSLATE THE G
5.29%:  I NEED TO READ ALL THEM
5.27%:  I GOT TO
7.36%:  I GOT TO READ
7.02%:  I GOT TO READ THAT
5.26%:  I NEED TO TRANSLATE THE WHOLE THING SO
5.26%:  I GOTTA TRANSLATE EACH ONE A
5.20%:  I NEED TO TRANSLATE EM
5.18%:  I GOTTA TRANSLATE ONE WITH
5.17%:  I NEED TO GO HO
28.59%:  I NEED TO GO HOME AND RE
18.51%:  I NEED TO GO HOME AND WR
31.02%:  I NEED TO GO HOME AND WRITE THE
27.81%:  I NEED TO GO HOME AND WRITE ALL
23.91%:  I NEED TO GO HOME AND WRITE THAT
20.61%:  I NEED TO GO HOME AND WRITE A
17.87%:  I NEED TO GO HOME AND WRITE THAT IN
15.54%:  I NEED TO GO HOME AND WRITE NEW
15.46%:  I NEED TO GO HOME AND WRITE IN
12.25%:  I NEED TO GO HOME AND WRITE A NEW
12.02%:  I NEED TO GO HOME AND T
31.29%:  I NEED TO GO HOME AND TELL THAT
27.82%:  I NEED TO GO HOME AND TRAN
668.29%:  I NEED TO GO HOME AND TRANSLATE THE
148.62%:  I NEED TO GO HOME AND TRANSLATE THAT
105.22%:  I NEED TO GO HOME AND TRANSLATE E
56.84%:  I NEED TO GO HOME AND TRANSLATE A
55.94%:  I NEED TO GO HOME AND TRANSLATE IT
49.26%:  I NEED TO GO HOME AND TRANSLATE THE T
42.36%:  I NEED TO GO HOME AND TRANSLATE THIS
26.71%:  I NEED TO GO HOME AND TRANSLATE THE TAL
24.45%:  I NEED TO GO HOME AND TRANSLATE T
23.02%:  I NEED TO GO HOME AND TRANSLATE THE W
20.06%:  I NEED TO GO HOME AND TRANSLATE EACH
17.42%:  I NEED TO GO HOME AND TRANSLATE THE H
15.45%:  I NEED TO GO HOME AND TELL THE
12.24%:  I NEED TO GO HOME AND TRANSLATE IT WITH
12.07%:  I NEED TO GO HOME AND TRANSLATE THE S
10.90%:  I NEED TO GO HOME AND WRITE ALL THAT
10.80%:  I NEED TO GO HOME AND TRANSLATE THAT SH
10.39%:  I NEED TO GO HOME AND WRITE IN ALL
10.22%:  I NEED TO GO HOME AND TRANSLATE H
9.28%:  I NEED TO GO HOME AND TRANSLATE TH
9.28%:  I NEED TO GO HOME AND TRANSLATE THAT AS
8.21%:  I NEED TO GO HOME AND WRITE ALL THAT IN
8.11%:  I NEED TO GO HOME AND TELL THE AN
7.96%:  I NEED TO GO HOME AND WRITE ALL THAT ST
7.32%:  I NEED TO GO HOME AND TRANSLATE IT AS
7.28%:  I NEED TO GO HOME AND TRANSLATE ST
6.91%:  I NEED TO GO HOME AND WRITE ALL NEW
6.75%:  I NEED TO GO HOME AND P
6.66%:  I NEED TO GO HOME AND TRANSLATE THAT L
6.41%:  I NEED TO GO HOME AND TRANSLATE THAT ASAP
6.13%:  I NEED TO GO HOME AND TRANSLATE THE L
5.90%:  I NEED TO GO HOME AND WRITE T
5.79%:  I NEED TO GO HOME AND TRANSLATE L
5.73%:  I NEED TO GO HOME AND TELL THIS
5.62%:  I NEED TO GO HOME AND TRANSLATE THE CH
5.56%:  I NEED TO GO HOME AND TRANSLATE IT A
5.47%:  I NEED TO GO HOME AND R
5.32%:  I NEED TO GO HOME AND TRANSLATE THE HIST
5.23%:  I NEED TO GO HOME AND WRITE ALL THIS
5.13%:  I NEED TO GO HOME AND WRITE ALL T
5.13%:  I GOTTA READ THAT ONE
5.12%:  I NEED TO GO HOME AND TRANSLATE S
5.10%:  I NEED TO R
5.09%:  I NEED TO TRANSLATE THEM INTO P
5.08%:  I NEED TO GO T
258.57%:  I NEED TO GO TRANSLATE THE
77.76%:  I NEED TO GO TRANSLATE THAT
58.75%:  I NEED TO GO TRANSLATE E
29.90%:  I NEED TO GO TRANSLATE THAT IN
25.32%:  I NEED TO GO TRANSLATE IT
21.47%:  I NEED TO GO TRANSLATE THE EN
18.41%:  I NEED TO GO TRANSLATE A
18.40%:  I NEED TO GO TRANSLATE A NEW
18.13%:  I NEED TO GO TRANSLATE MO
17.01%:  I NEED TO GO TRANSLATE THE T
15.19%:  I NEED TO GO TRANSLATE THEM AND
15.11%:  I NEED TO GO TRANSLATE SO
26.17%:  I NEED TO GO TRANSLATE SOMETH
14.42%:  I NEED TO GO TRANSLATE THAT ONE
12.88%:  I NEED TO GO TRANSLATE SOME TEXT
11.84%:  I NEED TO GO TRANSLATE T
11.60%:  I NEED TO GO TRANSLATE THE TAL
11.10%:  I NEED TO GO TRANSLATE THIS
9.25%:  I NEED TO GO TRANSLATE THAT AND
9.20%:  I NEED TO GO TRANSLATE EACH
9.13%:  I NEED TO GO TRANSLATE THE NEW
8.76%:  I NEED TO GO TRANSLATE AND
8.34%:  I NEED TO GO TELL
8.19%:  I NEED TO GO TRANSLATE THEM IN
8.18%:  I NEED TO GO TRANSLATE THEM A
7.61%:  I NEED TO GO TRANSLATE THE W
7.29%:  I NEED TO GO TRANSLATE THOSE AND
6.88%:  I NEED TO GO TELL THE
6.53%:  I NEED TO GO TRANSLATE AN
6.51%:  I NEED TO GO TRANSLATE ONE
6.08%:  I NEED TO GO TRANSLATE EACH ONE WITH
6.07%:  I NEED TO GO TRANSLATE THE WHOLE TH
6.07%:  I NEED TO GO TRANSLATE EACH AND
6.05%:  I NEED TO GO TRANSLATE SOME NEW
5.82%:  I NEED TO GO TRANSLATE THE H
7.40%:  I NEED TO GO TRANSLATE THE HIND
5.65%:  I NEED TO GO TRANSLATE IT A
5.08%:  I WANT ONE
5.07%:  I NEED TO TRANSLATE THIS NEW
4.99%:  I NEED TO GO TRANSLATE THOSE TH
4.97%:  I NEED TO TRANSLATE ONE THAT HAS A
4.97%:  I GOTTA TRANSLATE THIS ONE
4.97%:  I GOTTA TRANSLATE EACH ONE AND TH
4.96%:  I GOTTA READ THESE
4.96%:  I NEED TO TRANSLATE SOME TEXT
4.94%:  I GOTTA TRANSLATE EACH ONE SO
7.02%:  I GOTTA TRANSLATE EACH ONE SO THE
4.92%:  PE
4.89%:  I NEED TO GO TRANSLATE THEM WITH
4.88%:  I WANT TO READ IT TO
4.88%:  I GOTTA TRANSLATE THE WHOLE D
4.88%:  I GOTTA TRANSLATE AND EDIT E
4.86%:  NO
4.82%:  I GOTTA READ ALL THE TEXTS AND
4.81%:  I WANT TO READ E
4.81%:  I NEED TO TRANSLATE THE WHOLE T
4.81%:  I NEED TO P
4.80%:  I NEED TO TRANSLATE TWO
4.79%:  I NEED TO TRANSLATE THIS INTO 
4.79%:  I NEED TO GO TRANSLATE IT IN
4.77%:  I NEED TO TRANSLATE IT SO
4.91%:  I NEED TO TRANSLATE IT SO I CAN P
4.76%:  I NEED TO TRANSLATE THIS INTO L
4.76%:  I GOTTA TRANSLATE EACH ONE AND P
4.74%:  I NEED TO TRANSLATE THAT SOMEHOW AND I
4.73%:  I NEED TO TRANSLATE EACH ONE WITH A
4.73%:  I GOTTA READ ALL THESE TEXTS AND MA
4.72%:  I GOTTA READ ALL THAT AND
4.72%:  I GOTTA DO IT
4.72%:  I GOTTA READ THEM ALL AND THIS
4.71%:  I GET
6.06%:  I GET TO READ
6.96%:  I GET TO READ THAT
4.70%:  I NEED TO GO HOME AND TRANSLATE A W
4.70%:  I WANT TO HE
9.04%:  I WANT TO HEAR THE
7.61%:  I WANT TO HEAR THAT
4.66%:  I NEED TO GO TRANSLATE THEM TO
4.65%:  WH
977.36%:  WHAT AM I GONNA DO WITH ALL THIS
901.67%:  WHAT AM I GONNA DO WITH ALL THESE T
640.83%:  WHAT AM I GONNA DO WITH ALL THESE TRANSC
517.49%:  WHAT AM I GONNA DO WITH ALL THESE EX
507.62%:  WHAT AM I GONNA DO WITH ALL THIS EX
1345.73%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SP
5795.92%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN
902.35%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON
461.06%:  WHAT AM I GONNA DO WITH ALL THESE S
384.78%:  WHAT AM I GONNA DO WITH ALL THESE R
362.43%:  WHAT AM I GONNA DO WITH ALL THESE P
343.77%:  WHAT AM I GONNA DO WITH THIS
333.08%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE I
323.88%:  WHAT AM I GONNA DO WITH ALL THESE TEXT
317.70%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA S
243.35%:  WHAT AM I GONNA DO WITH ALL THIS SP
363.66%:  WHAT AM I GONNA DO WITH ALL THIS SPACE
236.50%:  WHAT AM I GONNA DO WITH ALL THESE PRO
233.80%:  WHAT AM I GONNA DO WITH ALL THESE RE
218.56%:  WHAT AM I GONNA DO WITH ALL THESE D
212.04%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA P
208.34%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA S
184.84%:  WHAT AM I GONNA DO WITH ALL THESE COP
180.59%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA P
171.47%:  WHAT AM I GONNA DO WITH ALL THESE NOT
168.99%:  WHAT AM I GONNA DO WITH ALL THESE AN
160.57%:  WHAT AM I GONNA DO WITH ALL THESE ST
157.89%:  WHAT AM I GONNA DO WITH ALL THESE C
144.98%:  WHAT AM I GONNA DO WITH ALL THESE E
141.22%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON E
140.12%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA T
139.16%:  WHAT AM I GONNA DO WITH THE
138.27%:  WHAT AM I GONNA DO WITH ALL THESE PO
126.56%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE ON T
124.28%:  WHAT AM I GONNA DO WITH ALL THESE SAND
123.93%:  WHAT AM I GONNA DO WITH ALL THESE TOR
123.58%:  WHAT AM I GONNA DO WITH ALL THAT
122.10%:  WHAT AM I GONNA DO WITH ALL THESE ANCI
121.16%:  WHAT AM I GONNA DO WITH ALL THESE DE
119.96%:  WHAT AM I GONNA DO WITH ALL THESE SCR
119.84%:  WHAT AM I GONNA DO WITH ALL THESE CO
116.35%:  WHAT AM I GONNA DO WITH ALL THESE STRAN
116.00%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA D
115.68%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE T
115.41%:  WHAT AM I GONNA DO WITH ALL THESE N
113.37%:  WHAT AM I GONNA DO WITH THAT
113.30%:  WHAT AM I GONNA DO WITH ALL THESE IN
143.72%:  WHAT AM I GONNA DO WITH ALL THESE INTER
111.98%:  WHAT AM I GONNA DO WITH ALL THESE TRANS
107.68%:  WHAT AM I GONNA DO WITH ALL THIS SPACE IN
104.52%:  WHAT AM I GONNA DO WITH ALL THIS S
104.17%:  WHAT AM I GONNA DO WITH ALL THESE ACTION
103.58%:  WHAT AM I GONNA DO WITH ALL THESE CON
102.37%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA T
100.90%:  WHAT AM I GONNA DO WITH ALL THESE INCRE
99.85%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOT
96.70%:  WHAT AM I GONNA DO WITH ALL THESE SCRAP
93.38%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA COP
91.42%:  WHAT AM I GONNA DO WITH ALL THESE COR
89.27%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA ST
88.97%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA D
81.25%:  WHAT AM I GONNA DO WITH ALL THESE SAD
80.94%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA SAND
80.85%:  WHAT AM I GONNA DO WITH ALL THIS SPARE T
80.30%:  WHAT AM I GONNA DO WITH ALL THESE EXTRA NOTES I
79.71%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE IN E
78.17%:  WHAT AM I GONNA DO WITH ALL THESE COPIES I
76.38%:  WHAT AM I GONNA DO WITH ALL THESE SE
76.01%:  WHAT AM I GONNA DO WITH ALL THIS EXTRA SPACE NO
