come they act like they're so special when they really just taste like pork??
100.00%: 
858.58%:  come they keep
94.29%:  come they like their own
93.71%:  come they're such jerks to each other lately??
93.64%:  come they're so pretty when they talk
93.47%:  come they're not like us
92.61%:  come they're such jerks to the
259.89%:  come they're such jerks to the other
119.59%:  come they're such jerks to the planet
94.82%:  come they're such jerks to the planet they
92.46%:  come they're so cute when they try to talk??
92.35%:  come they're such jerks to each other like 
90.76%:  come they're always late to
108.68%:  come they're always late to their
90.37%:  come they put
226.66%:  come they put their
176.04%:  come they put their pants
90.10%:  come they're all so cute??
89.92%:  come they think they're so special with
89.68%:  come they can't tell
89.54%:  come they always put
505.77%:  come they always put their
89.31%:  come they're so upset when they hear
89.16%:  come they always think they're happy
88.84%:  come they always think they're sick
87.46%:  come they think they're still cute
87.34%:  come they're always happy
210.89%:  come they're always happy to see their
100.64%:  come they're always happy to see other
87.11%:  come they can't keep their cars
87.08%:  come they're always sick??
86.73%:  come they're always knock
86.71%:  come they always think they're too
86.49%:  come they can't keep their hair
86.29%:  come there
125.23%:  come there's like
86.25%:  come they can't keep their teeth white
86.20%:  come they're so cute when they try to say
85.80%:  come they're such little jer
130.32%:  come they're such little jerks when
125.93%:  come they're such little jerks??
109.10%:  come they're such little jerks when they eat
89.20%:  come they're such little jerks to
5058.43%:  come they're such little jerks to each other??
1680.29%:  come they're such little jerks to each other all
361.78%:  come they're such little jerks to each other like
512.68%:  come they're such little jerks to each other like all
131.90%:  come they're such little jerks to their
241.79%:  come they're such little jerks to their pets
88.78%:  come they're such little jerks to each other anyway
85.62%:  come they won
2257.99%:  come they won't eat their
585.97%:  come they won't eat pet
301.76%:  come they won't let
277.80%:  come they won't eat the
271.26%:  come they won't eat their pet
229.55%:  come they won't eat their pets
191.13%:  come they won't let us
954.42%:  come they won't let us eat their special
730.71%:  come they won't let us eat their pet
461.43%:  come they won't let us eat their pets
617.71%:  come they won't let us eat their pets??
260.50%:  come they won't let us eat their ch
138.59%:  come they won't let us eat their special ch
126.06%:  come they won't stop
116.17%:  come they won't just
624.48%:  come they won't just eat their
108.40%:  come they won't let us eat their special pet
103.89%:  come they won't just eat the
101.79%:  come they won't let us eat their cr
98.81%:  come they won't let us eat their crappy
86.22%:  come they won't let us eat pet
85.39%:  come they think it's okay to just
85.36%:  come they're such jerks to the people
355.36%:  come they're such jerks to the people they like
262.43%:  come they're such jerks to the people they like??
235.76%:  come they're such jerks to the people they really
1417.30%:  come they're such jerks to the people they really like??
167.37%:  come they're such jerks to the people they care
84.87%:  come they're so pretty when they like
103.42%:  come they're so pretty when they like you??
84.67%:  come they think they're really pretty
84.63%:  come they're so happy
550.57%:  come they're so happy when they eat
144.23%:  come they're so happy when they see
132.77%:  come they're so happy when they eat little
94.24%:  come they're so happy when they kill
83.79%:  come they're like this when they eat pet
83.73%:  come they think it's okay to cry
83.63%:  come they write such
83.39%:  come they're so upset when they lose
466.16%:  come they're so upset when they lose their
293.45%:  come they're so upset when they lose their little
218.59%:  come they're so upset when they lose their keys
295.82%:  come they're so upset when they lose their keys??
131.26%:  come they're so upset when they lose their pet
83.35%:  come they think they're cooler
83.18%:  come they're like this when there are
83.08%:  come they always think they're the stars
83.01%:  come they're really
102.55%:  come they're really into
82.96%:  come they can't keep their socks
82.75%:  come they won't tell
262.82%:  come they won't tell us their
284.80%:  come they won't tell us their secret
125.36%:  come they won't tell us their secret recipe
82.24%:  come they think it's okay to wear their
82.08%:  come they always think they're pretty cool
81.37%:  come they always put their little
81.14%:  come they're all like
80.68%:  come they're always just like
80.52%:  come they're such jerks to the rest
80.46%:  come they're so happy when they see little
80.25%:  come they're always so happy to see us
80.18%:  come they're so cute when they sleep like
538.70%:  come they're so cute when they sleep like that??
79.56%:  come they always think they're like super
382.13%:  come they always think they're like super special
150.55%:  come they always think they're like super special??
79.54%:  come there are
79.01%:  come they always think they'll
78.91%:  come they think they're people??
78.84%:  come they're such jerks to each other in
78.63%:  come they're always really
78.60%:  come they're not happy
96.33%:  come they're not happy with
343.32%:  come they're not happy with their
115.24%:  come they're not happy with their little
78.23%:  come they always think they're secret
78.20%:  come they're always stuck
202.98%:  come they're always stuck in their
336.26%:  come they're always stuck in their little
77.77%:  come they're like that with
218.44%:  come they're like that with their
164.87%:  come they're like that with their pets
123.26%:  come they're like that with their pets??
93.16%:  come they're like that with their eyes
77.66%:  come they're such jerks to their cats??
77.47%:  come they're such jerks when they talk
81.73%:  come they're such jerks when they talk to people
77.36%:  come they like their little
77.28%:  come they're such jerks to their pets all
76.82%:  come they're such jerks to the planet??
76.64%:  come they're always suck
76.47%:  come they won't eat the pet
76.34%:  come they think they're still cool
75.99%:  come they're such jerks when they start
75.89%:  come they think it's so
75.68%:  come they're always so upset they
75.47%:  come they're always up
75.25%:  come they always think they're super pretty
75.05%:  come they're not really that
74.96%:  come they think it's cute
74.95%:  come they're like that with each
74.91%:  come they're not happy with the
74.48%:  come they won't just tell
74.42%:  come they're such jerks to the people they say
73.92%:  come their eyes
194.73%:  come their eyes are so pretty
172.52%:  come their eyes are so pretty??
73.86%:  come they're always happy to see us
73.72%:  come they're not like us??
73.71%:  come they think they're super special while
73.68%:  come they think it's okay to steal
73.43%:  come they think it's okay to put cheese
73.15%:  come they're so into pet
72.91%:  come they keep ste
72.80%:  come they're so pretty when they really
72.45%:  come they're always really upset
72.43%:  come they always think they're super hot
72.22%:  come they'll
246.85%:  come they'll eat their
170.45%:  come they'll eat their own po
107.67%:  come they'll eat their own pets
98.95%:  come they'll eat their own pets??
88.41%:  come they'll eat their own little
71.91%:  come they're so upset when they lose their cell
71.77%:  come they think they're so super special they
71.62%:  come they think they're such special little sweet
71.58%:  come they think they're this
296.05%:  come they think they're this special
71.69%:  come they think they're this special??
71.48%:  come they won't let us eat their cere
71.44%:  come they're the only people with
87.05%:  come they're the only people with their
71.18%:  come they're just
71.05%:  come they can't stop
70.90%:  come they're so short
70.78%:  come they won't eat their pets??
70.69%:  come they all
70.53%:  come they throw
163.73%:  come they throw their
70.31%:  come they always think they're really cute??
70.22%:  come they're such jerks to the people they call
70.14%:  come their eyes are so pretty when
221.46%:  come their eyes are so pretty when they sleep
474.53%:  come their eyes are so pretty when they sleep??
184.04%:  come their eyes are so pretty when they close
69.94%:  come they think they're so special while
69.84%:  come they're such jerks to people
118.95%:  come they're such jerks to people they
69.83%:  come they're always happy to see you
69.73%:  come they're so cute when they try to talk like they
69.70%:  come they're always stuck in the past like
69.46%:  come they're all so pretty when
946.75%:  come they're all so pretty when they sleep
776.10%:  come they're all so pretty when they sleep??
415.31%:  come they're all so pretty when they cry
247.35%:  come they're all so pretty when they cry??
72.59%:  come they're all so pretty when they kiss
69.44%:  come they always try
82.41%:  come they always try to kill
82.30%:  come they always try to kill each
936.55%:  come they always try to kill each other??
78.36%:  come they always try to kill each other like
74.76%:  come they always try to kill each other like they
124.00%:  come they always try to kill each other like they're just
123.61%:  come they always try to kill each other like they're in
69.26%:  come they're all so pretty when they eat
71.88%:  come they're all so pretty when they eat their
69.25%:  come they're so cute when they like
68.99%:  come they always think they're the pretty
68.80%:  come they're not all
68.70%:  come they're so pretty when you
68.51%:  come they always put their shoes
67.89%:  come they won't eat this
67.88%:  come they're really into their
105.55%:  come they're really into their pets
82.22%:  come they're really into their pets??
67.78%:  come they're so upset that they keep
67.71%:  come they're always happy to see their little
67.67%:  come they talk
67.66%:  come they're always stuck in the past??
67.61%:  come they're the only people that like
67.34%:  come they're always so th
67.09%:  come they always think they're like the
67.06%:  come they think they're worth
67.04%:  come they're so cute when they try to eat their
66.98%:  come they can't see
105.05%:  come they can't see their
66.63%:  come they can't keep their little po
66.54%:  come they think it's okay to eat each
66.35%:  come they can't keep their lips
144.68%:  come they can't keep their lips shut
93.89%:  come they can't keep their lips shut??
85.00%:  come they can't keep their lips shut while
66.32%:  come they eat their own po
66.27%:  come they won't share
1424.37%:  come they won't share their pet
567.21%:  come they won't share their secret
148.84%:  come they won't share their secret pet
129.65%:  come they won't share their pets
125.27%:  come they won't share their little
78.92%:  come they won't share their secret sauce
73.99%:  come they won't share their secret supply
66.09%:  come they're always stuck in the toilet
66.06%:  come they think they're so special that we all
65.75%:  come they're so into their cell
65.62%:  come they're like that with other
392.25%:  come they're like that with other people
165.16%:  come they're like that with other people??
65.58%:  come they think it's okay to call
74.42%:  come they think it's okay to call their
65.57%:  come they're so pretty when they cry so
65.35%:  come they're always lonely
75.11%:  come they're always lonely??
65.18%:  come they keep their houses
64.98%:  come they hate
64.95%:  come they can't just eat the
64.68%:  come they're always such
67.14%:  come they're always such little
97.67%:  come they're always such little jer
217.65%:  come they're always such little jerks??
194.84%:  come they're always such little jerks to
6443.33%:  come they're always such little jerks to each other??
366.01%:  come they're always such little jerks to each other like
250.31%:  come they're always such little jerks to their
421.10%:  come they're always such little jerks to their pets
125.67%:  come they're always such little jerks to other
364.82%:  come they're always such little jerks to other little
64.65%:  come they're not super
64.50%:  come they just
64.28%:  come they think they're really cute
64.20%:  come they're so little when
96.62%:  come they're so little when they eat
64.17%:  come they won't just eat pet
64.14%:  come they're all like this
63.99%:  come they always think they're special little
63.89%:  come they can't keep their teeth white??
63.57%:  come they're always so happy to see us??
63.24%:  come they're so nice
63.20%:  come they think they're this super
933.54%:  come they think they're this super special
610.20%:  come they think they're this super special race
201.67%:  come they think they're this super special race??
63.18%:  come they're always kiss
63.04%:  come they insist
62.49%:  come they're like this when they look
62.38%:  come they think they're really special like
218.34%:  come they think they're really special like that??
62.36%:  come they think it's okay to eat their pets
155.24%:  come they think it's okay to eat their pets??
62.21%:  come they always put the
229.08%:  come they always put the toilet
62.13%:  come they're always so cute??
61.99%:  come they always put their keys
5441.77%:  come they always put their keys in their pocket
1776.27%:  come they always put their keys in their pocket??
223.75%:  come they always put their keys in the
220.65%:  come they always put their keys in their teeth
158.66%:  come they always put their keys in their teeth??
135.97%:  come they always put their keys in their pocket so
523.39%:  come they always put their keys in their pocket so they'
812.19%:  come they always put their keys in their pocket so they'll
243.76%:  come they always put their keys in their pocket so they're all
116.88%:  come they always put their keys in the pocket
183.46%:  come they always put their keys in the pocket they
335.69%:  come they always put their keys in the pocket they're least
91.96%:  come they always put their keys in their pocket the
91.93%:  come they always put their keys in their other
3373.71%:  come they always put their keys in their other pocket??
64.63%:  come they always put their keys in their pocket so they'll later
61.86%:  come they think they're all so
560.77%:  come they think they're all so special
689.76%:  come they think they're all so special??
146.25%:  come they think they're all so special just
61.82%:  come they won't just eat their pet
61.79%:  come they're still so
61.73%:  come they keep their little
61.69%:  come they're such jerks to cats
61.34%:  come they're like that when
98.99%:  come they're like that when they eat
61.29%:  come they always think they're the pre
61.27%:  come they can't eat pet
61.01%:  come they think they're such special little po
60.96%:  come they think they're really cool just
60.79%:  come they're always secret
60.65%:  come they like to sleep
73.44%:  come they like to sleep with
398.97%:  come they like to sleep with their eyes
918.71%:  come they like to sleep with their eyes open??
96.88%:  come they like to sleep with other
64.89%:  come they like to sleep with their pets
69.96%:  come they like to sleep with their pets??
60.36%:  come they're so pretty when they say
60.15%:  come they won't let us eat their little
60.08%:  come they won't let us eat their special cere
60.07%:  come they're so pretty when they sleep like
406.55%:  come they're so pretty when they sleep like that??
59.99%:  come they're always stuck in the toilet??
59.97%:  come they always think they're just like other
889.92%:  come they always think they're just like other people
515.02%:  come they always think they're just like other people??
59.93%:  come there's like three
59.84%:  come they like to sleep with their socks
59.83%:  come they hate their
59.72%:  come they can't keep their sh
59.72%:  come they're always such jer
886.97%:  come they're always such jerks to each other??
275.14%:  come they're always such jerks to their
1044.44%:  come they're always such jerks to their pets
243.41%:  come they're always such jerks to their little
186.81%:  come they're always such jerks to their little pets
138.06%:  come they're always such jerks to other
89.68%:  come they're always such jerks to each other like
87.48%:  come they're always such jerks??
59.70%:  come they're so sweet
59.44%:  come they're such little jerks when they talk
59.40%:  come they eat so
59.37%:  come they're so upset that we
59.22%:  come they think it's such
59.20%:  come they talk like
154.01%:  come they talk like they
236.56%:  come they talk like they're always
139.12%:  come they talk like they're really
158.59%:  come they talk like they're really special
135.17%:  come they talk like they're really special when
146.16%:  come they talk like they're really special when they just
124.35%:  come they talk like they're really special when they just eat
113.72%:  come they talk like they're not
94.11%:  come they talk like that
86.78%:  come they talk like they're all
79.59%:  come they talk like they're really into
78.03%:  come they talk like they're not really
326.97%:  come they talk like they're not really sure what the
323.96%:  come they talk like they're not really sure they
172.06%:  come they talk like they're not really there
130.15%:  come they talk like they're not really sure how
385.51%:  come they talk like they're not really sure how they
92.12%:  come they talk like they're not really there??
77.09%:  come they talk like they're not really sure how this
77.07%:  come they talk like they're really special??
69.99%:  come they talk like they're really special when they just eat pet
62.21%:  come they talk like they're really special when there
60.26%:  come they talk like they're all special
59.75%:  come they talk like they're in
176.14%:  come they talk like they're in a hurry??
146.30%:  come they talk like they're in a hurry all
59.29%:  come they talk like they're in a hurry to
59.15%:  come they're so cute when they talk??
58.96%:  come they're always either
58.96%:  come they think they're real
516.50%:  come they think they're real people??
124.53%:  come they think they're real people with
93.95%:  come they think they're real special
114.89%:  come they think they're real special just
74.66%:  come they think they're real people just
74.11%:  come they think they're real people with real souls
85.48%:  come they think they're real people with real souls??
72.40%:  come they think they're real people just like
67.81%:  come they think they're real people with real issues
80.56%:  come they think they're real people with real issues??
63.45%:  come they think they're real special??
58.90%:  come they think they're hot
58.86%:  come they can't tell us
71.27%:  come they can't tell us where
1499.95%:  come they can't tell us where they keep
28235.48%:  come they can't tell us where they keep their spare
55784.02%:  come they can't tell us where they keep their spare keys
9790.21%:  come they can't tell us where they keep their spare key
7289.63%:  come they can't tell us where they keep their spare set
7133.67%:  come they can't tell us where they keep their keys
5400.03%:  come they can't tell us where they keep their secret
5184.80%:  come they can't tell us where they keep their keys??
5039.99%:  come they can't tell us where they keep their special
4404.95%:  come they can't tell us where they keep their spare socks
2600.46%:  come they can't tell us where they keep their secret st
2457.75%:  come they can't tell us where they keep their spaces
2216.73%:  come they can't tell us where they keep their little
2104.75%:  come they can't tell us where they keep their space
2081.24%:  come they can't tell us where they keep the
1955.11%:  come they can't tell us where they keep their socks
1893.64%:  come they can't tell us where they keep their special treats
1719.68%:  come they can't tell us where they keep their socks??
1688.72%:  come they can't tell us where they keep their pets
1626.28%:  come they can't tell us where they keep all
21232.71%:  come they can't tell us where they keep all their spare
11328.14%:  come they can't tell us where they keep all their spare keys
7789.60%:  come they can't tell us where they keep all their secret
5192.37%:  come they can't tell us where they keep all their socks
3597.96%:  come they can't tell us where they keep all their spare socks
3248.91%:  come they can't tell us where they keep all their pets
3169.59%:  come they can't tell us where they keep all their special
2901.10%:  come they can't tell us where they keep all the
2515.00%:  come they can't tell us where they keep all their cool
2064.76%:  come they can't tell us where they keep all their pet
1531.16%:  come they can't tell us where they keep the keys
1519.54%:  come they can't tell us where they keep their spare sets
1343.99%:  come they can't tell us where they keep their pet
1276.19%:  come they can't tell us where they keep their pets??
1227.63%:  come they can't tell us where they keep all their secret st
1225.46%:  come they can't tell us where they keep their spare key to
1203.86%:  come they can't tell us where they keep their spare keys to
1002.28%:  come they can't tell us where they keep their tears
977.24%:  come they can't tell us where they keep all their treats
973.79%:  come they can't tell us where they keep their spare toilet
893.04%:  come they can't tell us where they keep their spare keys so
871.07%:  come they can't tell us where they keep their st
870.92%:  come they can't tell us where they keep their tears??
868.71%:  come they can't tell us where they keep all their special treats
803.39%:  come they can't tell us where they keep all their keys
725.89%:  come they can't tell us where they keep their car
682.96%:  come they can't tell us where they keep all the pet
682.40%:  come they can't tell us where they keep all their po
678.99%:  come they can't tell us where they keep their special little
677.47%:  come they can't tell us where they keep their cars
640.12%:  come they can't tell us where they keep all their space
595.17%:  come they can't tell us where they keep the spare
2208.83%:  come they can't tell us where they keep the spare keys??
1166.51%:  come they can't tell us where they keep the spare keys to
1042.71%:  come they can't tell us where they keep the spare key
930.78%:  come they can't tell us where they keep the spare key??
761.18%:  come they can't tell us where they keep the spare key to
549.19%:  come they can't tell us where they keep all their spaces
548.53%:  come they can't tell us where they keep all their tears
547.74%:  come they can't tell us where they keep the keys to all
546.97%:  come they can't tell us where they keep all the secret
530.63%:  come they can't tell us where they keep the keys??
514.66%:  come they can't tell us where they keep their spare ty
503.27%:  come they can't tell us where they keep their special st
485.92%:  come they can't tell us where they keep their little special
485.92%:  come they can't tell us where they keep their pass
485.17%:  come they can't tell us where they keep their cars??
482.07%:  come they can't tell us where they keep their little spaces
466.45%:  come they can't tell us where they keep all those
456.53%:  come they can't tell us where they keep all the spare
647.97%:  come they can't tell us where they keep all the spare keys
454.38%:  come they can't tell us where they keep all their spare toilet
443.13%:  come they can't tell us where they keep all their cool pets
428.56%:  come they can't tell us where they keep their treats
425.63%:  come they can't tell us where they keep all their jokes
424.83%:  come they can't tell us where they keep all their copies
415.82%:  come they can't tell us where they keep all their spare key
412.62%:  come they can't tell us where they keep their special keys
408.65%:  come they can't tell us where they keep all their jokes??
400.01%:  come they can't tell us where they keep their special treat
398.67%:  come they can't tell us where they keep their party
395.71%:  come they can't tell us where they keep the secret
384.78%:  come they can't tell us where they keep their eyes
383.86%:  come they can't tell us where they keep all the pets
381.90%:  come they can't tell us where they keep all their pretty
372.48%:  come they can't tell us where they keep their little space
360.90%:  come they can't tell us where they keep their social
438.42%:  come they can't tell us where they keep their social skills
476.18%:  come they can't tell us where they keep their social skills??
352.56%:  come they can't tell us where they keep their special keys??
351.70%:  come they can't tell us where they keep all their spare toes
459.41%:  come they can't tell us where they keep all their spare toes??
348.86%:  come they can't tell us where they keep all the cool
343.40%:  come they can't tell us where they keep all their party
340.21%:  come they can't tell us where they keep their spare toes
475.41%:  come they can't tell us where they keep their spare toes??
339.01%:  come they can't tell us where they keep all their crap
338.79%:  come they can't tell us where they keep the pet
336.38%:  come they can't tell us where they keep all their parts
335.28%:  come they can't tell us where they keep all that
329.54%:  come they can't tell us where they keep all this
328.48%:  come they can't tell us where they keep the rest
