microseconds,tokens ahead,probability ahead,logit score,probability score
2248,3,0.8589548,14.577889,0.098019876
2390,2,0.38858926,12.464351,0.1301306
2294,0,0.0,14.677891,0.714304
2434,1,0.23538394,13.15554,0.16012192
2446,3,0.5585662,9.869403,0.027333805
2151,0,0.0,15.761984,0.791251
2273,0,0.0,17.609581,0.826098
2415,0,0.0,16.917358,0.9230073
2424,0,0.0,14.323446,0.6209649
2499,1,0.57316256,14.193169,0.29371175
2492,554,0.9673807,5.036256,0.00006214475
2500,0,0.0,19.06503,0.97578657
2342,0,0.0,15.911884,0.54843193
2312,0,0.0,15.375648,0.8324612
2406,0,0.0,15.225588,0.6108279
2373,4,0.86647725,12.173933,0.032640427
2519,0,0.0,15.096929,0.6826986
2315,1,0.35783404,15.17161,0.25351688
2390,8,0.3075074,10.351217,0.018287942
2333,0,0.0,15.294312,0.871666
2342,42,0.6291826,10.562307,0.0050820326
2252,0,0.0,17.904448,0.9961349
2268,0,0.0,19.326416,0.9995017
2495,2,0.37087244,11.095944,0.07853642
2541,4,0.769438,11.424412,0.041505862
2387,0,0.0,16.660069,0.44135538
2448,0,0.0,15.590203,0.44329795
2405,3,0.5296505,11.644445,0.03362219
2221,0,0.0,17.130175,0.7095547
2509,1,0.5001393,12.219542,0.11324464
2759,0,0.0,15.993727,0.60541445
2491,65,0.7843682,8.750711,0.0024478836
2279,1,0.21626098,13.303337,0.102209024
2727,0,0.0,16.11243,0.744425
2205,0,0.0,20.935688,0.9841781
2467,17,0.8222164,11.448175,0.0070632235
2368,1,0.701379,15.102664,0.07449828
2337,1,0.25983703,14.703276,0.23723409
2593,14,0.76814926,11.787279,0.008776363
2695,0,0.0,19.891602,0.99558455
2266,2,0.49966505,14.043404,0.09267936
2655,15,0.58915955,11.090923,0.009533574
2722,0,0.0,16.0198,0.659682
2205,0,0.0,19.66192,0.9868947
2286,1,0.09019648,13.095029,0.07633699
2582,43,0.7742499,9.531195,0.0029945092
2351,0,0.0,18.439634,0.9868051
2325,4,0.47146988,13.531826,0.06748398
2417,45,0.915995,9.795876,0.0012815718
2241,0,0.0,14.178703,0.23045167
2341,6,0.66125464,12.484322,0.01903916
2783,15,0.65779924,10.596104,0.007055093
2442,0,0.0,21.321236,0.9970498
2441,1,0.21743622,14.990066,0.21648712
2357,1,0.35413092,15.181533,0.22355406
2436,0,0.0,16.440298,0.66062194
2548,1,0.24255238,14.038566,0.17111975
2674,50,0.6647134,10.275276,0.004055549
2356,51,0.8309069,9.163168,0.0024176503
2425,0,0.0,14.997911,0.8935618
2754,1,0.6898804,11.49165,0.09149559
2199,0,0.0,21.612263,0.9959435
2256,0,0.0,15.733573,0.8985232
2362,7,0.71088344,10.053776,0.018211085
2329,0,0.0,11.318242,0.15455836
2221,0,0.0,15.434409,0.973445
2443,5,0.4597315,9.959104,0.043552358
2531,5,0.8448097,10.586782,0.029892256
2833,21,0.76152354,9.451312,0.008072924
2231,1,0.21562836,12.923649,0.18532462
2451,0,0.0,16.258196,0.8859558
2435,0,0.0,15.66418,0.6875896
2479,0,0.0,14.571242,0.76114005
2271,2,0.743479,13.189192,0.09626129
2171,0,0.0,16.98603,0.6627728
2351,0,0.0,17.79572,0.8591471
2269,5,0.648224,11.707764,0.04323786
2157,12,0.7704285,12.126555,0.021897445
2337,0,0.0,11.532455,0.20279524
2720,15,0.7227919,8.764268,0.012516654
2453,0,0.0,13.941984,0.48275417
2315,0,0.0,13.541941,0.32569042
2291,2,0.43259406,13.169519,0.12007586
2362,0,0.0,13.697371,0.25610247
2339,0,0.0,14.843248,0.3992779
2301,0,0.0,16.314909,0.96185094
2385,0,0.0,16.515263,0.7926283
2460,1,0.35549498,14.933796,0.24233638
2500,18,0.8027509,10.345231,0.0035900453
2323,0,0.0,12.4346895,0.3400474
2202,0,0.0,16.41935,0.58147967
2341,1,0.30869016,11.830484,0.10325596
2366,0,0.0,17.336464,0.9843382
2419,5,0.76685256,11.163559,0.013134684
2713,59,0.79000485,7.787231,0.0015778154
2376,1,0.38851365,13.05666,0.27345622
2395,0,0.0,15.595255,0.2689413
2365,0,0.0,15.723612,0.86704445
2294,0,0.0,18.086124,0.8527985
2341,3,0.85594267,14.423868,0.04112351
2414,1,0.23558699,12.310071,0.1002896
2367,1,0.11533887,11.861473,0.077389225
2660,6,0.44506097,10.689518,0.036514044
2332,4,0.4301045,10.699635,0.026550468
2459,0,0.0,17.416136,0.76025933
2688,0,0.0,12.951916,0.35891518
2315,0,0.0,14.949767,0.36239016
2642,0,0.0,16.591042,0.65368974
2234,1,0.47508413,17.57178,0.36414015
2384,1,0.6072441,14.576645,0.11516958
2485,0,0.0,13.295618,0.52178246
2356,0,0.0,11.857084,0.117563285
2522,0,0.0,13.29871,0.4977233
2313,0,0.0,18.025202,0.98649955
43430,0,0.0,14.628383,0.81785566
2468,0,0.0,21.375492,0.99534947
2369,2,0.5992938,14.998632,0.16838183
2378,1,0.3421399,13.302126,0.25404978
2408,0,0.0,15.687916,0.6985855
2352,0,0.0,14.53507,0.55144423
2455,2,0.70723116,15.332048,0.1011113
3028,0,0.0,15.63162,0.6385181
2751,0,0.0,21.370937,0.99375325
3721,1,0.50116104,13.980916,0.08115914
2380,0,0.0,13.855937,0.43831277
2840,0,0.0,16.19423,0.80594635
2918,150,0.8667672,7.3443127,0.00072343275
2348,6,0.78458536,10.375661,0.017327016
2485,14,0.4865547,8.890083,0.009088587
2462,1,0.4181693,10.817654,0.0708143
2792,0,0.0,14.488819,0.58072746
2319,0,0.0,13.371433,0.2549471
2255,4,0.56130266,10.941871,0.045771256
2532,1,0.18872751,11.577057,0.15606166
2354,3,0.86365503,13.929547,0.01967199
2543,0,0.0,12.688348,0.41363713
2566,0,0.0,16.090427,0.73522115
2459,2,0.47355914,12.11144,0.07849852
2636,1,0.26062527,12.918114,0.17705263
2860,3,0.5083193,12.784842,0.08265225
2440,4,0.5605004,11.269891,0.05168238
2309,0,0.0,14.990776,0.4775263
2763,0,0.0,17.36892,0.43824464
2693,0,0.0,14.978848,0.48824552
2271,1,0.4564393,13.40546,0.13958524
2440,104,0.84199,5.795582,0.0006605557
2276,0,0.0,17.726057,0.9207009
2220,0,0.0,18.38509,0.49995917
2444,324,0.86031556,4.3665333,0.00023643946
2735,27,0.5327675,8.077305,0.0062458413
2488,0,0.0,18.596792,0.7692985
2683,18,0.87527674,10.10593,0.007218171
3081,189,0.89804643,6.206627,0.0004236455
2644,0,0.0,13.130018,0.4684502
2669,0,0.0,13.0657215,0.34015667
2266,15,0.8038561,10.406601,0.0059240456
2597,0,0.0,14.030669,0.610277
2476,2,0.19583012,12.320664,0.079012625
2742,0,0.0,12.017429,0.15994605
2263,0,0.0,16.496521,0.8979441
2365,0,0.0,12.58955,0.22699684
2284,0,0.0,14.970144,0.6581557
2535,1,0.46934658,16.172234,0.46658942
2335,0,0.0,14.128777,0.57552844
3517,0,0.0,13.436756,0.4073816
2752,0,0.0,13.99751,0.32507253
2865,0,0.0,16.357891,0.6683945
2699,9,0.7414831,10.221584,0.011707076
2446,0,0.0,19.024439,0.92291635
3061,926,0.9963121,2.7199597,0.000003854445
2637,0,0.0,14.981349,0.7412191
2761,0,0.0,13.818317,0.3434445
2709,13,0.70070803,9.066201,0.0101293055
2432,1,0.27305642,11.475206,0.101978086
2584,4,0.20024635,9.725256,0.01892089
2565,0,0.0,12.573521,0.21798134
2582,26,0.67494357,9.2707615,0.0061640185
2706,4,0.5704444,11.94239,0.09138726
8025,0,0.0,14.305511,0.744279
2201,0,0.0,15.02538,0.73404753
2916,3,0.66754246,10.699899,0.027998988
2431,9,0.32199323,8.630041,0.023008164
2718,0,0.0,12.482967,0.2053535
2781,1,0.3427231,13.005077,0.19455688
2471,3,0.5280704,11.314796,0.046374362
2683,114,0.851825,6.459433,0.00069077115
2826,25,0.6506559,7.3179054,0.0055840015
3299,1,0.28055105,12.467718,0.22228959
2486,1,0.19132465,13.025118,0.1423424
2293,6,0.5863121,11.521453,0.031993065
2484,4,0.69749606,12.8118725,0.057191554
2867,68,0.93236434,6.511865,0.00047842908
2419,0,0.0,19.471565,0.9939156
3602,0,0.0,19.912107,0.9997067
2554,0,0.0,14.434342,0.3239532
2316,0,0.0,12.733498,0.35084802
2674,2,0.6589525,10.852377,0.03922748
2344,0,0.0,15.945049,0.88688415
2823,6,0.85642064,13.372034,0.036431536
2687,0,0.0,15.77254,0.8303544
2407,1,0.39368522,13.381115,0.15677573
2522,4,0.47521737,12.547567,0.055398796
2304,15,0.9598781,10.228743,0.0017927238
2315,0,0.0,17.957294,0.99456936
2382,38,0.8516225,8.735207,0.0024786221
2258,3,0.8466838,9.409845,0.008364533
2590,2,0.56509936,13.3747225,0.0815434
2298,5,0.70056,12.513287,0.046605613
2755,27,0.9106393,9.527363,0.0026763265
2585,0,0.0,16.494757,0.60279906
2595,0,0.0,14.789286,0.77090305
2353,1,0.4969741,15.371422,0.18684864
3524,11,0.55102354,8.801638,0.01051986
2633,64,0.8690221,7.360315,0.0011857589
2654,0,0.0,19.813457,0.86733925
3322,31,0.919001,9.6849575,0.0040626107
2634,0,0.0,15.595789,0.926656
2440,1,0.41258588,13.442919,0.19807059
2291,0,0.0,20.744167,0.99920267
2555,3,0.6431859,14.147476,0.11021777
2571,2,0.43790963,10.761432,0.043520156
2426,7,0.3135837,9.51207,0.024870533
2667,6,0.47513562,10.570028,0.030193772
2225,0,0.0,18.77587,0.99934965
2840,1,0.31282157,14.246302,0.30391908
2578,0,0.0,14.276514,0.59310395
2632,0,0.0,15.406226,0.29956117
2534,0,0.0,13.510392,0.60701627
2533,1,0.25856677,11.07044,0.07091279
2529,2,0.41753048,11.806882,0.07253712
2683,0,0.0,16.360386,0.7514841
2541,14,0.887997,8.110934,0.0031937577
2427,12,0.53204185,8.3131485,0.01088603
2389,2,0.41324985,9.436981,0.04970443
2687,1,0.35766137,11.246665,0.06929417
2809,0,0.0,10.6580925,0.15818466
2367,156,0.81171453,6.561948,0.00072751957
2434,0,0.0,16.828045,0.6699923
2600,3,0.32844293,10.556078,0.055297345
2362,2,0.28576982,11.727539,0.11576685
2493,2,0.34277582,12.270185,0.06574286
2407,20,0.6813405,8.335954,0.0064146584
2371,0,0.0,17.644115,0.9960479
2323,7,0.5297186,9.95269,0.025683478
2365,0,0.0,13.522392,0.17581347
2374,4,0.66489553,12.048068,0.051587824
2668,12,0.48145625,9.414324,0.010163554
2616,53,0.9340356,7.1898723,0.00048773809
2679,960,0.8665009,3.9729688,0.00010625579
2999,4,0.32016507,9.942708,0.025995685
2681,29,0.64019597,8.501334,0.005234747
2244,1,0.27301526,12.839794,0.123095185
2479,36,0.5167028,8.248035,0.0047566644
2781,4,0.65018624,13.038012,0.08999071
2411,24,0.74185073,10.207396,0.008724854
2622,1,0.30935878,14.6412735,0.26442593
2379,4,0.703006,11.422932,0.03287556
2234,0,0.0,17.96973,0.8637523
3056,0,0.0,17.056757,0.9239012
2719,0,0.0,18.219717,0.8810224
2557,0,0.0,19.242592,0.9921719
2194,0,0.0,19.972313,0.9974255
2572,0,0.0,19.681728,0.9993573
2316,1,0.3994298,14.701382,0.29114032
2497,1,0.2827412,12.819327,0.18559535
2551,61,0.895188,8.994997,0.001643865
2359,10,0.4966329,9.935884,0.017957414
2219,0,0.0,17.660389,0.977643
2253,0,0.0,19.273813,0.9574252
2806,0,0.0,16.524015,0.4707498
2368,4,0.87568486,14.576337,0.044242863
2407,0,0.0,19.699352,0.99206614
2519,0,0.0,18.47607,0.86170226
2708,1,0.70390797,16.467346,0.21047291
2616,0,0.0,16.181374,0.5323297
2502,0,0.0,17.485844,0.7052683
2593,0,0.0,19.284527,0.99829346
2650,0,0.0,20.442251,0.9993228
2537,0,0.0,25.042917,0.999995
2254,1,0.579793,18.007477,0.41771436
2445,0,0.0,27.986528,0.9999994
2361,0,0.0,28.54512,0.99999416
2535,0,0.0,24.3652,0.9998989
2163,0,0.0,21.331238,0.99988556
2648,65,0.7314676,9.785845,0.003052704
2886,1,0.4356776,14.829048,0.39753047
2396,2,0.81099194,11.700395,0.07627382
2754,0,0.0,17.263226,0.98939896
2586,3,0.32810658,12.413844,0.07203157
2858,1,0.4543414,16.373737,0.22048345
2333,3,0.7228012,13.209263,0.030356297
