microseconds,tokens ahead,probability ahead,logit score,probability score
2448,0,0.0,9.0590105,0.68638366
2831,0,0.0,6.774748,0.12362242
2686,6,0.8080445,5.7894077,0.02441029
2658,1,0.09611621,5.837243,0.089002125
2523,315,0.8340645,0.55211353,0.00039776912
2448,108,0.8960591,2.6791499,0.00060138607
2489,2,0.6663953,6.540263,0.02939869
2888,0,0.0,6.831809,0.06556386
2402,0,0.0,8.915643,0.32087117
2459,0,0.0,8.805018,0.47899634
2586,11,0.9345387,4.916083,0.0043468303
2755,0,0.0,6.0085497,0.15748754
2618,4,0.56878376,9.21256,0.06263657
2651,10,0.7638417,4.007236,0.017429076
2645,0,0.0,7.7591,0.43731993
2798,2,0.30090392,4.6494803,0.04271598
2649,5,0.6289245,4.067011,0.047309645
2584,18,0.551816,4.5815363,0.008573606
2743,334,0.8962035,0.7789737,0.00025054952
2703,1,0.4487409,13.495323,0.22759914
2614,22,0.89416945,4.090285,0.004849012
2747,1,0.19808501,5.302146,0.13243212
2828,264,0.9210767,2.0238266,0.00025550328
2653,1,0.14400499,5.610552,0.07334154
2482,27,0.5545444,3.141965,0.0049798926
2692,23,0.39257282,3.9965065,0.0072166235
2688,34,0.84094685,6.1581473,0.00388685
2507,0,0.0,14.66338,0.4406898
2439,0,0.0,18.772831,0.9228349
2472,62,0.555855,2.9572277,0.0022290144
2517,2,0.63539034,8.241344,0.12815185
2442,0,0.0,10.780748,0.78974175
2447,1,0.720303,14.182894,0.14673126
2544,0,0.0,16.966295,0.99140453
2490,0,0.0,19.493229,0.99900514
2405,0,0.0,19.338097,0.99795306
2402,3,0.99360955,3.860636,0.00073848816
2598,24,0.32069135,8.5051985,0.0068280157
2965,7,0.67638326,10.667185,0.013131913
2810,13,0.9319204,4.770509,0.0031279707
2472,0,0.0,8.411766,0.5748327
2445,42,0.6661001,3.1218362,0.0040688524
2670,1,0.1842574,6.3123083,0.052229367
2524,0,0.0,8.349861,0.21230973
2384,4,0.5747127,5.214307,0.05270614
2365,36,0.8365933,5.1727476,0.0030226128
2411,1,0.19108555,4.7740517,0.05830559
2490,1,0.34167677,6.7959356,0.0764523
2549,11,0.54485935,5.3973565,0.015234045
2547,0,0.0,5.2521105,0.17904814
2459,0,0.0,7.954116,0.37520036
2310,0,0.0,16.692932,0.8214597
2482,18,0.40353566,3.964964,0.009830661
2412,0,0.0,17.806498,0.9413393
2446,4,0.7403729,4.8971477,0.038182363
2690,14,0.60407484,2.1343079,0.009113821
2609,17,0.9075867,1.9956497,0.0040251105
2662,0,0.0,6.317334,0.06924695
2762,5,0.29343116,4.0347033,0.01696505
2679,23,0.5151644,3.0441222,0.0060465406
2668,0,0.0,6.473752,0.28489655
2645,1,0.17539315,3.7487805,0.08939799
2764,0,0.0,5.8822184,0.18216527
2664,305,0.9536459,-1.9695938,0.00010719381
2854,9,0.7424602,4.5761824,0.015480798
2579,0,0.0,5.551927,0.3190341
2573,0,0.0,4.695317,0.17628428
2435,14,0.69398636,4.502429,0.009730599
2704,0,0.0,15.586847,0.40849605
2627,10,0.63140845,4.5252,0.012336693
2420,1,0.559189,14.488756,0.24914213
2429,15,0.7457412,3.907502,0.012078728
2446,20,0.7218895,5.695924,0.0074907765
2557,4,0.48487335,9.924576,0.035983227
2438,0,0.0,11.087616,0.3501021
2460,0,0.0,14.72509,0.8116821
2629,10,0.5347356,6.1991844,0.023811726
2796,0,0.0,13.711245,0.29176244
2497,1,0.22168744,7.2528267,0.18425417
2679,0,0.0,10.568789,0.40907732
2412,18,0.94255143,4.140918,0.0023272526
2461,1,0.4649293,10.536081,0.3459796
2387,4,0.6394118,7.9307942,0.0646968
2631,3,0.6295014,7.9097395,0.03546948
2513,0,0.0,9.875589,0.5510571
2445,4,0.41894805,8.119217,0.07744933
2374,0,0.0,10.60838,0.95798945
2438,0,0.0,7.76538,0.074814096
2415,4,0.49679124,6.4475827,0.03892258
2427,0,0.0,9.599428,0.4045229
2539,1,0.13755153,7.162816,0.046003565
2372,21,0.9014726,5.4653463,0.005584436
2471,53,0.7506657,3.2691839,0.0020356083
2335,2,0.59145164,8.899759,0.12660791
2630,20,0.35493255,5.2474623,0.0071820235
2540,1,0.34376484,10.356922,0.16411391
2616,0,0.0,10.200792,0.5
2547,2,0.61412185,6.836337,0.03862813
2555,2,0.51287276,7.7700443,0.16251746
2730,4,0.26212773,7.421908,0.04916433
2734,2,0.5078465,7.645798,0.052194167
2601,0,0.0,9.830841,0.5988785
2547,2,0.5284244,7.8030663,0.10198142
2445,0,0.0,10.549499,0.5226173
2510,1,0.8003262,14.406431,0.10264888
2341,0,0.0,17.377823,0.99462885
2298,0,0.0,19.307718,0.99873406
2324,0,0.0,20.376022,0.9963678
2353,4,0.97811997,3.6116633,0.0014240962
2624,22,0.30482706,8.614917,0.0075938464
2480,12,0.87536,9.961759,0.004777308
2612,9,0.8815994,5.49778,0.006501729
2471,0,0.0,8.474525,0.46181434
2472,285,0.9215769,0.40300936,0.00020483423
2483,11,0.8637116,9.433043,0.0049738535
2476,0,0.0,10.954054,0.35275784
2426,2,0.8051104,9.340541,0.039882515
2689,17,0.555885,4.078156,0.008710751
2512,18,0.852422,10.579731,0.00536397
2831,0,0.0,8.413286,0.49710783
2716,108,0.9267073,1.9689639,0.00038069845
2646,0,0.0,10.022764,0.67439586
2461,10,0.54827774,5.42939,0.025499642
2700,1,0.28557983,8.5558405,0.17138393
2808,1,0.25968865,8.389374,0.079977036
2448,0,0.0,17.301346,0.99470264
2450,5,0.5642222,6.6889668,0.055420972
2593,45,0.7029198,3.1270351,0.0027912117
2501,2,0.3506448,8.559626,0.110926196
2489,31,0.8218393,5.1173153,0.0033730082
2815,149,0.9041349,3.2819705,0.00047319313
2738,40,0.7745773,3.641384,0.0029022715
2752,15,0.896067,7.096645,0.0020419667
2718,0,0.0,15.568365,0.68460256
2855,753,0.9406861,0.2620908,0.000080135644
2623,10,0.57329893,5.5017495,0.014540137
2619,1,0.23444554,11.541007,0.11335057
2635,1,0.7519729,15.706835,0.21760458
2554,0,0.0,8.409439,0.2164788
2447,21,0.8790908,5.8366604,0.003133516
2515,18,0.7858025,10.703407,0.0064688637
2442,0,0.0,14.942542,0.99703443
2548,0,0.0,9.44298,0.4742534
2918,263,0.78073883,2.496513,0.00046242744
2801,0,0.0,15.521545,0.38376915
2855,1,0.13255948,7.0831885,0.11253787
2534,0,0.0,15.737472,0.8879823
2441,0,0.0,13.2726965,0.97877973
2492,5,0.60019106,6.703107,0.04608052
2632,1,0.25915805,9.460291,0.20292914
2659,269,0.91003335,2.0535262,0.0002241414
2768,1,0.29105592,13.451561,0.21049514
2608,0,0.0,8.871342,0.30079255
2953,2,0.62605655,7.255913,0.06327008
2780,124,0.91255265,2.3122945,0.00055074994
2748,5,0.50987506,4.071188,0.043274924
2762,135,0.8474275,0.10224795,0.0007522067
2868,4,0.5824613,6.9813538,0.022508662
2509,0,0.0,9.494542,0.47759438
2559,250,0.9222654,-1.050247,0.00020792484
2500,0,0.0,8.628646,0.45091102
2549,1,0.5367243,7.580332,0.13895752
2498,0,0.0,19.500233,0.999321
2870,66,0.7992526,1.4938333,0.0025089532
2897,5,0.47540593,6.2178307,0.04602896
2574,2,0.6082232,8.656968,0.12848334
2702,1,0.5744873,9.7735615,0.12776561
2785,0,0.0,10.515894,0.6158065
2725,0,0.0,11.381232,0.9523088
2722,228,0.9546327,-1.3979696,0.00008941371
2855,10,0.607851,5.7809067,0.014009815
2471,0,0.0,17.607548,0.9063773
70534,0,0.0,19.88071,0.9967319
2686,0,0.0,17.353348,0.9934465
2753,2,0.63759214,6.769123,0.15410376
2767,14,0.7040565,3.0270543,0.0068956045
2447,0,0.0,9.5843,0.6478821
2516,0,0.0,10.033646,0.5960784
2508,0,0.0,9.761234,0.7873878
2816,1,0.4526393,13.968065,0.18083666
2641,0,0.0,16.49392,0.9807184
2585,0,0.0,19.621494,0.9991793
2633,0,0.0,20.006529,0.99621874
2650,2,0.9824235,4.539854,0.0019798344
74791,18,0.2489261,8.22616,0.008314927
2581,8,0.60483736,11.101059,0.01906611
2530,15,0.9300392,4.4121003,0.0026979756
2510,0,0.0,8.053398,0.46752727
2636,99,0.77493894,1.9466898,0.0015838442
2562,4,0.40569448,4.558633,0.041017886
2438,0,0.0,8.991558,0.47072345
2556,3,0.3617466,4.245938,0.07895552
2544,8,0.6296938,5.8969145,0.018324334
2683,132,0.9435847,-0.4703771,0.0003418623
2646,1,0.7061529,12.269503,0.21344388
2811,54,0.8827747,2.9976852,0.0022194788
2811,1,0.13914606,11.580281,0.12416799
2675,2,0.42366812,9.554561,0.17722656
2481,0,0.0,16.795708,0.8231609
2477,3,0.47768313,6.5928354,0.061856776
2438,0,0.0,12.943531,0.91024554
2491,0,0.0,18.492556,0.72475135
2487,0,0.0,8.000147,0.22673579
2756,20,0.67680234,4.3038945,0.009788027
2484,4,0.3653852,10.615017,0.062042277
2443,1,0.63178253,11.156591,0.24002594
2841,6,0.68801767,5.37976,0.013343831
2522,0,0.0,12.699001,0.13467196
2812,0,0.0,15.02311,0.9253484
2698,0,0.0,16.65152,0.9854328
2472,1,0.27373394,6.8886957,0.07280942
2468,0,0.0,14.488158,0.5540983
2568,0,0.0,9.378692,0.16973625
2735,2,0.5389929,14.239893,0.16772082
2584,95,0.9374363,3.8971927,0.0009950929
2782,0,0.0,11.645128,0.71945345
2808,0,0.0,10.536964,0.37524882
2575,30,0.6363128,5.566684,0.008225677
2669,0,0.0,11.072826,0.17116849
2767,0,0.0,13.42271,0.95800084
2786,8,0.31310117,7.0250106,0.026179675
2799,3,0.47956893,7.6805935,0.04732062
2748,5,0.5037662,6.9975557,0.024025837
2639,0,0.0,17.03502,0.9863018
2629,72,0.9508455,3.2357645,0.00068708864
2704,88,0.9716373,3.406284,0.00045206936
2579,0,0.0,16.515358,0.9766409
2386,1,0.52774715,8.468129,0.15546812
2364,0,0.0,12.796984,0.94066757
2471,0,0.0,10.827864,0.2746143
2454,2,0.48090324,14.099455,0.1638449
2590,2,0.6759268,9.067418,0.09211199
2754,2,0.44811928,13.8787,0.17746738
2634,0,0.0,17.15754,0.9446477
2736,0,0.0,16.330366,0.98692733
2383,0,0.0,10.67598,0.9445311
2498,52,0.62561363,3.1731453,0.0040025283
2748,16,0.56889874,10.013054,0.011038326
2503,0,0.0,8.884785,0.28473124
2499,34,0.65610003,4.6678333,0.008992946
2476,13,0.9253397,9.6448765,0.0043600155
