microseconds,tokens ahead,probability ahead,logit score,probability score
2318,4,0.618395,8.447943,0.034585644
2474,285,0.824531,2.3141418,0.00013909969
2385,2,0.37286147,8.314317,0.050661016
2311,1,0.25305846,9.028292,0.09630312
2355,4,0.15790725,8.266911,0.028754208
2405,965,0.91604877,1.1075846,0.000028510663
2317,189,0.52510774,3.9955668,0.000916919
2353,338,0.59522986,3.4084048,0.00048236756
2357,14,0.68289286,6.279299,0.0054883244
2236,5675,0.967204,-0.50220937,0.000007400115
2338,0,0.0,10.062307,0.25756687
2239,3,0.26638857,7.576671,0.029553266
2230,73,0.54027236,4.566969,0.0016784765
2294,1132,0.8382877,1.5085077,0.00008409579
2305,31,0.6757363,5.4778786,0.0023502822
2365,107,0.83945394,4.2055435,0.000464385
2293,4995,0.97609216,-0.32132065,0.000005484113
2208,4,0.69671434,8.273451,0.025392141
2299,3068,0.9494318,0.40269843,0.000018522383
2578,0,0.0,9.644713,0.2325598
2523,4,0.6267856,8.261584,0.03901391
2387,87,0.6376797,4.5217724,0.0010257346
2206,1,0.31527835,10.334829,0.23189154
2418,4,0.36994442,7.8430295,0.029434426
2374,0,0.0,11.057354,0.37985057
2268,1,0.59618163,10.653952,0.17104168
2365,2,0.15452969,9.263155,0.049185324
2605,3,0.16674319,7.907767,0.03800197
2283,1748,0.9087412,1.7662737,0.000046012072
2282,7434,0.973599,-0.92613846,0.0000054621364
2264,62,0.8454731,4.4538407,0.0006830545
2350,67,0.801875,4.977121,0.0013102535
2241,9,0.21300593,7.73522,0.016862266
2290,10,0.70595855,7.3182273,0.010693667
2378,31,0.74375826,5.5239286,0.0020538438
2223,231,0.7441027,3.0060594,0.0003006952
2255,112,0.91721606,3.5762568,0.00017695142
2271,1215,0.9050679,1.3610382,0.00003953839
2258,93,0.8126726,3.9059186,0.00049335865
2550,18,0.41457546,7.1359806,0.008425394
2346,0,0.0,13.38994,0.9357169
2349,0,0.0,13.011648,0.9306469
2259,0,0.0,10.409672,0.45849124
2332,769,0.85083425,1.5053577,0.000056171004
2278,5,0.45055008,7.8339834,0.03337409
2310,0,0.0,11.33498,0.3026093
2310,290,0.9235663,2.8614888,0.00007516775
2195,4,0.3804181,8.487015,0.047337294
2313,5114,0.95582974,-0.29957518,0.000010149393
2428,0,0.0,9.328037,0.17275207
2790,6889,0.9801683,-0.70127994,0.0000027280944
2547,3357,0.9163222,0.11400467,0.00001970052
2673,8826,0.9610797,-1.2384484,0.0000059389845
2330,10653,0.9828047,-1.5396876,0.0000036940394
2239,17653,0.9980932,-3.087156,4.4232877e-7
2275,419,0.9717729,1.9101499,0.000014109098
2284,2231,0.91695905,0.5070169,0.00002193601
2304,220,0.80031604,2.7941828,0.00021099343
2586,1,0.1665208,9.166888,0.12590814
2298,78,0.6502148,4.272005,0.0009091796
2410,0,0.0,11.214445,0.3403692
2292,0,0.0,12.538146,0.89778244
2260,12338,0.9925381,-2.0956295,0.0000015330734
2243,4542,0.9381871,-0.24608144,0.000013182971
2272,2838,0.95269644,0.14123595,0.000011296136
2399,10386,0.984921,-1.1814618,0.0000026867308
2297,207,0.8467368,3.2693064,0.00020165254
2267,312,0.8665256,2.6000628,0.000113066184
2240,16361,0.9954468,-2.7309732,7.3273355e-7
2325,0,0.0,9.697571,0.1491486
2274,10885,0.97846025,-1.2460197,0.0000035480605
2285,760,0.88663584,1.3361634,0.00004433944
2208,4454,0.9649367,0.10550636,0.000012082551
2337,2039,0.8107184,0.8558052,0.000044561264
2303,289,0.39472774,3.2031713,0.00060937117
2240,171,0.77679193,4.08272,0.00042737593
2260,4885,0.9180709,-0.0462507,0.000014053929
2488,2595,0.9079896,0.41730368,0.000019396546
2227,2055,0.9207812,0.8132725,0.000019498875
2282,26349,0.99867314,-4.107483,2.6855062e-7
2356,58,0.5209058,4.855743,0.0022198884
2437,11355,0.98963785,-1.8000879,0.0000017880548
2431,8707,0.9917516,-0.9647422,0.0000016027009
2280,6,0.8540051,6.633251,0.003535821
2249,655,0.78911525,2.0796566,0.0001297335
2290,1,0.40381896,9.458857,0.10222096
2247,0,0.0,11.912792,0.69506395
2204,7,0.7086719,6.9857326,0.0091902595
2456,25,0.34361854,6.23933,0.0050158734
2260,44,0.9148011,4.695352,0.0004279354
2288,6,0.8326308,6.8815255,0.0050015356
2265,0,0.0,12.439032,0.8941532
2269,404,0.5133155,2.8332934,0.00042318137
2273,1412,0.90981984,1.4070847,0.000042140633
2252,315,0.6217042,2.7136385,0.00030525506
2315,13,0.62686133,5.812604,0.00383616
2195,13,0.5435355,6.579196,0.00879672
2626,9,0.6451579,6.437934,0.0066698682
2281,203,0.7235857,3.497446,0.00047990037
2254,5,0.4867422,7.960823,0.03015195
2229,9,0.5765752,6.102188,0.007106169
2220,16,0.7013496,5.9955654,0.0038884594
2735,46,0.43859342,5.999407,0.0035730805
2191,0,0.0,11.148771,0.50900805
2432,55,0.73887664,5.5235863,0.0012251564
2318,11504,0.9893677,-1.8487102,0.000002105336
2270,0,0.0,10.226376,0.3373984
2329,4297,0.97513133,-0.051855206,0.000009244181
2276,6682,0.9721061,-0.61394864,0.000005848663
2236,26,0.6541168,5.31092,0.002491677
2257,363,0.76881987,2.8483005,0.0002417631
2369,810,0.7449303,2.469091,0.0001881061
2358,1,0.27898845,9.321492,0.11044213
2318,179,0.65158105,3.6180947,0.00061813195
2345,601,0.75118124,2.1712065,0.00015902332
2328,4,0.736321,7.8635077,0.018095886
2275,190,0.62993604,3.7694645,0.0006945123
2221,20,0.4293634,6.500554,0.007921953
2209,18,0.35353377,6.616404,0.008652087
2254,41,0.478657,6.222782,0.0038233434
2331,0,0.0,11.337383,0.6681015
2268,13,0.69392544,6.518176,0.00541048
2308,36,0.78970826,6.1393023,0.002489146
2223,4,0.59150875,8.093516,0.030380506
2220,0,0.0,11.498936,0.5232931
2385,5,0.22196163,7.6252522,0.027542485
2539,0,0.0,9.773886,0.14856936
2337,215,0.68252254,4.586198,0.0006453895
2376,38,0.38208687,6.106929,0.003411101
2370,0,0.0,10.477397,0.26926813
2346,1234,0.90794486,2.0458598,0.00006338706
2559,98,0.39196625,4.798502,0.001474017
2251,3,0.6430611,9.164074,0.07233768
2339,0,0.0,9.389235,0.1526202
2364,3,0.3067425,8.381752,0.04986527
2401,235,0.7430179,3.4001026,0.00040969
2261,0,0.0,10.561068,0.2516984
2197,1109,0.90933263,2.548521,0.00008565661
2312,142,0.4256713,4.309185,0.0010618024
2233,4,0.6908514,7.8446856,0.01998767
2293,1,0.24738197,8.99839,0.08912752
2375,1,0.1369455,9.110733,0.101289004
2200,7069,0.9845705,-1.0872561,0.000003978016
2869,10,0.3891556,7.07585,0.016153255
2354,4706,0.96433324,-0.124415696,0.000009250184
2246,86,0.346591,4.4205017,0.0015492742
2222,8,0.5630762,7.212558,0.017972268
2368,1,0.2660566,8.936687,0.077151805
2189,11691,0.99544185,-2.5486984,9.284147e-7
2263,2346,0.87108225,1.2407956,0.000061088176
2426,329,0.55510664,3.491225,0.0004777744
2289,182,0.6320453,3.9107556,0.0006732079
2232,52,0.8752957,4.050096,0.00033332777
2455,8,0.4950051,6.9353666,0.010431582
2234,595,0.85318375,2.2646475,0.000104248764
2313,886,0.9296173,1.748131,0.00003673883
2317,70,0.81156087,4.3899345,0.0008555454
2329,6,0.30576327,7.2637863,0.024519607
2335,4,0.7561812,8.280838,0.017926572
2301,26,0.25439322,5.1185064,0.004170418
2278,21,0.4067267,6.430642,0.0069771144
2398,14816,0.9954717,-3.0084062,7.538235e-7
2335,650,0.9283248,1.6158892,0.000030128822
2396,3526,0.96356016,-0.09104276,0.000007985592
2493,1,0.09666805,8.604269,0.06028265
2283,103,0.8640339,3.713142,0.00032857942
2320,217,0.78955185,3.102985,0.00027664957
2349,2,0.83519083,7.909751,0.013327398
2319,3,0.22805536,8.54714,0.052064642
2248,13,0.74156886,7.3579073,0.007805838
2253,0,0.0,10.747208,0.48274407
2182,11,0.45827827,8.2150955,0.012928813
2326,5,0.46748516,8.111927,0.03719224
2223,0,0.0,11.701654,0.6934879
2215,1,0.31332237,8.39978,0.04431304
2370,27,0.7354321,5.879079,0.0034507886
2299,2,0.3247503,7.695118,0.030007005
2245,167,0.6807392,4.225063,0.0005850829
2424,16,0.8014295,6.254959,0.0032338966
2548,6,0.5556108,8.202656,0.02306513
2423,51,0.8354087,3.9390273,0.00042928563
2474,30486,0.9986382,-3.3347554,0.0000010200611
2441,12618,0.98805815,-1.8860238,0.0000027723584
2900,10159,0.9926558,-1.236432,0.0000015607094
2399,16,0.7853999,6.2103415,0.0040703192
2359,51,0.6262104,5.0024805,0.002074852
2331,73,0.7994117,4.4543395,0.00067131635
2360,1059,0.89621884,1.1883271,0.000041158488
2290,1,0.3411665,10.326891,0.21382663
2285,56,0.58110327,5.6337066,0.0023932378
2272,69,0.8232047,4.1731424,0.0005524211
2492,7,0.13021259,7.2871084,0.011997042
2368,8,0.7478313,7.0393267,0.008244894
2404,14682,0.9963764,-2.9040356,6.222972e-7
2359,10,0.8098449,5.9911165,0.00307971
2323,2,0.16492335,8.495585,0.054481745
2311,20,0.28130943,5.2454453,0.0044180676
2307,651,0.76569927,2.0835934,0.0001518277
2248,730,0.57958615,1.8624353,0.00019786661
2289,3094,0.8506039,0.33215582,0.000038432197
2447,9841,0.98885375,-1.1905155,0.0000025229688
2534,40,0.73838085,4.8281164,0.0018069291
2391,268,0.85664076,3.4413362,0.00023199794
2410,16,0.68179864,6.7529483,0.008993869
2373,43,0.8124791,5.0424085,0.0009783028
2282,0,0.0,13.288305,0.9221919
2283,0,0.0,13.172672,0.93992627
2299,0,0.0,10.897334,0.32004428
2240,4,0.15044664,7.4595776,0.028509285
2275,18,0.2518825,6.4136276,0.0055220905
2335,10,0.27533686,6.4643474,0.008150785
2261,4,0.74254304,8.423426,0.02864363
2219,0,0.0,10.228869,0.24362056
2198,11,0.48820302,6.87895,0.01172788
2309,0,0.0,9.353142,0.09819354
2421,432,0.89025074,3.219476,0.0001616137
2309,2,0.34152326,8.906247,0.14440645
2332,191,0.52080554,2.9993544,0.00062753446
2342,35,0.67610806,6.036134,0.004281415
2249,8,0.7677889,7.177376,0.009614936
2229,114,0.6404085,4.244676,0.0011842602
2293,196,0.84434736,3.9813085,0.00033631327
2231,77,0.81341,4.4673915,0.0007320435
2313,5042,0.9378336,-0.22399738,0.00001561938
2261,57,0.6716952,4.952993,0.0019971794
2667,1803,0.8924078,1.5380661,0.000047239464
2385,23745,0.9991706,-4.585253,1.4685968e-7
2525,1096,0.75826174,1.7144169,0.0001087105
2406,0,0.0,11.883421,0.5900568
2234,14074,0.9968427,-2.8080783,4.895356e-7
2408,3,0.873764,7.7121754,0.0082627395
2300,1,0.15957117,9.24015,0.115020655
2382,536,0.66910315,3.8341594,0.0004297056
2217,2407,0.93559164,0.46456146,0.00001835465
2259,6,0.4843812,7.7253194,0.02984109
2290,678,0.73803544,2.9562604,0.00021967862
2224,2,0.70423675,9.686497,0.06539617
2287,0,0.0,10.073578,0.27386647
2297,214,0.7248824,3.7219205,0.00053014973
2376,187,0.87095094,3.7520325,0.00024567463
2198,21,0.73133904,6.128257,0.003500413
2220,192,0.7196218,4.1313105,0.0006281115
2225,1324,0.8679206,2.0379634,0.00007731039
2455,6530,0.9664783,-0.6575608,0.000007772304
2382,0,0.0,12.303598,0.82703495
2494,259,0.73479193,2.7336593,0.00026626952
2352,10404,0.99283594,-1.8345938,0.000001560105
2509,8479,0.96795154,-0.87370664,0.000005491339
2373,38,0.7882309,5.709547,0.0018391904
2418,18,0.73966765,6.176492,0.004285002
2523,9,0.8211486,6.346505,0.0029829934
2267,0,0.0,12.682821,0.90659994
2312,28,0.75630563,5.5363364,0.0022244274
2286,3366,0.925607,0.37104112,0.000018126737
2314,3,0.23979186,7.9624243,0.045026287
2137,49,0.6619955,5.4990263,0.0029425353
2225,10,0.5215988,6.636051,0.009593128
2213,7436,0.96884716,-0.91436946,0.000006634645
2357,21365,0.9880939,-2.895073,0.0000013259989
2365,8470,0.977394,-1.0051804,0.000004524294
2470,3,0.13930133,7.284529,0.027287472
2357,932,0.7689294,1.9027302,0.00012460744
2218,8,0.40901878,6.241835,0.008758027
2631,123,0.8555898,3.9541402,0.0003464461
2558,22,0.6090141,6.016766,0.004216784
2315,18,0.59065336,6.225484,0.0064410423
2223,8,0.6660298,6.6303267,0.007941307
2266,6796,0.9745835,-0.63133645,0.000006375509
2442,3542,0.9074433,0.4817145,0.000015360896
2418,2456,0.90665287,0.9192233,0.000028704593
2288,3992,0.9584377,0.20757747,0.0000109714
2335,37,0.855985,5.164182,0.0010709589
2312,3,0.5628127,8.913107,0.05325211
2183,0,0.0,9.30028,0.14224409
2239,2328,0.937901,0.59421813,0.000021226397
2339,30,0.44565,5.848299,0.004676393
2252,10,0.65536386,7.087682,0.012522412
2276,1,0.75955635,8.617748,0.0242031
2285,19,0.6459708,6.0414095,0.0048093274
2369,6,0.8027751,6.9653997,0.006563239
2421,21,0.6157478,6.0337515,0.0047627552
2283,9,0.30573446,7.3014736,0.016056051
2261,0,0.0,11.283276,0.5840341
2240,1,0.51139075,9.965391,0.07664496
2440,7,0.35618022,8.723373,0.02327252
2382,1397,0.9230792,1.6299082,0.000028041175
2342,1141,0.81058705,2.0511413,0.000099004814
2238,3,0.110568166,7.6887455,0.017571604
2347,444,0.87621593,2.189224,0.00008333733
2266,897,0.6405304,2.231086,0.00019691917
2319,15713,0.98911333,-2.404014,0.0000022240781
2482,2616,0.91232187,0.34972322,0.000023122695
2337,5872,0.9750926,-0.6120973,0.000004944317
2247,435,0.5529391,1.8391582,0.00024135178
2338,131,0.7515371,4.2431436,0.0005991594
2304,1806,0.8660562,1.3842422,0.000054895696
2339,12464,0.8688015,-0.80695057,0.000012212051
2312,6941,0.9517762,-0.74164593,0.000009674605
2397,3324,0.9288216,0.4971537,0.000015209518
2278,0,0.0,9.768084,0.28042766
