microseconds,tokens ahead,probability ahead,logit score,probability score
2664,0,0.0,16.980686,0.9857539
2718,0,0.0,19.864521,0.9991209
2578,0,0.0,19.506584,0.9983026
2588,3,0.9908707,4.4620676,0.0009156418
3006,22,0.32689893,8.596267,0.00759037
2864,4,0.47545826,11.7285595,0.032907605
2838,14,0.9575688,3.9705436,0.0011714691
3027,0,0.0,7.84139,0.39272755
2888,60,0.7053249,2.04853,0.0026430516
2900,71,0.74952936,8.450081,0.002190556
2631,0,0.0,13.15542,0.8072141
2787,1,0.09885061,4.652758,0.06042009
2759,1909,0.98713064,-4.6925263,0.000005539053
2804,0,0.0,5.7118025,0.29494676
2658,0,0.0,8.51284,0.9256268
2675,30,0.82536423,1.3057973,0.0030262375
2742,20,0.767349,7.148534,0.010702247
2717,58,0.86673474,1.5022749,0.001723113
2810,0,0.0,11.9447365,0.19531016
2704,5,0.51725245,6.387901,0.039560094
2789,0,0.0,14.364414,0.85171396
3128,33,0.79472166,3.538289,0.0032280611
3142,0,0.0,12.366586,0.38062257
2756,0,0.0,15.500803,0.95885
2829,0,0.0,17.149935,0.9886757
2814,29,0.84712946,1.4784396,0.002354875
2858,12,0.22620073,8.533964,0.01157528
2811,3,0.49230072,11.948076,0.052687928
2802,48,0.9667706,2.447216,0.00029170714
2840,1,0.35225883,6.4623814,0.096108116
2704,1,0.14560749,5.871557,0.085866645
2758,0,0.0,7.987778,0.24913794
2732,0,0.0,14.110037,0.6995302
2735,11,0.5354652,3.4962425,0.011081891
2664,0,0.0,6.5678477,0.2053935
2776,0,0.0,10.3874855,0.47848514
2600,1,0.54628867,15.383777,0.33601445
2720,3,0.26475734,6.907248,0.038982175
2750,0,0.0,9.6097145,0.7813873
2799,171,0.8421074,2.4323773,0.0007704497
2687,1,0.8924109,15.2826,0.08590514
2707,3,0.74333847,6.730554,0.063803226
2828,51,0.6995895,0.94511443,0.0026887632
2762,6,0.6852045,10.086695,0.008162703
2743,4172,0.98485374,-4.7477446,0.0000051319553
2891,152,0.64427364,1.2580602,0.00084323715
2873,2,0.4687192,13.24666,0.18717882
2843,4,0.50117874,4.3209343,0.051444784
2784,498,0.9068598,-2.4922273,0.00012798117
2721,13,0.53238034,3.6081915,0.013377486
2825,351,0.938115,-0.5187128,0.00014388522
2811,0,0.0,14.871068,0.6949612
2625,0,0.0,7.439835,0.26589862
2655,60,0.8671845,2.4008803,0.0013848301
2675,1,0.14960739,5.0491533,0.12518215
2822,1,0.37205327,10.143152,0.2744924
2803,3,0.25644106,6.65197,0.050647803
2713,6,0.75594944,4.5279064,0.026535708
2913,1289,0.90928257,-2.01363,0.00006955344
2748,1,0.10208479,6.3487816,0.062445655
2742,0,0.0,5.710344,0.3336513
2741,4,0.20675482,3.538651,0.021649478
2662,0,0.0,17.745403,0.9683644
2584,0,0.0,18.49324,0.9994821
2604,0,0.0,11.700607,0.96179414
2623,5,0.67443645,5.7626734,0.06415824
3052,1,0.22021075,6.2780776,0.095992394
2663,1,0.3070178,5.8523016,0.15649158
3076,0,0.0,7.7603235,0.6183774
2743,2,0.5635857,6.1490026,0.03904107
2701,0,0.0,10.911496,0.6744549
2743,0,0.0,16.75349,0.9899222
2772,10,0.5371176,3.6569107,0.016096331
2680,7,0.6722374,4.6128774,0.014938431
2717,7,0.8630552,5.3061543,0.0128693
2773,0,0.0,7.4248133,0.38993168
2668,13,0.61372584,5.9106536,0.01501102
2719,0,0.0,6.553644,0.26031485
2809,0,0.0,6.8740025,0.41457605
3072,731,0.9587115,-0.8405269,0.00003328603
2780,1,0.27697262,7.7926064,0.07102426
2737,0,0.0,8.652004,0.6076428
2799,2345,0.9884541,-3.6579533,0.0000060173843
2812,0,0.0,14.007219,0.5766903
2662,0,0.0,17.391703,0.9946477
2809,277,0.8609955,-0.92657113,0.0002971045
2898,11,0.7893132,11.029551,0.02166727
2759,18,0.6054688,3.741277,0.007828039
2741,9,0.42628944,3.958907,0.020717612
2697,0,0.0,11.003693,0.79213536
2681,0,0.0,5.4685683,0.16506356
2856,477,0.79492176,-1.1443233,0.0002873467
2700,0,0.0,17.120472,0.99813396
2771,811,0.9340672,-1.2066499,0.000063073094
2782,0,0.0,6.1930685,0.17321377
2778,0,0.0,14.338793,0.92629915
3005,0,0.0,8.658847,0.8043079
2954,134,0.6693293,0.37327397,0.0011016413
2832,542,0.87524384,0.36419564,0.00015737987
2819,0,0.0,9.164921,0.27265432
2990,0,0.0,9.611204,0.7990343
2686,0,0.0,14.912753,0.9685334
3018,0,0.0,8.258205,0.7342387
3057,283,0.72790116,-0.48754776,0.00046300967
2689,5,0.80497706,14.648674,0.051981125
2775,0,0.0,8.129162,0.21858288
2665,0,0.0,13.965403,0.96923065
2780,0,0.0,8.472911,0.7872213
2826,24,0.28721765,2.265877,0.0055849697
2767,0,0.0,7.342589,0.12724291
2697,0,0.0,14.14028,0.95339686
2846,0,0.0,8.398431,0.73891544
2824,2902,0.95871675,-3.3540182,0.000017959183
2780,2482,0.9135537,-1.7806747,0.000034645065
2585,0,0.0,16.679468,0.8989954
2655,0,0.0,8.070825,0.5725822
2592,0,0.0,14.285515,0.9373183
2638,0,0.0,8.75202,0.7660863
2906,4,0.10539292,3.3210313,0.018458672
2866,5,0.1727634,5.041772,0.013273352
2905,0,0.0,10.225555,0.69696236
2640,0,0.0,14.60257,0.97330624
2651,0,0.0,9.099329,0.8261159
2928,177,0.6493109,0.32402313,0.000864466
2645,5,0.9980854,12.731321,0.00045983167
2710,0,0.0,12.847297,0.8059481
2650,0,0.0,8.765378,0.6766618
2732,0,0.0,14.000263,0.9181194
2632,0,0.0,8.460148,0.75186044
2809,3846,0.96268225,-3.9554667,0.000014729111
2779,123,0.9115846,5.204873,0.00032179742
2796,0,0.0,8.310736,0.47217467
2659,0,0.0,14.445761,0.953488
2641,0,0.0,8.324597,0.70638937
2918,19,0.23116207,1.879429,0.005680552
2903,0,0.0,6.7201195,0.05719873
2710,39,0.9621089,4.2634263,0.00021442973
2607,0,0.0,13.805817,0.94305384
2637,0,0.0,8.654101,0.74045074
2771,243,0.6652704,-0.13233876,0.000611221
2765,1132,0.9064753,-0.67189294,0.00006997413
2736,0,0.0,10.28639,0.87092584
2772,0,0.0,14.346462,0.9388906
2709,0,0.0,9.290027,0.8075932
2834,23,0.28988406,1.7108928,0.0051066563
2830,7,0.29111084,4.2403336,0.0142154135
2724,0,0.0,8.34725,0.19207639
2769,0,0.0,12.991764,0.8855934
2799,0,0.0,8.659464,0.73709786
2924,49,0.43610424,1.0495685,0.0026163233
2842,77,0.75916326,8.150209,0.0017060316
2809,0,0.0,12.815554,0.15544644
2720,0,0.0,8.654934,0.63216394
2652,0,0.0,14.395945,0.9416297
2674,0,0.0,8.496598,0.67541635
2820,190,0.59833425,-0.42489934,0.0006912924
2710,25,0.7653912,2.7413917,0.0021034821
2815,0,0.0,10.424218,0.8615331
2726,0,0.0,15.088311,0.97647786
2637,0,0.0,8.788327,0.7664203
2782,425,0.74058783,-0.73559284,0.00032946916
2767,130,0.68388194,3.4658167,0.0010904345
2675,72,0.77900004,1.1107336,0.001899339
2831,7,0.41357622,4.3359194,0.02099283
2668,7,0.8206915,3.7990432,0.01385871
2721,51,0.7766164,3.2700973,0.0023068828
2616,88,0.92396367,1.1048739,0.0009744042
2792,1578,0.984529,0.083689004,0.000009314103
2734,1,0.11398817,7.764434,0.06812447
2586,1,0.62356466,10.437161,0.27225187
2625,10000,0.9999,-9999.9,0.0001
2800,12,0.6283923,3.074345,0.010636637
2794,3,0.7585603,8.320815,0.10642832
2779,366,0.9951227,-1.0761449,0.000008007903
2784,7,0.6749087,4.7241054,0.026188277
2695,22,0.770231,5.2467494,0.0075289654
2693,0,0.0,6.5193872,0.15724929
2704,11,0.67278486,2.4227824,0.009359152
3046,3,0.4802006,6.2048616,0.0880653
2753,0,0.0,15.78686,0.9972325
2754,1,0.31937993,6.439622,0.056399986
2655,5,0.36208054,6.026572,0.03919352
2655,3,0.684656,6.95455,0.02291332
2833,0,0.0,9.064424,0.5615654
3449,52,0.773646,0.73538613,0.0021415679
2763,1,0.58497304,10.279322,0.2749949
2756,0,0.0,4.8352327,0.13492513
2682,4,0.3765508,5.826806,0.03056274
2649,0,0.0,6.125409,0.34311387
2603,0,0.0,9.203992,0.3117144
2729,1,0.7508953,14.374886,0.120776564
2713,31,0.76321596,4.6489515,0.0042518526
2756,1,0.38089508,7.3092556,0.37470174
2815,0,0.0,6.941626,0.4028949
2679,0,0.0,5.5053015,0.15740447
2711,175,0.9876105,-1.5784745,0.000042224572
2691,0,0.0,14.061086,0.63090444
2896,150,0.9217003,0.08665216,0.00041190072
2617,0,0.0,10.766853,0.9333236
2718,0,0.0,7.4718804,0.52584743
2755,11,0.5094366,3.6208622,0.014847518
2613,0,0.0,7.653269,0.434769
2940,1,0.24110028,8.044239,0.12878244
2739,0,0.0,9.0659485,0.83833635
3036,59,0.81099266,3.5466733,0.0015919664
2909,0,0.0,10.491945,0.68080467
2838,1,0.41926542,5.71334,0.11907575
2791,1,0.17122933,5.4071937,0.12756476
2606,0,0.0,10.544868,0.85799146
2803,31,0.88440347,2.2769763,0.0024239747
2656,0,0.0,9.921892,0.39286476
2647,17,0.99618196,6.087219,0.00007014735
2674,32,0.7026045,4.345587,0.00498956
2764,0,0.0,9.348778,0.81803167
2854,1,0.25205982,6.2283173,0.1393431
2725,0,0.0,8.447996,0.7773512
2780,1,0.14227062,7.7842827,0.11291774
2685,17,0.90213734,3.826938,0.004177221
3064,0,0.0,8.702148,0.5665241
2795,1,0.43047637,7.0087233,0.12290521
2614,0,0.0,9.313435,0.70990086
2718,1,0.5797541,13.529758,0.15907744
2563,0,0.0,16.20773,0.9690205
2726,0,0.0,19.619707,0.99906343
2566,0,0.0,20.07362,0.9958681
2773,2,0.9606364,5.207404,0.007099119
2807,1943,0.9779505,-2.8508885,0.000012916839
2801,1241,0.93887186,-0.9216831,0.000028860239
2814,0,0.0,4.5534706,0.23378925
2824,776,0.93056285,-2.8290515,0.000068741036
2871,17,0.95826554,5.735905,0.00076597126
2972,41,0.8065528,6.4405007,0.0012672172
2993,65,0.7664078,1.3357304,0.0019297157
2838,0,0.0,6.171488,0.52198994
2933,2467,0.9716195,2.9801307,0.0000125871
2993,0,0.0,6.516114,0.31246376
2771,0,0.0,4.984009,0.23124853
2778,126,0.53432786,0.92403996,0.0012728526
2737,13,0.7518861,13.346467,0.02235756
2790,0,0.0,14.327841,0.9528641
2715,320,0.92079496,-1.4618552,0.00014888226
2960,156,0.8826959,-1.12851,0.0004878048
2715,3,0.6883768,6.904949,0.04829253
2702,0,0.0,12.502424,0.9761479
2682,37,0.95026517,1.8043575,0.0010781974
2792,0,0.0,6.0160184,0.19987245
2810,75,0.94741493,0.56946206,0.0003742388
2704,0,0.0,8.295555,0.64114493
2856,1,0.42130166,8.300352,0.28285098
2823,0,0.0,9.6718645,0.5962172
2671,0,0.0,9.007402,0.82182664
2666,0,0.0,16.604845,0.9361964
2689,0,0.0,19.901688,0.99966085
2695,0,0.0,21.463709,0.99970526
2561,0,0.0,19.134537,0.99805415
2589,3,0.9991643,4.144017,0.00008664735
2844,19,0.32599548,7.6320267,0.0077742636
2807,8,0.5980508,10.6911335,0.01602879
2853,17,0.8558133,4.3536806,0.004194751
2812,0,0.0,8.370802,0.6143741
2809,111,0.7980344,1.332588,0.0009997957
2989,167,0.85113966,7.378005,0.00060984504
2877,11,0.5284578,3.364,0.0115141375
2740,48,0.8880977,7.862687,0.0020692924
3092,2329,0.97795373,-3.4076903,0.0000072806383
2801,5,0.587114,3.7493427,0.025091548
2810,50,0.8297227,2.8777196,0.0032907524
2859,0,0.0,11.746901,0.31835544
2842,2,0.4355595,6.472065,0.09818235
2735,10,0.96237147,5.8773985,0.00379853
2851,0,0.0,12.729001,0.5778905
2740,0,0.0,10.284593,0.5561764
2737,13,0.61843485,4.944641,0.013385443
34819,0,0.0,9.012671,0.46298692
2842,41,0.6661111,1.8640122,0.003914274
2857,1,0.13578172,4.4401245,0.087322205
2698,0,0.0,16.56922,0.9892748
2555,0,0.0,21.295046,0.9955882
2570,0,0.0,10.064577,0.8707908
2550,0,0.0,18.635033,0.99599886
2688,0,0.0,17.625612,0.9610779
2839,1,0.15819806,5.800745,0.07003447
2647,0,0.0,8.670779,0.5571979
2681,1,0.5126448,13.769499,0.18818545
2692,0,0.0,16.121712,0.9613818
2635,0,0.0,20.533081,0.9995759
2719,0,0.0,19.080448,0.99320894
2764,5,0.9861218,4.0474024,0.0009173534
2969,34,0.35202894,7.958846,0.0051693246
3013,7,0.6565136,11.387194,0.026492026
2807,15,0.914201,3.656848,0.0024488932
2769,0,0.0,8.849302,0.7095776
2770,14,0.40627348,4.1206417,0.013479327
2747,0,0.0,7.3897796,0.19315211
2772,0,0.0,15.907294,0.8108491
2754,0,0.0,5.5665507,0.1986656
2732,35,0.55255795,1.494638,0.003971051
2702,1,0.2270564,6.1370926,0.2254356
2718,0,0.0,7.4725485,0.33899948
3088,20,0.69280577,2.5397844,0.0032958104
2757,1365,0.98354924,-5.1663456,0.000010470853
2797,2,0.37995136,5.875392,0.05473971
2753,0,0.0,7.6161304,0.79815745
2754,6,0.55322176,4.1799145,0.021034567
2667,0,0.0,7.075304,0.41721508
2696,166,0.8682584,1.3553067,0.00054513634
2718,7,0.80228126,4.656125,0.01563561
2588,0,0.0,9.988253,0.5502237
2647,0,0.0,15.583769,0.51651096
2699,87,0.88388354,1.9142162,0.0006615472
2753,3,0.7097795,5.281722,0.027437245
2738,0,0.0,8.971562,0.6327505
2670,8,0.4987489,4.2842603,0.030048387
2674,42,0.7680527,1.8231275,0.0025788192
2644,1029,0.96208763,-2.8266416,0.0000370663
2655,10,0.8814197,4.594103,0.006999861
2590,1,0.48207536,8.418245,0.24301633
2724,758,0.95596457,-2.852038,0.000038287584
2655,222,0.9571791,-0.54194164,0.000091372596
2653,0,0.0,16.2052,0.90872353
2660,0,0.0,10.030535,0.87080896
2626,0,0.0,8.405889,0.6991116
2636,1,0.4418459,7.4139466,0.3395997
2769,1,0.19537002,8.155336,0.14041156
3163,4,0.7167483,10.898561,0.032650795
2619,0,0.0,16.488468,0.9729488
2708,0,0.0,19.042868,0.99845994
2696,0,0.0,20.370525,0.9963999
2544,3,0.9830244,4.1490774,0.0013885867
2998,25,0.35480914,8.311002,0.00781384
2839,8,0.9203042,10.567364,0.004561484
2965,12,0.9397698,4.6337347,0.0022355127
3081,0,0.0,8.667349,0.53146607
2718,1,0.12216538,6.925123,0.10140396
2754,67,0.8819318,3.9353485,0.0015892353
2729,3,0.44791925,5.884364,0.081763186
3364,2,0.5474977,6.852557,0.084349014
2774,7,0.4061136,3.9821515,0.020136436
2718,0,0.0,7.6795406,0.5292763
2797,68,0.84301656,0.501753,0.00095921964
2684,0,0.0,11.195631,0.9342074
2964,5,0.32324287,4.2606444,0.026997332
2639,85,0.94078684,-0.550461,0.00035984782
2651,0,0.0,5.891777,0.3546987
2858,0,0.0,7.223922,0.15720116
2606,0,0.0,16.398064,0.8977665
2650,1217,0.9609233,-1.3846276,0.0000410443
2703,0,0.0,15.525474,0.96691215
2694,3,0.4757575,4.5465884,0.048755538
2598,0,0.0,18.542747,0.99924195
2863,0,0.0,21.68711,0.9966788
2738,4,0.55351037,5.3623323,0.04001539
2837,205,0.9565344,1.3042502,0.00015095588
2630,0,0.0,15.60567,0.7597102
2967,0,0.0,13.128248,0.9824194
2745,0,0.0,15.178807,0.9975216
2745,3,0.29989552,5.6518545,0.053699892
2714,0,0.0,7.53175,0.5204012
2792,7,0.43880218,5.0663385,0.020698763
2830,0,0.0,6.7889595,0.23972586
2725,9,0.35610458,3.2668836,0.010375233
2708,68,0.6369731,2.475082,0.0019840386
2834,37,0.97806984,2.8579247,0.00026312456
2585,0,0.0,10.606916,0.7755375
2710,0,0.0,6.072824,0.3283307
2613,9,0.9426118,4.24975,0.003877607
2807,341,0.94231814,-1.6126938,0.000101441095
2638,155,0.9181477,0.02380079,0.0003717248
2690,0,0.0,10.283031,0.40422475
2601,0,0.0,18.323526,0.80894715
2618,81,0.928909,1.2815156,0.0007056043
2610,0,0.0,19.217255,0.9753695
2579,5,0.68601555,5.8636026,0.034126677
2697,3,0.68754697,6.967256,0.08281602
2704,41,0.77004224,4.2858925,0.003927049
2845,29,0.8760469,4.54807,0.0024262378
2720,1,0.26837036,9.022526,0.11672823
2674,0,0.0,7.5646143,0.68424714
2759,1,0.13569283,7.744533,0.12753128
2762,104,0.83926624,0.24301755,0.0006333247
2805,59,0.9581316,7.7981806,0.00041020627
2614,14,0.95830625,4.2592316,0.0013398522
2816,377,0.9731055,-1.6364717,0.00004995022
2735,13,0.8294006,2.8167036,0.0074928654
2772,9,0.337166,3.2135224,0.019862866
2656,1,0.41241866,13.863582,0.32808995
2684,0,0.0,7.797884,0.34755903
2635,2,0.26380342,7.0160813,0.052877467
2779,0,0.0,16.033283,0.77080417
2758,2,0.37059087,7.364724,0.101434864
2687,1,0.20159248,9.102951,0.1389969
2658,0,0.0,14.186471,0.671431
2724,4,0.34071523,7.8812227,0.04053497
2718,0,0.0,13.568169,0.5266971
2720,0,0.0,15.732283,0.98909223
2516,0,0.0,17.249601,0.9984888
2819,0,0.0,11.231113,0.6634988
2498,0,0.0,18.494316,0.99925023
2545,0,0.0,17.198856,0.9990115
2821,2,0.18359502,3.7601066,0.06902485
2608,0,0.0,7.566595,0.45103565
2584,0,0.0,21.032238,0.9763516
2810,11,0.6740151,6.2297564,0.013444729
2697,2,0.39748752,12.739597,0.06512753
2671,0,0.0,12.619207,0.67108303
2552,0,0.0,18.079197,0.99554354
2681,0,0.0,7.629801,0.13143323
2738,18,0.6077362,6.0382905,0.012925564
2724,17,0.8009367,10.811089,0.009105165
2711,0,0.0,11.983725,0.62967986
2674,4,0.7707272,6.8623734,0.01970261
2883,17,0.62796795,6.3465905,0.01366109
2751,1,0.31471512,12.706806,0.30077848
2646,0,0.0,14.558345,0.9765464
2663,86,0.94848734,2.7213056,0.0007207336
2819,0,0.0,8.092606,0.14354748
2760,15,0.64292485,6.1608934,0.013727123
2811,10,0.72193533,9.413007,0.019360138
2680,0,0.0,14.41882,0.98463124
2675,3,0.5055532,7.1533747,0.050547305
2741,41,0.7914928,5.2536373,0.006840956
2891,0,0.0,14.872488,0.93413043
2762,30,0.87031305,4.263438,0.0037203813
2702,0,0.0,9.559845,0.33967987
2906,9,0.57222384,7.154005,0.021125352
2851,0,0.0,12.282035,0.31145856
2640,0,0.0,14.401102,0.796227
2717,0,0.0,12.654121,0.97728765
2831,17,0.7345775,4.553573,0.0084355585
2638,13,0.76081544,8.707956,0.014724713
2690,0,0.0,9.533014,0.6644305
2763,21,0.52042013,4.239442,0.01009265
2712,4,0.18469557,7.313293,0.034814723
2757,2,0.62008154,8.078606,0.0763732
2674,57,0.86954147,4.779366,0.0030307854
2847,3,0.6063506,11.058001,0.06453649
2959,10,0.7124301,5.1666837,0.009866305
2709,0,0.0,13.672915,0.275663
2642,0,0.0,16.862505,0.9842026
2740,0,0.0,19.973398,0.9992261
2771,0,0.0,20.688805,0.9968928
2790,2,0.9895539,4.819454,0.001506681
2842,17,0.22812113,8.556276,0.008606749
2868,3,0.49202392,12.5984535,0.07448513
2681,62,0.9732715,1.8920321,0.00016869858
2739,0,0.0,7.772107,0.46162388
2744,6,0.3172588,4.8752,0.031035094
2683,34,0.84615284,2.5752554,0.002832197
2685,3,0.64873725,4.778245,0.05511427
2749,0,0.0,5.8594704,0.14206065
2723,193,0.92865986,0.9410512,0.00026625983
2978,140,0.69713646,2.7560778,0.0009843372
2777,1,0.404271,6.868532,0.11950662
2748,1,0.15221098,4.8344812,0.0692139
2714,30,0.85806346,5.9113083,0.0033882118
2753,8,0.8457764,5.351293,0.022004504
3151,86,0.82581663,1.1068623,0.00078402326
2760,0,0.0,9.526514,0.6109215
2802,1,0.3622092,7.126669,0.16285236
2632,76,0.96613574,1.4727793,0.00032806094
2723,14,0.8249344,9.874355,0.0052418998
2831,1,0.05241535,12.735212,0.04211519
2610,0,0.0,17.453388,0.9883862
2876,0,0.0,10.502859,0.9732101
2764,1,0.07217898,5.617536,0.07114739
2689,37,0.8899901,4.514617,0.0029574195
2690,38,0.76513696,0.1990056,0.0024706426
2727,0,0.0,11.585707,0.3534025
2873,0,0.0,13.998855,0.8614677
2655,0,0.0,13.993473,0.540033
2804,8,0.74787945,1.9269896,0.008310842
2889,42,0.43750164,7.160999,0.00390994
2995,9,0.64044935,10.708133,0.015751643
2754,26,0.8457968,3.8366117,0.0035313624
2814,1,0.2787478,6.555872,0.12876408
2783,22,0.60383034,3.2112093,0.0075604613
2682,7,0.83548355,8.151459,0.00398108
2681,17,0.8913571,6.057925,0.0032639347
2996,3,0.30982098,6.3403444,0.07388591
2703,10,0.6249959,5.670784,0.017394448
2654,0,0.0,11.792333,0.793823
2708,0,0.0,18.532482,0.82621735
3049,0,0.0,6.6707525,0.23773694
2724,1,0.39599493,7.498495,0.121584624
2798,27,0.49567512,2.9587755,0.0058953334
2830,0,0.0,16.198406,0.76378864
2734,1,0.2998686,8.29673,0.2785264
3007,0,0.0,9.769639,0.6370982
2685,2,0.6615287,12.162651,0.09477428
2680,0,0.0,17.0686,0.9947907
3044,0,0.0,19.904903,0.99943286
2674,0,0.0,19.955776,0.99777275
2638,4,0.9897324,3.1483526,0.0007487261
2917,24,0.29423484,8.104185,0.0067917914
2802,6,0.66660446,11.497394,0.035047963
2728,5,0.8087302,5.5991697,0.016519964
2689,0,0.0,8.349087,0.55808026
2712,26,0.65709674,3.7153401,0.006113917
2649,0,0.0,14.788416,0.81050384
2760,11,0.7629787,4.028035,0.0079444265
2858,162,0.844675,0.49410796,0.00055396894
2950,91,0.70379543,6.9503417,0.0017878955
2747,0,0.0,11.406541,0.3300284
2614,0,0.0,15.103258,0.5709945
2813,2,0.3990633,5.444163,0.104462504
2744,10,0.8079999,3.900186,0.0099059455
2990,185,0.9709955,1.41805,0.00011133312
2613,15,0.87123984,4.39265,0.008256652
2771,0,0.0,13.102553,0.92057306
2725,0,0.0,10.721382,0.92645437
2657,2,0.28078994,5.708,0.07075471
2747,0,0.0,9.09919,0.8412583
2751,930,0.9646478,-2.550294,0.000029692144
2877,0,0.0,6.82813,0.3932111
2773,1,0.755374,5.9165797,0.07099961
2793,300,0.952757,1.4191961,0.00014632006
2975,0,0.0,13.284941,0.5382447
2690,0,0.0,8.5947275,0.67364764
2979,303,0.9023407,1.2165645,0.00020591324
2805,6,0.78223634,5.1150436,0.0181911
2660,9,0.9006397,4.5857725,0.007814631
2772,3,0.32566425,4.9445834,0.060415395
2627,27,0.9577055,2.8783295,0.0011113688
2804,44,0.7464889,1.0935783,0.0029331238
2653,368,0.9851172,-1.3405206,0.0000303903
2660,13,0.92382604,2.9383144,0.002536765
2713,0,0.0,9.3769455,0.6002327
2663,2,0.7565866,12.944922,0.07025087
2582,0,0.0,16.358047,0.9575213
2548,0,0.0,17.792574,0.995239
2586,0,0.0,20.667099,0.995415
2726,4,0.9745949,4.324421,0.0023776449
3042,35,0.41122004,7.842944,0.004633915
2779,5,0.5067617,11.724306,0.05587995
2794,30,0.9519868,2.3884332,0.0005331829
2729,0,0.0,7.9849854,0.47935966
2746,24,0.54837704,3.9444113,0.0070532574
2834,0,0.0,12.740389,0.18832316
