microseconds,tokens ahead,probability ahead,logit score,probability score
2556,1,0.36861,15.19234,0.2201915
3434,0,0.0,16.366888,0.64154047
3023,1,0.25624144,14.02559,0.16521975
2560,48,0.66012174,10.313984,0.0041721007
2612,50,0.8319178,9.147128,0.002326816
2777,0,0.0,14.830807,0.8811713
2593,1,0.7002844,11.433899,0.08554763
2536,0,0.0,21.68254,0.9966634
2786,0,0.0,15.74833,0.89812773
2363,8,0.72075295,9.931528,0.01637203
2384,0,0.0,11.2228985,0.1394891
2346,0,0.0,15.378639,0.97299665
2335,5,0.46311668,9.969205,0.042575177
2496,5,0.843075,10.651075,0.030723978
2346,20,0.7633753,9.511593,0.008018999
2297,1,0.23125952,12.856838,0.16422857
2614,0,0.0,16.366512,0.8986282
2960,0,0.0,15.610691,0.6727492
3342,0,0.0,14.614779,0.77259415
2501,2,0.74877733,13.255808,0.09460315
2646,0,0.0,16.93113,0.63670146
2480,0,0.0,17.791235,0.853345
2505,4,0.6081344,11.7704,0.044629708
2600,12,0.7776194,12.205374,0.021569978
2614,0,0.0,11.611582,0.21433279
2637,14,0.7183004,8.659252,0.011126808
2629,0,0.0,13.897747,0.46743712
2909,0,0.0,13.477921,0.31715766
2806,3,0.54987156,13.148247,0.114420444
2977,0,0.0,13.688554,0.26267374
2490,0,0.0,14.882692,0.40909666
2476,0,0.0,16.308777,0.96231043
2794,0,0.0,16.490618,0.78740144
2745,1,0.33459577,15.007225,0.25515854
2819,21,0.8138542,10.301911,0.003343379
2429,0,0.0,12.319045,0.31451434
2308,0,0.0,16.448454,0.5655923
2418,1,0.31278518,11.87495,0.10427669
2472,0,0.0,17.398598,0.9845787
2694,5,0.764385,11.193748,0.013781916
2819,64,0.80118126,7.6867547,0.0014351475
2807,1,0.3905469,13.049058,0.27932724
3261,0,0.0,15.639885,0.27989244
2436,0,0.0,15.757042,0.8707031
2361,0,0.0,18.030273,0.8433563
2354,4,0.89467853,14.363699,0.040415887
2754,1,0.23997916,12.300813,0.099741936
2832,1,0.11781958,11.811711,0.07306708
2477,7,0.47606087,10.687009,0.0361428
2660,4,0.40561515,10.757702,0.028825924
2401,0,0.0,17.451006,0.7569982
2545,0,0.0,12.787212,0.32564825
2849,0,0.0,14.974397,0.3680834
2303,0,0.0,16.55664,0.6596241
2530,1,0.46989653,17.63349,0.37216923
2646,1,0.6312723,14.509861,0.10610724
2644,0,0.0,13.254311,0.5138642
2859,0,0.0,11.798358,0.11163271
2721,0,0.0,13.348034,0.51854527
2594,0,0.0,17.961231,0.9855971
2514,0,0.0,14.530001,0.8025139
2372,0,0.0,21.354595,0.9949649
3048,2,0.59693384,15.0036545,0.17162074
2359,1,0.3434539,13.260992,0.2482155
2721,0,0.0,15.658058,0.69202167
2560,0,0.0,14.533345,0.5556718
2407,2,0.70670605,15.276325,0.10004438
2529,0,0.0,15.595669,0.6485955
2606,0,0.0,21.351536,0.9932656
2600,1,0.49252048,13.896212,0.07867389
2424,0,0.0,13.795599,0.4213909
2442,0,0.0,16.265186,0.8137524
2444,150,0.8679405,7.3413973,0.0007207673
2419,6,0.7911325,10.384296,0.017474674
2415,13,0.47120002,9.039893,0.010561262
2722,1,0.3956687,10.888651,0.08107216
2394,0,0.0,14.498302,0.5763472
2435,0,0.0,13.397188,0.25902167
2618,4,0.53287244,11.120398,0.055725135
2501,1,0.20020926,11.521782,0.14730413
2565,3,0.8501431,14.030857,0.023656562
2525,0,0.0,12.758319,0.42785242
2471,0,0.0,16.123898,0.7322464
2732,2,0.47402692,12.135236,0.078951076
2789,1,0.25988722,12.907377,0.17496525
2315,3,0.5019132,12.893217,0.09201347
2490,4,0.5672692,11.230981,0.048996985
2531,0,0.0,14.9317045,0.4596976
2650,0,0.0,17.43108,0.47435105
2249,0,0.0,15.017823,0.4925731
2292,1,0.46514338,13.39885,0.14119679
2709,94,0.8295179,5.919184,0.00076381024
2271,0,0.0,17.794909,0.9236772
2659,0,0.0,18.39598,0.507484
2842,346,0.87407035,4.287758,0.00020869766
2901,26,0.5344343,8.040753,0.006292146
2638,0,0.0,18.569962,0.7632315
2506,18,0.87349635,10.111603,0.007288445
2923,205,0.9042502,6.074685,0.00038124074
2533,0,0.0,13.103164,0.4635005
2867,0,0.0,13.076416,0.3448521
2730,16,0.8005639,10.327087,0.0056137783
2523,0,0.0,14.001091,0.5928733
2840,2,0.21378633,12.350908,0.07953184
2332,0,0.0,12.105291,0.17278725
2494,0,0.0,16.599102,0.9068299
2680,0,0.0,12.62246,0.22932924
2360,0,0.0,15.043272,0.65669346
2479,0,0.0,16.32243,0.48219785
2580,0,0.0,14.112993,0.5527589
3850,0,0.0,13.566189,0.4201337
3609,0,0.0,13.867155,0.29496095
3623,0,0.0,16.33863,0.6719043
3507,9,0.74040663,10.255948,0.0121734375
3444,0,0.0,19.01016,0.9292234
3997,913,0.99616885,2.7557788,0.0000040594177
3435,0,0.0,14.914606,0.7373109
3784,0,0.0,13.746681,0.33191192
2697,13,0.70423174,8.966337,0.009101839
2402,1,0.2631791,11.484916,0.103220485
2459,5,0.22872958,9.675322,0.0179094
2670,0,0.0,12.543698,0.21369424
2643,29,0.69489634,9.121891,0.005249818
2816,5,0.6610852,12.00289,0.0933078
2565,0,0.0,14.299919,0.73250955
2641,0,0.0,14.981311,0.73610497
2658,2,0.65075237,10.765085,0.0287902
2936,11,0.35378227,8.473107,0.020346513
2831,0,0.0,12.5473,0.21353611
2687,1,0.3350876,13.013508,0.19636644
2670,4,0.5797698,11.27639,0.045012757
2548,108,0.85047793,6.5312185,0.0007334338
2749,23,0.6415197,7.3835216,0.0059115165
2508,1,0.27160698,12.354544,0.21329659
2628,1,0.20070693,13.015938,0.13902457
2820,6,0.58780724,11.392367,0.02937431
2803,4,0.696395,12.75049,0.05586186
2695,64,0.9312888,6.5699034,0.00049961515
2218,0,0.0,19.525328,0.9930842
2444,0,0.0,20.100338,0.99974436
2372,0,0.0,14.462851,0.33917654
2347,0,0.0,12.733696,0.35385782
2569,2,0.6707514,10.854663,0.03659173
2397,0,0.0,15.761324,0.8709549
2718,6,0.8507186,13.479805,0.039259993
2619,0,0.0,15.770427,0.8272054
2865,1,0.38935712,13.368404,0.15604055
2655,5,0.5241297,12.473881,0.052806515
2628,15,0.9597258,10.294128,0.0018862933
2474,0,0.0,18.038364,0.9949909
2409,40,0.85359174,8.686581,0.0023595542
2455,3,0.8334844,9.45195,0.009324537
2405,2,0.59990853,13.400135,0.07734446
2591,4,0.65236914,12.5304785,0.047873724
2799,24,0.89611727,9.614439,0.0031048728
2370,0,0.0,16.579903,0.5953575
2437,0,0.0,14.744328,0.7636369
2388,1,0.49291825,15.424714,0.19242725
2519,11,0.55599505,8.959334,0.012215135
2388,54,0.8534295,7.512961,0.0014697759
2838,0,0.0,19.898796,0.88318056
2816,29,0.9115413,9.643654,0.004081399
2344,0,0.0,15.62969,0.92942005
2320,1,0.3806951,13.586357,0.22273533
2275,0,0.0,20.728537,0.99920136
2267,3,0.65451115,14.171242,0.10970059
2672,2,0.4505905,10.819422,0.044872183
3263,8,0.34229803,9.550412,0.026055029
2453,5,0.44483942,10.622917,0.03147399
2384,0,0.0,18.887245,0.9994056
2456,1,0.31620708,14.198463,0.28874683
2704,0,0.0,14.229252,0.5903384
2470,0,0.0,15.315241,0.28732106
2843,0,0.0,13.546679,0.60401595
2582,1,0.25117758,11.073346,0.071875855
2669,2,0.418438,11.788907,0.071491554
2543,0,0.0,16.330664,0.74016696
2516,14,0.89172715,8.155769,0.003278368
2797,10,0.5332125,8.327579,0.010943159
2614,2,0.4196814,9.413127,0.04993779
2649,1,0.39012057,11.129064,0.06002632
2323,0,0.0,10.585241,0.14978595
2347,185,0.83714193,6.3955474,0.000587847
2437,0,0.0,16.922913,0.6925699
2317,3,0.3267225,10.590947,0.057390135
2322,1,0.17531213,11.762875,0.11786187
2311,2,0.33921945,12.353978,0.06853768
2776,23,0.70247716,8.053873,0.0047943643
2379,0,0.0,17.50729,0.99577385
2662,8,0.5621088,9.935976,0.024837203
2588,0,0.0,13.532214,0.18271145
2573,4,0.66649485,12.038916,0.051493477
2578,11,0.47697657,9.460508,0.010308993
2541,60,0.94061464,7.0062346,0.00039166346
2565,962,0.8677776,3.9918573,0.000107694446
2567,4,0.33202296,9.929771,0.024699803
2811,30,0.6564626,8.484138,0.0049387156
2590,2,0.3967294,12.712426,0.11302594
2929,35,0.5101831,8.2592325,0.0048696324
2908,4,0.6509741,12.959572,0.08427863
2270,21,0.7189919,10.197188,0.008673896
2264,1,0.31795272,14.582783,0.25132707
2475,4,0.67149425,11.35166,0.033933163
2771,0,0.0,17.858326,0.8591767
2794,0,0.0,17.025204,0.9248809
2779,0,0.0,18.216331,0.87935853
2352,0,0.0,19.304964,0.9925113
2345,0,0.0,19.892445,0.99716127
2791,0,0.0,19.572968,0.99928254
2353,1,0.39963272,14.707752,0.29159534
2809,1,0.2744311,12.769512,0.17678502
2600,60,0.8948009,9.060381,0.0017396846
2607,10,0.4904753,9.817811,0.016680637
2918,0,0.0,17.580719,0.97681946
2432,0,0.0,19.197319,0.9552362
2639,0,0.0,16.560843,0.48950204
2488,4,0.8774913,14.584112,0.042601936
2334,0,0.0,19.665874,0.99264586
2683,0,0.0,18.54192,0.87205195
2542,1,0.69613785,16.515451,0.21650533
2393,0,0.0,16.232777,0.54738456
2475,0,0.0,17.411327,0.69003713
2369,0,0.0,19.371113,0.99838936
2407,0,0.0,20.519634,0.99936515
2666,0,0.0,25.038519,0.99999464
2525,1,0.58785576,18.080109,0.40981534
2374,0,0.0,28.187023,0.9999995
2504,0,0.0,28.65636,0.9999939
2356,0,0.0,24.275408,0.99988115
2447,0,0.0,21.380432,0.99988306
2502,57,0.70575255,9.880393,0.0032855489
2696,1,0.4314902,14.957092,0.4142278
2529,2,0.8054707,11.683318,0.0772277
2617,0,0.0,17.294003,0.9891121
2582,3,0.33802947,12.462065,0.071509264
2941,1,0.46299192,16.322119,0.20487578
2291,3,0.715961,13.240055,0.03200979
