microseconds,tokens ahead,probability ahead,probability score
11451,1398,0.9288032,0.000043396274
11515,7,0.802424,0.019962342
11593,0,0.0,0.8394012
11618,119,0.8003231,0.0010670754
11556,3,0.37811825,0.061398204
11523,20,0.5640886,0.006118578
12823,2,0.75116414,0.18206224
11651,25,0.97726506,0.0005829982
11548,0,0.0,0.5179304
11518,214,0.98792726,0.00004231459
11477,0,0.0,0.8355559
11466,0,0.0,0.8816268
41086,211,0.91610867,0.00032132707
14392,0,0.0,0.98971254
13764,0,0.0,0.99951506
13201,3916,0.99295425,0.0000015588952
15452,24,0.6800452,0.008234508
13141,182,0.8708022,0.0004934723
13106,0,0.0,0.8013976
11771,0,0.0,0.1985778
11678,0,0.0,0.77178055
11487,94,0.97699535,0.00026387305
11841,1,0.3806974,0.17852971
11659,0,0.0,0.9124521
11488,24,0.64464086,0.0087777
11822,36,0.7720506,0.0043496606
11689,2,0.19712044,0.051741906
11696,0,0.0,0.5299451
11809,0,0.0,0.5665036
13550,0,0.0,0.45578808
62324,0,0.0,0.8775631
13397,70,0.78386825,0.0014637838
11518,2,0.32524323,0.034698106
11491,0,0.0,0.9978673
11467,0,0.0,0.9980932
12135,0,0.0,0.69489413
11597,32,0.790465,0.0028860287
11505,0,0.0,0.7530714
11527,0,0.0,0.20032434
11494,2,0.5095768,0.13751285
11472,0,0.0,0.9992411
11479,0,0.0,0.9986889
11476,12,0.8683854,0.014307147
11498,0,0.0,0.23246773
11484,435,0.88877565,0.00019280228
11476,206,0.9495178,0.00018432649
11463,3,0.91369325,0.020565057
12112,5,0.4813462,0.008943973
11594,0,0.0,0.9024454
11492,6,0.64766186,0.013709587
55879,96,0.93147624,0.0005925245
13298,2,0.5620937,0.16922529
11493,1,0.43078804,0.28678888
13263,1,0.21406315,0.16367805
11954,2,0.8965377,0.023711786
12234,0,0.0,0.9881374
12652,0,0.0,0.5723578
12086,77,0.71668816,0.0012746087
11664,9,0.4485162,0.0125060445
11849,169,0.95388204,0.0002752453
12187,2,0.4053898,0.071169436
12589,1993,0.99613124,0.0000023667908
11631,2,0.45831198,0.11995552
11605,6,0.8737853,0.019331496
11619,0,0.0,0.8780793
11523,2,0.79440004,0.13419832
11580,0,0.0,0.96868384
11590,0,0.0,0.9918814
11783,2,0.99175376,0.0009522326
11606,726,0.9203848,0.000089122266
11540,2,0.9346036,0.017264653
12066,0,0.0,0.90772706
11508,165,0.88057035,0.0006075219
11759,0,0.0,0.22867082
70238,7,0.8736234,0.009403137
13974,24,0.7126522,0.0063518207
12648,1,0.14745437,0.076621704
11704,1,0.30629122,0.23669118
11568,0,0.0,0.9641493
11656,43,0.9513106,0.0011222915
11579,5,0.76592565,0.04314546
12118,0,0.0,0.32710227
11621,0,0.0,0.75809747
11553,3,0.69289094,0.06690268
11648,0,0.0,0.51404834
11569,0,0.0,0.49390706
11958,2,0.68452394,0.09702739
11587,13,0.56914407,0.012782079
12778,11,0.96447456,0.0026478318
60106,13,0.8940807,0.0043134205
13377,0,0.0,0.5432073
11547,0,0.0,0.37543693
12454,2,0.94821817,0.032094244
11772,0,0.0,0.1928116
11661,0,0.0,0.54771096
11584,1,0.66852814,0.079905234
11522,0,0.0,0.2512845
12512,0,0.0,0.998215
11612,0,0.0,0.99951494
11519,0,0.0,0.49763015
11458,41,0.87793577,0.0015855323
11449,204,0.958234,0.000093545845
11466,0,0.0,0.76286715
11451,0,0.0,0.62528807
11463,7,0.8801743,0.019611683
11451,0,0.0,0.3537897
11450,0,0.0,0.99434716
11440,0,0.0,0.993708
11666,1,0.98740053,0.0018755634
11571,558,0.89818764,0.0001488735
11466,8,0.98093295,0.0020632667
11452,0,0.0,0.8784945
11451,55,0.8724276,0.0013585357
11466,1,0.06423017,0.025811063
11482,0,0.0,0.86090136
54983,861,0.9946135,0.000007595876
13302,3,0.54138273,0.06305984
11493,11,0.67156184,0.023679473
11725,0,0.0,0.29621246
11551,13,0.8745612,0.014956799
11475,0,0.0,0.7126428
11449,1,0.23052098,0.13540442
11446,27,0.7930237,0.0043367073
11465,0,0.0,0.36826217
11485,25,0.8095042,0.0045139394
11470,0,0.0,0.47788346
11442,0,0.0,0.35483974
11438,2,0.65163416,0.095376946
11435,74,0.91370445,0.00070649566
11432,0,0.0,0.6508158
11472,0,0.0,0.32119957
62793,298,0.9909505,0.000022621158
13661,227,0.98789024,0.000039417744
11581,0,0.0,0.37300882
11500,10,0.74950767,0.021226445
12215,0,0.0,0.38283348
11711,0,0.0,0.26365128
11567,6,0.56813323,0.028337711
11532,960,0.9380357,0.00004508459
11524,1,0.43569544,0.24709629
11532,15,0.6126779,0.012449255
11532,0,0.0,0.5605985
11499,1,0.13796397,0.13096917
11518,1,0.31633583,0.07240402
11488,10,0.89081585,0.005295434
11495,8,0.8093562,0.0129736485
11520,0,0.0,0.2210257
11493,1,0.33040947,0.31932586
60113,20,0.6483426,0.0075322078
13314,6,0.5876293,0.025208654
11494,0,0.0,0.29089218
11459,30,0.75425965,0.004296924
11469,15,0.73943526,0.01082463
11500,98,0.6952632,0.0013450043
11472,16,0.40443268,0.009218014
11450,5,0.5990999,0.042658698
11436,0,0.0,0.15867113
11497,6,0.5495543,0.03289181
11484,21,0.7562322,0.005992193
12378,0,0.0,0.22079651
11611,9,0.43003175,0.02355619
11496,5,0.85131466,0.023296863
11487,2,0.29236436,0.12684862
11493,3,0.37574095,0.06663357
11477,0,0.0,0.86893547
55009,205,0.9455259,0.000268562
13319,12,0.75784624,0.019888446
12355,8,0.5584211,0.021782737
11559,0,0.0,0.54289246
11464,1,0.18906672,0.073437214
11440,49,0.84294844,0.0017347295
11421,1,0.8620679,0.051066842
11427,0,0.0,0.4624667
11449,1,0.2940439,0.057071768
11433,1,0.2895062,0.23880766
11424,19,0.7377261,0.0055201747
11425,306,0.96535236,0.00010781561
12230,4,0.54082155,0.04903294
11471,3,0.8284427,0.03241824
12488,0,0.0,0.28381357
11538,0,0.0,0.26868314
11505,8,0.61959225,0.025935518
11532,0,0.0,0.6512602
11504,0,0.0,0.9992128
11491,3,0.46370757,0.04247834
11487,1,0.18041982,0.14327997
11494,0,0.0,0.92597604
11675,0,0.0,0.9160785
60634,4,0.34323308,0.041040316
13584,16,0.694386,0.008640755
11523,0,0.0,0.7178401
11464,0,0.0,0.64691085
11450,0,0.0,0.80636406
11456,0,0.0,0.7068991
11461,17,0.9663779,0.0026077395
11457,0,0.0,0.52198476
11448,0,0.0,0.98735076
11444,13,0.9220461,0.0035810587
11471,0,0.0,0.7462663
11478,1887,0.9940663,0.0000032137164
11485,568,0.96284956,0.000042430052
12696,4,0.62688255,0.019535467
11666,3093,0.97004217,0.0000104125065
11560,3,0.69656575,0.03828444
11530,0,0.0,0.76422465
11503,2,0.19247371,0.041728478
11494,32,0.75495476,0.005055672
11486,0,0.0,0.34051266
12753,0,0.0,0.58456135
11619,1,0.8235205,0.06771533
11571,0,0.0,0.6750199
11591,0,0.0,0.5755584
11552,0,0.0,0.9945614
11569,8,0.87682486,0.012796138
11582,0,0.0,0.4209244
11559,0,0.0,0.6360605
11558,0,0.0,0.47464058
11548,0,0.0,0.9957242
61832,7,0.9458561,0.003916752
13746,2,0.48233327,0.03580756
11583,0,0.0,0.9904244
11662,0,0.0,0.98198974
11500,8,0.78511256,0.022500182
11486,14,0.7507551,0.01237761
11467,20,0.7682404,0.005631507
12564,2,0.65748936,0.06362568
11577,0,0.0,0.6879001
11577,1,0.5058949,0.34736803
11564,546,0.9884159,0.000023464128
11576,18,0.7010424,0.010580749
11559,12,0.8912096,0.008411419
11559,0,0.0,0.5396352
11558,6,0.51496536,0.045609944
11547,6,0.43687695,0.033809993
11589,0,0.0,0.50945127
11575,0,0.0,0.477766
11798,2,0.43492272,0.0961742
11563,10,0.85423946,0.008351687
11564,2,0.7000275,0.11500698
39676,0,0.0,0.6689103
13429,9,0.8226491,0.012757531
12369,0,0.0,0.5971964
11416,23,0.77363276,0.0067909984
11553,23,0.9342392,0.002596749
11561,5,0.43878305,0.04042213
11422,12,0.9250501,0.0027824985
11415,0,0.0,0.81919724
11425,2,0.32425207,0.06075521
11383,0,0.0,0.20463641
11371,18,0.77806085,0.0048044696
11442,30,0.52509767,0.0049801236
11445,0,0.0,0.9851051
11418,0,0.0,0.5652161
11389,7,0.77454287,0.030155668
11380,0,0.0,0.94779
11387,14,0.7044422,0.00605147
11468,1,0.2471221,0.15383309
11409,0,0.0,0.97546715
11395,3,0.89950925,0.023372876
11376,0,0.0,0.7321745
11389,0,0.0,0.4390873
11390,0,0.0,0.997697
11377,0,0.0,0.99306434
11413,1,0.98815197,0.0029650552
11391,171,0.79973346,0.00070676126
12339,4,0.963984,0.0065899193
11424,0,0.0,0.88379204
11398,58,0.72214603,0.003087421
11424,8,0.5479719,0.03307118
11387,0,0.0,0.2088249
54039,9,0.5718822,0.017200943
14121,0,0.0,0.57250285
11539,0,0.0,0.2655451
11454,2,0.44572762,0.044971522
11431,1,0.51530933,0.13050973
11440,17,0.922791,0.0020889537
11428,69,0.96922433,0.0004994001
11532,0,0.0,0.38303626
11484,0,0.0,0.8397564
11453,4,0.35625494,0.05565418
11459,1,0.48377162,0.023658738
11429,1056,0.9049033,0.00007867273
11484,0,0.0,0.28867346
11446,130,0.9221723,0.0005321881
11418,10,0.6882085,0.023186952
11460,18,0.73414534,0.004926476
11447,1,0.93307817,0.042595495
11448,0,0.0,0.6190575
11435,5,0.33949265,0.03730198
11422,0,0.0,0.4255842
12767,5,0.66658854,0.0209976
11591,15,0.73081917,0.014872371
11479,0,0.0,0.47086918
11449,1,0.39887547,0.13695636
11437,33,0.9522269,0.0007092507
28520,79,0.8427119,0.0010902843
14652,77,0.80750656,0.0015424119
11376,0,0.0,0.5084235
11223,1,0.21620384,0.21539462
11640,0,0.0,0.7105313
11344,98,0.82460624,0.0011617789
12348,0,0.0,0.9591189
11358,0,0.0,0.5337677
11328,9,0.90323555,0.0040501584
11538,0,0.0,0.56667566
11389,0,0.0,0.9826648
11330,0,0.0,0.5501366
11314,0,0.0,0.59164876
11317,0,0.0,0.17985784
12088,0,0.0,0.96507794
11335,0,0.0,0.97545564
11311,1,0.97469413,0.0033310289
11322,227,0.81769216,0.00041871017
11300,1,0.8469814,0.0445314
11318,0,0.0,0.867149
11335,1911,0.98393214,0.0000074149116
11369,0,0.0,0.40860537
56102,6,0.5569003,0.018828845
13698,0,0.0,0.33307
11494,0,0.0,0.9971519
11674,0,0.0,0.35434112
11537,0,0.0,0.9880648
11491,0,0.0,0.99778336
12548,1,0.27865577,0.20684648
11507,9,0.65050834,0.016675614
11516,0,0.0,0.9988015
11524,56,0.97480154,0.00043018107
11517,0,0.0,0.82189715
11512,0,0.0,0.9956323
11520,72,0.9560598,0.0006664798
11501,2,0.90857536,0.057671376
11511,0,0.0,0.388206
11527,56,0.84978646,0.0018482119
11549,30,0.78398925,0.0048100576
11745,0,0.0,0.9946431
11571,0,0.0,0.3300318
11535,0,0.0,0.4064432
11548,0,0.0,0.39691067
11517,0,0.0,0.99790174
11533,0,0.0,0.99008745
11517,1,0.9911821,0.0018719968
11558,174,0.78627163,0.0008878378
11557,8,0.9834446,0.0008062054
11517,0,0.0,0.81342065
11510,880,0.969317,0.000034700613
11518,5,0.62059855,0.04375538
11558,4,0.46517047,0.043117005
11559,253,0.9824854,0.00007394312
11508,0,0.0,0.84249705
11508,2,0.3162849,0.1165402
49411,14,0.930609,0.0041015805
13497,3,0.444113,0.051800236
12682,0,0.0,0.28501284
11535,1001,0.9974251,0.000001719363
11555,7,0.6479794,0.021717843
11501,202,0.98170316,0.00008319576
11491,0,0.0,0.29829547
11505,2,0.71900433,0.095121086
11510,9,0.69701505,0.02118323
11497,42,0.8250507,0.0033919394
11501,1,0.18695661,0.18526338
11473,0,0.0,0.31310323
11492,0,0.0,0.901029
11478,1,0.34016833,0.1290769
11484,0,0.0,0.31688336
11483,0,0.0,0.26838365
11477,2,0.388953,0.10256685
11488,69,0.8701834,0.0015882507
11494,0,0.0,0.5464852
11486,3,0.6067542,0.05818078
11495,6,0.47107866,0.029783411
11484,0,0.0,0.48211178
11507,0,0.0,0.57887805
11487,3,0.31645223,0.06520245
11483,4,0.787134,0.031411637
61770,18,0.8112411,0.007814135
13535,1,0.6681615,0.27819666
11534,29,0.8608329,0.0032754012
11497,1,0.6886051,0.2758691
11476,0,0.0,0.9991983
11494,4,0.49051034,0.051382754
11479,2,0.21352491,0.05898787
11478,4,0.5188918,0.022203846
11614,0,0.0,0.6068771
11531,1,0.31817502,0.22380817
12647,54,0.83997107,0.001711228
11575,4,0.4552914,0.03379852
11565,2348,0.995063,0.0000020510158
11610,0,0.0,0.48641777
11593,9,0.79413134,0.017055724
11573,0,0.0,0.20170869
11556,0,0.0,0.3256594
11554,1,0.5270761,0.2300202
11573,2,0.4043993,0.093966514
11571,0,0.0,0.15882267
11591,0,0.0,0.10072696
11571,3,0.6061664,0.1577909
12483,0,0.0,0.38020852
11601,93,0.9437297,0.00045547765
11588,17,0.88625765,0.008191809
11568,0,0.0,0.4196256
11566,0,0.0,0.9854953
11553,8,0.7879611,0.020483108
11545,1,0.2643803,0.17744407
11562,0,0.0,0.2038707
56047,4,0.6239,0.024784857
13326,18,0.62673545,0.008471731
12584,0,0.0,0.17714976
11535,290,0.89565736,0.0003058013
11543,17,0.61961734,0.0076597175
11505,1,0.23377325,0.16334297
11533,16,0.6447365,0.01686468
11523,36,0.8301297,0.0034440958
11504,1,0.39483282,0.24971807
11515,0,0.0,0.8311256
11504,3,0.82389855,0.038826853
11500,0,0.0,0.9979508
11500,1,0.9870865,0.0035488915
11482,2007,0.9506595,0.00002496321
11510,1,0.4055962,0.35231483
11510,0,0.0,0.9134166
11502,85,0.8228211,0.0014968339
11783,0,0.0,0.3206128
54131,978,0.9685586,0.000023508213
13340,0,0.0,0.32636803
11676,0,0.0,0.20331128
11560,0,0.0,0.04925348
11593,25,0.6504887,0.005675298
11513,82,0.8208536,0.0013799433
11491,10,0.91890347,0.0055217165
11517,2,0.63222235,0.092733674
11482,0,0.0,0.8271511
11453,3,0.79335976,0.026233165
11448,0,0.0,0.76092225
11431,0,0.0,0.98584497
11443,0,0.0,0.6578318
11440,0,0.0,0.64372253
11450,0,0.0,0.5663319
11435,0,0.0,0.9961869
12359,0,0.0,0.9945324
11480,2,0.9813636,0.00389076
11494,476,0.9103642,0.00014184132
11440,2,0.9589425,0.004891146
11446,0,0.0,0.9253269
11435,1329,0.9868055,0.000008924186
11449,5,0.52536863,0.033231113
11422,0,0.0,0.8958298
60071,91,0.7296298,0.0013653182
13332,182,0.9507636,0.00020453687
11536,2,0.37129658,0.078988075
11480,0,0.0,0.4666782
11498,6,0.50985616,0.044365346
11485,0,0.0,0.17992963
11478,1,0.22538982,0.16140176
11460,1,0.69629437,0.08436624
11443,1,0.29325297,0.1452181
11487,8710,0.99103224,0.0000015255484
11524,0,0.0,0.6849609
11479,2848,0.96020585,0.000012854375
11484,0,0.0,0.97136027
53627,7,0.55101186,0.017782794
13629,4,0.50450796,0.0708038
11537,475,0.9912026,0.000020912537
11478,3,0.5848466,0.06946076
11468,2,0.23260921,0.0759186
11453,0,0.0,0.73921514
11515,0,0.0,0.070355974
11512,0,0.0,0.98702383
11507,0,0.0,0.6496492
11466,1,0.5610447,0.10831321
11472,0,0.0,0.21769527
11463,0,0.0,0.45940453
11512,0,0.0,0.9963515
11460,28,0.8853282,0.0028430906
11467,3,0.77628976,0.06707091
11450,3063,0.9918343,0.0000033722536
11478,251,0.8569046,0.00038259503
11458,1,0.39722607,0.3249785
11466,0,0.0,0.99581504
11450,20,0.6915817,0.009405706
11454,1,0.3297939,0.13847701
11587,1164,0.98492116,0.000009140888
11494,2,0.38023514,0.07220598
11470,0,0.0,0.98882836
11468,5,0.7095325,0.044742625
63146,1,0.11215787,0.094599456
13443,10,0.71788245,0.015162885
11575,10,0.45218694,0.017995661
11534,0,0.0,0.2766891
11514,9,0.7487494,0.015467773
11505,2,0.6567413,0.13014555
11533,0,0.0,0.6921603
11536,0,0.0,0.52493125
11536,0,0.0,0.2507098
11527,0,0.0,0.17437634
11528,1,0.18274534,0.0791946
11526,22,0.7847783,0.006022746
11532,1,0.26800346,0.12631632
11530,1,0.22462927,0.18690921
11526,4,0.7040534,0.03125132
11514,0,0.0,0.5599383
11535,0,0.0,0.46545854
11526,2,0.73096573,0.11590392
11535,4,0.9715826,0.0035152957
11524,713,0.92413896,0.000087343404
11693,2,0.89177686,0.015902925
11703,0,0.0,0.8793672
12834,37,0.6256801,0.0055913534
11643,34,0.73686004,0.0044153943
11591,0,0.0,0.5718914
11618,0,0.0,0.9968974
11587,34,0.96141475,0.0008290127
