microseconds,tokens ahead,probability ahead,logit score,probability score
2861,5,0.45055008,7.8339834,0.03337409
2868,0,0.0,11.33498,0.3026093
3458,290,0.9235663,2.8614888,0.00007516775
2974,4,0.3804181,8.487015,0.047337294
2810,5114,0.95582974,-0.29957518,0.000010149393
2926,0,0.0,9.328037,0.17275207
3164,6889,0.9801683,-0.70127994,0.0000027280944
3147,3357,0.9163222,0.11400467,0.00001970052
3420,8826,0.9610797,-1.2384484,0.0000059389845
7743,10653,0.9828047,-1.5396876,0.0000036940394
2791,17653,0.9980932,-3.087156,4.4232877e-7
2768,419,0.9717729,1.9101499,0.000014109098
2925,2231,0.91695905,0.5070169,0.00002193601
2880,220,0.80031604,2.7941828,0.00021099343
3099,1,0.1665208,9.166888,0.12590814
2859,78,0.6502148,4.272005,0.0009091796
2851,0,0.0,11.214445,0.3403692
2917,0,0.0,12.538146,0.89778244
2853,12338,0.9925381,-2.0956295,0.0000015330734
2958,4542,0.9381871,-0.24608144,0.000013182971
2960,2838,0.95269644,0.14123595,0.000011296136
3061,10386,0.984921,-1.1814618,0.0000026867308
2860,207,0.8467368,3.2693064,0.00020165254
3375,312,0.8665256,2.6000628,0.000113066184
3090,16361,0.9954468,-2.7309732,7.3273355e-7
2949,0,0.0,9.697571,0.1491486
2843,10885,0.97846025,-1.2460197,0.0000035480605
2851,760,0.88663584,1.3361634,0.00004433944
3318,4454,0.9649367,0.10550636,0.000012082551
2889,2039,0.8107184,0.8558052,0.000044561264
2954,289,0.39472774,3.2031713,0.00060937117
3344,171,0.77679193,4.08272,0.00042737593
2918,4885,0.9180709,-0.0462507,0.000014053929
2926,2595,0.9079896,0.41730368,0.000019396546
2830,2055,0.9207812,0.8132725,0.000019498875
3272,26349,0.99867314,-4.107483,2.6855062e-7
2913,58,0.5209058,4.855743,0.0022198884
3044,11355,0.98963785,-1.8000879,0.0000017880548
2945,8707,0.9917516,-0.9647422,0.0000016027009
2965,6,0.8540051,6.633251,0.003535821
2929,655,0.78911525,2.0796566,0.0001297335
2873,1,0.40381896,9.458857,0.10222096
2946,0,0.0,11.912792,0.69506395
2830,7,0.7086719,6.9857326,0.0091902595
2814,25,0.34361854,6.23933,0.0050158734
3002,44,0.9148011,4.695352,0.0004279354
2983,6,0.8326308,6.8815255,0.0050015356
2851,0,0.0,12.439032,0.8941532
3111,404,0.5133155,2.8332934,0.00042318137
2819,1412,0.90981984,1.4070847,0.000042140633
2774,315,0.6217042,2.7136385,0.00030525506
2858,13,0.62686133,5.812604,0.00383616
2875,13,0.5435355,6.579196,0.00879672
2920,9,0.6451579,6.437934,0.0066698682
3034,203,0.7235857,3.497446,0.00047990037
2900,5,0.4867422,7.960823,0.03015195
2787,9,0.5765752,6.102188,0.007106169
2863,16,0.7013496,5.9955654,0.0038884594
2922,46,0.43859342,5.999407,0.0035730805
3165,0,0.0,11.148771,0.50900805
2893,55,0.73887664,5.5235863,0.0012251564
3150,11504,0.9893677,-1.8487102,0.000002105336
3000,0,0.0,10.226376,0.3373984
2924,4297,0.97513133,-0.051855206,0.000009244181
2776,6682,0.9721061,-0.61394864,0.000005848663
2788,26,0.6541168,5.31092,0.002491677
2846,363,0.76881987,2.8483005,0.0002417631
2754,810,0.7449303,2.469091,0.0001881061
3194,1,0.27898845,9.321492,0.11044213
2827,179,0.65158105,3.6180947,0.00061813195
3116,601,0.75118124,2.1712065,0.00015902332
3287,4,0.736321,7.8635077,0.018095886
2967,190,0.62993604,3.7694645,0.0006945123
2891,20,0.4293634,6.500554,0.007921953
2885,18,0.35353377,6.616404,0.008652087
3397,41,0.478657,6.222782,0.0038233434
2903,0,0.0,11.337383,0.6681015
2738,13,0.69392544,6.518176,0.00541048
2864,36,0.78970826,6.1393023,0.002489146
2832,4,0.59150875,8.093516,0.030380506
3365,0,0.0,11.498936,0.5232931
2942,5,0.22196163,7.6252522,0.027542485
2787,0,0.0,9.773886,0.14856936
3061,215,0.68252254,4.586198,0.0006453895
3013,38,0.38208687,6.106929,0.003411101
2790,0,0.0,10.477397,0.26926813
2780,1234,0.90794486,2.0458598,0.00006338706
3002,98,0.39196625,4.798502,0.001474017
2941,3,0.6430611,9.164074,0.07233768
2810,0,0.0,9.389235,0.1526202
2760,3,0.3067425,8.381752,0.04986527
2801,235,0.7430179,3.4001026,0.00040969
2840,0,0.0,10.561068,0.2516984
2966,1109,0.90933263,2.548521,0.00008565661
3318,142,0.4256713,4.309185,0.0010618024
2866,4,0.6908514,7.8446856,0.01998767
3014,1,0.24738197,8.99839,0.08912752
3354,1,0.1369455,9.110733,0.101289004
3004,7069,0.9845705,-1.0872561,0.000003978016
2910,10,0.3891556,7.07585,0.016153255
3157,4706,0.96433324,-0.124415696,0.000009250184
3020,86,0.346591,4.4205017,0.0015492742
2969,8,0.5630762,7.212558,0.017972268
2874,1,0.2660566,8.936687,0.077151805
2731,11691,0.99544185,-2.5486984,9.284147e-7
2794,2346,0.87108225,1.2407956,0.000061088176
2897,329,0.55510664,3.491225,0.0004777744
2938,182,0.6320453,3.9107556,0.0006732079
2976,52,0.8752957,4.050096,0.00033332777
2898,8,0.4950051,6.9353666,0.010431582
3191,595,0.85318375,2.2646475,0.000104248764
3013,886,0.9296173,1.748131,0.00003673883
3360,70,0.81156087,4.3899345,0.0008555454
2921,6,0.30576327,7.2637863,0.024519607
2930,4,0.7561812,8.280838,0.017926572
2782,26,0.25439322,5.1185064,0.004170418
2797,21,0.4067267,6.430642,0.0069771144
2761,14816,0.9954717,-3.0084062,7.538235e-7
3551,650,0.9283248,1.6158892,0.000030128822
2910,3526,0.96356016,-0.09104276,0.000007985592
3044,1,0.09666805,8.604269,0.06028265
3052,103,0.8640339,3.713142,0.00032857942
2961,217,0.78955185,3.102985,0.00027664957
2931,2,0.83519083,7.909751,0.013327398
3034,3,0.22805536,8.54714,0.052064642
2857,13,0.74156886,7.3579073,0.007805838
3010,0,0.0,10.747208,0.48274407
2794,11,0.45827827,8.2150955,0.012928813
2972,5,0.46748516,8.111927,0.03719224
2807,0,0.0,11.701654,0.6934879
3327,1,0.31332237,8.39978,0.04431304
3492,27,0.7354321,5.879079,0.0034507886
3004,2,0.3247503,7.695118,0.030007005
3008,167,0.6807392,4.225063,0.0005850829
2894,16,0.8014295,6.254959,0.0032338966
2979,6,0.5556108,8.202656,0.02306513
2819,51,0.8354087,3.9390273,0.00042928563
2777,30486,0.9986382,-3.3347554,0.0000010200611
3117,12618,0.98805815,-1.8860238,0.0000027723584
3062,10159,0.9926558,-1.236432,0.0000015607094
3232,16,0.7853999,6.2103415,0.0040703192
2822,51,0.6262104,5.0024805,0.002074852
3028,73,0.7994117,4.4543395,0.00067131635
3305,1059,0.89621884,1.1883271,0.000041158488
2827,1,0.3411665,10.326891,0.21382663
3069,56,0.58110327,5.6337066,0.0023932378
2854,69,0.8232047,4.1731424,0.0005524211
3028,7,0.13021259,7.2871084,0.011997042
3173,8,0.7478313,7.0393267,0.008244894
3233,14682,0.9963764,-2.9040356,6.222972e-7
2987,10,0.8098449,5.9911165,0.00307971
3303,2,0.16492335,8.495585,0.054481745
3137,20,0.28130943,5.2454453,0.0044180676
3052,651,0.76569927,2.0835934,0.0001518277
3277,730,0.57958615,1.8624353,0.00019786661
3391,3094,0.8506039,0.33215582,0.000038432197
3093,9841,0.98885375,-1.1905155,0.0000025229688
3167,40,0.73838085,4.8281164,0.0018069291
3264,268,0.85664076,3.4413362,0.00023199794
2908,16,0.68179864,6.7529483,0.008993869
2835,43,0.8124791,5.0424085,0.0009783028
2858,0,0.0,13.288305,0.9221919
2976,0,0.0,13.172672,0.93992627
3090,0,0.0,10.897334,0.32004428
2848,4,0.15044664,7.4595776,0.028509285
2823,18,0.2518825,6.4136276,0.0055220905
3041,10,0.27533686,6.4643474,0.008150785
2901,4,0.74254304,8.423426,0.02864363
3419,0,0.0,10.228869,0.24362056
2920,11,0.48820302,6.87895,0.01172788
3045,0,0.0,9.353142,0.09819354
3288,432,0.89025074,3.219476,0.0001616137
3043,2,0.34152326,8.906247,0.14440645
2854,191,0.52080554,2.9993544,0.00062753446
2862,35,0.67610806,6.036134,0.004281415
3191,8,0.7677889,7.177376,0.009614936
2884,114,0.6404085,4.244676,0.0011842602
2848,196,0.84434736,3.9813085,0.00033631327
2996,77,0.81341,4.4673915,0.0007320435
2795,5042,0.9378336,-0.22399738,0.00001561938
2868,57,0.6716952,4.952993,0.0019971794
2942,1803,0.8924078,1.5380661,0.000047239464
3066,23745,0.9991706,-4.585253,1.4685968e-7
3104,1096,0.75826174,1.7144169,0.0001087105
2790,0,0.0,11.883421,0.5900568
2765,14074,0.9968427,-2.8080783,4.895356e-7
2958,3,0.873764,7.7121754,0.0082627395
3568,1,0.15957117,9.24015,0.115020655
2915,536,0.66910315,3.8341594,0.0004297056
2955,2407,0.93559164,0.46456146,0.00001835465
2942,6,0.4843812,7.7253194,0.02984109
2981,678,0.73803544,2.9562604,0.00021967862
2854,2,0.70423675,9.686497,0.06539617
3009,0,0.0,10.073578,0.27386647
3116,214,0.7248824,3.7219205,0.00053014973
2943,187,0.87095094,3.7520325,0.00024567463
2923,21,0.73133904,6.128257,0.003500413
2867,192,0.7196218,4.1313105,0.0006281115
2830,1324,0.8679206,2.0379634,0.00007731039
3003,6530,0.9664783,-0.6575608,0.000007772304
3002,0,0.0,12.303598,0.82703495
3259,259,0.73479193,2.7336593,0.00026626952
3109,10404,0.99283594,-1.8345938,0.000001560105
3002,8479,0.96795154,-0.87370664,0.000005491339
2975,38,0.7882309,5.709547,0.0018391904
3108,18,0.73966765,6.176492,0.004285002
2989,9,0.8211486,6.346505,0.0029829934
2804,0,0.0,12.682821,0.90659994
2859,28,0.75630563,5.5363364,0.0022244274
2866,3366,0.925607,0.37104112,0.000018126737
3008,3,0.23979186,7.9624243,0.045026287
3107,49,0.6619955,5.4990263,0.0029425353
2970,10,0.5215988,6.636051,0.009593128
2780,7436,0.96884716,-0.91436946,0.000006634645
3072,21365,0.9880939,-2.895073,0.0000013259989
2986,8470,0.977394,-1.0051804,0.000004524294
2816,3,0.13930133,7.284529,0.027287472
3131,932,0.7689294,1.9027302,0.00012460744
3327,8,0.40901878,6.241835,0.008758027
3260,123,0.8555898,3.9541402,0.0003464461
3040,22,0.6090141,6.016766,0.004216784
3093,18,0.59065336,6.225484,0.0064410423
2954,8,0.6660298,6.6303267,0.007941307
3215,6796,0.9745835,-0.63133645,0.000006375509
3245,3542,0.9074433,0.4817145,0.000015360896
3248,2456,0.90665287,0.9192233,0.000028704593
3584,3992,0.9584377,0.20757747,0.0000109714
3043,37,0.855985,5.164182,0.0010709589
3260,3,0.5628127,8.913107,0.05325211
3044,0,0.0,9.30028,0.14224409
3143,2328,0.937901,0.59421813,0.000021226397
2997,30,0.44565,5.848299,0.004676393
3027,10,0.65536386,7.087682,0.012522412
2942,1,0.75955635,8.617748,0.0242031
2959,19,0.6459708,6.0414095,0.0048093274
3106,6,0.8027751,6.9653997,0.006563239
3031,21,0.6157478,6.0337515,0.0047627552
2852,9,0.30573446,7.3014736,0.016056051
3299,0,0.0,11.283276,0.5840341
3071,1,0.51139075,9.965391,0.07664496
3246,7,0.35618022,8.723373,0.02327252
2940,1397,0.9230792,1.6299082,0.000028041175
3077,1141,0.81058705,2.0511413,0.000099004814
3499,3,0.110568166,7.6887455,0.017571604
3039,444,0.87621593,2.189224,0.00008333733
2914,897,0.6405304,2.231086,0.00019691917
2918,15713,0.98911333,-2.404014,0.0000022240781
3303,2616,0.91232187,0.34972322,0.000023122695
3025,5872,0.9750926,-0.6120973,0.000004944317
3025,435,0.5529391,1.8391582,0.00024135178
3020,131,0.7515371,4.2431436,0.0005991594
3181,1806,0.8660562,1.3842422,0.000054895696
3058,12464,0.8688015,-0.80695057,0.000012212051
3088,6941,0.9517762,-0.74164593,0.000009674605
3046,3324,0.9288216,0.4971537,0.000015209518
3685,0,0.0,9.768084,0.28042766
