microseconds,tokens ahead,probability ahead,logit score,probability score
2488,0,0.0,19.833046,0.9985676
2464,0,0.0,13.68157,0.99603266
2611,0,0.0,8.112643,0.45045832
2463,0,0.0,14.78071,0.9529962
2428,0,0.0,16.507786,0.9845371
2479,0,0.0,21.992558,0.9998684
2592,0,0.0,9.387632,0.9672262
2847,0,0.0,14.832539,0.74010164
2635,0,0.0,15.559716,0.99781394
2501,0,0.0,5.982223,0.14603278
2460,2,0.56368285,6.1082873,0.035170916
2463,8,0.5670355,4.364599,0.013546687
2570,16,0.7182233,2.247805,0.008666877
2667,0,0.0,8.756302,0.7393472
2562,0,0.0,10.874544,0.47817355
2596,0,0.0,9.496021,0.79061824
2615,33,0.90162075,2.3855782,0.0022851145
2573,24,0.69670707,3.6183507,0.0058750454
2371,0,0.0,17.069304,0.99948776
2526,0,0.0,20.530678,0.9999716
2413,33,0.7800645,4.465522,0.004225746
2518,0,0.0,5.9936438,0.17976016
2638,0,0.0,8.370065,0.6974925
2433,0,0.0,10.444826,0.83783
2332,0,0.0,7.1002083,0.23614399
2622,0,0.0,9.903595,0.4929507
2708,0,0.0,7.6565146,0.122556195
2604,2,0.24788582,7.112269,0.044871733
2433,0,0.0,7.6234016,0.06501182
2506,0,0.0,7.3259726,0.42553896
2389,0,0.0,10.0102625,0.90768963
2584,686,0.9813807,-0.18307191,0.00003042755
2702,28,0.8720824,1.5365431,0.0028035063
2650,15,0.7684969,2.1105967,0.0075049833
2742,2,0.29446155,4.5255566,0.05125028
2567,771,0.9966391,-3.5534544,0.0000030652857
2593,0,0.0,18.236809,0.77716756
2626,1,0.29167122,8.134918,0.25953156
2668,0,0.0,9.810448,0.44731855
2640,0,0.0,9.756972,0.81586635
2592,0,0.0,18.023222,0.99308276
2541,0,0.0,19.622902,0.9977132
2519,0,0.0,19.793476,0.9981852
2543,0,0.0,20.724775,0.99930215
2371,0,0.0,14.726727,0.99840945
2373,0,0.0,8.950456,0.6298145
2511,0,0.0,16.82927,0.993666
2455,0,0.0,17.053768,0.98650986
2404,0,0.0,22.720318,0.99992967
2551,0,0.0,10.869406,0.99085367
2586,0,0.0,16.19847,0.85196453
2551,0,0.0,16.100815,0.99932814
2712,40,0.6487439,3.1392238,0.0047740918
2582,0,0.0,17.707165,0.99769837
2583,0,0.0,14.63148,0.9748326
2406,0,0.0,20.081997,0.9993711
2453,0,0.0,17.417635,0.9862061
2635,235,0.9077734,-0.4917314,0.0002923701
2469,0,0.0,8.374703,0.48599935
2466,37,0.7044945,3.5137389,0.0038542978
2533,1,0.9647678,12.487925,0.0059696943
2538,0,0.0,12.36747,0.97341406
2562,0,0.0,15.845598,0.9971545
2657,22,0.65503746,4.8820925,0.010747
2422,2,0.7951407,13.355348,0.0773585
2537,0,0.0,12.934872,0.9899312
2544,0,0.0,9.174853,0.4387051
2572,3,0.39572674,7.6754427,0.08173128
2619,67,0.8953194,4.170814,0.0021704822
2593,0,0.0,16.439423,0.89871013
2663,0,0.0,7.5111947,0.28580198
2668,14,0.8192819,4.3580303,0.005399678
2702,0,0.0,11.715809,0.712345
2412,0,0.0,8.5693655,0.31721815
2502,20,0.646197,4.205081,0.010391081
2615,0,0.0,15.279544,0.6569226
2430,4,0.4283121,7.9322906,0.06351901
2451,0,0.0,10.507639,0.85555273
2715,0,0.0,7.7367997,0.26937833
2411,0,0.0,15.567455,0.9926818
2373,0,0.0,18.168127,0.9987521
2653,94,0.924761,2.6047146,0.0008918539
2573,0,0.0,14.637688,0.69310933
2432,168,0.9599924,1.0743946,0.0002868238
2564,64,0.842507,2.7067232,0.0022549536
2545,0,0.0,16.78359,0.92559826
2498,79,0.9170202,2.176548,0.0011422917
2470,8,0.8618533,10.655195,0.011787436
2434,0,0.0,12.052949,0.6489339
2436,0,0.0,10.499014,0.8035831
2503,3,0.24297443,6.208089,0.057601787
2550,0,0.0,9.401885,0.40711796
2598,66,0.9165955,3.7171507,0.001019688
2385,0,0.0,8.728105,0.8619437
2376,0,0.0,16.41604,0.97375286
2657,0,0.0,19.073284,0.9955596
2517,0,0.0,18.744612,0.9968863
2360,0,0.0,19.897015,0.999041
2412,0,0.0,13.918612,0.99549097
2605,1,0.47495756,5.519065,0.08486759
2510,0,0.0,16.470867,0.979081
2593,0,0.0,16.694195,0.9945809
2568,0,0.0,18.540691,0.99906963
2745,0,0.0,16.742815,0.9935522
2543,0,0.0,9.433205,0.92340297
2829,0,0.0,15.150056,0.7906239
2438,0,0.0,14.443665,0.9965023
2515,14,0.31818533,2.1417086,0.011179262
2807,185,0.8346543,0.79101753,0.00043918495
2545,1,0.47820842,11.219486,0.10262499
2704,2,0.23957434,5.521776,0.03690423
2550,0,0.0,17.314533,0.92547935
2630,0,0.0,7.610385,0.12153615
2596,2,0.609982,13.088128,0.07088916
2591,8,0.35831204,5.5695825,0.020018458
2575,0,0.0,14.2472515,0.40008727
2427,0,0.0,15.059801,0.4745368
2590,0,0.0,14.777807,0.9600363
2309,0,0.0,16.931139,0.99498606
2412,0,0.0,9.355051,0.3534119
2600,0,0.0,8.883312,0.41662428
2428,5,0.30538198,7.3105245,0.047891796
2380,0,0.0,15.109113,0.6899729
2428,85,0.96148187,3.4361513,0.0003075317
2406,0,0.0,14.012098,0.6417341
2596,189,0.9673271,1.6860551,0.00016997977
2640,35,0.58245605,2.646945,0.006044473
2419,0,0.0,13.319796,0.65276307
2442,7,0.42528632,6.3289013,0.028811894
2402,0,0.0,15.093053,0.7562614
2411,66,0.9381813,2.94633,0.001001464
2572,0,0.0,14.51466,0.95298946
2595,2,0.36852783,8.26174,0.06866291
2504,1,0.20799133,11.830366,0.15064192
2439,0,0.0,13.172737,0.95235264
2375,0,0.0,10.201035,0.31003657
2566,1,0.45369613,7.176953,0.04915609
2592,6,0.72667015,6.2650886,0.017335318
2426,0,0.0,11.6448765,0.41755632
2614,57,0.8950143,4.233988,0.0024283656
2716,183,0.9761876,1.218048,0.0001486477
2671,9,0.8029023,9.100084,0.014470024
2708,0,0.0,14.425051,0.9693429
2715,0,0.0,8.726932,0.22536524
2714,24,0.602353,5.738702,0.011399844
2547,5,0.6647991,9.94899,0.047141545
2613,0,0.0,16.334808,0.98565406
2608,0,0.0,11.250111,0.55005026
2415,0,0.0,13.69804,0.99205047
2745,260,0.9840464,-1.1085756,0.000051513474
2497,140,0.940533,2.2003188,0.00029768076
2640,430,0.97270465,0.7337706,0.00006441071
2320,0,0.0,11.642429,0.93842864
2516,2,0.8093479,6.8994703,0.026778275
2555,7,0.79267865,3.6015751,0.01586194
2785,1,0.17924964,5.69277,0.07367758
2672,24,0.9501795,2.449952,0.0010777109
2628,0,0.0,6.7854905,0.63934505
2588,1,0.5269972,7.9069934,0.22395854
2607,52,0.77320915,1.408051,0.0026598638
2659,1014,0.9608159,-1.7152694,0.000040662282
2469,1,0.1862225,5.154559,0.10121903
2423,1,0.72630525,6.0341115,0.03827867
2409,0,0.0,9.764963,0.82591426
2550,31,0.71746117,1.896375,0.0033928608
2628,34,0.86114365,2.6891177,0.00298795
2629,13,0.6160119,4.4096856,0.012777005
2394,0,0.0,7.96953,0.5156111
2664,0,0.0,10.074278,0.4140867
2374,0,0.0,18.20898,0.91770196
2798,115,0.78341717,1.9969554,0.0010618333
2632,0,0.0,9.893651,0.7537989
2463,0,0.0,8.568442,0.61290926
2404,0,0.0,6.992169,0.16682759
2611,7,0.4069853,5.460573,0.026150012
2540,42,0.7013245,6.332874,0.0041124444
2643,12,0.62098396,5.690047,0.010140129
2685,1,0.27358055,8.252907,0.16484633
2623,0,0.0,21.250038,0.99922895
2385,10,0.8885267,5.8198824,0.012948087
2509,2,0.20783234,6.814095,0.08421653
2530,215,0.80540603,1.5389783,0.0005121672
2493,0,0.0,17.585825,0.5979867
2583,0,0.0,9.0899105,0.5387808
2603,0,0.0,11.138414,0.5044381
2588,1,0.37646714,9.313303,0.24144524
2740,1,0.26960188,7.958819,0.18839212
2585,0,0.0,9.565853,0.8332773
2656,0,0.0,17.301817,0.98719484
2598,0,0.0,19.694473,0.9976337
2646,0,0.0,19.659477,0.9984927
2531,0,0.0,20.62787,0.99930346
2522,0,0.0,15.123727,0.9984804
2596,0,0.0,9.233128,0.56175905
2606,0,0.0,16.321379,0.99307233
2446,0,0.0,16.814747,0.98594207
2326,0,0.0,22.478207,0.9999068
2434,1,0.3817115,6.8202853,0.34345257
2643,0,0.0,15.256446,0.8216696
2581,0,0.0,15.045986,0.99831355
2455,44,0.663266,2.8524747,0.0040552043
2573,1,0.10294754,8.362194,0.08465271
2458,1,0.1218083,6.88188,0.09551825
2605,1,0.85276514,8.92152,0.05071213
2536,0,0.0,13.7315235,0.7409133
2560,0,0.0,10.801655,0.6736041
2475,0,0.0,15.776074,0.98998064
2371,17,0.82920164,3.6103418,0.0054095853
2406,0,0.0,14.167432,0.44244927
2462,4,0.49621266,6.764974,0.041834794
2504,0,0.0,13.206863,0.39109454
2541,7,0.86023414,6.6164017,0.0063959127
2535,0,0.0,15.083784,0.8870529
2464,50,0.9315126,5.0525217,0.0017658897
2392,0,0.0,15.60261,0.91793966
2476,2,0.37722775,8.279813,0.046106994
2524,0,0.0,9.662775,0.50853556
2554,2,0.82917017,12.230509,0.123936586
2524,100,0.8131903,-0.39798284,0.001301034
2496,4,0.46002242,11.68368,0.03175782
2591,0,0.0,8.566329,0.46168807
2456,0,0.0,14.162585,0.9271063
2415,34,0.8843203,2.531173,0.0031972914
2623,2483,0.99397254,-5.88906,0.0000026718149
2456,1,0.15335786,3.4451804,0.081873
2614,12,0.21133144,1.4979424,0.009920392
2393,4,0.5387205,5.6157546,0.10904675
2651,1,0.2818603,5.728658,0.26081878
2473,0,0.0,8.680915,0.750505
2520,69,0.865214,1.7737434,0.0011800696
2723,0,0.0,11.197534,0.3321478
2512,4,0.617289,6.1809216,0.064452924
2637,0,0.0,5.9590473,0.20541862
2597,1743,0.9751507,-4.799445,0.000014397928
2436,0,0.0,7.637232,0.38727036
2409,24,0.8912356,3.3366485,0.0019597358
2430,0,0.0,10.014074,0.9377766
