microseconds,tokens ahead,probability ahead,logit score,probability score
2744,7,0.79267865,3.6015751,0.01586194
2754,1,0.17924964,5.69277,0.07367758
2852,24,0.9501795,2.449952,0.0010777109
2826,0,0.0,6.7854905,0.63934505
2590,1,0.5269972,7.9069934,0.22395854
2634,3,0.8179827,6.5599504,0.02663376
2406,1,0.1218083,6.88188,0.09551825
2396,1,0.85276514,8.92152,0.05071213
7891,0,0.0,13.7315235,0.7409133
2728,0,0.0,10.801655,0.6736041
2631,0,0.0,15.776074,0.98998064
2641,17,0.82920164,3.6103418,0.0054095853
2610,0,0.0,14.167432,0.44244927
2529,4,0.49621266,6.764974,0.041834794
2482,0,0.0,13.206863,0.39109454
2356,7,0.86023414,6.6164017,0.0063959127
2336,0,0.0,15.083784,0.8870529
2679,50,0.9315126,5.0525217,0.0017658897
2593,0,0.0,15.60261,0.91793966
2496,2,0.37722775,8.279813,0.046106994
2479,0,0.0,9.662775,0.50853556
2370,2,0.82917017,12.230509,0.123936586
2611,141,0.98368686,1.1477559,0.00015646308
2635,100,0.8131903,-0.39798284,0.001301034
2779,4,0.46002242,11.68368,0.03175782
2588,0,0.0,8.566329,0.46168807
2358,0,0.0,14.162585,0.9271063
2422,34,0.8843203,2.531173,0.0031972914
2633,2483,0.99397254,-5.88906,0.0000026718149
2492,1,0.15335786,3.4451804,0.081873
2789,12,0.21133144,1.4979424,0.009920392
2619,4,0.5387205,5.6157546,0.10904675
2720,1,0.2818603,5.728658,0.26081878
2654,0,0.0,8.680915,0.750505
2638,69,0.865214,1.7737434,0.0011800696
2820,0,0.0,11.197534,0.3321478
2631,4,0.617289,6.1809216,0.064452924
2726,0,0.0,5.9590473,0.20541862
2510,1743,0.9751507,-4.799445,0.000014397928
2375,0,0.0,7.637232,0.38727036
2666,24,0.8912356,3.3366485,0.0019597358
2515,0,0.0,10.014074,0.9377766
2576,3,0.5843435,3.145954,0.03125417
2658,9,0.14458509,1.4905356,0.009069315
2694,1,0.6030621,6.5677357,0.08813696
2674,3,0.63839096,5.74847,0.053918432
2606,19,0.7165538,4.20475,0.0077231918
2413,4,0.44222248,4.4184384,0.06112569
2566,8,0.73072016,3.2408423,0.0136066405
2729,1,0.39095944,7.7877407,0.30511814
2672,358,0.89867836,-1.622358,0.00014350875
2578,0,0.0,16.688667,0.97623175
2398,0,0.0,18.16927,0.9937528
2407,233,0.98980457,-1.8822936,0.000019397881
2582,0,0.0,17.623108,0.98935306
2573,0,0.0,8.417089,0.47583216
2623,4,0.73753005,6.223567,0.028218543
2714,7,0.4863374,5.8419046,0.022754462
2718,6,0.49300462,4.2158403,0.04367607
2661,5,0.5970019,4.815617,0.034530252
2727,1,0.37375236,6.9006705,0.18956071
2606,26,0.90977,3.371697,0.0030658958
2470,3,0.6949446,5.99927,0.04507147
2683,18,0.5631988,3.3882778,0.009763631
2515,0,0.0,17.077747,0.95636946
2759,6,0.44636786,5.824893,0.026951963
2381,2,0.4625469,6.6378036,0.12371282
2428,0,0.0,8.117079,0.66373885
2517,310,0.9204042,1.2289431,0.00023657452
2596,2,0.78086877,5.6834965,0.040819213
2790,1,0.116187744,5.3980756,0.094998896
2457,18,0.79643357,4.7814035,0.0062848255
2613,5,0.3969185,4.1675005,0.03615125
2403,0,0.0,11.4021845,0.9703644
2561,2,0.7705364,7.010084,0.04171205
2459,14,0.65921855,6.860285,0.010552871
2667,1,0.17496414,6.970144,0.14918756
2464,0,0.0,11.018572,0.394811
2446,0,0.0,15.999545,0.57019335
2426,36,0.73497534,3.4879408,0.0037502002
2555,13,0.7074815,4.473996,0.009264753
2438,31,0.7996749,3.4702804,0.0038604338
2814,6604,0.99164224,-3.4833786,0.0000017622748
2473,0,0.0,12.748717,0.893587
2568,1,0.14122024,6.0701914,0.07724391
3046,12,0.59362966,3.3357456,0.015523203
2745,9,0.6439124,4.7711787,0.019078435
2579,0,0.0,10.247049,0.76961684
2491,0,0.0,7.530795,0.3516158
2992,2,0.41337568,4.393902,0.03495239
2762,0,0.0,16.623245,0.91466415
2985,97,0.96141213,0.53547955,0.0001556323
2714,0,0.0,14.809022,0.9725528
2568,0,0.0,17.023365,0.97627115
2593,0,0.0,22.26088,0.9995993
2701,12,0.9031035,3.2938354,0.0027435338
2551,46,0.88296354,2.2649763,0.0012961612
2674,4,0.3831482,5.751587,0.071427554
2589,3,0.87608176,6.258685,0.038126454
2559,54,0.7489424,3.65877,0.0026966038
2599,28,0.59042937,3.9014072,0.0057453704
2960,522,0.90634704,-0.3346417,0.0001289973
2415,9,0.8993198,5.122067,0.010994181
2676,0,0.0,6.5042734,0.34240523
2766,4,0.19609381,4.8626213,0.03728802
2640,5,0.9039575,11.302347,0.028301237
2737,4,0.49283767,6.2191143,0.063625626
2600,1,0.4867055,6.841589,0.10576177
2793,7,0.9056,3.3329148,0.0030114038
2774,0,0.0,5.735489,0.3230609
2789,3,0.28874755,4.299124,0.038137864
2706,1,0.3876697,8.350049,0.33459654
2787,65,0.92030156,1.0012599,0.00039081796
2914,10,0.55517757,6.5465856,0.012367999
2520,8,0.8866254,4.761583,0.0048960163
2659,8,0.647898,3.8896103,0.03084439
2648,3,0.85633075,11.377466,0.039020546
2638,21,0.9555642,2.803731,0.0009868527
2735,6,0.80601203,11.519933,0.0649324
2587,0,0.0,6.908041,0.47068936
2682,0,0.0,11.367187,0.5905008
2417,6,0.78165555,3.7172952,0.014623634
2488,27,0.8011102,3.728471,0.0040808977
2465,0,0.0,10.368605,0.721945
2329,0,0.0,15.818862,0.9776739
2424,0,0.0,7.48081,0.42194596
2716,2,0.14249331,4.6137323,0.02488767
2577,0,0.0,9.964949,0.908891
2868,52,0.91220903,1.481273,0.0005899306
2912,2,0.24555051,10.489557,0.061060607
2589,4,0.80063105,5.646234,0.029332757
2633,4,0.39013278,6.116097,0.07106166
2727,0,0.0,6.9357376,0.18866637
2698,9,0.6109066,3.7466102,0.014141284
2700,2,0.2584327,5.024768,0.0512162
2591,10,0.796398,4.6686826,0.012315072
2620,0,0.0,8.917138,0.3290743
2599,0,0.0,8.289923,0.6037206
2539,1,0.408889,5.2000513,0.053830877
2680,33,0.8685813,4.559081,0.002284052
2593,0,0.0,8.636118,0.53890884
2654,6,0.57820594,3.7928395,0.042823486
2752,25,0.6786713,8.035501,0.004235182
2852,0,0.0,13.129193,0.5742587
2745,62,0.8645796,2.3187783,0.0011319929
2725,289,0.88758755,2.492875,0.00022193989
2626,13,0.52476037,4.6462946,0.022507155
2474,1,0.21600725,7.7398825,0.14081258
2385,1,0.101471595,5.9562917,0.087275706
2441,20,0.8084793,4.317633,0.0047642402
2433,0,0.0,7.8285503,0.538695
2443,152,0.846922,-0.37564015,0.00057936955
2637,157,0.8959322,-0.4477757,0.00027107805
2669,0,0.0,5.788988,0.3150605
2654,13,0.40291363,9.46073,0.009638173
2753,0,0.0,12.797367,0.6502716
2563,1,0.8431443,10.191149,0.026176035
2546,0,0.0,12.197453,0.5509075
2743,4,0.51008683,4.160533,0.053013224
2732,0,0.0,11.038282,0.9643502
2749,3447,0.9480733,-4.5037775,0.000022323935
2670,0,0.0,14.846935,0.83977944
2619,0,0.0,15.609202,0.8990567
2662,1087,0.94436496,-1.5644909,0.000062529456
2803,154,0.87406605,2.8098383,0.00028721336
2611,0,0.0,18.284874,0.99808574
2671,9,0.898033,3.861801,0.008917684
2639,148,0.95594805,-1.0716608,0.00018266433
2632,0,0.0,10.603533,0.8755596
2629,3,0.750185,6.466682,0.040669184
2609,6,0.932569,4.8129587,0.0042407177
2765,0,0.0,13.085127,0.28706467
2633,1,0.15427268,6.80904,0.15324067
2656,0,0.0,7.9558372,0.2994957
2541,31,0.881948,3.4554935,0.0019054669
2403,26,0.9330229,2.039854,0.0022329006
2474,4180,0.98820114,-4.7663045,0.000004842831
2415,0,0.0,14.865176,0.9734353
2571,360,0.94944495,-0.52050066,0.00012237843
2699,27,0.70619196,1.7878157,0.0042657563
2647,50,0.7233828,1.7445806,0.0018031364
2590,0,0.0,7.9549074,0.45350495
2640,6,0.5465099,3.6354783,0.019428207
2607,0,0.0,11.117979,0.54701716
2377,0,0.0,18.204422,0.9744408
2518,103,0.92643607,2.8478112,0.00044311897
2432,0,0.0,9.227739,0.52164173
2478,41,0.53576565,2.0331757,0.0031924932
2337,0,0.0,10.673599,0.9733121
2722,9,0.44194362,5.3524504,0.015919797
2631,2,0.30783272,5.212843,0.09946946
2640,0,0.0,6.381449,0.19294858
2639,0,0.0,10.73485,0.46726674
2544,0,0.0,17.056946,0.9062122
2603,0,0.0,11.640112,0.5546332
2621,0,0.0,9.202259,0.52367884
2647,3,0.7851118,7.463063,0.046951354
2621,617,0.91417277,-2.9911227,0.00009666843
2565,24,0.7920582,5.656134,0.0061113075
2720,0,0.0,15.016701,0.9133595
2709,132,0.9780318,1.0227214,0.00016147771
2687,45,0.74736094,1.3888769,0.003547224
2650,276,0.90746254,0.63069886,0.00028902103
2671,1,0.5776191,7.9843783,0.07201259
2353,4,0.37625527,5.157341,0.043525614
2650,16,0.89253765,4.370242,0.0046804794
2741,2,0.19099891,4.801536,0.05270079
2642,2,0.30566776,6.2336392,0.042604264
2531,22,0.9531198,3.4401114,0.0014434482
2687,4,0.60108364,5.7323813,0.028501058
2650,19,0.7582465,5.9175844,0.007472253
2573,0,0.0,8.144091,0.40535164
2424,4,0.47837245,6.525729,0.027094802
2546,0,0.0,9.016689,0.5312406
2620,8,0.90065116,3.913685,0.009143521
2687,406,0.8915524,-1.1111243,0.00017353818
2665,0,0.0,14.489564,0.9063665
2554,0,0.0,19.259436,0.98858917
2457,0,0.0,6.294714,0.2431327
2430,4,0.6617757,7.125906,0.043715317
2526,21,0.44174868,1.5873158,0.00844629
2380,0,0.0,9.713071,0.8921854
2478,1,0.33903986,6.090762,0.29406458
2544,18,0.8526747,3.6122315,0.0032086365
2596,0,0.0,9.977394,0.58008695
2606,0,0.0,15.750039,0.98102796
2712,302,0.96041346,-2.0323198,0.000071939765
2514,5,0.3255553,12.084476,0.041676346
2612,2,0.5217456,7.482853,0.11450614
2530,71,0.71261203,1.8430011,0.0018651072
2400,0,0.0,16.404911,0.9159596
2601,0,0.0,16.549446,0.96598
2678,7,0.7272258,4.757208,0.025681768
2591,0,0.0,12.395426,0.8387245
2519,41,0.93598944,0.9627299,0.0010437749
2677,290,0.8058942,4.0276384,0.0003539445
2883,0,0.0,8.748915,0.2570562
2561,0,0.0,12.816099,0.83369213
2519,0,0.0,12.054107,0.83078545
2509,0,0.0,9.952553,0.35295618
2561,0,0.0,5.8127117,0.25154912
2573,3,0.68205005,5.650307,0.023250781
2633,1,0.21995473,4.6255713,0.09405643
2687,8,0.5845684,6.227376,0.01704877
2604,63,0.82653224,3.8236978,0.0022106862
2809,0,0.0,7.511381,0.29667145
2737,242,0.96907824,1.1333362,0.00012201252
2610,0,0.0,14.012321,0.88393384
2639,0,0.0,6.672072,0.12595636
2580,8,0.8394516,9.175531,0.011123123
2591,0,0.0,14.360347,0.9613213
2411,2,0.563179,7.562802,0.1402129
2576,6,0.65328187,7.654431,0.044331588
2507,0,0.0,15.798759,0.9750888
2469,1,0.13158135,7.117768,0.06402292
2523,9,0.4366222,6.9386353,0.026268704
2591,13,0.6132083,10.35001,0.014888384
2516,0,0.0,14.451913,0.99089664
2536,27,0.804108,3.657886,0.005068055
2457,0,0.0,16.326464,0.9449472
2478,3,0.18351938,7.584419,0.056121483
2533,0,0.0,15.274265,0.86023486
2573,0,0.0,18.401855,0.99831486
2501,49,0.85278344,4.6094527,0.0032569768
2730,0,0.0,11.589447,0.397505
2640,2,0.4419774,7.6699095,0.07397529
2647,3,0.86070657,6.3226886,0.036317337
2612,2,0.19088034,6.9975214,0.046855304
2543,0,0.0,16.586569,0.99735117
2511,0,0.0,19.126724,0.99980754
2637,5,0.7066693,8.673153,0.034268018
2411,31,0.93842703,3.3380332,0.0021191698
2602,4,0.65457463,6.038246,0.032557737
2643,436,0.93819046,-0.97512287,0.00010158797
2711,4,0.60160136,4.8847036,0.044084378
2664,79,0.7434663,-0.056327462,0.0017420222
2602,26,0.9215152,2.8362243,0.0019556826
2818,2,0.632133,6.140501,0.064429946
2562,0,0.0,9.212051,0.6754435
2522,3,0.18817657,5.9160986,0.039770193
2594,35,0.68895227,5.24679,0.006152907
2447,0,0.0,8.117025,0.10109962
2773,0,0.0,16.484093,0.95367527
2623,8,0.69303316,6.0864058,0.021439858
2821,7,0.45557708,5.9921975,0.02926125
2551,2,0.60162795,7.028138,0.11210597
2616,2,0.53284913,8.934875,0.1396028
2748,59,0.7013712,1.1695316,0.0020402481
2558,65,0.65765667,3.8332107,0.0025053343
2604,0,0.0,16.10229,0.8275972
2564,0,0.0,20.164839,0.9996517
2663,0,0.0,19.598818,0.98430955
2653,1,0.26112428,7.478506,0.23760246
2486,3,0.7682667,6.9155846,0.046013627
2491,11,0.45973563,3.321701,0.022489449
2369,3,0.7966672,12.475315,0.096378885
2494,0,0.0,8.351845,0.404738
2414,0,0.0,15.394256,0.97366357
2458,3,0.31710845,6.986004,0.060069814
2395,1,0.6921153,15.53976,0.26685536
2393,0,0.0,8.752781,0.20414689
2439,0,0.0,9.634685,0.20488027
2366,0,0.0,13.991574,0.80147123
2424,49,0.86817837,4.9721127,0.003983903
2537,0,0.0,13.149553,0.46136492
2396,0,0.0,15.818941,0.99611676
2365,0,0.0,8.513849,0.278109
2647,14,0.7093623,5.046787,0.009558862
2666,14,0.6632866,4.882185,0.010066063
2690,2,0.2743671,4.645174,0.103858665
2699,19,0.78591675,5.37832,0.0053993287
2603,12,0.73505545,2.9657855,0.0128730135
2745,5,0.71762395,5.5343065,0.021976639
2657,122,0.9287405,2.516468,0.0005428469
2648,1429,0.9952454,-4.5981274,0.000003175999
2685,0,0.0,9.225963,0.36231384
2547,0,0.0,18.665691,0.992924
2757,59,0.7997895,-0.046806097,0.0017986826
2662,0,0.0,8.870794,0.2966891
2631,6,0.5408653,4.4450035,0.05055644
2409,13,0.7767988,1.7106948,0.0043873307
2424,6,0.64233375,4.2568645,0.039660923
2457,141,0.7815193,2.3337307,0.0008162936
2508,0,0.0,5.8872585,0.30055058
2709,8,0.20215464,2.9451532,0.015406789
2463,0,0.0,15.496609,0.9946503
2505,1,0.18081538,4.4692435,0.10102872
2657,22,0.44260633,2.0286226,0.007945615
2492,51,0.7878354,1.0977693,0.0014816439
2622,4,0.58936954,4.9784775,0.035384748
2526,3,0.7655195,6.274968,0.021701144
2764,26,0.9187534,3.597512,0.0024233959
2605,1,0.23691843,6.1971645,0.1650663
2682,19,0.649422,4.3017254,0.013550267
2438,6,0.7474701,10.648583,0.024622837
2653,3,0.4369305,7.334345,0.0962447
2695,1,0.34349445,5.6842537,0.111410454
2674,24,0.92243207,4.8350506,0.0014809571
2798,0,0.0,3.2390113,0.08050897
2657,12,0.67454386,5.956169,0.014486863
2639,47,0.7926906,1.1627891,0.0023221131
2624,20,0.84470373,3.7462711,0.0052192467
2545,0,0.0,11.606768,0.89440316
2611,0,0.0,13.416382,0.91033465
2555,0,0.0,8.538577,0.5496173
2601,10,0.70650727,2.9369478,0.019383563
2571,0,0.0,11.826252,0.95670307
2543,1,0.3228829,6.364913,0.20511222
2574,23,0.8339227,1.9477812,0.0034765406
2678,239,0.791654,-0.17695653,0.0003859956
2488,6,0.78544885,7.2533765,0.023141816
2472,3,0.8884995,7.0933948,0.02404273
3160,1,0.43913633,8.090226,0.21933596
2751,0,0.0,9.3281145,0.6961345
2822,0,0.0,15.845643,0.9977677
2559,0,0.0,10.626427,0.7974797
2734,3,0.7909831,6.20135,0.02577519
2719,85,0.8629166,0.38139504,0.0009963034
2719,334,0.93792444,0.5511304,0.00014708379
2655,0,0.0,10.784563,0.9756183
2500,8,0.5582508,3.35851,0.035209555
2503,4,0.49662533,3.6802027,0.07068305
2740,0,0.0,8.228358,0.868282
2748,244,0.8905451,3.3567746,0.00031309624
2546,0,0.0,9.700893,0.89981073
2576,0,0.0,16.462801,0.85944134
2614,0,0.0,8.446349,0.57018095
2604,0,0.0,16.125624,0.9024485
2600,0,0.0,17.161154,0.99313545
2409,0,0.0,11.913116,0.9391045
2431,0,0.0,19.152346,0.99748164
2538,0,0.0,22.916706,0.99992085
2603,0,0.0,16.417137,0.9803601
2672,147,0.98026323,1.2153742,0.00004767874
2728,0,0.0,14.20537,0.8707662
2535,0,0.0,13.162171,0.8909921
2591,1,0.46006516,9.534879,0.31347668
2485,83,0.9329095,2.5505083,0.0006777077
2421,0,0.0,12.122697,0.5105099
2415,207,0.95504683,0.8261914,0.00023226102
2642,0,0.0,11.004173,0.47095954
2527,0,0.0,14.845414,0.98633736
2741,0,0.0,10.140237,0.62209445
2621,1,0.21467079,6.885535,0.14258955
2600,0,0.0,14.403049,0.9037244
2536,2,0.67597324,5.942027,0.038234815
2562,0,0.0,12.175072,0.9521133
2346,0,0.0,17.10599,0.996824
2372,0,0.0,13.798701,0.98046184
2446,0,0.0,7.699911,0.43932247
2432,0,0.0,17.572094,0.99387854
2393,61,0.93881065,2.183608,0.000982154
2454,0,0.0,9.23676,0.5980438
2744,49,0.7122164,3.6867812,0.0032884397
2595,43,0.9220261,2.110969,0.0015966657
2393,0,0.0,12.890327,0.9920156
2371,0,0.0,17.949575,0.99984574
2395,17,0.921905,2.4990973,0.0025597857
2428,11,0.43925115,5.2475367,0.018529478
2649,50,0.9487079,1.7683752,0.0008661318
2512,105,0.9446668,-0.2686504,0.00026363644
2421,0,0.0,5.838971,0.16446523
2587,11,0.79215544,4.080428,0.008823574
2418,0,0.0,7.53311,0.43438005
2560,0,0.0,12.948606,0.9576098
2566,0,0.0,9.245588,0.6113082
2605,0,0.0,9.515663,0.4014968
2744,51,0.79456174,3.5640564,0.0029943567
2566,0,0.0,12.696533,0.9514925
2629,5,0.30295926,5.9173355,0.039140355
2495,1,0.48785818,6.8498135,0.07888407
2602,0,0.0,4.4552474,0.08183152
2671,0,0.0,8.410265,0.65334433
2673,1,0.4070558,8.72558,0.2982128
2565,157,0.8986258,1.6847302,0.00042780975
2569,0,0.0,4.7832828,0.08798535
2642,19,0.462517,3.068496,0.0069373464
2500,0,0.0,7.142287,0.54639363
2360,0,0.0,14.902988,0.98051536
2533,780,0.9613866,-3.154182,0.000038795126
2642,0,0.0,7.353666,0.2532847
2581,16,0.6477015,2.9078379,0.006835321
2558,0,0.0,8.017763,0.4366548
2934,0,0.0,10.344651,0.6932936
2522,2,0.16613378,6.4765334,0.038117286
2500,0,0.0,10.829724,0.6574314
2531,0,0.0,15.360407,0.9892837
2704,343,0.9265607,-1.0368634,0.00015092455
2573,3,0.3085589,6.7109423,0.069657736
2649,31,0.59494114,3.2822275,0.0028904353
2400,0,0.0,11.5916,0.9744999
2516,6,0.45162445,4.7953143,0.029869458
2844,1078,0.9016924,-0.9922319,0.00008274265
2704,34,0.29288492,2.2924764,0.0033185706
2742,1,0.061201245,10.2319565,0.024315331
2748,0,0.0,13.561365,0.3200855
2698,12,0.6019705,3.7590024,0.008216661
2628,3,0.88952917,6.4003654,0.019840023
2502,322,0.9653043,0.9606507,0.00009931495
2424,0,0.0,11.475771,0.8399926
2743,3,0.30386573,6.6685333,0.038447432
2468,13,0.25944638,5.062201,0.012711311
2526,0,0.0,5.121379,0.17125438
2616,2,0.4924022,4.150847,0.019926293
2639,5,0.6011179,4.981959,0.029819237
2621,2,0.8983825,7.342811,0.032028627
2733,13,0.59472376,5.3714786,0.011999772
2660,50,0.81224334,3.6541333,0.0022871534
2652,12,0.8075745,3.411984,0.011167356
2690,46,0.83416206,0.4727415,0.001895396
2904,206,0.77808344,-0.082297206,0.0005575338
2710,16,0.95334846,2.9715354,0.0013089916
2709,0,0.0,12.464181,0.6354252
2602,0,0.0,18.783451,0.9986572
2766,0,0.0,7.056218,0.34854165
2676,81,0.79960936,2.1561787,0.0011632491
2700,90,0.9187915,1.7443573,0.00046430077
2622,3,0.6191151,6.981506,0.058436565
2391,3,0.82803226,7.014016,0.031146277
2569,25,0.721187,5.14236,0.0051208925
2432,3,0.2805,7.533778,0.06844448
2427,0,0.0,8.669504,0.21727823
2406,0,0.0,6.0675993,0.15375449
2635,0,0.0,7.523232,0.14591011
2412,0,0.0,19.930817,0.9331745
2433,22,0.6761324,4.2070265,0.0067179236
2655,0,0.0,10.272066,0.4865256
2569,0,0.0,8.539065,0.51762956
2515,3,0.7325868,6.986637,0.059203476
2679,25462,0.998466,-4.025241,3.9573123e-7
2818,328,0.80629164,0.13987896,0.00018959645
2871,0,0.0,11.430061,0.1909173
2582,6,0.43095925,4.76907,0.026066368
2492,24,0.4643823,1.9995862,0.006761646
2675,5,0.25285527,10.941027,0.033840805
2717,14,0.6038833,5.115155,0.0119565185
2555,6,0.8423109,6.314549,0.0071499646
2569,17,0.7305789,9.427889,0.017126974
2480,42,0.8729594,4.694771,0.0019291741
2522,0,0.0,14.733187,0.7732105
2683,1,0.17378515,8.333258,0.1480493
2605,0,0.0,15.629009,0.61804026
2639,0,0.0,8.609121,0.3267229
2688,4,0.72924936,5.3776836,0.022543069
2707,3,0.501207,5.3547425,0.027984913
2560,5,0.46140373,6.162119,0.03328407
2586,1290,0.95811504,-2.874775,0.000032882417
2523,24,0.87503844,2.100667,0.0032881594
2517,941,0.92624676,-3.3510144,0.00005855578
2500,0,0.0,14.539922,0.502378
2474,1,0.1886426,6.861821,0.17183068
2538,182,0.9132122,-1.5948669,0.00021821438
2577,27,0.73556006,5.272676,0.004507329
2392,0,0.0,15.903194,0.9746728
2555,11,0.7600514,3.9831312,0.0107053425
2639,25,0.6442816,5.167006,0.0052405023
2646,6,0.6417769,4.658819,0.031449683
2651,26,0.818325,4.986093,0.0038787418
2560,0,0.0,16.988005,0.99910885
2718,0,0.0,19.189625,0.999795
2654,3,0.30302364,7.187498,0.03862843
2660,19,0.73108494,3.7918072,0.007513636
2761,36,0.66719145,2.3910975,0.0049154493
2706,1563,0.94064224,-1.2190589,0.00004002071
2447,0,0.0,17.080135,0.64638776
2469,0,0.0,14.735529,0.89174473
2625,94,0.9499442,1.0066153,0.0004940832
2638,40,0.8180413,3.6586401,0.0028047457
2639,0,0.0,14.1362095,0.5021191
2511,14,0.7666803,6.427594,0.011419909
2577,2,0.3110087,10.558554,0.086550735
2527,0,0.0,19.57355,0.9993793
2549,0,0.0,9.199984,0.23912802
2637,8,0.8578868,10.102737,0.012528216
2644,0,0.0,14.770735,0.96082175
2475,30,0.86223906,3.9415812,0.0038714027
2740,142,0.9774888,4.7592525,0.00010354645
