microseconds,tokens ahead,probability ahead,logit score,probability score
3274,2,0.38901547,5.616817,0.06679837
4621,0,0.0,17.313278,0.98715985
2760,3390,0.9973618,-5.3977914,0.0000012663352
2577,0,0.0,11.959589,0.96882933
2604,3,0.6763803,4.8265085,0.04122701
2726,0,0.0,7.9093037,0.31863445
2673,6,0.6602098,5.736662,0.037767112
2725,12,0.80818784,3.7619143,0.0063926
2655,1,0.48498818,7.82256,0.17285852
2639,4,0.7739835,6.744485,0.0465865
2716,25,0.74170935,2.334033,0.003071017
2817,0,0.0,15.153774,0.9969342
2718,0,0.0,7.171175,0.36278555
2993,64,0.63427526,7.6408777,0.0024819458
2674,0,0.0,14.14089,0.9943579
2657,0,0.0,18.04332,0.999777
2716,1,0.06984241,6.5860615,0.066366866
2723,148,0.9553146,0.29335922,0.00017375684
2780,2,0.52094185,8.772548,0.17717768
2768,1,0.13859671,7.559497,0.11280713
2570,149,0.9837007,2.557789,0.00008680488
2729,0,0.0,18.24196,0.92938995
2714,1,0.44621176,7.221736,0.100161955
2796,1,0.3755301,7.7011213,0.26288104
2808,1,0.31215408,8.235279,0.13486445
2775,59,0.76114357,2.5899115,0.001681774
2716,2,0.39062864,7.2553525,0.06590144
2792,0,0.0,8.597868,0.31033388
2638,0,0.0,14.935858,0.93200064
2712,261,0.96684253,0.1554544,0.00010864721
2794,0,0.0,7.7426786,0.17167196
2620,0,0.0,19.300018,0.957288
2908,0,0.0,8.196761,0.1482783
2741,21,0.5161618,5.1110725,0.009500414
2636,0,0.0,12.783911,0.8594467
2683,4,0.5271715,7.148015,0.071147636
2615,15,0.66674435,4.7916164,0.007671027
2652,1,0.3261895,9.797415,0.2302949
2654,0,0.0,15.114657,0.9700523
2668,4,0.25166458,6.3297386,0.036903232
2768,17,0.43430552,5.755492,0.011111295
2668,0,0.0,15.992343,0.97428346
2593,7,0.7906698,6.680237,0.02241444
2728,67,0.9516837,3.3101401,0.000569618
2777,0,0.0,9.374898,0.2515178
2690,60,0.79187816,4.876474,0.002175913
2682,330,0.9438598,2.793102,0.00018256104
2532,0,0.0,17.89517,0.9536616
2684,0,0.0,8.874291,0.16367806
2624,1,0.54301894,9.557011,0.089988664
2667,1,0.40435064,10.270245,0.21899123
2743,1,0.5450309,8.540401,0.09320912
2794,52,0.7420985,9.418077,0.0038728614
2821,60,0.804825,9.789139,0.0018963193
2794,2,0.69758415,7.7037315,0.023158625
2857,9,0.4186848,3.9804869,0.020673128
2666,0,0.0,16.947577,0.88330966
2742,0,0.0,8.344988,0.32831118
2810,21,0.78834724,2.7462752,0.0042554187
2720,10,0.2864222,2.5365987,0.0090998635
2580,0,0.0,13.39761,0.97679377
2618,287,0.89705527,-0.82561576,0.00021899752
2691,4,0.69210684,5.8754854,0.047884736
2915,4,0.4365359,5.782063,0.061151687
2779,0,0.0,8.864811,0.22816972
2638,0,0.0,9.408701,0.5193821
2665,1,0.3013832,6.972411,0.18827605
2597,0,0.0,9.486885,0.41050178
2718,15,0.8882926,4.142315,0.006284903
2490,0,0.0,10.673326,0.402261
2539,0,0.0,16.619293,0.964128
2809,19,0.8936008,2.796603,0.004003898
2682,17,0.8557629,3.1061764,0.0070633744
2750,22,0.6040579,2.0643048,0.005776597
2730,6,0.39624274,3.5923285,0.024228215
2683,0,0.0,7.747985,0.32242042
2752,1,0.27716848,6.5035644,0.18971871
2715,6,0.59672457,6.1430116,0.028279506
2640,0,0.0,7.493586,0.18419757
2678,1,0.24646477,5.5355926,0.08755828
2751,0,0.0,8.317736,0.57348347
2777,0,0.0,10.922836,0.8270502
2693,0,0.0,8.999647,0.44420317
2662,14,0.76278824,4.6471214,0.0068902783
2848,35,0.7570823,2.2705588,0.003106553
2586,0,0.0,9.1739435,0.8166748
2883,268,0.909712,-1.25952,0.00017467742
69251,1,0.5904734,9.000212,0.16959994
2664,1,0.5144653,5.8502564,0.038803957
2707,143,0.86664647,2.028463,0.0005595301
2721,1,0.13180412,7.616132,0.11547832
2726,2,0.6017779,7.374071,0.08223821
2757,0,0.0,8.055502,0.35538062
2701,0,0.0,9.892052,0.4910781
2409,3,0.8192629,6.209929,0.019044861
2909,4,0.27051827,4.467432,0.031854875
2691,1,0.107705675,6.6229143,0.09615892
2683,5,0.39641008,5.3496394,0.022817621
2815,43,0.4812019,4.3158283,0.0036778026
2607,0,0.0,9.930836,0.62733984
2916,4,0.33865434,4.594255,0.031086538
2804,2,0.29620987,7.6218314,0.11823964
2563,0,0.0,8.54779,0.46837854
2599,0,0.0,11.165337,0.5829301
2658,1,0.40946585,8.182968,0.24245824
2755,1,0.27465764,4.8755255,0.12550355
2840,2,0.18888101,5.09945,0.052735314
2681,0,0.0,10.775405,0.8595227
2572,0,0.0,12.3554945,0.9621751
2632,2,0.2760115,4.9316535,0.042385194
2651,0,0.0,21.423689,0.9884299
2699,3,0.7251702,5.959367,0.06244152
2789,0,0.0,4.517605,0.08562753
2678,2,0.23514733,5.1713266,0.06889372
2591,0,0.0,6.232053,0.16612546
2645,4,0.62202126,5.5232353,0.044451915
2821,1,0.2876883,7.4061375,0.11218143
2691,0,0.0,20.985245,0.93086994
2569,4,0.6832719,6.0961504,0.048338816
2694,0,0.0,7.020712,0.42968264
2689,0,0.0,7.758937,0.3495238
2703,353,0.93223536,-0.0139696,0.0001821881
2713,0,0.0,13.737255,0.22199109
2808,13,0.76376504,3.105833,0.009603277
2676,1228,0.9490641,-0.95687497,0.00004237899
2788,105,0.5996275,1.191441,0.0015237291
2704,0,0.0,8.159145,0.30268565
2648,0,0.0,7.6135516,0.24256672
2680,258,0.83870643,1.2025682,0.00034337185
2852,0,0.0,4.758172,0.01960339
2693,14,0.9538121,13.234553,0.0028777067
2682,12,0.36769238,4.488892,0.011484901
2752,1,0.475378,8.455694,0.15985307
2682,6,0.6472022,2.7872396,0.017893307
2742,3,0.58135545,4.883214,0.060010172
2672,11,0.810689,5.4512634,0.00721779
2930,5,0.43514222,2.6467342,0.017885007
2698,0,0.0,7.912423,0.2308187
2730,0,0.0,15.106692,0.6115258
2563,2,0.3560996,7.106924,0.086918116
2702,2,0.4540308,7.0336075,0.060063515
3003,337,0.8413374,-1.2719414,0.00027340866
2721,0,0.0,18.20543,0.73705405
2637,0,0.0,16.790743,0.85822767
2916,3834,0.99323857,-4.3254366,0.0000026742696
2745,210,0.88704526,0.29564732,0.00026839288
2757,0,0.0,16.161728,0.4804904
2608,0,0.0,19.674911,0.9893311
2651,62,0.9178165,0.84579754,0.0009760372
2837,1775,0.97572166,-5.1314073,0.000012633025
2730,0,0.0,7.772664,0.37534156
2750,0,0.0,4.669098,0.108019315
2650,31,0.8066656,3.9365418,0.0036284484
2744,0,0.0,7.182824,0.43257707
2815,0,0.0,7.2058506,0.12516372
2740,6,0.45534754,4.31738,0.046455476
2630,0,0.0,8.624708,0.6757585
2793,4,0.5617617,2.709811,0.017354157
2681,5,0.6193681,3.58442,0.019394625
2707,0,0.0,6.0873513,0.3804215
2821,0,0.0,6.036358,0.36313045
2697,0,0.0,4.6704054,0.13632107
2654,1,0.19359513,7.59717,0.18317424
2643,1,0.48916018,14.911678,0.29221904
2702,247,0.9552108,1.299307,0.00012945507
2593,2,0.8001168,11.770464,0.13185443
2685,1237,0.9837249,-2.1030297,0.00001472578
2727,5,0.17487864,3.9219341,0.013615318
2661,1,0.27162743,4.9496746,0.2021698
2758,16,0.61650985,1.3582237,0.0072106477
2694,2,0.2539727,4.5507183,0.045303494
2669,245,0.83365804,0.4515223,0.00046211394
2710,1,0.25001165,5.144209,0.23576073
2738,52,0.61307085,0.6231289,0.0024819348
2754,29,0.7483132,0.92616445,0.0027067028
2784,0,0.0,7.3385334,0.5692939
2705,0,0.0,6.8378935,0.3338009
2660,11,0.47732845,2.3766494,0.008831862
2841,10,0.7484716,3.0745776,0.014696236
2827,1,0.0929922,6.0668745,0.07722032
2801,1,0.50119936,6.1264267,0.12143799
2754,4,0.4420073,5.4088306,0.050971214
2715,118,0.67425627,2.088223,0.0013535821
2679,36,0.9091716,4.56149,0.0006868111
2896,0,0.0,12.719778,0.22909844
2643,14,0.89277345,4.5014014,0.005945498
2713,1,0.2506267,4.1938863,0.11032524
2709,9,0.62832135,6.6982,0.020390889
2762,1,0.10107679,3.599586,0.090859495
2810,16,0.72967434,1.6630455,0.0041091326
2704,0,0.0,18.31895,0.9996275
2573,0,0.0,20.454388,0.99995255
2602,0,0.0,10.0168295,0.37522995
2729,0,0.0,6.8309784,0.3570094
2697,4,0.408518,5.034828,0.032967765
2727,0,0.0,8.011459,0.29990375
2689,2,0.53489447,6.2936716,0.10160872
2768,0,0.0,6.4828606,0.3749982
2770,1,0.1649191,4.4273396,0.0996492
2543,6,0.42816335,6.718738,0.02902207
2718,24,0.9612322,4.2417235,0.000846075
2674,0,0.0,11.91062,0.95893246
2744,650,0.9681778,0.4404949,0.00005502406
2722,259,0.88825566,-1.9847984,0.0002665052
2706,12,0.7143938,2.5025077,0.018764231
2681,0,0.0,5.111289,0.17682648
2686,1055,0.97944134,-1.5121455,0.000022210113
2710,5,0.8180684,3.503428,0.021821588
2756,1,0.12293318,5.068539,0.09503327
2682,0,0.0,6.7004237,0.3723922
2828,2,0.34393203,4.599345,0.043179598
2793,287,0.9447102,-0.08463073,0.0001548966
2624,37,0.9288799,1.8746815,0.0017972409
2699,2,0.4572953,4.728048,0.06101368
2987,1942,0.95415306,-2.7066224,0.00002443907
2731,1,0.523365,8.906192,0.119962424
2641,2,0.48895252,7.397207,0.1873253
2850,7,0.5205234,3.3181212,0.017265145
2832,43,0.58002025,1.5966966,0.002707375
2833,308,0.8499498,1.3298805,0.00039359942
2492,0,0.0,17.315214,0.9976163
2913,1,0.15004241,6.4033155,0.13498397
2795,0,0.0,9.421165,0.45134977
2709,0,0.0,10.0240755,0.52343017
2693,0,0.0,8.079302,0.8420246
2681,4,0.5529723,3.1121402,0.0278784
2738,32,0.7484903,4.3351245,0.0033710832
2649,0,0.0,8.443104,0.55738825
2662,9,0.6988714,1.8342464,0.007726438
2831,11,0.3885825,3.0965056,0.007609314
2757,98,0.8003804,1.6816325,0.0009949083
2821,0,0.0,7.6620684,0.3890278
2829,14,0.6446488,2.8960152,0.010025398
2684,477,0.926958,-1.4152062,0.00012683184
2680,0,0.0,15.446287,0.7347929
2644,67,0.873147,0.9710902,0.00072368217
2759,27,0.764979,3.3539925,0.0047760345
2778,1,0.101657465,5.8329697,0.09893378
2740,155,0.898911,-1.0683267,0.00028519196
2608,0,0.0,11.311779,0.98207974
2647,12,0.89621097,1.8067235,0.0036824758
2812,8,0.27268675,5.917452,0.0167555
2735,2,0.22655877,5.2862406,0.099707395
2890,115,0.792317,-0.4239792,0.00087512867
2767,47,0.7979263,1.5456833,0.0015786473
2715,1643,0.96059245,-1.8252165,0.000025357018
2826,21,0.45607165,3.6365583,0.0077158003
2746,68,0.69102705,2.364231,0.0020000874
2810,5,0.7109661,6.471693,0.04265342
2813,168,0.7020185,1.9207877,0.000952097
2611,0,0.0,18.294344,0.98369586
2733,3,0.59958744,7.0911684,0.07341437
2841,31,0.78088737,4.706135,0.00447366
2702,0,0.0,8.990335,0.2048105
2680,21,0.9352451,1.9945766,0.0014462093
2717,2,0.6807069,7.157794,0.06057787
2679,0,0.0,8.101961,0.59136766
7873,0,0.0,11.090606,0.7437181
2560,0,0.0,19.153667,0.99347866
2739,0,0.0,20.590658,0.9826885
2743,0,0.0,19.02349,0.9979467
2741,0,0.0,21.705826,0.99964166
2715,1,0.32197806,7.290822,0.2758552
2824,1,0.1739493,5.492988,0.11689602
2639,1265,0.9906492,-4.005887,0.000007775466
2615,55,0.75794387,2.7734027,0.0019329671
2647,0,0.0,10.82305,0.7702459
9634,0,0.0,10.428784,0.721233
2699,0,0.0,8.289242,0.64496976
2919,25,0.903038,3.90365,0.0034932606
2785,0,0.0,11.170109,0.878851
2601,0,0.0,11.551979,0.91350436
2743,0,0.0,10.14944,0.666266
2664,0,0.0,10.001074,0.6046549
2799,2,0.64253926,12.646473,0.08951533
2666,0,0.0,15.90697,0.95784223
2844,0,0.0,19.397575,0.99906605
2578,0,0.0,19.544144,0.9958353
2687,3,0.9818632,4.5159454,0.002027207
2926,34,0.4026098,7.9741335,0.0050827134
2779,6,0.84020615,10.840454,0.008718436
2829,10,0.9085806,5.1700506,0.005269409
2765,0,0.0,8.549992,0.52777535
2705,15,0.44185013,4.2958117,0.014826995
2748,0,0.0,14.880667,0.87659
2714,25,0.9872485,6.7648487,0.000134327
2944,0,0.0,12.949369,0.913331
2740,27,0.90098053,1.851216,0.0013247731
2720,7,0.4372602,10.34428,0.042003255
2829,0,0.0,8.271217,0.3617691
2635,0,0.0,6.811488,0.29632667
