microseconds,tokens ahead,probability ahead,probability score
423,1,0.38844267,0.07261041
1302,0,0.0,0.63826495
302,0,0.0,0.31683758
285,4,0.46624118,0.04934465
292,0,0.0,0.17299482
284,3,0.8395803,0.029708032
296,1,0.2649088,0.15070903
293,0,0.0,0.6630832
37025,2596,0.99633646,0.0000016642879
1876,3,0.4970946,0.06126114
304,3,0.52659965,0.054193076
291,3,0.4610026,0.0602415
292,0,0.0,0.45547214
289,0,0.0,0.5192363
293,0,0.0,0.29716903
285,1,0.45012802,0.16138308
288,78,0.7922487,0.00088212645
322,0,0.0,0.9737476
302,1,0.7793996,0.21585757
290,142,0.7624362,0.00072272954
293,44,0.66134876,0.0042082365
289,0,0.0,0.60625064
304,24,0.9027099,0.003843043
328,356,0.9269359,0.00016113812
289,0,0.0,0.4373435
285,0,0.0,0.31063235
283,12,0.7622935,0.008874808
286,0,0.0,0.6919522
405,2,0.3253968,0.099639915
1384,0,0.0,0.35589477
297,0,0.0,0.9665542
288,1,0.14700608,0.121429265
289,0,0.0,0.79380316
287,1,0.5067256,0.37929383
286,0,0.0,0.40060884
44318,528,0.983148,0.000018841407
1935,3,0.39155897,0.063635856
325,0,0.0,0.33617362
297,21,0.67377734,0.007969576
301,0,0.0,0.9548518
297,838,0.9938335,0.00000487891
297,0,0.0,0.7649312
291,0,0.0,0.35649607
291,18,0.71048564,0.006625718
323,1,0.23708227,0.106877655
293,1,0.110981725,0.044104114
289,0,0.0,0.37677714
292,22,0.67287636,0.0062419325
292,3,0.42862126,0.099159755
291,0,0.0,0.7053451
288,0,0.0,0.7303707
291,1,0.48731577,0.14128765
288,3,0.28476238,0.06452695
1285,1,0.26207048,0.13352178
299,1,0.3132314,0.2615674
301,1,0.24768794,0.17589788
447,90,0.87117296,0.00089225726
306,20,0.6755721,0.0053540156
297,1,0.39522088,0.20061012
36306,416,0.9910601,0.000012976706
1849,1139,0.9675295,0.000025878722
312,7,0.61542,0.026359797
288,18,0.8589996,0.0034004708
287,0,0.0,0.96092355
289,0,0.0,0.9991974
282,0,0.0,0.3335282
1313,0,0.0,0.32390627
300,2,0.49675208,0.14123023
290,0,0.0,0.9288695
292,6,0.7541946,0.032336958
284,0,0.0,0.6825115
285,1,0.22088747,0.16812311
284,3,0.52544224,0.042723928
331,15,0.93077797,0.0034697298
304,0,0.0,0.9945042
291,70,0.83982,0.0016657049
285,9,0.7598039,0.004384704
287,2,0.5400623,0.08784178
289,3,0.48721474,0.08506363
295,30,0.9118807,0.002558699
291,0,0.0,0.6399824
348,0,0.0,0.8646732
301,3,0.83388305,0.053855382
37394,1998,0.9837745,0.000009873559
1978,86,0.89305127,0.0005928687
601,0,0.0,0.84240335
559,24,0.86652446,0.005020136
624,0,0.0,0.90520746
580,0,0.0,0.41672155
429,0,0.0,0.999491
365,2,0.5857812,0.1393551
294,2,0.5375595,0.04090617
373,6,0.29786688,0.028644599
569,7,0.6654064,0.01750077
556,0,0.0,0.998725
549,0,0.0,0.4351808
534,0,0.0,0.8063465
1559,0,0.0,0.71021616
546,0,0.0,0.7512379
596,2,0.33183503,0.06154614
595,2,0.40576288,0.0882107
646,0,0.0,0.86482954
561,14,0.9282044,0.0014608115
419,2,0.37314898,0.046843346
294,0,0.0,0.22667441
297,1,0.7126604,0.087550074
22249,1719,0.9398366,0.000033309374
1835,3411,0.99599123,0.0000018062966
309,0,0.0,0.91037196
399,0,0.0,0.2169855
288,1,0.25339898,0.17362706
282,5,0.5620294,0.040504366
1312,20,0.618021,0.008506262
303,0,0.0,0.99660397
282,9,0.6442802,0.018258015
283,1,0.25149453,0.111150086
278,4,0.6533167,0.03840348
280,8,0.503192,0.009833271
290,61,0.93858236,0.00043931854
285,525,0.83131105,0.00019912719
343,3,0.21237539,0.03763751
286,19,0.5170669,0.00914182
282,3,0.5962528,0.07223956
284,12,0.28444362,0.012496318
287,0,0.0,0.25995252
21798,13,0.5665574,0.015630212
1968,1,0.22038886,0.15629669
317,2,0.65018255,0.050575413
331,0,0.0,0.81832516
283,0,0.0,0.8830575
282,0,0.0,0.7014168
284,0,0.0,0.9905934
285,0,0.0,0.9957898
277,0,0.0,0.99907947
281,1,0.5468724,0.20549513
284,1,0.1902442,0.17902017
273,78,0.924777,0.00091460964
279,1,0.3940897,0.068972714
277,0,0.0,0.9793053
423,0,0.0,0.9790927
290,1,0.2237282,0.16510327
283,4,0.86686194,0.042439234
312,0,0.0,0.99302775
305,0,0.0,0.9100173
282,1,0.8122061,0.13852629
297,0,0.0,0.5083434
275,0,0.0,0.79047483
275,0,0.0,0.99855417
299,0,0.0,0.99986315
279,0,0.0,0.9999995
1289,1,0.50902104,0.48720324
291,0,0.0,0.99999535
288,0,0.0,0.9999901
277,0,0.0,0.99990666
281,0,0.0,0.9997625
276,94,0.81551826,0.0017886322
278,1,0.6508493,0.17037053
287,2,0.53196126,0.10997875
278,0,0.0,0.9738419
275,7,0.49781352,0.031332158
277,0,0.0,0.54370487
282,0,0.0,0.27564853
