microseconds,tokens ahead,probability ahead,logit score,probability score
2554,0,0.0,7.758937,0.3495238
2707,353,0.93223536,-0.0139696,0.0001821881
2635,0,0.0,13.737255,0.22199109
2469,13,0.76376504,3.105833,0.009603277
2528,1228,0.9490641,-0.95687497,0.00004237899
2630,105,0.5996275,1.191441,0.0015237291
2499,0,0.0,8.159145,0.30268565
2646,0,0.0,7.6135516,0.24256672
2617,258,0.83870643,1.2025682,0.00034337185
2750,0,0.0,4.758172,0.01960339
2683,14,0.9538121,13.234553,0.0028777067
2537,12,0.36769238,4.488892,0.011484901
2610,1,0.475378,8.455694,0.15985307
2539,6,0.6472022,2.7872396,0.017893307
2776,3,0.58135545,4.883214,0.060010172
2742,11,0.810689,5.4512634,0.00721779
2578,5,0.43514222,2.6467342,0.017885007
2461,0,0.0,7.912423,0.2308187
2514,0,0.0,15.106692,0.6115258
2671,2,0.3560996,7.106924,0.086918116
2640,2,0.4540308,7.0336075,0.060063515
2689,337,0.8413374,-1.2719414,0.00027340866
2782,0,0.0,18.20543,0.73705405
2416,0,0.0,16.790743,0.85822767
2704,3834,0.99323857,-4.3254366,0.0000026742696
2740,210,0.88704526,0.29564732,0.00026839288
2477,0,0.0,16.161728,0.4804904
2645,0,0.0,19.674911,0.9893311
2632,62,0.9178165,0.84579754,0.0009760372
2770,1775,0.97572166,-5.1314073,0.000012633025
2671,0,0.0,7.772664,0.37534156
2637,0,0.0,4.669098,0.108019315
2659,31,0.8066656,3.9365418,0.0036284484
2661,0,0.0,7.182824,0.43257707
2638,0,0.0,7.2058506,0.12516372
2987,6,0.45534754,4.31738,0.046455476
2582,0,0.0,8.624708,0.6757585
2755,4,0.5617617,2.709811,0.017354157
2531,5,0.6193681,3.58442,0.019394625
2677,0,0.0,6.0873513,0.3804215
2503,0,0.0,6.036358,0.36313045
2703,0,0.0,4.6704054,0.13632107
2577,1,0.19359513,7.59717,0.18317424
2501,1,0.48916018,14.911678,0.29221904
2622,247,0.9552108,1.299307,0.00012945507
2516,2,0.8001168,11.770464,0.13185443
2645,1237,0.9837249,-2.1030297,0.00001472578
2819,5,0.17487864,3.9219341,0.013615318
2760,1,0.27162743,4.9496746,0.2021698
2648,16,0.61650985,1.3582237,0.0072106477
2657,2,0.2539727,4.5507183,0.045303494
2777,245,0.83365804,0.4515223,0.00046211394
2623,1,0.25001165,5.144209,0.23576073
2600,52,0.61307085,0.6231289,0.0024819348
2737,29,0.7483132,0.92616445,0.0027067028
2573,0,0.0,7.3385334,0.5692939
2697,0,0.0,6.8378935,0.3338009
2757,11,0.47732845,2.3766494,0.008831862
2493,10,0.7484716,3.0745776,0.014696236
2502,1,0.0929922,6.0668745,0.07722032
2543,1,0.50119936,6.1264267,0.12143799
2521,4,0.4420073,5.4088306,0.050971214
2674,118,0.67425627,2.088223,0.0013535821
2507,36,0.9091716,4.56149,0.0006868111
2896,0,0.0,12.719778,0.22909844
2545,14,0.89277345,4.5014014,0.005945498
2639,1,0.2506267,4.1938863,0.11032524
2527,9,0.62832135,6.6982,0.020390889
2583,1,0.10107679,3.599586,0.090859495
2555,16,0.72967434,1.6630455,0.0041091326
2587,0,0.0,18.31895,0.9996275
2473,0,0.0,20.454388,0.99995255
2380,0,0.0,10.0168295,0.37522995
2386,0,0.0,6.8309784,0.3570094
2597,4,0.408518,5.034828,0.032967765
2602,0,0.0,8.011459,0.29990375
2541,2,0.53489447,6.2936716,0.10160872
2651,0,0.0,6.4828606,0.3749982
2479,1,0.1649191,4.4273396,0.0996492
2529,6,0.42816335,6.718738,0.02902207
2403,24,0.9612322,4.2417235,0.000846075
2526,0,0.0,11.91062,0.95893246
2679,650,0.9681778,0.4404949,0.00005502406
2660,259,0.88825566,-1.9847984,0.0002665052
2537,12,0.7143938,2.5025077,0.018764231
2749,0,0.0,5.111289,0.17682648
2691,1055,0.97944134,-1.5121455,0.000022210113
2618,5,0.8180684,3.503428,0.021821588
2812,1,0.12293318,5.068539,0.09503327
2501,0,0.0,6.7004237,0.3723922
2618,2,0.34393203,4.599345,0.043179598
2469,287,0.9447102,-0.08463073,0.0001548966
2493,37,0.9288799,1.8746815,0.0017972409
2606,2,0.4572953,4.728048,0.06101368
2911,1942,0.95415306,-2.7066224,0.00002443907
2760,1,0.523365,8.906192,0.119962424
2465,2,0.48895252,7.397207,0.1873253
2745,7,0.5205234,3.3181212,0.017265145
2932,43,0.58002025,1.5966966,0.002707375
2808,308,0.8499498,1.3298805,0.00039359942
2585,0,0.0,17.315214,0.9976163
2689,1,0.15004241,6.4033155,0.13498397
2798,0,0.0,9.421165,0.45134977
2456,0,0.0,10.0240755,0.52343017
2466,0,0.0,8.079302,0.8420246
2679,4,0.5529723,3.1121402,0.0278784
2486,32,0.7484903,4.3351245,0.0033710832
2626,0,0.0,8.443104,0.55738825
2674,9,0.6988714,1.8342464,0.007726438
2596,11,0.3885825,3.0965056,0.007609314
2641,98,0.8003804,1.6816325,0.0009949083
2665,0,0.0,7.6620684,0.3890278
2738,14,0.6446488,2.8960152,0.010025398
2603,477,0.926958,-1.4152062,0.00012683184
2520,0,0.0,15.446287,0.7347929
2456,67,0.873147,0.9710902,0.00072368217
3205,27,0.764979,3.3539925,0.0047760345
2441,1,0.101657465,5.8329697,0.09893378
2642,155,0.898911,-1.0683267,0.00028519196
2418,0,0.0,11.311779,0.98207974
2441,12,0.89621097,1.8067235,0.0036824758
2490,8,0.27268675,5.917452,0.0167555
2597,2,0.22655877,5.2862406,0.099707395
2597,115,0.792317,-0.4239792,0.00087512867
2677,47,0.7979263,1.5456833,0.0015786473
2831,1643,0.96059245,-1.8252165,0.000025357018
2590,21,0.45607165,3.6365583,0.0077158003
2470,68,0.69102705,2.364231,0.0020000874
2593,5,0.7109661,6.471693,0.04265342
2736,168,0.7020185,1.9207877,0.000952097
2336,0,0.0,18.294344,0.98369586
2386,3,0.59958744,7.0911684,0.07341437
2436,31,0.78088737,4.706135,0.00447366
2413,0,0.0,8.990335,0.2048105
2535,21,0.9352451,1.9945766,0.0014462093
2447,2,0.6807069,7.157794,0.06057787
2522,0,0.0,8.101961,0.59136766
2723,0,0.0,11.090606,0.7437181
2606,0,0.0,19.153667,0.99347866
2449,0,0.0,20.590658,0.9826885
2423,0,0.0,19.02349,0.9979467
2649,0,0.0,21.705826,0.99964166
2543,1,0.32197806,7.290822,0.2758552
2769,1,0.1739493,5.492988,0.11689602
2494,1265,0.9906492,-4.005887,0.000007775466
2420,55,0.75794387,2.7734027,0.0019329671
2381,0,0.0,10.82305,0.7702459
2374,0,0.0,10.428784,0.721233
2572,0,0.0,8.289242,0.64496976
2447,25,0.903038,3.90365,0.0034932606
2513,0,0.0,11.170109,0.878851
2363,0,0.0,11.551979,0.91350436
2683,0,0.0,10.14944,0.666266
2611,0,0.0,10.001074,0.6046549
2634,2,0.64253926,12.646473,0.08951533
2619,0,0.0,15.90697,0.95784223
2374,0,0.0,19.397575,0.99906605
2625,0,0.0,19.544144,0.9958353
2635,3,0.9818632,4.5159454,0.002027207
2754,34,0.4026098,7.9741335,0.0050827134
2729,6,0.84020615,10.840454,0.008718436
2685,10,0.9085806,5.1700506,0.005269409
2772,0,0.0,8.549992,0.52777535
2695,15,0.44185013,4.2958117,0.014826995
2698,0,0.0,14.880667,0.87659
2654,25,0.9872485,6.7648487,0.000134327
2607,0,0.0,12.949369,0.913331
2614,27,0.90098053,1.851216,0.0013247731
2668,7,0.4372602,10.34428,0.042003255
2498,0,0.0,8.271217,0.3617691
2447,0,0.0,6.811488,0.29632667
