microseconds,tokens ahead,probability ahead,logit score,probability score
9236,449,0.9640419,-2.1463847,0.00007146795
9425,0,0.0,19.282282,0.9826036
9395,0,0.0,17.658806,0.72352064
9435,0,0.0,10.445337,0.45293808
9406,0,0.0,12.648288,0.43523982
9422,3,0.85674334,10.35956,0.034886204
9462,0,0.0,12.817195,0.7274294
9464,0,0.0,10.608598,0.21910682
9432,2,0.19942954,5.2659464,0.05458372
9404,0,0.0,21.499634,0.99656385
9462,0,0.0,9.007061,0.82674456
9245,20,0.4023596,5.565739,0.0092624985
9428,0,0.0,14.738552,0.9907012
9259,0,0.0,16.496723,0.99884474
9420,0,0.0,7.290551,0.2415485
9361,5,0.7912268,5.2658954,0.015620855
9261,1,0.53658366,8.893661,0.2625956
9452,0,0.0,8.173857,0.39816174
9399,129,0.9604123,0.46443498,0.00023822422
9245,0,0.0,16.261236,0.9084018
9464,0,0.0,17.167866,0.60062945
9454,1,0.19572024,7.1520815,0.14501965
9400,0,0.0,8.924198,0.19724149
22100,142,0.8966692,-0.6690659,0.0005802736
9394,3,0.43164325,7.2600574,0.06767732
9445,0,0.0,10.505891,0.59769547
9380,0,0.0,24.52816,0.98129326
9391,60,0.90330523,2.9504676,0.0011423199
9392,0,0.0,10.162781,0.24252376
9382,0,0.0,21.361795,0.98550355
9404,2,0.19447759,8.483875,0.08098655
9451,10,0.40328792,7.6126957,0.01727786
9256,0,0.0,20.618988,0.99724424
9317,2,0.420484,9.31808,0.10332131
9511,38,0.71560967,2.9383276,0.0037314072
9417,0,0.0,8.558514,0.43111193
9423,0,0.0,19.44447,0.94443727
9302,7,0.426662,5.0145364,0.019850047
9410,10,0.47247294,6.394072,0.017018018
9394,0,0.0,20.655695,0.94354194
9470,2,0.48979664,9.153846,0.08345711
9363,7,0.6759801,6.1551466,0.017228587
9410,0,0.0,10.287418,0.49488667
9405,24,0.80848646,6.71629,0.0040587154
9570,41,0.77376807,5.2312336,0.0029214309
9382,0,0.0,25.061552,0.9944878
9398,0,0.0,11.344716,0.4169273
9510,0,0.0,15.158529,0.5334722
9362,0,0.0,16.677488,0.89942
9263,1,0.35429972,11.333267,0.17886877
9457,19,0.5193098,5.4801626,0.012601866
9428,9,0.57703936,8.966874,0.017979741
9325,0,0.0,14.280121,0.9537885
9436,1,0.8944804,6.546117,0.012909885
9321,0,0.0,22.192732,0.9917591
9208,0,0.0,13.248596,0.9254704
23117,11,0.82430196,5.895425,0.008403996
9575,0,0.0,4.732518,0.10463604
9384,0,0.0,14.045429,0.9918195
9491,2,0.34517723,5.7898293,0.12714927
9415,4,0.82100534,10.9120655,0.08122459
9403,11,0.66461754,4.026748,0.015271402
9466,1,0.584162,16.385565,0.21233594
9388,0,0.0,13.348909,0.8586071
9461,0,0.0,19.253902,0.81837803
9249,0,0.0,12.3391,0.94405323
9329,1,0.54232883,10.093857,0.17374419
9407,0,0.0,16.536404,0.58494824
9369,0,0.0,21.712906,0.86370796
9767,8,0.645118,9.398366,0.023819705
9317,5,0.58717024,8.753592,0.039711937
9253,0,0.0,4.736687,0.13078918
9484,8,0.55309135,2.4719982,0.020024424
9369,0,0.0,12.232965,0.23067106
9416,0,0.0,7.995702,0.5497575
9396,12,0.7240866,6.2877817,0.017400376
9318,2,0.25047854,9.816173,0.060852766
9403,0,0.0,10.193831,0.309643
9410,0,0.0,13.831831,0.8233676
9283,0,0.0,13.61097,0.8920737
9382,2,0.40034083,8.570627,0.14416681
17697,35,0.7496675,2.255067,0.003014297
9484,0,0.0,8.311237,0.4428099
9437,0,0.0,13.844143,0.5641076
9421,1,0.27001107,5.844249,0.09835031
9289,0,0.0,18.50106,0.974378
9371,2,0.67679363,4.1103387,0.036675144
9343,71,0.81414837,1.6835577,0.0014459784
9274,1,0.31986934,8.763128,0.19232918
9375,1,0.31734562,14.841877,0.27125505
9429,0,0.0,12.964008,0.94918334
9435,0,0.0,14.600946,0.7764412
9382,3,0.83187914,11.229835,0.026562057
9285,2,0.39793938,4.6743646,0.08127107
9476,0,0.0,4.541353,0.095910765
9411,1,0.1499938,7.0390177,0.079701535
9450,5,0.5172963,4.576727,0.0170577
9297,0,0.0,20.377865,0.9077657
9409,0,0.0,6.9131804,0.25594336
9418,0,0.0,12.1166935,0.5290695
9241,0,0.0,16.30349,0.52025056
9399,1,0.5173703,21.414043,0.32624286
9459,1,0.4437131,15.662528,0.28597143
22394,0,0.0,5.310441,0.23035222
9462,0,0.0,4.322203,0.10798852
9428,0,0.0,10.128796,0.85543174
9389,0,0.0,18.047806,0.9636788
9445,0,0.0,8.67122,0.8707567
9219,0,0.0,21.513336,0.99792373
9464,2,0.62249696,9.818453,0.093792394
9326,3,0.4716904,3.965012,0.02574334
9438,0,0.0,5.978497,0.33494052
9466,0,0.0,4.9248085,0.24147265
9267,3,0.7376565,14.306656,0.04739781
9409,1,0.30644554,8.7002535,0.22789198
9437,0,0.0,22.528019,0.9948265
9422,1,0.20109288,9.295256,0.13965024
9399,0,0.0,8.611527,0.4990807
9481,0,0.0,9.389238,0.7514363
9589,180,0.86124575,-0.27045545,0.00062920747
9446,0,0.0,17.998587,0.8012858
9471,10,0.8322399,6.578182,0.008481609
9430,19,0.3831636,1.7444527,0.0063637085
9503,0,0.0,5.714541,0.12658069
9483,0,0.0,12.274193,0.36974922
9262,0,0.0,7.265375,0.18283017
9439,3,0.469865,5.7124424,0.043702796
9400,0,0.0,5.923149,0.1788349
9235,3,0.77709365,16.570377,0.07143536
9457,0,0.0,6.2780743,0.22181034
9399,0,0.0,13.468334,0.29450083
28269,4,0.6012489,3.3410068,0.037999913
9455,3,0.39055294,5.071271,0.07000391
9409,4,0.6781668,6.4975424,0.028024344
9342,2,0.39523154,4.6506276,0.082497574
9565,0,0.0,8.699452,0.5160206
9505,0,0.0,23.783243,0.7324262
9396,0,0.0,10.549974,0.4542661
9556,3,0.7299869,7.091418,0.0242489
9476,108,0.74840736,0.34439313,0.0012272957
9355,0,0.0,21.689445,0.99501246
9334,0,0.0,26.055439,0.62628967
9559,928,0.9704891,-1.8238552,0.000028957309
9392,73,0.8678383,2.577114,0.00085468136
9513,0,0.0,22.945696,0.92020965
9485,0,0.0,20.711216,0.9881451
9532,59,0.9355523,1.6660795,0.0009269129
9568,557,0.93745184,-2.5859342,0.00009217443
9489,0,0.0,7.603752,0.43812382
9567,0,0.0,6.1851926,0.30253038
9573,10,0.7427428,4.9288926,0.010088045
9495,0,0.0,12.772884,0.6224018
9559,1,0.48063433,7.276187,0.1255183
9366,0,0.0,12.96876,0.2581728
9456,0,0.0,21.512362,0.9653548
9580,41,0.74963397,0.69608784,0.001704779
9507,0,0.0,12.191938,0.7637609
9527,1,0.6001991,18.304867,0.3105299
9504,1,0.25049508,7.571851,0.18210328
33707,1,0.17350343,6.0863132,0.17098178
9591,0,0.0,6.435193,0.22457355
9503,0,0.0,22.124678,0.5124434
9477,28,0.91790915,1.9773638,0.0013139581
9381,0,0.0,18.856876,0.86320573
9462,1118,0.9986415,-2.801045,0.0000014179773
9583,0,0.0,9.139571,0.8971375
9296,0,0.0,11.018148,0.5376253
9532,16,0.6879192,1.3748509,0.007352393
9467,1,0.16823669,2.9489214,0.09116249
9413,58,0.5728737,0.22828937,0.0028587496
9492,0,0.0,9.607526,0.2990457
9512,68,0.7093314,0.4824977,0.0019035462
9421,5,0.7292977,6.22308,0.028163418
9373,0,0.0,9.380113,0.8005866
9564,0,0.0,10.9682255,0.4133832
9550,2,0.73359823,4.838639,0.028692177
9473,14,0.6919358,5.243765,0.01429864
9436,1,0.15478052,4.754439,0.09541
9365,1,0.32396272,11.873943,0.28122973
9615,2,0.27178314,6.0805883,0.07368213
9498,283,0.8516617,-1.1376052,0.0004051338
9560,20,0.46399727,2.6239896,0.005363673
9567,0,0.0,16.026577,0.66795594
9551,6,0.75236744,8.583587,0.04988384
24906,1,0.357157,7.449403,0.20435162
9455,5,0.6036527,6.58217,0.035445247
9381,5,0.75120026,9.643092,0.024594465
9422,9,0.7781439,6.459362,0.010826765
9410,0,0.0,22.603724,0.9995192
9429,0,0.0,21.376814,0.9994331
9232,0,0.0,12.228975,0.6197474
9581,0,0.0,9.330912,0.28312624
9312,4,0.64393675,5.9729877,0.020954076
9401,0,0.0,13.191747,0.76311415
9419,4,0.719741,10.690096,0.077202685
9363,0,0.0,10.535576,0.53376967
9292,0,0.0,7.7072234,0.2012356
9458,10,0.7482516,5.265025,0.011150519
9405,47,0.96518356,4.1291876,0.0005119182
9516,0,0.0,19.10355,0.9895107
9413,119,0.88483894,1.8965716,0.0007887943
9325,135,0.9598078,-0.5916096,0.00016069655
9299,3,0.4649717,11.3442335,0.08831364
9282,1,0.45337167,8.905931,0.08148103
9404,118,0.9264417,1.4886286,0.00050991494
9306,1,0.5911693,18.455215,0.22699372
9430,0,0.0,9.826746,0.6607906
9436,4,0.9138729,10.289512,0.021205649
25811,7,0.59694374,4.18386,0.025333619
9303,744,0.9892223,-2.591734,0.000014676776
9402,91,0.9850699,5.789339,0.00017504982
9445,0,0.0,9.857241,0.5644232
9284,1,0.4614541,8.698941,0.12513997
9402,0,0.0,21.095295,0.99942917
9435,2,0.5128151,14.049474,0.14234298
9520,2,0.6554153,5.406861,0.031421
9572,19,0.5998948,1.9199061,0.0052124355
9570,16,0.72502357,3.302994,0.005706841
9438,0,0.0,24.082214,0.99928975
9609,2,0.76378214,14.234512,0.08733266
9423,0,0.0,11.199276,0.46474832
9490,0,0.0,17.626364,0.6945782
9732,0,0.0,11.786981,0.7901218
9486,13,0.70565975,5.612279,0.013905394
9523,19,0.88564473,4.5000906,0.0033329688
9394,0,0.0,19.158035,0.87459475
9532,45,0.83419484,2.7981584,0.0012943784
9541,2,0.2881412,4.1582494,0.045968246
9498,5,0.5217867,4.978289,0.019813845
9371,1,0.5004183,12.390589,0.19297518
20484,3,0.12606318,-0.014151841,0.037445318
9244,61,0.5752855,-1.3998901,0.0022059176
9360,0,0.0,20.070686,0.9787785
9487,3,0.27812016,2.4051905,0.036349155
9243,2,0.46390164,4.4607735,0.04260066
9361,2,0.32382208,8.157944,0.07853001
9364,6,0.38764656,2.4510324,0.018342389
9187,0,0.0,21.458431,0.99417216
9429,7,0.6546663,4.3699336,0.017709715
9265,3,0.7941644,6.221688,0.010774122
9362,3,0.557487,8.119663,0.08232776
9471,33,0.5870766,1.1132202,0.0037128022
9411,38,0.81323373,1.860739,0.0017585428
9375,763,0.88488775,-2.7086926,0.00011786944
9478,8,0.26841864,2.0483289,0.01186513
9302,51,0.66568905,0.6367259,0.0025312395
9208,3,0.5193351,12.857502,0.06753024
9455,10,0.333866,1.2635388,0.011090724
9348,0,0.0,26.082844,0.9960639
9450,1,0.29614386,12.917506,0.16102491
17534,16,0.61548907,2.7195742,0.011404495
9279,1,0.176992,7.0801563,0.1292909
9279,4,0.77761334,8.376844,0.024196267
9404,0,0.0,17.811916,0.6598839
9412,0,0.0,11.9142885,0.87763697
9294,0,0.0,16.883648,0.9476069
9406,0,0.0,16.916374,0.9895919
9398,0,0.0,23.521624,0.99820876
9272,0,0.0,22.11626,0.99856657
9214,0,0.0,25.58129,0.9998258
9410,1,0.30525088,11.543569,0.28512597
9409,2,0.38719034,8.563343,0.16563693
9389,62,0.8955513,4.286235,0.001529854
9402,9,0.3776993,3.9266877,0.019622022
9324,0,0.0,15.638846,0.97217643
9344,0,0.0,19.202595,0.9261847
9218,1,0.25872648,14.8973875,0.15369526
9404,4,0.7797129,11.665892,0.0375969
9315,0,0.0,18.420326,0.9112673
9363,0,0.0,23.068304,0.9431056
9322,1,0.64788526,17.552574,0.26632503
9372,0,0.0,10.606468,0.59214085
9368,0,0.0,14.898609,0.56334054
9374,0,0.0,20.537682,0.9997851
9546,0,0.0,22.072065,0.999887
9292,0,0.0,25.640457,0.9999975
9244,0,0.0,18.428482,0.6738052
9347,0,0.0,21.76187,0.999665
9321,0,0.0,23.899601,0.9999325
9251,0,0.0,22.496738,0.999178
9369,0,0.0,21.211231,0.99932516
9476,82,0.8214662,1.4464844,0.0018095324
9350,0,0.0,14.577782,0.7831962
9315,1,0.77984416,7.037252,0.055403326
9396,0,0.0,19.552094,0.998517
9362,6,0.47830027,4.7845235,0.034321424
9410,15,0.90671587,10.580687,0.00999984
9397,0,0.0,13.297833,0.8787312
9449,1,0.41822115,9.222472,0.18959221
