know what? It's really weird when you say that.
         0 0* 48.86155%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
        82 0* 10.40596%  knew                                                                                                                         ------aaadehhhinoorssttttuwwwyy?I'.
        83 0* 10.39657%  know what this                                                                                                               ------aadeehnorsttuwwyy?I'.
        84 0* 10.10673%  know what'                                                                                                                   ------aadeehhinorsstttuwwyy?I.
        85 0* 14.31761%  know what's                                                                                                                  ------aadeehhinorstttuwwyy?I.
        86 0* 19.05343%  know what's really                                                                                                           aadeehhinorstttuwwyy?I.
        87 0* 33.50752%  know what's really hard                                                                                                      aeehinostttuwwyy?I.
        88 0* 35.81550%  know what's really hard?                                                                                                     aeehinostttuwwyyI.
        89 0* 12.48122%  know what's really hard to                                                                                                   aeehinsttuwwyy?I.
        90 0* 12.19116%  know what's really weird                                                                                                     aaehhnostttuwyy?I.
        91 0* 13.30644%  know what's really weird?                                                                                                    aaehhnostttuwyyI.
        92 0* 9.95688%  think these                                                                                                                  ------aaadhnoorsttuwwwwyy?I'.
        93 0* 9.61404%  know what I said                                                                                                             ------aeehhnorstttuwwyy?'.
        94 0* 9.27125%  think there                                                                                                                  ------aaadhnoossttuwwwwyy?I'.
        95 0* 17.32989%  think there'                                                                                                                 ------aaadhnoossttuwwwwyy?I.
        96 0* 24.09087%  think there's                                                                                                                ------aaadhnoosttuwwwwyy?I.
        97 0* 20.32578%  think there's a                                                                                                              ------aadhnoosttuwwwwyy?I.
        98 0* 9.16754%  know what they are?                                                                                                          ------adhinossttuwwyI'.
        99 0* 9.13269%  know the                                                                                                                     ------aaadehhinorsstttuwwwyy?I'.
       100 0* 9.04469%  knew what                                                                                                                    ------aadehhinoorsstttuwwyy?I'.
       101 0* 11.81806%  knew what I                                                                                                                  ------aadehhinoorsstttuwwyy?'.
       102 0* 42.16577%  knew what I was                                                                                                              ------adehhinoorstttuwyy?'.
       103 0* 8.95351%  don't really think they                                                                                                      aaaehorsstuwwwwy?I.
       104 0* 8.86183%  don't know what the                                                                                                          ------aaehirsstuwwyy?I.
       105 0* 8.54939%  think they're too                                                                                                            ------aaadhnsstuwwwwy?I.
       106 0* 8.38676%  know you                                                                                                                     ------aaadeehhhinrssttttwwwy?I'.
       107 0* 8.28706%  really think I'                                                                                                              aaadeehhnoorsstttuwwwwyy?.
       108 0* 8.27201%  think you're so                                                                                                              ------aaadehhnstttwwwwy?I.
       109 0* 8.17173%  heard                                                                                                                        ------aaehhiknnoossttttuwwwwyy?I'.
       110 0* 8.07768%  sound                                                                                                                        ------aaaeehhhiknorsttttwwwwyy?I'.
       111 0* 8.02278%  think that was                                                                                                               ------adeehnoorstuwwwyy?I'.
       112 0* 7.96661%  think that's really                                                                                                          aadeehnoorstuwwwwyy?I.
       113 0* 7.72490%  think that's a                                                                                                               ------adeehnoorstuwwwwyy?I.
       114 0* 7.63547%  know what you'                                                                                                               ------aadeehhinrsstttwwy?I.
       115 0* 17.79320%  know what you're                                                                                                             ------aadehhinsstttwwy?I.
       116 0* 7.47547%  really think that was                                                                                                        adeehnoorstuwwwyy?I'.
       117 0* 7.42044%  know what's weird                                                                                                            ------aaehhnostttuwyy?I.
       118 0* 7.62907%  know what's weird?                                                                                                           ------aaehhnostttuwyyI.
       119 0* 7.36952% 're not a din                                                                                                                 ------aaehhhkosstttuwwwwyy?I.
       120 0* 11.57637% 're not a dinos                                                                                                               ------aaehhhkstttuwwwwyy?I.
       121 0* 7.14295% 're really                                                                                                                    aaadehhhiknnoossttttuwwwwyy?I.
       122 0* 7.03319%  know what I said?                                                                                                            ------aeehhnorstttuwwyy'.
       123 0* 6.77802%  think they're a                                                                                                              ------aadhnoossttuwwwwy?I.
       124 0* 6.57792%  know I                                                                                                                       ------aaadeehhhinorssttttuwwwyy?'.
       125 0* 6.56740%  think there's a way                                                                                                          ------adhnoosttuwwwy?I.
       126 0* 9.12727%  think there's a way to                                                                                                       ------adhnostuwwwy?I.
       127 0* 6.56020%  know you'                                                                                                                    ------aaadeehhhinrssttttwwwy?I.
       128 0* 14.76071%  know you're                                                                                                                  ------aaadehhhinssttttwwwy?I.
       129 0* 6.54838%  really think that's a                                                                                                        adeehnoorstuwwwwyy?I.
       130 0* 6.45759%  know that                                                                                                                    ------aadeehhinorssttuwwwyy?I'.
       131 0* 6.40057%  said that?                                                                                                                   ------aeehhknnoorsttuwwwwyyI'.
       132 0* 6.35988%  know what? I really                                                                                                          aadeehhinorsstttuwwyy'.
       133 0* 6.26801%  know what I really                                                                                                           aadeehhinorsstttuwwyy?'.
       134 0* 10.83547%  know what I really want                                                                                                      adeehhiorssttuwyy?'.
       135 0* 6.22725%  know this                                                                                                                    ------aaadeehhnorstttuwwwyy?I'.
       136 0* 6.17715%  don't know the                                                                                                               ------aaaehhirssttuwwwyy?I.
       137 0* 6.08274%  really think you                                                                                                             aaadeehhnorsstttwwwwy?I'.
       138 0* 6.05965%  know what's hard                                                                                                             ------aeehinostttuwwyy?I.
       139 0* 6.84141%  know what's hard?                                                                                                            ------aeehinostttuwwyyI.
       140 0* 6.00740%  think that's really hard                                                                                                     aeenoostuwwwwyy?I.
       141 0* 5.98124%  really think you'                                                                                                            aaadeehhnorsstttwwwwy?I.
       142 0* 9.44824%  really think you're                                                                                                          aaadehhnosstttwwwwy?I.
       143 0* 5.91860%  knew this                                                                                                                    ------aaadehhnoorstttuwwwyy?I'.
       144 0* 22.38789%  knew this was                                                                                                                ------aadehhnoortttuwwyy?I'.
       145 0* 5.89838%  think that's really hard?                                                                                                    aeenoostuwwwwyyI.
       146 0* 5.89534%  don't know why                                                                                                               ------aaaeehhirsstttuwwy?I.
       147 0* 6.79178%  don't know why they                                                                                                          ------aaaehirssttuww?I.
       148 0* 5.89104%  think you're really                                                                                                          aaadehhnosstttwwwwy?I.
       149 0* 5.66237%  don't know these                                                                                                             ------aaahhirsttuwwwyy?I.
       150 0* 5.58219%  know what these                                                                                                              ------aadhinorsttuwwyy?I'.
       151 0* 5.54962%  sound really                                                                                                                 aaaeehhhiknorsttttwwwwyy?I'.
       152 0* 5.43080%  don't know what it                                                                                                           ------aaeehhrsstuwwyy?I.
       153 0* 5.40347%  think the                                                                                                                    ------aaadehnoorssttuwwwwyy?I'.
       154 0* 5.30927% 're a                                                                                                                         ------aadehhhiknnoossttttuwwwwyy?I.
       155 0* 5.30043%  know these                                                                                                                   ------aaadhhinorstttuwwwyy?I'.
       156 0* 5.26032%  really don                                                                                                                   aaaeehhhiknorssttttuwwwwyy?I'.
       157 0* 10.71008%  really don'                                                                                                                  aaaeehhhiknorssttttuwwwwyy?I.
       158 0* 17.65826%  really don't                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
       159 0* 25.47866%  really don't want                                                                                                            aaeehhhikorssttuwwwyy?I.
       160 0* 11.83585%  really don't think                                                                                                           aaaeehhorssttuwwwwyy?I.
       161 0* 11.22736%  really don't want to                                                                                                         aaeehhhikrsstuwwwyy?I.
       162 0* 31.03060%  really don't want to hear                                                                                                    aehhiksstuwwwyy?I.
       163 0* 5.59768%  really don't think they                                                                                                      aaaehorsstuwwwwy?I.
       164 0* 5.22599%  know how                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
       165 0* 5.21711%  say                                                                                                                          ------aadeehhhiknnoorsttttuwwwwy?I'.
       166 0* 16.57305%  say that                                                                                                                     ------adeehhiknnoorsttuwwwwy?I'.
       167 0* 5.16540%  said you                                                                                                                     ------aaeehhhknnorsttttwwwwy?I'.
       168 0* 5.11397%  know what's really weird? I                                                                                                  aaehhnostttuwyy.
       169 0* 4.89493%  really don't know                                                                                                            aaaeehhhirsstttuwwwyy?I.
       170 0* 18.09654%  really don't know what                                                                                                       aaeehhirssttuwwyy?I.
       171 0* 7.36309%  really don't know what I                                                                                                     aaeehhirssttuwwyy?.
       172 0* 4.88894%  know what you said?                                                                                                          ------aeehhnrstttwwyI'.
       173 0* 4.86878%  said you were                                                                                                                ------aahhhknnosttttwwwy?I'.
       174 0* 4.85746%  know what I really want to                                                                                                   adeehhirsstuwyy?'.
       175 0* 4.74569%  don't think they are                                                                                                         ------aahosstuwwwwy?I.
       176 0* 4.66488%  don't know where                                                                                                             ------aaahhisstttuwwyy?I.
       177 0* 4.76042%  don't know where that                                                                                                        ------aahisstuwwyy?I.
       178 0* 4.60928%  knew I                                                                                                                       ------aaadehhhinoorssttttuwwwyy?'.
       179 0* 14.21873%  knew I was                                                                                                                   ------aadehhhinoorsttttuwwyy?'.
       180 0* 4.57354%  know who                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
       181 0* 4.51262%  know what? I really don                                                                                                      aaeehhirsstttuwwyy'.
       182 0* 12.27011%  know what? I really don'                                                                                                     aaeehhirsstttuwwyy.
       183 0* 19.31604%  know what? I really don't                                                                                                    aaeehhirssttuwwyy.
       184 0* 4.50400%  know what I really want?                                                                                                     adeehhiorssttuwyy'.
       185 0* 4.46244%  want                                                                                                                         ------aadeehhhiknoorsstttuwwwyy?I'.
       186 0* 6.30623%  want to                                                                                                                      ------aadeehhhiknorssttuwwwyy?I'.
       187 0* 4.43098%  think stand                                                                                                                  ------aaeehhoorsttuwwwwyy?I'.
       188 0* 4.38908%  know what they said                                                                                                          ------aehnorsttuwwy?I'.
       189 0* 4.35761%  know what I was                                                                                                              ------adeehhinorstttuwyy?'.
       190 0* 4.31208%  don't think your                                                                                                             ------aaaeehhssttwwwwy?I.
       191 0* 4.26755%  really don't think I                                                                                                         aaaeehhorssttuwwwwyy?.
       192 0* 4.23724%  know what I really hate                                                                                                      adehinorssttuwwyy?'.
       193 0* 4.88304%  know what I really hate?                                                                                                     adehinorssttuwwyy'.
       194 0* 4.18195%  know I'                                                                                                                      ------aaadeehhhinorssttttuwwwyy?.
       195 0* 4.14124%  don't think those are really                                                                                                 aahstuwwwwyy?I.
       196 0* 4.06729%  said the                                                                                                                     ------aaehhknnoorstttuwwwwyy?I'.
       197 0* 4.05018%  wanna                                                                                                                        ------adeehhhikoorssttttuwwwyy?I'.
       198 0* 4.03929%  know you're the                                                                                                              ------aaadhhinsstttwwwy?I.
       199 0* 4.02243%  swear                                                                                                                        ------aadehhhiknnoosttttuwwwyy?I'.
       200 0* 3.95661%  don't really want                                                                                                            aaeehhhikorssttuwwwyy?I.
       201 0* 3.92540%  know what's worse                                                                                                            ------aadehhintttuwyy?I.
       202 0* 26.36124%  know what's worse than                                                                                                       ------adehittuwyy?I.
       203 0* 8.15809%  know what's worse than a                                                                                                     ------dehittuwyy?I.
       204 0* 3.92445%  know what the                                                                                                                ------aadehinorssttuwwyy?I'.
       205 0* 4.23155%  know what the worst                                                                                                          ------aadehinstuwyy?I'.
       206 0* 3.86769%  know what that                                                                                                               ------adeehinorsstuwwyy?I'.
       207 0* 3.85931%  don't know this                                                                                                              ------aaaeehhrsttuwwwyy?I.
       208 0* 3.85136%  know what I said there                                                                                                       ------ahnosttuwwyy?'.
       209 0* 4.81135%  know what I said there?                                                                                                      ------ahnosttuwwyy'.
       210 0* 3.69388%  think those                                                                                                                  ------aaadehnorsttuwwwwyy?I'.
       211 0* 3.66929%  don't know?                                                                                                                  ------aaaeehhhirsstttuwwwyyI.
       212 0* 3.59946%  think that was really                                                                                                        adeehnoorstuwwwyy?I'.
       213 0* 3.57273%  know that'                                                                                                                   ------aadeehhinorssttuwwwyy?I.
       214 0* 5.88202%  know that's                                                                                                                  ------aadeehhinorsttuwwwyy?I.
       215 0* 6.59438%  know that's not                                                                                                              ------aadeehhirstuwwwyy?I.
       216 0* 4.58049%  know that's what                                                                                                             ------adeehinorstuwwyy?I.
       217 0* 3.52085%  say that a                                                                                                                   ------deehhiknnoorsttuwwwwy?I'.
       218 0* 3.48417%  really think you're the                                                                                                      aaadhnossttwwwwy?I.
       219 0* 3.42828%  knew that                                                                                                                    ------aadehhinoorssttuwwwyy?I'.
       220 0* 8.67479%  knew that was                                                                                                                ------adehhinoorsttuwwyy?I'.
       221 0* 3.42329%  know what? It                                                                                                                ------aadeehhinorssttuwwyy'.
       222 0* 4.08353%  know what? It'                                                                                                               ------aadeehhinorssttuwwyy.
       223 0* 6.95618%  know what? It's                                                                                                              ------aadeehhinorsttuwwyy.
       224 0* 4.01520%  know what? It's not                                                                                                          ------aadeehhirstuwwyy.
       225 0* 3.40180%  think those are                                                                                                              ------aadhnosttuwwwwyy?I'.
       226 0* 3.37330% 're really not                                                                                                                aaadehhhiknosstttuwwwwyy?I.
       227 0* 3.34475%  know what you need                                                                                                           ------aahhirsstttwwy?I'.
       228 0* 3.32354%  really think these                                                                                                           aaadhnoorsttuwwwwyy?I'.
       229 0* 3.29739%  think you're a                                                                                                               ------aadehhnosstttwwwwy?I.
       230 0* 3.20764%  think that's hard                                                                                                            ------aeenoostuwwwwyy?I.
       231 0* 4.19230%  think that's hard?                                                                                                           ------aeenoostuwwwwyyI.
       232 0* 3.20109%  know what's weird? I                                                                                                         ------aaehhnostttuwyy.
       233 0* 3.17668%  don't think I was                                                                                                            ------aaeehhorsttuwwwyy?.
       234 0* 3.14317%  don't really think you                                                                                                       aaaeehhrssttwwwwy?I.
       235 0* 3.13703%  know that's what I                                                                                                           ------adeehinorstuwwyy?.
       236 0* 3.10683%  knew that was a                                                                                                              ------dehhinoorsttuwwyy?I'.
       237 0* 3.05044%  know what this really                                                                                                        aadeehnorsttuwwyy?I'.
       238 0* 3.18237%  know what this really needs                                                                                                  aahorttuwwyy?I'.
       239 0* 3.19994%  know what this really needs?                                                                                                 aahorttuwwyyI'.
       240 0* 2.98786%  really need                                                                                                                  aaahhhiknoorssttttuwwwwyy?I'.
       241 0* 2.97836%  know what they say?                                                                                                          ------adehinorsttuwwI'.
       242 0* 2.95340%  know the ones                                                                                                                ------aaadhhirstttuwwwyy?I'.
       243 0* 2.94548%  really don't know what they                                                                                                  aaehirsstuwwy?I.
       244 0* 6.05362%  really don't know what they are                                                                                              ahisstuwwy?I.
       245 0* 7.89392%  really don't know what they are?                                                                                             ahisstuwwyI.
       246 0* 2.92499%  really think you're that                                                                                                     aadehnosstwwwwy?I.
       247 0* 2.91992%  really don't want to say                                                                                                     aeehhhikrstuwwwy?I.
       248 0* 2.89020%  said that when                                                                                                               ------aehknoorsttuwwwyy?I'.
       249 0* 3.01090%  said that when I                                                                                                             ------aehknoorsttuwwwyy?'.
       250 0* 2.87293%  know where                                                                                                                   ------aaadhhinossttttuwwyy?I'.
       251 0* 2.92104%  know where this                                                                                                              ------aaadhnostttuwwyy?I'.
       252 0* 2.85138%  know what? It's really                                                                                                       aadeehhinorsttuwwyy.
       253 0* 6.06861%  know what? It's really hard                                                                                                  aeehinosttuwwyy.
       254 0* 10.48069%  know what? It's really hard to                                                                                               aeehinstuwwyy.
       255 0* 2.83969%  know those                                                                                                                   ------aaadehhinrstttuwwwyy?I'.
