know what? It's really weird when you say that.
         0 0* 98.83605%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       132 0* 10.39540%  don't know where this                                                                                                        ------aaahsttuwwyy?I.
       133 0* 10.37811%  know where this                                                                                                              ------aaadhnostttuwwyy?I'.
       134 0* 10.22511%  know what I really wish                                                                                                      aadeehnorstttuwyy?'.
       135 0* 15.17963%  know what I really wish you                                                                                                  aadeehnrstttwy?'.
       136 0* 12.96507%  know what I really wish you'                                                                                                 aadeehnrstttwy?.
       137 0* 24.83787%  know what I really wish you'd                                                                                                aaeehnrstttwy?.
       138 0* 10.18692%  know what? It was                                                                                                            ------adeehhinorsttuwyy'.
       139 0* 11.88272%  know what? It was really                                                                                                     adeehhinorsttuwyy'.
       140 0* 10.08754%  don't know what it                                                                                                           ------aaeehhrsstuwwyy?I.
       141 0* 10.01189% 're not a stand                                                                                                               ------aehhhikosttuwwwwyy?I.
       142 0* 9.80137%  don't want to say                                                                                                            ------aeehhhikrstuwwwy?I.
       143 0* 9.66471%  know what's really weird? I                                                                                                  aaehhnostttuwyy.
       144 0* 9.41203%  know what? I hate                                                                                                            ------adehinorssttuwwyy'.
       145 0* 9.28907%  don't want to share                                                                                                          ------aehhikstuwwwyy?I.
       146 0* 9.09179%  don't want us                                                                                                                ------aaeehhhikorsttwwwyy?I.
       147 0* 13.71681%  don't want us to                                                                                                             ------aaeehhhikrstwwwyy?I.
       148 0* 9.03180%  know what? I really don                                                                                                      aaeehhirsstttuwwyy'.
       149 0* 25.51241%  know what? I really don'                                                                                                     aaeehhirsstttuwwyy.
       150 0* 41.73942%  know what? I really don't                                                                                                    aaeehhirssttuwwyy.
       151 0* 8.94697%  know what's worse                                                                                                            ------aadehhintttuwyy?I.
       152 0* 56.54972%  know what's worse than                                                                                                       ------adehittuwyy?I.
       153 0* 9.09712%  know what's worse than a                                                                                                     ------dehittuwyy?I.
       154 0* 8.77055%  don't know what they are? I                                                                                                  ------ahisstuwwy.
       155 0* 8.67117%  know what the                                                                                                                ------aadehinorssttuwwyy?I'.
       156 0* 8.60361%  think they're really                                                                                                         aaadhnoossttuwwwwy?I.
       157 0* 8.56780%  don't really know what they                                                                                                  aaehirsstuwwy?I.
       158 0* 18.94431%  don't really know what they are                                                                                              ahisstuwwy?I.
       159 0* 20.50276%  don't really know what they are?                                                                                             ahisstuwwyI.
       160 0* 8.52038%  said you                                                                                                                     ------aaeehhhknnorsttttwwwwy?I'.
       161 0* 17.81412%  said you were                                                                                                                ------aahhhknnosttttwwwy?I'.
       162 0* 8.49808%  know this                                                                                                                    ------aaadeehhnorstttuwwwyy?I'.
       163 0* 8.35229%  know what's weird? I                                                                                                         ------aaehhnostttuwyy.
       164 0* 8.34815%  know what? I hate stand                                                                                                      ------ehiorstuwwyy'.
       165 0* 8.32415%  know these                                                                                                                   ------aaadhhinorstttuwwwyy?I'.
       166 0* 8.26909% 're not that                                                                                                                  ------aadehhiknosstuwwwwyy?I.
       167 0* 8.24391%  said that?                                                                                                                   ------aeehhknnoorsttuwwwwyyI'.
       168 0* 8.13300%  know what you said                                                                                                           ------aeehhnrstttwwy?I'.
       169 0* 8.70879%  know what you said?                                                                                                          ------aeehhnrstttwwyI'.
       170 0* 8.13238%  okay                                                                                                                         ------aadeehhhinnorssttttuwwwwy?I'.
       171 0* 8.09494%  know what they'                                                                                                              ------aadehinorssttuwwy?I.
       172 0* 25.35752%  know what they're                                                                                                            ------aadhinossttuwwy?I.
       173 0* 8.05903%  heard what                                                                                                                   ------aehiknnoosstttuwwwyy?I'.
       174 0* 11.28321%  heard what I                                                                                                                 ------aehiknnoosstttuwwwyy?'.
       175 0* 8.00606% 're really                                                                                                                    aaadehhhiknnoossttttuwwwwyy?I.
       176 0* 7.86236%  know what the worst                                                                                                          ------aadehinstuwyy?I'.
       177 0* 7.79292%  know what those                                                                                                              ------aadehinrsttuwwyy?I'.
       178 0* 19.72674%  know what those are                                                                                                          ------adhinsttuwwyy?I'.
       179 0* 14.75638%  know what those are?                                                                                                         ------adhinsttuwwyyI'.
       180 0* 7.61848%  know what? I hate this                                                                                                       ------adenorstuwwyy'.
       181 0* 7.53166%  want to know                                                                                                                 ------aadeehhhirssttuwwyy?I'.
       182 0* 16.94987%  want to know what                                                                                                            ------adeehhirsstuwyy?I'.
       183 0* 7.48232%  know what's worse than the                                                                                                   ------adituwyy?I.
       184 0* 7.43596%  know it                                                                                                                      ------aaadeehhhnorsstttuwwwyy?I'.
       185 0* 7.36068%  know what it says                                                                                                            ------adeehhnorttuwwy?I'.
       186 0* 7.28462%  know what? It's really                                                                                                       aadeehhinorsttuwwyy.
       187 0* 12.04105%  know what? It's really hard                                                                                                  aeehinosttuwwyy.
       188 0* 18.92554%  know what? It's really hard to                                                                                               aeehinstuwwyy.
       189 0* 7.24599%  know what it'                                                                                                                ------aadeehhnorssttuwwyy?I.
       190 0* 12.69844%  know what it's                                                                                                               ------aadeehhnorsttuwwyy?I.
       191 0* 6.99606%  don't think we                                                                                                               ------aaaehhorssttuwwwyy?I.
       192 0* 6.99021%  know what? I hate you                                                                                                        ------adehinrssttwwy'.
       193 0* 6.92715%  know you're the                                                                                                              ------aaadhhinsstttwwwy?I.
       194 0* 6.76305%  wanna                                                                                                                        ------adeehhhikoorssttttuwwwyy?I'.
       195 0* 6.70702%  know what they are? It                                                                                                       ------adhinosstuwwy'.
       196 0* 11.39666%  know what they are? It'                                                                                                      ------adhinosstuwwy.
       197 0* 21.00577%  know what they are? It's                                                                                                     ------adhinostuwwy.
       198 0* 6.70421%  don't know where I                                                                                                           ------aaahhisstttuwwyy?.
       199 0* 6.68991%  don't really think you                                                                                                       aaaeehhrssttwwwwy?I.
       200 0* 6.68366%  know what? I really wish                                                                                                     aadeehnorstttuwyy'.
       201 0* 12.18948%  know what? I really wish you                                                                                                 aadeehnrstttwy'.
       202 0* 6.60531%  know what? It was worth                                                                                                      ------adeehinstuyy'.
       203 0* 6.59554%  okay?                                                                                                                        ------aadeehhhinnorssttttuwwwwyI'.
       204 0* 6.58694%  sound really                                                                                                                 aaaeehhhiknorsttttwwwwyy?I'.
       205 0* 6.48119%  know the ones                                                                                                                ------aaadhhirstttuwwwyy?I'.
       206 0* 6.40285%  know what you are                                                                                                            ------adehhinsstttwwy?I'.
       207 0* 6.40077%  know what? It's not really                                                                                                   aadeehhirstuwwyy.
       208 0* 6.36697%  know what I really need                                                                                                      aahhiorsstttuwwyy?'.
       209 0* 6.69866%  know what I really need?                                                                                                     aahhiorsstttuwwyy'.
       210 0* 6.33551%  know what you are?                                                                                                           ------adehhinsstttwwyI'.
       211 0* 6.32777%  don't think these                                                                                                            ------aaahorstuwwwwyy?I.
       212 0* 6.23234%  want to try                                                                                                                  ------aadeehhhiknosstuwwwy?I'.
       213 0* 6.22315%  know what I want                                                                                                             ------adeehhiorssttuwyy?'.
       214 0* 6.19829%  know what that                                                                                                               ------adeehinorsstuwwyy?I'.
       215 0* 6.18474%  know?                                                                                                                        ------aaadeehhhinorssttttuwwwyyI'.
       216 0* 6.11977% 're a                                                                                                                         ------aadehhhiknnoossttttuwwwwyy?I.
       217 0* 6.06757%  know what it says?                                                                                                           ------adeehhnorttuwwyI'.
       218 0* 6.03502%  know who'                                                                                                                    ------aaadeehhinrssttttuwwyy?I.
       219 0* 10.66195%  know who's                                                                                                                   ------aaadeehhinrsttttuwwyy?I.
       220 0* 11.53241%  know who's really                                                                                                            aaadeehhinrsttttuwwyy?I.
       221 0* 6.03501%  know what you were                                                                                                           ------aadhhinsstttwy?I'.
       222 0* 6.01557%  know what? I really wish you'                                                                                                aadeehnrstttwy.
       223 0* 11.37275%  know what? I really wish you'd                                                                                               aaeehnrstttwy.
       224 0* 5.99065%  know how they say                                                                                                            ------aadehinrstttuww?I'.
       225 0* 5.82852%  wanna hear                                                                                                                   ------dehhikoossttttuwwwyy?I'.
       226 0* 5.79395%  know what I really want is                                                                                                   adeehhorsttuwyy?'.
       227 0* 5.78674%  know what I want?                                                                                                            ------adeehhiorssttuwyy'.
       228 0* 5.70816%  know I                                                                                                                       ------aaadeehhhinorssttttuwwwyy?'.
       229 0* 5.69817%  know what you're really                                                                                                      aadehhinsstttwwy?I.
       230 0* 5.64151%  okay there                                                                                                                   ------aadhhinnosstttuwwwwy?I'.
       231 0* 5.62324%  don't want these                                                                                                             ------aahhikorstuwwwyy?I.
       232 0* 5.60602%  don't know that                                                                                                              ------aaeehhirsstuwwwyy?I.
       233 0* 5.58859%  don't want this                                                                                                              ------aaeehhkorstuwwwyy?I.
       234 0* 5.57017%  know what they are? I                                                                                                        ------adhinossttuwwy'.
       235 0* 5.56950%  know what? I want                                                                                                            ------adeehhiorssttuwyy'.
       236 0* 8.43610%  know what? I want to                                                                                                         ------adeehhirsstuwyy'.
       237 0* 5.49807%  don't want to hear why                                                                                                       ------aehiksstuwwy?I.
       238 0* 5.44474%  know who says                                                                                                                ------aadeehhinrttttuwwy?I'.
       239 0* 24.06667%  know who says that                                                                                                           ------adeehinrttuwwy?I'.
       240 0* 35.25930%  know who says that?                                                                                                          ------adeehinrttuwwyI'.
       241 0* 8.67357%  know who says that when                                                                                                      ------adeirttuwy?I'.
       242 0* 5.44034%  know they                                                                                                                    ------aaadehhinorsstttuwwwy?I'.
       243 0* 5.33715%  know where I'                                                                                                                ------aaadhhinossttttuwwyy?.
       244 0* 5.32913%  really                                                                                                                       aaadeehhhiknnoorssttttuwwwwyy?I'.
       245 0* 5.81617%  really want                                                                                                                  aadeehhhiknoorsstttuwwwyy?I'.
       246 0* 5.32806%  know what you want                                                                                                           ------adeehhirssttwy?I'.
       247 0* 5.30625%  know it'                                                                                                                     ------aaadeehhhnorsstttuwwwyy?I.
       248 0* 8.93166%  know it's                                                                                                                    ------aaadeehhhnorstttuwwwyy?I.
       249 0* 6.15926%  know it's hard                                                                                                               ------aaeehhnostttuwwwyy?I.
       250 0* 10.18602%  know it's hard when                                                                                                          ------aaehostttuwwyy?I.
       251 0* 10.18361%  know it's hard when you                                                                                                      ------aaehstttwwy?I.
       252 0* 6.29503%  know it's hard to                                                                                                            ------aaeehhnsttuwwwyy?I.
       253 0* 5.58233%  know it's hard when you say                                                                                                  ------aehtttww?I.
       254 0* 5.29562%  know they'                                                                                                                   ------aaadehhinorsstttuwwwy?I.
       255 0* 14.15939%  know they're                                                                                                                 ------aaadhhinosstttuwwwy?I.
       256 0* 5.68244%  know they're not                                                                                                             ------aaadhhissttuwwwy?I.
       257 0* 5.41548%  know they're really                                                                                                          aaadhhinosstttuwwwy?I.
       258 0* 5.26713%  know who that                                                                                                                ------aadeehinrssttuwwyy?I'.
       259 0* 6.42157%  know who that was                                                                                                            ------adeehinrsttuwyy?I'.
       260 0* 9.84555%  know who that was?                                                                                                           ------adeehinrsttuwyyI'.
       261 0* 5.24749%  don't want to share?                                                                                                         ------aehhikstuwwwyyI.
       262 0* 5.23118%  want to see what                                                                                                             ------adhhiknorstuwwyy?I'.
       263 0* 5.22300%  think you'                                                                                                                   ------aaadeehhnorsstttwwwwy?I.
       264 0* 10.70493%  think you're                                                                                                                 ------aaadehhnosstttwwwwy?I.
       265 0* 5.19551%  know what? I was                                                                                                             ------adeehhinorstttuwyy'.
       266 0* 5.17535%  don't know why?                                                                                                              ------aaaeehhirsstttuwwyI.
       267 0* 5.10828%  know the one                                                                                                                 ------aaadhhirsstttuwwwyy?I'.
       268 0* 6.81213%  know the one with                                                                                                            ------aaadhrssttuwwyy?I'.
       269 0* 5.07664%  know you want                                                                                                                ------aadeehhhirsstttwwy?I'.
       270 0* 5.07416%  know how this                                                                                                                ------aaadeehnrstttuwwyy?I'.
       271 0* 5.97058%  know how this ends                                                                                                           ------aaaehrtttuwwyy?I'.
       272 0* 5.02445%  know what? It's really easy                                                                                                  adehhinorttuwwy.
       273 0* 5.02351%  don't know where that                                                                                                        ------aahisstuwwyy?I.
       274 0* 5.02023%  know it's not                                                                                                                ------aaadeehhhrsttuwwwyy?I.
       275 0* 4.99672%  said that out                                                                                                                ------aeehhknnorstwwwwyy?I'.
       276 0* 4.97755%  know how there                                                                                                               ------aaadhinsstttuwwyy?I'.
       277 0* 8.72388%  know how there'                                                                                                              ------aaadhinsstttuwwyy?I.
       278 0* 15.91565%  know how there's                                                                                                             ------aaadhinstttuwwyy?I.
       279 0* 10.49037%  know how there's this                                                                                                        ------aaadnttuwwyy?I.
       280 0* 7.28626%  know how there's a                                                                                                           ------aadhinstttuwwyy?I.
       281 0* 7.10838%  know how there's that                                                                                                        ------aadinstuwwyy?I.
       282 0* 4.93409%  know how stand                                                                                                               ------aaeehhirstttuwwyy?I'.
       283 0* 4.91828%  don't really think there                                                                                                     aaahosstuwwwwyy?I.
       284 0* 4.90191%  know what I really hate is                                                                                                   adehnorsttuwwyy?'.
       285 0* 21.57159%  know what I really hate is when                                                                                              adorsttuwyy?'.
       286 0* 16.83456%  know what I really hate is when you                                                                                          adrsttwy?'.
       287 0* 9.15930%  know what I really hate is when you'                                                                                         adrsttwy?.
       288 0* 7.71431%  know what I really hate is when you say                                                                                      drttw?'.
       289 0* 4.88136%  know who said                                                                                                                ------aaeehhnrsttttuwwyy?I'.
       290 0* 31.53551%  know who said that                                                                                                           ------aeehnrsttuwwyy?I'.
       291 0* 61.00206%  know who said that?                                                                                                          ------aeehnrsttuwwyyI'.
       292 0* 7.38749%  know who said that? It                                                                                                       ------aeehnrstuwwyy'.
       293 0* 23.60446%  know who said that? It was                                                                                                   ------eehnrtuwyy'.
       294 0* 4.86350%  don't really think I was                                                                                                     aaeehhorsttuwwwyy?.
       295 0* 4.86313%  want to know what'                                                                                                           ------adeehhirsstuwyy?I.
       296 0* 8.26269%  want to know what's                                                                                                          ------adeehhirstuwyy?I.
       297 0* 7.68584%  want to know what's really                                                                                                   adeehhirstuwyy?I.
       298 0* 13.92676%  want to know what's really weird                                                                                             aehhstuyy?I.
       299 0* 26.73958%  want to know what's really weird?                                                                                            aehhstuyyI.
       300 0* 13.24307%  want to know what's really hard                                                                                              eehistuwyy?I.
       301 0* 26.43125%  want to know what's really hard?                                                                                             eehistuwyyI.
       302 0* 6.81047%  want to know what's hard                                                                                                     ------eehistuwyy?I.
       303 0* 12.08060%  want to know what's hard?                                                                                                    ------eehistuwyyI.
       304 0* 5.77574%  want to know what's really weird? I                                                                                          aehhstuyy.
       305 0* 4.84407%  really want to                                                                                                               aadeehhhiknorssttuwwwyy?I'.
       306 0* 6.64898%  really want to hear                                                                                                          adehhiknossttuwwwyy?I'.
       307 0* 4.80217%  know what I don                                                                                                              ------aaeehhirsstttuwwyy?'.
       308 0* 10.44618%  know what I don'                                                                                                             ------aaeehhirsstttuwwyy?.
       309 0* 17.85762%  know what I don't                                                                                                            ------aaeehhirssttuwwyy?.
       310 0* 4.75835%  don't know what this                                                                                                         ------aaeehrstuwwyy?I.
       311 0* 4.69383% 're a stand                                                                                                                   ------aehhhiknoostttuwwwwyy?I.
       312 0* 4.67575%  don't really know where                                                                                                      aaahhisstttuwwyy?I.
       313 0* 4.66170%  know how I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       314 0* 4.66005%  know how they'                                                                                                               ------aaadehinrsstttuwwy?I.
       315 0* 11.91547%  know how they're                                                                                                             ------aaadhinsstttuwwy?I.
       316 0* 6.57937%  know how they're really                                                                                                      aaadhinsstttuwwy?I.
       317 0* 4.64689%  know what? It was really easy                                                                                                dehhinorttuwy'.
       318 0* 4.61121%  don't know these                                                                                                             ------aaahhirsttuwwwyy?I.
       319 0* 4.60739%  know what's really sad                                                                                                       aeehhinortttuwwyy?I.
       320 0* 8.07707%  know what's really sad?                                                                                                      aeehhinortttuwwyyI.
       321 0* 4.59639%  need                                                                                                                         ------aaahhhiknoorssttttuwwwwyy?I'.
       322 0* 6.14058%  need to                                                                                                                      ------aaahhhiknorsstttuwwwwyy?I'.
       323 0* 4.56220%  know what I heard                                                                                                            ------aehinosstttuwwyy?'.
       324 0* 4.55819%  know where you                                                                                                               ------aaadhhinssttttwwy?I'.
       325 0* 4.55425%  know what? I really hate                                                                                                     adehinorssttuwwyy'.
       326 0* 4.51784%  know what it was                                                                                                             ------adeehhnorsttuwyy?I'.
       327 0* 5.97901%  know what it was?                                                                                                            ------adeehhnorsttuwyyI'.
       328 0* 4.46942%  don't really want to hear?                                                                                                   aehhiksstuwwwyyI.
       329 0* 4.40356%  know what's hard                                                                                                             ------aeehinostttuwwyy?I.
