know what? It's really weird when you say that.
         0 0* 81.33869%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       114 0* 7.16515%  think I                                                                                                                      ------aaadeehhnoorsstttuwwwwyy?'.
       115 0* 7.15552%  know how when                                                                                                                ------aaadehirssttttuwyy?I'.
       116 0* 7.08978%  think that                                                                                                                   ------aadeehnoorsstuwwwwyy?I'.
       117 0* 7.08095%  know where I'                                                                                                                ------aaadhhinossttttuwwyy?.
       118 0* 6.99369%  want to know what's really hard                                                                                              eehistuwyy?I.
       119 0* 9.95665%  want to know what's really hard?                                                                                             eehistuwyyI.
       120 0* 6.85939%  think that'                                                                                                                  ------aadeehnoorsstuwwwwyy?I.
       121 0* 10.03957%  think that's                                                                                                                 ------aadeehnoorstuwwwwyy?I.
       122 0* 6.60294%  know what really                                                                                                             aadeehhinorsstttuwwyy?I'.
       123 0* 6.50273%  want to know what's hard                                                                                                     ------eehistuwyy?I.
       124 0* 8.96985%  want to know what's hard?                                                                                                    ------eehistuwyyI.
       125 0* 6.38699%  know what I hate                                                                                                             ------adehinorssttuwwyy?'.
       126 0* 6.37348%  know what that                                                                                                               ------adeehinorsstuwwyy?I'.
       127 0* 6.19508%  know what? I hate this                                                                                                       ------adenorstuwwyy'.
       128 0* 6.17041%  don't want                                                                                                                   ------aaeehhhikorssttuwwwyy?I.
       129 0* 6.13276%  want to know the                                                                                                             ------aadehhirsstuwwyy?I'.
       130 0* 6.12965%  don't want to                                                                                                                ------aaeehhhikrsstuwwwyy?I.
       131 0* 6.10276%  know what that'                                                                                                              ------adeehinorsstuwwyy?I.
       132 0* 10.01735%  know what that's                                                                                                             ------adeehinorstuwwyy?I.
       133 0* 6.02988%  know what I hate?                                                                                                            ------adehinorssttuwwyy'.
       134 0* 6.02772% 're so                                                                                                                        ------aaadehhhiknnosttttuwwwwyy?I.
       135 0* 5.97310%  know what? I need                                                                                                            ------aahhiorsstttuwwyy'.
       136 0* 5.92309%  know how I'                                                                                                                  ------aaadeehhinrssttttuwwyy?.
       137 0* 5.86937%  know I                                                                                                                       ------aaadeehhhinorssttttuwwwyy?'.
       138 0* 5.82249%  know what.                                                                                                                   ------aadeehhinorsstttuwwyy?I'
       139 0* 5.80537%  want to know why the                                                                                                         ------aadehirsstuwy?I'.
       140 0* 5.49958%  know what? I need to                                                                                                         ------aahhirssttuwwyy'.
       141 0* 5.48187%  know where this                                                                                                              ------aaadhnostttuwwyy?I'.
       142 0* 5.47306%  know what's the                                                                                                              ------aadehinorsttuwwyy?I.
       143 0* 12.75403%  know what's the worst                                                                                                        ------aadehintuwyy?I.
       144 0* 5.44387%  know what you want                                                                                                           ------adeehhirssttwy?I'.
       145 0* 5.43190%  know you                                                                                                                     ------aaadeehhhinrssttttwwwy?I'.
       146 0* 5.42488%  think I'                                                                                                                     ------aaadeehhnoorsstttuwwwwyy?.
       147 0* 5.39160%  don't know where this                                                                                                        ------aaahsttuwwyy?I.
       148 0* 5.21948%  are the                                                                                                                      ------aadhhiknnoosstttuwwwwyy?I'.
       149 0* 5.20109%  said                                                                                                                         ------aaeehhhknnoorsttttuwwwwyy?I'.
       150 0* 5.19409%  want to know why?                                                                                                            ------aadeehhirssttuwyI'.
       151 0* 5.14395%  want to know why I'                                                                                                          ------aadeehhirssttuwy?.
       152 0* 5.13630%  think the                                                                                                                    ------aaadehnoorssttuwwwwyy?I'.
       153 0* 5.13384%  want to know what a                                                                                                          ------deehhirsstuwyy?I'.
       154 0* 5.09302%  know what? I hate the                                                                                                        ------adinorsstuwwyy'.
       155 0* 5.04102%  want to know what I                                                                                                          ------adeehhirsstuwyy?'.
       156 0* 5.04087%  know where I stand                                                                                                           ------aahhiostttuwwyy?'.
       157 0* 5.02182%  know how I hate                                                                                                              ------aadehinrsstttuwwyy?'.
       158 0* 4.92845%  know what? I really want                                                                                                     adeehhiorssttuwyy'.
       159 0* 4.91885%  know when I                                                                                                                  ------aaadehhiorssttttuwwyy?'.
       160 0* 8.56058%  know when I was                                                                                                              ------aadehhiorsttttuwyy?'.
       161 0* 4.82786%  see                                                                                                                          ------aaadhhhiknnoorsttttuwwwwyy?I'.
       162 0* 4.82626%  don't know why                                                                                                               ------aaaeehhirsstttuwwy?I.
       163 0* 4.82198%  don't know what these                                                                                                        ------aahirstuwwyy?I.
       164 0* 4.77012%  know what? I really want to                                                                                                  adeehhirsstuwyy'.
       165 0* 4.75861%  want to know what's a                                                                                                        ------deehhirstuwyy?I.
       166 0* 4.75459%  know how these                                                                                                               ------aaadhinrstttuwwyy?I'.
       167 0* 4.69464%  know you'                                                                                                                    ------aaadeehhhinrssttttwwwy?I.
       168 0* 10.57854%  know you're                                                                                                                  ------aaadehhhinssttttwwwy?I.
       169 0* 6.88325%  know you're a                                                                                                                ------aadehhhinssttttwwwy?I.
       170 0* 15.27457%  know you're a stand                                                                                                          ------aehhhistttwwwy?I.
       171 0* 4.67979%  know how they say a                                                                                                          ------adehinrstttuww?I'.
       172 0* 4.64541%  know what they used                                                                                                          ------aahinorsttwwy?I'.
       173 0* 5.74192%  know what they used to                                                                                                       ------aahinrstwwy?I'.
       174 0* 4.60779%  had                                                                                                                          ------aaeehhiknnoorssttttuwwwwyy?I'.
       175 0* 4.60143%  don't know where I was                                                                                                       ------aahhistttuwyy?.
       176 0* 4.59232%  know what? I want                                                                                                            ------adeehhiorssttuwyy'.
       177 0* 6.23214%  know what? I want to                                                                                                         ------adeehhirsstuwyy'.
       178 0* 4.54956%  know why                                                                                                                     ------aaadeehhinorssttttuwwy?I'.
       179 0* 4.47049%  know where you'                                                                                                              ------aaadhhinssttttwwy?I.
       180 0* 4.43397%  don't know what they                                                                                                         ------aaehirsstuwwy?I.
       181 0* 4.39744%  know what you had                                                                                                            ------aeehinrsstttwwy?I'.
       182 0* 4.37688%  know what's really hard                                                                                                      aeehinostttuwwyy?I.
       183 0* 4.39892%  know what's really hard?                                                                                                     aeehinostttuwwyyI.
       184 0* 4.30884% 're not a                                                                                                                     ------aadehhhiknosstttuwwwwyy?I.
       185 0* 8.21064% 're not a stand                                                                                                               ------aehhhikosttuwwwwyy?I.
       186 0* 4.30539%  know when you're at                                                                                                          ------aadhhisstttwwy?I.
       187 0* 4.73284%  know when you're at a                                                                                                        ------adhhisstttwwy?I.
       188 0* 4.26909%  want to know what I'                                                                                                         ------adeehhirsstuwyy?.
       189 0* 4.23268%  know what you are?                                                                                                           ------adehhinsstttwwyI'.
       190 0* 4.22886%  know how the earth                                                                                                           ------aadinssttuwwyy?I'.
       191 0* 4.21209%  know what they used to say                                                                                                   ------ahinrtww?I'.
       192 0* 4.18232%  know how this ends                                                                                                           ------aaaehrtttuwwyy?I'.
       193 0* 4.15838%  want to know where this                                                                                                      ------aadhstuwyy?I'.
       194 0* 4.11353%  know what the other                                                                                                          ------aadinsstuwwyy?I'.
       195 0* 4.09117%  want to know why they                                                                                                        ------aadehirsstuw?I'.
       196 0* 4.05870%  think you're the                                                                                                             ------aaadhnossttwwwwy?I.
       197 0* 4.05839%  know what? I said                                                                                                            ------aeehhnorstttuwwyy'.
       198 0* 4.05445%  know what the word                                                                                                           ------aaehinssttuwyy?I'.
       199 0* 4.03852%  know how I said that                                                                                                         ------aeehnrsttuwwyy?'.
       200 0* 4.01498%  know what? I need a                                                                                                          ------ahhiorsstttuwwyy'.
       201 0* 4.01480%  had a                                                                                                                        ------aeehhiknnoorssttttuwwwwyy?I'.
       202 0* 4.01431%  want to know why this                                                                                                        ------aadeehrstuwy?I'.
       203 0* 3.99591%  know how a                                                                                                                   ------aadeehhinrssttttuwwyy?I'.
       204 0* 4.35044%  know how a stand                                                                                                             ------aeehhirstttuwwyy?I'.
       205 0* 3.96227%  really                                                                                                                       aaadeehhhiknnoorssttttuwwwwyy?I'.
       206 0* 4.08923%  really think                                                                                                                 aaadeehhnoorsstttuwwwwyy?I'.
       207 0* 3.92229%  know who                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
       208 0* 3.90297% 're on                                                                                                                        ------aaadehhhiknossttttuwwwwyy?I.
       209 0* 3.88916%  know what's hard                                                                                                             ------aeehinostttuwwyy?I.
       210 0* 4.16035%  know what's hard?                                                                                                            ------aeehinostttuwwyyI.
       211 0* 3.85978%  know what I heard                                                                                                            ------aehinosstttuwwyy?'.
       212 0* 3.83888%  know when I was a                                                                                                            ------adehhiorsttttuwyy?'.
       213 0* 3.79626%  know when you're really                                                                                                      aaadhhissttttwwy?I.
       214 0* 3.79097%  know what they are                                                                                                           ------adhinossttuwwy?I'.
       215 0* 3.76634%  know what's a                                                                                                                ------adeehhinorstttuwwyy?I.
       216 0* 3.71686%  want to know why we                                                                                                          ------aadehhirssttuy?I'.
       217 0* 3.71043%  know how we'                                                                                                                 ------aaadehhinrssttttuwyy?I.
       218 0* 8.87813%  know how we're                                                                                                               ------aaadhhinssttttuwyy?I.
       219 0* 3.70633%  know how I said the                                                                                                          ------aaehnrstttuwwyy?'.
       220 0* 3.67972%  know what? I hate stand                                                                                                      ------ehiorstuwwyy'.
       221 0* 3.67020%  think you're a                                                                                                               ------aadehhnosstttwwwwy?I.
       222 0* 8.63759%  think you're a stand                                                                                                         ------aehhosttwwwwy?I.
       223 0* 3.63590%  know where that                                                                                                              ------aadhinossttuwwyy?I'.
       224 0* 3.63495%  know what you need?                                                                                                          ------aahhirsstttwwyI'.
       225 0* 3.61463%  know what they do                                                                                                            ------aaehinrssttuwwy?I'.
       226 0* 3.53134%  know that one                                                                                                                ------aadehhirssttuwwwyy?I'.
       227 0* 3.52692%  know how stand                                                                                                               ------aaeehhirstttuwwyy?I'.
       228 0* 3.49292%  were in                                                                                                                      ------aaadhhhknoossttttuwwwyy?I'.
       229 0* 3.48064%  know what they're not                                                                                                        ------aadhisstuwwy?I.
       230 0* 3.44282%  know that show                                                                                                               ------aadeehinrsttuwwyy?I'.
       231 0* 4.20918%  know that show where                                                                                                         ------aadinsttuwyy?I'.
       232 0* 3.43761%  know how it'                                                                                                                 ------aaadeehhnrsstttuwwyy?I.
       233 0* 5.61879%  know how it's                                                                                                                ------aaadeehhnrstttuwwyy?I.
       234 0* 3.42250%  know what they don                                                                                                           ------aaehirssttuwwy?I'.
       235 0* 6.97421%  know what they don'                                                                                                          ------aaehirssttuwwy?I.
       236 0* 9.91739%  know what they don't                                                                                                         ------aaehirsstuwwy?I.
       237 0* 3.35839%  think there                                                                                                                  ------aaadhnoossttuwwwwyy?I'.
       238 0* 4.13582%  think there'                                                                                                                 ------aaadhnoossttuwwwwyy?I.
       239 0* 5.58278%  think there's                                                                                                                ------aaadhnoosttuwwwwyy?I.
       240 0* 7.70984%  think there's a                                                                                                              ------aadhnoosttuwwwwyy?I.
       241 0* 3.34665%  know what's not                                                                                                              ------aadeehhirsttuwwyy?I.
       242 0* 3.30805% 're one                                                                                                                       ------aaadhhhiknossttttuwwwwyy?I.
       243 0* 3.29833%  know what they do with                                                                                                       ------aaenrsstuwy?I'.
       244 0* 3.29743%  know what really hurts                                                                                                       aadeehinosttwwyy?I'.
       245 0* 3.76944%  know what really hurts?                                                                                                      aadeehinosttwwyyI'.
       246 0* 3.29666%  know I was                                                                                                                   ------aadeehhhinorsttttuwwyy?'.
       247 0* 3.29313%  know what's worse                                                                                                            ------aadehhintttuwyy?I.
       248 0* 16.43931%  know what's worse than                                                                                                       ------adehittuwyy?I.
       249 0* 8.12779%  know what's worse than a                                                                                                     ------dehittuwyy?I.
       250 0* 3.28041%  know when I said                                                                                                             ------aaehhorsttttuwwyy?'.
       251 0* 3.27988%  know how the earth was                                                                                                       ------adinsttuwyy?I'.
       252 0* 3.26605%  heard                                                                                                                        ------aaehhiknnoossttttuwwwwyy?I'.
       253 0* 3.24393%  know that the                                                                                                                ------aadehinorsstuwwwyy?I'.
       254 0* 3.23054%  know what your                                                                                                               ------aadeehhinsstttwwy?I'.
