know what? It's really weird when you say that.
         0 0* 91.47095%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
       118 0* 8.91901%  don't know the                                                                                                               ------aaaehhirssttuwwwyy?I.
       119 0* 8.90331%  think they                                                                                                                   ------aaadehnoorssttuwwwwy?I'.
       120 0* 12.60997%  think they'                                                                                                                  ------aaadehnoorssttuwwwwy?I.
       121 0* 27.16633%  think they're                                                                                                                ------aaadhnoossttuwwwwy?I.
       122 0* 8.58996%  know what? I hate                                                                                                            ------adehinorssttuwwyy'.
       123 0* 8.49201%  know how when                                                                                                                ------aaadehirssttttuwyy?I'.
       124 0* 8.44711%  know what's really weird? I                                                                                                  aaehhnostttuwyy.
       125 0* 8.08337%  don't want us                                                                                                                ------aaeehhhikorsttwwwyy?I.
       126 0* 7.94864%  know what's worse                                                                                                            ------aadehhintttuwyy?I.
       127 0* 45.84897%  know what's worse than                                                                                                       ------adehittuwyy?I.
       128 0* 7.85332%  know what the                                                                                                                ------aadehinorssttuwwyy?I'.
       129 0* 7.79046%  know what they'                                                                                                              ------aadehinorssttuwwy?I.
       130 0* 23.51553%  know what they're                                                                                                            ------aadhinossttuwwy?I.
       131 0* 7.66785%  know what's weird? I                                                                                                         ------aaehhnostttuwyy.
       132 0* 7.49633%  want to write                                                                                                                ------aadehhhknosstuwwyy?I'.
       133 0* 7.39908%  heard what                                                                                                                   ------aehiknnoosstttuwwwyy?I'.
       134 0* 10.46082%  heard what I                                                                                                                 ------aehiknnoosstttuwwwyy?'.
       135 0* 7.37051%  okay                                                                                                                         ------aadeehhhinnorssttttuwwwwy?I'.
       136 0* 7.30338%  don't know what they are? I                                                                                                  ------ahisstuwwy.
       137 0* 7.28626%  don't want us to                                                                                                             ------aaeehhhikrstwwwyy?I.
       138 0* 6.97133% 're not a stand                                                                                                               ------aehhhikosttuwwwwyy?I.
       139 0* 6.86736%  know this                                                                                                                    ------aaadeehhnorstttuwwwyy?I'.
       140 0* 6.81513%  know what it'                                                                                                                ------aadeehhnorssttuwwyy?I.
       141 0* 11.62825%  know what it's                                                                                                               ------aadeehhnorsttuwwyy?I.
       142 0* 6.79968%  don't think there                                                                                                            ------aaahosstuwwwwyy?I.
       143 0* 6.79154%  know what? It's really                                                                                                       aadeehhinorsttuwwyy.
       144 0* 10.96836%  know what? It's really hard                                                                                                  aeehinosttuwwyy.
       145 0* 13.04433%  know what? It's really hard to                                                                                               aeehinstuwwyy.
       146 0* 6.74485% 're not the                                                                                                                   ------aaadhhiknossttuwwwwyy?I.
       147 0* 6.67864%  know what's worse than a                                                                                                     ------dehittuwyy?I.
       148 0* 6.60688% 're not that                                                                                                                  ------aadehhiknosstuwwwwyy?I.
       149 0* 6.50810%  wanna                                                                                                                        ------adeehhhikoorssttttuwwwyy?I'.
       150 0* 6.49656%  know where this                                                                                                              ------aaadhnostttuwwyy?I'.
       151 0* 6.43174%  don't think the                                                                                                              ------aaaehorsstuwwwwyy?I.
       152 0* 6.41401%  don't know what it                                                                                                           ------aaeehhrsstuwwyy?I.
       153 0* 6.24952%  okay?                                                                                                                        ------aadeehhhinnorssttttuwwwwyI'.
       154 0* 6.17226%  know it                                                                                                                      ------aaadeehhhnorsstttuwwwyy?I'.
       155 0* 6.13990%  know what? I really wish                                                                                                     aadeehnorstttuwyy'.
       156 0* 9.92268%  know what? I really wish you                                                                                                 aadeehnrstttwy'.
       157 0* 6.10703%  said that?                                                                                                                   ------aeehhknnoorsttuwwwwyyI'.
       158 0* 6.09815%  know what you said                                                                                                           ------aeehhnrstttwwy?I'.
       159 0* 7.43175%  know what you said?                                                                                                          ------aeehhnrstttwwyI'.
       160 0* 6.01063% 're really                                                                                                                    aaadehhhiknnoossttttuwwwwyy?I.
       161 0* 5.93633%  know what they are? It                                                                                                       ------adhinosstuwwy'.
       162 0* 10.63549%  know what they are? It'                                                                                                      ------adhinosstuwwy.
       163 0* 19.47289%  know what they are? It's                                                                                                     ------adhinostuwwy.
       164 0* 5.92474%  said that really                                                                                                             aeehhknnoorsttuwwwwyy?I'.
       165 0* 5.90698%  said you                                                                                                                     ------aaeehhhknnorsttttwwwwy?I'.
       166 0* 6.31032%  said you were                                                                                                                ------aahhhknnosttttwwwy?I'.
       167 0* 5.84518%  know?                                                                                                                        ------aaadeehhhinorssttttuwwwyyI'.
       168 0* 5.79692%  know what it says                                                                                                            ------adeehhnorttuwwy?I'.
       169 0* 5.70462%  know what? I hate this                                                                                                       ------adenorstuwwyy'.
       170 0* 5.64729% 're a                                                                                                                         ------aadehhhiknnoossttttuwwwwyy?I.
       171 0* 5.57836%  know who'                                                                                                                    ------aaadeehhinrssttttuwwyy?I.
       172 0* 9.89755%  know who's                                                                                                                   ------aaadeehhinrsttttuwwyy?I.
       173 0* 9.15217%  know who's really                                                                                                            aaadeehhinrsttttuwwyy?I.
       174 0* 5.54556%  don't really know                                                                                                            aaaeehhhirsstttuwwwyy?I.
       175 0* 16.19974%  don't really know what                                                                                                       aaeehhirssttuwwyy?I.
       176 0* 6.85556%  don't really know what I                                                                                                     aaeehhirssttuwwyy?.
       177 0* 5.44028%  know what you are                                                                                                            ------adehhinsstttwwy?I'.
       178 0* 5.66967%  know what you are?                                                                                                           ------adehhinsstttwwyI'.
       179 0* 5.41708%  know what? I hate you                                                                                                        ------adehinrssttwwy'.
       180 0* 5.40041%  know what I want                                                                                                             ------adeehhiorssttuwyy?'.
       181 0* 5.33077%  know what it says?                                                                                                           ------adeehhnorttuwwyI'.
       182 0* 5.33071%  know what those                                                                                                              ------aadehinrsttuwwyy?I'.
       183 0* 10.07686%  know what those are                                                                                                          ------adhinsttuwwyy?I'.
       184 0* 9.95618%  know what those are?                                                                                                         ------adhinsttuwwyyI'.
       185 0* 5.26043%  know what I want?                                                                                                            ------adeehhiorssttuwyy'.
       186 0* 5.23764%  know I                                                                                                                       ------aaadeehhhinorssttttuwwwyy?'.
       187 0* 5.19883%  want to see                                                                                                                  ------aadhhhiknorsttuwwwyy?I'.
       188 0* 5.16351%  know these                                                                                                                   ------aaadhhinorstttuwwwyy?I'.
       189 0* 5.10569%  know what? It was worth                                                                                                      ------adeehinstuyy'.
       190 0* 5.09917%  know what they are? I                                                                                                        ------adhinossttuwwy'.
       191 0* 5.09538%  know what you were                                                                                                           ------aadhhinsstttwy?I'.
       192 0* 5.07521%  know what? I really wish you'                                                                                                aadeehnrstttwy.
       193 0* 9.77651%  know what? I really wish you'd                                                                                               aaeehnrstttwy.
       194 0* 5.06295%  know what? I want                                                                                                            ------adeehhiorssttuwyy'.
       195 0* 5.04821%  sound really                                                                                                                 aaaeehhhiknorsttttwwwwyy?I'.
       196 0* 5.01925%  know what? I want to                                                                                                         ------adeehhirsstuwyy'.
       197 0* 4.97442%  don't think we                                                                                                               ------aaaehhorssttuwwwyy?I.
       198 0* 4.97210%  know what? I was                                                                                                             ------adeehhinorstttuwyy'.
       199 0* 4.96212%  don't really know what they                                                                                                  aaehirsstuwwy?I.
       200 0* 7.70187%  don't really know what they are                                                                                              ahisstuwwy?I.
       201 0* 11.30826%  don't really know what they are?                                                                                             ahisstuwwyI.
       202 0* 4.94112%  know what that                                                                                                               ------adeehinorsstuwwyy?I'.
       203 0* 4.92643%  want to try                                                                                                                  ------aadeehhhiknosstuwwwy?I'.
       204 0* 4.86087%  know who says                                                                                                                ------aadeehhinrttttuwwy?I'.
       205 0* 15.94950%  know who says that                                                                                                           ------adeehinrttuwwy?I'.
       206 0* 28.73540%  know who says that?                                                                                                          ------adeehinrttuwwyI'.
       207 0* 5.35940%  know who says that when                                                                                                      ------adeirttuwy?I'.
       208 0* 4.70730%  know what the worst                                                                                                          ------aadehinstuwyy?I'.
       209 0* 4.69966%  know it'                                                                                                                     ------aaadeehhhnorsstttuwwwyy?I.
       210 0* 7.52279%  know it's                                                                                                                    ------aaadeehhhnorstttuwwwyy?I.
       211 0* 5.38091%  know it's hard                                                                                                               ------aaeehhnostttuwwwyy?I.
       212 0* 8.70888%  know it's hard when                                                                                                          ------aaehostttuwwyy?I.
       213 0* 8.87528%  know it's hard when you                                                                                                      ------aaehstttwwy?I.
       214 0* 4.82288%  know it's hard when you say                                                                                                  ------aehtttww?I.
       215 0* 4.69528%  know how they say                                                                                                            ------aadehinrstttuww?I'.
       216 0* 4.66653%  think you'                                                                                                                   ------aaadeehhnorsstttwwwwy?I.
       217 0* 8.00402%  think you're                                                                                                                 ------aaadehhnosstttwwwwy?I.
       218 0* 4.66434%  wanna hear                                                                                                                   ------dehhikoossttttuwwwyy?I'.
       219 0* 4.64718%  know what you want                                                                                                           ------adeehhirssttwy?I'.
       220 0* 4.64202%  know they                                                                                                                    ------aaadehhinorsstttuwwwy?I'.
       221 0* 4.84169%  know they'                                                                                                                   ------aaadehhinorsstttuwwwy?I.
       222 0* 11.29271%  know they're                                                                                                                 ------aaadhhinosstttuwwwy?I.
       223 0* 4.63762%  know what? I really don                                                                                                      aaeehhirsstttuwwyy'.
       224 0* 19.93933%  know what? I really don'                                                                                                     aaeehhirsstttuwwyy.
       225 0* 28.61379%  know what? I really don't                                                                                                    aaeehhirssttuwwyy.
       226 0* 4.58256%  really                                                                                                                       aaadeehhhiknnoorssttttuwwwwyy?I'.
       227 0* 5.06796%  really want                                                                                                                  aadeehhhiknoorsstttuwwwyy?I'.
       228 0* 4.56979%  know where I'                                                                                                                ------aaadhhinossttttuwwyy?.
       229 0* 4.51348%  know what's worse than the                                                                                                   ------adituwyy?I.
       230 0* 4.46552%  don't know why?                                                                                                              ------aaaeehhirsstttuwwyI.
       231 0* 4.43880%  know you want                                                                                                                ------aadeehhhirsstttwwy?I'.
       232 0* 4.42102%  don't know where this                                                                                                        ------aaahsttuwwyy?I.
       233 0* 4.38375%  know what? It's really easy                                                                                                  adehhinorttuwwy.
       234 0* 4.30761%  know who that                                                                                                                ------aadeehinrssttuwwyy?I'.
       235 0* 5.25003%  know who that was                                                                                                            ------adeehinrsttuwyy?I'.
       236 0* 8.55059%  know who that was?                                                                                                           ------adeehinrsttuwyyI'.
       237 0* 4.30575%  know you're the                                                                                                              ------aaadhhinsstttwwwy?I.
       238 0* 4.30543%  know what I really want to                                                                                                   adeehhirsstuwyy?'.
       239 0* 4.27745%  want to know                                                                                                                 ------aadeehhhirssttuwwyy?I'.
       240 0* 9.39686%  want to know what                                                                                                            ------adeehhirsstuwyy?I'.
       241 0* 4.27017%  know what you're really                                                                                                      aadehhinsstttwwy?I.
       242 0* 4.23829% 're a stand                                                                                                                   ------aehhhiknoostttuwwwwyy?I.
       243 0* 4.17902%  know it's hard to                                                                                                            ------aaeehhnsttuwwwyy?I.
       244 0* 4.10672%  don't want to hear why                                                                                                       ------aehiksstuwwy?I.
       245 0* 4.05445%  know what's hard                                                                                                             ------aeehinostttuwwyy?I.
       246 0* 5.98073%  know what's hard?                                                                                                            ------aeehinostttuwwyyI.
       247 0* 4.04500%  don't know where I                                                                                                           ------aaahhisstttuwwyy?.
       248 0* 4.02290%  know what I heard                                                                                                            ------aehinosstttuwwyy?'.
       249 0* 4.01314%  know what I really want is                                                                                                   adeehhorsttuwyy?'.
       250 0* 3.98767%  don't want to share                                                                                                          ------aehhikstuwwwyy?I.
       251 0* 3.96910%  know how they'                                                                                                               ------aaadehinrsstttuwwy?I.
       252 0* 8.22693%  know how they're                                                                                                             ------aaadhinsstttuwwy?I.
       253 0* 3.96115%  want to know what'                                                                                                           ------adeehhirsstuwyy?I.
       254 0* 6.24461%  want to know what's                                                                                                          ------adeehhirstuwyy?I.
       255 0* 4.72455%  want to know what's hard                                                                                                     ------eehistuwyy?I.
       256 0* 9.17069%  want to know what's hard?                                                                                                    ------eehistuwyyI.
       257 0* 3.94782%  know how I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       258 0* 3.93037%  knew                                                                                                                         ------aaadehhhinoorssttttuwwwyy?I'.
       259 0* 5.50595%  knew this                                                                                                                    ------aaadehhnoorstttuwwwyy?I'.
       260 0* 20.18358%  knew this was                                                                                                                ------aadehhnoortttuwwyy?I'.
       261 0* 3.88892%  know how stand                                                                                                               ------aaeehhirstttuwwyy?I'.
       262 0* 3.87290%  know what it was                                                                                                             ------adeehhnorsttuwyy?I'.
       263 0* 5.43841%  know what it was?                                                                                                            ------adeehhnorsttuwyyI'.
       264 0* 3.84037%  know what? I'd                                                                                                               ------aaeehhinorsstttuwwyy.
       265 0* 5.17277%  know what? I'd really                                                                                                        aaeehhinorsstttuwwyy.
       266 0* 3.81334%  know how this                                                                                                                ------aaadeehnrstttuwwyy?I'.
       267 0* 3.78735%  don't really think I was                                                                                                     aaeehhorsttuwwwyy?.
       268 0* 3.77905%  know what? I hate stand                                                                                                      ------ehiorstuwwyy'.
       269 0* 3.71526%  don't want to say                                                                                                            ------aeehhhikrstuwwwy?I.
       270 0* 3.70278%  need                                                                                                                         ------aaahhhiknoorssttttuwwwwyy?I'.
       271 0* 3.70237%  know what they are? It's a                                                                                                   ------dhinostuwwy.
       272 0* 3.69731%  don't say                                                                                                                    ------aaeehhhiknorstttuwwwwy?I.
       273 0* 3.69012%  know what? It's hard                                                                                                         ------aeehinosttuwwyy.
       274 0* 3.97819%  know what? It's hard to                                                                                                      ------aeehinstuwwyy.
       275 0* 3.69003%  know who said                                                                                                                ------aaeehhnrsttttuwwyy?I'.
       276 0* 19.43301%  know who said that                                                                                                           ------aeehnrsttuwwyy?I'.
       277 0* 47.12057%  know who said that?                                                                                                          ------aeehnrsttuwwyyI'.
       278 0* 3.89209%  know who said that? It                                                                                                       ------aeehnrstuwwyy'.
       279 0* 7.79946%  know who said that? It was                                                                                                   ------eehnrtuwyy'.
       280 0* 3.65531%  are                                                                                                                          ------aadehhhiknnoossttttuwwwwyy?I'.
       281 0* 3.63390%  know what's really sad                                                                                                       aeehhinortttuwwyy?I.
       282 0* 7.11711%  know what's really sad?                                                                                                      aeehhinortttuwwyyI.
       283 0* 3.60267%  don't know what?                                                                                                             ------aaeehhirssttuwwyyI.
       284 0* 3.57593%  really think                                                                                                                 aaadeehhnoorsstttuwwwwyy?I'.
       285 0* 3.53991%  know what I don                                                                                                              ------aaeehhirsstttuwwyy?'.
       286 0* 9.19675%  know what I don'                                                                                                             ------aaeehhirsstttuwwyy?.
       287 0* 14.68160%  know what I don't                                                                                                            ------aaeehhirssttuwwyy?.
       288 0* 3.52477%  don't want this                                                                                                              ------aaeehhkorstuwwwyy?I.
       289 0* 3.50970%  know what? I need                                                                                                            ------aahhiorsstttuwwyy'.
       290 0* 3.49451%  don't hate                                                                                                                   ------aaehhiknorssttuwwwwyy?I.
       291 0* 3.49206%  know what? It was really easy                                                                                                dehhinorttuwy'.
       292 0* 3.49094%  know what I hate                                                                                                             ------adehinorssttuwwyy?'.
       293 0* 5.03071%  know what I hate?                                                                                                            ------adehinorssttuwwyy'.
       294 0* 3.48635%  want to know what's really                                                                                                   adeehhirstuwyy?I.
       295 0* 8.01197%  want to know what's really weird                                                                                             aehhstuyy?I.
       296 0* 19.60073%  want to know what's really weird?                                                                                            aehhstuyyI.
       297 0* 5.86552%  want to know what's really hard                                                                                              eehistuwyy?I.
       298 0* 14.37192%  want to know what's really hard?                                                                                             eehistuwyyI.
       299 0* 4.15000%  want to know what's really weird? I                                                                                          aehhstuyy.
       300 0* 3.44674%  know what? I really want to                                                                                                  adeehhirsstuwyy'.
       301 0* 3.43059%  know what I said.                                                                                                            ------aeehhnorstttuwwyy?'
       302 0* 3.40991%  know who has                                                                                                                 ------aadeehinrsttttuwwyy?I'.
       303 0* 3.40144%  know what? I tried                                                                                                           ------aaehhnossttuwwyy'.
       304 0* 3.39683%  know they're really                                                                                                          aaadhhinosstttuwwwy?I.
       305 0* 3.37157%  don't want these                                                                                                             ------aahhikorstuwwwyy?I.
       306 0* 3.36002%  knew that                                                                                                                    ------aadehhinoorssttuwwwyy?I'.
       307 0* 6.48097%  knew that was                                                                                                                ------adehhinoorsttuwwyy?I'.
       308 0* 3.35688%  don't know that                                                                                                              ------aaeehhirsstuwwwyy?I.
       309 0* 3.34557%  know how they're really                                                                                                      aaadhinsstttuwwy?I.
       310 0* 3.33184%  know what you want?                                                                                                          ------adeehhirssttwyI'.
       311 0* 3.30472%  know what I heard?                                                                                                           ------aehinosstttuwwyy'.
       312 0* 3.26466%  okay there                                                                                                                   ------aadhhinnosstttuwwwwy?I'.
       313 0* 3.26004%  think that                                                                                                                   ------aadeehnoorsstuwwwwyy?I'.
       314 0* 3.62718%  think that was                                                                                                               ------adeehnoorstuwwwyy?I'.
       315 0* 3.19325%  know what? It's really weird                                                                                                 aaehhnosttuwyy.
       316 0* 3.18743%  know how I said                                                                                                              ------aaeehhnrsttttuwwyy?'.
       317 0* 3.18058%  know what? I really hate                                                                                                     adehinorssttuwwyy'.
       318 0* 3.15248%  know what? It's not really                                                                                                   aadeehhirstuwwyy.
       319 0* 3.11781%  know what they said                                                                                                          ------aehnorsttuwwy?I'.
       320 0* 3.23912%  know what they said?                                                                                                         ------aehnorsttuwwyI'.
       321 0* 3.10726%  know why                                                                                                                     ------aaadeehhinorssttttuwwy?I'.
       322 0* 3.56501%  know why they                                                                                                                ------aaadehinorsstttuww?I'.
       323 0* 4.85287%  know why they'                                                                                                               ------aaadehinorsstttuww?I.
       324 0* 12.72485%  know why they're                                                                                                             ------aaadhinosstttuww?I.
       325 0* 7.68453%  know why they're so                                                                                                          ------aaadhinstttuww?I.
       326 0* 3.10488%  know who I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       327 0* 3.09935%  don't want to share?                                                                                                         ------aehhikstuwwwyyI.
       328 0* 3.06718%  don't want the                                                                                                               ------aaehhikorsstuwwwyy?I.
