know what? It's really weird when you say that.
         0 0* 74.49960%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
        95 0* 103.83304%  know what? It's really hard                                                                                                  aeehinosttuwwyy.
        96 0* 185.17985%  know what? It's really hard to                                                                                               aeehinstuwwyy.
        97 0* 18.35555%  know what? It's hard                                                                                                         ------aeehinosttuwwyy.
        98 0* 30.11790%  know what? It's hard to                                                                                                      ------aeehinstuwwyy.
        99 0* 15.88254%  know what? It's not                                                                                                          ------aadeehhirstuwwyy.
       100 0* 14.58349%  know what? It's really easy                                                                                                  adehhinorttuwwy.
       101 0* 12.39057%  know how they                                                                                                                ------aaadehinrsstttuwwy?I'.
       102 0* 12.03504%  really                                                                                                                       aaadeehhhiknnoorssttttuwwwwyy?I'.
       103 0* 29.49184%  really think                                                                                                                 aaadeehhnoorsstttuwwwwyy?I'.
       104 0* 32.15897%  really think that                                                                                                            aadeehnoorsstuwwwwyy?I'.
       105 0* 22.21990%  really think that'                                                                                                           aadeehnoorsstuwwwwyy?I.
       106 0* 33.95762%  really think that's                                                                                                          aadeehnoorstuwwwwyy?I.
       107 0* 21.49619%  really think you                                                                                                             aaadeehhnorsstttwwwwy?I'.
       108 0* 17.77112%  really think you'                                                                                                            aaadeehhnorsstttwwwwy?I.
       109 0* 31.12743%  really think you're                                                                                                          aaadehhnosstttwwwwy?I.
       110 0* 11.64276%  know what this                                                                                                               ------aadeehnorsttuwwyy?I'.
       111 0* 11.57992%  know what's really weird?                                                                                                    aaehhnostttuwyyI.
       112 0* 11.32764%  don't think you                                                                                                              ------aaaeehhrssttwwwwy?I.
       113 0* 11.32152%  were                                                                                                                         ------aaadhhhiknnoossttttuwwwyy?I'.
       114 0* 11.23907%  know those stand                                                                                                             ------aaehhirttuwwwyy?I'.
       115 0* 10.90389%  know what you'                                                                                                               ------aadeehhinrsstttwwy?I.
       116 0* 26.37459%  know what you're                                                                                                             ------aadehhinsstttwwy?I.
       117 0* 10.78588% 're really                                                                                                                    aaadehhhiknnoossttttuwwwwyy?I.
       118 0* 10.67849%  know what they say.                                                                                                          ------adehinorsttuww?I'
       119 0* 10.66719%  know what's not                                                                                                              ------aadeehhirsttuwwyy?I.
       120 0* 10.63626%  don't know what they are.                                                                                                    ------ahisstuwwy?I
       121 0* 10.49815%  don't know why the                                                                                                           ------aaaehirssttuwwy?I.
       122 0* 10.48149%  don't know what they say.                                                                                                    ------aehirstuww?I
       123 0* 10.08238% 're not the                                                                                                                   ------aaadhhiknossttuwwwwyy?I.
       124 0* 10.06541%  don't know what this                                                                                                         ------aaeehrstuwwyy?I.
       125 0* 9.93510%  know what those                                                                                                              ------aadehinrsttuwwyy?I'.
       126 0* 9.80844%  know what? It's easy                                                                                                         ------adehhinorttuwwy.
       127 0* 9.58916%  know how they say                                                                                                            ------aadehinrstttuww?I'.
       128 0* 9.57126%  know what they're really                                                                                                     aadhinossttuwwy?I.
       129 0* 9.50554%  don't know why they are                                                                                                      ------aahissttuww?I.
       130 0* 9.47530%  know what? It's really hard to say                                                                                           eehintuwwy.
       131 0* 9.36079%  know what? I don                                                                                                             ------aaeehhirsstttuwwyy'.
       132 0* 18.55806%  know what? I don'                                                                                                            ------aaeehhirsstttuwwyy.
       133 0* 31.14419%  know what? I don't                                                                                                           ------aaeehhirssttuwwyy.
       134 0* 10.19423%  know what? I don't really                                                                                                    aaeehhirssttuwwyy.
       135 0* 9.31239%  know what's worse than a really                                                                                              dehittuwyy?I.
       136 0* 9.06579%  think your                                                                                                                   ------aaadeehhnosstttwwwwy?I'.
       137 0* 12.96986%  think your stand                                                                                                             ------aaeehhosttwwwwy?I'.
       138 0* 9.03415%  know what's hard?                                                                                                            ------aeehinostttuwwyyI.
       139 0* 8.93570%  don't see                                                                                                                    ------aaahhhiknorstttuwwwwyy?I.
       140 0* 8.91276%  think that's a                                                                                                               ------adeehnoorstuwwwwyy?I.
       141 0* 8.87095%  know why                                                                                                                     ------aaadeehhinorssttttuwwy?I'.
       142 0* 8.91248%  know why they                                                                                                                ------aaadehinorsstttuww?I'.
       143 0* 8.94822%  know why they'                                                                                                               ------aaadehinorsstttuww?I.
       144 0* 23.97480%  know why they're                                                                                                             ------aaadhinosstttuww?I.
       145 0* 12.45243%  know why they're so                                                                                                          ------aaadhinstttuww?I.
       146 0* 8.85326%  think I                                                                                                                      ------aaadeehhnoorsstttuwwwwyy?'.
       147 0* 9.82615%  think I'                                                                                                                     ------aaadeehhnoorsstttuwwwwyy?.
       148 0* 8.75330%  don't think the                                                                                                              ------aaaehorsstuwwwwyy?I.
       149 0* 8.60126%  know what? It's really easy to                                                                                               adehhinrtuwwy.
       150 0* 8.58833%  don't know?                                                                                                                  ------aaaeehhhirsstttuwwwyyI.
       151 0* 8.55732%  don't know why.                                                                                                              ------aaaeehhirsstttuwwy?I
       152 0* 8.51309%  know what's the                                                                                                              ------aadehinorsttuwwyy?I.
       153 0* 13.86274%  know what's the worst                                                                                                        ------aadehintuwyy?I.
       154 0* 8.51286%  really think they                                                                                                            aaadehnoorssttuwwwwy?I'.
       155 0* 10.83179%  really think they'                                                                                                           aaadehnoorssttuwwwwy?I.
       156 0* 17.93663%  really think they're                                                                                                         aaadhnoossttuwwwwy?I.
       157 0* 8.46101% 're the stand                                                                                                                 ------aahhiknoosttuwwwwyy?I.
       158 0* 8.29934%  know what? It's really hard when                                                                                             aeiosttuwyy.
       159 0* 25.53589%  know what? It's really hard when you                                                                                         aeisttwy.
       160 0* 8.24177%  really think you're the                                                                                                      aaadhnossttwwwwy?I.
       161 0* 8.21986%  want                                                                                                                         ------aadeehhhiknoorsstttuwwwyy?I'.
       162 0* 12.52420%  want to                                                                                                                      ------aadeehhhiknorssttuwwwyy?I'.
       163 0* 20.68801%  want to know                                                                                                                 ------aadeehhhirssttuwwyy?I'.
       164 0* 53.25385%  want to know why                                                                                                             ------aadeehhirssttuwy?I'.
       165 0* 54.86298%  want to know why they                                                                                                        ------aadehirsstuw?I'.
       166 0* 86.16086%  want to know why they'                                                                                                       ------aadehirsstuw?I.
       167 0* 243.69725%  want to know why they're                                                                                                     ------aadhisstuw?I.
       168 0* 32.37554%  want to know what                                                                                                            ------adeehhirsstuwyy?I'.
       169 0* 30.96942%  want to know why these                                                                                                       ------aadhirstuwy?I'.
       170 0* 19.64293%  want to know why the                                                                                                         ------aadehirsstuwy?I'.
       171 0* 14.36817%  want to know why there                                                                                                       ------aadhisstuwy?I'.
       172 0* 13.81038%  want to know why there'                                                                                                      ------aadhisstuwy?I.
       173 0* 20.20778%  want to know why there's                                                                                                     ------aadhistuwy?I.
       174 0* 12.43318%  want to know what'                                                                                                           ------adeehhirsstuwyy?I.
       175 0* 20.28548%  want to know what's                                                                                                          ------adeehhirstuwyy?I.
       176 0* 11.52181%  want to know why?                                                                                                            ------aadeehhirssttuwyI'.
       177 0* 11.18275%  want to know why there's a                                                                                                   ------adhistuwy?I.
       178 0* 8.44361%  want to know why they are                                                                                                    ------adhisstuw?I'.
       179 0* 8.20291%  know what's hard to                                                                                                          ------aeehinsttuwwyy?I.
       180 0* 8.13630%  know what it                                                                                                                 ------aadeehhnorssttuwwyy?I'.
       181 0* 7.88637%  think there                                                                                                                  ------aaadhnoossttuwwwwyy?I'.
       182 0* 12.34085%  think there'                                                                                                                 ------aaadhnoossttuwwwwyy?I.
       183 0* 17.11013%  think there's                                                                                                                ------aaadhnoosttuwwwwyy?I.
       184 0* 11.21876%  think there's a                                                                                                              ------aadhnoosttuwwwwyy?I.
       185 0* 7.76629%  know what a                                                                                                                  ------adeehhinorsstttuwwyy?I'.
       186 0* 7.73015%  know what they said when                                                                                                     ------aorsttuwy?I'.
       187 0* 7.48465%  said you'                                                                                                                    ------aaeehhhknnorsttttwwwwy?I.
       188 0* 7.41862%  know what they do                                                                                                            ------aaehinrssttuwwy?I'.
       189 0* 7.38799%  know what these                                                                                                              ------aadhinorsttuwwyy?I'.
       190 0* 7.36748%  don't know these                                                                                                             ------aaahhirsttuwwwyy?I.
       191 0* 7.26848% 're an                                                                                                                        ------aadehhhiknoossttttuwwwwyy?I.
       192 0* 7.26424%  think that's hard                                                                                                            ------aeenoostuwwwwyy?I.
       193 0* 8.13407%  think that's hard?                                                                                                           ------aeenoostuwwwwyyI.
       194 0* 7.11205%  don't know what their                                                                                                        ------aaehsstuwwyy?I.
       195 0* 7.08813%  know what? It doesn                                                                                                          ------aaehhirsttuwwyy'.
       196 0* 15.21622%  know what? It doesn'                                                                                                         ------aaehhirsttuwwyy.
       197 0* 22.20581%  know what? It doesn't                                                                                                        ------aaehhirstuwwyy.
       198 0* 7.22873%  know what? It doesn't really                                                                                                 aaehhirstuwwyy.
       199 0* 7.02692%  know what? It's a                                                                                                            ------adeehhinorsttuwwyy.
       200 0* 6.95761%  know what they said?                                                                                                         ------aehnorsttuwwyI'.
       201 0* 6.95503%  know what? It's the                                                                                                          ------aadehinorstuwwyy.
       202 0* 6.88031%  see                                                                                                                          ------aaadhhhiknnoorsttttuwwwwyy?I'.
       203 0* 6.86640%  really think you're a                                                                                                        aadehhnosstttwwwwy?I.
       204 0* 24.28304%  really think you're a stand                                                                                                  aehhosttwwwwy?I.
       205 0* 6.77464%  really think your                                                                                                            aaadeehhnosstttwwwwy?I'.
       206 0* 10.29264%  really think your stand                                                                                                      aaeehhosttwwwwy?I'.
       207 0* 6.76713%  think you're really                                                                                                          aaadehhnosstttwwwwy?I.
       208 0* 6.73273%  want to know what's really                                                                                                   adeehhirstuwyy?I.
       209 0* 6.70923%  don't really                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
       210 0* 16.87097%  don't really think                                                                                                           aaaeehhorssttuwwwwyy?I.
       211 0* 6.65801%  want to know why I                                                                                                           ------aadeehhirssttuwy?'.
       212 0* 6.59905%  think these                                                                                                                  ------aaadhnoorsttuwwwwyy?I'.
       213 0* 6.57366%  think they're really                                                                                                         aaadhnoossttuwwwwy?I.
       214 0* 6.55450% 're so                                                                                                                        ------aaadehhhiknnosttttuwwwwyy?I.
       215 0* 6.49741%  know you                                                                                                                     ------aaadeehhhinrssttttwwwy?I'.
       216 0* 6.44512%  know what? It's really hard.                                                                                                 aeehinosttuwwyy
       217 0* 6.36896%  don't think your                                                                                                             ------aaaeehhssttwwwwy?I.
       218 0* 6.29976%  know what? It's a really                                                                                                     adeehhinorsttuwwyy.
       219 0* 7.87545%  know what? It's a really hard                                                                                                eehinosttuwwyy.
       220 0* 6.22843%  don't know what it was                                                                                                       ------aeehhrstuwyy?I.
       221 0* 6.14564%  don't know what he                                                                                                           ------aaehirssttuwwyy?I.
       222 0* 6.14315%  really think I                                                                                                               aaadeehhnoorsstttuwwwwyy?'.
       223 0* 5.98561%  know what's a                                                                                                                ------adeehhinorstttuwwyy?I.
       224 0* 9.38500%  know what's a really                                                                                                         adeehhinorstttuwwyy?I.
       225 0* 5.92742%  know what they do with                                                                                                       ------aaenrsstuwy?I'.
       226 0* 5.91916%  think the                                                                                                                    ------aaadehnoorssttuwwwwyy?I'.
       227 0* 5.88612%  know what you said                                                                                                           ------aeehhnrstttwwy?I'.
       228 0* 5.82660%  think they're a                                                                                                              ------aadhnoossttuwwwwy?I.
       229 0* 5.77915%  really think there                                                                                                           aaadhnoossttuwwwwyy?I'.
       230 0* 9.33220%  really think there'                                                                                                          aaadhnoossttuwwwwyy?I.
       231 0* 15.48021%  really think there's                                                                                                         aaadhnoosttuwwwwyy?I.
       232 0* 9.45598%  really think there's a                                                                                                       aadhnoosttuwwwwyy?I.
       233 0* 5.82967%  really think there's any                                                                                                     aadhoosttuwwwwy?I.
       234 0* 9.06026%  really think there's any way                                                                                                 adhoosttuwww?I.
       235 0* 5.63544%  don't think these                                                                                                            ------aaahorstuwwwwyy?I.
       236 0* 5.59086%  think there's any                                                                                                            ------aadhoosttuwwwwy?I.
       237 0* 10.51946%  think there's any way                                                                                                        ------adhoosttuwww?I.
       238 0* 5.56269%  know what? It's easy to                                                                                                      ------adehhinrtuwwy.
       239 0* 5.52894%  know what they are                                                                                                           ------adhinossttuwwy?I'.
       240 0* 5.42809%  really think that was                                                                                                        adeehnoorstuwwwyy?I'.
       241 0* 5.42680%  know what they said when you                                                                                                 ------arsttw?I'.
       242 0* 5.42115%  want to know where                                                                                                           ------aadhhissttuwyy?I'.
       243 0* 5.37699%  really think I'                                                                                                              aaadeehhnoorsstttuwwwwyy?.
       244 0* 5.36350%  think that was                                                                                                               ------adeehnoorstuwwwyy?I'.
       245 0* 5.29518%  know they                                                                                                                    ------aaadehhinorsstttuwwwy?I'.
       246 0* 5.52271%  know they'                                                                                                                   ------aaadehhinorsstttuwwwy?I.
       247 0* 12.75129%  know they're                                                                                                                 ------aaadhhinosstttuwwwy?I.
       248 0* 5.28401%  know you'                                                                                                                    ------aaadeehhhinrssttttwwwy?I.
       249 0* 11.24581%  know you're                                                                                                                  ------aaadehhhinssttttwwwy?I.
       250 0* 5.28317%  said that                                                                                                                    ------aeehhknnoorsttuwwwwyy?I'.
       251 0* 5.27008%  think that you                                                                                                               ------aadeehnorsstwwwwy?I'.
       252 0* 5.23584%  don't think we                                                                                                               ------aaaehhorssttuwwwyy?I.
       253 0* 5.21819%  know what? It's not hard                                                                                                     ------aeehistuwwyy.
       254 0* 5.21113%  know who                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
       255 0* 5.16891%  know what a stand                                                                                                            ------eehhiorsttuwwyy?I'.
       256 0* 5.15196%  know what I said                                                                                                             ------aeehhnorstttuwwyy?'.
