know what? It's really weird when you say that.
         0 0* 51.00555%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
        43 0* 18.50716%  think you'                                                                                                                   ------aaadeehhnorsstttwwwwy?I.
        44 0* 38.43411%  think you're                                                                                                                 ------aaadehhnosstttwwwwy?I.
        45 0* 17.83603%  think you're the                                                                                                             ------aaadhnossttwwwwy?I.
        46 0* 16.88819%  know what they are                                                                                                           ------adhinossttuwwy?I'.
        47 0* 16.49468%  don't think the                                                                                                              ------aaaehorsstuwwwwyy?I.
        48 0* 15.74427%  think that                                                                                                                   ------aadeehnoorsstuwwwwyy?I'.
        49 0* 17.18602%  think that'                                                                                                                  ------aadeehnoorsstuwwwwyy?I.
        50 0* 26.75506%  think that's                                                                                                                 ------aadeehnoorstuwwwwyy?I.
        51 0* 15.21175%  know what you                                                                                                                ------aadeehhinrsstttwwy?I'.
        52 0* 13.96713%  know what? I don                                                                                                             ------aaeehhirsstttuwwyy'.
        53 0* 27.88188%  know what? I don'                                                                                                            ------aaeehhirsstttuwwyy.
        54 0* 46.87096%  know what? I don't                                                                                                           ------aaeehhirssttuwwyy.
        55 0* 36.25411%  know what? I don't really                                                                                                    aaeehhirssttuwwyy.
        56 0* 13.88283%  said that out                                                                                                                ------aeehhknnorstwwwwyy?I'.
        57 0* 13.79720%  know what they'                                                                                                              ------aadehinorssttuwwy?I.
        58 0* 39.80002%  know what they're                                                                                                            ------aadhinossttuwwy?I.
        59 0* 14.73701%  know what they're really                                                                                                     aadhinossttuwwy?I.
        60 0* 13.75295%  think they're not                                                                                                            ------aaadhosstuwwwwy?I.
        61 0* 13.28483%  don't think those                                                                                                            ------aaaehrstuwwwwyy?I.
        62 0* 16.09876%  don't think those are                                                                                                        ------aahstuwwwwyy?I.
        63 0* 13.13954%  don't think you                                                                                                              ------aaaeehhrssttwwwwy?I.
        64 0* 12.94886% 're not really                                                                                                                aaadehhhiknosstttuwwwwyy?I.
        65 0* 12.67141% 're not the                                                                                                                   ------aaadhhiknossttuwwwwyy?I.
        66 0* 12.34722%  know what you said                                                                                                           ------aeehhnrstttwwy?I'.
        67 0* 12.03659%  don't think there                                                                                                            ------aaahosstuwwwwyy?I.
        68 0* 11.62297%  don't know what this                                                                                                         ------aaeehrstuwwyy?I.
        69 0* 11.25256%  really                                                                                                                       aaadeehhhiknnoorssttttuwwwwyy?I'.
        70 0* 18.89827%  really think                                                                                                                 aaadeehhnoorsstttuwwwwyy?I'.
        71 0* 14.26760%  really think that                                                                                                            aadeehnoorsstuwwwwyy?I'.
        72 0* 14.38410%  really think that'                                                                                                           aadeehnoorsstuwwwwyy?I.
        73 0* 22.02986%  really think that's                                                                                                          aadeehnoorstuwwwwyy?I.
        74 0* 11.26001%  really think they                                                                                                            aaadehnoorssttuwwwwy?I'.
        75 0* 19.47174%  really think they'                                                                                                           aaadehnoorssttuwwwwy?I.
        76 0* 33.63397%  really think they're                                                                                                         aaadhnoossttuwwwwy?I.
        77 0* 11.09685%  don't really                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
        78 0* 36.50287%  don't really think                                                                                                           aaaeehhorssttuwwwwyy?I.
        79 0* 19.86344%  don't really think I                                                                                                         aaaeehhorssttuwwwwyy?.
        80 0* 10.72974%  know what this                                                                                                               ------aadeehnorsttuwwyy?I'.
        81 0* 10.72622% 're not a                                                                                                                     ------aadehhhiknosstttuwwwwyy?I.
        82 0* 10.57858%  really think I                                                                                                               aaadeehhnoorsstttuwwwwyy?'.
        83 0* 10.39673%  know what'                                                                                                                   ------aadeehhinorsstttuwwyy?I.
        84 0* 14.67810%  know what's                                                                                                                  ------aadeehhinorstttuwwyy?I.
        85 0* 19.07801%  know what's really                                                                                                           aadeehhinorstttuwwyy?I.
        86 0* 31.73709%  know what's really hard                                                                                                      aeehinostttuwwyy?I.
        87 0* 33.57142%  know what's really hard?                                                                                                     aeehinostttuwwyyI.
        88 0* 13.14721%  know what's really weird                                                                                                     aaehhnostttuwyy?I.
        89 0* 14.50563%  know what's really weird?                                                                                                    aaehhnostttuwyyI.
        90 0* 12.36253%  know what's really hard to                                                                                                   aeehinsttuwwyy?I.
        91 0* 10.16932%  think these                                                                                                                  ------aaadhnoorsttuwwwwyy?I'.
        92 0* 9.96769%  know what I said                                                                                                             ------aeehhnorstttuwwyy?'.
        93 0* 9.96652%  knew                                                                                                                         ------aaadehhhinoorssttttuwwwyy?I'.
        94 0* 9.74125%  think there                                                                                                                  ------aaadhnoossttuwwwwyy?I'.
        95 0* 18.12395%  think there'                                                                                                                 ------aaadhnoossttuwwwwyy?I.
        96 0* 25.17075%  think there's                                                                                                                ------aaadhnoosttuwwwwyy?I.
        97 0* 20.37198%  think there's a                                                                                                              ------aadhnoosttuwwwwyy?I.
        98 0* 9.73501%  don't really think they                                                                                                      aaaehorsstuwwwwy?I.
        99 0* 9.42896%  know you                                                                                                                     ------aaadeehhhinrssttttwwwy?I'.
       100 0* 9.25773%  think they're too                                                                                                            ------aaadhnsstuwwwwy?I.
       101 0* 9.14855%  know the                                                                                                                     ------aaadehhinorsstttuwwwyy?I'.
       102 0* 9.08525%  don't know what the                                                                                                          ------aaehirsstuwwyy?I.
       103 0* 8.56428% 're not a din                                                                                                                 ------aaehhhkosstttuwwwwyy?I.
       104 0* 13.45583% 're not a dinos                                                                                                               ------aaehhhkstttuwwwwyy?I.
       105 0* 8.39592%  knew what                                                                                                                    ------aadehhinoorsstttuwwyy?I'.
       106 0* 11.17040%  knew what I                                                                                                                  ------aadehhinoorsstttuwwyy?'.
       107 0* 39.48131%  knew what I was                                                                                                              ------adehhinoorstttuwyy?'.
       108 0* 8.37802%  really think I'                                                                                                              aaadeehhnoorsstttuwwwwyy?.
       109 0* 8.27717%  think that was                                                                                                               ------adeehnoorstuwwwyy?I'.
       110 0* 8.23255%  know what they are?                                                                                                          ------adhinossttuwwyI'.
       111 0* 7.88310%  know what's weird                                                                                                            ------aaehhnostttuwyy?I.
       112 0* 8.27236%  know what's weird?                                                                                                           ------aaehhnostttuwyyI.
       113 0* 7.83001%  think you're so                                                                                                              ------aaadehhnstttwwwwy?I.
       114 0* 7.81432%  know what you'                                                                                                               ------aadeehhinrsstttwwy?I.
       115 0* 18.16139%  know what you're                                                                                                             ------aadehhinsstttwwy?I.
       116 0* 7.69714%  sound                                                                                                                        ------aaaeehhhiknorsttttwwwwyy?I'.
       117 0* 7.54194%  heard                                                                                                                        ------aaehhiknnoossttttuwwwwyy?I'.
       118 0* 7.52950% 're really                                                                                                                    aaadehhhiknnoossttttuwwwwyy?I.
       119 0* 7.49025%  think that's a                                                                                                               ------adeehnoorstuwwwwyy?I.
       120 0* 7.25206%  think that's really                                                                                                          aadeehnoorstuwwwwyy?I.
       121 0* 7.20839%  know what I said?                                                                                                            ------aeehhnorstttuwwyy'.
       122 0* 7.02984%  really think that was                                                                                                        adeehnoorstuwwwyy?I'.
       123 0* 7.00042%  know I                                                                                                                       ------aaadeehhhinorssttttuwwwyy?'.
       124 0* 6.97935%  know you'                                                                                                                    ------aaadeehhhinrssttttwwwy?I.
       125 0* 15.37112%  know you're                                                                                                                  ------aaadehhhinssttttwwwy?I.
       126 0* 6.87772%  know what I really                                                                                                           aadeehhinorsstttuwwyy?'.
       127 0* 12.19806%  know what I really want                                                                                                      adeehhiorssttuwyy?'.
       128 0* 6.81553%  think they're a                                                                                                              ------aadhnoossttuwwwwy?I.
       129 0* 6.66798%  know that                                                                                                                    ------aadeehhinorssttuwwwyy?I'.
       130 0* 6.43549%  think there's a way                                                                                                          ------adhnoosttuwwwy?I.
       131 0* 8.82682%  think there's a way to                                                                                                       ------adhnostuwwwy?I.
       132 0* 6.25363%  really think that's a                                                                                                        adeehnoorstuwwwwyy?I.
       133 0* 6.19301%  don't know the                                                                                                               ------aaaehhirssttuwwwyy?I.
       134 0* 6.13070%  know what? I really                                                                                                          aadeehhinorsstttuwwyy'.
       135 0* 6.03998%  know this                                                                                                                    ------aaadeehhnorstttuwwwyy?I'.
       136 0* 5.99904%  know what's hard                                                                                                             ------aeehinostttuwwyy?I.
       137 0* 6.83571%  know what's hard?                                                                                                            ------aeehinostttuwwyyI.
       138 0* 5.99202%  really think you                                                                                                             aaadeehhnorsstttwwwwy?I'.
       139 0* 5.94481%  really think you'                                                                                                            aaadeehhnorsstttwwwwy?I.
       140 0* 9.39287%  really think you're                                                                                                          aaadehhnosstttwwwwy?I.
       141 0* 5.91700%  don't know why                                                                                                               ------aaaeehhirsstttuwwy?I.
       142 0* 6.48781%  don't know why they                                                                                                          ------aaaehirssttuww?I.
       143 0* 5.81037%  don't know these                                                                                                             ------aaahhirsttuwwwyy?I.
       144 0* 5.75630%  know how                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
       145 0* 5.73385%  think that's really hard                                                                                                     aeenoostuwwwwyy?I.
       146 0* 5.60381%  know what these                                                                                                              ------aadhinorsttuwwyy?I'.
       147 0* 5.58476%  knew this                                                                                                                    ------aaadehhnoorstttuwwwyy?I'.
       148 0* 21.48942%  knew this was                                                                                                                ------aadehhnoortttuwwyy?I'.
       149 0* 5.57217%  think the                                                                                                                    ------aaadehnoorssttuwwwwyy?I'.
       150 0* 5.55915%  know what's really weird? I                                                                                                  aaehhnostttuwyy.
       151 0* 5.48298%  think that's really hard?                                                                                                    aeenoostuwwwwyyI.
       152 0* 5.47161%  don't know what it                                                                                                           ------aaeehhrsstuwwyy?I.
       153 0* 5.42720%  know what I really want to                                                                                                   adeehhirsstuwyy?'.
       154 0* 5.42364%  think you're really                                                                                                          aaadehhnosstttwwwwy?I.
       155 0* 5.40768%  really don                                                                                                                   aaaeehhhiknorssttttuwwwwyy?I'.
       156 0* 11.00922%  really don'                                                                                                                  aaaeehhhiknorssttttuwwwwyy?I.
       157 0* 18.15127%  really don't                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
       158 0* 25.74126%  really don't want                                                                                                            aaeehhhikorssttuwwwyy?I.
       159 0* 12.73945%  really don't think                                                                                                           aaaeehhorssttuwwwwyy?I.
       160 0* 11.39861%  really don't want to                                                                                                         aaeehhhikrsstuwwwyy?I.
       161 0* 31.56902%  really don't want to hear                                                                                                    aehhiksstuwwwyy?I.
       162 0* 5.87683%  really don't think they                                                                                                      aaaehorsstuwwwwy?I.
       163 0* 5.35334% 're a                                                                                                                         ------aadehhhiknnoossttttuwwwwyy?I.
       164 0* 5.32494%  said you                                                                                                                     ------aaeehhhknnorsttttwwwwy?I'.
       165 0* 5.30382%  know these                                                                                                                   ------aaadhhinorstttuwwwyy?I'.
       166 0* 5.24701%  sound really                                                                                                                 aaaeehhhiknorsttttwwwwyy?I'.
       167 0* 5.24307%  know what they said                                                                                                          ------aehnorsttuwwy?I'.
       168 0* 5.20828%  know what I really want?                                                                                                     adeehhiorssttuwyy'.
       169 0* 5.14030%  said you were                                                                                                                ------aahhhknnosttttwwwy?I'.
       170 0* 5.06756%  really don't know                                                                                                            aaaeehhhirsstttuwwwyy?I.
       171 0* 18.17524%  really don't know what                                                                                                       aaeehhirssttuwwyy?I.
       172 0* 7.35779%  really don't know what I                                                                                                     aaeehhirssttuwwyy?.
       173 0* 5.06392%  say                                                                                                                          ------aadeehhhiknnoorsttttuwwwwy?I'.
       174 0* 16.02943%  say that                                                                                                                     ------adeehhiknnoorsttuwwwwy?I'.
       175 0* 4.99245%  know what you said?                                                                                                          ------aeehhnrstttwwyI'.
       176 0* 4.98834%  don't know where                                                                                                             ------aaahhisstttuwwyy?I.
       177 0* 4.98365%  don't think they are                                                                                                         ------aahosstuwwwwy?I.
       178 0* 4.72851%  know what I really hate                                                                                                      adehinorssttuwwyy?'.
       179 0* 5.57990%  know what I really hate?                                                                                                     adehinorssttuwwyy'.
       180 0* 4.72098%  know you're the                                                                                                              ------aaadhhinsstttwwwy?I.
       181 0* 4.70963%  know who                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
       182 0* 4.70332%  don't think your                                                                                                             ------aaaeehhssttwwwwy?I.
       183 0* 4.66934%  really don't think I                                                                                                         aaaeehhorssttuwwwwyy?.
       184 0* 4.62057%  want                                                                                                                         ------aadeehhhiknoorsstttuwwwyy?I'.
       185 0* 6.60875%  want to                                                                                                                      ------aadeehhhiknorssttuwwwyy?I'.
       186 0* 4.61975%  don't know where that                                                                                                        ------aahisstuwwyy?I.
       187 0* 4.52700%  know I'                                                                                                                      ------aaadeehhhinorssttttuwwwyy?.
       188 0* 4.52278%  think stand                                                                                                                  ------aaeehhoorsttuwwwwyy?I'.
       189 0* 4.50987%  don't think those are really                                                                                                 aahstuwwwwyy?I.
       190 0* 4.49394%  know what the                                                                                                                ------aadehinorssttuwwyy?I'.
       191 0* 4.90583%  know what the worst                                                                                                          ------aadehinstuwyy?I'.
       192 0* 4.42235%  don't really want                                                                                                            aaeehhhikorssttuwwwyy?I.
       193 0* 4.34448%  know what I was                                                                                                              ------adeehhinorstttuwyy?'.
       194 0* 4.34133%  know what's worse                                                                                                            ------aadehhintttuwyy?I.
       195 0* 29.09421%  know what's worse than                                                                                                       ------adehittuwyy?I.
       196 0* 9.27563%  know what's worse than a                                                                                                     ------dehittuwyy?I.
       197 0* 4.31653%  know what? I really don                                                                                                      aaeehhirsstttuwwyy'.
       198 0* 11.73462%  know what? I really don'                                                                                                     aaeehhirsstttuwwyy.
       199 0* 18.47301%  know what? I really don't                                                                                                    aaeehhirssttuwwyy.
       200 0* 4.22491%  said that?                                                                                                                   ------aeehhknnoorsttuwwwwyyI'.
       201 0* 4.22071%  knew I                                                                                                                       ------aaadehhhinoorssttttuwwwyy?'.
       202 0* 12.83422%  knew I was                                                                                                                   ------aadehhhinoorsttttuwwyy?'.
       203 0* 4.15997%  wanna                                                                                                                        ------adeehhhikoorssttttuwwwyy?I'.
       204 0* 4.04160%  said the                                                                                                                     ------aaehhknnoorstttuwwwwyy?I'.
       205 0* 3.90640%  know what you need                                                                                                           ------aahhirsstttwwy?I'.
       206 0* 3.87016%  don't know this                                                                                                              ------aaaeehhrsttuwwwyy?I.
       207 0* 3.86661%  don't know?                                                                                                                  ------aaaeehhhirsstttuwwwyyI.
       208 0* 3.85769%  know what I said there                                                                                                       ------ahnosttuwwyy?'.
       209 0* 4.64820%  know what I said there?                                                                                                      ------ahnosttuwwyy'.
       210 0* 3.81322%  know what that                                                                                                               ------adeehinorsstuwwyy?I'.
       211 0* 3.68653%  think that was really                                                                                                        adeehnoorstuwwwyy?I'.
       212 0* 3.58782%  know what? It                                                                                                                ------aadeehhinorssttuwwyy'.
       213 0* 4.27872%  know what? It'                                                                                                               ------aadeehhinorssttuwwyy.
       214 0* 7.29147%  know what? It's                                                                                                              ------aadeehhinorsttuwwyy.
       215 0* 4.25893%  know what? It's not                                                                                                          ------aadeehhirstuwwyy.
       216 0* 3.58644%  think those                                                                                                                  ------aaadehnorsttuwwwwyy?I'.
       217 0* 3.57135%  really think you're the                                                                                                      aaadhnossttwwwwy?I.
       218 0* 3.54291%  know that'                                                                                                                   ------aadeehhinorssttuwwwyy?I.
       219 0* 5.83576%  know that's                                                                                                                  ------aadeehhinorsttuwwwyy?I.
       220 0* 6.22536%  know that's not                                                                                                              ------aadeehhirstuwwwyy?I.
       221 0* 4.62272%  know that's what                                                                                                             ------adeehinorstuwwyy?I.
       222 0* 3.49313%  swear                                                                                                                        ------aadehhhiknnoosttttuwwwyy?I'.
       223 0* 3.44530%  know what's weird? I                                                                                                         ------aaehhnostttuwyy.
       224 0* 3.40121%  say that a                                                                                                                   ------deehhiknnoorsttuwwwwy?I'.
       225 0* 3.38062%  don't think I was                                                                                                            ------aaeehhorsttuwwwyy?.
       226 0* 3.35664%  don't really think you                                                                                                       aaaeehhrssttwwwwy?I.
       227 0* 3.35486%  really think these                                                                                                           aaadhnoorsttuwwwwyy?I'.
       228 0* 3.30525% 're really not                                                                                                                aaadehhhiknosstttuwwwwyy?I.
       229 0* 3.29243%  knew that                                                                                                                    ------aadehhinoorssttuwwwyy?I'.
       230 0* 8.40127%  knew that was                                                                                                                ------adehhinoorsttuwwyy?I'.
       231 0* 3.22215%  know that's what I                                                                                                           ------adeehinorstuwwyy?.
       232 0* 3.20487%  know what's worse than the                                                                                                   ------adituwyy?I.
       233 0* 3.18446%  think those are                                                                                                              ------aadhnosttuwwwwyy?I'.
       234 0* 3.17304%  don't want to see                                                                                                            ------aahhhikrstuwwwyy?I.
       235 0* 3.16661%  know what this really                                                                                                        aadeehnorsttuwwyy?I'.
       236 0* 3.35861%  know what this really needs                                                                                                  aahorttuwwyy?I'.
       237 0* 3.29232%  know what this really needs?                                                                                                 aahorttuwwyyI'.
       238 0* 3.07511%  know what they say?                                                                                                          ------adehinorsttuwwI'.
       239 0* 3.07269%  really need                                                                                                                  aaahhhiknoorssttttuwwwwyy?I'.
       240 0* 3.04999%  don't want your                                                                                                              ------aaeehhhikssttwwwy?I.
       241 0* 3.04867%  think that's hard                                                                                                            ------aeenoostuwwwwyy?I.
       242 0* 4.01997%  think that's hard?                                                                                                           ------aeenoostuwwwwyyI.
       243 0* 3.01643%  think you're a                                                                                                               ------aadehhnosstttwwwwy?I.
       244 0* 2.91740%  knew that was a                                                                                                              ------dehhinoorsttuwwyy?I'.
       245 0* 2.91001%  know the ones                                                                                                                ------aaadhhirstttuwwwyy?I'.
       246 0* 2.85987%  don't know where I                                                                                                           ------aaahhisstttuwwyy?.
       247 0* 2.85902%  think there's an                                                                                                             ------aadhoosttuwwwwyy?I.
       248 0* 2.84505%  really think you're that                                                                                                     aadehnosstwwwwy?I.
       249 0* 2.83404%  really don't know what they                                                                                                  aaehirsstuwwy?I.
       250 0* 5.63065%  really don't know what they are                                                                                              ahisstuwwy?I.
       251 0* 7.35316%  really don't know what they are?                                                                                             ahisstuwwyI.
       252 0* 2.83264%  know what? It's really                                                                                                       aadeehhinorsttuwwyy.
       253 0* 5.67293%  know what? It's really hard                                                                                                  aeehinosttuwwyy.
       254 0* 9.70191%  know what? It's really hard to                                                                                               aeehinstuwwyy.
       255 0* 2.82162% 're a din                                                                                                                     ------aaehhhknoossttttuwwwwyy?I.
