know what? It's really weird when you say that.
         0 0* 62.37653%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
        55 0* 28.74221%  don't                                                                                                                        ------aaaeehhhiknorsstttuwwwwyy?I.
        56 0* 40.56430%  don't know                                                                                                                   ------aaaeehhhirsstttuwwwyy?I.
        57 0* 72.81054%  don't know what                                                                                                              ------aaeehhirssttuwwyy?I.
        58 0* 33.38985%  don't know where                                                                                                             ------aaahhisstttuwwyy?I.
        59 0* 30.61512%  don't think                                                                                                                  ------aaaeehhorssttuwwwwyy?I.
        60 0* 24.85750%  don't know what I                                                                                                            ------aaeehhirssttuwwyy?.
        61 0* 21.72743%  don't know why                                                                                                               ------aaaeehhirsstttuwwy?I.
        62 0* 17.30009%  don't know where this                                                                                                        ------aaahsttuwwyy?I.
        63 0* 17.13318%  don't know what the                                                                                                          ------aaehirsstuwwyy?I.
        64 0* 16.86548%  don't know what a                                                                                                            ------aeehhirssttuwwyy?I.
        65 0* 16.42562%  don't know?                                                                                                                  ------aaaeehhhirsstttuwwwyyI.
        66 0* 16.01378%  don't think I                                                                                                                ------aaaeehhorssttuwwwwyy?.
        67 0* 14.81952%  don't know where that                                                                                                        ------aahisstuwwyy?I.
        68 0* 14.45708%  don't think they                                                                                                             ------aaaehorsstuwwwwy?I.
        69 0* 13.25347%  don't know what this                                                                                                         ------aaeehrstuwwyy?I.
        70 0* 12.76795%  don't know why they                                                                                                          ------aaaehirssttuww?I.
        71 0* 12.12547%  don't know where I                                                                                                           ------aaahhisstttuwwyy?.
        72 0* 11.03504%  don't know what?                                                                                                             ------aaeehhirssttuwwyyI.
        73 0* 9.60572%  don't want                                                                                                                   ------aaeehhhikorssttuwwwyy?I.
        74 0* 10.50533%  don't want to                                                                                                                ------aaeehhhikrsstuwwwyy?I.
        75 0* 13.68937%  don't want to hear                                                                                                           ------aehhiksstuwwwyy?I.
        76 0* 9.39108%  know what you are                                                                                                            ------adehhinsstttwwy?I'.
        77 0* 9.73035%  know what you are?                                                                                                           ------adehhinsstttwwyI'.
        78 0* 9.26725%  know what? I really                                                                                                          aadeehhinorsstttuwwyy'.
        79 0* 9.01865%  don't really                                                                                                                 aaaeehhhiknorsstttuwwwwyy?I.
        80 0* 48.23753%  don't really think                                                                                                           aaaeehhorssttuwwwwyy?I.
        81 0* 29.74502%  don't really think I                                                                                                         aaaeehhorssttuwwwwyy?.
        82 0* 10.94379%  don't really think you                                                                                                       aaaeehhrssttwwwwy?I.
        83 0* 8.92042%  know what these                                                                                                              ------aadhinorsttuwwyy?I'.
        84 0* 8.83463%  heard                                                                                                                        ------aaehhiknnoossttttuwwwwyy?I'.
        85 0* 8.81389%  don't know what they                                                                                                         ------aaehirsstuwwy?I.
        86 0* 27.99746%  don't know what they are                                                                                                     ------ahisstuwwy?I.
        87 0* 31.85728%  don't know what they are?                                                                                                    ------ahisstuwwyI.
        88 0* 8.63912%  don't know what I was                                                                                                        ------aeehhirsttuwyy?.
        89 0* 8.51655%  know what I said                                                                                                             ------aeehhnorstttuwwyy?'.
        90 0* 8.27126%  know that                                                                                                                    ------aadeehhinorssttuwwwyy?I'.
        91 0* 8.10749%  don't know why these                                                                                                         ------aaahirsttuwwy?I.
        92 0* 8.03323% 're not the                                                                                                                   ------aaadhhiknossttuwwwwyy?I.
        93 0* 7.91435%  know the                                                                                                                     ------aaadehhinorsstttuwwwyy?I'.
        94 0* 7.85843%  know what they say.                                                                                                          ------adehinorsttuww?I'
        95 0* 7.58293%  don't think you                                                                                                              ------aaaeehhrssttwwwwy?I.
        96 0* 7.32172%  know what they'                                                                                                              ------aadehinorssttuwwy?I.
        97 0* 21.18395%  know what they're                                                                                                            ------aadhinossttuwwy?I.
        98 0* 6.98809% 're really                                                                                                                    aaadehhhiknnoossttttuwwwwyy?I.
        99 0* 6.97381%  think that                                                                                                                   ------aadeehnoorsstuwwwwyy?I'.
       100 0* 8.46962%  think that'                                                                                                                  ------aadeehnoorsstuwwwwyy?I.
       101 0* 13.17346%  think that's                                                                                                                 ------aadeehnoorstuwwwwyy?I.
       102 0* 6.97232%  don't know the                                                                                                               ------aaaehhirssttuwwwyy?I.
       103 0* 6.93182%  don't know where I was                                                                                                       ------aahhistttuwyy?.
       104 0* 6.88843%  know what's hard to                                                                                                          ------aeehinsttuwwyy?I.
       105 0* 6.78767%  said you                                                                                                                     ------aaeehhhknnorsttttwwwwy?I'.
       106 0* 6.76796%  think I                                                                                                                      ------aaadeehhnoorsstttuwwwwyy?'.
       107 0* 6.63431%  know what really                                                                                                             aadeehhinorsstttuwwyy?I'.
       108 0* 6.51782%  know what it                                                                                                                 ------aadeehhnorssttuwwyy?I'.
       109 0* 6.33970%  know what's worse                                                                                                            ------aadehhintttuwyy?I.
       110 0* 52.98502%  know what's worse than                                                                                                       ------adehittuwyy?I.
       111 0* 19.30653%  know what's worse than a                                                                                                     ------dehittuwyy?I.
       112 0* 7.89299%  know what's worse than the                                                                                                   ------adituwyy?I.
       113 0* 6.33017%  know who                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
       114 0* 6.32992%  don't think there                                                                                                            ------aaahosstuwwwwyy?I.
       115 0* 6.31154%  don't know why the                                                                                                           ------aaaehirssttuwwy?I.
       116 0* 6.25155%  really                                                                                                                       aaadeehhhiknnoorssttttuwwwwyy?I'.
       117 0* 8.17359%  really think                                                                                                                 aaadeehhnoorsstttuwwwwyy?I'.
       118 0* 6.62159%  really think that                                                                                                            aadeehnoorsstuwwwwyy?I'.
       119 0* 7.33199%  really think that'                                                                                                           aadeehnoorsstuwwwwyy?I.
       120 0* 11.12825%  really think that's                                                                                                          aadeehnoorstuwwwwyy?I.
       121 0* 6.16804%  know what they're really                                                                                                     aadhinossttuwwy?I.
       122 0* 6.13402%  don't think these                                                                                                            ------aaahorstuwwwwyy?I.
       123 0* 6.11219%  don't know what it                                                                                                           ------aaeehhrsstuwwyy?I.
       124 0* 6.03346%  knew                                                                                                                         ------aaadehhhinoorssttttuwwwyy?I'.
       125 0* 8.23254%  knew this                                                                                                                    ------aaadehhnoorstttuwwwyy?I'.
       126 0* 26.88851%  knew this was                                                                                                                ------aadehhnoortttuwwyy?I'.
       127 0* 6.01887%  know what's weird? I                                                                                                         ------aaehhnostttuwyy.
       128 0* 5.93638%  don't really want                                                                                                            aaeehhhikorssttuwwwyy?I.
       129 0* 5.91665%  really think you                                                                                                             aaadeehhnorsstttwwwwy?I'.
       130 0* 5.90169%  know what's the                                                                                                              ------aadehinorsttuwwyy?I.
       131 0* 10.67875%  know what's the worst                                                                                                        ------aadehintuwyy?I.
       132 0* 5.79371%  think I'                                                                                                                     ------aaadeehhnoorsstttuwwwwyy?.
       133 0* 5.77275% 're not a                                                                                                                     ------aadehhhiknosstttuwwwwyy?I.
       134 0* 8.72727% 're not a din                                                                                                                 ------aaehhhkosstttuwwwwyy?I.
       135 0* 13.72392% 're not a dinos                                                                                                               ------aaehhhkstttuwwwwyy?I.
       136 0* 5.76958%  don't know what these                                                                                                        ------aahirstuwwyy?I.
       137 0* 5.73836%  want                                                                                                                         ------aadeehhhiknoorsstttuwwwyy?I'.
       138 0* 5.88590%  want to                                                                                                                      ------aadeehhhiknorssttuwwwyy?I'.
       139 0* 7.80171%  want to know                                                                                                                 ------aadeehhhirssttuwwyy?I'.
       140 0* 15.52617%  want to know what                                                                                                            ------adeehhirsstuwyy?I'.
       141 0* 8.73946%  want to know what'                                                                                                           ------adeehhirsstuwyy?I.
       142 0* 14.31472%  want to know what's                                                                                                          ------adeehhirstuwyy?I.
       143 0* 18.90299%  want to know what's really                                                                                                   adeehhirstuwyy?I.
       144 0* 16.23670%  want to know what's really hard                                                                                              eehistuwyy?I.
       145 0* 28.42988%  want to know what's really hard?                                                                                             eehistuwyyI.
       146 0* 10.11648%  want to know what's hard                                                                                                     ------eehistuwyy?I.
       147 0* 15.56358%  want to know what's hard?                                                                                                    ------eehistuwyyI.
       148 0* 8.67200%  want to know why                                                                                                             ------aadeehhirssttuwy?I'.
       149 0* 5.71127%  know what the hard                                                                                                           ------aeinossttuwwyy?I'.
       150 0* 5.65824%  know why                                                                                                                     ------aaadeehhinorssttttuwwy?I'.
       151 0* 5.59592%  know how they                                                                                                                ------aaadehinrsstttuwwy?I'.
       152 0* 20.24584%  know how they say                                                                                                            ------aadehinrstttuww?I'.
       153 0* 9.36107%  know how they say that                                                                                                       ------adeinrstuww?I'.
       154 0* 5.55462% 're not a stand                                                                                                               ------aehhhikosttuwwwwyy?I.
       155 0* 5.52298%  don't really think I was                                                                                                     aaeehhorsttuwwwyy?.
       156 0* 5.49642%  think you're the                                                                                                             ------aaadhnossttwwwwy?I.
       157 0* 5.43255%  want to know what's really weird                                                                                             aehhstuyy?I.
       158 0* 8.84641%  want to know what's really weird?                                                                                            aehhstuyyI.
       159 0* 5.35472%  know what I was                                                                                                              ------adeehhinorstttuwyy?'.
       160 0* 5.31469%  know what? It                                                                                                                ------aadeehhinorssttuwwyy'.
       161 0* 6.90060%  know what? It turns                                                                                                          ------aadeehhiostwwyy'.
       162 0* 6.27865%  know what? It'                                                                                                               ------aadeehhinorssttuwwyy.
       163 0* 10.73543%  know what? It's                                                                                                              ------aadeehhinorsttuwwyy.
       164 0* 10.12053%  know what? It's really                                                                                                       aadeehhinorsttuwwyy.
       165 0* 34.96590%  know what? It's really hard                                                                                                  aeehinosttuwwyy.
       166 0* 67.74341%  know what? It's really hard to                                                                                               aeehinstuwwyy.
       167 0* 10.23405%  know what? It's really easy                                                                                                  adehhinorttuwwy.
       168 0* 9.84689%  know what? It's not                                                                                                          ------aadeehhirstuwwyy.
       169 0* 9.22013%  know what? It's really easy to                                                                                               adehhinrtuwwy.
       170 0* 5.43703%  know what? It's not really                                                                                                   aadeehhirstuwwyy.
       171 0* 5.28228%  want to know the                                                                                                             ------aadehhirsstuwwyy?I'.
       172 0* 5.27624%  know what? I really want                                                                                                     adeehhiorssttuwyy'.
       173 0* 5.52476%  know what? I really want to                                                                                                  adeehhirsstuwyy'.
       174 0* 5.26986%  don't know why I                                                                                                             ------aaaeehhirsstttuwwy?.
       175 0* 5.22748%  want to know why these                                                                                                       ------aadhirstuwy?I'.
       176 0* 5.18319%  know you                                                                                                                     ------aaadeehhhinrssttttwwwy?I'.
       177 0* 5.09591%  know what I really want to                                                                                                   adeehhirsstuwyy?'.
       178 0* 5.06137%  know what I said?                                                                                                            ------aeehhnorstttuwwyy'.
       179 0* 5.00649%  know what's really weird? I                                                                                                  aaehhnostttuwyy.
       180 0* 4.97515%  want to hear                                                                                                                 ------adehhiknossttuwwwyy?I'.
       181 0* 4.97455%  want to know why they                                                                                                        ------aadehirsstuw?I'.
       182 0* 8.74738%  want to know why they'                                                                                                       ------aadehirsstuw?I.
       183 0* 24.89145%  want to know why they're                                                                                                     ------aadhisstuw?I.
       184 0* 4.96503%  really think you'                                                                                                            aaadeehhnorsstttwwwwy?I.
       185 0* 9.01397%  really think you're                                                                                                          aaadehhnosstttwwwwy?I.
       186 0* 4.96321%  don't know why?                                                                                                              ------aaaeehhirsstttuwwyI.
       187 0* 4.95766%  don't really think there                                                                                                     aaahosstuwwwwyy?I.
       188 0* 4.90631%  know what I hate                                                                                                             ------adehinorssttuwwyy?'.
       189 0* 5.40707%  know what I hate?                                                                                                            ------adehinorssttuwwyy'.
       190 0* 4.89579%  are                                                                                                                          ------aadehhhiknnoossttttuwwwwyy?I'.
       191 0* 4.88239%  know what you said                                                                                                           ------aeehhnrstttwwy?I'.
       192 0* 4.80284%  don't think the                                                                                                              ------aaaehorsstuwwwwyy?I.
       193 0* 4.77974%  know what they are?                                                                                                          ------adhinossttuwwyI'.
       194 0* 4.67054%  knew what                                                                                                                    ------aadehhinoorsstttuwwyy?I'.
       195 0* 5.15374%  knew what I                                                                                                                  ------aadehhinoorsstttuwwyy?'.
       196 0* 20.08798%  knew what I was                                                                                                              ------adehhinoorstttuwyy?'.
       197 0* 4.61773%  know what I really want?                                                                                                     adeehhiorssttuwyy'.
       198 0* 4.61114%  think that was                                                                                                               ------adeehnoorstuwwwyy?I'.
       199 0* 4.52622%  know where                                                                                                                   ------aaadhhinossttttuwwyy?I'.
       200 0* 5.80505%  know where this                                                                                                              ------aaadhnostttuwwyy?I'.
       201 0* 4.52121% 're not really a                                                                                                              aadehhhiknosstttuwwwwyy?I.
       202 0* 4.50213%  know what? It's hard                                                                                                         ------aeehinosttuwwyy.
       203 0* 7.23299%  know what? It's hard to                                                                                                      ------aeehinstuwwyy.
       204 0* 4.42374% 're so                                                                                                                        ------aaadehhhiknnosttttuwwwwyy?I.
       205 0* 4.42127%  know what? I really don                                                                                                      aaeehhirsstttuwwyy'.
       206 0* 12.00686%  know what? I really don'                                                                                                     aaeehhirsstttuwwyy.
       207 0* 18.90093%  know what? I really don't                                                                                                    aaeehhirssttuwwyy.
       208 0* 4.34428%  know what? It doesn                                                                                                          ------aaehhirsttuwwyy'.
       209 0* 9.40304%  know what? It doesn'                                                                                                         ------aaehhirsttuwwyy.
       210 0* 13.72795%  know what? It doesn't                                                                                                        ------aaehhirstuwwyy.
       211 0* 21.12512%  know what? It doesn't really                                                                                                 aaehhirstuwwyy.
       212 0* 4.27519%  see                                                                                                                          ------aaadhhhiknnoorsttttuwwwwyy?I'.
       213 0* 10.59629%  see what                                                                                                                     ------aadhhiknnoorstttuwwwyy?I'.
       214 0* 17.37937%  see what I                                                                                                                   ------aadhhiknnoorstttuwwwyy?'.
       215 0* 4.27136%  really think that was                                                                                                        adeehnoorstuwwwyy?I'.
       216 0* 4.23425%  know why they                                                                                                                ------aaadehinorsstttuww?I'.
       217 0* 5.91056%  know why they'                                                                                                               ------aaadehinorsstttuww?I.
       218 0* 16.16745%  know why they're                                                                                                             ------aaadhinosstttuww?I.
       219 0* 8.39847%  know why they're so                                                                                                          ------aaadhinstttuww?I.
       220 0* 4.21627%  know what they say when                                                                                                      ------adiorsttuw?I'.
       221 0* 4.16437%  really think I                                                                                                               aaadeehhnoorsstttuwwwwyy?'.
       222 0* 4.08673%  don't know why this                                                                                                          ------aaaeehrsttuwwy?I.
       223 0* 4.08545%  know I                                                                                                                       ------aaadeehhhinorssttttuwwwyy?'.
       224 0* 4.06569%  wrote                                                                                                                        ------aaadehhhiknnosstttuwwwyy?I'.
       225 0* 7.75587%  wrote this                                                                                                                   ------aaadehhknnosttuwwwyy?I'.
       226 0* 4.05694%  want to know where                                                                                                           ------aadhhissttuwyy?I'.
       227 0* 4.01301%  want to know what I                                                                                                          ------adeehhirsstuwyy?'.
       228 0* 3.99850%  know what? It's easy                                                                                                         ------adehhinorttuwwy.
       229 0* 3.91132%  know what? It's really not                                                                                                   aadeehhirstuwwyy.
       230 0* 3.89176%  know what they say?                                                                                                          ------adehinorsttuwwI'.
       231 0* 3.88008%  said the                                                                                                                     ------aaehhknnoorstttuwwwwyy?I'.
       232 0* 3.85204%  know how I                                                                                                                   ------aaadeehhinrssttttuwwyy?'.
       233 0* 5.97151%  know how I said                                                                                                              ------aaeehhnrsttttuwwyy?'.
       234 0* 3.71953%  don't know where it                                                                                                          ------aaahhssttuwwyy?I.
       235 0* 3.71573%  know what's the worst?                                                                                                       ------aadehintuwyyI.
       236 0* 3.71290%  want to know why I                                                                                                           ------aadeehhirssttuwy?'.
       237 0* 3.71253%  think that's a                                                                                                               ------adeehnoorstuwwwwyy?I.
       238 0* 3.68997%  know what's the hard                                                                                                         ------aeinosttuwwyy?I.
       239 0* 3.62972%  know what? It's easy to                                                                                                      ------adehhinrtuwwy.
       240 0* 3.57447%  know what that                                                                                                               ------adeehinorsstuwwyy?I'.
       241 0* 3.55562% 're not really a din                                                                                                          aaehhhkosstttuwwwwyy?I.
       242 0* 3.90398% 're not really a dinos                                                                                                        aaehhhkstttuwwwwyy?I.
       243 0* 3.54803%  know what? I was                                                                                                             ------adeehhinorstttuwyy'.
       244 0* 3.51913%  know you'                                                                                                                    ------aaadeehhhinrssttttwwwy?I.
       245 0* 7.69864%  know you're                                                                                                                  ------aaadehhhinssttttwwwy?I.
       246 0* 3.49574%  know?                                                                                                                        ------aaadeehhhinorssttttuwwwyyI'.
       247 0* 3.46063% 're on                                                                                                                        ------aaadehhhiknossttttuwwwwyy?I.
       248 0* 3.45845%  know what you need                                                                                                           ------aahhirsstttwwy?I'.
       249 0* 3.42120%  really think I'                                                                                                              aaadeehhnoorsstttuwwwwyy?.
       250 0* 3.42018%  want to know why the                                                                                                         ------aadehirsstuwy?I'.
       251 0* 3.39777%  know how there                                                                                                               ------aaadhinsstttuwwyy?I'.
       252 0* 4.72522%  know how there'                                                                                                              ------aaadhinsstttuwwyy?I.
       253 0* 8.28260%  know how there's                                                                                                             ------aaadhinstttuwwyy?I.
       254 0* 5.58280%  know how there's a                                                                                                           ------aadhinstttuwwyy?I.
       255 0* 18.03589%  know how there's a twist                                                                                                     ------aadhntuwyy?I.
       256 0* 4.08126%  know how there's this                                                                                                        ------aaadnttuwwyy?I.
