Wow! No wonder people like capitalism so much!!
         0 0* 2.69028%  No                                                                                                                           ----------cdeeeehikllmnoooopprsuwwW!!!
       103 0* 0.00494%  well!                                                                                                                        ----------cdeeehikmnooooopprsuwW!!N
       104 0* 0.00485%  No one will come up                                                                                                          ----------deehkooprswW!!!
       105 0* 0.00477%  we                                                                                                                           ----------cdeeehikllmnooooopprsuwW!!!N
       106 0* 0.01313%  we could                                                                                                                     ----------eeehiklmnoooopprswW!!!N
       107 0* 0.00476%  nope                                                                                                                         ----------cdeeehikllmooooprsuwwW!!!N
       108 0* 0.00475%  No wonder people like us!                                                                                                    ----------chmoowW!!
       109 0* 0.00473%  Wow! No need                                                                                                                 ----------ceehikllmooopprsuw!!
       110 0* 0.00470%  Wow! No wonder people come                                                                                                   ----------hiklsu!!
       111 0* 0.00443%  Wow! No wonder capitalism keeps                                                                                              cehillmoopu!!
       112 0* 0.00439%  No one would pick                                                                                                            ----------eeehlmooprswW!!!
       113 0* 0.00431%  No one!                                                                                                                      ----------cdeeehikllmooopprsuwwW!!
       114 0* 0.00426%  No one would look                                                                                                            ----------ceeehimpprswW!!!
       115 0* 0.00404%  No consumer                                                                                                                  ----------deeehiklloooppwwW!!!
       116 0* 0.00404%  No now                                                                                                                       ----------cdeeeehikllmooopprsuwW!!!
       117 0* 0.00394%  No one will do                                                                                                               ----------ceeehkmoopprsuwW!!!
       118 0* 0.00394% No one                                                                                                                        ----------cdeeehikllmooopprsuwwW!!!
       119 0* 0.00394%  well sure                                                                                                                    ----------cdeehikmnoooooppwW!!!N
       120 0* 0.00388%  No one could like me                                                                                                         ----------ehoopprswwW!!!
       121 0* 0.00385%  someone                                                                                                                      ----------cdeehiklloooppruwwW!!!N
       122 0* 0.00382%  p                                                                                                                            ----------cdeeeehikllmnoooooprsuwwW!!!N
       123 0* 0.00380%  no more!                                                                                                                     ----------cdeeehiklloooppsuwwW!!N
       124 0* 0.00371%  No we                                                                                                                        ----------cdeeehikllmnoooopprsuwW!!!
       125 0* 0.00369%  No one could sleep                                                                                                           ----------ehikmooprwwW!!!
       126 0* 0.00366%  welcome                                                                                                                      ----------deehiklnoooopprsuwW!!!N
       127 0* 0.00366% No more                                                                                                                       ----------cdeeehikllnoooppsuwwW!!!
       128 0* 0.00349%  No luck                                                                                                                      ----------deeeehilmnoooopprswwW!!!
       129 0* 0.00343%  u                                                                                                                            ----------cdeeeehikllmnooooopprswwW!!!N
       130 0* 0.00339%  Wow! No one could                                                                                                            ----------eeehiklmopprsw!!
       131 0* 0.00330%  nooo                                                                                                                         ----------cdeeeehikllmoopprsuwwW!!!N
       132 0* 0.00326%  No clue!                                                                                                                     ----------deeehiklmnoooopprswwW!!
       133 0* 0.00318%  No we won                                                                                                                    ----------cdeeehikllmooopprsuW!!!
       134 0* 0.00317%  Wow! No wonder capitalism!                                                                                                   ceeehikllmooppsu!
       135 0* 0.00311%  woo                                                                                                                          ----------cdeeeehikllmnooopprsuwW!!!N
       136 0* 0.00306% No!                                                                                                                           ----------cdeeeehikllmnoooopprsuwwW!!
       137 0* 0.00305%  No ones                                                                                                                      ----------cdeeehikllmoooppruwwW!!!
       138 0* 0.00292%  Wow! No wonder people use                                                                                                    ----------chiklmo!!
       139 0* 0.00288%  Wow! No one would                                                                                                            ----------ceeehiklmopprs!!
       140 0* 0.00273%  Wow people                                                                                                                   ----------cdeehiklmnooorsuw!!!N
       141 0* 0.00272%  so now                                                                                                                       ----------cdeeeehikllmoooppruwW!!!N
       142 0* 0.00270%  oooo                                                                                                                         ----------cdeeeehikllmnopprsuwwW!!!N
       143 0* 0.00262%  No room                                                                                                                      ----------cdeeeehikllnooppsuwwW!!!
       144 0* 0.00256%  noooo                                                                                                                        ----------cdeeeehikllmopprsuwwW!!!N
       145 0* 0.00256%  Wow! No wonder people smoke                                                                                                  ----------chilu!!
       146 0* 0.00250% Welcome                                                                                                                       ----------deehiklnoooopprsuww!!!N
       147 0* 0.00241%  Wow! No one else                                                                                                             ----------cdehiklmooppruw!!
       148 0* 0.00411%  Wow! No one else could                                                                                                       ----------ehikmopprw!!
       149 0* 0.00240%  No one else!                                                                                                                 ----------cdehiklmoooppruwwW!!
       150 0* 0.00237%  No source                                                                                                                    ----------deeehikllmnoooppwwW!!!
       151 0* 0.00234%  No look                                                                                                                      ----------cdeeeehilmnoopprsuwwW!!!
       152 0* 0.00233%  well no                                                                                                                      ----------cdeeehikmoooopprsuwW!!!N
       153 0* 0.00228% Wow!                                                                                                                          ----------cdeeeehikllmnoooopprsuw!!N
       154 0* 0.00227%  No one will see                                                                                                              ----------cdehkmoooppruwW!!!
       155 0* 0.00224%  see                                                                                                                          ----------cdeehikllmnoooooppruwwW!!!N
       156 0* 0.00220%  or!                                                                                                                          ----------cdeeeehikllmnooooppsuwwW!!N
       157 0* 0.00219%  well someone                                                                                                                 ----------cdehikoooppruwW!!!N
       158 0* 0.00217%  we wouldn                                                                                                                    ----------ceeehiklmoooopprsW!!!N
       159 0* 0.00209%  people do                                                                                                                    ----------ceehiklmnooorsuwwW!!!N
       160 0* 0.00208%  No power                                                                                                                     ----------cdeeehikllmnooopsuwW!!!
       161 0* 0.00207% Now look                                                                                                                      ----------cdeeeehilmnoopprsuwW!!!
       162 0* 0.00204%  lol!                                                                                                                         ----------cdeeeehikmnoooopprsuwwW!!N
       163 0* 0.00203%  in                                                                                                                           ----------cdeeeehkllmooooopprsuwwW!!!N
       164 0* 0.00200%  Wow! No one else would                                                                                                       ----------cehikmoppr!!
       165 0* 0.00199%  Wow now                                                                                                                      ----------cdeeeehikllmooopprsu!!!N
       166 0* 0.00197%  oops                                                                                                                         ----------cdeeeehikllmnooopruwwW!!!N
       167 0* 0.00196%  Wow! No wonder people like capitalism so                                                                                     chmu!!
