Wow! No wonder people like capitalism so much!!
         0 0* 3.79020% (94.7698%/0.0000%)   No                                                                                                                           ----------cdeeeehikllmnoooopprsuwwW!!!
        51 0* 0.01705% (99.6527%/0.0530%)   No wonder people like capitalism so!                                                                                         chmouwW!!
        52 0* 0.01617% (99.6527%/0.0530%)   No wonder people so                                                                                                          ----------cehiklmouwW!!!
        53 0* 0.01602% (99.6527%/0.0530%)   No wonder capitalism is cool                                                                                                 eeehklmoppuwW!!!
        54 0* 0.01718% (99.6527%/0.0530%)   No wonder capitalism is cool!                                                                                                eeehklmoppuwW!!
        55 0* 0.01184% (99.6527%/0.0530%)   No don                                                                                                                       ----------ceeeehikllmooopprsuwwW!!!
        56 0* 0.01130% (99.6544%/0.0530%)   nooooo                                                                                                                       ----------cdeeeehikllmpprsuwwW!!!N
        57 0* 0.01128% (99.6613%/0.0534%)   No W                                                                                                                         ----------cdeeeehikllmnoooopprsuww!!!
        58 0* 0.01105% (99.6687%/0.0536%)   No wonder we keep capitalism                                                                                                 chillmooopsuW!!!
        59 0* 0.01020% (99.6687%/0.0536%)   No wonder people like capitalism!! Wow                                                                                       chmosu!
        60 0* 0.00924% (99.6687%/0.0536%)   w                                                                                                                            ----------cdeeeehikllmnooooopprsuwW!!!N
        61 0* 0.02695% (99.6712%/0.0536%)   wow                                                                                                                          ----------cdeeeehikllmnoooopprsuW!!!N
        62 0* 0.02064% (99.6834%/0.0562%)   woooo                                                                                                                        ----------cdeeeehikllmnopprsuwW!!!N
        63 0* 0.01052% (99.6855%/0.0566%)   woo                                                                                                                          ----------cdeeeehikllmnooopprsuwW!!!N
        64 0* 0.00905% (99.6867%/0.0571%)   o                                                                                                                            ----------cdeeeehikllmnoooopprsuwwW!!!N
        65 0* 0.00903% (99.6969%/0.0571%)   No wonder people like capitalism!! W                                                                                         chmoosuw!
        66 0* 0.00839% (99.6969%/0.0571%)   No wonder capitalism is cool!!                                                                                               eeehklmoppuwW!
        67 0* 0.00790% (99.6969%/0.0571%)   wooo                                                                                                                         ----------cdeeeehikllmnoopprsuwW!!!N
        68 0* 0.00766% (99.6981%/0.0572%)   Wow! No                                                                                                                      ----------cdeeeehikllmnooopprsuw!!
        69 0* 0.17266% (99.6982%/0.0572%)   Wow! No wonder                                                                                                               ----------ceeehikllmooppsu!!
        70 0* 0.98702% (99.6987%/0.0572%)   Wow! No wonder people                                                                                                        ----------cehiklmosu!!
        71 0* 0.75108% (99.6987%/0.0572%)   Wow! No wonder people like                                                                                                   ----------chmosu!!
        72 0* 5.53685% (99.6987%/0.0572%)   Wow! No wonder people like capitalism                                                                                        chmosu!!
        73 0* 5.48677% (99.6987%/0.0572%)   Wow! No wonder people like capitalism!                                                                                       chmosu!
        74 0* 3.03154% (99.6987%/0.0572%)   Wow! No wonder people like capitalism so                                                                                     chmu!!
