Wow! No wonder people like capitalism so much!!
         0 0* 3.80212%  Well                                                                                                                         ----------cdeeehikmnooooopprsuww!!!N
        23 0* 0.08401%  N                                                                                                                            ----------cdeeeehikllmnooooopprsuwwW!!!
        24 0* 0.08198%  Welcome                                                                                                                      ----------deehiklnoooopprsuww!!!N
        25 0* 0.07505%  Would someone                                                                                                                ----------ceehikloopprww!!!N
        26 0* 0.06235%  Nooooo                                                                                                                       ----------cdeeeehikllmnpprsuwwW!!!
        27 0* 0.05987%  well                                                                                                                         ----------cdeeehikmnooooopprsuwW!!!N
        28 0* 0.05663%  Well du                                                                                                                      ----------ceeehikmnooooopprsww!!!N
        29 0* 0.05364%  No one                                                                                                                       ----------cdeeehikllmooopprsuwwW!!!
        30 0* 0.04969%  No wonder people like capitalism                                                                                             chmoosuwW!!!
        31 0* 0.04934%  Nice one!                                                                                                                    ----------deehkllmoooopprsuwwW!!
        32 0* 0.04620%  No one would                                                                                                                 ----------ceeehiklmoopprswW!!!
        33 0* 0.04533%  Noooo                                                                                                                        ----------cdeeeehikllmnopprsuwwW!!!
        34 0* 0.04471%  Well!                                                                                                                        ----------cdeeehikmnooooopprsuww!!N
        35 0* 0.04340%  Well sure                                                                                                                    ----------cdeehikmnoooooppww!!!N
        36 0* 0.04116%  Woo                                                                                                                          ----------cdeeeehikllmnooopprsuww!!!N
        37 0* 0.03965%  We                                                                                                                           ----------cdeeehikllmnooooopprsuww!!!N
        38 0* 0.03934%  Well done!                                                                                                                   ----------ceehikmoooopprsuww!!N
        39 0* 0.03710%  Nice!                                                                                                                        ----------deeehkllmnooooopprsuwwW!!
        40 0* 0.03381%  Wonder                                                                                                                       ----------ceeehikllmooooppsuww!!!N
        41 0* 0.03303%                                                                                                                               ----------cdeeeehikllmnooooopprsuwwW!!!N
        42 0* 0.03275%  Now wouldn                                                                                                                   ----------ceeeehiklmooopprsW!!!
        43 0* 0.03030%  No one could                                                                                                                 ----------eeehiklmoopprswwW!!!
        44 0* 0.03017%  Now would                                                                                                                    ----------ceeeehiklmnooopprsW!!!
        45 0* 0.02908%  No wonder people like capitalism!                                                                                            chmoosuwW!!
        46 0* 0.02766%  Wo                                                                                                                           ----------cdeeeehikllmnoooopprsuww!!!N
        47 0* 0.02747%  We could                                                                                                                     ----------eeehiklmnoooopprsww!!!N
        48 0* 0.02739%  Noooo!                                                                                                                       ----------cdeeeehikllmnopprsuwwW!!
        49 0* 0.02598%  Wow! Now                                                                                                                     ----------cdeeeehikllmnooopprsu!!
        50 0* 0.02286%  Woooo                                                                                                                        ----------cdeeeehikllmnopprsuww!!!N
        51 0* 0.02069%  No wonder we                                                                                                                 ----------ceehikllmoooppsuW!!!
        52 0* 0.02024%  Would people                                                                                                                 ----------ceehikmnooorsww!!!N
        53 0* 0.01975%  No wonder people like capitalism so                                                                                          chmouwW!!!
        54 0* 0.01974%  Woo!                                                                                                                         ----------cdeeeehikllmnooopprsuww!!N
        55 0* 0.01910%  Nooo!                                                                                                                        ----------cdeeeehikllmnoopprsuwwW!!
        56 0* 0.01731%  Nooooo!                                                                                                                      ----------cdeeeehikllmnpprsuwwW!!
        57 0* 0.01730%  Now we                                                                                                                       ----------cdeeehikllmnoooopprsuW!!!
        58 0* 0.01644%  um                                                                                                                           ----------cdeeeehikllnooooopprswwW!!!N
        59 0* 0.01618%  Now someone                                                                                                                  ----------cdeehikllooppruwW!!!
        60 0* 0.01617%  no                                                                                                                           ----------cdeeeehikllmoooopprsuwwW!!!N
        61 0* 0.01615%  Now look                                                                                                                     ----------cdeeeehilmnoopprsuwW!!!
        62 0* 0.01399%  o                                                                                                                            ----------cdeeeehikllmnoooopprsuwwW!!!N
        63 0* 0.01313%  None                                                                                                                         ----------cdeeehikllmoooopprsuwwW!!!
        64 0* 0.01207%  Wel                                                                                                                          ----------cdeeehiklmnooooopprsuww!!!N
        65 0* 0.01188%  No new                                                                                                                       ----------cdeeehikllmoooopprsuwW!!!
        66 0* 0.01163%  Well someone                                                                                                                 ----------cdehikoooppruww!!!N
        67 0* 0.01154%  Well sure!                                                                                                                   ----------cdeehikmnoooooppww!!N
        68 0* 0.01131%  Well now!                                                                                                                    ----------cdeeehikmoooopprsuw!!N
        69 0* 0.01130%  now                                                                                                                          ----------cdeeeehikllmoooopprsuwW!!!N
        70 0* 0.01125%  Will                                                                                                                         ----------cdeeeehkmnooooopprsuww!!!N
        71 0* 0.01246%  Will someone                                                                                                                 ----------cdeehkoooppruww!!!N
        72 0* 0.01095%  Well no                                                                                                                      ----------cdeeehikmoooopprsuww!!!N
        73 0* 0.01090%  Wooo                                                                                                                         ----------cdeeeehikllmnoopprsuww!!!N
        74 0* 0.01032%  No need                                                                                                                      ----------ceehikllmoooopprsuwwW!!!
        75 0* 0.01003%  Well d                                                                                                                       ----------ceeehikmnooooopprsuww!!!N
        76 0* 0.00969%  Nice work!                                                                                                                   ----------deeehllmnooooppsuwW!!
        77 0* 0.00925%  Well! Now                                                                                                                    ----------cdeeehikmnoooopprsuw!!
        78 0* 0.00919%  No W                                                                                                                         ----------cdeeeehikllmnoooopprsuww!!!
        79 0* 0.00897%  Ne                                                                                                                           ----------cdeeehikllmnooooopprsuwwW!!!
        80 0* 0.00871%  ooo                                                                                                                          ----------cdeeeehikllmnoopprsuwwW!!!N
        81 0* 0.00851%  No one will                                                                                                                  ----------cdeeehkmooopprsuwW!!!
        82 0* 0.00811%  Works                                                                                                                        ----------cdeeeehillmnooooppuww!!!N
        83 0* 0.00778%  Well ok                                                                                                                      ----------cdeeehimnoooopprsuww!!!N
        84 0* 0.00776%  Well done! Now                                                                                                               ----------ceehikmooopprsuw!!
        85 0* 0.00771%  Norm                                                                                                                         ----------cdeeeehikllnooooppsuwwW!!!
        86 0* 0.00771%  Will do                                                                                                                      ----------ceeeehkmnoooopprsuww!!!N
        87 0* 0.00732%  Will do!                                                                                                                     ----------ceeeehkmnoooopprsuww!!N
        88 0* 0.00730%  Now don                                                                                                                      ----------ceeeehikllmooopprsuwW!!!
        89 0* 0.00706%  Well screw                                                                                                                   ----------deehikmnoooooppuw!!!N
        90 0* 0.00701%  Won                                                                                                                          ----------cdeeeehikllmoooopprsuww!!!N
        91 0* 0.00677%  Now do                                                                                                                       ----------ceeeehikllmnooopprsuwW!!!
        92 0* 0.00658%  Well done me                                                                                                                 ----------cehikoooopprsuww!!!N
        93 0* 0.00795%  Well done me!                                                                                                                ----------cehikoooopprsuww!!N
        94 0* 0.00649%  Work                                                                                                                         ----------cdeeeehillmnooooppsuww!!!N
        95 0* 0.01718%  Worked                                                                                                                       ----------ceeehillmnooooppsuww!!!N
        96 0* 0.00643%  u                                                                                                                            ----------cdeeeehikllmnooooopprswwW!!!N
        97 0* 0.00622%  No! Well                                                                                                                     ----------cdeeehikmnoooopprsuww!!
        98 0* 0.00612%  !                                                                                                                            ----------cdeeeehikllmnooooopprsuwwW!!N
        99 0* 0.00610%  Now now                                                                                                                      ----------cdeeeehikllmooopprsuW!!!
       100 0* 0.00606%  Well in                                                                                                                      ----------cdeeehkmooooopprsuww!!!N
       101 0* 0.00597%  Wow! No                                                                                                                      ----------cdeeeehikllmnooopprsuw!!
       102 0* 0.04873%  Wow! No wonder                                                                                                               ----------ceeehikllmooppsu!!
       103 0* 0.09662%  Wow! No wonder people                                                                                                        ----------cehiklmosu!!
       104 0* 0.07332%  Wow! No wonder people like                                                                                                   ----------chmosu!!
       105 0* 0.23252%  Wow! No wonder people like capitalism                                                                                        chmosu!!
       106 0* 0.22081%  Wow! No wonder people like capitalism!                                                                                       chmosu!
       107 0* 0.13166%  Wow! No wonder people like capitalism so                                                                                     chmu!!
