has one man sucked on his fingers so much for so little
         0 0* 232.11523% mind                                                                                                                          -------aacceeefhhhikllmnnooooorsssssttuu
        53 0* 0.26637%  tell a man                                                                                                                   -------ccdeefhhhiikmnnooooorssssstuu
        54 0* 0.25520%  has the                                                                                                                      -------accdeefhiikllmmnnnooooorsssstuu
        55 0* 0.25415%  in all                                                                                                                       -------accdeeefhhhikmmnnooooorsssssttuu
        56 0* 0.25002%  in the course of all                                                                                                         -------acdehhikmmnnooosssstu
        57 0* 0.24746%  take                                                                                                                         -------accdeefhhhiillmmnnnooooorssssstuu
        58 0* 0.24701%  kiss me                                                                                                                      -------aaccdeefhhhillmnnnooooorsssttuu
        59 0* 0.24655%  call me on the                                                                                                               -------acdefhhiikmnnoooorssssstuu
        60 0* 0.24376%  ask                                                                                                                          -------accdeeefhhhiillmmnnnooooorssssttuu
        61 0* 0.24042%  in our                                                                                                                       -------aaccdeeefhhhikllmmnnoooosssssttu
        62 0* 0.23847%  said                                                                                                                         -------acceeefhhhikllmmnnnooooorssssttuu
        63 0* 0.23716%  had                                                                                                                          -------acceeefhhiikllmmnnnooooorsssssttuu
        64 0* 0.21824%  listen to a                                                                                                                  -------accdeefhhhiklmmnnoooorssssuu
        65 0* 0.21684%  call me after                                                                                                                -------cdehhhiikmnnnooooossssstuu
        66 0* 0.22544%  call me after this                                                                                                           -------cdehhikmnnnooooossssuu
        67 0* 0.21006%  touch                                                                                                                        -------aacdeeefhhiikllmmnnnoooorssssstu
        68 0* 0.23772%  touch me                                                                                                                     -------aacdeefhhiikllmnnnoooorssssstu
        69 0* 0.20936% mind the                                                                                                                      -------aacceefhhikllmnnooooorssssstuu
        70 0* 0.19945%  ask a                                                                                                                        -------ccdeeefhhhiillmmnnnooooorssssttuu
        71 0* 0.18852% mind it                                                                                                                       -------aacceeefhhhkllmnnooooorssssstuu
        72 0* 0.18758%  let them                                                                                                                     -------aaccdefhhiiklmnnnooooorsssssuu
        73 0* 0.17843%  seen that                                                                                                                    -------accdefhhiikllmmnnooooorssssuu
        74 0* 0.27761%  seen that much                                                                                                               -------acdefhiikllmnnooooorssssu
        75 0* 0.17502%  tell a man his                                                                                                               -------ccdeefhhikmnnooooorsssstuu
        76 0* 0.17116%  in the course of all human                                                                                                   -------cdehikmnooosssst
        77 0* 0.16843% mind then                                                                                                                     -------aacceefhhikllmnooooorssssstuu
        78 0* 0.16782%  heard that                                                                                                                   -------cceefhiikllmmnnnooooosssssuu
        79 0* 0.55034%  heard that one                                                                                                               -------ccefhiikllmmnnoooosssssuu
        80 0* 0.16096%  call me that                                                                                                                 -------cdeefhhiikmnnnooooorsssssuu
        81 0* 0.16058%  had a                                                                                                                        -------cceeefhhiikllmmnnnooooorsssssttuu
        82 0* 0.15496%  let me                                                                                                                       -------aaccdefhhhiiklmnnnooooorssssstuu
        83 0* 0.15428%  mind the                                                                                                                     -------aacceefhhikllmnnooooorssssstuu
        84 0* 0.15135%  use                                                                                                                          -------aaccdeefhhhiikllmmnnnooooorssssttu
        85 0* 0.39919%  use the                                                                                                                      -------aaccdefhhiikllmmnnnooooorsssstu
        86 0* 0.15029%  meet                                                                                                                         -------aaccdefhhhiikllmnnnooooorssssstuu
        87 0* 0.14977%  has such                                                                                                                     -------acdeeefhiikllmmnnnooooorsssttu
        88 0* 0.15907%  has such a                                                                                                                   -------cdeeefhiikllmmnnnooooorsssttu
        89 0* 0.14916%  heard of the                                                                                                                 -------accehiikllmmnnnoooossssstuu
        90 0* 0.14523%  date a                                                                                                                       -------cceefhhhiikllmmnnnooooorssssstuu
        91 0* 0.14481%  should                                                                                                                       -------aacceeefhhiiklmmnnnoooorssssttu
        92 0* 0.14336%  take me                                                                                                                      -------accdefhhhiillmnnnooooorssssstuu
        93 0* 0.14069%  listen to a man                                                                                                              -------ccdeefhhhiklmnoooorssssuu
        94 0* 0.13950%  call me on a                                                                                                                 -------cdeefhhhiikmnnoooorsssssttuu
        95 0* 0.28593%  call me on a first                                                                                                           -------cdeehhhikmnnoooosssstuu
        96 0* 0.23112%  call me on a second                                                                                                          -------efhhhiikmnooorssssttuu
        97 0* 0.13755%  take me on                                                                                                                   -------accdefhhhiillmnnoooorssssstuu
        98 0* 0.18675%  take me on a                                                                                                                 -------ccdefhhhiillmnnoooorssssstuu
        99 0* 0.13604%  take me out                                                                                                                  -------accdefhhhiillmnnnoooorsssssu
       100 0* 0.17972%  take me out on                                                                                                               -------accdefhhhiillmnnooorsssssu
       101 0* 0.13524%  ask me                                                                                                                       -------accdeefhhhiillmnnnooooorssssttuu
       102 0* 0.13487%  come                                                                                                                         -------aacdeefhhhiikllmnnnoooorsssssttuu
       103 0* 0.13246%  send                                                                                                                         -------aacceefhhhiikllmmnnooooorssssttuu
       104 0* 0.13014%  call me a                                                                                                                    -------cdeefhhhiikmnnnooooorsssssttuu
       105 0* 0.12870%  mind then                                                                                                                    -------aacceefhhikllmnooooorssssstuu
       106 0* 0.12790%  call the                                                                                                                     -------acdeefhhiikmmnnnooooorssssstuu
       107 0* 0.12703% mind all                                                                                                                      -------acceeefhhhikmnnooooorsssssttuu
       108 0* 0.12504%  take me out on a                                                                                                             -------ccdefhhhiillmnnooorsssssu
       109 0* 0.12144%  tell a man he                                                                                                                -------ccdefhhiikmnnooooorssssstuu
       110 0* 0.12140%  has so                                                                                                                       -------accdeeefhhiikllmmnnnoooorsssttuu
       111 0* 0.81413%  has so much                                                                                                                  -------acdeeefhiikllmnnnoooorsssttu
       112 0* 0.33758%  has so little                                                                                                                -------accdeefhhikmmnnnoooorsssuu
       113 0* 0.12958%  has so much suck                                                                                                             -------adeeefhiillmnnnoooorsstt
       114 0* 0.12115%  heard the                                                                                                                    -------accefhiikllmmnnnooooossssstuu
       115 0* 0.12040%  too                                                                                                                          -------aaccdeeefhhhiikllmmnnnooorssssstuu
       116 0* 0.47765%  too late                                                                                                                     -------accdeefhhhiiklmmnnnooorsssssuu
       117 0* 0.69876%  too late for                                                                                                                 -------accdeehhhiiklmmnnnoosssssuu
       118 0* 0.52422%  too late for second                                                                                                          -------acehhhiiklmmnnossssuu
       119 0* 0.22909%  too late for a                                                                                                               -------ccdeehhhiiklmmnnnoosssssuu
       120 0* 0.55483%  too late for a second                                                                                                        -------cehhhiiklmmnnossssuu
       121 0* 0.17588%  too late for some                                                                                                            -------accdehhhiiklmnnnossssuu
       122 0* 0.11970%  since                                                                                                                        -------aacdeefhhhikllmmnnooooorssssttuu
       123 0* 0.11561%  look                                                                                                                         -------aaccdeeefhhhiilmmnnnooorsssssttuu
       124 0* 0.11465%  kiss and                                                                                                                     -------acceeefhhhillmmnnooooorsssttuu
       125 0* 0.70205%  kiss and tell                                                                                                                -------acceefhhhimmnnooooorssstuu
       126 0* 0.11170%  kiss a                                                                                                                       -------accdeeefhhhillmmnnnooooorsssttuu
       127 0* 0.11133%  fuck                                                                                                                         -------aacdeeehhhiillmmnnnooooorsssssttu
       128 0* 0.11081%  ask me to                                                                                                                    -------accdeefhhhiillmnnnoooorsssstuu
       129 0* 0.11080%  not                                                                                                                          -------aaccdeeefhhhiikllmmnnoooorssssstuu
       130 0* 0.10805%  mind it                                                                                                                      -------aacceeefhhhkllmnnooooorssssstuu
       131 0* 0.10717%  assume the                                                                                                                   -------accdefhhiikllmnnnooooorssstu
       132 0* 0.10538%  in the course of a                                                                                                           -------acdehhikllmmnnooosssstu
       133 0* 0.10469%  once sucked                                                                                                                  -------aaefhhhiillmmnnoooorssssttu
       134 0* 0.16925%  once sucked on                                                                                                               -------aaefhhhiillmmnooorssssttu
       135 0* 0.15972%  once sucked on fingers                                                                                                       aaefhhhiillmmnooorssssttu
       136 0* 0.17744%  once sucked on fingers for                                                                                                   aaehhhiillmmnoossssttu
       137 0* 0.10334%  heard of a                                                                                                                   -------cceehhiikllmmnnnoooosssssttuu
       138 0* 0.10174%  date for                                                                                                                     -------acceehhhiikllmmnnnoooossssstuu
       139 0* 0.10058%  met                                                                                                                          -------aaccdeefhhhiikllmnnnooooorssssstuu
       140 0* 0.10049% mind the fact                                                                                                                 -------aceehhikllmnnooooorsssssuu
       141 0* 0.09995%  once sucked on fingers for that                                                                                              aehhiillmmnoossssu
       142 0* 0.09723%  kiss a man                                                                                                                   -------ccdeeefhhhillmnnooooorsssttuu
       143 0* 0.09715%  seen a                                                                                                                       -------accdefhhhiikllmmnnooooorssssttuu
       144 0* 0.09704%  could                                                                                                                        -------aaceeefhhhiiklmmnnnoooorsssssttu
       145 0* 0.09503%  in the course of human social                                                                                                -------dehklmnoossst
       146 0* 0.09350%  once sucked on fingers for that small                                                                                        ehhiimnoosssu
       147 0* 0.09332%  sell                                                                                                                         -------aaccdeefhhhiikmmnnnooooorssssttuu
       148 0* 0.09205%  touch me like                                                                                                                -------aacdefhhilmnnnoooorssssstu
       149 0* 0.09122%  in the course of man                                                                                                         -------acdehhikllmnooosssstu
       150 0* 0.08993% mind all that                                                                                                                 -------cceeefhhikmnnooooorsssssuu
       151 0* 0.08991% mind the suck                                                                                                                 -------aaceefhhillmnnooooorsssstu
       152 0* 0.08957%  in all our                                                                                                                   -------accdeeefhhhikmmnnoooosssssttu
       153 0* 0.08929%  done it                                                                                                                      -------aacceefhhhikllmmnnoooorssssstuu
       154 0* 0.09898%  done it for                                                                                                                  -------aacceehhhikllmmnnooossssstuu
       155 0* 0.26492%  done it for less                                                                                                             -------aaccehhhiklmmnnooossstuu
       156 0* 1.34334%  done it for less than                                                                                                        -------accehhiklmmnooosssuu
       157 0* 0.17167%  done it for less than a                                                                                                      -------ccehhiklmmnooosssuu
       158 0* 0.11789%  done it for less than                                                                                                        -------accehhiklmmnooosssuu
       159 0* 0.08905%  once asked                                                                                                                   -------acefhhhiillmmnnoooorssssttuu
       160 0* 0.08792%  once said                                                                                                                    -------aceefhhhikllmmnnoooorssssttuu
       161 0* 0.08367%  look into                                                                                                                    -------aaccdeeefhhhilmmnnoorssssstuu
       162 0* 0.08108%  the                                                                                                                          -------aaccdeefhhiikllmmnnnooooorssssstuu
       163 0* 0.44005%  the less                                                                                                                     -------aaccdefhhiiklmmnnnooooorssstuu
       164 0* 0.08104%  come to                                                                                                                      -------aacdeefhhhiikllmnnnooorssssstuu
       165 0* 0.08094% mind this                                                                                                                     -------aacceeefhhkllmnnooooorsssstuu
       166 0* 0.08016%  date on                                                                                                                      -------acceefhhhiikllmmnnoooorssssstuu
       167 0* 0.07943%  since the                                                                                                                    -------aacdefhhikllmmnnooooorsssstuu
       168 0* 0.07937%  has so much come                                                                                                             -------adeefhiikllnnnooorsssttu
       169 0* 0.07886%  make fun                                                                                                                     -------accdeehhhiillmnnooooorsssssttu
       170 0* 0.07694%  make me                                                                                                                      -------accdefhhhiillnnnooooorsssssttuu
       171 0* 0.07680%  in all of                                                                                                                    -------accdeeehhhikmmnnoooorsssssttuu
       172 0* 0.07513%  mind all                                                                                                                     -------acceeefhhhikmnnooooorsssssttuu
       173 0* 0.07451%  take a                                                                                                                       -------ccdeefhhhiillmmnnnooooorssssstuu
       174 0* 0.07275%  seen such                                                                                                                    -------aacdefhhiikllmmnnooooorsssttu
       175 0* 0.07242%  take me to                                                                                                                   -------accdefhhhiillmnnnoooorsssssuu
       176 0* 0.07221%  do it                                                                                                                        -------aacceeefhhhikllmmnnnoooorssssstuu
       177 0* 0.07141%  not suck                                                                                                                     -------aacdeeefhhhiillmmnnoooorsssstu
       178 0* 0.07100%  ask me that                                                                                                                  -------ccdeefhhiillmnnnooooorssssuu
       179 0* 0.06979%  has so much come out                                                                                                         -------adeefhiikllnnnoorssst
       180 0* 0.21698%  has so much come out of                                                                                                      -------adeehiikllnnnorssst
       181 0* 0.54995%  has so much come out of so                                                                                                   -------adeehiikllnnnrsst
       182 0* 0.06718%  for                                                                                                                          -------aaccdeeehhhiikllmmnnnoooosssssttuu
       183 0* 0.06647%  asked                                                                                                                        -------acceefhhhiillmmnnnooooorssssttuu
       184 0* 0.08645%  asked for                                                                                                                    -------acceehhhiillmmnnnoooossssttuu
       185 0* 0.06615%  done that                                                                                                                    -------acceefhhiikllmmnnoooorsssssuu
       186 0* 0.06572%  call me on it                                                                                                                -------acdeefhhhikmnnoooorssssstuu
       187 0* 0.06546%  made                                                                                                                         -------acceefhhhiikllmnnnooooorsssssttuu
       188 0* 0.08511%  made out                                                                                                                     -------acceefhhhiikllmnnnoooorssssstu
       189 0* 0.06429%  seen such a                                                                                                                  -------acdefhhiikllmmnnooooorsssttu
       190 0* 0.06376%  touch the                                                                                                                    -------aacdeefhiikllmmnnnoooorsssssu
       191 0* 0.06359%  taken                                                                                                                        -------accdeefhhhiillmmnnooooorssssstuu
       192 0* 0.06355%  seen that much cash                                                                                                          -------defiikllmnnooooorsssu
       193 0* 0.06282%  take me out for                                                                                                              -------accdehhhiillmnnnooosssssu
       194 0* 0.06269% more                                                                                                                          -------aaccdeefhhhiikllmnnnoooosssssttuu
       195 0* 0.06249%  make a                                                                                                                       -------ccdeefhhhiillmnnnooooorsssssttuu
       196 0* 0.06224%  heard such                                                                                                                   -------aceefhiikllmmnnnooooossssttu
       197 0* 0.06151%  tell a man he sucks                                                                                                          -------cdefhhiimnnooooorssstu
       198 0* 0.06121%  look at                                                                                                                      -------accdeeefhhhiilmmnnnooorssssstuu
       199 0* 0.07562%  look at me                                                                                                                   -------accdeefhhhiilmnnnooorssssstuu
       200 0* 0.06072%  in the course of human disc                                                                                                  -------aehkllmnooossst
       201 0* 0.06062%  dream                                                                                                                        -------acceefhhhiikllmnnnooooosssssttuu
       202 0* 0.06060%  mind the fact                                                                                                                -------aceehhikllmnnooooorsssssuu
       203 0* 0.06043%  let the                                                                                                                      -------aaccdefhhiiklmmnnnooooorsssssuu
       204 0* 0.06039%  kiss me on                                                                                                                   -------aaccdeefhhhillmnnoooorsssttuu
       205 0* 0.23446%  kiss me on the                                                                                                               -------aaccdefhhillmnnoooorssstuu
       206 0* 1.45321%  kiss me on the mouth                                                                                                         -------aaccdefhillnnooorsssu
       207 0* 0.09485%  kiss me on the mouth and                                                                                                     -------accefhillnooorsssu
       208 0* 0.06038%  send a                                                                                                                       -------acceefhhhiikllmmnnooooorssssttuu
       209 0* 0.05964%  send a man                                                                                                                   -------cceefhhhiikllmnooooorssssttuu
       210 0* 0.11832%  send a man to                                                                                                                -------cceefhhhiikllmnoooorsssstuu
       211 0* 0.05908% mind all the                                                                                                                  -------acceefhhikmnnooooorssssstuu
       212 0* 0.06413% mind all the other                                                                                                            -------accefhikmnnoooosssssuu
       213 0* 0.05906%  has an                                                                                                                       -------ccdeeefhhiikllmmnnooooorssssttuu
       214 0* 0.05832%  come near                                                                                                                    -------acdefhhhiikllmnnoooosssssttuu
       215 0* 0.05799%  mind this                                                                                                                    -------aacceeefhhkllmnnooooorsssstuu
       216 0* 0.05769%  think                                                                                                                        -------aaccdeeefhhillmmnnooooorssssstuu
       217 0* 0.05761%  once called                                                                                                                  -------aefhhhiikmmnnoooorsssssttuu
       218 0* 0.05726%  met a                                                                                                                        -------accdeefhhhiikllmnnnooooorssssstuu
       219 0* 0.05692%  feel                                                                                                                         -------aaccdehhhiiklmmnnnooooorsssssttuu
       220 0* 0.05609%  mind all that                                                                                                                -------cceeefhhikmnnooooorsssssuu
       221 0* 0.05573%  seen that much of                                                                                                            -------acdehiikllmnnoooorssssu
       222 0* 0.05555%  has so much hell                                                                                                             -------acdeefiikmnnnoooorsssttu
       223 0* 0.07107%  has so much hella                                                                                                            -------cdeefiikmnnnoooorsssttu
       224 0* 0.05494%  eat                                                                                                                          -------accdeefhhhiikllmmnnnooooorssssstuu
       225 0* 0.05466%  trust an                                                                                                                     -------accdeeefhhhiikllmmnnooooossssu
       226 0* 0.05426%  asked for this                                                                                                               -------acceehhillmmnnnoooossstuu
       227 0* 0.22331%  asked for this much                                                                                                          -------aceehillmnnnoooossstu
       228 0* 0.05413%  does                                                                                                                         -------aacceefhhhiikllmmnnnoooorssssttuu
       229 0* 0.05400% mind the rest                                                                                                                 -------aaccefhhikllmnnooooossssuu
       230 0* 0.20562% mind the rest of                                                                                                              -------aaccehhikllmnnoooossssuu
       231 0* 0.05399%  once has                                                                                                                     -------acdeefhhiikllmmnnoooorssssttuu
       232 0* 0.05328%  call a                                                                                                                       -------cdeeefhhhiikmmnnnooooorsssssttuu
       233 0* 0.05326%  looked                                                                                                                       -------aacceefhhhiilmmnnnooorsssssttuu
       234 0* 0.08261%  looked at                                                                                                                    -------acceefhhhiilmmnnnooorssssstuu
       235 0* 0.06942%  looked at me                                                                                                                 -------accefhhhiilmnnnooorssssstuu
       236 0* 0.05318%  look into the                                                                                                                -------aaccdeefhhilmmnnoorsssssuu
       237 0* 0.05304%  kissed                                                                                                                       -------aacceefhhhillmmnnnooooorsssttuu
       238 0* 0.05285%  felt                                                                                                                         -------aaccdeehhhiiklmmnnnooooorssssstuu
       239 0* 0.08060%  felt so                                                                                                                      -------aaccdeehhhiiklmmnnnoooorsssstuu
       240 0* 0.05267%  listen to an                                                                                                                 -------accdeefhhhiklmmnoooorssssuu
       241 0* 0.05221%  once in                                                                                                                      -------aacdeefhhhikllmmnoooorsssssttuu
       242 0* 0.06081%  once in our                                                                                                                  -------aacdeefhhhikllmmnooosssssttu
