has one man sucked on his fingers so much for so little
         0 0* 414.49442%  mind                                                                                                                         -------aacceeefhhhikllmnnooooorsssssttuu
        70 0* 0.30135%  seen fingers suck on                                                                                                         aacdefhhhiillmmnoooorsssttu
        71 0* 0.29705%  let me                                                                                                                       -------aaccdefhhhiiklmnnnooooorssssstuu
        72 0* 0.29694%  felt so alone                                                                                                                -------accdehhhiikmmnnooorsssstuu
        73 0* 0.29571%  tell                                                                                                                         -------aaccdeefhhhiikmmnnnooooorssssstuu
        74 0* 0.29414%  make out                                                                                                                     -------accdeefhhhiillmnnnoooorssssstu
        75 0* 0.28469%  let them                                                                                                                     -------aaccdefhhiiklmnnnooooorsssssuu
        76 0* 0.28436%  let it                                                                                                                       -------aaccdeefhhhiklmmnnnooooorsssssuu
        77 0* 0.28151%  let a                                                                                                                        -------accdeefhhhiiklmmnnnooooorssssstuu
        78 0* 0.27550%  had a                                                                                                                        -------cceeefhhiikllmmnnnooooorsssssttuu
        79 0* 0.27288%  seen such                                                                                                                    -------aacdefhhiikllmmnnooooorsssttu
        80 0* 0.27235%  mind this                                                                                                                    -------aacceeefhhkllmnnooooorsssstuu
        81 0* 0.27030% more shall the                                                                                                                -------accdefhiikmnnnoooosssstuu
        82 0* 0.26588%  heard of a                                                                                                                   -------cceehhiikllmmnnnoooosssssttuu
        83 0* 0.26301%  touch                                                                                                                        -------aacdeeefhhiikllmmnnnoooorssssstu
        84 0* 0.25468%  kiss me on the mouth or                                                                                                      -------aaccdefhillnnoosssu
        85 0* 0.24547%  used                                                                                                                         -------aacceefhhhiikllmmnnnooooorssssttu
        86 0* 0.25419%  used to                                                                                                                      -------aacceefhhhiikllmmnnnoooorsssstu
        87 0* 0.24113%  mind lol                                                                                                                     -------aacceeefhhhikmnnoooorsssssttuu
        88 0* 0.23985%  has the term                                                                                                                 -------accdefhiikllmnnnooooossssuu
        89 0* 0.23656%  seen fingers suck so much for that small                                                                                     dehiinnooos
        90 0* 0.23199%  kiss and                                                                                                                     -------acceeefhhhillmmnnooooorsssttuu
        91 0* 1.56529%  kiss and tell                                                                                                                -------acceefhhhimmnnooooorssstuu
        92 0* 0.23157%  mind thanks                                                                                                                  -------acceeefhhillmnooooorsssstuu
        93 0* 0.22448%  felt like                                                                                                                    -------aaccdehhhimmnnnooooorssssstuu
        94 0* 0.22645%  felt like such                                                                                                               -------aacdehhimmnnnooooorsssstu
        95 0* 0.31253%  felt like such a                                                                                                             -------acdehhimmnnnooooorsssstu
        96 0* 0.22314%  could                                                                                                                        -------aaceeefhhhiiklmmnnnoooorsssssttu
        97 0* 0.22154%  tell me                                                                                                                      -------aaccdefhhhiikmnnnooooorssssstuu
        98 0* 0.21795%  heard of the                                                                                                                 -------accehiikllmmnnnoooossssstuu
        99 0* 0.21715%  take a                                                                                                                       -------ccdeefhhhiillmmnnnooooorssssstuu
       100 0* 0.21522%  mind the fact                                                                                                                -------aceehhikllmnnooooorsssssuu
       101 0* 0.21343%  date online                                                                                                                  -------accefhhhiklmmnoooorssssstuu
       102 0* 0.21183%  let a man                                                                                                                    -------ccdeefhhhiiklmnnooooorssssstuu
       103 0* 0.21029%  make deals                                                                                                                   -------ccefhhhiilmnnnooooorssssttuu
       104 0* 0.20627%  seen that                                                                                                                    -------accdefhhiikllmmnnooooorssssuu
       105 0* 0.36753%  seen that much                                                                                                               -------acdefhiikllmnnooooorssssu
       106 0* 0.43247%  seen that much suck                                                                                                          -------adefhiillmnnooooorsss
       107 0* 0.20170%  has so                                                                                                                       -------accdeeefhhiikllmmnnnoooorsssttuu
       108 0* 1.98795%  has so much                                                                                                                  -------acdeeefhiikllmnnnoooorsssttu
       109 0* 0.33196%  has so little                                                                                                                -------accdeefhhikmmnnnoooorsssuu
       110 0* 0.27213%  has so much sucked                                                                                                           -------aeefhiillmnnnoooorsstt
       111 0* 1.01954%  has so much sucked for                                                                                                       -------aeehiillmnnnooosstt
       112 0* 3.19208%  has so much sucked for so                                                                                                    -------aeehiillmnnnoostt
       113 0* 63.57590%  has so much sucked for so little                                                                                             -------aehimnnnoos
       114 0* 0.54756%  has so much sucked for so little so                                                                                          -------aehimnnno
       115 0* 0.32984%  has so much sucked for so little in                                                                                          -------aehmnnoos
       116 0* 0.19934%  hurts to make some                                                                                                           -------accdefhhiillnnnooosssu
       117 0* 0.19751%  liked                                                                                                                        -------aacceefhhhilmmnnnooooorsssssttuu
       118 0* 0.19208%  kiss the                                                                                                                     -------aaccdeefhhillmmnnnooooorssstuu
       119 0* 0.18515%  kissed                                                                                                                       -------aacceefhhhillmmnnnooooorsssttuu
       120 0* 0.18228%  mind thank                                                                                                                   -------acceeefhhillmnooooorssssstuu
       121 0* 0.17651%  use                                                                                                                          -------aaccdeefhhhiikllmmnnnooooorssssttu
       122 0* 0.43764%  use the                                                                                                                      -------aaccdefhhiikllmmnnnooooorsssstu
       123 0* 0.17643%  ask                                                                                                                          -------accdeeefhhhiillmmnnnooooorssssttuu
       124 0* 0.17468%  felt so alone in                                                                                                             -------accdehhhikmmnooorsssstuu
       125 0* 0.17323%  hurts to check in                                                                                                            -------aadeefhillmmnnoooossssu
       126 0* 0.17270%  mind let                                                                                                                     -------aacceefhhhiklmnnooooorssssstuu
       127 0* 0.17199%  kiss me on the mouth if                                                                                                      -------aaccdehllnnooorsssu
       128 0* 0.17168%  seen that much suck for                                                                                                      -------adehiillmnnoooosss
       129 0* 0.17113%  touch me                                                                                                                     -------aacdeefhhiikllmnnnoooorssssstu
       130 0* 0.16907%  has so much sucked so                                                                                                        -------aeefhiillmnnnooorstt
       131 0* 0.23833%  has so much sucked so little                                                                                                 -------aefhimnnnooors
       132 0* 0.16804%  said                                                                                                                         -------acceeefhhhikllmmnnnooooorssssttuu
       133 0* 0.16205%  hurts to make a                                                                                                              -------ccdeefhhiillmnnnoooossssu
       134 0* 0.15992%  hurts to look                                                                                                                -------aaccdeeefhhiilmmnnnoossssu
       135 0* 0.15784%  called                                                                                                                       -------aceefhhhiikmmnnnooooorsssssttuu
       136 0* 0.15683%  heard the                                                                                                                    -------accefhiikllmmnnnooooossssstuu
       137 0* 0.15432%  once                                                                                                                         -------aacdeefhhhiikllmmnnoooorsssssttuu
       138 0* 0.15248%  feel                                                                                                                         -------aaccdehhhiiklmmnnnooooorsssssttuu
       139 0* 0.15111%  eat                                                                                                                          -------accdeefhhhiikllmmnnnooooorssssstuu
       140 0* 0.14834%  kiss me on the mouth for                                                                                                     -------aaccdehillnnoosssu
       141 0* 0.14698%  talked to me                                                                                                                 -------accefhhhiilmnnnoooorsssssuu
       142 0* 0.14533%  listen                                                                                                                       -------aaccdeefhhhiklmmnnooooorsssstuu
       143 0* 0.35625%  listen to                                                                                                                    -------aaccdeefhhhiklmmnnoooorssssuu
       144 0* 0.41432%  listen to me                                                                                                                 -------aaccdefhhhiklmnnoooorssssuu
       145 0* 0.14373%  seen fingers suck so much at                                                                                                 adefhhiillmnnoooorsst
       146 0* 0.14293%  kiss me in                                                                                                                   -------aaccdeefhhhllmnnooooorsssttuu
       147 0* 0.84299%  kiss me in front                                                                                                             -------aaccdeehhhllmnoooossstuu
       148 0* 0.14185%  felt so taken                                                                                                                -------accdehhhiilmmnnoooorssssuu
       149 0* 0.14155%  talked to a                                                                                                                  -------cceefhhhiilmmnnnoooorsssssuu
       150 0* 0.14018%  kiss me on the chin                                                                                                          -------aacdefhllmnoooorssstuu
       151 0* 0.13993%  asked                                                                                                                        -------acceefhhhiillmmnnnooooorssssttuu
       152 0* 0.14645%  asked for                                                                                                                    -------acceehhhiillmmnnnoooossssttuu
       153 0* 0.13960%  hurts to check in on                                                                                                         -------aadeefhillmmnooossssu
       154 0* 0.13914%  has an                                                                                                                       -------ccdeeefhhiikllmmnnooooorssssttuu
       155 0* 0.13629%  liked fingers                                                                                                                aacceefhhhilmmnnnooooorsssssttuu
       156 0* 0.13586%  has so much suck                                                                                                             -------adeeefhiillmnnnoooorsstt
       157 0* 0.13502%  seen that much suck for so                                                                                                   -------adehiillmnnoooss
       158 0* 0.13429%  found                                                                                                                        -------aacceeehhhiikllmmnnoooorsssssttu
       159 0* 0.13717%  found out                                                                                                                    -------aacceeehhhiikllmmnnooorssssst
       160 0* 0.13237%  ask me                                                                                                                       -------accdeefhhhiillmnnnooooorssssttuu
       161 0* 0.16400%  ask me to                                                                                                                    -------accdeefhhhiillmnnnoooorsssstuu
       162 0* 0.13205%  fear                                                                                                                         -------accdeehhhiikllmmnnnooooosssssttuu
       163 0* 0.13094%  fall                                                                                                                         -------accdeeehhhiikmmnnnooooorsssssttuu
       164 0* 0.26548%  fall in                                                                                                                      -------accdeeehhhikmmnnooooorsssssttuu
       165 0* 0.13001%  mind for                                                                                                                     -------aacceeehhhikllmnnoooosssssttuu
       166 0* 0.12883%  heard of that                                                                                                                -------cceehiikllmmnnnoooosssssuu
       167 0* 0.12857%  kiss the hand                                                                                                                -------acceefhillmmnnooooorssstuu
       168 0* 0.12707%  kiss me on the first                                                                                                         -------aaccdehhllmnnoooossuu
       169 0* 0.12695%  ask a                                                                                                                        -------ccdeeefhhhiillmmnnnooooorssssttuu
       170 0* 0.12430%  has such                                                                                                                     -------acdeeefhiikllmmnnnooooorsssttu
       171 0* 0.12415%  kiss me in the                                                                                                               -------aaccdefhhllmnnooooorssstuu
       172 0* 1.07244%  kiss me in the mouth                                                                                                         -------aaccdefhllnnoooorsssu
       173 0* 0.12360%  assume                                                                                                                       -------accdeefhhhiikllmnnnooooorsssttu
       174 0* 0.12278%  let a man suck                                                                                                               -------cdeefhhhiilmnnooooorsssstu
       175 0* 0.18801%  let a man suck on                                                                                                            -------cdeefhhhiilmnoooorsssstu
       176 0* 0.45684%  let a man suck on his                                                                                                        -------cdeefhhilmnoooorssstu
       177 0* 34.95811%  let a man suck on his fingers                                                                                                cdeefhhilmnoooorssstu
       178 0* 15.56452%  let a man suck on his fingers for                                                                                            cdeehhilmnooossstu
       179 0* 61.73470%  let a man suck on his fingers for less                                                                                       cdehhimnooostu
       180 0* 12.13396%  let a man suck on his fingers unless                                                                                         cdefhhimoooorst
       181 0* 6.52842%  let a man suck on his fingers in                                                                                             cdeefhhlmoooorssstu
       182 0* 2.85711%  let a man suck on his fingers more                                                                                           cdefhhilnooossstu
       183 0* 1.50717%  let a man suck on his fingers so                                                                                             cdeefhhilmnooorsstu
       184 0* 8.52878%  let a man suck on his fingers so close                                                                                       defhhimnoorstu
       185 0* 17.85454%  let a man suck on his fingers so close to                                                                                    defhhimnorsu
       186 0* 7.39181%  let a man suck on his fingers so close to his                                                                                defhmnoru
       187 0* 1.74293%  let a man suck on his fingers so much                                                                                        deefhilnooorsst
       188 0* 1.01935%  let a man suck on his fingers on                                                                                             cdeefhhilmooorssstu
       189 0* 0.91389%  let a man suck on his fingers if                                                                                             cdeehhlmnoooorssstu
       190 0* 1.17837%  let a man suck on his fingers if he                                                                                          cdehlmnoooorssstu
       191 0* 0.81740%  let a man suck on his fingers in the                                                                                         cdefhlmoooorsssu
       192 0* 0.78772%  let a man suck on his fingers close                                                                                          defhhimnooorsstu
       193 0* 1.22751%  let a man suck on his fingers close to                                                                                       defhhimnoorssu
       194 0* 0.69243%  let a man suck on his fingers unless it                                                                                      cdefhhmoooors
       195 0* 0.60518%  let a man suck on his fingers for such                                                                                       deehilmnooosst
       196 0* 0.58921%  let a man suck on his fingers so soon                                                                                        cdeefhhilmorstu
       197 0* 0.58907%  let a man suck on his fingers until                                                                                          cdeefhhmoooorsss
       198 0* 1.12675%  let a man suck on his fingers until he                                                                                       cdefhmoooorsss
       199 0* 0.52911%  let a man suck on his fingers so often                                                                                       cdehhilmoorssu
       200 0* 0.44030%  let a man suck on his fingers so much for                                                                                    deehilnoosst
       201 0* 0.82532%  let a man suck on his fingers so much for less                                                                               dehinoot
       202 0* 0.32246%  let a man suck on his fingers from                                                                                           cdeehhilnooossstu
       203 0* 0.29036%  let a man suck on his fingers for the                                                                                        cdehilmnooosssu
       204 0* 0.28862%  let a man suck on his fingers so much in                                                                                     deefhlooorsst
       205 0* 0.28209%  let a man suck on his fingers so much for so                                                                                 deehilnost
       206 0* 0.26959%  let a man suck on his fingers this                                                                                           cdeefhlmnoooorssu
       207 0* 5.70453%  let a man suck on his fingers this close                                                                                     defhmnooorsu
       208 0* 0.36902%  let a man suck on his fingers this much                                                                                      deeflnoooorss
       209 0* 0.27854%  let a man suck on his fingers this close for                                                                                 dehmnoosu
       210 0* 0.26438%  let a man suck on his fingers on the                                                                                         cdefhilmooorsssu
       211 0* 0.24030%  let a man suck on his fingers for so                                                                                         cdeehhilmnoosstu
       212 0* 0.23720%  let a man suck on his fingers so close in                                                                                    defhhmoorstu
       213 0* 0.23657%  let a man suck on his fingers on first                                                                                       cdeehhlmooossu
       214 0* 0.23004%  let a man suck on his fingers on their                                                                                       cdefhlmooosssu
       215 0* 0.19516%  let a man suck on his fingers in such                                                                                        deefhlmoooorsst
       216 0* 0.19165%  let a man suck on his fingers under                                                                                          cefhhilmoooossst
       217 0* 0.18417%  let a man suck on his fingers this much for                                                                                  deelnoooss
       218 0* 1.04240%  let a man suck on his fingers this much for less                                                                             denooo
       219 0* 0.15900%  let a man suck on his fingers less                                                                                           cdefhhimnoooorstu
       220 0* 0.15510%  let a man suck on his fingers too                                                                                            cdeefhhilmnoorsssu
       221 0* 0.68169%  let a man suck on his fingers too much                                                                                       deefhilnoorsss
       222 0* 0.41115%  let a man suck on his fingers too close                                                                                      defhhimnorssu
       223 0* 0.15492%  let a man suck on his fingers for                                                                                            cdeehhilmnooossstu
       224 0* 0.13393%  let a man suck his                                                                                                           -------cdeefhhilmnnooooorssstu
       225 0* 10.11352%  let a man suck his fingers                                                                                                   cdeefhhilmnnooooorssstu
       226 0* 4.74396%  let a man suck his fingers in                                                                                                cdeefhhlmnooooorssstu
       227 0* 57.66946%  let a man suck his fingers in front                                                                                          cdeehhlmoooosssu
       228 0* 4.14012%  let a man suck his fingers on                                                                                                cdeefhhilmnoooorssstu
       229 0* 2.77597%  let a man suck his fingers for                                                                                               cdeehhilmnnoooossstu
       230 0* 8.91951%  let a man suck his fingers for less                                                                                          cdehhimnnoooostu
       231 0* 0.93580%  let a man suck his fingers into                                                                                              cdeefhhlmnoooorsssu
       232 0* 0.87055%  let a man suck his fingers unless                                                                                            cdefhhimnooooorst
       233 0* 0.46602%  let a man suck his fingers close                                                                                             defhhimnnoooorsstu
       234 0* 0.93892%  let a man suck his fingers close to                                                                                          defhhimnnooorssu
       235 0* 0.46499%  let a man suck his fingers on the                                                                                            cdefhilmnoooorsssu
       236 0* 0.37023%  let a man suck his fingers so                                                                                                cdeefhhilmnnoooorsstu
       237 0* 3.51107%  let a man suck his fingers so close                                                                                          defhhimnnooorstu
       238 0* 8.72149%  let a man suck his fingers so close to                                                                                       defhhimnnoorsu
       239 0* 1.25769%  let a man suck his fingers so close to his                                                                                   defhmnnooru
       240 0* 0.29724%  let a man suck his fingers so much                                                                                           deefhilnnoooorsst
       241 0* 0.27915%  let a man suck his fingers on his                                                                                            cdeefhlmnoooorsstu
       242 0* 0.25342%  let a man suck his fingers on the floor                                                                                      cdehimnoosssu
       243 0* 0.21673%  let a man suck his fingers on first                                                                                          cdeehhlmnoooossu
       244 0* 0.18872%  let a man suck his fingers more                                                                                              cdefhhilnnoooossstu
       245 0* 0.14959%  let a man suck his fingers from                                                                                              cdeehhilnnoooossstu
       246 0* 0.13593%  let a man suck his fingers so soon                                                                                           cdeefhhilmnoorstu
       247 0* 0.13280%  let a man suck on his fingers in close                                                                                       defhhmooorsstu
       248 0* 0.13162%  let a man suck his fingers if                                                                                                cdeehhlmnnooooorssstu
       249 0* 0.15785%  let a man suck his fingers if he                                                                                             cdehlmnnooooorssstu
       250 0* 0.12985%  let a man suck his fingers so often                                                                                          cdehhilmnooorssu
       251 0* 0.12808%  let a man suck on his fingers to                                                                                             cdeefhhilmnooorsssu
