has one man sucked on his fingers so much for so little
         0 0* 225.87644%  mind                                                                                                                         -------aacceeefhhhikllmnnooooorsssssttuu
        53 0* 0.21247% mind man                                                                                                                      -------acceeefhhhikllnooooorsssssttuu
        54 0* 0.20838%  seen a                                                                                                                       -------accdefhhhiikllmmnnooooorssssttuu
        55 0* 0.20758%  talked                                                                                                                       -------acceefhhhiilmmnnnooooorssssstuu
        56 0* 0.25368%  talked to                                                                                                                    -------acceefhhhiilmmnnnoooorsssssuu
        57 0* 0.19409%  in                                                                                                                           -------aaccdeeefhhhikllmmnnooooorsssssttuu
        58 0* 0.19117%  kiss me on the mouth or                                                                                                      -------aaccdefhillnnoosssu
        59 0* 0.19063%  seen fingers                                                                                                                 aaccdefhhhiikllmmnnooooorssssttuu
        60 0* 0.54622%  seen fingers suck                                                                                                            aacdefhhhiillmmnnooooorsssttu
        61 0* 0.42368%  seen fingers suck so                                                                                                         aacdefhhhiillmmnnoooorssttu
        62 0* 1.38285%  seen fingers suck so much                                                                                                    aadefhhiillmnnoooorsstt
        63 0* 0.71173%  seen fingers suck so hard                                                                                                    acefhhiillmmnnoooossttu
        64 0* 0.52677%  seen fingers suck so much for                                                                                                aadehhiillmnnooosstt
        65 0* 0.55180%  seen fingers suck so much for so                                                                                             aadehhiillmnnoostt
        66 0* 0.31344%  seen fingers suck so much for that                                                                                           adehiillmnnoooss
        67 0* 0.29742%  seen fingers suck so much in                                                                                                 aadefhhillmnoooorsstt
        68 0* 0.23655%  seen fingers suck on                                                                                                         aacdefhhhiillmmnoooorsssttu
        69 0* 0.18636%  used                                                                                                                         -------aacceefhhhiikllmmnnnooooorssssttu
        70 0* 0.18473%  date a                                                                                                                       -------cceefhhhiikllmmnnnooooorssssstuu
        71 0* 0.18138% more shall the                                                                                                                -------accdefhiikmnnnoooosssstuu
        72 0* 0.18015%  could                                                                                                                        -------aaceeefhhhiiklmmnnnoooorsssssttu
        73 0* 0.17946%  used to                                                                                                                      -------aacceefhhhiikllmmnnnoooorsssstu
        74 0* 0.17691%  let me                                                                                                                       -------aaccdefhhhiiklmnnnooooorssssstuu
        75 0* 0.17527%  tell                                                                                                                         -------aaccdeefhhhiikmmnnnooooorssssstuu
        76 0* 0.16406%  let a                                                                                                                        -------accdeefhhhiiklmmnnnooooorssssstuu
        77 0* 0.16258%  mind lol                                                                                                                     -------aacceeefhhhikmnnoooorsssssttuu
        78 0* 0.15745%  heard of a                                                                                                                   -------cceehhiikllmmnnnoooosssssttuu
        79 0* 0.15703%  hurts to make some                                                                                                           -------accdefhhiillnnnooosssu
        80 0* 0.15061%  has so                                                                                                                       -------accdeeefhhiikllmmnnnoooorsssttuu
        81 0* 1.68807%  has so much                                                                                                                  -------acdeeefhiikllmnnnoooorsssttu
        82 0* 0.21325%  has so much sucked                                                                                                           -------aeefhiillmnnnoooorsstt
        83 0* 0.85919%  has so much sucked for                                                                                                       -------aeehiillmnnnooosstt
        84 0* 2.57409%  has so much sucked for so                                                                                                    -------aeehiillmnnnoostt
        85 0* 26.39890%  has so much sucked for so little                                                                                             -------aehimnnnoos
        86 0* 0.21309%  has so much sucked for so little so                                                                                          -------aehimnnno
        87 0* 0.15002%  seen fingers suck so much for that small                                                                                     dehiinnooos
        88 0* 0.14973%  mind then                                                                                                                    -------aacceefhhikllmnooooorssssstuu
        89 0* 0.14939%  use                                                                                                                          -------aaccdeefhhhiikllmmnnnooooorssssttu
        90 0* 0.28265%  use the                                                                                                                      -------aaccdefhhiikllmmnnnooooorsssstu
        91 0* 0.14695%  had a                                                                                                                        -------cceeefhhiikllmmnnnooooorsssssttuu
        92 0* 0.14637%  ask                                                                                                                          -------accdeeefhhhiillmmnnnooooorssssttuu
        93 0* 0.14581%  touch me                                                                                                                     -------aacdeefhhiikllmnnnoooorssssstu
        94 0* 0.14406%  make deals                                                                                                                   -------ccefhhhiilmnnnooooorssssttuu
        95 0* 0.13839%  has so much sucked for so little in                                                                                          -------aehmnnoos
        96 0* 0.13661%  take a                                                                                                                       -------ccdeefhhhiillmmnnnooooorssssstuu
        97 0* 0.13474%  kiss and                                                                                                                     -------acceeefhhhillmmnnooooorsssttuu
        98 0* 0.63610%  kiss and tell                                                                                                                -------acceefhhhimmnnooooorssstuu
        99 0* 0.13471%  has so much sucked so                                                                                                        -------aeefhiillmnnnooorstt
       100 0* 0.13135%  once                                                                                                                         -------aacdeefhhhiikllmmnnoooorsssssttuu
       101 0* 0.13121%  tell me                                                                                                                      -------aaccdefhhhiikmnnnooooorssssstuu
       102 0* 0.12170%  found                                                                                                                        -------aacceeehhhiikllmmnnoooorsssssttu
       103 0* 0.12441%  found out                                                                                                                    -------aacceeehhhiikllmmnnooorssssst
       104 0* 0.12124%  let them                                                                                                                     -------aaccdefhhiiklmnnnooooorsssssuu
       105 0* 0.12018%  has so much suck                                                                                                             -------adeeefhiillmnnnoooorsstt
       106 0* 0.11693%  let a man                                                                                                                    -------ccdeefhhhiiklmnnooooorssssstuu
       107 0* 0.11688%  ask me                                                                                                                       -------accdeefhhhiillmnnnooooorssssttuu
       108 0* 0.13631%  ask me to                                                                                                                    -------accdeefhhhiillmnnnoooorsssstuu
       109 0* 0.11485%  hurts to look                                                                                                                -------aaccdeeefhhiilmmnnnoossssu
       110 0* 0.11415%  feel                                                                                                                         -------aaccdehhhiiklmmnnnooooorsssssttuu
       111 0* 0.11300%  has an                                                                                                                       -------ccdeeefhhiikllmmnnooooorssssttuu
       112 0* 0.11252%  kiss me on the mouth for                                                                                                     -------aaccdehillnnoosssu
       113 0* 0.11100%  fall                                                                                                                         -------accdeeehhhiikmmnnnooooorsssssttuu
       114 0* 0.14723%  fall in                                                                                                                      -------accdeeehhhikmmnnooooorsssssttuu
       115 0* 0.11035%  called                                                                                                                       -------aceefhhhiikmmnnnooooorsssssttuu
       116 0* 0.11013%  assume                                                                                                                       -------accdeefhhhiikllmnnnooooorsssttu
       117 0* 0.10958%  seen fingers suck so much at                                                                                                 adefhhiillmnnoooorsst
       118 0* 0.10874%  fear                                                                                                                         -------accdeehhhiikllmmnnnooooosssssttuu
       119 0* 0.10836%  mind thanks                                                                                                                  -------acceeefhhillmnooooorsssstuu
       120 0* 0.10737%  mind that                                                                                                                    -------acceeefhhikllmnnooooorsssssuu
       121 0* 0.10435%  liked                                                                                                                        -------aacceefhhhilmmnnnooooorsssssttuu
       122 0* 0.10371%  hurts to make a                                                                                                              -------ccdeefhhiillmnnnoooossssu
       123 0* 0.10252%  ask a                                                                                                                        -------ccdeeefhhhiillmmnnnooooorssssttuu
       124 0* 0.09780%  once has                                                                                                                     -------acdeefhhiikllmmnnoooorssssttuu
       125 0* 0.09605%  felt so much                                                                                                                 -------aacdeehhiiklmnnnoooorsssstu
       126 0* 0.44144%  felt so much like                                                                                                            -------aacdehhimnnnoooorsssstu
       127 0* 0.34587%  felt so much like a                                                                                                          -------acdehhimnnnoooorsssstu
       128 0* 0.10143%  felt so much like an                                                                                                         -------acdehhimnnoooorsssstu
       129 0* 0.09597%  hurts to check in                                                                                                            -------aadeefhillmmnnoooossssu
       130 0* 0.09553%  has one                                                                                                                      -------accdeefhhiikllmmnnoooorssssttuu
       131 0* 0.23331%  has one dollar                                                                                                               -------cceefhhiikmmnnooossssttuu
       132 0* 0.09507%  kiss me on the mouth if                                                                                                      -------aaccdehllnnooorsssu
       133 0* 0.09503%  felt so taken                                                                                                                -------accdehhhiilmmnnoooorssssuu
       134 0* 0.09429%  has the term                                                                                                                 -------accdefhiikllmnnnooooossssuu
       135 0* 0.09395%  hurts to check in on                                                                                                         -------aadeefhillmmnooossssu
       136 0* 0.09373%  has such                                                                                                                     -------acdeeefhiikllmmnnnooooorsssttu
       137 0* 0.09369%  asked                                                                                                                        -------acceefhhhiillmmnnnooooorssssttuu
       138 0* 0.10665%  asked for                                                                                                                    -------acceehhhiillmmnnnoooossssttuu
       139 0* 0.09291%  has so much sucked so little                                                                                                 -------aefhimnnnooors
       140 0* 0.09234%  mind for                                                                                                                     -------aacceeehhhikllmnnoooosssssttuu
       141 0* 0.09231%  has so little                                                                                                                -------accdeefhhikmmnnnoooorsssuu
       142 0* 0.09113%  seen fingers suck so much and                                                                                                aefhhiillmnoooorsstt
       143 0* 0.27608%  seen fingers suck so much and still                                                                                          aefhhimnoooorst
       144 0* 0.09007%  heard that                                                                                                                   -------cceefhiikllmmnnnooooosssssuu
       145 0* 0.24583%  heard that one                                                                                                               -------ccefhiikllmmnnoooosssssuu
       146 0* 0.08886%  had fingers                                                                                                                  acceeefhhiikllmmnnnooooorsssssttuu
       147 0* 0.08869%  let a man suck                                                                                                               -------cdeefhhhiilmnnooooorsssstu
       148 0* 0.14248%  let a man suck on                                                                                                            -------cdeefhhhiilmnoooorsssstu
       149 0* 0.31678%  let a man suck on his                                                                                                        -------cdeefhhilmnoooorssstu
       150 0* 25.75873%  let a man suck on his fingers                                                                                                cdeefhhilmnoooorssstu
       151 0* 11.60773%  let a man suck on his fingers for                                                                                            cdeehhilmnooossstu
       152 0* 53.70440%  let a man suck on his fingers for less                                                                                       cdehhimnooostu
       153 0* 7.78386%  let a man suck on his fingers unless                                                                                         cdefhhimoooorst
       154 0* 1.94765%  let a man suck on his fingers in                                                                                             cdeefhhlmoooorssstu
       155 0* 1.66890%  let a man suck on his fingers more                                                                                           cdefhhilnooossstu
       156 0* 1.22689%  let a man suck on his fingers so                                                                                             cdeefhhilmnooorsstu
       157 0* 7.69436%  let a man suck on his fingers so close                                                                                       defhhimnoorstu
       158 0* 12.10079%  let a man suck on his fingers so close to                                                                                    defhhimnorsu
       159 0* 5.05032%  let a man suck on his fingers so close to his                                                                                defhmnoru
       160 0* 1.46795%  let a man suck on his fingers so much                                                                                        deefhilnooorsst
       161 0* 0.68917%  let a man suck on his fingers on                                                                                             cdeefhhilmooorssstu
       162 0* 0.66885%  let a man suck on his fingers close                                                                                          defhhimnooorsstu
       163 0* 0.83096%  let a man suck on his fingers close to                                                                                       defhhimnoorssu
       164 0* 0.50472%  let a man suck on his fingers for such                                                                                       deehilmnooosst
       165 0* 0.43429%  let a man suck on his fingers if                                                                                             cdeehhlmnoooorssstu
       166 0* 0.41987%  let a man suck on his fingers if he                                                                                          cdehlmnoooorssstu
       167 0* 0.38279%  let a man suck on his fingers so much for                                                                                    deehilnoosst
       168 0* 0.71331%  let a man suck on his fingers so much for less                                                                               dehinoot
       169 0* 0.37399%  let a man suck on his fingers so soon                                                                                        cdeefhhilmorstu
       170 0* 0.24057%  let a man suck on his fingers from                                                                                           cdeehhilnooossstu
       171 0* 0.23416%  let a man suck on his fingers so much for so                                                                                 deehilnost
       172 0* 0.22465%  let a man suck on his fingers so often                                                                                       cdehhilmoorssu
       173 0* 0.19817%  let a man suck on his fingers for so                                                                                         cdeehhilmnoosstu
       174 0* 0.16737%  let a man suck on his fingers for the                                                                                        cdehilmnooosssu
       175 0* 0.16545%  let a man suck on his fingers so close in                                                                                    defhhmoorstu
       176 0* 0.16062%  let a man suck on his fingers so much in                                                                                     deefhlooorsst
       177 0* 0.13984%  let a man suck on his fingers unless it                                                                                      cdefhhmoooors
       178 0* 0.13280%  let a man suck on his fingers in the                                                                                         cdefhlmoooorsssu
       179 0* 0.12888%  let a man suck on his fingers less                                                                                           cdefhhimnoooorstu
       180 0* 0.11774%  let a man suck on his fingers on the                                                                                         cdefhilmooorsssu
       181 0* 0.11553%  let a man suck on his fingers for                                                                                            cdeehhilmnooossstu
       182 0* 0.10746%  let a man suck on his fingers so close for                                                                                   dehhimnostu
       183 0* 0.10037%  let a man suck on his fingers so close for so                                                                                dehhimntu
       184 0* 0.08857%  eat                                                                                                                          -------accdeefhhhiikllmmnnnooooorssssstuu
       185 0* 0.08681%  heard of the                                                                                                                 -------accehiikllmmnnnoooossssstuu
       186 0* 0.08497%  has so much fun                                                                                                              -------acdeeehiikllmnnoooorssstt
       187 0* 0.08469%  mind thank                                                                                                                   -------acceeefhhillmnooooorssssstuu
       188 0* 0.08446%  has so much of                                                                                                               -------acdeeehiikllmnnnooorsssttu
       189 0* 0.08415%  felt like                                                                                                                    -------aaccdehhhimmnnnooooorssssstuu
       190 0* 0.13417%  felt like such                                                                                                               -------aacdehhimmnnnooooorsssstu
       191 0* 0.15604%  felt like such a                                                                                                             -------acdehhimmnnnooooorsssstu
       192 0* 0.08295%  kiss the                                                                                                                     -------aaccdeefhhillmmnnnooooorssstuu
       193 0* 0.08286%  kiss on                                                                                                                      -------aaccdeeefhhhillmmnnoooorsssttuu
       194 0* 0.20227%  kiss on the                                                                                                                  -------aaccdeefhhillmmnnoooorssstuu
       195 0* 1.08053%  kiss on the mouth                                                                                                            -------aaccdeefhillmnnooorsssu
       196 0* 0.32358%  kiss on the mouth unless                                                                                                     -------aaccdefhilmnooors
       197 0* 0.15532%  kiss on the first                                                                                                            -------aaccdeehhllmmnnoooossuu
       198 0* 0.08285%  felt so alone in                                                                                                             -------accdehhhikmmnooorsssstuu
       199 0* 0.08235%  mind the                                                                                                                     -------aacceefhhikllmnnooooorssssstuu
       200 0* 0.08180%  kiss me on the mouth on                                                                                                      -------aaccdefhillnoorsssu
       201 0* 0.08178%  do                                                                                                                           -------aacceeefhhhiikllmmnnnoooorsssssttuu
       202 0* 0.08153%  mind ok                                                                                                                      -------aacceeefhhhillmnnoooorsssssttuu
       203 0* 0.08081%  let me suck                                                                                                                  -------aacdefhhhiilmnnnooooorsssstu
       204 0* 0.08964%  let me suck on                                                                                                               -------aacdefhhhiilmnnoooorsssstu
       205 0* 0.08041%  let a man suck on his fingers on first                                                                                       cdeehhlmooossu
       206 0* 0.07974%  seen fingers suck so much in all                                                                                             adefhhimnoooorsstt
       207 0* 0.07941%  had much                                                                                                                     -------aceeefhiikllmnnnooooorsssssttu
       208 0* 0.12339%  had much luck                                                                                                                -------aeeefhiilmnnnooooorssssstt
       209 0* 0.07903%  seen so                                                                                                                      -------aaccdefhhhiikllmmnnoooorsssttuu
       210 0* 0.54208%  seen so much                                                                                                                 -------aacdefhhiikllmnnoooorsssttu
       211 0* 0.34494%  seen so much suck                                                                                                            -------aadefhhiillmnnoooorsstt
       212 0* 0.12077%  seen so much of                                                                                                              -------aacdehhiikllmnnooorsssttu
       213 0* 0.11798%  seen so much dollar                                                                                                          -------acefhhiikmnnooosssttu
       214 0* 0.10214%  seen so much suck for                                                                                                        -------aadehhiillmnnooosstt
       215 0* 0.16510%  seen so much suck for so                                                                                                     -------aadehhiillmnnoostt
       216 0* 0.07855%  let me suck on fingers                                                                                                       aacdefhhhiilmnnoooorsssstu
       217 0* 0.07845%  look                                                                                                                         -------aaccdeeefhhhiilmmnnnooorsssssttuu
       218 0* 0.07836%  touch a                                                                                                                      -------acdeeefhhiikllmmnnnoooorssssstu
       219 0* 0.07809%  seen fingers suck so hard on                                                                                                 acefhhiillmmnooossttu
       220 0* 0.07744%  let a man suck on his fingers too                                                                                            cdeefhhilmnoorsssu
       221 0* 0.44605%  let a man suck on his fingers too much                                                                                       deefhilnoorsss
       222 0* 0.26394%  let a man suck on his fingers too close                                                                                      defhhimnorssu
       223 0* 0.07712%  let a man suck his                                                                                                           -------cdeefhhilmnnooooorssstu
       224 0* 6.28939%  let a man suck his fingers                                                                                                   cdeefhhilmnnooooorssstu
       225 0* 3.05063%  let a man suck his fingers on                                                                                                cdeefhhilmnoooorssstu
       226 0* 2.10121%  let a man suck his fingers for                                                                                               cdeehhilmnnoooossstu
       227 0* 7.58523%  let a man suck his fingers for less                                                                                          cdehhimnnoooostu
       228 0* 1.19441%  let a man suck his fingers in                                                                                                cdeefhhlmnooooorssstu
       229 0* 9.59561%  let a man suck his fingers in front                                                                                          cdeehhlmoooosssu
       230 0* 0.58555%  let a man suck his fingers unless                                                                                            cdefhhimnooooorst
       231 0* 0.37552%  let a man suck his fingers close                                                                                             defhhimnnoooorsstu
       232 0* 0.67064%  let a man suck his fingers close to                                                                                          defhhimnnooorssu
       233 0* 0.29771%  let a man suck his fingers so                                                                                                cdeefhhilmnnoooorsstu
       234 0* 3.12922%  let a man suck his fingers so close                                                                                          defhhimnnooorstu
       235 0* 6.65507%  let a man suck his fingers so close to                                                                                       defhhimnnoorsu
       236 0* 0.67874%  let a man suck his fingers so close to his                                                                                   defhmnnooru
       237 0* 0.25736%  let a man suck his fingers so much                                                                                           deefhilnnoooorsst
       238 0* 0.20170%  let a man suck his fingers on the                                                                                            cdefhilmnoooorsssu
       239 0* 0.17407%  let a man suck his fingers on the floor                                                                                      cdehimnoosssu
       240 0* 0.15282%  let a man suck his fingers into                                                                                              cdeefhhlmnoooorsssu
       241 0* 0.15014%  let a man suck his fingers on his                                                                                            cdeefhlmnoooorsstu
       242 0* 0.12211%  let a man suck his fingers from                                                                                              cdeehhilnnoooossstu
       243 0* 0.12025%  let a man suck his fingers more                                                                                              cdefhhilnnoooossstu
       244 0* 0.11320%  let a man suck his fingers so soon                                                                                           cdeefhhilmnoorstu
       245 0* 0.08144%  let a man suck his fingers so close in                                                                                       defhhmnooorstu
       246 0* 0.78021%  let a man suck his fingers so close in front                                                                                 dehhmoosu
       247 0* 0.07693%  let a man suck on his fingers so close to him                                                                                defhnorsu
       248 0* 0.07674%  seen that                                                                                                                    -------accdefhhiikllmmnnooooorssssuu
       249 0* 0.15547%  seen that much                                                                                                               -------acdefhiikllmnnooooorssssu
       250 0* 0.23422%  seen that much suck                                                                                                          -------adefhiillmnnooooorsss
       251 0* 0.12229%  seen that much suck for                                                                                                      -------adehiillmnnoooosss
       252 0* 0.09454%  seen that much suck for so                                                                                                   -------adehiillmnnoooss
       253 0* 0.07666%  talked to me                                                                                                                 -------accefhhhiilmnnnoooorsssssuu
       254 0* 0.07649%  used to suck                                                                                                                 -------aaceefhhhiillmmnnnoooorssst
       255 0* 1.27794%  used to suck fingers                                                                                                         aaceefhhhiillmmnnnoooorssst
       256 0* 1.06403%  used to suck fingers for                                                                                                     aaceehhhiillmmnnnooossst
       257 0* 1.98396%  used to suck fingers for less                                                                                                aacehhhiilmmnnnooost
       258 0* 19.13680%  used to suck fingers for less than                                                                                           acehhiilmmnnooos
       259 0* 1.24885%  used to suck fingers for less than a                                                                                         cehhiilmmnnooos
       260 0* 0.78479%  used to suck fingers for less than                                                                                           acehhiilmmnnooos
       261 0* 0.24973%  used to suck fingers so                                                                                                      aaceefhhhiillmmnnnooorsst
       262 0* 0.20346%  used to suck fingers for cash                                                                                                aeehhiillmmnnnooosst
       263 0* 0.15249%  used to suck fingers so often                                                                                                aacehhhiillmmnnoorss
       264 0* 0.12745%  used to suck fingers in                                                                                                      aaceefhhhillmmnnoooorssst
       265 0* 1.05427%  used to suck fingers in front                                                                                                aaceehhhillmmnooosss
       266 0* 0.11867%  used to suck fingers for so                                                                                                  aaceehhhiillmmnnnoosst
       267 0* 0.11775%  used to suck fingers on                                                                                                      aaceefhhhiillmmnnooorssst
       268 0* 0.10554%  used to suck fingers in school                                                                                               aaeefhhilmmnnoorsst
       269 0* 0.08981%  used to suck fingers this                                                                                                    aaceefhhillmmnnnoooorss
       270 0* 0.07645%  come                                                                                                                         -------aacdeefhhhiikllmnnnoooorsssssttuu
       271 0* 0.07593%  liked fingers                                                                                                                aacceefhhhilmmnnnooooorsssssttuu
       272 0* 0.07513%  let a man suck on his fingers this                                                                                           cdeefhlmnoooorssu
       273 0* 2.85074%  let a man suck on his fingers this close                                                                                     defhmnooorsu
       274 0* 0.18987%  let a man suck on his fingers this close for                                                                                 dehmnoosu
       275 0* 0.13944%  let a man suck on his fingers this much                                                                                      deeflnoooorss
       276 0* 0.08479%  let a man suck on his fingers this much for                                                                                  deelnoooss
       277 0* 0.56791%  let a man suck on his fingers this much for less                                                                             denooo
       278 0* 0.07378%  let me suck fingers                                                                                                          aacdefhhhiilmnnnooooorsssstu
       279 0* 0.07368%  seen such a                                                                                                                  -------acdefhhiikllmmnnooooorsssttu
       280 0* 0.07277%  kissed                                                                                                                       -------aacceefhhhillmmnnnooooorsssttuu
       281 0* 0.07269%  let a man suck his fingers so often                                                                                          cdehhilmnooorssu
       282 0* 0.07263%  kiss me in                                                                                                                   -------aaccdeefhhhllmnnooooorsssttuu
       283 0* 0.43632%  kiss me in front                                                                                                             -------aaccdeehhhllmnoooossstuu
       284 0* 0.07232%  let a man suck on his fingers close to his                                                                                   defhmnoorsu
       285 0* 0.07217%  used to suck on                                                                                                              -------aaceefhhhiillmmnnooorssst
       286 0* 0.56492%  used to suck on fingers                                                                                                      aaceefhhhiillmmnnooorssst
       287 0* 0.30991%  used to suck on fingers for                                                                                                  aaceehhhiillmmnnoossst
       288 0* 0.48389%  used to suck on fingers for less                                                                                             aacehhhiilmmnnoost
       289 0* 4.36727%  used to suck on fingers for less than                                                                                        acehhiilmmnoos
       290 0* 0.23819%  used to suck on fingers for less than a                                                                                      cehhiilmmnoos
       291 0* 0.16240%  used to suck on fingers for less than                                                                                        acehhiilmmnoos
       292 0* 0.11737%  used to suck on fingers so                                                                                                   aaceefhhhiillmmnnoorsst
       293 0* 0.07212%  seen so much action                                                                                                          -------adefhhikllmnooorssstu
       294 0* 0.19422%  seen so much action for                                                                                                      -------adehhikllmnoossstu
       295 0* 0.20231%  seen so much action for so                                                                                                   -------adehhikllmnosstu
       296 0* 0.07194%  has so much come                                                                                                             -------adeefhiikllnnnooorsssttu
       297 0* 0.07181%  let a man suck on his fingers in such                                                                                        deefhlmoooorsst
       298 0* 0.07146%  hurts to feel                                                                                                                -------aaccdehhiiklmmnnnoooossssu
       299 0* 0.07129%  kiss me on the mouth and call                                                                                                -------cefhinooorsssu
       300 0* 0.07116%  let a man suck on his fingers this close from                                                                                dehnoosu
       301 0* 0.07022%  let a man suck on his fingers from the                                                                                       cdehilnooosssu
       302 0* 0.06997%  make an                                                                                                                      -------ccdeefhhhiillmnnooooorsssssttuu
       303 0* 0.06981%  look at                                                                                                                      -------accdeeefhhhiilmmnnnooorssssstuu
       304 0* 0.10598%  look at me                                                                                                                   -------accdeefhhhiilmnnnooorssssstuu
       305 0* 0.06946%  used to suck on fingers this                                                                                                 aaceefhhillmmnnooorss
       306 0* 0.06905%  ask me for                                                                                                                   -------accdeehhhiillmnnnoooossssttuu
       307 0* 0.06789%  let a man suck on his fingers so crude                                                                                       efhhilmnooosst
       308 0* 0.06730%  seen a man                                                                                                                   -------ccdefhhhiikllmnooooorssssttuu
       309 0* 0.48983%  seen a man suck                                                                                                              -------cdefhhhiillmnooooorsssttu
       310 0* 1.25219%  seen a man suck fingers                                                                                                      cdefhhhiillmnooooorsssttu
       311 0* 0.98692%  seen a man suck fingers so                                                                                                   cdefhhhiillmnoooorssttu
       312 0* 2.79203%  seen a man suck fingers so much                                                                                              defhhiillnoooorsstt
       313 0* 0.68303%  seen a man suck his                                                                                                          -------cdefhhillmnooooorssttu
