somehow managed to say that like it's a bad thing!
         0 0* 26.51698%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
        65 0* 7.67899%  managed to take away the most                                                                                                abdghhiiilnosst'!
        66 0* 7.29527%  managed to make it                                                                                                           aaabdeghhhiilnoossstttwy'!
        67 0* 7.91243%  managed to make it both                                                                                                      aaadeghhiilnosssttwy'!
        68 0* 10.36298%  managed to make it both ways                                                                                                 aadeghhiilnosstt'!
        69 0* 7.19215%  taken away the last                                                                                                          -------bdghhiiimooosstt'!
        70 0* 6.94499%  made this                                                                                                                    -------aaabeghhiiklnooossttttwy'!
        71 0* 7.46530%  made this whole                                                                                                              -------aaabghiiknoosstttty'!
        72 0* 6.78387%  managed to both                                                                                                              aaaadeeghhiiiklmnossstttwy'!
        73 0* 6.68278%  won the battle                                                                                                               -------aaadghhiiikmoossstty'!
        74 0* 6.64627%  managed to make both those                                                                                                   aaadghiiilnssttwy'!
        75 0* 6.61951%  won this debate!                                                                                                             -------aaaghhiiklmoossttty'
        76 0* 6.50374%  managed to talk                                                                                                              aaabdeeghhhiiimnoossstttwy'!
        77 0* 9.28246%  managed to talk me                                                                                                           aaabdeghhhiiinoossstttwy'!
        78 0* 6.38846%  taken my                                                                                                                     -------aaabdeghhhiiilooosssttttw'!
        79 0* 6.22317%  somehow managed both                                                                                                         aaaadeghiiiklnsstttty'!
        80 0* 5.99254%  somehow managed to take that                                                                                                 aabdghiiilnssty'!
        81 0* 5.79445%  somehow taken                                                                                                                -------aaabdghhiiilosstttty'!
        82 0* 5.64664%  managed to talk me into                                                                                                      aaabdeghhhiiosssttwy'!
        83 0* 5.61789%  managed to make this idea                                                                                                    aabghhilnoosstttwy'!
        84 0* 5.54966%  won this time                                                                                                                -------aaaabdeghhikloossttty'!
        85 0* 5.54928%  stolen                                                                                                                       -------aaaabdeghhhiiikmoossttttwy'!
        86 0* 13.30054%  stolen my                                                                                                                    -------aaaabdeghhhiiikoossttttw'!
        87 0* 12.13957%  stolen my idea                                                                                                               -------aaabghhhiikoossttttw'!
        88 0* 7.91015%  stolen my best                                                                                                               -------aaaadghhhiiikoostttw'!
        89 0* 5.53437%  managed to make a                                                                                                            aabdeghhhiiilnoosssttttwy'!
        90 0* 5.51306%  managed to take this                                                                                                         aaabdeghhiilmnoossttwy'!
        91 0* 6.14702%  managed to take this whole                                                                                                   aaabdghiimnosstty'!
        92 0* 5.46290%  nailed                                                                                                                       -------aaabeghhhiikmooossstttttwy'!
        93 0* 10.91413%  nailed it                                                                                                                    -------aaabeghhhikmooosssttttwy'!
        94 0* 5.19793%  managed to make it both ways!                                                                                                aadeghhiilnosstt'
        95 0* 5.08538%  somehow managed to hit                                                                                                       aaaabdeghiiklnssttty'!
        96 0* 5.08505%  made it                                                                                                                      -------aaabeghhhiiklnooosssttttwy'!
        97 0* 4.98090%  somehow managed to take a                                                                                                    aabdghhiiilnssttty'!
        98 0* 4.95762%  somehow managed to say the                                                                                                   aaabdghiiiklnsttt'!
        99 0* 4.95244%  won the day                                                                                                                  -------aaabeghhiiiklmoossstttt'!
       100 0* 4.64976%  managed to steal the                                                                                                         aaabdghhiiikmnoossttwy'!
       101 0* 4.55435%  always had the most                                                                                                          -------abeghiiiknoosttt'!
       102 0* 4.52527%  nailed it!                                                                                                                   -------aaabeghhhikmooosssttttwy'
       103 0* 4.46306%  said                                                                                                                         -------aaabeeghhhiiklmnooosstttttwy'!
       104 0* 4.41751%  managed to twist                                                                                                             aaaabdeeghhhiiklmnoosstty'!
       105 0* 4.89161%  managed to twist my                                                                                                          aaaabdeeghhhiiklnoosstt'!
       106 0* 4.45355%  managed to twist this                                                                                                        aaaabdeeghhiklmnoosty'!
       107 0* 4.34677%  done the                                                                                                                     -------aaaabghhiiiklmoosssttttwy'!
       108 0* 4.28393%  managed to take my                                                                                                           aaabdeghhhiiilnoossstttw'!
       109 0* 4.26998%  seen my                                                                                                                      -------aaaabdghhhiiiklooosstttttw'!
       110 0* 4.22470%  managed to steal my idea                                                                                                     aabghhhiiknoosstttw'!
       111 0* 4.22093%  made a                                                                                                                       -------aabeghhhiiiklnooossstttttwy'!
       112 0* 4.18510%  always been that                                                                                                             -------adghhiiikmooossttt'!
       113 0* 4.17470%  managed to make this day                                                                                                     aabeghhiilnoosstttw'!
       114 0* 4.13519%  managed to make this both                                                                                                    aaadeghiilnossttwy'!
       115 0* 4.08373%  made this the                                                                                                                -------aaabghiiklnooosstttwy'!
       116 0* 4.05238%  beaten my                                                                                                                    -------aaadghhhiiiklooosssttttw'!
       117 0* 4.00760%  managed to take both                                                                                                         aaadeghhiiilmnosssttwy'!
       118 0* 19.30038%  managed to take both sides                                                                                                   aaaghhiilmnosttwy'!
       119 0* 3.98378%  somehow managed to hate                                                                                                      aaabdghiiiklnssttty'!
       120 0* 3.77694%  shown                                                                                                                        -------aaaabdeeghhiiiklmoossttttty'!
       121 0* 4.39036%  shown me                                                                                                                     -------aaaabdeghhiiikloossttttty'!
       122 0* 8.52521%  shown me the                                                                                                                 -------aaaabdghiiikloosstttty'!
       123 0* 4.01444%  shown me that                                                                                                                -------aaabdeghiiikloossttty'!
       124 0* 3.68892%  always been this                                                                                                             -------aadghhiikmooostttt'!
       125 0* 3.66412%  said it                                                                                                                      -------aaabeeghhhiklmnooossttttwy'!
       126 0* 3.66314%  seen this                                                                                                                    -------aaaabdghhiiklmooosttttwy'!
       127 0* 3.65249%  managed to make both ideas                                                                                                   aaghhiilnosstttwy'!
       128 0* 3.56839%  managed to somehow                                                                                                           aaaabdeghhiiiklnsstttty'!
       129 0* 3.52596%  managed to make this both the                                                                                                aaadgiilnosstwy'!
       130 0* 3.47436%  both                                                                                                                         -------aaaadeeghhiiiklmnoosssttttwy'!
       131 0* 3.46394%  somehow managed to say that in                                                                                               aabdeghiiklstt'!
       132 0* 3.46321%  won the best                                                                                                                 -------aaaadghhiiiklmoossttty'!
       133 0* 3.41971%  always seen                                                                                                                  -------aabdghhhiiikmooosttttt'!
       134 0* 3.39487%  managed to make that last                                                                                                    abdeghhiiinoosstwy'!
       135 0* 3.39378%  managed to be                                                                                                                aaaadeghhhiiiklmnoosssttttwy'!
       136 0* 3.38271%  managed to say                                                                                                               aaabdeeghhhiiiklmnoossttttw'!
       137 0* 5.23339%  managed to say both                                                                                                          aaadeeghhiiiklmnosstttw'!
       138 0* 3.38216%  done the math                                                                                                                -------aaabghiiikloossstttwy'!
       139 0* 3.36537%  managed to steal my best                                                                                                     aaadghhhiiiknoosttw'!
       140 0* 3.35929%  stolen my idea!                                                                                                              -------aaabghhhiikoossttttw'
       141 0* 3.30858%  always had a                                                                                                                 -------beeghhiiikmnooossttttt'!
       142 0* 3.24349%  somehow managed to state                                                                                                     aaabdghhiiiklnstty'!
       143 0* 3.24015%  somehow managed to stand                                                                                                     aaabeghhiiiklsttty'!
       144 0* 3.15830%  managed to say both those                                                                                                    aaadeghiiiklmnsttw'!
       145 0* 3.11202%  now                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
       146 0* 3.08145%  managed to take away both the most                                                                                           adghiiilnss'!
       147 0* 3.03055%  somehow managed both!                                                                                                        aaaadeghiiiklnsstttty'
       148 0* 3.01733%  somehow managed to take that last                                                                                            abdghiiinsy'!
       149 0* 2.93224%  managed to make this idea both                                                                                               aaghilnossttwy'!
       150 0* 2.88678%  managed to both make                                                                                                         aaadeghhiiilnossstttwy'!
       151 0* 2.86248%  managed to take away the last                                                                                                bdghhiiimnoosst'!
       152 0* 2.85243%  made this easy                                                                                                               -------aabghhiiklnooosttttw'!
       153 0* 2.84171%  done this                                                                                                                    -------aaaabeghhiiklmoossttttwy'!
       154 0* 2.76426%  managed to take what                                                                                                         aabdeghhiiilmnoossstty'!
       155 0* 2.73563%  made it so                                                                                                                   -------aaabeghhhiiklnoossttttwy'!
       156 0* 6.56578%  made it so that                                                                                                              -------aabeghhiiklnoossttwy'!
       157 0* 2.69786%  managed to make this tale                                                                                                    aabdghhiinoossttwy'!
       158 0* 2.67868%  seen it                                                                                                                      -------aaaabdghhhiiklmooossttttwy'!
       159 0* 2.63993%  won today                                                                                                                    -------aaabeeghhhiiiklmossstttt'!
       160 0* 2.63020%  managed to take away both sides                                                                                              aghhiilmnostt'!
       161 0* 2.61557%  won the battle today                                                                                                         -------aaghhiiikmossst'!
       162 0* 2.58869%  always had this                                                                                                              -------abeeghiikmnooostttt'!
       163 0* 2.58762%  somehow managed to sides                                                                                                     aaaabghhiiklntttty'!
       164 0* 2.58675%  taken my best                                                                                                                -------aaadghhhiiilooosstttw'!
       165 0* 2.56966%  somehow talked                                                                                                               -------aaabghhiiinosstttty'!
       166 0* 2.56182%  somehow managed both at                                                                                                      aaadeghiiiklnssttty'!
       167 0* 2.97782%  somehow managed both at the                                                                                                  aaadgiiiklnsstty'!
       168 0* 2.53923%  managed to miss                                                                                                              aaaabdeeghhhiiklnoosttttwy'!
       169 0* 8.08828%  managed to miss the                                                                                                          aaaabdeghhiiklnoostttwy'!
       170 0* 5.56090%  managed to miss the whole                                                                                                    aaaabdghiiknosttty'!
       171 0* 2.53864%  somehow managed to say it                                                                                                    aaabdeghhiiklnsttt'!
       172 0* 2.50620%  won this battle today                                                                                                        -------aaeghhiikmosst'!
       173 0* 2.42170%  shown that                                                                                                                   -------aaabdeeghiiiklmoossttty'!
       174 0* 2.37601%  managed to talk me down                                                                                                      aaabeghhhiiiosssttty'!
       175 0* 2.35441%  managed to twist the                                                                                                         aaaabdeghhiiklmnoossty'!
       176 0* 2.32310%  managed to make a best                                                                                                       aadghhhiiilnoosstttwy'!
       177 0* 2.31830%  managed to do                                                                                                                aaaabeeghhhiiiklmnosssttttwy'!
       178 0* 10.28185%  managed to do both                                                                                                           aaaaeeghhiiiklmnssstttwy'!
       179 0* 5.10643%  managed to do both at                                                                                                        aaaeeghhiiiklmnsssttwy'!
       180 0* 7.25022%  managed to do both at the                                                                                                    aaaeghiiiklmnssstwy'!
       181 0* 60.56539%  managed to do both at the same                                                                                               aaghiiiklnsstwy'!
       182 0* 4.87486%  managed to do both!                                                                                                          aaaaeeghhiiiklmnssstttwy'
       183 0* 2.31547%  managed to miss the best                                                                                                     aaaadghhiiklnoottwy'!
       184 0* 2.29282%  taken this                                                                                                                   -------aaabdeghhiilmooosstttwy'!
       185 0* 2.36321%  taken this whole                                                                                                             -------aaabdghiimoossttty'!
       186 0* 2.28576%  managed to make this day less                                                                                                aabghhiinootttw'!
       187 0* 2.24981%  managed to take a                                                                                                            aabdeghhhiiilmnoossstttwy'!
       188 0* 2.23935%  always had it                                                                                                                -------abeeghhiikmnooosstttt'!
       189 0* 2.20592%  somehow both                                                                                                                 -------aaaadeghiiiklnsstttty'!
       190 0* 2.19783%  somehow managed to best                                                                                                      aaaadghhiiiklnsttty'!
       191 0* 2.18965%  somehow managed to nail                                                                                                      aaabdeghhiiksstttty'!
       192 0* 2.14695%  managed to twist my tale                                                                                                     aaabdeghhhiiknoosst'!
       193 0* 2.14173%  managed to make two                                                                                                          aaabdeghhhiiilnosssttty'!
       194 0* 2.13827%  said the                                                                                                                     -------aaabeghhiiklmnooossttttwy'!
       195 0* 2.13567%  talked me into this!                                                                                                         -------aaabghhioossttwy'
       196 0* 2.11957%  somehow taken this                                                                                                           -------aaabdghiilosttty'!
       197 0* 2.08726%  made it so easy                                                                                                              -------aabghhhiiklnoosttttw'!
       198 0* 2.07395%  won today'                                                                                                                   -------aaabeeghhhiiiklmossstttt!
       199 0* 3.82602%  won today's                                                                                                                  -------aaabeeghhhiiiklmosstttt!
       200 0* 2.07064%  somehow managed to say that in the                                                                                           aabdgiiklst'!
       201 0* 2.04530%  managed to sides                                                                                                             aaaabeghhhiiklmnoosttttwy'!
       202 0* 2.01112%  blown                                                                                                                        -------aaaadeeghhhiiikmoosssttttty'!
       203 0* 4.85675%  blown my                                                                                                                     -------aaaadeeghhhiiikoosssttttt'!
       204 0* 1.99448%  managed to make stable                                                                                                       aadghhhiiinoosstttwy'!
       205 0* 1.97553%  always hated                                                                                                                 -------abeghhiiikmnooosstttt'!
       206 0* 1.96904%  managed to be the                                                                                                            aaaadghhiiiklmnoossstttwy'!
       207 0* 1.95194%  made an                                                                                                                      -------aabeghhhiiiklooossstttttwy'!
       208 0* 1.95047%  managed to make an                                                                                                           aabdeghhhiiiloosssttttwy'!
       209 0* 1.91744%  managed to make the two                                                                                                      aaabdghhiiilnossstty'!
       210 0* 1.90914%  made it easy                                                                                                                 -------aabghhhiiklnooossttttw'!
       211 0* 1.90239%  managed to make the last                                                                                                     aabdghhiiinoossttwy'!
       212 0* 1.89737%  talked me into a                                                                                                             -------aabghhhiioossstttwy'!
       213 0* 1.85295%  managed to steal both                                                                                                        aaadeghhiiikmnossttwy'!
       214 0* 2.15477%  managed to steal both my                                                                                                     aaadeghhiiiknossttw'!
       215 0* 1.84961%  managed to make this not                                                                                                     aaabdeghhiilossttwy'!
       216 0* 1.84795%  managed to make it both ways at                                                                                              adeghhiilnosst'!
       217 0* 1.82874%  managed to make that the                                                                                                     aabdghiiilnoossstwy'!
       218 0* 1.82669%  managed to make both the                                                                                                     aaadghiiilnosssttwy'!
       219 0* 1.81992%  only                                                                                                                         -------aaaabdeeghhhiiikmoossstttttw'!
       220 0* 1.81984%  always managed                                                                                                               aabdeeghhhiiikmnooossttttt'!
       221 0* 6.38998%  always managed to                                                                                                            aabdeeghhhiiikmnoosstttt'!
       222 0* 4.16065%  always managed to make                                                                                                       abdeghhhiiinoosstttt'!
       223 0* 1.78940%  done what                                                                                                                    -------aaabeghhiiiklmoossstttty'!
       224 0* 1.78732%  managed to make this tale both                                                                                               aadghiinosstwy'!
       225 0* 1.78366%  managed to say that                                                                                                          aabdeeghhiiiklmnoossttw'!
       226 0* 1.77526%  both made                                                                                                                    -------aaaeghhiiiklnoosssttttwy'!
       227 0* 1.77120%  always said                                                                                                                  -------abeeghhhiikmnooosttttt'!
       228 0* 4.19806%  always said that                                                                                                             -------beeghhiikmnooosttt'!
       229 0* 1.77071%  managed to take what is                                                                                                      aabdeghhiilmnoosstty'!
       230 0* 1.74751%  stolen the                                                                                                                   -------aaaabdghhiiikmoosstttwy'!
       231 0* 1.73133%  somehow managed the                                                                                                          aaaabdghiiiklnosstttty'!
       232 0* 1.72331%  won my                                                                                                                       -------aaaabdeeghhhiiikloosssttttt'!
       233 0* 1.71812%  nailed my                                                                                                                    -------aaabeghhhiikooossstttttw'!
       234 0* 1.71558%  always managed to make the                                                                                                   abdghhiiinoossttt'!
       235 0* 1.70659%  managed to make this sad                                                                                                     aabeghhiilnoostttwy'!
       236 0* 1.70584%  told                                                                                                                         -------aaaabeeghhhiiikmnoosssttttwy'!
       237 0* 3.13461%  told me                                                                                                                      -------aaaabeghhhiiiknoosssttttwy'!
       238 0* 1.70138%  managed to steal my own                                                                                                      aaabdeghhhiiikossttt'!
       239 0* 1.69849%  managed to steal away                                                                                                        abdeghhhiiikmnoossttt'!
       240 0* 1.68179%  somehow managed to talk this                                                                                                 aaabdeghiinstty'!
       241 0* 1.67427%  managed to make this an                                                                                                      aabdeghhiiloosstttwy'!
       242 0* 1.66173%  managed to miss both                                                                                                         aaaadeeghhiiklnostttwy'!
       243 0* 1.64712%  won me                                                                                                                       -------aaaabdeghhhiiikloosssttttty'!
       244 0* 1.64092%  made it so easy to                                                                                                           -------aabghhhiiklnostttw'!
       245 0* 1.62059%  been my                                                                                                                      -------aaaadghhhiiiklooossstttttw'!
       246 0* 1.61414%  now made                                                                                                                     -------aaabeghhhiiikloosssttttty'!
       247 0* 1.60839%  always had that                                                                                                              -------beeghiiikmnooossttt'!
       248 0* 1.60080%  taken the most                                                                                                               -------aaabdghhiiiloossttwy'!
       249 0* 1.58666%  somehow managed to hit the                                                                                                   aaaabdgiiklnsstty'!
       250 0* 2.07524%  somehow managed to hit the nail                                                                                              aaabdgiksstty'!
       251 0* 1.58574%  managed to make this a                                                                                                       aabdeghhiilnoosstttwy'!
       252 0* 1.55308%  managed to talk sense                                                                                                        aaabdghhhiiimoostttwy'!
       253 0* 1.55302%  had                                                                                                                          -------aaabeeghhiiiklmnooossstttttwy'!
       254 0* 1.55097%  taken the last                                                                                                               -------aabdghhiiimooossttwy'!
