somehow managed to say that like it's a bad thing!
         0 0* 73.08481%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
       115 0* 4.00405%  no idea what it's                                                                                                            -------aabeghhiklmoossttty!
       116 0* 24.42404%  no idea what it's like                                                                                                       -------aabghhmoossttty!
       117 0* 21.58969%  no idea what it's like to                                                                                                    -------aabghhmosstty!
       118 0* 2.29240%  no idea what it's like!                                                                                                      -------aabghhmoossttty
       119 0* 2.16220%  managed to hit                                                                                                               aaaabdeeghhiiklmnoossstttwy'!
       120 0* 3.29501%  managed to hit the                                                                                                           aaaabdeghiiklmnoosssttwy'!
       121 0* 14.99264%  managed to hit the nail                                                                                                      aaabdeghikmoosssttwy'!
       122 0* 2.12407%  made an                                                                                                                      -------aabeghhhiiiklooossstttttwy'!
       123 0* 2.11057%  managed to take the most                                                                                                     aaabdghhiiilnosstwy'!
       124 0* 2.10690%  asked me                                                                                                                     -------aaabghhhiiilnooosstttttwy'!
       125 0* 2.05239%  made a lot                                                                                                                   -------aabeghhhiiiknoosssttttwy'!
       126 0* 2.03212%  no idea how this                                                                                                             -------aaabeghiklmosstttty'!
       127 0* 1.98805%  told                                                                                                                         -------aaaabeeghhhiiikmnoosssttttwy'!
       128 0* 2.23520%  told me                                                                                                                      -------aaaabeghhhiiiknoosssttttwy'!
       129 0* 1.97419%  always done this                                                                                                             -------aabeghhiikmoostttt'!
       130 0* 1.96056%  always been this                                                                                                             -------aadghhiikmooostttt'!
       131 0* 1.95620%  managed to make this into                                                                                                    aaabdeghhilossttwy'!
       132 0* 2.45864%  managed to make this into a                                                                                                  aabdeghhilossttwy'!
       133 0* 1.95455%  always made                                                                                                                  -------abeghhhiiiknooossttttt'!
       134 0* 1.95213%  had a stable                                                                                                                 -------aeghhiiikmnooossttttwy'!
       135 0* 15.26383%  had a stable time                                                                                                            -------aghhiiknooosstttwy'!
       136 0* 1.90451%  seen that                                                                                                                    -------aaabdghhiiiklmooosstttwy'!
       137 0* 1.84306%  managed to make it                                                                                                           aaabdeghhhiilnoossstttwy'!
       138 0* 1.80335%  taken this to the                                                                                                            -------aaabdghiilmoosstwy'!
       139 0* 1.78609%  asked the                                                                                                                    -------aaabghhiiilmnooossttttwy'!
       140 0* 1.78223%  no idea how that                                                                                                             -------aabeghiiklmosssttty'!
       141 0* 1.73131%  shown                                                                                                                        -------aaaabdeeghhiiiklmoossttttty'!
       142 0* 1.73052%  almost had                                                                                                                   -------aabeeghhiiiknoossttttwy'!
       143 0* 1.72575%  missed                                                                                                                       -------aaaabeghhhiiklnooostttttwy'!
       144 0* 2.88470%  missed the                                                                                                                   -------aaaabghhiiklnooosttttwy'!
       145 0* 1.69846%  seen my                                                                                                                      -------aaaabdghhhiiiklooosstttttw'!
       146 0* 1.67981%  taken this too                                                                                                               -------aaabdeghhiilmossttwy'!
       147 0* 1.66156%  no idea how that makes                                                                                                       -------abghiilossttty'!
       148 0* 1.65822%  almost seen                                                                                                                  -------aaabdghhhiiikoosttttwy'!
       149 0* 1.63495%  no idea what this best                                                                                                       -------aaghiklmoostty'!
       150 0* 1.63204%  no idea who                                                                                                                  -------aaabeghhiiklmosssttttty'!
       151 0* 1.61024%  no idea what a stable                                                                                                        -------ghhiikmoossttty'!
       152 0* 1.60145%  no idea how stable that                                                                                                      -------aghiikmosstty'!
       153 0* 1.60053%  had a best                                                                                                                   -------aaeghhiiiklmnooossttttwy'!
       154 0* 1.59111%  always said                                                                                                                  -------abeeghhhiikmnooosttttt'!
       155 0* 1.64870%  always said that                                                                                                             -------beeghhiikmnooosttt'!
       156 0* 1.57856%  always done it                                                                                                               -------aabeghhhiikmoosstttt'!
       157 0* 1.57082%  won me                                                                                                                       -------aaaabdeghhhiiikloosssttttty'!
       158 0* 1.55760%  always had me                                                                                                                -------abeghhiiiknooossttttt'!
       159 0* 1.53447%  managed to say                                                                                                               aaabdeeghhhiiiklmnoossttttw'!
       160 0* 1.51447%  managed to take a                                                                                                            aabdeghhhiiilmnoossstttwy'!
       161 0* 1.50604%  always been too                                                                                                              -------aadghhhiiikmosstttt'!
       162 0* 1.49205%  now made                                                                                                                     -------aaabeghhhiiikloosssttttty'!
       163 0* 1.48863%  been with him                                                                                                                -------aaaadghiklooossstttty'!
       164 0* 1.47165%  hit a                                                                                                                        -------aaabdeeghhiiklmnooosssttttwy'!
       165 0* 1.61498%  hit a nail                                                                                                                   -------aabdeeghhikmooosssttttwy'!
       166 0* 1.51447%  hit a home                                                                                                                   -------aaabdeghiiklnoosssttttwy'!
       167 0* 1.46604%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
       168 0* 8.11980%  somehow managed                                                                                                              aaaabdeghhiiiklnossttttty'!
       169 0* 18.61270%  somehow managed to                                                                                                           aaaabdeghhiiiklnsstttty'!
       170 0* 3.91223%  somehow managed to be                                                                                                        aaaadghhiiiklnsstttty'!
       171 0* 3.88093%  somehow managed to stay                                                                                                      aaabdeghhiiiklnsttt'!
       172 0* 2.98991%  somehow managed to take                                                                                                      aaabdghhiiilnssttty'!
       173 0* 2.18839%  somehow managed to take that                                                                                                 aabdghiiilnssty'!
       174 0* 2.09047%  somehow managed to take this                                                                                                 aaabdghiilnstty'!
       175 0* 1.60913%  somehow managed to talk                                                                                                      aaabdeghhiiinssttty'!
       176 0* 1.46337%  taken this to a whole '                                                                                                      -------aabdghiimosstty!
       177 0* 1.45773%  almost been a                                                                                                                -------aadghhhiiikoossttttwy'!
       178 0* 1.45524%  taken this time                                                                                                              -------aaabdghhilooossttwy'!
       179 0* 1.44698%  taken me                                                                                                                     -------aaabdghhhiiilooosssttttwy'!
       180 0* 1.44583%  somehow managed to be a                                                                                                      aaadghhiiiklnsstttty'!
       181 0* 1.44360%  always managed                                                                                                               aabdeeghhhiiikmnooossttttt'!
       182 0* 3.91532%  always managed to                                                                                                            aabdeeghhhiiikmnoosstttt'!
       183 0* 1.64701%  always managed to make                                                                                                       abdeghhhiiinoosstttt'!
       184 0* 1.41673%  been told!                                                                                                                   -------aaaaghhhiiikmoosssttttwy'
       185 0* 1.41592%  made it!                                                                                                                     -------aaabeghhhiiklnooosssttttwy'
       186 0* 1.40786%  seen how this                                                                                                                -------aaaabdghiiklmoostttty'!
       187 0* 1.40558%  almost managed to take                                                                                                       aabdeghhhiiinossttwy'!
       188 0* 1.39839%  made that                                                                                                                    -------aabeghhiiiklnooossstttwy'!
       189 0* 1.39280%  asked the most                                                                                                               -------aaabghhiiilnoostttwy'!
       190 0* 1.39061%  taken a lot                                                                                                                  -------aabdeghhhiiimoossstttwy'!
       191 0* 1.37604%  managed to take this                                                                                                         aaabdeghhiilmnoossttwy'!
       192 0* 2.98973%  managed to take this whole                                                                                                   aaabdghiimnosstty'!
       193 0* 1.37314%  been his                                                                                                                     -------aaaadghhiiklmooosstttttwy'!
       194 0* 1.36836%  taken this way                                                                                                               -------aabdeghhiilmooossttt'!
       195 0* 5.76262%  taken this way too                                                                                                           -------aabdeghhiilmosstt'!
       196 0* 1.36001%  almost done that                                                                                                             -------aabeghhiiikossttwy'!
       197 0* 1.35294%  asked a                                                                                                                      -------aabeghhhiiilmnooosstttttwy'!
       198 0* 1.34681%  always had a keen                                                                                                            -------bghhiiimooossttttt'!
       199 0* 1.34606%  seen him                                                                                                                     -------aaaabdghhiiklooosstttttwy'!
       200 0* 1.34020%  managed to do both!                                                                                                          aaaaeeghhiiiklmnssstttwy'
       201 0* 1.33933%  nailed                                                                                                                       -------aaabeghhhiikmooossstttttwy'!
       202 0* 2.34843%  nailed it                                                                                                                    -------aaabeghhhikmooosssttttwy'!
       203 0* 1.33697%  always managed to be                                                                                                         aadeghhhiiikmnoosstttt'!
       204 0* 1.33430%  always had one                                                                                                               -------abeghhiiikmoossttttt'!
       205 0* 1.32956%  managed to take that whole                                                                                                   aabdghiiimnosssty'!
       206 0* 1.32560%  taken that to                                                                                                                -------aabdeghhiiilmoossstwy'!
       207 0* 1.32161%  had the                                                                                                                      -------aaabeghiiiklmnooosssttttwy'!
       208 0* 3.50043%  had the best                                                                                                                 -------aaaghiiiklmnooosstttwy'!
       209 0* 1.31489%  always had some                                                                                                              -------abeghhiiiknoosttttt'!
       210 0* 1.30321%  made it this                                                                                                                 -------aaabeghhiklnooosstttwy'!
       211 0* 1.29925%  hit it                                                                                                                       -------aaaabdeeghhiklmnooossstttwy'!
       212 0* 1.29635%  managed to do that with me                                                                                                   aaabeghiiklnosssty'!
       213 0* 1.26983%  hit the nail with                                                                                                            -------aaabdegkmooossstty'!
       214 0* 1.26558%  taken the most                                                                                                               -------aaabdghhiiiloossttwy'!
       215 0* 1.26214%  always had a best                                                                                                            -------eghhiiikmnooostttt'!
       216 0* 1.26012%  done that!                                                                                                                   -------aaabeghhiiiklmoossstttwy'
       217 0* 1.25188%  only had                                                                                                                     -------aaabeeghhiiikmoossstttttw'!
       218 0* 1.24999%  asked me to                                                                                                                  -------aaabghhhiiilnoossttttwy'!
       219 0* 1.22508%  always had this                                                                                                              -------abeeghiikmnooostttt'!
       220 0* 1.22437%  done a                                                                                                                       -------aaabeghhhiiiklmoossstttttwy'!
       221 0* 1.21639%  managed to make this the                                                                                                     aaabdghiilnoossttwy'!
       222 0* 1.20280%  no idea what time                                                                                                            -------aabghhikloosssttty'!
       223 0* 1.18758%  almost managed to stand                                                                                                      aabeeghhhiiikosttwy'!
       224 0* 1.18594%  seen it                                                                                                                      -------aaaabdghhhiiklmooossttttwy'!
       225 0* 1.18258%  talked                                                                                                                       -------aaabeghhhiiimnooosssttttwy'!
       226 0* 1.17739%  been too                                                                                                                     -------aaaadghhhiiiklmosssttttwy'!
       227 0* 1.17485%  no idea what this is                                                                                                         -------aabeghklmoosttty'!
       228 0* 1.16601%  taken it to                                                                                                                  -------aaabdeghhhiilmoosssttwy'!
       229 0* 1.21644%  taken it to the                                                                                                              -------aaabdghhiilmoossstwy'!
       230 0* 1.16085%  hit the nail!                                                                                                                -------aaabdeghikmooossstttwy'
       231 0* 1.15375%  managed to make this a                                                                                                       aabdeghhiilnoosstttwy'!
       232 0* 1.15029%  taken that to a                                                                                                              -------abdeghhiiilmoossstwy'!
       233 0* 13.23937%  taken that to a whole                                                                                                        -------abdghiiimosssty'!
       234 0* 1.14216%  been a lot                                                                                                                   -------aaadghhhiiikmoosssttttwy'!
       235 0* 1.13974%  always taken the most                                                                                                        -------abdghhiiioostt'!
       236 0* 1.13654%  both                                                                                                                         -------aaaadeeghhiiiklmnoosssttttwy'!
       237 0* 1.12389%  lost the                                                                                                                     -------aaaabdeghhiiikmnoosstttwy'!
       238 0* 1.26988%  lost the best                                                                                                                -------aaaadghhiiikmnoosttwy'!
       239 0* 1.10611%  always asked                                                                                                                 -------abeghhhiiimnooosttttt'!
       240 0* 1.10016%  been a total idiot                                                                                                           -------aaghhhikmosssttwy'!
       241 0* 1.09890%  told me that                                                                                                                 -------aaabeghhiiiknoosssttwy'!
       242 0* 1.09734%  almost done it!                                                                                                              -------aaabeghhhiikosstttwy'
       243 0* 1.09296%  not yet                                                                                                                      -------aaaabdeghhhiiiklmoossstttw'!
       244 0* 1.08907%  blown                                                                                                                        -------aaaadeeghhhiiikmoosssttttty'!
       245 0* 1.08204%  always managed to make the                                                                                                   abdghhiiinoossttt'!
       246 0* 1.07646%  been to                                                                                                                      -------aaaadghhhiiiklmoosssttttwy'!
       247 0* 1.07454%  almost taken                                                                                                                 -------aabdeghhhiiioosstttwy'!
       248 0* 1.07306%  said that like                                                                                                               -------aabeghhimnooosstttwy'!
       249 0* 1.06139%  managed to be a                                                                                                              aaadeghhhiiiklmnoosssttttwy'!
       250 0* 1.05711%  managed to make an                                                                                                           aabdeghhhiiiloosssttttwy'!
