somehow managed to say that like it's a bad thing!
         0 0* 119.98720%  managed                                                                                                                      aaaabdeeghhhiiiklmnooossstttttwy'!
       187 0* 3.56339%  managed to make that less                                                                                                    aabdghhiiinoosttwy'!
       188 0* 3.56234%  managed to beat me to                                                                                                        aaadghhhiiiklnosssttwy'!
       189 0* 3.54133%  managed to both make a                                                                                                       aadeghhiiilnossstttwy'!
       190 0* 3.52945%  managed to win both                                                                                                          aaaadeeghhiiklmosssttty'!
       191 0* 3.52683%  made that                                                                                                                    -------aabeghhiiiklnooossstttwy'!
       192 0* 3.51511%  managed to make that last one                                                                                                abdghhiiiosstwy'!
       193 0* 3.50622%  managed to state                                                                                                             aaabdeghhhiiiklmnoossttwy'!
       194 0* 3.49277%  managed to make this into both                                                                                               aaadeghilsstwy'!
       195 0* 3.50384%  managed to make this into both a                                                                                             aadeghilsstwy'!
       196 0* 3.48690%  managed to both win                                                                                                          aaaadeeghhiiklmosssttty'!
       197 0* 4.72221%  managed to both win this                                                                                                     aaaadeeghiklmosstty'!
       198 0* 3.52360%  managed to both win the                                                                                                      aaaadeghiiklmossstty'!
       199 0* 3.44686%  beaten my                                                                                                                    -------aaadghhhiiiklooosssttttw'!
       200 0* 3.36060%  managed to tie                                                                                                               aaaabdeghhhiiklmnoossstttwy'!
       201 0* 3.35424%  managed to take the last                                                                                                     aabdghhiiimnoosstwy'!
       202 0* 3.34369%  managed to say that while not                                                                                                aabdeghiikmosst'!
       203 0* 3.33472%  managed to make this so                                                                                                      aaabdeghhiilnostttwy'!
       204 0* 5.12351%  managed to make this so that                                                                                                 aabdeghiilnostwy'!
       205 0* 3.31497%  managed to say that both                                                                                                     aadeeghiiiklmnosstw'!
       206 0* 3.30121%  managed to say that both times                                                                                               aadeghiiklnosw'!
       207 0* 3.28468%  managed to steal the                                                                                                         aaabdghhiiikmnoossttwy'!
       208 0* 3.20983%  managed to do what only                                                                                                      aaabeeghhiiikmsssttt'!
       209 0* 3.19713%  managed to say that with a smile on                                                                                          abdeghikost'!
       210 0* 3.19569%  managed to win the battle                                                                                                    aaadghhiikmoosssty'!
       211 0* 3.18635%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
       212 0* 13.90121%  always been                                                                                                                  -------aadghhhiiikmooossttttt'!
       213 0* 7.62610%  always been so                                                                                                               -------aadghhhiiikmoosttttt'!
       214 0* 3.15836%  managed to make a best                                                                                                       aadghhhiiilnoosstttwy'!
       215 0* 3.15715%  managed to do what my                                                                                                        aaabeeghhiiiklnosssttt'!
       216 0* 3.15416%  managed to be the                                                                                                            aaaadghhiiiklmnoossstttwy'!
       217 0* 3.09452%  managed to make this as                                                                                                      aabdeghhiilnoostttwy'!
       218 0* 3.07470%  managed to do what the                                                                                                       aaabeghiiiklmnossstty'!
       219 0* 3.60833%  managed to do what the best                                                                                                  aaaghiiiklmnossty'!
       220 0* 3.03081%  managed to win the day                                                                                                       aaabeghhiiklmoosssttt'!
       221 0* 3.02722%  managed to make the bland                                                                                                    aaghhiiioossstttwy'!
       222 0* 3.01752%  managed to lose my                                                                                                           aaaabdeghhhiiiknossttttw'!
       223 0* 3.00427%  managed to make this day                                                                                                     aabeghhiilnoosstttw'!
       224 0* 3.00151%  asked                                                                                                                        -------aaabeghhhiiilmnooosstttttwy'!
       225 0* 3.35359%  asked the                                                                                                                    -------aaabghhiiilmnooossttttwy'!
       226 0* 2.97378%  asked me                                                                                                                     -------aaabghhhiiilnooosstttttwy'!
       227 0* 4.27665%  asked me to                                                                                                                  -------aaabghhhiiilnoossttttwy'!
       228 0* 2.97267%  managed to both say                                                                                                          aaadeeghhiiiklmnosstttw'!
       229 0* 3.57516%  managed to both say what                                                                                                     aadeeghiiiklmnosstt'!
       230 0* 2.94920%  won this                                                                                                                     -------aaaabdeeghhiiklmoosstttty'!
       231 0* 9.01127%  won this debate                                                                                                              -------aaaghhiiklmoossttty'!
       232 0* 4.50089%  won this debate!                                                                                                             -------aaaghhiiklmoossttty'
       233 0* 2.93940%  managed to look                                                                                                              aaaabdeeghhhiiimnsssttttwy'!
       234 0* 5.95595%  managed to look at                                                                                                           aaabdeeghhhiiimnssstttwy'!
       235 0* 6.69505%  managed to look at this                                                                                                      aaabdeeghhiimnssttwy'!
       236 0* 5.26002%  managed to look at the                                                                                                       aaabdeghhiiimnsssttwy'!
       237 0* 2.93662%  somehow managed to say that last bit                                                                                         adeghiikn'!
       238 0* 2.92521%  managed to say that in the                                                                                                   aabdeghiiklmoosstw'!
       239 0* 2.91255%  managed to make that into the                                                                                                aabdghiilossswy'!
       240 0* 2.90962%  somehow managed to take that                                                                                                 aabdghiiilnssty'!
       241 0* 2.90537%  managed to almost                                                                                                            aaabdeeghhhiiiknosstttwy'!
       242 0* 2.87029%  managed to make two                                                                                                          aaabdeghhhiiilnosssttty'!
       243 0* 2.87013%  taken my                                                                                                                     -------aaabdeghhhiiilooosssttttw'!
       244 0* 2.85448%  managed to do both at                                                                                                        aaaeeghhiiiklmnsssttwy'!
       245 0* 5.67073%  managed to do both at the                                                                                                    aaaeghiiiklmnssstwy'!
       246 0* 47.65796%  managed to do both at the same                                                                                               aaghiiiklnsstwy'!
       247 0* 2.85014%  managed to take my idea                                                                                                      aabghhhiilnoossstttw'!
       248 0* 2.84479%  nailed                                                                                                                       -------aaabeghhhiikmooossstttttwy'!
       249 0* 3.14483%  nailed the                                                                                                                   -------aaabghhiikmooosssttttwy'!
       250 0* 2.83225%  managed to say that with a smile!                                                                                            abdeghiknoost'
       251 0* 2.81951%  managed to both make it                                                                                                      aaadeghhiilnosssttwy'!
       252 0* 2.81411%  managed to make it both ways                                                                                                 aadeghhiilnosstt'!
       253 0* 2.79234%  managed to both take                                                                                                         aaadeghhiiilmnosssttwy'!
       254 0* 6.49428%  managed to both take away                                                                                                    adeghhiiilmnossstt'!
       255 0* 5.30102%  managed to both take away the                                                                                                adghiiilmnossst'!
       256 0* 2.78014%  managed to say that with both                                                                                                aadeegiiklmnoss'!
       257 0* 2.74950%  managed to make this a battle                                                                                                adghhiinoosstwy'!
       258 0* 2.72710%  managed to state the                                                                                                         aaabdghhiiiklmnoosstwy'!
       259 0* 2.70353%  managed to say this                                                                                                          aaabdeeghhiiklmnoostttw'!
       260 0* 2.69987%  managed to somehow take                                                                                                      aaabdghhiiilnssttty'!
       261 0* 2.69363%  managed to steal the show                                                                                                    aaabdghiiikmnostty'!
       262 0* 2.68967%  managed to make it so that we                                                                                                aabdghhiilnossty'!
       263 0* 2.68743%  managed to make it less                                                                                                      aaabdghhhiinoostttwy'!
       264 0* 2.68225%  managed to make that one                                                                                                     aabdghhiiilosssttwy'!
       265 0* 2.66838%  managed to stay                                                                                                              aaabdeeghhhiiiklmnoosstttw'!
       266 0* 2.66091%  managed to say both the                                                                                                      aaadeghiiiklmnossttw'!
       267 0* 2.64959%  managed to show me that the                                                                                                  aaabdgiiiklnossty'!
       268 0* 2.63915%  managed to make this a win                                                                                                   aabdeghhiloossttty'!
       269 0* 2.63818%  somehow managed to steal                                                                                                     aaabdghhiiiknsttty'!
       270 0* 2.62406%  managed to say that with no                                                                                                  aabdeeghiiklmosst'!
       271 0* 2.61773%  managed to say both that                                                                                                     aadeeghiiiklmnosstw'!
       272 0* 2.61242%  managed to make one                                                                                                          aaabdghhhiiilosssttttwy'!
       273 0* 2.60257%  managed to make the only                                                                                                     aaabdghhiiiossstttw'!
       274 0* 2.59333%  managed to make it so that we'                                                                                               aabdghhiilnossty!
       275 0* 2.59106%  said                                                                                                                         -------aaabeeghhhiiklmnooosstttttwy'!
       276 0* 2.58778%  managed to take what is                                                                                                      aabdeghhiilmnoosstty'!
       277 0* 2.58135%  managed to look at my                                                                                                        aaabdeeghhhiiinssstttw'!
       278 0* 2.58045%  always been a                                                                                                                -------adghhhiiikmooossttttt'!
       279 0* 2.55571%  managed to say those                                                                                                         aaabdeghhiiiklmnostttw'!
       280 0* 3.43417%  managed to say those two                                                                                                     aaabdeghhiiiklmnstt'!
       281 0* 2.48408%  made this into                                                                                                               -------aaabeghhikloosstttwy'!
       282 0* 2.60992%  made this into a                                                                                                             -------aabeghhikloosstttwy'!
       283 0* 2.47648%  managed to make this both not                                                                                                aaadeghiilsstwy'!
       284 0* 2.47554%  managed to lose me both                                                                                                      aaaadghhiiiknsstttwy'!
       285 0* 3.98885%  managed to lose me both ways                                                                                                 aaadghhiiiknsttt'!
       286 0* 2.45373%  managed to make this both sad                                                                                                aaeghiilnosttwy'!
       287 0* 2.45035%  managed to make that last bit                                                                                                adeghhiinoosswy'!
       288 0* 2.42554%  managed to make the day                                                                                                      aabghhiiilnoossstttw'!
       289 0* 2.42331%  managed to shame                                                                                                             aaabdeghhiiiklnoossttttwy'!
       290 0* 2.41966%  managed to make that line                                                                                                    aabdghhiioosssttwy'!
       291 0* 2.39763%  somehow managed to say that in a                                                                                             abdeghiiklstt'!
       292 0* 2.38609%  managed to make today                                                                                                        aabeghhhiiilnossstttw'!
       293 0* 2.34853%  managed to make not                                                                                                          aaabdeghhhiiilossstttwy'!
       294 0* 2.34709%  managed to both take the                                                                                                     aaadghiiilmnossstwy'!
       295 0* 2.32201%  managed to take me                                                                                                           aaabdghhhiiilnoossstttwy'!
       296 0* 2.31763%  managed to make it so that we both                                                                                           aadghiilnssy'!
       297 0* 2.30010%  always been this                                                                                                             -------aadghhiikmooostttt'!
       298 0* 2.29091%  managed to sneak that                                                                                                        aabdeghhiiilmoossttwy'!
       299 0* 2.25995%  managed to take one                                                                                                          aaabdghhhiiilmossstttwy'!
       300 0* 2.25230%  managed to win this battle                                                                                                   aaadeghhikmoossty'!
       301 0* 2.23100%  managed to make that whole                                                                                                   aabdghiiinossstty'!
       302 0* 2.21679%  always had                                                                                                                   -------abeeghhiiikmnooossttttt'!
       303 0* 2.20877%  managed to make it so that when                                                                                              aabdghiilossty'!
       304 0* 2.20301%  somehow managed to take an                                                                                                   aabdghhiiilssttty'!
       305 0* 2.19197%  hit                                                                                                                          -------aaaabdeeghhiiklmnooosssttttwy'!
       306 0* 2.48344%  hit the                                                                                                                      -------aaaabdeghiiklmnooossstttwy'!
       307 0* 3.73642%  hit the nail                                                                                                                 -------aaabdeghikmooossstttwy'!
       308 0* 2.19114%  managed to end                                                                                                               aaaabeghhhiiiklmoosssttttwy'!
       309 0* 4.28785%  managed to end this                                                                                                          aaaabeghhiiklmoosstttwy'!
       310 0* 2.14050%  managed not to make                                                                                                          aaabdeghhhiiilossstttwy'!
       311 0* 5.04683%  managed not to make this                                                                                                     aaabdeghhiilossttwy'!
       312 0* 2.13252%  somehow managed to tie                                                                                                       aaaabdghhiiklnssttty'!
       313 0* 2.10929%  managed to make the last two days                                                                                            abghhiiinost'!
       314 0* 2.09685%  managed to take that                                                                                                         aabdeghhiiilmnoossstwy'!
       315 0* 2.08766%  managed it                                                                                                                   aaaabdeeghhhiiklmnooosssttttwy'!
       316 0* 2.08737%  managed to lose me both ways!                                                                                                aaadghhiiiknsttt'
       317 0* 2.08173%  managed to make that list                                                                                                    aabdeghhiinoosstwy'!
       318 0* 2.08135%  managed to best                                                                                                              aaaadeghhhiiiklmnoosstttwy'!
       319 0* 2.61210%  managed to best me                                                                                                           aaaadghhhiiiklnoosstttwy'!
       320 0* 2.07512%  made this easy                                                                                                               -------aabghhiiklnooosttttw'!
       321 0* 2.06568%  managed to make it that                                                                                                      aabdeghhiilnoossstwy'!
       322 0* 2.05329%  managed to not be                                                                                                            aaaadeghhhiiiklmossstttwy'!
       323 0* 2.04754%  managed to do that with                                                                                                      aaabeeghiiklmnosssty'!
       324 0* 2.04738%  managed to make this not a                                                                                                   aabdeghhiilossttwy'!
       325 0* 2.03650%  won me                                                                                                                       -------aaaabdeghhhiiikloosssttttty'!
       326 0* 2.02651%  managed to say that with the same                                                                                            abdgiiklnoos'!
