somehow managed to say that like it's a bad thing!
         0 0* 50.19011%  managed                                                                                                                      aaaabdeeghhhiiiklmnooossstttttwy'!
        35 0* 65.60437%  talked me into it                                                                                                            -------aaabghhhioosssttwy'!
        36 0* 25.68007%  talked me into this                                                                                                          -------aaabghhioossttwy'!
        37 0* 19.64892%  talked me into that                                                                                                          -------aabghhiioossstwy'!
        38 0* 19.55262%  talked me into it!                                                                                                           -------aaabghhhioosssttwy'
        39 0* 15.72844%  managed to both                                                                                                              aaaadeeghhiiiklmnossstttwy'!
        40 0* 15.26379%  managed to make a                                                                                                            aabdeghhhiiilnoosssttttwy'!
        41 0* 15.02149%  made the                                                                                                                     -------aaabghhiiiklnooosssttttwy'!
        42 0* 13.86681%  somehow managed to steal this                                                                                                aaabdghiikntty'!
        43 0* 13.67082%  managed to talk me down                                                                                                      aaabeghhhiiiosssttty'!
        44 0* 13.24477%  managed to be                                                                                                                aaaadeghhhiiiklmnoosssttttwy'!
        45 0* 13.09378%  managed to make this whole                                                                                                   aaabdghiinossttty'!
        46 0* 12.84234%  talked me into both                                                                                                          -------aaaghhiiosssttwy'!
        47 0* 12.30302%  somehow managed to dis                                                                                                       aaaabeghhiiklnstttty'!
        48 0* 11.70551%  talked me into a                                                                                                             -------aabghhhiioossstttwy'!
        49 0* 11.61581%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
        50 0* 11.59258%  somehow talked                                                                                                               -------aaabghhiiinosstttty'!
        51 0* 11.36876%  managed to say that                                                                                                          aabdeeghhiiiklmnoossttw'!
        52 0* 11.36628%  somehow managed to beat                                                                                                      aaadghhiiiklnssttty'!
        53 0* 10.89961%  managed to take away                                                                                                         abdeghhhiiilmnoosssttt'!
        54 0* 10.89741%  managed to take the wind                                                                                                     aaabghhiilmoossstty'!
        55 0* 10.88622%  talked me into both!                                                                                                         -------aaaghhiiosssttwy'
        56 0* 10.61781%  somehow managed to say that in a                                                                                             abdeghiiklstt'!
        57 0* 10.40739%  somehow managed to say that in the                                                                                           aabdgiiklst'!
        58 0* 9.89509%  somehow managed to take that as                                                                                              abdghiiilnsty'!
        59 0* 9.72277%  talked me into that too                                                                                                      -------aabghhiissswy'!
        60 0* 10.39973%  talked me into that too!                                                                                                     -------aabghhiissswy'
        61 0* 9.20793%  made this                                                                                                                    -------aaabeghhiiklnooossttttwy'!
        62 0* 9.08080%  managed to take away the                                                                                                     abdghhiiilmnoossstt'!
        63 0* 8.85850%  managed to somehow                                                                                                           aaaabdeghhiiiklnsstttty'!
        64 0* 8.56411%  managed to do                                                                                                                aaaabeeghhhiiiklmnosssttttwy'!
        65 0* 20.66419%  managed to do both                                                                                                           aaaaeeghhiiiklmnssstttwy'!
        66 0* 10.79412%  managed to do both!                                                                                                          aaaaeeghhiiiklmnssstttwy'
        67 0* 10.17921%  managed to do the                                                                                                            aaaabeghhiiiklmnossstttwy'!
        68 0* 9.69752%  managed to do what                                                                                                           aaabeeghhiiiklmnosssttty'!
        69 0* 9.42066%  managed to do both at                                                                                                        aaaeeghhiiiklmnsssttwy'!
        70 0* 19.80567%  managed to do both at the                                                                                                    aaaeghiiiklmnssstwy'!
        71 0* 160.27795%  managed to do both at the same                                                                                               aaghiiiklnsstwy'!
        72 0* 8.51320%  managed to talk me into this                                                                                                 aaabdeghhiosstwy'!
        73 0* 8.47870%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
        74 0* 53.63186%  always been                                                                                                                  -------aadghhhiiikmooossttttt'!
        75 0* 11.35910%  always been a                                                                                                                -------adghhhiiikmooossttttt'!
        76 0* 9.29178%  always been that                                                                                                             -------adghhiiikmooossttt'!
        77 0* 8.28029%  always been so                                                                                                               -------aadghhhiiikmoosttttt'!
        78 0* 7.99986%  managed to make this the                                                                                                     aaabdghiilnoossttwy'!
        79 0* 7.99459%  managed to make it                                                                                                           aaabdeghhhiilnoossstttwy'!
        80 0* 7.92498%  managed to talk me into both                                                                                                 aaadeghhiissstwy'!
        81 0* 7.62423%  somehow managed to take that last                                                                                            abdghiiinsy'!
        82 0* 7.53509%  said                                                                                                                         -------aaabeeghhhiiklmnooosstttttwy'!
        83 0* 8.93586%  said the                                                                                                                     -------aaabeghhiiklmnooossttttwy'!
        84 0* 9.31345%  said the same                                                                                                                -------aabghhiiklnooosttttwy'!
        85 0* 7.39621%  somehow managed to take this and                                                                                             aabghiilstty'!
        86 0* 7.18978%  managed to say that while                                                                                                    aabdeghiikmnoosstt'!
        87 0* 7.13864%  managed to talk me into a                                                                                                    aabdeghhhiiosssttwy'!
        88 0* 6.95642%  managed to both make                                                                                                         aaadeghhiiilnossstttwy'!
        89 0* 6.85892%  managed to say the                                                                                                           aaabdeghhiiiklmnoosstttw'!
        90 0* 9.70526%  managed to say the most                                                                                                      aaabdeghhiiiklnosttw'!
        91 0* 6.75110%  made it                                                                                                                      -------aaabeghhhiiklnooosssttttwy'!
        92 0* 6.73921%  somehow managed to set                                                                                                       aaaabdghhiiiklnsttty'!
        93 0* 6.58043%  managed to be the                                                                                                            aaaadghhiiiklmnoossstttwy'!
        94 0* 6.45257%  managed to take away both                                                                                                    adeghhiiilmnossstt'!
        95 0* 8.38511%  managed to take away both the                                                                                                adghiiilmnossst'!
        96 0* 6.42876%  managed to take the most                                                                                                     aaabdghhiiilnosstwy'!
        97 0* 6.28965%  managed to steal                                                                                                             aaabdeghhhiiikmnoosstttwy'!
        98 0* 8.19925%  managed to steal my                                                                                                          aaabdeghhhiiiknoosstttw'!
        99 0* 6.19354%  taken                                                                                                                        -------aaabdeghhhiiilmooosssttttwy'!
       100 0* 10.48176%  taken the                                                                                                                    -------aaabdghhiiilmooossstttwy'!
       101 0* 6.16842%  somehow managed to be a                                                                                                      aaadghhiiiklnsstttty'!
       102 0* 5.96056%  made this the                                                                                                                -------aaabghiiklnooosstttwy'!
       103 0* 5.90114%  managed to talk me into that                                                                                                 aabdeghhiiossswy'!
       104 0* 5.76189%  managed to take my                                                                                                           aaabdeghhhiiilnoossstttw'!
       105 0* 5.60417%  won                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
       106 0* 5.58587%  somehow managed to let                                                                                                       aaaabdghhiiiknssttty'!
       107 0* 5.55316%  almost                                                                                                                       -------aaabdeeghhhiiiknoossttttwy'!
       108 0* 6.12703%  almost managed                                                                                                               aaabdeeghhhiiiknoossttttwy'!
       109 0* 17.83697%  almost managed to                                                                                                            aaabdeeghhhiiiknosstttwy'!
       110 0* 5.51701%  somehow managed the                                                                                                          aaaabdghiiiklnosstttty'!
       111 0* 5.44477%  somehow managed to think                                                                                                     aaaabdeghiilssttty'!
       112 0* 6.45605%  somehow managed to think that                                                                                                aaabdegiilssty'!
       113 0* 5.38145%  somehow managed to steal that                                                                                                aabdghiiiknsty'!
       114 0* 5.36822%  managed to talk me into both!                                                                                                aaadeghhiissstwy'
       115 0* 5.32837%  somehow managed to say that this                                                                                             aabdegiiklnt'!
       116 0* 5.19968%  managed to say that with                                                                                                     aabdeeghiiklmnoosst'!
       117 0* 5.14375%  managed to make an                                                                                                           aabdeghhhiiiloosssttttwy'!
       118 0* 5.10695%  made this whole                                                                                                              -------aaabghiiknoosstttty'!
       119 0* 5.02971%  managed to make both those                                                                                                   aaadghiiilnssttwy'!
       120 0* 4.86381%  won the                                                                                                                      -------aaaabdeghhiiiklmoossstttty'!
       121 0* 4.78985%  somehow managed to listen                                                                                                    aaaabdghhiiksttty'!
       122 0* 4.77319%  made that                                                                                                                    -------aabeghhiiiklnooossstttwy'!
       123 0* 4.69655%  managed to steal the                                                                                                         aaabdghhiiikmnoossttwy'!
       124 0* 4.69489%  talked me into this too                                                                                                      -------aaabghhisstwy'!
       125 0* 4.69477%  managed to make it so                                                                                                        aaabdeghhhiilnosstttwy'!
       126 0* 21.02481%  managed to make it so that                                                                                                   aabdeghhiilnosstwy'!
       127 0* 4.77323%  managed to make it so that the                                                                                               aabdghiilnosswy'!
       128 0* 4.68560%  managed the                                                                                                                  aaaabdeghhiiiklmnooosssttttwy'!
       129 0* 4.67647%  somehow managed to stand                                                                                                     aaabeghhiiiklsttty'!
       130 0* 4.67056%  managed to take a                                                                                                            aabdeghhhiiilmnoossstttwy'!
       131 0* 4.63719%  said the most                                                                                                                -------aaabeghhiiklnoostttwy'!
       132 0* 4.61943%  managed to make what                                                                                                         aabdeghhiiilnoosssttty'!
       133 0* 4.51046%  somehow managed to talk this                                                                                                 aaabdeghiinstty'!
       134 0* 4.50281%  somehow managed to hit                                                                                                       aaaabdeghiiklnssttty'!
       135 0* 4.47186%  managed to make that the                                                                                                     aabdghiiilnoossstwy'!
       136 0* 4.46500%  somehow managed to state                                                                                                     aaabdghhiiiklnstty'!
       137 0* 4.43436%  managed to say both                                                                                                          aaadeeghhiiiklmnosstttw'!
       138 0* 4.39220%  somehow managed to be that                                                                                                   aaadghiiiklnsstty'!
       139 0* 4.27136%  done it!                                                                                                                     -------aaaabeghhhiiklmoosssttttwy'
       140 0* 4.22033%  both                                                                                                                         -------aaaadeeghhiiiklmnoosssttttwy'!
       141 0* 4.18659%  managed to say that with a                                                                                                   abdeeghiiklmnoosst'!
       142 0* 4.12920%  talked me into that!                                                                                                         -------aabghhiioossstwy'
       143 0* 4.11085%  done both                                                                                                                    -------aaaaeghhiiiklmosssttttwy'!
       144 0* 4.04880%  managed to make that a                                                                                                       abdeghhiiilnoosssttwy'!
       145 0* 4.03012%  managed to do that                                                                                                           aaabeeghhiiiklmnosssttwy'!
       146 0* 3.98695%  somehow taken                                                                                                                -------aaabdghhiiilosstttty'!
       147 0* 3.88427%  talked me into this!                                                                                                         -------aaabghhioossttwy'
       148 0* 3.86771%  done the                                                                                                                     -------aaaabghhiiiklmoosssttttwy'!
       149 0* 3.83808%  managed to do what no                                                                                                        aaabeeghhiiiklmsssttty'!
       150 0* 3.83738%  somehow managed not                                                                                                          aaaabdeghhiiiklsstttty'!
       151 0* 3.82367%  somehow managed to take an                                                                                                   aabdghhiiilssttty'!
       152 0* 3.80726%  managed to talk me into the                                                                                                  aaabdghhiiossstwy'!
       153 0* 3.79652%  always had                                                                                                                   -------abeeghhiiikmnooossttttt'!
       154 0* 4.23337%  always had the                                                                                                               -------abeghiiikmnooosstttt'!
       155 0* 18.94015%  always had the best                                                                                                          -------aghiiikmnooosttt'!
       156 0* 3.70066%  made a                                                                                                                       -------aabeghhhiiiklnooossstttttwy'!
       157 0* 3.64014%  managed to say that in                                                                                                       aabdeeghhiiklmoossttw'!
       158 0* 3.63696%  managed to not                                                                                                               aaaabdeeghhhiiiklmossstttwy'!
       159 0* 3.63165%  managed to win                                                                                                               aaaabdeeghhhiiklmoossstttty'!
       160 0* 3.62370%  managed to do what my                                                                                                        aaabeeghhiiiklnosssttt'!
       161 0* 3.59881%  managed to take what                                                                                                         aabdeghhiiilmnoossstty'!
       162 0* 3.52024%  only                                                                                                                         -------aaaabdeeghhhiiikmoossstttttw'!
       163 0* 3.51643%  somehow managed to diss                                                                                                      aaaabeghhiiklntttty'!
       164 0* 3.37711%  somehow managed to state that                                                                                                aabdghiiiklnsy'!
       165 0* 3.37458%  somehow managed that                                                                                                         aaabdeghiiiklnossttty'!
       166 0* 3.36274%  said the one                                                                                                                 -------aaabghhiiklmoossttttwy'!
       167 0* 3.27490%  always been this                                                                                                             -------aadghhiikmooostttt'!
       168 0* 3.25765%  managed to take this                                                                                                         aaabdeghhiilmnoossttwy'!
       169 0* 3.24069%  somehow managed to say this                                                                                                  aaabdeghiiklnttt'!
       170 0* 3.21195%  managed to be the only                                                                                                       aaaadghhiiikmossstttw'!
       171 0* 3.17794%  named                                                                                                                        -------aaabeghhhiiiklooossstttttwy'!
       172 0* 3.73101%  named the                                                                                                                    -------aaabghhiiiklooosssttttwy'!
       173 0* 4.39873%  named the two                                                                                                                -------aaabghhiiikloosssttty'!
       174 0* 3.15042%  somehow managed to think that'                                                                                               aaabdegiilssty!
       175 0* 6.09124%  somehow managed to think that's                                                                                              aaabdegiilsty!
       176 0* 3.34358%  somehow managed to think that's a                                                                                            aabdegiilsty!
       177 0* 3.07469%  managed to win this                                                                                                          aaaabdeeghhiklmoossttty'!
       178 0* 3.33906%  managed to win this debate                                                                                                   aaaghhiklmoosstty'!
       179 0* 3.07016%  managed to steal my own                                                                                                      aaabdeghhhiiikossttt'!
       180 0* 3.04752%  managed to say the same                                                                                                      aabdghhiiiklnoostttw'!
       181 0* 3.04292%  managed to take that                                                                                                         aabdeghhiiilmnoossstwy'!
       182 0* 3.02276%  talked me into this too!                                                                                                     -------aaabghhisstwy'
       183 0* 2.96263%  somehow managed to say that that                                                                                             abdegiiiklns'!
       184 0* 3.10958%  somehow managed to say that that'                                                                                            abdegiiiklns!
       185 0* 3.52816%  somehow managed to say that that's                                                                                           abdegiiikln!
       186 0* 2.95860%  managed to be the most                                                                                                       aaaadghhiiiklnossttwy'!
       187 0* 2.86041%  managed to make that into                                                                                                    aabdeghhiilossstwy'!
       188 0* 2.84423%  managed to say both that                                                                                                     aadeeghiiiklmnosstw'!
       189 0* 2.82401%  somehow managed to stab                                                                                                      aaadeghhiiiklnsttty'!
       190 0* 2.81705%  managed to show                                                                                                              aaaabdeeghhiiiklmnosstttty'!
       191 0* 2.94400%  managed to show me                                                                                                           aaaabdeghhiiiklnosstttty'!
       192 0* 5.46180%  managed to show me that                                                                                                      aaabdeghiiiklnosstty'!
       193 0* 2.81192%  managed to shame                                                                                                             aaabdeghhiiiklnoossttttwy'!
       194 0* 2.81192%  shown                                                                                                                        -------aaaabdeeghhiiiklmoossttttty'!
       195 0* 5.63938%  shown me                                                                                                                     -------aaaabdeghhiiikloossttttty'!
       196 0* 7.98521%  shown me the                                                                                                                 -------aaaabdghiiikloosstttty'!
       197 0* 5.38742%  shown me that                                                                                                                -------aaabdeghiiikloossttty'!
       198 0* 2.80853%  managed to talk me into it                                                                                                   aaabdeghhhiossstwy'!
       199 0* 2.80161%  managed to make it so that when                                                                                              aabdghiilossty'!
       200 0* 2.79972%  somehow managed to alien                                                                                                     aaabdghhiiksstttty'!
       201 0* 2.74621%  managed to shoot                                                                                                             aaaabdeeghhiiiklmnsstttwy'!
       202 0* 2.74333%  won the best                                                                                                                 -------aaaadghhiiiklmoossttty'!
       203 0* 2.69188%  managed to almost                                                                                                            aaabdeeghhhiiiknosstttwy'!
       204 0* 2.68924%  done both!                                                                                                                   -------aaaaeghhiiiklmosssttttwy'
       205 0* 2.66357%  somehow managed to talk the                                                                                                  aaabdghiiinsstty'!
       206 0* 2.66246%  managed to make it so that both                                                                                              aadeghiilnsswy'!
       207 0* 2.66177%  managed to make a best                                                                                                       aadghhhiiilnoosstttwy'!
       208 0* 2.63542%  somehow managed to say that and                                                                                              abeghiiiklstt'!
       209 0* 2.63438%  somehow managed to say that a                                                                                                abdeghiiiklnstt'!
       210 0* 2.60095%  almost managed to take                                                                                                       aabdeghhhiiinossttwy'!
       211 0* 6.93187%  almost managed to take the                                                                                                   aabdghhiiinosstwy'!
       212 0* 12.83979%  almost managed to take the wind                                                                                              aabghhiiossty'!
       213 0* 2.57299%  somehow managed to say that it                                                                                               aabdeghiiklnst'!
       214 0* 2.97735%  somehow managed to say that it'                                                                                              aabdeghiiklnst!
       215 0* 4.94717%  somehow managed to say that it's                                                                                             aabdeghiiklnt!
       216 0* 2.57169%  won this                                                                                                                     -------aaaabdeeghhiiklmoosstttty'!
       217 0* 2.56256%  somehow managed to talk a                                                                                                    aabdeghhiiinssttty'!
       218 0* 2.49924%  managed to say what                                                                                                          aabdeeghhiiiklmnoossttt'!
       219 0* 2.47012%  somehow managed to hate                                                                                                      aaabdghiiiklnssttty'!
       220 0* 2.45176%  managed to dis                                                                                                               aaaabeeghhhiiklmnoossttttwy'!
       221 0* 2.44865%  managed to make this a                                                                                                       aabdeghhiilnoosstttwy'!
       222 0* 2.41388%  said that                                                                                                                    -------aabeeghhiiklmnooosstttwy'!
       223 0* 2.40751%  managed to say that in a                                                                                                     abdeeghhiiklmoossttw'!
       224 0* 2.36776%  managed to make that last                                                                                                    abdeghhiiinoosstwy'!
       225 0* 2.36112%  somehow managed to stay                                                                                                      aaabdeghhiiiklnsttt'!
       226 0* 2.32861%  somehow managed to end                                                                                                       aaaabghhiiiklsstttty'!
       227 0* 6.49963%  somehow managed to end this                                                                                                  aaaabghiiklsttty'!
       228 0* 2.78873%  somehow managed to end that                                                                                                  aaabghiiiklsstty'!
       229 0* 2.32167%  been my                                                                                                                      -------aaaadghhhiiiklooossstttttw'!
       230 0* 2.31965%  somehow managed to take that and                                                                                             abghiiilssty'!
       231 0* 2.29805%  somehow managed both                                                                                                         aaaadeghiiiklnsstttty'!
       232 0* 2.27585%  managed to win the                                                                                                           aaaabdeghhiiklmoosssttty'!
       233 0* 2.26799%  made it so                                                                                                                   -------aaabeghhhiiklnoossttttwy'!
       234 0* 3.69975%  made it so that                                                                                                              -------aabeghhiiklnoossttwy'!
       235 0* 2.24190%  managed to take the st                                                                                                       aaabdghhiiilmnoosstwy'!
       236 0* 2.22029%  asked                                                                                                                        -------aaabeghhhiiilmnooosstttttwy'!
       237 0* 3.65977%  asked the                                                                                                                    -------aaabghhiiilmnooossttttwy'!
       238 0* 2.19224%  blown                                                                                                                        -------aaaadeeghhhiiikmoosssttttty'!
       239 0* 4.82939%  blown my                                                                                                                     -------aaaadeeghhhiiikoosssttttt'!
       240 0* 2.19013%  managed to somehow talk                                                                                                      aaabdeghhiiinssttty'!
       241 0* 2.17645%  somehow managed to talk that                                                                                                 aabdeghiiinssty'!
       242 0* 2.14258%  managed to make not                                                                                                          aaabdeghhhiiilossstttwy'!
       243 0* 2.14220%  done that                                                                                                                    -------aaabeghhiiiklmoossstttwy'!
       244 0* 2.14072%  managed to blow                                                                                                              aaaadeeghhhiiikmnossstttty'!
       245 0* 2.36696%  managed to blow my                                                                                                           aaaadeeghhhiiiknossstttt'!
       246 0* 2.13184%  managed to talk me into what                                                                                                 aabdeghhiiosssty'!
       247 0* 2.10491%  somehow managed to hit the                                                                                                   aaaabdgiiklnsstty'!
       248 0* 2.39079%  somehow managed to hit the nail                                                                                              aaabdgiksstty'!
       249 0* 2.10289%  somehow managed to say that last                                                                                             abdeghiiiknt'!
       250 0* 2.09018%  managed to make the two                                                                                                      aaabdghhiiilnossstty'!
       251 0* 2.05425%  said the only                                                                                                                -------aaabeghhiikmoossttttw'!
       252 0* 2.04947%  managed to do the same                                                                                                       aaabghhiiiklnosstttwy'!
       253 0* 2.03235%  somehow managed this                                                                                                         aaaabdeghiiklnostttty'!
       254 0* 2.02997%  stolen                                                                                                                       -------aaaabdeghhhiiikmoossttttwy'!
       255 0* 3.63237%  stolen my                                                                                                                    -------aaaabdeghhhiiikoossttttw'!
       256 0* 2.61931%  stolen my best                                                                                                               -------aaaadghhhiiikoostttw'!
       257 0* 2.02777%  somehow managed to less                                                                                                      aaaabdghhiiikntttty'!
       258 0* 2.01268%  taken my                                                                                                                     -------aaabdeghhhiiilooosssttttw'!
       259 0* 2.00004%  said the only two                                                                                                            -------aaabeghhiikmossttt'!
       260 0* 1.99873%  done the math                                                                                                                -------aaabghiiikloossstttwy'!
       261 0* 1.99657%  managed to do both with                                                                                                      aaaaeeghiiklmnssstty'!
       262 0* 2.99833%  managed to do both with that                                                                                                 aaaeegiiklmnsssy'!
       263 0* 2.16635%  managed to do both with this                                                                                                 aaaaeegiklmnssty'!
       264 0* 1.99476%  managed to beat                                                                                                              aaadeghhhiiiklmnoossstttwy'!
       265 0* 1.99378%  managed to set                                                                                                               aaaabdeghhhiiiklmnoosstttwy'!
       266 0* 3.94969%  managed to set aside                                                                                                         aaabghhhiiklmnoostttwy'!
       267 0* 1.98510%  both made                                                                                                                    -------aaaeghhiiiklnoosssttttwy'!
       268 0* 1.98200%  managed to steal my best                                                                                                     aaadghhhiiiknoosttw'!
       269 0* 1.97527%  managed to show me the                                                                                                       aaaabdghiiiklnossttty'!
       270 0* 1.96961%  always had the most                                                                                                          -------abeghiiiknoosttt'!
       271 0* 1.96210%  managed to best                                                                                                              aaaadeghhhiiiklmnoosstttwy'!
       272 0* 1.95020%  managed to take this whole                                                                                                   aaabdghiimnosstty'!
       273 0* 1.93422%  managed to take away the most                                                                                                abdghhiiilnosst'!
       274 0* 1.93025%  made the only                                                                                                                -------aaabghhiiikoosssttttw'!
       275 0* 1.91244%  managed to show that                                                                                                         aaabdeeghiiiklmnosstty'!
       276 0* 1.89013%  managed to do that with                                                                                                      aaabeeghiiklmnosssty'!
       277 0* 1.88624%  told                                                                                                                         -------aaaabeeghhhiiikmnoosssttttwy'!
       278 0* 3.61356%  told me                                                                                                                      -------aaaabeghhhiiiknoosssttttwy'!
       279 0* 2.50430%  told me what                                                                                                                 -------aaabeghhiiiknoosssttty'!
       280 0* 1.86879%  managed to say that in the                                                                                                   aabdeghiiklmoosstw'!
       281 0* 1.84732%  managed to make both the                                                                                                     aaadghiiilnosssttwy'!
       282 0* 1.84690%  somehow managed to insist                                                                                                    aaaabdeghhiklttty'!
       283 0* 8.33316%  somehow managed to insist that                                                                                               aaabdeghiklty'!
       284 0* 1.82870%  managed to alien                                                                                                             aaabdeghhhiikmoosssttttwy'!
       285 0* 1.82581%  somehow managed to deny                                                                                                      aaaabghhiiiklsstttt'!
       286 0* 1.82233%  managed to best me                                                                                                           aaaadghhhiiiklnoosstttwy'!
       287 0* 2.88987%  managed to best me with                                                                                                      aaaadghhiiklnoosstty'!
       288 0* 1.82022%  somehow managed to be an                                                                                                     aaadghhiiiklsstttty'!
       289 0* 1.80396%  managed to hit                                                                                                               aaaabdeeghhiiklmnoossstttwy'!
       290 0* 1.80223%  somehow managed to take that as an                                                                                           bdghiiilsty'!
       291 0* 1.79838%  managed to say that while not                                                                                                aabdeghiikmosst'!
       292 0* 1.79538%  taken away                                                                                                                   -------abdeghhhiiilmooossstttt'!
       293 0* 1.79227%  somehow managed to state a                                                                                                   aabdghhiiiklnstty'!
       294 0* 1.78917%  managed to win that                                                                                                          aaabdeeghhiiklmoossstty'!
       295 0* 3.57843%  managed to win that debate                                                                                                   aaghhiiklmoosssty'!
       296 0* 1.77530%  talked me into this so                                                                                                       -------aaabghhiosttwy'!
       297 0* 1.76149%  managed to hit both                                                                                                          aaaadeeghiiklmnosssttwy'!
       298 0* 1.76112%  won this debate                                                                                                              -------aaaghhiiklmoossttty'!
       299 0* 1.75245%  managed to beat me                                                                                                           aaadghhhiiiklnoossstttwy'!
       300 0* 2.31588%  managed to beat me at                                                                                                        aadghhhiiiklnoosssttwy'!
       301 0* 1.73708%  only made                                                                                                                    -------aaabeghhhiiikoossstttttw'!
       302 0* 1.72551%  somehow managed to beat that                                                                                                 aadghiiiklnssty'!
       303 0* 1.72421%  managed to say the best                                                                                                      aaadghhiiiklmnoosttw'!
       304 0* 1.71442%  said what                                                                                                                    -------aabeeghhiiklmnooosstttty'!
       305 0* 1.70198%  somehow taken this                                                                                                           -------aaabdghiilosttty'!
       306 0* 1.69901%  talked me into it too                                                                                                        -------aaabghhhissstwy'!
       307 0* 1.69371%  managed to make this into                                                                                                    aaabdeghhilossttwy'!
       308 0* 1.98784%  managed to make this into a                                                                                                  aabdeghhilossttwy'!
       309 0* 1.69156%  managed to take my best                                                                                                      aaadghhhiiilnoossttw'!
       310 0* 1.65671%  hit                                                                                                                          -------aaaabdeeghhiiklmnooosssttttwy'!
       311 0* 2.11165%  hit the                                                                                                                      -------aaaabdeghiiklmnooossstttwy'!
       312 0* 8.65384%  hit the nail                                                                                                                 -------aaabdeghikmooossstttwy'!
       313 0* 1.65052%  somehow managed to think less                                                                                                aaaabdghiittty'!
       314 0* 1.64617%  managed to both make that                                                                                                    aadeghiiilnossstwy'!
       315 0* 1.62720%  managed to make those                                                                                                        aaabdghhiiilnosstttwy'!
       316 0* 2.91804%  managed to make those two                                                                                                    aaabdghhiiilnsstty'!
       317 0* 1.62503%  somehow managed to say that like                                                                                             aabdghiinstt'!
       318 0* 2.48504%  somehow managed to say that like it                                                                                          aabdghinst'!
       319 0* 4.44022%  somehow managed to say that like it'                                                                                         aabdghinst!
       320 0* 8.78253%  somehow managed to say that like it's                                                                                        aabdghint!
       321 0* 10.70340%  somehow managed to say that like it's a                                                                                      abdghint!
       322 0* 35.04481%  somehow managed to say that like it's a bad                                                                                  ghint!
