somehow managed to say that like it's a bad thing!
         0 0* 28.55907%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
        38 0* 19.44399%  managed to take away both the                                                                                                adghiiilmnossst'!
        39 0* 13.73339%  somehow managed to take a                                                                                                    aabdghhiiilnssttty'!
        40 0* 13.49056%  somehow managed to steal that                                                                                                aabdghiiiknsty'!
        41 0* 13.47637%  done                                                                                                                         -------aaaabeghhhiiiklmoossstttttwy'!
        42 0* 29.77405%  done it                                                                                                                      -------aaaabeghhhiiklmoosssttttwy'!
        43 0* 13.14595%  somehow managed to beat                                                                                                      aaadghhiiiklnssttty'!
        44 0* 11.38631%  beaten                                                                                                                       -------aaadghhhiiiklmooosssttttwy'!
        45 0* 11.14724%  managed to make it                                                                                                           aaabdeghhhiilnoossstttwy'!
        46 0* 10.76036%  somehow managed both                                                                                                         aaaadeghiiiklnsstttty'!
        47 0* 10.54096%  managed to make both those                                                                                                   aaadghiiilnssttwy'!
        48 0* 10.44617%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
        49 0* 10.31416%  taken                                                                                                                        -------aaabdeghhhiiilmooosssttttwy'!
        50 0* 15.28924%  taken the                                                                                                                    -------aaabdghhiiilmooossstttwy'!
        51 0* 10.29191%  taken away                                                                                                                   -------abdeghhhiiilmooossstttt'!
        52 0* 15.80726%  taken away the                                                                                                               -------abdghhiiilmooosssttt'!
        53 0* 9.93550%  taken away the most                                                                                                          -------abdghhiiiloosstt'!
        54 0* 9.84476%  managed to steal                                                                                                             aaabdeghhhiiikmnoosstttwy'!
        55 0* 15.75084%  managed to steal my                                                                                                          aaabdeghhhiiiknoosstttw'!
        56 0* 9.46063%  managed to make it both                                                                                                      aaadeghhiilnosssttwy'!
        57 0* 11.88077%  managed to make it both ways                                                                                                 aadeghhiilnosstt'!
        58 0* 9.45772%  somehow managed to take that                                                                                                 aabdghiiilnssty'!
        59 0* 9.40126%  somehow managed to say the                                                                                                   aaabdghiiiklnsttt'!
        60 0* 9.32187%  talked                                                                                                                       -------aaabeghhhiiimnooosssttttwy'!
        61 0* 14.92764%  talked me                                                                                                                    -------aaabghhhiiinooosssttttwy'!
        62 0* 74.29446%  talked me into                                                                                                               -------aaabghhhiioossstttwy'!
        63 0* 61.37454%  talked me into it                                                                                                            -------aaabghhhioosssttwy'!
        64 0* 29.21604%  talked me into it!                                                                                                           -------aaabghhhioosssttwy'
        65 0* 21.23740%  talked me into this                                                                                                          -------aaabghhioossttwy'!
        66 0* 9.28090%  somehow managed to hit                                                                                                       aaaabdeghiiklnssttty'!
        67 0* 9.26756%  seen                                                                                                                         -------aaaabdghhhiiiklmooosstttttwy'!
        68 0* 9.21071%  managed to make this idea                                                                                                    aabghhilnoosstttwy'!
        69 0* 9.20955%  talked some                                                                                                                  -------aaabghhhiiinoossttttwy'!
        70 0* 8.94228%  made the                                                                                                                     -------aaabghhiiiklnooosssttttwy'!
        71 0* 8.81958%  won                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
        72 0* 21.07301%  won this                                                                                                                     -------aaaabdeeghhiiklmoosstttty'!
        73 0* 69.68308%  won this debate                                                                                                              -------aaaghhiiklmoossttty'!
        74 0* 15.07257%  won this battle                                                                                                              -------aaadeghhiikmoosstty'!
        75 0* 8.59781%  taken away the last                                                                                                          -------bdghhiiimooosstt'!
        76 0* 8.53029%  managed to steal my best                                                                                                     aaadghhhiiiknoosttw'!
        77 0* 8.51217%  won the                                                                                                                      -------aaaabdeghhiiiklmoossstttty'!
        78 0* 8.49309%  managed to make a                                                                                                            aabdeghhhiiilnoosssttttwy'!
        79 0* 8.22044%  somehow managed to hate                                                                                                      aaabdghiiiklnssttty'!
        80 0* 7.94825%  managed to somehow                                                                                                           aaaabdeghhiiiklnsstttty'!
        81 0* 7.68638%  won the battle                                                                                                               -------aaadghhiiikmoossstty'!
        82 0* 7.51870%  managed to both                                                                                                              aaaadeeghhiiiklmnossstttwy'!
        83 0* 7.50248%  somehow managed to sides                                                                                                     aaaabghhiiklntttty'!
        84 0* 7.33764%  somehow managed to nail                                                                                                      aaabdeghhiiksstttty'!
        85 0* 7.24058%  somehow taken                                                                                                                -------aaabdghhiiilosstttty'!
        86 0* 7.11246%  made this                                                                                                                    -------aaabeghhiiklnooossttttwy'!
        87 0* 8.89067%  made this whole                                                                                                              -------aaabghiiknoosstttty'!
        88 0* 7.07516%  managed to talk                                                                                                              aaabdeeghhhiiimnoossstttwy'!
        89 0* 11.70874%  managed to talk me                                                                                                           aaabdeghhhiiinoossstttwy'!
        90 0* 18.20875%  managed to talk me into                                                                                                      aaabdeghhhiiosssttwy'!
        91 0* 7.05414%  won this debate!                                                                                                             -------aaaghhiiklmoossttty'
        92 0* 6.70941%  taken my                                                                                                                     -------aaabdeghhhiiilooosssttttw'!
        93 0* 6.57576%  managed to take away both the most                                                                                           adghiiilnss'!
        94 0* 6.39635%  managed to take my                                                                                                           aaabdeghhhiiilnoossstttw'!
        95 0* 6.37998%  managed to take this                                                                                                         aaabdeghhiilmnoossttwy'!
        96 0* 8.23444%  managed to take this whole                                                                                                   aaabdghiimnosstty'!
        97 0* 6.35670%  won this time                                                                                                                -------aaaabdeghhikloossttty'!
        98 0* 6.26106%  managed to steal the                                                                                                         aaabdghhiiikmnoossttwy'!
        99 0* 6.19004%  somehow managed to say that in                                                                                               aabdeghiiklstt'!
       100 0* 6.12235%  managed to make it both ways!                                                                                                aadeghhiilnosstt'
       101 0* 5.98707%  managed to steal my idea                                                                                                     aabghhhiiknoosstttw'!
       102 0* 5.91824%  stolen                                                                                                                       -------aaaabdeghhhiiikmoossttttwy'!
       103 0* 14.67936%  stolen my                                                                                                                    -------aaaabdeghhhiiikoossttttw'!
       104 0* 13.99846%  stolen my idea                                                                                                               -------aaabghhhiikoossttttw'!
       105 0* 10.77183%  stolen my best                                                                                                               -------aaaadghhhiiikoostttw'!
       106 0* 5.81973%  nailed                                                                                                                       -------aaabeghhhiikmooossstttttwy'!
       107 0* 12.35465%  nailed it                                                                                                                    -------aaabeghhhikmooosssttttwy'!
       108 0* 5.81784%  somehow managed both!                                                                                                        aaaadeghiiiklnsstttty'
       109 0* 5.72481%  somehow managed to take that last                                                                                            abdghiiinsy'!
       110 0* 5.68449%  somehow managed to say that in the                                                                                           aabdgiiklst'!
       111 0* 5.40042%  managed to take away the last                                                                                                bdghhiiimnoosst'!
       112 0* 5.36257%  somehow managed to state                                                                                                     aaabdghhiiiklnstty'!
       113 0* 5.23699%  done the                                                                                                                     -------aaaabghhiiiklmoosssttttwy'!
       114 0* 5.22821%  won the day                                                                                                                  -------aaabeghhiiiklmoossstttt'!
       115 0* 5.22421%  always had the most                                                                                                          -------abeghiiiknoosttt'!
       116 0* 5.20483%  made it                                                                                                                      -------aaabeghhhiiklnooosssttttwy'!
       117 0* 5.18817%  somehow managed to take an                                                                                                   aabdghhiiilssttty'!
       118 0* 5.08914%  seen my                                                                                                                      -------aaaabdghhhiiiklooosstttttw'!
       119 0* 5.06366%  somehow managed to stand                                                                                                     aaabeghhiiiklsttty'!
       120 0* 4.93225%  nailed it!                                                                                                                   -------aaabeghhhikmooosssttttwy'
       121 0* 4.86094%  managed to twist                                                                                                             aaaabdeeghhhiiklmnoosstty'!
       122 0* 6.48409%  managed to twist my                                                                                                          aaaabdeeghhhiiklnoosstt'!
       123 0* 5.30253%  managed to twist this                                                                                                        aaaabdeeghhiklmnoosty'!
       124 0* 4.71341%  managed to make this day                                                                                                     aabeghhiilnoosstttw'!
       125 0* 4.69844%  somehow managed to hit the                                                                                                   aaaabdgiiklnsstty'!
       126 0* 11.91556%  somehow managed to hit the nail                                                                                              aaabdgiksstty'!
       127 0* 4.66456%  managed to make this both                                                                                                    aaadeghiilnossttwy'!
       128 0* 4.81866%  managed to make this both the                                                                                                aaadgiilnosstwy'!
       129 0* 4.65085%  always been that                                                                                                             -------adghhiiikmooossttt'!
       130 0* 4.64959%  beaten my                                                                                                                    -------aaadghhhiiiklooosssttttw'!
       131 0* 4.63543%  managed to make both ideas                                                                                                   aaghhiilnosstttwy'!
       132 0* 4.56326%  always had a                                                                                                                 -------beeghhiiikmnooossttttt'!
       133 0* 4.53307%  said                                                                                                                         -------aaabeeghhhiiklmnooosstttttwy'!
       134 0* 4.50888%  managed to take both                                                                                                         aaadeghhiiilmnosssttwy'!
       135 0* 23.99157%  managed to take both sides                                                                                                   aaaghhiilmnosttwy'!
       136 0* 4.44397%  managed to make that last                                                                                                    abdeghhiiinoosstwy'!
       137 0* 4.35963%  managed to talk me into this                                                                                                 aaabdeghhiosstwy'!
       138 0* 4.34648%  made this the                                                                                                                -------aaabghiiklnooosstttwy'!
       139 0* 4.29712%  made a                                                                                                                       -------aabeghhhiiiklnooossstttttwy'!
       140 0* 4.06157%  seen this                                                                                                                    -------aaaabdghhiiklmooosttttwy'!
       141 0* 4.04688%  done the math                                                                                                                -------aaabghiiikloossstttwy'!
       142 0* 4.02596%  managed to be                                                                                                                aaaadeghhhiiiklmnoosssttttwy'!
       143 0* 4.02490%  always been this                                                                                                             -------aadghhiikmooostttt'!
       144 0* 3.94726%  managed to twist my tale                                                                                                     aaabdeghhhiiknoosst'!
       145 0* 3.91853%  managed to make an                                                                                                           aabdeghhhiiiloosssttttwy'!
       146 0* 3.90838%  shown                                                                                                                        -------aaaabdeeghhiiiklmoossttttty'!
       147 0* 4.71862%  shown me                                                                                                                     -------aaaabdeghhiiikloossttttty'!
       148 0* 10.40857%  shown me the                                                                                                                 -------aaaabdghiiikloosstttty'!
       149 0* 4.28861%  shown me that                                                                                                                -------aaabdeghiiikloossttty'!
       150 0* 3.86699%  managed to talk me down                                                                                                      aaabeghhhiiiosssttty'!
       151 0* 3.83236%  won the best                                                                                                                 -------aaaadghhiiiklmoossttty'!
       152 0* 3.78701%  said it                                                                                                                      -------aaabeeghhhiklmnooossttttwy'!
       153 0* 3.75942%  stolen my idea!                                                                                                              -------aaabghhhiikoossttttw'
       154 0* 3.74017%  managed to say                                                                                                               aaabdeeghhhiiiklmnoossttttw'!
       155 0* 5.60075%  managed to say both                                                                                                          aaadeeghhiiiklmnosstttw'!
       156 0* 4.39393%  managed to say both those                                                                                                    aaadeghiiiklmnsttw'!
       157 0* 3.70108%  always seen                                                                                                                  -------aabdghhhiiikmooosttttt'!
       158 0* 3.66818%  somehow managed to say it                                                                                                    aaabdeghhiiklnsttt'!
       159 0* 3.66560%  managed to make this tale                                                                                                    aabdghhiinoossttwy'!
       160 0* 3.66002%  managed to make this idea both                                                                                               aaghilnossttwy'!
       161 0* 3.55594%  both                                                                                                                         -------aaaadeeghhiiiklmnoosssttttwy'!
       162 0* 3.51276%  won the battle today                                                                                                         -------aaghhiiikmossst'!
       163 0* 3.49142%  somehow managed the                                                                                                          aaaabdghiiiklnosstttty'!
       164 0* 3.41728%  somehow managed both at                                                                                                      aaadeghiiiklnssttty'!
       165 0* 5.11973%  somehow managed both at the                                                                                                  aaadgiiiklnsstty'!
       166 0* 3.40687%  somehow managed to best                                                                                                      aaaadghhiiiklnsttty'!
       167 0* 3.37989%  managed to both make                                                                                                         aaadeghhiiilnossstttwy'!
       168 0* 3.35640%  managed to make two                                                                                                          aaabdeghhhiiilnosssttty'!
       169 0* 3.31821%  managed to make this not                                                                                                     aaabdeghhiilossttwy'!
       170 0* 3.31023%  managed to make the two                                                                                                      aaabdghhiiilnossstty'!
       171 0* 3.29541%  managed to make a best                                                                                                       aadghhhiiilnoosstttwy'!
       172 0* 3.25310%  managed to twist the                                                                                                         aaaabdeghhiiklmnoossty'!
       173 0* 3.23457%  always had this                                                                                                              -------abeeghiikmnooostttt'!
       174 0* 3.19970%  now                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
       175 0* 3.16287%  won this battle today                                                                                                        -------aaeghhiikmosst'!
       176 0* 3.13263%  managed to take what                                                                                                         aabdeghhiiilmnoossstty'!
       177 0* 3.10480%  seen it                                                                                                                      -------aaaabdghhhiiklmooossttttwy'!
       178 0* 3.07473%  managed to take away both sides                                                                                              aghhiilmnostt'!
       179 0* 3.04347%  managed to steal my own                                                                                                      aaabdeghhhiiikossttt'!
       180 0* 3.00982%  talked me into this too                                                                                                      -------aaabghhisstwy'!
       181 0* 3.00211%  somehow managed to say that last                                                                                             abdeghiiiknt'!
       182 0* 2.98353%  done this                                                                                                                    -------aaaabeghhiiklmoossttttwy'!
       183 0* 2.97551%  somehow both                                                                                                                 -------aaaadeghiiiklnsstttty'!
       184 0* 2.97482%  made this easy                                                                                                               -------aabghhiiklnooosttttw'!
       185 0* 2.96363%  somehow talked                                                                                                               -------aaabghhiiinosstttty'!
       186 0* 2.95153%  managed to talk sense                                                                                                        aaabdghhhiiimoostttwy'!
       187 0* 2.91895%  managed to take a                                                                                                            aabdeghhhiiilmnoossstttwy'!
       188 0* 2.89612%  managed to be the                                                                                                            aaaadghhiiiklmnoossstttwy'!
       189 0* 2.86373%  taken my best                                                                                                                -------aaadghhhiiilooosstttw'!
       190 0* 2.86240%  somehow managed not                                                                                                          aaaabdeghhiiiklsstttty'!
       191 0* 2.80318%  won today                                                                                                                    -------aaabeeghhhiiiklmossstttt'!
       192 0* 2.79588%  made it so                                                                                                                   -------aaabeghhhiiklnoossttttwy'!
       193 0* 6.71641%  made it so that                                                                                                              -------aabeghhiiklnoossttwy'!
       194 0* 2.77629%  managed to make this into                                                                                                    aaabdeghhilossttwy'!
       195 0* 2.74643%  managed to miss                                                                                                              aaaabdeeghhhiiklnoosttttwy'!
       196 0* 9.69898%  managed to miss the                                                                                                          aaaabdeghhiiklnoostttwy'!
       197 0* 8.10559%  managed to miss the whole                                                                                                    aaaabdghiiknosttty'!
       198 0* 5.12983%  managed to miss the best                                                                                                     aaaadghhiiklnoottwy'!
       199 0* 2.66408%  managed to make this day less                                                                                                aabghhiinootttw'!
       200 0* 2.66232%  managed to make that the                                                                                                     aabdghiiilnoossstwy'!
       201 0* 2.66054%  managed to take both sides in                                                                                                aaaghhilmosttwy'!
       202 0* 13.52387%  managed to take both sides in this                                                                                           aaaghlmotwy'!
       203 0* 2.63759%  managed to do                                                                                                                aaaabeeghhhiiiklmnosssttttwy'!
       204 0* 13.41488%  managed to do both                                                                                                           aaaaeeghhiiiklmnssstttwy'!
       205 0* 7.02238%  managed to do both!                                                                                                          aaaaeeghhiiiklmnssstttwy'
       206 0* 6.00121%  managed to do both at                                                                                                        aaaeeghhiiiklmnsssttwy'!
       207 0* 10.00156%  managed to do both at the                                                                                                    aaaeghiiiklmnssstwy'!
       208 0* 99.42299%  managed to do both at the same                                                                                               aaghiiiklnsstwy'!
       209 0* 2.61705%  managed to take my best                                                                                                      aaadghhhiiilnoossttw'!
       210 0* 2.61415%  somehow managed to say that in a                                                                                             abdeghiiklstt'!
       211 0* 2.61153%  shown that                                                                                                                   -------aaabdeeghiiiklmoossttty'!
       212 0* 2.60588%  somehow managed to think                                                                                                     aaaabdeghiilssttty'!
       213 0* 2.56746%  somehow managed to nail the                                                                                                  aaabdghiikssttty'!
       214 0* 2.56087%  talked me into this!                                                                                                         -------aaabghhioossttwy'
       215 0* 2.55459%  managed to make this into a                                                                                                  aabdeghhilossttwy'!
       216 0* 2.53647%  managed to make both the                                                                                                     aaadghiiilnosssttwy'!
       217 0* 2.51143%  somehow stolen                                                                                                               -------aaaabdghhiiikstttty'!
       218 0* 2.47906%  somehow managed to steal a                                                                                                   aabdghhiiiknsttty'!
       219 0* 2.47590%  somehow taken this                                                                                                           -------aaabdghiilosttty'!
       220 0* 2.46705%  somehow managed to take it                                                                                                   aaabdghhiilnsstty'!
       221 0* 2.46254%  managed to make it both ways at                                                                                              adeghhiilnosst'!
       222 0* 2.44612%  managed to make stable                                                                                                       aadghhhiiinoosstttwy'!
       223 0* 2.41340%  always had it                                                                                                                -------abeeghhiikmnooosstttt'!
       224 0* 2.41067%  always had that                                                                                                              -------beeghiiikmnooossttt'!
       225 0* 2.37491%  taken this                                                                                                                   -------aaabdeghhiilmooosstttwy'!
       226 0* 2.57428%  taken this whole                                                                                                             -------aaabdghiimoossttty'!
       227 0* 2.36417%  managed to make the last                                                                                                     aabdghhiiinoossttwy'!
       228 0* 2.36354%  somehow managed to talk this                                                                                                 aaabdeghiinstty'!
       229 0* 2.35238%  somehow managed to take this day                                                                                             aabghiilnstt'!
       230 0* 2.28951%  somehow managed to be a                                                                                                      aaadghhiiiklnsstttty'!
       231 0* 2.28134%  somehow managed to listen                                                                                                    aaaabdghhiiksttty'!
       232 0* 2.27080%  managed to sides                                                                                                             aaaabeghhhiiklmnoosttttwy'!
       233 0* 2.25638%  managed to twist this tale                                                                                                   aaabdeghhikmnoosy'!
       234 0* 2.22615%  managed to make this an                                                                                                      aabdeghhiiloosstttwy'!
       235 0* 2.22269%  managed to make this tale both                                                                                               aadghiinosstwy'!
       236 0* 2.20070%  made it so easy                                                                                                              -------aabghhhiiklnoosttttw'!
       237 0* 2.18969%  said the                                                                                                                     -------aaabeghhiiklmnooossttttwy'!
       238 0* 2.17482%  somehow managed to nail this                                                                                                 aaabdeghiksttty'!
       239 0* 2.16679%  won today'                                                                                                                   -------aaabeeghhhiiiklmossstttt!
       240 0* 3.96293%  won today's                                                                                                                  -------aaabeeghhhiiiklmosstttt!
       241 0* 2.15515%  somehow managed to hate this                                                                                                 aaabdgiiklnstty'!
       242 0* 2.15301%  stolen the                                                                                                                   -------aaaabdghhiiikmoosstttwy'!
       243 0* 2.15081%  somehow managed to take this and                                                                                             aabghiilstty'!
       244 0* 2.12284%  managed to make this best                                                                                                    aaadghhiilnoosttwy'!
       245 0* 2.11716%  talked me into a                                                                                                             -------aabghhhiioossstttwy'!
       246 0* 2.10067%  somehow managed to let                                                                                                       aaaabdghhiiiknssttty'!
       247 0* 2.09636%  managed to steal both                                                                                                        aaadeghhiiikmnossttwy'!
       248 0* 2.81773%  managed to steal both my                                                                                                     aaadeghhiiiknossttw'!
       249 0* 2.09400%  managed to make a stable                                                                                                     adghhhiiinoosstttwy'!
       250 0* 2.08904%  blown                                                                                                                        -------aaaadeeghhhiiikmoosssttttty'!
       251 0* 5.03479%  blown my                                                                                                                     -------aaaadeeghhhiiikoosssttttt'!
       252 0* 2.08416%  always managed                                                                                                               aabdeeghhhiiikmnooossttttt'!
       253 0* 7.02095%  always managed to                                                                                                            aabdeeghhhiiikmnoosstttt'!
       254 0* 5.79196%  always managed to make                                                                                                       abdeghhhiiinoosstttt'!
       255 0* 2.56377%  always managed to make the                                                                                                   abdghhiiinoossttt'!
       256 0* 2.23209%  always managed to see                                                                                                        aabdghhhiiikmnoostttt'!
