set 'em up, future generations knock 'em down!
        43 0* 0.14708% (98.376%) (  0%)  spent                                                                                                                        -----------cdeeefkkmmnoortuuuw'',!
        44 0* 0.13967% (98.424%) (  2%) 'm super                                                                                                                      -----------cdeeefkkmnnoottuuw',!
        45 0* 0.13224% (98.441%) (  0%)  wrote                                                                                                                        -----------cdeeefkkmmnnopstuuu'',!
        46 0* 0.12760% (98.484%) (  0%)  won't,                                                                                                                       -----------cdeeeefkkmmnoprstuuu'!
        47 0* 0.11875% (98.510%) (  0%)  respect                                                                                                                      -----------deefkkmmnnootuuuw'',!
        48 0* 0.10845% (98.525%) (  0%) 'm not upset!                                                                                                                 -----------cdeeefkkmnoruuw',
        49 0* 0.10422% (98.527%) (  0%) 'm not upset,                                                                                                                 -----------cdeeefkkmnoruuw'!
        50 0* 0.10130% (98.529%) (  1%) 'm stoked                                                                                                                     -----------ceeefkmnnoprtuuuw',!
        51 0* 0.09841% (98.532%) (  0%) 'm not so                                                                                                                     -----------cdeeeefkkmnprtuuuw',!
        52 0* 0.09822% (98.544%) (  0%) , too                                                                                                                         -----------cdeeeefkkmmnnprstuuuw''!
        53 0* 0.09686% (98.600%) (  1%)  knew                                                                                                                         -----------cdeeefkmmnooprsttuuu'',!
        54 0* 0.09554% (98.652%) (  0%)  won't stop                                                                                                                   -----------cdeeeefkkmmnruuu',!
        55 0* 0.09397% (98.657%) (  2%) 'm more                                                                                                                       -----------cdeeefkknnopsttuuuw',!
        56 0* 0.09056% (98.673%) (  0%)  see                                                                                                                          -----------cdeefkkmmnnooprttuuuw'',!
        57 0* 0.08483% (98.740%) (  0%)  know some                                                                                                                    -----------cdeeefkmnprttuuu'',!
        58 0* 0.07855% (98.747%) (  0%)  need to work                                                                                                                 -----------ceefkmmnpstuuu'',!
        59 0* 0.07348% (98.749%) (  0%)  refuse                                                                                                                       -----------cdeekkmmnnoopttuuw'',!
        60 0* 0.18865% (98.749%) (  0%)  refuse to                                                                                                                    -----------cdeekkmmnnoptuuw'',!
        61 0* 0.07345% (98.764%) (  1%) 'm on                                                                                                                         -----------cdeeeefkkmnoprsttuuuw',!
        62 0* 0.07302% (98.803%) (  1%)  won't!                                                                                                                       -----------cdeeeefkkmmnoprstuuu',
        63 0* 0.06912% (98.818%) (  0%) 'm done                                                                                                                       -----------ceeefkkmnoprsttuuuw',!
        64 0* 0.06810% (98.830%) (  0%) 'd sooner                                                                                                                     -----------ceeefkkmmnpttuuuw',!
        65 0* 0.06771% (98.835%) (  1%) 'm not super                                                                                                                  -----------cdeeefkkmnotuuw',!
        66 0* 0.06726% (98.837%) (  4%) 'm not perfect                                                                                                                -----------deekkmnosuuuw',!
        67 0* 0.08459% (98.837%) (  6%) 'm not perfect,                                                                                                               -----------deekkmnosuuuw'!
        68 0* 0.06675% (98.838%) (  1%) 'm not sure,                                                                                                                  -----------cdeeefkkmnoptuuw'!
        69 0* 0.06571% (98.840%) (  0%) 'm down                                                                                                                       -----------ceeeefkkmnoprsttuuu',!
        70 0* 0.06003% (98.850%) (  0%)  once                                                                                                                         -----------deeefkkmmnoprsttuuuw'',!
        71 0* 0.05903% (98.880%) (  2%) 'm stoked!                                                                                                                    -----------ceeefkmnnoprtuuuw',
        72 0* 0.05569% (98.883%) (  0%)  wonder,                                                                                                                      -----------ceeefkkmmnopsttuuu''!
        73 0* 0.05552% (98.890%) (  1%) 'm not,                                                                                                                       -----------cdeeeefkkmnoprstuuuw'!
        74 0* 0.05525% (98.901%) (  0%)  went                                                                                                                         -----------cdeeefkkmmnooprstuuu'',!
        75 0* 0.05450% (98.913%) (  2%) 'm open                                                                                                                       -----------cdeeefkkmnorsttuuuw',!
        76 0* 0.11834% (98.913%) (  0%) 'm open to                                                                                                                    -----------cdeeefkkmnrstuuuw',!
        77 0* 0.05354% (98.922%) (  0%)  went out                                                                                                                     -----------cdeeefkkmmnoprsuu'',!
        78 0* 0.05276% (98.929%) (  0%)  won't do                                                                                                                     -----------ceeeefkkmmnprstuuu',!
        79 0* 0.05175% (98.935%) (  1%) 'm not proud,                                                                                                                 -----------ceeeefkkmnstuuw'!
        80 0* 0.05088% (98.936%) (  1%) 'm sure we                                                                                                                    -----------cdeefkkmnnoopttuu',!
        81 0* 0.05004% (98.938%) (  0%) 'm not some                                                                                                                   -----------cdeeefkknprtuuuw',!
        82 0* 0.04966% (98.941%) (  1%)  put                                                                                                                          -----------cdeeeefkkmmnnoorstuuw'',!
        83 0* 0.04691% (98.982%) (  0%)  need to pee                                                                                                                  -----------cfkkmmnorstuuuw'',!
        84 0* 0.04609% (98.984%) (  0%)  need to stop                                                                                                                 -----------ceefkkmmnruuuw'',!
        85 0* 0.04609% (98.985%) (  1%) 'm so proud!                                                                                                                  -----------ceeeefkkmnnttuuw',
        86 0* 0.04608% (98.986%) (  0%)  went to                                                                                                                      -----------cdeeefkkmmnoprsuuu'',!
        87 0* 0.04515% (98.996%) (  0%)  won't rest                                                                                                                   -----------cdeeefkkmmnopuuu',!
        88 0* 0.04450% (98.998%) (  2%)  keep                                                                                                                         -----------cdeefkmmnnoorsttuuuw'',!
        89 0* 0.04404% (99.021%) (  1%) 'm sure generations                                                                                                           cdeeefkkmnnoopttuuw',!
        90 0* 0.04276% (99.021%) (  1%) 'm sure generations of                                                                                                        cdeeekkmnnopttuuw',!
        91 0* 0.04252% (99.021%) (  0%)  know for                                                                                                                     -----------cdeeeekmmnpsttuuu'',!
        92 0* 0.04242% (99.026%) (  0%) 'm not sure of                                                                                                                -----------cdeeekkmnptuuw',!
        93 0* 0.04199% (99.027%) (  1%) , um                                                                                                                          -----------cdeeeefkkmnnooprsttuuw''!
        94 0* 0.04159% (99.064%) (  0%)  used to not                                                                                                                  -----------ceeefkkmmnpruuw'',!
        95 0* 0.04055% (99.066%) (  0%)  need to use                                                                                                                  -----------cefkkmmnoprtuuw'',!
        96 0* 0.04050% (99.068%) (  0%) 'm not used                                                                                                                   -----------ceeefkkmnoprtuuw',!
        97 0* 0.09744% (99.068%) (  0%) 'm not used to                                                                                                                -----------ceeefkkmnpruuw',!
        98 0* 0.04020% (99.070%) (  2%) 'm sure we'                                                                                                                   -----------cdeefkkmnnoopttuu,!
        99 0* 0.04015% (99.071%) (  0%) 'd sure                                                                                                                       -----------ceeefkkmmnnoopttuuw',!
       100 0* 0.03933% (99.079%) (  0%)  don't use                                                                                                                    -----------ceeefkkmmnoprtuuw',!
       101 0* 0.03878% (99.082%) (  1%) 'm no                                                                                                                         -----------cdeeeefkkmnoprsttuuuw',!
       102 0* 0.03715% (99.103%) (  1%) 'm now                                                                                                                        -----------cdeeeefkkmnoprsttuuu',!
       103 0* 0.03668% (99.115%) (  1%) 'm not sure we                                                                                                                -----------cdeefkkmnoptuu',!
       104 0* 0.03634% (99.116%) (  0%) 'm so not                                                                                                                     -----------cdeeeefkkmnprtuuuw',!
       105 0* 0.03617% (99.120%) (  0%)  won't use                                                                                                                    -----------cdeeefkkmmnoprtuu',!
       106 0* 0.03614% (99.123%) (  0%)  do not,                                                                                                                      -----------ceeeefkkmmnprstuuuw''!
       107 0* 0.03603% (99.131%) (  0%)  do,                                                                                                                          -----------ceeeefkkmmnnoprsttuuuw''!
       108 0* 0.03575% (99.163%) (  0%)  for                                                                                                                          -----------cdeeeekkmmnnopsttuuuw'',!
       109 0* 0.13614% (99.167%) (  0%)  for one                                                                                                                      -----------cdeeekkmmnpsttuuuw'',!
       110 0* 0.03419% (99.194%) (  0%)  don't,                                                                                                                       -----------ceeeefkkmmnoprstuuuw'!
       111 0* 0.03341% (99.201%) (  0%)  counted                                                                                                                      -----------eeefkkmmnoprstuuw'',!
       112 0* 0.03250% (99.205%) (  2%) 'm not sure we'                                                                                                               -----------cdeefkkmnoptuu,!
       113 0* 0.03240% (99.205%) (  0%) 'm down for                                                                                                                   -----------ceeeekkmnpsttuuu',!
       114 0* 0.03234% (99.207%) (  2%) 'd put                                                                                                                        -----------ceeeefkkmmnnoorstuuw',!
       115 0* 0.03216% (99.217%) (  3%) 'm,                                                                                                                           -----------cdeeeefkkmnnooprsttuuuw'!
       116 0* 0.03194% (99.240%) (  0%)  trust                                                                                                                        -----------cdeeeefkkmmnnoopuuw'',!
       117 0* 0.03070% (99.251%) (  2%) 'm sure!                                                                                                                      -----------cdeeefkkmnnoopttuuw',
       118 0* 0.03063% (99.254%) (  0%)  see no                                                                                                                       -----------cdeefkkmmnoprttuuuw'',!
       119 0* 0.03056% (99.265%) (  0%) 'm stoked for                                                                                                                 -----------ceeekmnnptuuuw',!
       120 0* 0.03019% (99.266%) (  0%)  refuse to count                                                                                                              -----------deekkmmnpuw'',!
       121 0* 0.02973% (99.266%) (  0%)  need some                                                                                                                    -----------cefkkmnoprttuuuw'',!
       122 0* 0.02966% (99.268%) (  0%) 'm one of                                                                                                                     -----------cdeeekkmnprsttuuuw',!
       123 0* 0.02964% (99.272%) (  0%)  used to know                                                                                                                 -----------ceeefkmmnprtuu'',!
       124 0* 0.02892% (99.273%) (  0%)  used to work                                                                                                                 -----------ceeefkmmnnptuu'',!
       125 0* 0.02847% (99.273%) (  0%)  do!                                                                                                                          -----------ceeeefkkmmnnoprsttuuuw'',
       126 0* 0.02785% (99.300%) (  0%)  need more                                                                                                                    -----------cefkkmnopsttuuuw'',!
       127 0* 0.02760% (99.302%) (  0%)  found                                                                                                                        -----------ceeeekkmmnoprsttuuw'',!
       128 0* 0.02737% (99.310%) (  0%)  once wrote                                                                                                                   -----------deefkkmmnpstuuu'',!
       129 0* 0.02708% (99.311%) (  0%)  need to keep                                                                                                                 -----------cfkmmnorstuuuw'',!
       130 0* 0.02689% (99.312%) (  0%) 'm stoked to                                                                                                                  -----------ceeefkmnnpruuuw',!
       131 0* 0.02657% (99.313%) (  0%) 'm too                                                                                                                        -----------cdeeeefkkmnnprstuuuw',!
       132 0* 0.02615% (99.321%) (  0%)  sure do                                                                                                                      -----------ceeefkkmmnnopttuuw'',!
       133 0* 0.02601% (99.327%) (  0%)  took                                                                                                                         -----------cdeeeefkmmnnprstuuuw'',!
       134 0* 0.02599% (99.341%) (  0%)  recommend we                                                                                                                 -----------efkknopsttuuu'',!
       135 0* 0.02498% (99.341%) (  0%)  now                                                                                                                          -----------cdeeeefkkmmnoprsttuuu'',!
       136 0* 0.02352% (99.363%) (  0%)  worked on                                                                                                                    -----------ceeefkmmnpsttuuu'',!
       137 0* 0.02302% (99.365%) (  0%)  sound                                                                                                                        -----------ceeeefkkmmnoprttuuw'',!
       138 0* 0.02290% (99.373%) (  2%) 'm sure,                                                                                                                      -----------cdeeefkkmnnoopttuuw'!
       139 0* 0.02264% (99.376%) (  1%) 'd know                                                                                                                       -----------ceeeefkmmnoprsttuuu',!
       140 0* 0.02262% (99.380%) (  0%)  presume                                                                                                                      -----------cdeefkkmnnoottuuw'',!
       141 0* 0.02221% (99.382%) (  1%) 'm open for                                                                                                                   -----------cdeeekkmnsttuuuw',!
       142 0* 0.02221% (99.383%) (  2%) 'm count                                                                                                                      -----------deeeefkkmnoprstuuw',!
       143 0* 0.02209% (99.385%) (  1%)  must'                                                                                                                        -----------cdeeeefkkmnnooprtuuw',!
       144 0* 0.02205% (99.393%) (  0%)  resent                                                                                                                       -----------cdeefkkmmnooptuuuw'',!
       145 0* 0.02162% (99.397%) (  0%) 'm sort                                                                                                                       -----------cdeeeefkkmnnoptuuuw',!
       146 0* 0.05684% (99.397%) (  0%) 'm sort of                                                                                                                    -----------cdeeeekkmnnptuuuw',!
       147 0* 0.02133% (99.402%) (  0%)  do now                                                                                                                       -----------ceeeefkkmmnprsttuuu'',!
       148 0* 0.02091% (99.403%) (  1%) 'm more of                                                                                                                    -----------cdeeekknnpsttuuuw',!
       149 0* 0.02063% (99.405%) (  1%)  work                                                                                                                         -----------cdeeeefkmmnnopsttuuu'',!
       150 0* 0.02049% (99.415%) (  0%)  wrote some                                                                                                                   -----------cdeefkkmnnptuuu'',!
       151 0* 0.02035% (99.416%) (  1%) 'm so proud,                                                                                                                  -----------ceeeefkkmnnttuuw'!
       152 0* 0.02035% (99.417%) (  1%) 'm not!                                                                                                                       -----------cdeeeefkkmnoprstuuuw',
       153 0* 0.02035% (99.421%) (  3%) 'm proud of me                                                                                                                -----------ceeekknnsttuuw',!
       154 0* 0.02016% (99.421%) (  0%)  rest                                                                                                                         -----------cdeeefkkmmnnooptuuuw'',!
       155 0* 0.01971% (99.432%) (  0%)  need to pee!                                                                                                                 -----------cfkkmmnorstuuuw'',
       156 0* 0.01969% (99.433%) (  0%) 'm stoked for generations                                                                                                     ceeekmnnptuuuw',!
       157 0* 0.01954% (99.433%) (  0%)  do now!                                                                                                                      -----------ceeeefkkmmnprsttuuu'',
       158 0* 0.01951% (99.437%) (  1%) 'm stoked,                                                                                                                    -----------ceeefkmnnoprtuuuw'!
       159 0* 0.01949% (99.438%) (  0%)  too                                                                                                                          -----------cdeeeefkkmmnnprstuuuw'',!
       160 0* 0.01932% (99.454%) (  0%)  use                                                                                                                          -----------cdeeefkkmmnnooprttuuw'',!
       161 0* 0.01887% (99.470%) (  1%) 'm tempted                                                                                                                    -----------ceefkknnoorsuuuw',!
       162 0* 0.01866% (99.471%) (  0%) 'd totes                                                                                                                      -----------ceeefkkmmnnopruuuw',!
       163 0* 0.01843% (99.473%) (  1%) 'm out                                                                                                                        -----------cdeeeefkkmnnoprstuuw',!
       164 0* 0.01898% (99.475%) (  0%) 'm out of                                                                                                                     -----------cdeeeekkmnnprstuuw',!
       165 0* 0.01839% (99.477%) (  1%)  won't pee                                                                                                                    -----------cdeefkkmmnorstuuu',!
       166 0* 0.01809% (99.478%) (  8%) 'm proud of me!                                                                                                               -----------ceeekknnsttuuw',
       167 0* 0.01778% (99.479%) (  0%)  won't see                                                                                                                    -----------cdeefkkmmnoprtuuu',!
       168 0* 0.01768% (99.480%) (  0%)  worked so                                                                                                                    -----------ceeefkmmnnpttuuu'',!
       169 0* 0.01736% (99.481%) (  0%)  do so                                                                                                                        -----------ceeeefkkmmnnprttuuuw'',!
       170 0* 0.01733% (99.491%) (  0%) 'm not proud!                                                                                                                 -----------ceeeefkkmnstuuw',
       171 0* 0.01713% (99.491%) (  0%)  found out                                                                                                                    -----------ceeeekkmmnprstuw'',!
       172 0* 0.01699% (99.492%) (  0%) 'm down to                                                                                                                    -----------ceeeefkkmnprstuuu',!
       173 0* 0.01691% (99.493%) (  0%)  need some more                                                                                                               -----------cfkknpttuuuw'',!
       174 0* 0.01609% (99.494%) (  0%)  sure won                                                                                                                     -----------cdeeefkkmmnopttuu'',!
       175 0* 0.02598% (99.494%) (  0%)  sure won'                                                                                                                    -----------cdeeefkkmmnopttuu',!
       176 0* 0.04236% (99.494%) (  0%)  sure won't                                                                                                                   -----------cdeeefkkmmnoptuu',!
       177 0* 0.01607% (99.496%) (  0%) 'd use                                                                                                                        -----------ceeefkkmmnnooprttuuw',!
       178 0* 0.01595% (99.501%) (  0%) 'm totes down                                                                                                                 -----------ceeefkkmnpruuu',!
       179 0* 0.01591% (99.501%) (  0%)  don't seem                                                                                                                   -----------ceefkkmnoprtuuuw',!
       180 0* 0.03262% (99.501%) (  0%)  don't seem to                                                                                                                -----------ceefkkmnpruuuw',!
       181 0* 0.01575% (99.502%) (  0%)  sure don                                                                                                                     -----------ceeefkkmmnopttuuw'',!
       182 0* 0.02571% (99.502%) (  0%)  sure don'                                                                                                                    -----------ceeefkkmmnopttuuw',!
       183 0* 0.04187% (99.502%) (  0%)  sure don't                                                                                                                   -----------ceeefkkmmnoptuuw',!
       184 0* 0.01560% (99.504%) ( 12%) 'm perfect                                                                                                                    -----------deekkmnnoostuuuw',!
       185 0* 0.01554% (99.504%) (  0%)  owe                                                                                                                          -----------cdeeefkkmmnnoprsttuuu'',!
       186 0* 0.01537% (99.518%) (  4%) 'm not perfect!                                                                                                               -----------deekkmnosuuuw',
       187 0* 0.01533% (99.519%) (  0%)  know most                                                                                                                    -----------cdeeeefkmnprtuuu'',!
       188 0* 0.01512% (99.520%) (  0%)  totes                                                                                                                        -----------cdeeefkkmmnnopruuuw'',!
       189 0* 0.01508% (99.524%) (  0%)  need to put                                                                                                                  -----------ceefkkmmnorsuuw'',!
       190 0* 0.01489% (99.525%) (  1%) 'm sure generations to                                                                                                        cdeeefkkmnnoptuuw',!
       191 0* 0.25517% (99.525%) (  1%) 'm sure generations to come                                                                                                   deefkknnptuuw',!
       192 0* 0.01474% (99.525%) ( 12%) 'm, um                                                                                                                        -----------cdeeeefkknnooprsttuuw'!
       193 0* 0.01468% (99.528%) (  0%)  must not                                                                                                                     -----------cdeeeefkkmnopruuw'',!
       194 0* 0.01438% (99.530%) (  1%) 'm not sure!                                                                                                                  -----------cdeeefkkmnoptuuw',
       195 0* 0.01431% (99.531%) (  0%)  do not see                                                                                                                   -----------ceefkkmmnprtuuuw'',!
       196 0* 0.01407% (99.532%) (  0%)  need to pee,                                                                                                                 -----------cfkkmmnorstuuuw''!
       197 0* 0.01399% (99.532%) (  2%) 'm sure we'd                                                                                                                  -----------ceefkkmnnoopttuu,!
       198 0* 0.01386% (99.533%) (  0%) 'm sure not                                                                                                                   -----------cdeeefkkmnoptuuw',!
       199 0* 0.01379% (99.533%) (  0%)  need to focus                                                                                                                -----------eekkmmnprtuuw'',!
       200 0* 0.01371% (99.534%) (  3%) 'm proud!                                                                                                                     -----------ceeeefkkmnnosttuuw',
       201 0* 0.01353% (99.535%) (  3%) 'm from                                                                                                                       -----------cdeeeekknnopsttuuuw',!
       202 0* 0.01343% (99.537%) (  2%) 'm                                                                                                                            -----------cdeeeefkkmnnooprsttuuuw',!
       203 0* 0.01337% (99.556%) (  0%)  do know                                                                                                                      -----------ceeeefkmmnprsttuuu'',!
       204 0* 0.01292% (99.558%) (  2%) 'm not pee                                                                                                                    -----------cdeefkkmnorstuuuw',!
       205 0* 0.01287% (99.559%) (  1%) 'm used                                                                                                                       -----------ceeefkkmnnooprttuuw',!
       206 0* 0.03250% (99.559%) (  0%) 'm used to                                                                                                                    -----------ceeefkkmnnoprtuuw',!
       207 0* 0.01276% (99.562%) (  2%) 'm comforted                                                                                                                  -----------eeekknnpstuuuw',!
       208 0* 0.01270% (99.562%) (  0%)  do count                                                                                                                     -----------eeeefkkmmnprstuuw'',!
       209 0* 0.01229% (99.564%) (  0%)  need to meet                                                                                                                 -----------cfkkmnoprsuuuw'',!
       210 0* 0.01229% (99.564%) (  3%)  won't keep                                                                                                                   -----------cdeefkmmnorstuuu',!
       211 0* 0.01223% (99.565%) (  1%) 'm one proud                                                                                                                  -----------ceeefkkmnsttuuw',!
       212 0* 0.01207% (99.565%) (  0%) 'm sure no                                                                                                                    -----------cdeeefkkmnopttuuw',!
       213 0* 0.01192% (99.566%) (  0%) 'm so down                                                                                                                    -----------ceeeefkkmnprttuuu',!
       214 0* 0.01176% (99.567%) (  0%)  went from                                                                                                                    -----------cdeeekkmnopstuuu'',!
       215 0* 0.01174% (99.568%) (  0%)  don't respect                                                                                                                -----------eefkkmmnouuuw',!
       216 0* 0.01172% (99.568%) (  1%) 'm super down                                                                                                                 -----------ceeefkkmnottuu',!
       217 0* 0.01149% (99.568%) (  0%) 'm not upset or                                                                                                               -----------cdeeefkkmnuuw',!
       218 0* 0.01132% (99.568%) (  0%) , for once                                                                                                                    -----------deeekkmmnpsttuuuw''!
       219 0* 0.01126% (99.569%) (  4%) 'm proud,                                                                                                                     -----------ceeeefkkmnnosttuuw'!
